date,SPX
2018-04-18,0.008060070618733341
2018-04-19,0.009177455639814673
2018-04-20,0.001474948227827483
2018-04-23,-0.00994224360979921
2018-04-24,-0.00986775127506041
2018-04-25,-0.027611825409831953
2018-04-26,-0.025208206075594704
2018-04-27,-0.011531413417559234
2018-04-30,-0.010056465189731977
2018-05-01,-0.0209124814389931
2018-05-02,-0.017560326375749107
2018-05-03,-0.027060582132765097
2018-05-04,-0.030010478588419837
2018-05-07,-0.013279500206095352
2018-05-08,-0.008705670853135753
2018-05-09,-0.009058267904232547
2018-05-10,0.003789176760378078
2018-05-11,0.016343618241683084
2018-05-14,0.018652880618584323
2018-05-15,0.01984972413005381
2018-05-16,0.010572945377253996
2018-05-17,0.01604068274707875
2018-05-18,0.014883568480803452
2018-05-21,0.011327801035940043
2018-05-22,0.02127997695703797
2018-05-23,0.01702398156563033
2018-05-24,0.021419029315216852
2018-05-25,0.01867274524118153
2018-05-29,0.015479507158713405
2018-05-30,-0.00014898466947737527
2018-05-31,0.016810436872712647
2018-06-01,0.007503861186017356
2018-06-04,0.022079528016567113
2018-06-05,0.028163068686898805
2018-06-06,0.02912153672720427
2018-06-07,0.04081683328118873
2018-06-08,0.03983353446263715
2018-06-11,0.04413422525488811
2018-06-12,0.04560917348271537
2018-06-13,0.04801775897260175
2018-06-14,0.04244573233414294
2018-06-15,0.04585251510952853
2018-06-18,0.04444709306079071
2018-06-19,0.041512095072083824
2018-06-20,0.0359698653675205
2018-06-21,0.03831885698961592
2018-06-22,0.02959828766953232
2018-06-25,0.03214095936194845
2018-06-26,0.01336392485213287
2018-06-27,0.016338652086033727
2018-06-28,0.004702949399840216
2018-06-29,0.012986497022789735
2018-07-02,0.01400952508653528
2018-07-03,0.018151298898010152
2018-07-05,0.011451954927171302
2018-07-06,0.023067792990768055
2018-07-09,0.034594240252678155
2018-07-10,0.046686829258602736
2018-07-11,0.05148910177142787
2018-07-12,0.04164618127461357
2018-07-13,0.05369904103534419
2018-07-16,0.05519882004141779
2018-07-17,0.05376856721443363
2018-07-18,0.0592909322964002
2018-07-19,0.062305388775495026
2018-07-20,0.05677805753787932
2018-07-23,0.055457060135178794
2018-07-24,0.05801463029454278
2018-07-25,0.06467921117583679
2018-07-26,0.07742733272746251
2018-07-27,0.0731415404021594
2018-07-30,0.06389455858325527
2018-07-31,0.055839454120171064
2018-08-01,0.06263812120399484
2018-08-02,0.06118303759876456
2018-08-03,0.0680661293286254
2018-08-06,0.07458669169609117
2018-08-07,0.07957767812358787
2018-08-08,0.08357543342123427
2018-08-09,0.0832029717475405
2018-08-10,0.08115691562004941
2018-08-13,0.0710756196520713
2018-08-14,0.06543903299017197
2018-08-15,0.07439301162577047
2018-08-16,0.06367108157903888
2018-08-17,0.07475554098816575
2018-08-20,0.07944359192105813
2018-08-21,0.08288017163033941
2018-08-22,0.0858151696190463
2018-08-23,0.08524902787503182
2018-08-24,0.08284540854079457
2018-08-27,0.09164047019561698
2018-08-28,0.10259084340221389
2018-08-29,0.10297820354285551
2018-08-30,0.1111822926754171
2018-08-31,0.10477098573223495
2018-09-04,0.10496466580255566
2018-09-05,0.1025809110909154
2018-09-06,0.09854839270372415
2018-09-07,0.09330909849376516
2018-09-10,0.0901456573451925
2018-09-11,0.0928522121740341
2018-09-12,0.09819579565262736
2018-09-13,0.09870730968450024
2018-09-14,0.10628566320525618
2018-09-17,0.1066829556571963
2018-09-18,0.0986477158167093
2018-09-19,0.10635022322869649
2018-09-20,0.10815790388502355
2018-09-21,0.11948073876531447
2018-09-24,0.11894439395519546
2018-09-25,0.1138292536364675
2018-09-26,0.11193714833410313
2018-09-27,0.10717460506647197
2018-09-28,0.11116242805282012
2018-10-01,0.11115249574152161
2018-10-02,0.11642158688537631
2018-10-03,0.11584551283006311
2018-10-04,0.11687847320510739
2018-10-05,0.10500936120339897
2018-10-08,0.09704364754200143
2018-10-09,0.09647750579798672
2018-10-10,0.09444634813744347
2018-10-11,0.04743671876163942
2018-10-12,0.01897568073578564
2018-10-15,0.03822450003228014
2018-10-16,0.03010980170140498
2018-10-17,0.05947468005542241
2018-10-18,0.059122083004325615
2018-10-19,0.0390439157144065
2018-10-22,0.03854730014948146
2018-10-23,0.03263757492687348
2018-10-24,0.025093984495662164
2018-10-25,-0.016914726141346696
2018-10-26,0.007652845855494957
2018-10-29,-0.01562849182819078
2018-10-30,-0.024289467280483434
2018-10-31,-0.003739515203885394
2018-11-01,0.010716963891082239
2018-11-02,0.02493506751488607
2018-11-05,0.016338652086033727
2018-11-06,0.023912039451140524
2018-11-07,0.03242403023395558
2018-11-08,0.0614462438481747
2018-11-09,0.057940137959803975
2018-11-12,0.04511752407343969
2018-11-13,0.01790795727119677
2018-11-14,0.01590163038889964
2018-11-15,0.005671349751443946
2018-11-16,0.01988448721959842
2018-11-19,0.02289894369869347
2018-11-20,0.00028307087200735176
2018-11-21,-0.023971633318931474
2018-11-23,-0.019978844176934202
2018-11-26,-0.02860505653968202
2018-11-27,-0.008298446089897368
2018-11-28,-0.003967958363750928
2018-11-29,0.02663349274692973
2018-11-30,0.02363890089043189
2018-12-03,0.034768055700401874
2018-12-04,0.049765845761137864
2018-12-06,0.004916494092757901
2018-12-07,0.00287540412091594
2018-12-10,-0.028346816445921012
2018-12-11,-0.02604252022466891
2018-12-12,-0.026509338855698245
2018-12-13,-0.0194127024329195
2018-12-14,-0.01967590868232987
2018-12-17,-0.04479969011188751
2018-12-18,-0.07162189677348858
2018-12-19,-0.07151264134920517
2018-12-20,-0.09097997149426648
2018-12-21,-0.1106161509314024
2018-12-24,-0.1358442216295943
2018-12-26,-0.16838247344348264
2018-12-27,-0.1104770985732235
2018-12-28,-0.09998361168635744
2018-12-31,-0.10151815378197587
