date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2018-02-19,0.4312894857398551,0.4124153263107643,0.41128262832986046,0.3742677678440039,-0.25240259975212265
2018-02-20,0.3881628011037365,0.35682164065530786,0.392097976051683,0.35597906764805354,-0.24527413406949813
2018-02-21,0.35885013264012466,0.3702053057205103,0.37462623915548565,0.374920935708145,-0.2328677567754681
2018-02-22,0.36323018654848044,0.4034928829339626,0.35338608841893204,0.4030071538662116,0.018796646886219966
2018-02-23,0.41579083344874995,0.38599116707946707,0.4081993806422962,0.359244906968759,-0.15275738053264035
2018-02-26,0.38007654773446425,0.39388409775894545,0.4140232929410287,0.36904242493087525,-0.058598123382274624
2018-02-27,0.3898474372223349,0.36917579302318704,0.3431085961270513,0.3109104850223187,0.05302642219172564
2018-02-28,0.3174080841226044,0.2967667333114506,0.2985727961955679,0.25212537724962114,0.007846622796166968
2018-03-01,0.2567611838530626,0.24700695294082603,0.2540369962640845,0.2462468664723514,0.07046981056718006
2018-03-02,0.25271805716842655,0.24357524394974847,0.2694532347019057,0.23057083773296538,-0.031168313036691864
2018-03-05,0.25810889274794135,0.23190743338008477,0.2516389147293123,0.2384088521026584,-0.10857403332927651
2018-03-06,0.26080431053769876,0.2912759989257265,0.30199862695952817,0.2998066313319203,-0.11317304344709876
2018-03-07,0.2850630706455155,0.2641654978962138,0.28589722236891496,0.26453556666830175,-0.06607698983578082
2018-03-08,0.26653207334093326,0.23842768046313212,0.22012127170087795,0.18811492656379492,-0.051403957555109805
2018-03-09,0.1954404291360815,0.2514681746292268,0.19819595481153227,0.27237358103799475,0.04195594783668206
2018-03-12,0.27967223506600064,0.2655381814926448,0.273221648542262,0.24036835569508164,-0.1348540911454037
2018-03-13,0.2560873294056233,0.24288890215153294,0.2643144885559653,0.26126972734759635,-0.18432629998426314
2018-03-14,0.2628258738800168,0.3149547909641616,0.299600545424756,0.2896825294377335,-0.02238639371646936
2018-03-15,0.29685552347570415,0.2789218465578473,0.27561973007703416,0.24494053074406924,-0.0696466976891381
2018-03-16,0.2415994587856772,0.2531840291247656,0.24958341627093616,0.22403915909155453,-0.14757801913804527
2018-03-19,0.21801455312529985,0.18866790009250756,0.2036772840338687,0.20183145171075767,-0.07273460448253305
2018-03-20,0.1957773563598012,0.17871594401838264,0.16599314563030582,0.13716783316079034,0.210126417811716
2018-03-21,0.13883665555117586,0.15778251917280955,0.14680849335212837,0.16198821199815153,0.026888714688769133
2018-03-22,0.1971250652546799,0.17494106412819732,0.12762384107395092,0.09797776131232527,0.16612922101788305
2018-03-23,0.11424096821963947,0.07851004147891799,0.09302295035795227,0.07511688606738733,0.047168159303547286
2018-03-26,0.059995685200771545,0.041790755274388136,0.030330247377479514,0.03723314994720444,0.1619244117673027
2018-03-27,0.05831104908217316,0.079882725075349,0.09302295035795227,0.0679320395618354,-0.01172107025275774
2018-03-28,0.06740808412260443,0.0582629584315604,0.08034737653129931,0.07838272538809275,0.024063608473535458
2018-03-29,0.0822328819662702,0.11900420757363316,0.11905926416405026,0.11038795073100588,0.17076108120797548
2018-04-03,0.14490134557813003,0.15297812658530097,0.18928879482523558,0.16394771559057478,0.002601561257031582
2018-04-04,0.17657250460777962,0.1488600757960079,0.09165261805236817,0.11691962937241672,0.37687338465504305
2018-04-05,0.12771805716842652,0.18180448211035244,0.15982665025517737,0.17701107287339646,-0.021937442728777186
2018-04-06,0.15062910838136453,0.16166035033272694,0.16736347793588993,0.14631218325876552,-0.19688597761555393
2018-04-09,0.1482706178153268,0.17150935513711976,0.1800390517625429,0.18615542297137164,-0.04766999934040173
2018-04-10,0.18937573910912733,0.2524976873265501,0.2262877670760064,0.26126972734759635,0.03166292519203224
2018-04-11,0.2786614533948416,0.262449643400675,0.2776752285354103,0.26453556666830175,0.006193169158568965
2018-04-12,0.24530565824659364,0.22504401539792965,0.19477012404757202,0.18027691219410188,0.0927312095422578
2018-04-13,0.17252937792314352,0.19038375458804632,0.2156676917077296,0.18615542297137164,-0.0684093449669621
2018-04-16,0.1927450113463241,0.22710304079257618,0.20196436865188855,0.23873543603472894,-0.09359440037408401
2018-04-17,0.2261008064945721,0.2092581540389729,0.2225193532356501,0.2168543125860026,-0.07459610857784206
2018-04-18,0.22070997091505726,0.32250455074453227,0.25574991164606464,0.3115636528864598,0.3451949649625197
2018-04-19,0.3278528280579144,0.3478991972785062,0.3050818746470924,0.2867432740490986,0.31919960777273393
2018-04-20,0.2820307256320384,0.27617647936498524,0.2961747146607957,0.2919686169622273,-0.0944594522771982
2018-04-23,0.2891061973301516,0.2988257587060971,0.2536944131876885,0.2602899755513847,0.055961028647859845
2018-04-24,0.2547396205107446,0.3053460057891445,0.28898047005647914,0.30568514210919007,0.0879569990389947
2018-04-25,0.29416010568594675,0.2902464862284032,0.3157019500153692,0.30241930278848467,-0.016703331213731853
2018-04-26,0.29146468789618935,0.27617647936498524,0.27561973007703416,0.274333084630418,0.05961833669393754
2018-04-27,0.28000916228972034,0.25043866193190356,0.19785337173513626,0.16460088345471588,0.03291122793829828
2018-04-30,0.18533261242449123,0.16945032974247323,0.20264953480468062,0.1711325620961267,-0.2041677436354392
2018-05-01,0.18331104908217316,0.15984154456745608,0.15228982257446477,0.1306361545193795,-0.012728472469042615
2018-05-02,0.14995525393392517,0.1721956969353353,0.19442754097117598,0.1796237443299608,0.1012831783565892
2018-05-03,0.1742140140417419,0.22126913550774435,0.20847344710341306,0.1841959193789484,0.02903491941041952
2018-05-04,0.21228679032206535,0.19724717257020144,0.2050476163394528,0.1835427515148073,-0.1781833364697434
2018-05-08,0.18668032131936993,0.18180448211035244,0.1591414841023853,0.1306361545193795,0.140911315538491
2018-05-09,0.1826371946347338,0.1526349556861932,0.1906591271308197,0.17309206568854996,-0.07998352043014813
2018-05-10,0.18061563129241576,0.22264181910417535,0.21224186094376934,0.242981027151646,0.061655041174687404
2018-05-11,0.24395794935171494,0.23465280057294682,0.2804158931465785,0.2593102237551731,-0.0995621635031629
2018-05-14,0.2537288388395856,0.24151621855510194,0.24821308396535208,0.22207965549913128,-0.07622766216725996
2018-05-15,0.21632991700670146,0.20582644504789535,0.18997396097802766,0.1717857299602678,0.09152670689235198
2018-05-16,0.17455094126546156,0.1680776461460422,0.20059403634630446,0.1835427515148073,-0.1881588084157817
2018-05-17,0.2028528280579144,0.2023947360568178,0.2365652593678872,0.21816064831428478,-0.1488591719565815
2018-05-18,0.21498220811182275,0.18969741278983082,0.22080643785367,0.20248461957489874,-0.18716235622358687
2018-05-21,0.1971250652546799,0.21818059741577456,0.233824594756719,0.21816064831428478,-0.08813033835314756
2018-05-22,0.2331762781926853,0.2703425740801534,0.26602740393794544,0.2834774347283932,0.10921099579778758
2018-05-23,0.27495525393392517,0.2500954910327958,0.21738060708970972,0.21032263394459177,0.1478536308115846
2018-05-24,0.20015741026815698,0.21131717943361944,0.24033367320824348,0.21881381617842585,-0.17004746857083403
2018-05-25,0.23924096821963947,0.23122109158186926,0.24136142243743156,0.22207965549913128,-0.13170048420746844
2018-05-29,0.19948355582071764,0.22984840798543824,0.22457485169402627,0.20575045889560417,0.03590058451488275
2018-05-30,0.18364797630589283,0.1721956969353353,0.16393764717192966,0.1926871016127825,0.28640428562302517
2018-05-31,0.20217897361047504,0.19930619796484797,0.2146399424785415,0.2005251159824755,0.01972739893387447
2018-06-01,0.19645121080724054,0.2106308376354039,0.2296108229170481,0.2292645020046832,-0.0006943959940743704
2018-06-04,0.24833800326007074,0.2655381814926448,0.2763048962298262,0.28086476327182885,-0.019451787260335158
2018-06-05,0.292812396791068,0.35133090626958374,0.3184426146265374,0.3618575784253233,0.4301124017808807
2018-06-06,0.38614123776141845,0.44398704902867775,0.4140232929410287,0.44089088998639453,0.3930684702842314
2018-06-07,0.462623717545785,0.5098758616573669,0.5102891374083119,0.5140456907701959,0.43883957098065296
2018-06-08,0.474079243152254,0.49958073468413416,0.4955580651232829,0.5009823334873743,0.2800642216748845
2018-06-11,0.5138366555511759,0.49683536749127216,0.49658581435247096,0.46375176523133244,0.06866305659232132
2018-06-12,0.45251590083419474,0.44810509981797086,0.4828824912966299,0.4421972257146767,-0.13174428430382865
2018-06-13,0.4471250652546799,0.44879144161618634,0.4667810867060167,0.46505810095961464,-0.14021960294952968
2018-06-14,0.4643083536643834,0.43437826385366063,0.45787392671972,0.41280467182832786,-0.09981401405723411
2018-06-15,0.4006291083813645,0.3866775088776826,0.3482473422729917,0.31025731715817767,0.14780983071522438
2018-06-18,0.3059525585161354,0.2899033153292955,0.2948043823552116,0.2789052596794056,-0.3383712388831287
2018-06-19,0.2833784345269171,0.2727447703739077,0.22012127170087795,0.1926871016127825,0.6535476433384122
2018-06-20,0.18196334018729446,0.18317716570678347,0.19477012404757202,0.14892485471532985,0.2428779398650645
2018-06-21,0.1812894857398551,0.16293008265942588,0.19511270712396803,0.15741603694916395,0.16196821186366292
2018-06-22,0.16612776067246965,0.15538032287905526,0.19202945943640382,0.1593755405415872,-0.065080537643586
2018-06-25,0.1826371946347338,0.15949837366834832,0.1471510764285244,0.13716783316079034,0.025990812713384787
2018-06-26,0.11255633210104109,0.09532541553519802,0.13995683182420784,0.10973478286686479,-0.05489701523983671
2018-06-27,0.11761024045683623,0.09807078272806007,0.12282767800440654,0.09634484165197256,0.0744665693600494
2018-06-28,0.09705767980993596,0.06718540180836205,0.0697273011630225,0.05094967509416721,0.07573677215449556
2018-06-29,0.05898490352961251,0.05997881292709918,0.0841157903716556,0.05290917868659046,-0.05022135495338408
2018-07-02,0.05460484962125672,0.02085733042881504,0.021423087391182837,-0.014367111319941218,-0.0009571965722356423
2018-07-03,0.011141237761418444,0.0050714690698582775,0.0015532689602133253,-0.03526848297245591,0.1210370218150448
2018-07-04,-0.020866848491950828,-0.026843424547163,-0.09848098934742627,-0.10385110870726975,0.09348676120447147
2018-07-05,-0.09633854660515838,-0.12155859270090356,-0.12417472007712824,-0.1306309911370542,0.14276186960970996
2018-07-06,-0.14519299404451147,-0.17921130375100652,-0.18241384306445266,-0.17178056657794252,0.18563121392226745
2018-07-09,-0.14822533905798857,-0.11469517471874845,-0.11081398009768322,-0.10123843725070543,-0.01117356904825509
2018-07-10,-0.08420916655125002,-0.11263614932410192,-0.12794313391748452,-0.13879558943881776,-0.043837490908883184
2018-07-11,-0.1488991935054279,-0.1901927725224547,-0.278679687531736,-0.2612645639652711,0.4369452168130738
2018-07-12,-0.27052992126823117,-0.24578645817791112,-0.2636060321703108,-0.20705163124156106,0.07722597543074276
2018-07-13,-0.2169584926968026,-0.24784548357255765,-0.22729222607233207,-0.2011731204642913,-0.1172683524567786
2018-07-16,-0.21898005603912063,-0.23171645131449312,-0.2314032229890844,-0.2305656743506401,-0.12032340917790338
2018-07-17,-0.242564961699498,-0.2358345021037862,-0.2368845522114208,-0.2566923889162835,0.014350937105658448
2018-07-18,-0.2631175223463983,-0.28181940258422544,-0.279364853684528,-0.25799872464456564,-0.04641074657004564
2018-07-19,-0.24222803447577831,-0.2680925666199152,-0.3424001397413968,-0.3135179930965578,0.10439298519816426
2018-07-20,-0.321742859273622,-0.2976052639431822,-0.3290393997619518,-0.25963164430491836,-0.03871287963473838
2018-07-23,-0.26648679458359503,-0.27426964280385485,-0.25332853987843007,-0.27106208192738734,-0.12259006416454435
2018-07-24,-0.27827924741378374,-0.1901927725224547,-0.2588098691007665,-0.16328938434410842,0.09682651855193763
2018-07-25,-0.18865660590434974,-0.18813374712780817,-0.16905310308500765,-0.16655522366481385,-0.13873039967328246
2018-07-26,-0.13407439566176216,-0.15587568261167914,-0.15843302771673085,-0.16590205580067277,-0.0939229010967856
2018-07-27,-0.18697196978575137,-0.19225179791710123,-0.18515450767562086,-0.16198304861582627,-0.18977941198110954
2018-07-30,-0.1933735870364252,-0.22519620423144576,-0.22318122915557975,-0.19268193823045723,-0.10826743265475502
2018-07-31,-0.20685067598521228,-0.1809271582465453,-0.2026262445718182,-0.16002354502340302,-0.03028136108539757
2018-08-01,-0.16810404525744949,-0.20975351377159676,-0.26155053371193465,-0.24362903163346178,0.02589226249657431
2018-08-02,-0.27221455738682954,-0.2938303840529969,-0.28895717982361674,-0.264856987218047,0.026472613773347118
2018-08-03,-0.2927671180337298,-0.25333621795828176,-0.2831332675248843,-0.22142132425266492,-0.014655676708891943
2018-08-06,-0.26480215846499666,-0.29039867506191935,-0.2903275121292009,-0.2691025783349641,-0.09397765121723586
2018-08-07,-0.2931040452574495,-0.2814762316851177,-0.26155053371193465,-0.24166952804103853,-0.1865929549709041
2018-08-08,-0.2543574145296867,-0.2715242756109928,-0.24579171219771748,-0.2429758637693207,-0.09457990254218877
2018-08-09,-0.2543574145296867,-0.2039196084867649,-0.2200979814680155,-0.2090111348339843,0.09084780539876869
2018-08-10,-0.23582641722510447,-0.26431768672972994,-0.2475046275796976,-0.23187201007892227,-0.09513835377078148
2018-08-13,-0.26918221237335244,-0.2897123332637038,-0.2690873613926472,-0.25571263712007186,-0.14155550588851615
2018-08-14,-0.276931538518905,-0.31201844170570797,-0.3177341582408829,-0.32723451824352057,-0.017415082779585297
2018-08-15,-0.343643128815401,-0.3858001850138754,-0.489710862591688,-0.48595430922980404,0.37882248894307247
2018-08-16,-0.48616334444882414,-0.44448240876130163,-0.4712113764663026,-0.3964703118424755,0.2771953153632906
2018-08-17,-0.44168895091782684,-0.45306168123899554,-0.42736074268761126,-0.4043083262121685,-0.02329524571594376
2018-08-20,-0.39148679458359503,-0.39266360299603054,-0.36775128739470275,-0.3615258311109275,-0.07817676645528938
2018-08-21,-0.3662172528046193,-0.36315090567276354,-0.3382891428246445,-0.3265813503793795,-0.08082667228508221
2018-08-22,-0.345664692157719,-0.37653457073796603,-0.35233504895688156,-0.3527080649450229,-0.15050167557008945
2018-08-23,-0.3716080883841341,-0.41599922413535795,-0.4016670119579093,-0.3647916704316329,-0.09279504861551013
2018-08-24,-0.390476012912436,-0.33535406284503533,-0.3591867104848021,-0.28739127853091445,-0.061631280055219305
2018-08-28,-0.3015272258504414,-0.300693802035152,-0.2947810921223492,-0.2599582282369889,-0.014557126492081466
2018-08-29,-0.2826593013221395,-0.31270478350392344,-0.2851887659832605,-0.29980146794959506,-0.18597975362186114
2018-08-30,-0.3069180614299562,-0.3363835755423586,-0.3273264843799717,-0.3128648252324167,-0.035044621564570624
2018-08-31,-0.3406107838019239,-0.36692578556294886,-0.3591867104848021,-0.3723031008692554,-0.01792973391181779
2018-09-03,-0.3850851773329212,-0.41188117334606483,-0.371519701235059,-0.37752844378238404,-0.22901334829576944
2018-09-04,-0.4022684657426247,-0.4338441108889612,-0.47086879338990656,-0.4768099591318289,0.16794692501683187
2018-09-05,-0.47605552773723386,-0.49012413834263313,-0.4530544734173132,-0.44023255873992817,-0.004176503654711223
2018-09-06,-0.4440474414838646,-0.42354898391572854,-0.42324974577085894,-0.4033285744159569,-0.030478461519018524
2018-09-07,-0.42720108029788073,-0.4516889976425645,-0.449971225729749,-0.39973615116318095,-0.09021084293025763
2018-09-10,-0.4487644226159401,-0.47698069290680634,-0.4369530688267,-0.41475901203842586,-0.1893742610897776
2018-09-11,-0.4440474414838646,-0.44139387066933183,-0.4677855457023423,-0.4480705731096212,0.1581028533598742
2018-09-12,-0.446742859273622,-0.4067336098594485,-0.4359253195975119,-0.35793340785815153,0.0628923938968634
2018-09-13,-0.3702603794892554,-0.3645235892691946,-0.344455638199773,-0.3344193647490725,-0.013867274974408128
2018-09-14,-0.37228194283157345,-0.3899182358031685,-0.4054354257982656,-0.37360943659753754,-0.04175698633177311
2018-09-17,-0.45583989431405325,-0.4458550923577327,-0.4290736580695914,-0.3918981367934879,-0.1039640731873642
2018-09-18,-0.4656107838019239,-0.3339813792486043,-0.43352723806273974,-0.29980146794959506,0.2413668365406372
2018-09-19,-0.2971471719420856,-0.31579332159589324,-0.28724426444163664,-0.2769405927046571,0.08538374337783225
2018-09-20,-0.30624420698251686,-0.330206499358419,-0.30300308595585385,-0.30241413940615935,-0.061423229597508296
2018-09-21,-0.27457304795286724,-0.15278714451970932,-0.24339363066294528,-0.1188739695825147,0.44972389492616566
2018-09-24,-0.15934393744073788,-0.1575915371072179,-0.13616512775098913,-0.12540564822392555,0.037893488899272396
2018-09-25,-0.17282102638952496,-0.18950643072423917,-0.1882377553631851,-0.1482665234688635,0.25518576694228406
2018-09-26,-0.1836026975485546,-0.19774253230282532,-0.15877561079312685,-0.17178056657794252,-0.038559579297477636
2018-09-27,-0.18326577032483493,-0.21627376085464411,-0.22283864607918372,-0.23383151367134553,0.010616978890950377
2018-09-28,-0.2526727784110883,-0.23137328041538538,-0.22729222607233207,-0.18745659531732856,0.008197023567048664
2018-10-01,-0.1980905681685007,-0.21627376085464411,-0.23003289068350027,-0.1933351060945983,-0.11976495794931068
2018-10-02,-0.21796927436796162,-0.17097520217242038,-0.2122185707109069,-0.1730869023062247,0.08767229841265332
2018-10-03,-0.18730889700947104,-0.18229984184297632,-0.15980336002231493,-0.18157808454005878,-0.052564660108655424
2018-10-04,-0.16305013690165435,-0.1452373847393387,-0.19234875227993742,-0.16655522366481385,-0.07218710327803039
2018-10-05,-0.21190458434100742,-0.24715914177434214,-0.23003289068350027,-0.2429758637693207,-0.17556628071222075
2018-10-08,-0.23717412611998318,-0.2612291486377601,-0.24784721065609364,-0.23971002444861528,-0.15720309031320187
2018-10-09,-0.2338048538827864,-0.20700814657873473,-0.2224960630027877,-0.16524888793653167,-0.049334403002089786
2018-10-10,-0.16709326358629045,-0.20220375399122614,-0.18892292151597714,-0.19986678473600913,-0.12412306753715177
2018-10-11,-0.2509881422924899,-0.20941034287248902,-0.27148544292741944,-0.19790728114358588,0.1714071326292886
2018-10-12,-0.2139261476833255,-0.1853883799349461,-0.17796026307130433,-0.15871720929512084,-0.04668449717229696
2018-10-15,-0.17113639027092656,-0.18058398734743752,-0.17556218153653214,-0.15937037715926192,-0.13988015220273803
2018-10-16,-0.2112307298935681,-0.2420115782877258,-0.20845015687055063,-0.21554281347539517,0.11137910056761806
2018-10-17,-0.21493692935448452,-0.2258825460296613,-0.21427406916928307,-0.21293014201883084,-0.062102131091091584
2018-10-18,-0.2253816732897945,-0.2601996359404368,-0.25093045834365785,-0.25342654959557803,-0.057240320395108055
2018-10-19,-0.2789531018612231,-0.2488749962698809,-0.24818979373248964,-0.21227697415468974,-0.1649557073689594
2018-10-22,-0.21763234714424193,-0.1877905762287004,-0.18926550459237318,-0.19790728114358588,-0.02581375125665595
2018-10-23,-0.22437089161863547,-0.25230670526095844,-0.23277355529466848,-0.22795300289407577,-0.06188313060929052
2018-10-24,-0.23986954390974058,-0.22622571692876903,-0.21701473378045127,-0.2390568565844742,-0.1691276665472696
2018-10-25,-0.2584005412143228,-0.25917012324311356,-0.25641178756599425,-0.20835796696984324,-0.05058270574835583
2018-10-26,-0.24526037948925541,-0.28422159887797976,-0.26566153062868697,-0.2514670460031548,-0.07408145744560957
2018-10-29,-0.23582641722510447,-0.2505908507654197,-0.24716204450330156,-0.2514670460031548,-0.13989110222682807
2018-10-30,-0.2843439374407379,-0.3085867327146304,-0.32424323669240745,-0.33507253261321357,0.1195040184424374
2018-10-31,-0.3520663094083929,-0.3758482289397505,-0.345140804352565,-0.361199247178857,0.05522737703382629
2018-11-01,-0.3645326166860209,-0.3171660051923243,-0.35164988280408954,-0.2971887964930307,0.19662503810868065
2018-11-02,-0.2829962285458592,-0.19911521589925635,-0.27285577523300353,-0.17112739871380145,0.42652079387934333
2018-11-05,-0.17113639027092656,-0.20906717197338126,-0.21701473378045127,-0.2312188422147812,0.009040175421982745
2018-11-06,-0.2365002716725438,-0.2601996359404368,-0.2420232983573612,-0.252773381731437,-0.1717556723288823
2018-11-07,-0.265476012912436,-0.2646608576288377,-0.24065296605177708,-0.2560392210521424,-0.1065263788244366
2018-11-08,-0.26749757625475407,-0.2986347766405055,-0.27662418907335984,-0.25473288532386024,-0.16647776071747677
2018-11-09,-0.2823223740984198,-0.3223135686789406,-0.3108824967129624,-0.31939650387382756,-0.11419139568747369
2018-11-12,-0.3358938026698484,-0.3566306585897162,-0.3081418321017942,-0.32396867892281517,-0.23871506963955638
2018-11-13,-0.34970781884235513,-0.2910850168601349,-0.3232154874632194,-0.3082926501834291,-0.009377765097486397
2018-11-14,-0.3264598404056975,-0.33054967025752674,-0.3122528290185465,-0.2971887964930307,-0.13716454622840488
2018-11-15,-0.2964733174946462,-0.268435737519023,-0.2687447783162512,-0.23579101726376878,-0.02232069357192904
2018-11-16,-0.24290188892321768,-0.2241666915341225,-0.22969030760710424,-0.22207449211680602,-0.11150863978541072
2018-11-19,-0.21156765711728776,-0.2272552296260923,-0.2039965768774023,-0.18680342745318745,-0.07405955739742946
2018-11-20,-0.20752453043265165,-0.21215571006535106,-0.2341438876002526,-0.23579101726376878,0.36783961478074934
2018-11-21,-0.2594113228854818,-0.23514816030557067,-0.22318122915557975,-0.2024794561925735,-0.14874967171568096
2018-11-22,-0.2183062015916813,-0.23205962221360088,-0.19200616920354138,-0.1894160989097518,-0.3135475342709786
2018-11-23,-0.19876442261594005,-0.23686401480110947,-0.22831997530152015,-0.22076815638852385,-0.11983065809385099
2018-11-26,-0.2439126705943767,-0.2574542687475748,-0.22797739222512411,-0.23252517794306335,-0.08588558341468669
2018-11-27,-0.26345444957011793,-0.29726209304407447,-0.2711428598510234,-0.2766140087725866,-0.09018894288207753
2018-11-28,-0.2937778997048888,-0.23068693861716985,-0.2567543706423903,-0.22534033143751142,-0.07673136327540239
2018-11-29,-0.20516603986661391,-0.24063889469129476,-0.19954299688425395,-0.21750231706781842,-0.1436579105138063
2018-11-30,-0.23144636331674867,-0.25333621795828176,-0.22181089684999564,-0.22632008323372305,-0.34645235666158786
2018-12-03,-0.16776711803372982,-0.17372056936528243,-0.17179376769617585,-0.16328938434410842,0.18667146621082248
2018-12-04,-0.20853531210381065,-0.21009668467070453,-0.22934772453070823,-0.21946182066024167,0.10139267859748972
2018-12-05,-0.2513250695162096,-0.2759854972993936,-0.2368845522114208,-0.24166952804103853,-0.09755830909468319
2018-12-06,-0.25873746843804246,-0.30206648563158306,-0.28758684751803265,-0.3102521537758524,0.12505568065609426
2018-12-07,-0.27625768407146567,-0.2828489152815487,-0.24544912912132144,-0.2612645639652711,-0.16300660308092996
2018-12-10,-0.2897347730202527,-0.31304795440303124,-0.28279068444848826,-0.2978419643571718,-0.15480503503748028
2018-12-11,-0.30085337140300206,-0.28181940258422544,-0.26566153062868697,-0.24624170309002613,-0.06550758858309806
2018-12-12,-0.255031268977126,-0.2876533078690573,-0.24373621373934132,-0.2645304032859765,-0.13819384849286986
2018-12-13,-0.26682372180731473,-0.2567679269493593,-0.23551421990583668,-0.25473288532386024,-0.09668230716747896
2018-12-14,-0.27019299404451147,-0.3061845364208761,-0.2807351859901121,-0.2700823301311757,-0.09234609762781797
2018-12-17,-0.28097466520354114,-0.31647966339410877,-0.2800500198373201,-0.27563425697637495,-0.10193831873070439
2018-12-18,-0.29175633636257076,-0.3219703977798329,-0.3650106227835345,-0.3755689401899608,0.27045010052381796
2018-12-19,-0.3901390856887163,-0.36383724747097906,-0.3547331304916537,-0.346176386303612,0.027414315845091675
2018-12-20,-0.36722803447577834,-0.37481871624242724,-0.371177118158663,-0.3559739042657283,0.08775989860537375
2018-12-21,-0.3517293821846732,-0.38030945062815136,-0.35302021510967363,-0.36185241504299803,-0.22864104747670763
2018-12-24,-0.3874436678989589,-0.420117274924651,-0.37460294892262325,-0.3850398742200065,-0.3034078119635895
2018-12-27,-0.34970781884235513,-0.3743039598937656,-0.36364029047795043,-0.3647916704316329,-0.15902079431215066
2018-12-28,-0.3655433983571799,-0.361091880278117,-0.345140804352565,-0.35793340785815153,-0.15445463426659858
2018-12-31,-0.3621741261199832,-0.38785921040852195,-0.41125933809699805,-0.37883477951066624,-0.2805332116394688
