date,NKY
2018-04-17,-0.0905469563951725
2018-04-18,-0.029820214027804992
2018-04-19,-0.02337235992370097
2018-04-20,-0.02903036167545247
2018-04-23,-0.04353705586964681
2018-04-24,-0.006374893707485001
2018-04-25,-0.018652796610387767
2018-04-26,0.0017367335447675684
2018-04-27,0.030722750812034537
2018-05-01,0.03857435241363612
2018-05-02,0.03168269513135383
2018-05-07,0.030583940126349022
2018-05-08,0.03870338769892137
2018-05-09,0.019189733419642536
2018-05-10,0.03645309052674951
2018-05-11,0.08753933301924188
2018-05-14,0.108532982919142
2018-05-15,0.09917987981603886
2018-05-16,0.07947462768891156
2018-05-17,0.10315846777900155
2018-05-18,0.12114324943565852
2018-05-21,0.13522178109231486
2018-05-22,0.1270045795157385
2018-05-23,0.07410011254877182
2018-05-24,0.024689373684907295
2018-05-25,0.027383474035258128
2018-05-28,0.03330736667790063
2018-05-29,0.009326354415638387
2018-05-30,-0.05712877258636362
2018-05-31,-0.021292154718495878
2018-06-01,-0.02724928372250011
2018-06-04,0.03230050043665911
2018-06-05,0.04473480974596885
2018-06-06,0.06158564495617881
2018-06-07,0.10020434177800043
2018-06-08,0.07503073066688962
2018-06-11,0.09644667786408699
2018-06-12,0.11097487793916162
2018-06-13,0.12818544788410705
2018-06-14,0.08365458890012296
2018-06-15,0.10577436492614889
2018-06-18,0.07226038219341648
2018-06-19,-0.006304510824602004
2018-06-20,0.047841431993215985
2018-06-21,0.0747452889751981
2018-06-22,0.040294822884107157
2018-06-25,0.005361452013236209
2018-06-26,0.006114157844066756
2018-06-27,-0.007616369558335568
2018-06-28,-0.007886170609386818
2018-06-29,-0.0012154373761537809
2018-07-02,-0.09751877196073805
2018-07-03,-0.10267822829206927
2018-07-04,-0.11607052684061782
2018-07-05,-0.14931666360237947
2018-07-06,-0.10216990747124872
2018-07-09,-0.050547973036814096
2018-07-10,-0.022256009197975414
2018-07-11,-0.07400306875753505
2018-07-12,-0.024001895709486985
2018-07-13,0.056037127688911344
2018-07-17,0.07558988356979263
2018-07-18,0.09452092398520769
2018-07-19,0.08875148266889168
2018-07-20,0.07569154773395688
2018-07-23,0.016865143204427436
2018-07-24,0.03905334703325588
2018-07-25,0.05934121302424696
2018-07-26,0.0539882037649875
2018-07-27,0.07859875181303576
2018-07-30,0.045771002188411146
2018-07-31,0.04750711329952246
2018-08-01,0.08523624868490778
2018-08-02,0.03945413844967215
2018-08-03,0.041927314750973735
2018-08-06,0.0384355417279506
2018-08-07,0.06882139633255559
2018-08-08,0.06521818374496795
2018-08-09,0.05624045601723984
2018-08-10,-0.0024725538676446186
2018-08-13,-0.08862315759637368
2018-08-14,0.008866910596819851
2018-08-15,-0.020822935499276374
2018-08-16,-0.023204223036813968
2018-08-17,-0.007888125689466586
2018-08-20,-0.021843487301078404
2018-08-21,-0.01779060629507248
2018-08-22,0.01013184740863118
2018-08-23,0.019569018955177816
2018-08-24,0.056901273084307105
2018-08-27,0.09558644262885148
2018-08-28,0.09829031837960257
2018-08-29,0.10508422165788085
2018-08-30,0.10924463206829103
2018-08-31,0.10839417223345649
2018-09-03,0.07754887381003296
2018-09-04,0.07549994988610911
2018-09-05,0.05280733539661967
2018-09-06,0.0346465965327552
2018-09-07,-0.0007168919557327913
2018-09-10,0.012192501813035756
2018-09-11,0.06920263694817064
2018-09-12,0.05745651582704988
2018-09-13,0.09982505624246514
2018-09-14,0.15326717023145386
2018-09-18,0.216977364801024
2018-09-19,0.2662414726588818
2018-09-20,0.2667126469581811
2018-09-21,0.30483670851974265
2018-09-25,0.3185867867229455
2018-09-26,0.33687265071193495
2018-09-27,0.29052747741363677
2018-09-28,0.3537352164026257
2018-10-01,0.378314483169392
2018-10-02,0.38317481224847116
2018-10-03,0.3519600036899126
2018-10-04,0.32549994988610875
2018-10-05,0.2879819631493724
2018-10-09,0.2265279309922149
2018-10-10,0.2336932994857087
2018-10-11,0.05476828071693977
2018-10-12,0.07506201194817087
2018-10-15,-0.00770825832209956
2018-10-16,0.04663123742364667
2018-10-17,0.10369611480102356
2018-10-18,0.06792596965587858
2018-10-19,0.04327632000622928
2018-10-22,0.05945265258881147
2018-10-23,-0.058642004568345917
2018-10-24,-0.04292316072450178
2018-10-25,-0.20371872191068818
2018-10-26,-0.2201668106244021
2018-10-29,-0.22697048930308064
2018-10-30,-0.16685373192069794
2018-10-31,-0.07630028785162915
2018-11-01,-0.12181650719597306
2018-11-02,-0.01311209966344079
2018-11-05,-0.0804978447835606
2018-11-06,-0.03186327271148882
2018-11-07,-0.043974993807585065
2018-11-08,0.03444717836458695
2018-11-09,-0.011823701890667988
2018-11-12,-0.00798587969347059
2018-11-13,-0.09779443825202931
2018-11-14,-0.09076397028406151
2018-11-15,-0.09914344350728485
2018-11-16,-0.12324567073451186
2018-11-19,-0.09571423304682422
2018-11-20,-0.14225295927305065
2018-11-21,-0.15702945451829553
2018-11-22,-0.1298518863251026
2018-11-26,-0.09750508640017753
2018-11-27,-0.07005576207585291
2018-11-28,-0.026140753317094336
2018-11-29,-0.009409177991769373
2018-11-30,0.007885460396619566
2018-12-03,0.05162060178801041
2018-12-04,-0.053701517205983464
2018-12-05,-0.07652121190067769
2018-12-06,-0.1581868619257033
2018-12-07,-0.12357021402780513
2018-12-10,-0.21334358114492236
2018-12-11,-0.2273184935573347
2018-12-12,-0.13841513707585323
2018-12-13,-0.09668590784662424
2018-12-14,-0.1829753222610381
2018-12-17,-0.15715848980358077
2018-12-18,-0.23368618937815544
2018-12-19,-0.2586193256394172
2018-12-20,-0.3750130631269041
2018-12-21,-0.41927412105983763
2018-12-25,-0.6168251877515288
2018-12-26,-0.5833307558195969
2018-12-27,-0.43659026532910683
2018-12-28,-0.44887794363240985
