date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2018-01-30,-0.6758104738154612,-0.5082114063899672,-0.5125757575757576,-0.7905749956040091,-0.563335438647353,-0.29481510725095406
2018-01-31,-0.6865528486476117,-0.5129889519259481,-0.5139393939393939,-0.7923082719987942,-0.585161677762707,-0.32212791156731146
2018-02-01,-0.6878956455016304,-0.5110480740519558,-0.5131818181818182,-0.7877113215604511,-0.4778320787732577,-0.3373404395315173
2018-02-02,-0.6806061768655284,-0.5110480740519558,-0.5130303030303031,-0.7898716370669948,-0.5555699361157992,-0.33908409001184364
2018-02-05,-0.6850182236715902,-0.5155270229919379,-0.5296969696969697,-0.8010751337637217,-0.30924301881322414,-0.33232662192393736
2018-02-06,-0.7068866295798963,-0.526276500447895,-0.5299999999999999,-0.8020296917782411,-0.5186941530942939,-0.37339781550203976
2018-02-07,-0.7030500671398426,-0.5235891310839057,-0.5290909090909092,-0.8043156070235374,-0.49095060104989596,-0.3928806421897618
2018-02-08,-0.7076539420679071,-0.5303075544938788,-0.5390909090909091,-0.8129066291542113,-0.3978939957134426,-0.45314515067772076
2018-02-09,-0.7168616919240359,-0.5394147506718423,-0.5396969696969697,-0.8103192745359089,-0.49302657872666467,-0.5044413738649822
2018-02-12,-0.7172453481680414,-0.54001194386384,-0.5415151515151515,-0.8153935039815116,-0.5405618082231495,-0.535340176338992
2018-02-13,-0.7189718012660655,-0.5347865034338609,-0.536969696969697,-0.8045668065010424,-0.5948116089085845,-0.5612777997104882
2018-02-14,-0.7105313638979474,-0.5328456255598687,-0.5330303030303031,-0.8056218443065638,-0.6347521769292097,-0.588853796552178
2018-02-15,-0.7101477076539421,-0.5250821140638997,-0.5356060606060606,-0.7968298625938858,-0.46620970998436545,-0.5952296354783524
2018-02-16,-0.6955687703817378,-0.5214989549119141,-0.5248484848484849,-0.7968047426461352,-0.9290906078835381,-0.6339715752072641
2018-02-19,-0.6955687703817378,-0.5225440429979099,-0.5254545454545454,-0.7988896983094275,-0.8489092057444011,-0.5525200684300566
2018-02-20,-0.7038173796278533,-0.5225440429979099,-0.5254545454545454,-0.7988896983094275,-1.0060260299644859,-0.5525200684300566
2018-02-21,-0.7038173796278533,-0.5291131681098836,-0.5315151515151515,-0.8059986435228215,-0.8264669034282105,-0.4755823134622977
2018-02-22,-0.7116823326299635,-0.5279187817258884,-0.532878787878788,-0.8018538521439875,-0.8209326886240564,-0.4260692196341624
2018-02-23,-0.71072319201995,-0.5309047476858764,-0.5327272727272727,-0.8028586500540079,-0.8308673548627576,-0.39190682984603237
2018-02-26,-0.7051601764818721,-0.532248432367871,-0.5295454545454545,-0.8050943254038031,-0.8511456704734885,-0.33532043689959207
2018-02-27,-0.7111068482639554,-0.5286652732158854,-0.5303030303030303,-0.803260569218016,-0.7129197254118305,-0.266416633767601
2018-02-28,-0.7047765202378669,-0.5306061510898776,-0.5351515151515152,-0.8079831193951115,-0.48017208353609925,-0.1800302671404132
2018-03-01,-0.7134087857279876,-0.5365780830098538,-0.5345454545454545,-0.8086613579843752,-0.7047763017570744,-0.18305698118173444
2018-03-02,-0.713792441971993,-0.535234398327859,-0.5406060606060606,-0.8119520711396919,-0.4899410857207939,-0.19016975917883933
2018-03-05,-0.7112986763859581,-0.5343386085398627,-0.5333333333333333,-0.8071792810670954,-0.6287209699630362,-0.20166469272272666
2018-03-06,-0.7099558795319393,-0.5335921170498656,-0.5342424242424242,-0.8085357582456228,-0.7235998798935609,-0.19392683247795764
2018-03-07,-0.7141760982159984,-0.5253807106598986,-0.5330303030303031,-0.7991911376824336,-0.4947712282954204,-0.1933412291090933
2018-03-08,-0.6992135046997889,-0.5255300089578979,-0.5322727272727273,-0.8064759225300812,-0.5240316418343153,-0.20977102250296092
2018-03-09,-0.7109150201419527,-0.5349358017318603,-0.5324242424242425,-0.806325202843578,-0.6597001480622483,-0.21506777207527306
2018-03-12,-0.71072319201995,-0.5309047476858764,-0.5354545454545455,-0.8036122484865231,-0.535871444694091,-0.22714172917489142
2018-03-13,-0.707078457701899,-0.5331442221558674,-0.5324242424242425,-0.8054208847245599,-0.748382186972593,-0.22342413475457298
2018-03-14,-0.7097640514099366,-0.531501940877874,-0.5313636363636364,-0.8031349694792634,-0.6423571924084447,-0.22487827345703382
2018-03-15,-0.7074621139459044,-0.5320991340698715,-0.5298484848484848,-0.8053957647768093,-0.6996251850778104,-0.21410053954467692
2018-03-16,-0.7099558795319393,-0.5347865034338609,-0.5342424242424242,-0.8082845587681177,-0.6400430726540417,-0.19317015396762732
2018-03-19,-0.7155188950700171,-0.5373245744998507,-0.5392424242424243,-0.8120525509306941,-0.6300462823950881,-0.18035267798394525
2018-03-20,-0.7185881450220601,-0.5418035234398328,-0.5393939393939394,-0.8107211936999171,-0.6718919870367878,-0.17922095012501646
2018-03-21,-0.7183963169000576,-0.5419528217378322,-0.5424242424242424,-0.8142379863849885,-0.6482330893239872,-0.15687590472430582
2018-03-22,-0.7239593324381354,-0.532248432367871,-0.5407575757575758,-0.8083599186113691,-0.43186548078814674,-0.1800171075141466
2018-03-23,-0.7086130826779204,-0.5338907136458645,-0.5354545454545455,-0.8091637569393855,-0.5894637661651878,-0.17077247006185026
2018-03-26,-0.7159025513140226,-0.5319498357718722,-0.5340909090909091,-0.8042653671280363,-0.5006005321957735,-0.17442426635083563
2018-03-27,-0.7088049107999232,-0.5283666766198865,-0.5295454545454545,-0.8017031324574845,-0.5903076174402833,-0.18820239505198053
2018-03-28,-0.7038173796278533,-0.5279187817258884,-0.5313636363636364,-0.805295284985807,-0.4997877429308042,-0.18787998420844848
2018-03-29,-0.7105313638979474,-0.5353836966258585,-0.5387878787878788,-0.8125298299379536,-0.5176587527567534,-0.1506514015001974
2018-03-30,-0.7195472856320736,-0.5419528217378322,-0.5395454545454546,-0.8121530307216961,-0.6115177933548006,-0.16000131596262665
2018-04-02,-0.7195472856320736,-0.5419528217378322,-0.5395454545454546,-0.8121530307216961,-0.6115177933548006,-0.16000131596262665
2018-04-03,-0.7187799731440628,-0.5318005374738728,-0.5363636363636364,-0.8020045718304906,-0.5986632981642352,-0.1843268851164627
2018-04-04,-0.7076539420679071,-0.5340400119438639,-0.5351515151515152,-0.8090381572006329,-0.559261138319131,-0.1880905382287143
2018-04-05,-0.7149434107040092,-0.5367273813078531,-0.5387878787878788,-0.8125047099902032,-0.4879272320642776,-0.16587050927753652
2018-04-06,-0.7191636293880682,-0.5403105404598388,-0.540909090909091,-0.8099675952674019,-0.612382352636647,-0.17580602710883012
2018-04-09,-0.7166698638020333,-0.5379217676918483,-0.5381818181818182,-0.8097917556331482,-0.5712976672430395,-0.19807869456507435
2018-04-10,-0.7141760982159984,-0.5359808898178561,-0.5365151515151515,-0.8055967243588132,-0.6250194137563289,-0.2617844453217529
2018-04-11,-0.7116823326299635,-0.5329949238578681,-0.5330303030303031,-0.8039136878595293,-0.5253207152545531,-0.3294775628372154
2018-04-12,-0.7088049107999232,-0.5255300089578979,-0.5298484848484848,-0.7995930568464417,-0.275846180925855,-0.38793920252664826
2018-04-13,-0.7047765202378669,-0.531501940877874,-0.5324242424242425,-0.8070034414328419,-0.46007496298443795,-0.4543097776023161
2018-04-16,-0.7126414732399768,-0.5318005374738728,-0.531969696969697,-0.8023562510989977,-0.6725339352460629,-0.480582971443611
2018-04-17,-0.7020909265298292,-0.5273215885338908,-0.5268181818181819,-0.800346655278957,-0.9438450626934904,-0.65081589682853
2018-04-18,-0.7020909265298292,-0.5261272021498955,-0.526060606060606,-0.7976588208696526,-0.9342779635746161,-0.6366035004605869
2018-04-19,-0.6976788797237674,-0.5120931621379516,-0.5215151515151515,-0.7858524454269135,-0.809315496836852,-0.6156994341360705
2018-04-20,-0.6815653174755418,-0.5095550910719618,-0.5103030303030303,-0.7861036449044185,-0.8690373883061886,-0.5879589419660481
2018-04-23,-0.6807980049875312,-0.5125410570319499,-0.511969696969697,-0.7882137205154612,-0.8560482910717429,-0.5339781550203975
2018-04-24,-0.6854018799155955,-0.5162735144819349,-0.5257575757575758,-0.8023562510989977,-0.7385044677524565,-0.48531385708645874
2018-04-25,-0.703433723383848,-0.5277694834278889,-0.5272727272727272,-0.7991157778391821,-0.7218138143113034,-0.43137912883274115
2018-04-26,-0.7001726453098024,-0.5283666766198865,-0.5287878787878788,-0.8043909668667888,-0.787245938642176,-0.39758520858007634
2018-04-27,-0.706502973335891,-0.5331442221558674,-0.5274242424242425,-0.804642166344294,-0.7316656485230014,-0.33869588103697856
2018-04-30,-0.7086130826779204,-0.5338907136458645,-0.5309090909090909,-0.8064005626868296,-0.6729895113945807,-0.2714699302539808
2018-05-01,-0.7089967389219259,-0.5347865034338609,-0.5386363636363636,-0.8088120776708784,-0.6339238566591773,-0.2474667719436768
2018-05-02,-0.7170535200460387,-0.5410570319498358,-0.5433333333333333,-0.8156949433545178,-0.5793375508640416,-0.22953678115541518
2018-05-03,-0.7230001918281219,-0.535234398327859,-0.5401515151515152,-0.8094651963123917,-0.4910334330768992,-0.23839320963284644
2018-05-04,-0.7147515825820064,-0.5335921170498656,-0.5337878787878787,-0.8076565600743552,-0.656537000031062,-0.23683379392025267
2018-05-07,-0.7128333013619796,-0.5353836966258585,-0.5336363636363636,-0.8058479238363184,-0.7623859765378284,-0.23024740097381236
2018-05-08,-0.7091885670439285,-0.5341893102418632,-0.5324242424242425,-0.8064508025823307,-0.789699837442147,-0.2350704040005264
2018-05-09,-0.7109150201419527,-0.5356822932218572,-0.5353030303030303,-0.8070285613805923,-0.6138474441142667,-0.24218318199763128
2018-05-10,-0.71072319201995,-0.5325470289638699,-0.5340909090909091,-0.8053455248813082,-0.6309367266853729,-0.253428082642453
2018-05-11,-0.7103395357759447,-0.528515974917886,-0.5303030303030303,-0.7998191363761963,-0.5637340677773061,-0.2425911304118963
2018-05-14,-0.7011317859198157,-0.526276500447895,-0.5251515151515151,-0.7999949760104499,-0.7064122342903884,-0.2534807211475194
2018-05-15,-0.703433723383848,-0.5294117647058824,-0.5298484848484848,-0.8026828104197543,-0.7285956865221938,-0.2753388603763653
2018-05-16,-0.709572223287934,-0.535234398327859,-0.5392424242424243,-0.8121279107739456,-0.5224785413280044,-0.26498223450454006
2018-05-17,-0.7193554575100709,-0.5391161540758436,-0.5396969696969697,-0.8095656761033936,-0.6833383377682981,-0.26017897091722597
2018-05-18,-0.7155188950700171,-0.537025977903852,-0.5353030303030303,-0.8068024818508377,-0.6693241941996874,-0.2676404790103961
2018-05-21,-0.7134087857279876,-0.5376231710958496,-0.5342424242424242,-0.807455600492351,-0.78185150288359,-0.26222529280168444
2018-05-22,-0.713792441971993,-0.5361301881158556,-0.536969696969697,-0.8058228038885678,-0.6791449664012591,-0.2693907093038558
2018-05-23,-0.7099558795319393,-0.5312033442818752,-0.5313636363636364,-0.80444120676229,-0.6292283161284311,-0.27590472430582974
2018-05-24,-0.7089967389219259,-0.5341893102418632,-0.5354545454545455,-0.8087115978798763,-0.5467638562450171,-0.2738057639163048
2018-05-25,-0.7120659888739688,-0.530755449387877,-0.5327272727272727,-0.8016277726142329,-0.5387032646172643,-0.24257797078562968
2018-05-28,-0.7038173796278533,-0.53000895789788,-0.5303030303030303,-0.8051696852470547,-0.6334786345140349,-0.249249901302803
2018-05-29,-0.7099558795319393,-0.53000895789788,-0.5303030303030303,-0.8051696852470547,-0.9486544972613661,-0.249249901302803
2018-05-30,-0.7099558795319393,-0.5362794864138549,-0.5360606060606061,-0.8095154362078927,-0.468932812872097,-0.24462429267008817
2018-05-31,-0.7159025513140226,-0.5347865034338609,-0.5356060606060606,-0.8052199251425556,-0.6727254843085079,-0.24441373864982235
2018-06-01,-0.7101477076539421,-0.5337414153478651,-0.5330303030303031,-0.8073802406490994,-0.6265052132406995,-0.2522437162784577
2018-06-04,-0.713792441971993,-0.5367273813078531,-0.5353030303030303,-0.8078072797608582,-0.6331680144127727,-0.272095012501645
2018-06-05,-0.7141760982159984,-0.5353836966258585,-0.5339393939393939,-0.8080584792383634,-0.7214151851813504,-0.2791748914330833
2018-06-06,-0.7134087857279876,-0.5356822932218572,-0.5342424242424242,-0.8052450450903061,-0.6105859330510142,-0.29264376891696275
2018-06-07,-0.7109150201419527,-0.529262466407883,-0.5301515151515152,-0.8014519329799792,-0.4073782628053137,-0.2902158178707725
2018-06-08,-0.7030500671398426,-0.5241863242759033,-0.5251515151515151,-0.7984124193021678,-0.3691098663298164,-0.26935123042505593
2018-06-11,-0.7017072702858238,-0.5264257987458943,-0.5259090909090909,-0.8002712954357055,-0.630481150536855,-0.29113699170943547
2018-06-12,-0.6994053328217916,-0.522991937891908,-0.5221212121212121,-0.7949709864603481,-0.5973069237220572,-0.29395973154362415
2018-06-13,-0.6934586610397083,-0.5228426395939086,-0.521969696969697,-0.7965033032731292,-0.5909650966546215,-0.31995657323332016
2018-06-14,-0.696719739113754,-0.5179157957599284,-0.5204545454545455,-0.7939913084980783,-0.44207452811629616,-0.35648111593630744
2018-06-15,-0.6890466142336467,-0.5117945655419528,-0.5162121212121212,-0.7871838026576904,-0.26951988486348244,-0.3641860771154099
2018-06-18,-0.6809898331095338,-0.5117945655419528,-0.5290909090909092,-0.804893365821799,-0.8766424037854237,-0.6699434136070536
2018-06-19,-0.707078457701899,-0.5309047476858764,-0.5301515151515152,-0.80592328367957,-0.9393255402201262,-0.6436570601394921
2018-06-20,-0.709572223287934,-0.5332935204538669,-0.5360606060606061,-0.808937677409631,-0.8840662242055891,-0.5953612317410185
2018-06-21,-0.7155188950700171,-0.5389668557778441,-0.5356060606060606,-0.8092893566781382,-0.8926704010105507,-0.549657849717068
2018-06-22,-0.7168616919240359,-0.5391161540758436,-0.5374242424242424,-0.8087367178276268,-0.8557376709704807,-0.46868008948545864
2018-06-25,-0.7153270669480145,-0.535234398327859,-0.5337878787878787,-0.8053455248813082,-0.8734430167424234,-0.40138834057112777
2018-06-26,-0.7093803951659312,-0.535234398327859,-0.5342424242424242,-0.8086613579843752,-0.8538843043662833,-0.3349190682984603
2018-06-27,-0.7149434107040092,-0.5392654523738429,-0.5387878787878788,-0.8105704740134141,-0.753776622731179,-0.2621923937360179
2018-06-28,-0.716286207558028,-0.5409077336518364,-0.5443939393939394,-0.8129317491019618,-0.6470268479307524,-0.13569548624819056
2018-06-29,-0.7254939574141569,-0.5465810689758137,-0.5465151515151515,-0.8178552588610615,-0.4425611662749402,-0.10708645874457165
2018-07-02,-0.7283713792441971,-0.5455359808898179,-0.5454545454545454,-0.8139114270642317,-0.645468570422754,-0.10361889722331885
2018-07-03,-0.7247266449261461,-0.5467303672738131,-0.5515151515151515,-0.8230299680976663,-0.5817603876538864,-0.10277010132912226
2018-07-04,-0.7348935353922883,-0.5495670349358017,-0.5510606060606061,-0.8178050189655606,-0.648357337364492,-0.11617318068166864
2018-07-05,-0.7279877230001918,-0.5495670349358017,-0.5510606060606061,-0.8178050189655606,-0.8852724655988238,-0.11626529806553494
2018-07-06,-0.7279877230001918,-0.5462824723798149,-0.5463636363636364,-0.816448541787033,-0.5467224402315155,-0.11883800500065798
2018-07-09,-0.7277958948781891,-0.5464317706778142,-0.5459090909090909,-0.817151900324047,-0.7089800271274889,-0.12864192656928544
2018-07-10,-0.7277958948781891,-0.5443415945058226,-0.5437878787878788,-0.8153935039815116,-0.6882047193547385,-0.12624029477562837
2018-07-11,-0.7245348168041434,-0.5461331740818155,-0.5478787878787879,-0.8166997412645383,-0.6532599579627463,-0.13812343729438084
2018-07-12,-0.7262612699021675,-0.5488205434458048,-0.5513636363636364,-0.8234821271571755,-0.5596390594423334,-0.14489406500855376
2018-07-13,-0.737003644734318,-0.5513586145117947,-0.5521212121212121,-0.8194629355170941,-0.6778507159793334,-0.1565732333201737
2018-07-16,-0.7310569729522347,-0.5516572111077934,-0.5545454545454546,-0.8235323670526765,-0.604026671912695,-0.15484932227924728
2018-07-17,-0.7377709572223288,-0.5550910719617798,-0.5525757575757576,-0.8236077268959281,-0.7650469554053074,-0.15494143966311358
2018-07-18,-0.7379627853443314,-0.555538966855778,-0.5587878787878787,-0.8285061167072773,-0.591130760708628,-0.15850769838136597
2018-07-19,-0.7462113945904468,-0.5633024783517468,-0.5633333333333334,-0.829586274460549,-0.6383450161004752,-0.15593499144624293
2018-07-20,-0.7469787070784577,-0.5643475664377426,-0.5701515151515151,-0.8339069054736366,-0.4739234424990423,-0.16338333991314646
2018-07-23,-0.755994628812584,-0.5650940579277397,-0.5681818181818182,-0.8302142731543118,-0.5901937234031538,-0.15613238584024214
2018-07-24,-0.747937847688471,-0.5646461630337415,-0.5651515151515151,-0.8333291466753747,-0.6920822936188277,-0.1541189630214502
2018-07-25,-0.753500863226549,-0.5631531800537474,-0.5654545454545454,-0.8309427516390765,-0.6428956005839658,-0.15446111330438217
2018-07-26,-0.7502397851525032,-0.5624066885637503,-0.5615151515151515,-0.8292094752442914,-0.6971039852558992,-0.14846690353993947
2018-07-27,-0.7448685977364282,-0.5610630038817558,-0.563939393939394,-0.8315707503328393,-0.7165332725898469,-0.14617712856954862
2018-07-30,-0.7533090351045463,-0.5649447596297402,-0.5653030303030303,-0.8316209902283402,-0.702312048953728,-0.14686800894854588
2018-07-31,-0.751007097640514,-0.5650940579277397,-0.5631818181818182,-0.8305157125273179,-0.7907248837763121,-0.14378865640215818
2018-08-01,-0.7490888164204873,-0.5630038817557481,-0.5642424242424242,-0.8299630736768068,-0.619604269990992,-0.13197131201473877
2018-08-02,-0.7481296758104737,-0.565243356225739,-0.563939393939394,-0.8326509080861112,-0.708001573808513,-0.1469930253980787
2018-08-03,-0.7531172069825436,-0.5673335323977307,-0.5666666666666667,-0.8343339445853952,-0.6877129041944068,-0.14288064218976182
2018-08-06,-0.7567619413005945,-0.5647954613317409,-0.5681818181818182,-0.8323997086086061,-0.6287779169816009,-0.14426240294775627
2018-08-07,-0.7515825820065221,-0.5668856375037324,-0.566969696969697,-0.835263382652164,-0.7385614147710212,-0.14440715883668903
2018-08-08,-0.7569537694225973,-0.5668856375037324,-0.5665151515151515,-0.8346353839584014,-0.6932315879934977,-0.1550467166732465
2018-08-09,-0.7540763475925569,-0.5679307255897283,-0.566969696969697,-0.8331533070411212,-0.6995682380592456,-0.1796486379786814
2018-08-10,-0.7517744101285249,-0.5662884443117349,-0.5642424242424242,-0.8323997086086061,-0.6793002764518902,-0.1824384787472036
2018-08-13,-0.751007097640514,-0.5680800238877277,-0.566969696969697,-0.836594739882941,-0.5798034810159348,-0.19635478352414792
2018-08-14,-0.7571455975446,-0.5716631830397134,-0.5766666666666667,-0.8444572835288503,-0.46768515546536066,-0.21648243189893407
2018-08-15,-0.7694225973527719,-0.5788295013436847,-0.5765151515151514,-0.842673767238564,-0.6641886085254863,-0.2458678773522832
2018-08-16,-0.7627086130826778,-0.5770379217676919,-0.5925757575757575,-0.8553342209048205,-0.8872966732587155,-0.5889459139360442
2018-08-17,-0.7866871283330135,-0.5843535383696625,-0.5937878787878788,-0.8488281544374388,-0.9176649651587786,-0.5662587182524016
2018-08-20,-0.7788221753309035,-0.5852493281576591,-0.5856060606060606,-0.8509131101007309,-0.9430374504302088,-0.5426832477957626
2018-08-21,-0.7746019566468444,-0.5843535383696625,-0.5842424242424242,-0.8499836720339621,-0.9076733519015128,-0.48739307803658377
2018-08-22,-0.7751774410128525,-0.5843535383696625,-0.5819696969696969,-0.8475219171544123,-0.8766113417752974,-0.3930648769574944
2018-08-23,-0.7740264722808363,-0.583009853687668,-0.5827272727272728,-0.8477731166319173,-0.7970822418488108,-0.2878668245821819
2018-08-24,-0.7746019566468444,-0.5865930128396537,-0.5892424242424242,-0.8529980657640232,-0.8388709994719459,-0.2018752467429925
2018-08-27,-0.7849606752349895,-0.5831591519856674,-0.5892424242424242,-0.8464919992966413,-0.7882450999679026,-0.1488748519542045
2018-08-28,-0.771149050450796,-0.5821140638996717,-0.5812121212121212,-0.8447084830063553,-0.8286412441370455,-0.09148572180550073
2018-08-29,-0.7694225973527719,-0.5798745894296805,-0.5837878787878789,-0.8465422391921424,-0.6837317898965635,-0.029806553493880773
2018-08-30,-0.7772875503548821,-0.5865930128396537,-0.5845454545454545,-0.8487779145419376,-0.6799008086476637,0.014837478615607316
2018-08-31,-0.7770957222328793,-0.5871902060316513,-0.5895454545454545,-0.8542038232560476,-0.5898986343069548,0.05051322542439795
2018-09-03,-0.7841933627469787,-0.5891310839056435,-0.5901515151515152,-0.8551332613228164,-0.6842857290771477,0.05763258323463614
2018-09-04,-0.7849606752349895,-0.5891310839056435,-0.5901515151515152,-0.8551332613228164,-0.9160600946355909,0.05763258323463614
2018-09-05,-0.7849606752349895,-0.5942072260376232,-0.605,-0.8646034816247582,-0.27778237955705576,0.0606000789577576
2018-09-06,-0.7997314406291963,-0.6039116154075843,-0.6022727272727273,-0.8635986837147379,-0.6615431606630704,0.04949993420186867
2018-09-07,-0.7985804718971801,-0.6016721409375934,-0.6021212121212121,-0.8645783616770077,-0.6325726592186869,0.05156599552572707
2018-09-10,-0.7997314406291963,-0.6031651239175874,-0.6028787878787879,-0.8648546811022633,-0.5890340750251084,0.0466245558626135
2018-09-11,-0.8008824093612122,-0.6033144222155867,-0.6027272727272728,-0.8645783616770077,-0.7297087418850499,0.03487958941966048
2018-09-12,-0.7993477843851908,-0.6039116154075843,-0.6071212121212122,-0.8652817202140219,-0.5889615970014807,0.030128964337412818
2018-09-13,-0.8008824093612122,-0.6024186324275904,-0.6028787878787879,-0.8617649275289507,-0.5752943125459459,0.01564679563100408
2018-09-14,-0.7957030500671397,-0.6001791579575992,-0.6003030303030303,-0.8629958049687256,-0.5826508319441712,0.005665219107777339
2018-09-17,-0.7987723000191828,-0.6024186324275904,-0.6039393939393939,-0.8655580396392775,-0.6786790362493658,0.005665219107777339
2018-09-18,-0.8033761749472472,-0.6033144222155867,-0.6040909090909091,-0.8635233238714863,-0.7152907921847983,-0.020081589682853007
2018-09-19,-0.7981968156531747,-0.6039116154075843,-0.6028787878787879,-0.8644778818860056,-0.6522918586471459,-0.013324121594946704
2018-09-20,-0.7999232687511988,-0.6006270528515976,-0.6007575757575757,-0.8620914868497073,-0.5987823692030524,-0.00784313725490196
2018-09-21,-0.7960867063111452,-0.6003284562555987,-0.5996969696969696,-0.8614634881559446,-0.558966049222932,-0.011896302145019081
2018-09-24,-0.7935929407251102,-0.5979396834876083,-0.6006060606060606,-0.860107010977417,-0.47473105476232386,-0.019186735096723254
2018-09-25,-0.7945520813351237,-0.5992833681696028,-0.5993939393939395,-0.8605591700369263,-0.6688686180511695,-0.029622318726148178
2018-09-26,-0.7957030500671397,-0.5940579277396238,-0.5984848484848485,-0.8567409379788489,-0.5028059349147348,-0.02801026450848796
2018-09-27,-0.7878380970650297,-0.5955509107196177,-0.5957575757575757,-0.8590519731718956,-0.5513351487352585,-0.030767206211343597
2018-09-28,-0.7926338001150968,-0.5974917885936101,-0.6001515151515151,-0.8618402873722023,-0.5571282136237976,-0.03420186866692986
2018-10-01,-0.7966621906771533,-0.5892803822036429,-0.5983333333333333,-0.8512396694214877,-0.40383719365092513,-0.03653770232925385
2018-10-02,-0.7792058315749087,-0.5901761719916393,-0.5940909090909091,-0.8563892587103419,-0.5700241248278647,-0.056066587708909064
2018-10-03,-0.7864953002110109,-0.5834577485816662,-0.5918181818181818,-0.8517169484287473,-0.4605874861515205,-0.05963284642716147
2018-10-04,-0.7790140034529062,-0.5862944162436549,-0.5863636363636364,-0.8522947072270088,-0.6660833911431855,-0.06270561916041584
2018-10-05,-0.781507769038941,-0.5877873992236489,-0.589090909090909,-0.8543043030470497,-0.6104358000020708,-0.06523884721673905
2018-10-08,-0.7832342221369654,-0.5894296805016424,-0.5896969696969697,-0.8528222261297695,-0.6892867127074683,-0.07339123568890643
2018-10-09,-0.781507769038941,-0.5909226634816364,-0.5974242424242424,-0.8608606094099324,-0.5514386887690126,-0.08118831425187524
2018-10-10,-0.7909073470170725,-0.5977903851896089,-0.5974242424242424,-0.8590770931196463,-0.6733053084975306,-0.09279510461902882
2018-10-11,-0.7909073470170725,-0.5982382800836071,-0.5983333333333333,-0.8609359692531839,-0.6915180004348681,-0.0898605079615739
2018-10-12,-0.7941684250911183,-0.5924156464616304,-0.5977272727272728,-0.8539023838830414,-0.5033029270767543,-0.09637452296354783
2018-10-15,-0.7832342221369654,-0.5898775753956406,-0.5896969696969697,-0.8531739053982768,-0.6438636998995662,-0.1143505724437426
2018-10-16,-0.7830423940149626,-0.5877873992236489,-0.5874242424242424,-0.85086287020523,-0.6783477081413528,-0.11958152388472168
2018-10-17,-0.7792058315749087,-0.5855479247536578,-0.5866666666666667,-0.8515159888467432,-0.6615690456715089,-0.12186471904197921
