date,SHSZ300
2018-07-12,-0.0891462103705305
2018-07-13,-0.08083538700589751
2018-07-16,-0.0955561919337941
2018-07-17,-0.11178480746352872
2018-07-18,-0.12469052285177204
2018-07-19,-0.1268200373510503
2018-07-20,-0.08069246656970448
2018-07-23,-0.05721063890316635
2018-07-24,-0.017221500856317008
2018-07-25,-0.020051325492941825
2018-07-26,-0.04970731600302486
2018-07-27,-0.06044064076113201
2018-07-30,-0.06483544417407208
2018-07-31,-0.06299177054718023
2018-08-01,-0.11320686580365094
2018-08-02,-0.16782391049487122
2018-08-03,-0.20761295993104997
2018-08-06,-0.23763339755342575
2018-08-07,-0.16931742905308997
2018-08-08,-0.20816320361039367
2018-08-09,-0.1488369305466083
2018-08-10,-0.1434845602111742
2018-08-13,-0.15397492022775283
2018-08-14,-0.16643043624198792
2018-08-15,-0.22426319074755455
2018-08-16,-0.23516087400728386
2018-08-17,-0.26882578275258545
2018-08-20,-0.2419353026828402
2018-08-21,-0.19948793313346827
2018-08-22,-0.21285099391752998
2018-08-23,-0.20421859957146216
2018-08-24,-0.20043120801234332
2018-08-27,-0.142376926830677
2018-08-28,-0.14695038078885853
2018-08-29,-0.15666897044999412
2018-08-30,-0.1820230558306627
2018-08-31,-0.19387830601288636
2018-09-03,-0.2029394616675333
2018-09-04,-0.17286900189249013
2018-09-05,-0.219861241312805
2018-09-06,-0.24505811421366092
2018-09-07,-0.23451058602260502
2018-09-10,-0.26850421177115064
2018-09-11,-0.27269178055161064
2018-09-12,-0.288548802947243
2018-09-13,-0.26385929759487253
2018-09-14,-0.25991469355594105
2018-09-17,-0.286476456622442
2018-09-18,-0.24037746992833475
2018-09-19,-0.2096138460377545
2018-09-20,-0.21129316116302418
2018-09-21,-0.1395756862812911
2018-09-25,-0.16150682721513293
2018-09-26,-0.13475212155977156
2018-09-27,-0.14450644132995524
2018-09-28,-0.11930242240728951
2018-10-08,-0.22503496110299762
2018-10-09,-0.2266142319229322
2018-10-10,-0.23168076138598023
2018-10-11,-0.34422345886629274
2018-10-12,-0.3109087051896646
2018-10-15,-0.3425512897628329
2018-10-16,-0.3607593533338429
2018-10-17,-0.34841102764675275
2018-10-18,-0.401191544732891
2018-10-19,-0.3364771712246231
2018-10-22,-0.23977720409632333
2018-10-23,-0.3018332574913984
2018-10-24,-0.29842460508819124
2018-10-25,-0.29405838576248977
2018-10-26,-0.3088292128430541
2018-10-29,-0.3779669738515007
2018-10-30,-0.3541206990726698
2018-10-31,-0.32299262806979717
2018-11-01,-0.3064067114495796
2018-11-02,-0.2254994525206255
2018-11-05,-0.24508669830089952
2018-11-06,-0.2591572152441173
2018-11-07,-0.2743353655678322
2018-11-08,-0.28086682950186004
2018-11-09,-0.3132597463650423
2018-11-12,-0.2863192441426296
2018-11-13,-0.26328046982829023
2018-11-14,-0.2864621645788227
2018-11-15,-0.25971460494527077
2018-11-16,-0.24878119157649303
2018-11-19,-0.22239093303342408
2018-11-20,-0.27683647320121274
2018-11-21,-0.27106248757900864
2018-11-22,-0.27968058988145683
2018-11-23,-0.33038876064279404
2018-11-26,-0.3319823235063479
2018-11-27,-0.3348407322302113
2018-11-28,-0.3050489673057447
2018-11-29,-0.3345477453360151
2018-11-30,-0.3095080849149715
2018-12-03,-0.24643729642292522
2018-12-04,-0.24160658567959586
2018-12-05,-0.2528329859425695
2018-12-06,-0.3030909573298981
2018-12-07,-0.30316956356980446
2018-12-10,-0.3294669238293478
2018-12-11,-0.318705014984002
2018-12-12,-0.31099445745138043
2018-12-13,-0.27592178240957627
2018-12-14,-0.31435308770192016
2018-12-17,-0.31771886397426935
2018-12-18,-0.34113637744452047
2018-12-19,-0.3677910387945467
2018-12-20,-0.3847342565052472
2018-12-21,-0.411903431425569
2018-12-24,-0.4056149322330697
2018-12-25,-0.4205644098588751
2018-12-26,-0.43146209311860445
2018-12-27,-0.4396943102433311
2018-12-28,-0.4253022223186788
