date,LME_Tin
2018-03-29,-0.013748424402589405
2018-04-03,-0.05121720042257275
2018-04-04,-0.04455608468568682
2018-04-05,-0.02498905720858441
2018-04-06,-0.07661270416945036
2018-04-09,0.0004064465382931927
2018-04-10,-0.0008425126623729189
2018-04-11,-0.050800880689017384
2018-04-12,-0.04788664255412979
2018-04-13,-0.04996824122190664
2018-04-16,-0.052882479356794236
2018-04-17,0.03371202522272283
2018-04-18,0.5940783865882515
2018-04-19,-0.01916058093880922
2018-04-20,-0.028319615077027373
2018-04-23,-0.00875258759992496
2018-04-24,-0.03789496894880089
2018-04-25,-0.06162519376145702
2018-04-26,-0.005838349465037365
2018-04-27,-0.03706232948169015
2018-04-30,-0.07952694230433795
2018-05-01,-0.0816085409721148
2018-05-02,-0.038727608415911635
2018-05-03,-0.04080920708368849
2018-05-04,-0.01916058093880922
2018-05-08,-0.0020914718630390306
2018-05-09,0.0012390860054039337
2018-05-10,0.042454739627385614
2018-05-11,0.07284608017692766
2018-05-14,-0.0774453436365611
2018-05-15,0.36260461473146555
2018-05-16,-0.07328214630100739
2018-05-17,-0.005838349465037365
2018-05-18,0.025385630551615423
2018-05-21,-0.04247448601790997
2018-05-22,-0.012499465201923294
2018-05-23,-0.04122552681724386
2018-05-24,-0.014997383603255516
2018-05-25,0.032046746288501356
2018-05-29,0.05952384870315581
2018-05-30,-0.006670988932148106
2018-05-31,0.009981800410066714
2018-06-01,0.015810276679841903
2018-06-04,0.0004064465382931927
2018-06-05,-0.05371511882390498
2018-06-06,0.0008227662718485632
2018-06-07,-0.03331545187969182
2018-06-08,0.009149160942955974
2018-06-11,-0.06703735029767684
2018-06-12,-0.05246615962323886
2018-06-13,-0.036646009748134784
2018-06-14,-0.06412311216278924
2018-06-15,-0.028319615077027373
2018-06-18,-0.030401213744804225
2018-06-19,0.7581083616090676
2018-06-20,-0.05496407802457109
2018-06-21,-0.0491356017547959
2018-06-22,-0.022074819073696815
2018-06-25,-0.02707065587636126
2018-06-26,-0.046637683353463674
2018-06-27,-0.028735934810582744
2018-06-28,-0.0237400980079183
2018-06-29,0.02163875294961709
2018-07-02,-0.0632904726956785
2018-07-03,-0.055380397758126455
2018-07-04,-0.03706232948169015
2018-07-05,-0.050800880689017384
2018-07-06,0.0012390860054039337
2018-07-09,-0.05995991482723553
2018-07-10,-0.04455608468568682
2018-07-11,-0.007919948132814218
2018-07-12,-0.07286582656745202
2018-07-13,-0.031233853211914967
2018-07-16,0.032046746288501356
2018-07-17,0.2884997021586096
2018-07-18,-0.0857717383076685
2018-07-19,-0.05912727536012479
2018-07-20,-0.021658499340141444
2018-07-23,-0.07952694230433795
2018-07-24,-0.030817533478359596
2018-07-25,-0.03248281241258108
2018-07-26,-0.024156417741473667
2018-07-27,0.0012390860054039337
2018-07-30,-0.010834186267701811
2018-07-31,-0.019993220405919963
2018-08-01,-0.07827798310367183
2018-08-02,-0.04330712548502071
2018-08-03,-0.039976567616577745
2018-08-06,-0.029568574277693487
2018-08-07,-0.06412311216278924
2018-08-08,-0.011250506001257182
2018-08-09,-0.04830296228768516
2018-08-10,-0.013332104669034034
2018-08-13,-0.059543595093680166
2018-08-14,-0.005838349465037365
2018-08-15,0.04745057643005006
2018-08-16,0.007900201742289862
2018-08-17,0.027050909485836907
2018-08-20,-0.0774453436365611
2018-08-21,0.4321300102352124
2018-08-22,-0.00875258759992496
2018-08-23,0.020389793748950977
2018-08-24,0.04037314095960876
2018-08-28,-0.05746199642590331
2018-08-29,-0.04289080575146534
2018-08-30,-0.020825859873030705
2018-08-31,-0.014581063869700147
2018-09-03,-0.07619638443589498
2018-09-04,-0.05246615962323886
2018-09-05,-0.06995158843256442
2018-09-06,-0.04996824122190664
2018-09-07,-0.03331545187969182
2018-09-10,-0.0603762345607909
2018-09-11,-0.08743701724188999
2018-09-12,-0.047470322820574416
2018-09-13,-0.07911062257078258
2018-09-14,-0.08077590150500406
2018-09-17,-0.06245783322856776
2018-09-18,-0.06162519376145702
2018-09-19,0.7493656472044048
2018-09-20,-0.04455608468568682
2018-09-21,0.01372867801206505
2018-09-24,-0.08410645937344702
2018-09-25,-0.06245783322856776
2018-09-26,-0.0632904726956785
2018-09-27,-0.04289080575146534
2018-09-28,-0.06662103056412146
2018-10-01,-0.06870262923189832
2018-10-02,-0.036229690014579416
2018-10-03,-0.010001546800591071
2018-10-04,-0.06786998976478757
2018-10-05,-0.03914392814946701
2018-10-08,-0.07786166337011646
2018-10-09,-0.07328214630100739
2018-10-10,-0.054131438557460346
2018-10-11,0.04037314095960876
2018-10-12,0.01414499774562042
2018-10-15,-0.030817533478359596
2018-10-16,0.3351275123168111
2018-10-17,-0.044139764952131455
2018-10-18,-0.048719282021240526
2018-10-19,-0.01791162173814311
2018-10-22,-0.010001546800591071
2018-10-23,-0.0041730705308158835
2018-10-24,-0.05038456095546201
2018-10-25,-0.02748697560991663
2018-10-26,0.026634589752281536
2018-10-29,-0.04788664255412979
2018-10-30,-0.028319615077027373
2018-10-31,-0.04996824122190664
2018-11-01,-0.04289080575146534
2018-11-02,-0.004589390264371254
2018-11-05,-0.0632904726956785
2018-11-06,-0.06495575162989999
2018-11-07,-0.053298799090349604
2018-11-08,-0.028319615077027373
2018-11-09,0.018308195081174126
2018-11-12,-0.019993220405919963
2018-11-13,-0.05829463589301405
2018-11-14,-9.873195262177836e-06
2018-11-15,-0.016662662537477
2018-11-16,-0.013332104669034034
2018-11-19,-0.008336267866369589
2018-11-20,0.3975754723501167
2018-11-21,-0.02748697560991663
2018-11-22,-0.0632904726956785
2018-11-23,0.004153324140291527
2018-11-26,-0.010834186267701811
2018-11-27,0.05286273296626988
2018-11-28,0.0012390860054039337
2018-11-29,0.0012390860054039337
2018-11-30,0.05494433163404673
2018-12-03,-0.029568574277693487
2018-12-04,0.027467229219392278
2018-12-05,-0.055380397758126455
2018-12-06,-0.04080920708368849
2018-12-07,-0.07869430283722721
2018-12-10,-0.0816085409721148
2018-12-11,-0.0449724044192422
2018-12-12,-0.036229690014579416
2018-12-13,0.015393956946286532
2018-12-14,-0.04788664255412979
2018-12-17,0.003737004406736157
2018-12-18,0.033295705489167465
2018-12-19,-0.0603762345607909
2018-12-20,0.8855022000770109
2018-12-21,-0.022074819073696815
2018-12-24,-0.059543595093680166
2018-12-27,-0.03289913214613645
2018-12-28,-0.022907458540807557
2018-12-31,-0.06412311216278924
