date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2018-03-20,-0.8660006889424733,-0.8684252416145537,-0.8642607683352735,-0.8668333143960913,-0.5797179006918696
2018-03-21,-0.8662303364335745,-0.8692438885730529,-0.8682188591385331,-0.8667196909442109,-0.6474777977396379
2018-03-22,-0.8647376277414169,-0.8674246731097214,-0.8717112922002328,-0.8728553573457561,-0.6299835633194449
2018-03-23,-0.873464232403261,-0.8762933484934622,-0.8754365541327125,-0.8783092830360186,-0.6729610234063428
2018-03-26,-0.8788609484441382,-0.8802728823194997,-0.8772991850989522,-0.8781956595841381,-0.6846323407616937
2018-03-27,-0.8763348260420255,-0.8774303581580444,-0.8747380675203725,-0.877173048517214,-0.7388988698189417
2018-03-28,-0.8781720059708348,-0.8791358726549175,-0.8761350407450524,-0.8742188387683217,-0.6915255533045372
2018-03-29,-0.8757607073142726,-0.8728823194997157,-0.8726426076833528,-0.8703556414043858,-0.6924939158798721
2018-04-03,-0.8666896314157768,-0.8673109721432632,-0.8634458672875437,-0.8666060674923304,-0.6266707439827733
2018-04-04,-0.8656562177058216,-0.8700397953382604,-0.8735739231664726,-0.8737643449607999,-0.5783672897315342
2018-04-05,-0.8724308186933057,-0.8710631040363843,-0.8683352735739231,-0.8697875241449835,-0.7968477249850286
2018-04-06,-0.8708232862555977,-0.8750426378624219,-0.8752270081490104,-0.8710373821156687,-0.7399819069097766
2018-04-09,-0.8701343437822942,-0.8709494030699261,-0.870896391152503,-0.8672878082036132,-0.6814979040046889
2018-04-10,-0.8669192789068779,-0.8641273450824332,-0.8636786961583236,-0.8613793887058289,-0.6145279869525885
2018-04-11,-0.8604891491560455,-0.8618533257532689,-0.859953434225844,-0.8575161913418929,-0.680236484334187
2018-04-12,-0.8584223217361351,-0.8629903354178511,-0.8620488940628638,-0.860924894898307,-0.6986863397168813
2018-04-13,-0.8595705591916408,-0.8577600909607732,-0.8566938300349243,-0.8558118395636859,-0.5742644903991947
2018-04-16,-0.8560110230795729,-0.8510517339397385,-0.8530849825378347,-0.8468355868651289,-0.496910158887912
2018-04-17,-0.8501550120564932,-0.8519613416714042,-0.8527357392316647,-0.8495625497102602,-0.419326478345629
2018-04-18,-0.8473992421632793,-0.816941444002274,-0.8450523864959255,-0.8254743779116009,0.0510429010104099
2018-04-19,-0.8238603743254105,-0.798408186469585,-0.8309662398137369,-0.8300193159868197,0.00812914898767886
2018-04-20,-0.8323573314961534,-0.8314951677089255,-0.8374854481955762,-0.8355868651289626,-0.598205980913064
2018-04-23,-0.8341945114249627,-0.8395679363274587,-0.8537834691501747,-0.8484263151914555,-0.57337257750086
2018-04-24,-0.8492364220920886,-0.8493462194428653,-0.850314318975553,-0.8547892284967618,-0.6996164774537161
2018-04-25,-0.8534849006774601,-0.854007959067652,-0.8512223515715949,-0.8511532780365868,-0.8293388377100773
2018-04-26,-0.8500401883109427,-0.8527572484366117,-0.8516880093131548,-0.8491080559027383,-0.7556286074691334
2018-04-27,-0.8484326558732346,-0.8527572484366117,-0.8543655413271246,-0.8570616975343711,-0.7150210873692392
2018-04-30,-0.8579630267539328,-0.8609437180216032,-0.8579976717112922,-0.8624019997727531,-0.7971280404673624
2018-05-01,-0.8618670341026524,-0.8634451392836839,-0.8601862630966239,-0.8624019997727531,-0.7913943146923538
2018-05-02,-0.8589964404638879,-0.8586696986924389,-0.8545983701979045,-0.8549028519486422,-0.7358281411261037
2018-05-03,-0.8557813755884717,-0.855031267765776,-0.8551804423748545,-0.8595614134757414,-0.7265395053705898
2018-05-04,-0.8564703180617752,-0.8581011938601478,-0.8542491268917346,-0.853880240881718,-0.817578329064893
2018-05-08,-0.8547479618785164,-0.8570778851620239,-0.8557625145518044,-0.8570616975343711,-0.7465056126804531
2018-05-09,-0.8550924331151682,-0.8603752131893121,-0.8554132712456345,-0.8561527099193273,-0.8489481798606068
2018-05-10,-0.8560110230795729,-0.8607163160886867,-0.8545983701979045,-0.8571753209862516,-0.8270708306257406
2018-05-11,-0.8571592605350786,-0.8567367822626493,-0.8549476135040746,-0.8531985001704352,-0.76443306193698
2018-05-14,-0.8531404294408084,-0.8477544059124502,-0.8490104772991851,-0.8430860129530735,-0.6417950384159626
2018-05-15,-0.8436100585601102,-0.8445707788516202,-0.8450523864959255,-0.8447903647312806,-0.6215103907852656
2018-05-16,-0.8433804110690091,-0.8451392836839113,-0.8414435389988358,-0.8436541302124758,-0.8200884267930635
2018-05-17,-0.8438397060512114,-0.8425241614553723,-0.8392316647264261,-0.8409271673673446,-0.7474357504172878
2018-05-18,-0.840394993684694,-0.8397953382603752,-0.8363213038416764,-0.8374048403590502,-0.7042544245250564
2018-05-21,-0.8384429900103342,-0.8427515633882888,-0.8371362048894063,-0.8391091921372571,-0.8304600996394124
2018-05-22,-0.8375244000459295,-0.8405912450255827,-0.8366705471478463,-0.8367230996477673,-0.7631206758151446
2018-05-23,-0.8361465150993226,-0.8415008527572484,-0.839813736903376,-0.8396773093966595,-0.6463565358103028
2018-05-24,-0.840394993684694,-0.8383172256964184,-0.8374854481955762,-0.8339961368026361,-0.7703324286788221
2018-05-25,-0.8337352164427604,-0.8355884025014213,-0.8341094295692666,-0.8367230996477673,-0.7422881388326135
2018-05-29,-0.8344241589160638,-0.8363843092666288,-0.8317811408614668,-0.8338825133507556,-0.6805932494935208
2018-05-30,-0.835457572626019,-0.8325184764070495,-0.8338766006984866,-0.8287694580161346,-0.6285437610692761
2018-05-31,-0.8290274428751866,-0.8284252416145538,-0.8249126891734575,-0.826724235882286,-0.7216594676554158
2018-06-01,-0.824549316798714,-0.821148379761228,-0.8240977881257275,-0.821611180547665,-0.583960857765376
2018-06-04,-0.8223676656332529,-0.8251279135872654,-0.8208381839348079,-0.8207021929326213,-0.6645897837748302
2018-06-05,-0.8201860144677919,-0.8184195565662308,-0.820605355064028,-0.8146801499829565,-0.7303492476077622
2018-06-06,-0.8137558847169595,-0.8176236498010233,-0.8121071012805587,-0.8172934893762073,-0.7160531580087407
2018-06-07,-0.8163968308646228,-0.8177373507674816,-0.8181606519208382,-0.819906828769458,-0.658690417032988
2018-06-08,-0.8216787231599495,-0.8250142126208073,-0.820023282887078,-0.8221792978070673,-0.7278391498795918
2018-06-11,-0.8208749569410955,-0.8244457077885162,-0.8207217694994179,-0.8251335075559596,-0.8442847495635998
2018-06-12,-0.8255827305086691,-0.8278567367822627,-0.8229336437718278,-0.826951482786047,-0.8089649987895468
2018-06-13,-0.825353083017568,-0.8202387720295623,-0.8225844004656577,-0.8175207362799682,-0.7732120331791598
2018-06-14,-0.8154782409002181,-0.821148379761228,-0.8240977881257275,-0.82524713100784,-0.688620465578533
2018-06-15,-0.8255827305086691,-0.8277430358158044,-0.8242142025611175,-0.8275196000454493,-0.8146222748875552
2018-06-18,-0.8271902629463773,-0.8292211483797612,-0.8282887077997672,-0.832291785024429,-0.8249047564440707
2018-06-19,-0.8312090940406476,-0.8355884025014213,-0.8363213038416764,-0.839563685944779,-0.3014920428627856
2018-06-20,-0.8380985187736824,-0.8361569073337123,-0.8335273573923166,-0.832291785024429,-0.7030439713058879
2018-06-21,-0.832472155241704,-0.8324047754405912,-0.8282887077997672,-0.8319509146687877,-0.6515805970719774
2018-06-22,-0.82971638534849,-0.8279704377487208,-0.8268917345750874,-0.8257016248153619,-0.7550424932787992
2018-06-25,-0.8228269606154552,-0.827515633882888,-0.8328521536670547,-0.837859334166572,-0.6972847623052126
2018-06-26,-0.836031691353772,-0.8387720295622513,-0.8370197904540163,-0.8366094761958869,-0.6481785864454722
2018-06-27,-0.833850040188311,-0.8363843092666288,-0.8380675203725262,-0.8344506306101579,-0.6520902615853115
2018-06-28,-0.8353427488804684,-0.8366117111995452,-0.8330616996507567,-0.8366094761958869,-0.7644203203241466
2018-06-29,-0.8355723963715697,-0.8346787947697556,-0.8321303841676367,-0.8339961368026361,-0.7296229756762611
2018-07-02,-0.8333907452061087,-0.8382035247299602,-0.8376018626309663,-0.8419497784342689,-0.7561892384338009
2018-07-03,-0.8411987599035481,-0.8425241614553723,-0.8421420256111758,-0.8443358709237586,-0.6331689665277831
2018-07-04,-0.8459065334711219,-0.8486640136441159,-0.849941792782305,-0.8511532780365868,-0.5568721888816687
2018-07-05,-0.8509587782753474,-0.8508243320068221,-0.8488940628637951,-0.8500170435177821,-0.6697246537466712
2018-07-06,-0.8493512458376392,-0.8537805571347357,-0.8537834691501747,-0.8556982161118055,-0.6046022705554069
2018-07-09,-0.854862785624067,-0.8541216600341103,-0.8504074505238649,-0.8529712532666742,-0.8771326274479824
2018-07-10,-0.8519921919853025,-0.8530983513359863,-0.8498253783469151,-0.8509260311328258,-0.741077685613445
2018-07-11,-0.8523366632219543,-0.857646389994315,-0.859837019790454,-0.8571753209862516,-0.5110406075200999
2018-07-12,-0.8555517280973706,-0.850255827174531,-0.8526193247962748,-0.8500170435177821,-0.5584521488730043
2018-07-13,-0.8484326558732346,-0.8526435474701535,-0.8518044237485448,-0.8550164754005226,-0.7009670884140514
2018-07-16,-0.8546331381329659,-0.8584422967595224,-0.859022118742724,-0.8619475059652312,-0.6687690327841698
2018-07-17,-0.8629004478126077,-0.8649232518476407,-0.8620488940628638,-0.8660379502329281,-0.5124804097702688
2018-07-18,-0.865541393960271,-0.8664013644115975,-0.8660069848661234,-0.8631973639359164,-0.6238675891594359
2018-07-19,-0.8616373866115513,-0.864582148948266,-0.8682188591385331,-0.8694466537893422,-0.6305314526712791
2018-07-20,-0.8669192789068779,-0.8679931779420125,-0.8660069848661234,-0.8651289626178843,-0.7642801625829797
2018-07-23,-0.8637042140314617,-0.8677657760090961,-0.8649592549476135,-0.8680831723667765,-0.7647516022578138
2018-07-24,-0.8687564588356872,-0.8648095508811825,-0.8669383003492434,-0.8635382342915577,-0.7159130002675739
2018-07-25,-0.862785624067057,-0.8632177373507675,-0.859953434225844,-0.8617202590614703,-0.7704853280328224
2018-07-26,-0.8588816167183374,-0.8632177373507675,-0.859022118742724,-0.8595614134757414,-0.8027216085012041
2018-07-27,-0.8595705591916408,-0.8619670267197271,-0.8575087310826542,-0.8576298147937734,-0.7926812175885224
2018-07-30,-0.8586519692272362,-0.8619670267197271,-0.8577415599534343,-0.8576298147937734,-0.8589885707732885
2018-07-31,-0.8573889080261798,-0.8568504832291074,-0.8544819557625145,-0.8537666174298375,-0.767758622886485
2018-08-01,-0.8542886668963141,-0.8579874928936896,-0.8647264260768335,-0.8637654811953187,-0.6270402507549405
2018-08-02,-0.8679526926168332,-0.869357589539511,-0.8667054714784633,-0.869673900693103,-0.5926378961048889
2018-08-03,-0.8696750488000918,-0.8695849914724275,-0.8712456344586729,-0.8646744688103625,-0.6100556808480817
2018-08-06,-0.8657710414513722,-0.8658328595793064,-0.8661466821885914,-0.8616066356095898,-0.7445561459169502
2018-08-07,-0.8606039729015961,-0.861398521887436,-0.8591385331781141,-0.8578570616975344,-0.7207802963699145
2018-08-08,-0.8569296130439775,-0.8582148948266061,-0.8534342258440046,-0.8533121236223157,-0.7139380502784043
2018-08-09,-0.8539441956596624,-0.8562819783968164,-0.8534342258440046,-0.8570616975343711,-0.765554323866315
2018-08-10,-0.8572740842806292,-0.859806708357021,-0.8585564610011641,-0.8585388024088172,-0.7081915828905623
2018-08-13,-0.8591112642094385,-0.8619670267197271,-0.8620488940628638,-0.864560845358482,-0.7061274416115592
2018-08-14,-0.8640486852681134,-0.8685616827743036,-0.8642607683352735,-0.8675150551073741,-0.6207968604665979
2018-08-15,-0.867723045125732,-0.8717453098351337,-0.8784633294528521,-0.880581752073628,-0.43369901762165053
2018-08-16,-0.8795498909174417,-0.8717453098351337,-0.8769499417927823,-0.8697875241449835,-0.6158785979129238
2018-08-17,-0.8695602250545412,-0.8679931779420125,-0.8685681024447032,-0.866265197136689,-0.7098225093332314
2018-08-20,-0.8629004478126077,-0.8632177373507675,-0.8616996507566939,-0.8644472219066015,-0.7183466483187442
2018-08-21,-0.8614077391204501,-0.8646958499147243,-0.8612339930151339,-0.8644472219066015,-0.6635067466839952
2018-08-22,-0.8648524514869675,-0.8657191586128482,-0.8625145518044237,-0.8652425860697648,-0.7210733534650816
2018-08-23,-0.8643931565047652,-0.8695849914724275,-0.8688009313154831,-0.8709237586637882,-0.6725278085700088
2018-08-24,-0.8717418762200023,-0.8714042069357589,-0.8678696158323632,-0.8677423020111351,-0.7094275193353975
2018-08-28,-0.8672637501435296,-0.8668561682774304,-0.8658905704307334,-0.8618338825133508,-0.6534153893199801
2018-08-29,-0.8632449190492594,-0.8673109721432632,-0.8629802095459838,-0.8658107033291671,-0.7355605672566033
2018-08-30,-0.8666896314157768,-0.8694712905059693,-0.8682188591385331,-0.8706965117600273,-0.6905189658907025
2018-08-31,-0.8712825812378,-0.8743604320636725,-0.8783469150174622,-0.8817179865924327,-0.46001044812252334
2018-09-03,-0.8815018945918016,-0.8856168277430359,-0.8802095459837019,-0.8819452334961936,-0.7397907827172764
2018-09-04,-0.882764955792858,-0.8867538374076179,-0.8876600698486612,-0.8892171344165436,-0.4829580928353911
2018-09-05,-0.888506143070387,-0.8907333712336555,-0.8880093131548312,-0.8898988751278264,-0.6127569027687525
2018-09-06,-0.8890802617981398,-0.891529277998863,-0.8873108265424913,-0.8897852516759459,-0.7404788298102774
2018-09-07,-0.8894247330347916,-0.8925525866969869,-0.8911525029103609,-0.8918304738097943,-0.7293044353554273
2018-09-10,-0.8933287403835113,-0.8936895963615691,-0.8904540162980209,-0.8905806158391092,-0.6799052024005199
2018-09-11,-0.8904581467447468,-0.8949403069926094,-0.8925494761350408,-0.8946710601068061,-0.7192003363785788
2018-09-12,-0.8945918015845676,-0.8901648664013644,-0.8944121071012806,-0.8858084308601295,-0.5756405845851968
2018-09-13,-0.8856355494316225,-0.887322342239909,-0.8833527357392317,-0.886149301215771,-0.6783125007963507
2018-09-14,-0.8863244919049259,-0.8890278567367823,-0.8870779976717112,-0.8850130666969662,-0.7854312398863448
2018-09-17,-0.8905729704902974,-0.8951677089255259,-0.8908265424912689,-0.8944438132030451,-0.7101792744925652
2018-09-18,-0.8944769778390171,-0.8944855031267765,-0.8933643771827706,-0.8908078627428702,-0.7076691767643949
2018-09-19,-0.8913767367091514,-0.890960773166572,-0.8891734575087311,-0.8883081468014998,-0.5735764433061937
2018-09-20,-0.888506143070387,-0.8893689596361569,-0.8859138533178114,-0.885694807408249,-0.7758495470356638
2018-09-21,-0.8844873119761166,-0.8754974417282547,-0.880442374854482,-0.8714918759231906,-0.4492310436655072
2018-09-24,-0.8738087036399127,-0.8772029562251279,-0.8782305005820722,-0.8781956595841381,-0.7900054788935184
2018-09-25,-0.8809277758640487,-0.8818646958499147,-0.8789289871944121,-0.8783092830360186,-0.6981129671393805
2018-09-26,-0.8785164772074865,-0.8806139852188744,-0.8782305005820722,-0.8812634927849108,-0.7366181211217716
2018-09-27,-0.8812722471007004,-0.8845935190449119,-0.8846332945285216,-0.8871719122826951,-0.722857179261751
2018-09-28,-0.8868986106326788,-0.8869812393405344,-0.8842840512223515,-0.8862629246676514,-0.7677076564351516
2018-10-01,-0.8879320243426341,-0.8916429789653212,-0.8887077997671712,-0.8884217702533803,-0.711975841902068
2018-10-02,-0.8916063842002526,-0.8907333712336555,-0.8889406286379511,-0.8881945233496193,-0.820432450339564
2018-10-03,-0.8889654380525893,-0.8831154064809551,-0.8861466821885914,-0.8823997273037155,-0.8054865384860416
2018-10-04,-0.8801240096451947,-0.882546901648664,-0.8870779976717112,-0.8887626406090217,-0.7666628441828167
2018-10-05,-0.88712825812378,-0.8884593519044912,-0.8880093131548312,-0.8858084308601295,-0.7939681204846909
2018-10-08,-0.8855207256860719,-0.8897100625355315,-0.8868451688009313,-0.8868310419270538,-0.7874316731011811
2018-10-09,-0.8850614307038696,-0.8818646958499147,-0.8825378346915017,-0.876945801613453,-0.7222838066842501
2018-10-10,-0.8772534160064301,-0.8819783968163729,-0.88058207217695,-0.8844449494375639,-0.7202833734694137
2018-10-11,-0.8854059019405213,-0.887322342239909,-0.8874272409778813,-0.8845585728894444,-0.6576838296191532
2018-10-12,-0.8857503731771731,-0.885162023877203,-0.8821885913853318,-0.8850130666969662,-0.7826026018373405
2018-10-15,-0.8840280169939143,-0.8865264354747016,-0.8835855646100116,-0.88592205431201,-0.7280812405234255
2018-10-16,-0.8865541393960271,-0.8907333712336555,-0.8871944121071013,-0.8863765481195319,-0.49543213179924317
2018-10-17,-0.8882764955792858,-0.8910744741330301,-0.8887077997671712,-0.8913759800022725,-0.5644916733560134
2018-10-18,-0.8916063842002526,-0.8955088118249005,-0.8917345750873108,-0.8919440972616748,-0.7473465591274544
2018-10-19,-0.8927546216557584,-0.8908470722001137,-0.8888242142025611,-0.8896716282240654,-0.7454735420409515
2018-10-22,-0.888506143070387,-0.8885730528709495,-0.8857974388824215,-0.887853652993978,-0.7288075124549266
2018-10-23,-0.889884028016994,-0.8926662876634451,-0.8881257275902212,-0.8913759800022725,-0.8112967139380503
2018-10-24,-0.8905729704902974,-0.8928936895963616,-0.8917345750873108,-0.8947846835586866,-0.6913089458863703
2018-10-25,-0.8952807440578712,-0.8974417282546902,-0.8945285215366705,-0.8964890353368935,-0.6047042034580737
2018-10-26,-0.8960845102767252,-0.9009664582148948,-0.9008149010477299,-0.902170207930917,-0.48350598218722524
2018-10-29,-0.9023998162820072,-0.906310403638431,-0.9033760186263097,-0.9054652880354506,-0.7387969369162749
2018-10-30,-0.9060741761396257,-0.9083570210346787,-0.9032596041909197,-0.9052380411316896,-0.6966731648892117
2018-10-31,-0.9056148811574234,-0.9097214326321774,-0.9086146682188592,-0.9112600840813544,-0.6358447052227871
2018-11-01,-0.9104374784705477,-0.9069926094371802,-0.9081490104772992,-0.9047835473241677,-0.5440413847584827
2018-11-02,-0.9034332299919623,-0.9014212620807277,-0.9017462165308499,-0.9014884672196342,-0.5532153459984965
2018-11-05,-0.901596050063153,-0.9059693007390562,-0.9036088474970896,-0.9055789114873309,-0.7614132996954754
2018-11-06,-0.9061889998851762,-0.9068789084707221,-0.9026775320139697,-0.9050107942279286,-0.7018717429252195
2018-11-07,-0.9041221724652658,-0.9068789084707221,-0.9051222351571595,-0.9039881831610044,-0.674490016946345
2018-11-08,-0.9058445286485245,-0.9092666287663446,-0.9060535506402794,-0.9048971707760481,-0.7417784743192793
2018-11-09,-0.9059593523940751,-0.9104036384309266,-0.910360884749709,-0.9119418247926372,-0.7159639667189073
2018-11-12,-0.9139970145826157,-0.9176805002842524,-0.9124563445867288,-0.9135325531189638,-0.7440464814036161
2018-11-13,-0.9156045470203238,-0.914837976122797,-0.9137369033760186,-0.9147824110896489,-0.7050061796822241
2018-11-14,-0.9152600757836721,-0.9196134167140421,-0.9140861466821886,-0.9155777752528121,-0.7940190869360244
2018-11-15,-0.9159490182569755,-0.9151790790221717,-0.9138533178114087,-0.9167140097716169,-0.688442082998866
2018-11-16,-0.915834194511425,-0.9167708925525867,-0.9131548311990687,-0.9144415407340075,-0.7273549685919244
2018-11-19,-0.9141118383281662,-0.9184764070494599,-0.9155995343422585,-0.9185319850017043,-0.76663736095715
2018-11-20,-0.9187047881501894,-0.9200682205798749,-0.9185098952270081,-0.9204635836836723,-0.5915166341755539
2018-11-21,-0.9213457342978528,-0.9241614553723707,-0.9194412107101281,-0.9221679354618794,-0.7150210873692392
2018-11-22,-0.9223791480078081,-0.9257532689027856,-0.9208381839348079,-0.923304169980684,-0.7925155766216888
2018-11-23,-0.9242163279366173,-0.9288231949971575,-0.9258440046565775,-0.9245540279513692,-0.4408215791954946
2018-11-26,-0.9258238603743254,-0.9303013075611143,-0.9258440046565775,-0.9254630155664129,-0.7622797293681434
2018-11-27,-0.9261683316109771,-0.9304150085275725,-0.9261932479627474,-0.9277354846040222,-0.7992686314233656
2018-11-28,-0.9288092777586405,-0.929619101762365,-0.9257275902211874,-0.9271673673446199,-0.7572085674604692
2018-11-29,-0.9262831553565277,-0.9262080727686185,-0.9245634458672876,-0.9213725712987161,-0.7151357618847394
2018-11-30,-0.9229532667355609,-0.9232291074474133,-0.9209545983701979,-0.9180774911941825,-0.6130754430895863
2018-12-03,-0.9165231369847284,-0.9177942012507107,-0.9167636786961583,-0.9169412566753778,-0.5086069594689295
2018-12-04,-0.9187047881501894,-0.9183627060830017,-0.9178114086146683,-0.9192137257129872,-0.5901023151510518
2018-12-05,-0.9207716155700999,-0.9224559408754974,-0.9185098952270081,-0.9175093739347802,-0.769567931908821
2018-12-06,-0.91881961189574,-0.9232518476407049,-0.9252619324796275,-0.9260311328258153,-0.7065733980607265
2018-12-07,-0.9263979791020783,-0.9277998862990335,-0.9236321303841676,-0.9246676514032496,-0.7801052457220035
2018-12-10,-0.9250200941554714,-0.9291642978965321,-0.9250291036088475,-0.9271673673446199,-0.7594638329319725
2018-12-11,-0.9280055115397864,-0.9290505969300739,-0.9260768335273574,-0.9278491080559027,-0.7417147662551126
2018-12-12,-0.9283499827764382,-0.9313246162592382,-0.9262165308498254,-0.9272809907965004,-0.7780920708943339
2018-12-13,-0.9280055115397864,-0.9290505969300739,-0.9260768335273574,-0.9260311328258153,-0.7804237860428374
2018-12-14,-0.92674245033873,-0.9259579306424105,-0.9253783469150174,-0.9208044540393138,-0.7823987360320069
2018-12-17,-0.9228384429900104,-0.9251847640704945,-0.9203725261932479,-0.9229632996250426,-0.7710204757718232
2018-12-18,-0.9232977379722127,-0.9259806708357021,-0.9249126891734575,-0.9263720031814566,-0.7139380502784043
