date,LME_Nickel
2018-06-01,-0.9358852256378042
2018-06-04,-0.9573648908792478
2018-06-05,-0.9638493181219477
2018-06-06,-0.9648827737137531
2018-06-07,-0.9641532756489494
2018-06-08,-0.9522989320958885
2018-06-11,-0.974285193215668
2018-06-12,-0.9684694725323715
2018-06-13,-0.9618634622788709
2018-06-14,-0.954223996433565
2018-06-15,-0.938701898721352
2018-06-18,-0.9702729538592474
2018-06-19,0.05171330726053213
2018-06-20,-0.9477193053557317
2018-06-21,-0.9709821880889177
2018-06-22,-0.9509615189770816
2018-06-25,-0.9623092666518065
2018-06-26,-0.9689963322458408
2018-06-27,-0.9761089383776773
2018-06-28,-0.9760278830371436
2018-06-29,-0.9512249488338163
2018-07-02,-0.9622079474761394
2018-07-03,-0.9444973555695151
2018-07-04,-0.9408498652454964
2018-07-05,-0.9608502705221991
2018-07-06,-0.9297655474275062
2018-07-09,-0.9584794018115869
2018-07-10,-0.9706984943970496
2018-07-11,-0.9595533850736591
2018-07-12,-0.9533121238525604
2018-07-13,-0.936614723702608
2018-07-16,-0.9547103284767675
2018-07-17,-0.7565300208717501
2018-07-18,-0.9629779732112099
2018-07-19,-0.9579322782629841
2018-07-20,-0.9593710105574581
2018-07-23,-0.9646396076921518
2018-07-24,-0.9714685201321202
2018-07-25,-0.9787635007801576
2018-07-26,-0.9740825548643336
2018-07-27,-0.965206995075888
2018-07-30,-0.978317696407222
2018-07-31,-0.9552979796956372
2018-08-01,-0.9555411457172385
2018-08-02,-0.9355002127702688
2018-08-03,-0.9241524650955439
2018-08-06,-0.9680034043243024
2018-08-07,-0.9710024519240511
2018-08-08,-0.9568380311657785
2018-08-09,-0.9777705728586192
2018-08-10,-0.9544468986200328
2018-08-13,-0.9648827737137531
2018-08-14,-0.9427749295831729
2018-08-15,-0.9276986362438955
2018-08-16,-0.9522584044256216
2018-08-17,-0.9376076516241464
2018-08-20,-0.9618026707734706
2018-08-21,-0.5033941923848507
2018-08-22,-0.9657743824596243
2018-08-23,-0.9447405215911163
2018-08-24,-0.9250035461711483
2018-08-28,-0.9496443696934082
2018-08-29,-0.9685100002026383
2018-08-30,-0.9613366025654015
2018-08-31,-0.9126223429046181
2018-09-03,-0.9733935844697967
2018-09-04,-0.9544874262902997
2018-09-05,-0.958114652779185
2018-09-06,-0.9657541186244909
2018-09-07,-0.9765142150803461
2018-09-10,-0.9612150195546009
2018-09-11,-0.9594520658979918
2018-09-12,-0.9364931406918073
2018-09-13,-0.9557032563983059
2018-09-14,-0.9681452511702365
2018-09-17,-0.9614987132464691
2018-09-18,-0.9692597621025756
2018-09-19,-0.3070984214472431
2018-09-20,-0.9601005086222618
2018-09-21,-0.9369997365701432
2018-09-24,-0.9730085716022614
2018-09-25,-0.95389977507143
2018-09-26,-0.9595533850736591
2018-09-27,-0.9524407789418226
2018-09-28,-0.9628361263652759
2018-10-01,-0.95389977507143
2018-10-02,-0.9505359784392794
2018-10-03,-0.9722993373725911
2018-10-04,-0.9701311070133133
2018-10-05,-0.953109485501226
2018-10-08,-0.9758455085209427
2018-10-09,-0.956959614176579
2018-10-10,-0.9582970272953859
2018-10-11,-0.9628361263652759
2018-10-12,-0.9410322397616973
2018-10-15,-0.9567975034955115
2018-10-16,-0.5430302539058542
2018-10-17,-0.9549940221686356
2018-10-18,-0.9713064094510527
2018-10-19,-0.9614581855762021
2018-10-22,-0.9661999229974265
2018-10-23,-0.9768181726073477
2018-10-24,-0.9552777158605038
2018-10-25,-0.9566353928144441
2018-10-26,-0.9507386167906138
2018-10-29,-0.9551156051794363
2018-10-30,-0.9664633528541612
2018-10-31,-0.9468479604449939
2018-11-01,-0.9632414030679446
2018-11-02,-0.9388234817321526
2018-11-05,-0.9688342215647734
2018-11-06,-0.9585199294818537
2018-11-07,-0.9576283207359825
2018-11-08,-0.9690368599161078
2018-11-09,-0.9475166670043973
2018-11-12,-0.9677602383027012
2018-11-13,-0.9740622910292002
2018-11-14,-0.9677399744675678
2018-11-15,-0.9556019372226388
2018-11-16,-0.9529879024904253
2018-11-19,-0.9588036231737218
2018-11-20,-0.7169952785264139
2018-11-21,-0.9630387647166103
2018-11-22,-0.9656325356136902
2018-11-23,-0.931427181908448
2018-11-26,-0.9624105858274737
2018-11-27,-0.9727248779103933
2018-11-28,-0.9573851547143812
2018-11-29,-0.938053455997082
2018-11-30,-0.9240714097550102
2018-12-03,-0.933372510081258
2018-12-04,-0.9292589515491702
2018-12-05,-0.9708200774078503
2018-12-06,-0.9599991894465947
2018-12-07,-0.965389369592089
2018-12-10,-0.9620863644653387
2018-12-11,-0.935459685100002
2018-12-12,-0.9603031469735962
2018-12-13,-0.9441326065371132
2018-12-14,-0.9636061521003465
2018-12-17,-0.9676791829621674
2018-12-18,-0.9510020466473484
2018-12-19,-0.9717116861537215
2018-12-20,-0.33646071855559384
2018-12-21,-0.959269691381791
2018-12-24,-0.9873148392064682
2018-12-27,-0.9738596526778658
2018-12-28,-0.9677197106324343
2018-12-31,-0.9731098907779286
