date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2018-02-23,0.0035020331940311174,0.022493848590765718,0.02180902380105464,0.04777321786034994,-0.07718330314821824,-0.06581817194094455
2018-02-26,0.052305730855803624,0.046509962628571724,0.06671756870959937,0.06922775915734046,0.02941292092139562,0.06125018995328799
2018-02-27,0.07025026592921345,0.10492334967536483,0.09947760146963214,0.10762641460415315,0.23328208415657548,0.1850386550352854
2018-02-28,0.11021763950180676,0.09593667474508875,0.06917457116660207,0.038986745711817504,0.13134750253898556,0.2002957031281544
2018-03-01,0.04469289779435731,0.04821433201190046,0.07395207594410685,0.06124161628714864,-0.09132361858602416,0.21087244902828337
2018-03-02,0.06032639425982767,0.03628374632860286,-0.09080358881155799,-0.11507664036702565,0.613516720159994,0.1622267884423243
2018-03-05,-0.08866762422848104,-0.10486902714521167,-0.08684508485305391,-0.07787803909634967,0.09817214708874858,0.13418182805905546
2018-03-06,-0.06311025609362521,-0.09913614831038049,-0.08507058307855218,-0.10293450188719375,-0.09854916438666125,0.12224152955159276
2018-03-07,-0.09709611797508251,-0.11943363823910706,-0.09448909249706174,-0.10064213016854563,-0.08510809531665892,0.11365483340270756
2018-03-08,-0.09288187110178193,-0.13911135748298656,-0.12602062402859315,-0.153475295813838,0.025372830796308213,0.11236498634171621
2018-03-09,-0.14277311634376133,-0.13151916659361582,-0.12329062129859042,-0.1354736036890799,0.04215474362359436,0.09408601084881037
2018-03-12,-0.1189830130267412,-0.10765799522702132,-0.10759310560107471,-0.07862735837672175,0.023430479774631578,0.08439373150478974
2018-03-13,-0.06324619954115122,-0.10610856851490481,-0.10145059945856857,-0.13023144691600677,-0.04587260467879085,0.07053708879242564
2018-03-14,-0.11422499236333718,-0.10223500173461351,-0.08780058580855492,-0.06394703275703846,-0.025749848094220883,0.07654409081932816
2018-03-15,-0.08105479116703472,-0.07512003427257448,-0.05626905427702351,-0.0828748201895834,-0.09761683589625647,0.08244053452671714
2018-03-16,-0.08091884771950902,-0.11370075940427589,-0.07415057215854128,-0.09357636596841777,-0.12550899656753298,0.07396439669734547
2018-03-19,-0.08581281183043875,-0.10409431378915342,-0.07210307011103922,-0.07317368600866186,-0.15891743414037116,0.0774285573754365
2018-03-20,-0.06147893472331519,-0.09960097632401538,-0.058043556051525225,-0.07618635407781171,-0.14873951478678557,0.06729404475336169
2018-03-21,-0.08051101737693128,-0.11292604604821763,-0.08507058307855218,-0.10758212833921979,-0.09241133515816308,0.06342450357038767
2018-03-22,-0.1028057427711674,-0.11354581673306402,-0.08315958116755015,-0.07861592510131624,-0.04525105235185432,0.06272430088013523
2018-03-23,-0.08173450840466387,-0.10843270858307959,-0.0959905939985631,-0.09250735471807285,-0.02870222164716937,0.0524423771653757
2018-03-26,-0.09981498692559909,-0.1301246825527108,-0.09326059126856039,-0.11920405278813682,-0.10717320292290552,0.05078400237267255
2018-03-27,-0.11843923923663777,-0.14205526823600806,-0.10281560082356994,-0.13237518605439513,-0.039501693327691476,0.047946338838491594
2018-03-28,-0.12210971231983521,-0.1471683763859925,-0.09981259782056687,-0.11783205973956827,-0.04284253708497529,0.04061263697742655
2018-03-29,-0.12741150677334237,-0.16638126761623745,-0.11851311652108563,-0.14225925264179015,-0.010133345879940718,0.02749304972848607
2018-03-30,-0.13869481291798644,-0.1803261080252861,-0.1877186857266549,-0.19586988101460587,0.2739160675300507,0.021228078289385277
2018-04-03,-0.1895376622926464,-0.22820339342968626,-0.21529171329968255,-0.24116851816818044,0.06056823130908889,0.010061688018517393
2018-04-04,-0.22814560138998202,-0.26910825862956245,-0.21283471084267985,-0.2400766403670267,0.17361306077066918,-0.008548962432929078
2018-04-05,-0.23439899997617003,-0.3011813915703744,-0.2543307523387215,-0.2666990221469575,0.06476370951591041,-0.025132710359960588
2018-04-06,-0.2489449488614338,-0.31202737855519,-0.291731789739759,-0.31574997234009444,0.17120454550379016,-0.020415555394049403
2018-04-09,-0.3019628933965072,-0.3625386893701883,-0.3066103046182737,-0.32830722666539025,0.061889030003829,-0.02516956313313177
2018-04-10,-0.31555723814909015,-0.28615195246284414,-0.29296029096826004,-0.22697982339089842,0.3032067209369344,-0.047465490901696356
2018-04-11,-0.24160400269503893,-0.22169580123879717,-0.21447271248068153,-0.17975467933163014,0.18161554697997692,-0.05369360956762596
2018-04-12,-0.18872200160749153,-0.19225669370858334,-0.1636946617026307,-0.14842750472264699,0.12940515151730891,-0.04547544115045257
2018-04-13,-0.15514397006861166,-0.193651177749488,-0.18198567999364912,-0.15547611900966798,0.061889030003829,-0.043006305347983435
2018-04-16,-0.1495702887200528,-0.1301246825527108,-0.1265666245745938,-0.0944224283483673,0.16351283545795067,-0.06813989665072896
2018-04-17,-0.08418149046012874,-0.06783772872562678,-0.07128406929203852,-0.031762362492691536,0.21541245475715043,-0.09213105198516788
2018-04-18,-0.05468176234702373,-0.05900599646656292,-0.07633457434254333,-0.027612083520771845,0.172214568035062,-0.08568181668021119
2018-04-19,-0.026269581814125607,0.03457937694527483,-0.0020785000864692493,0.0547360825818351,0.41096835561955425,-0.03873138366012643
2018-04-20,0.035448743362600676,0.06634262454366342,0.02781502980706077,0.03158941652496112,0.2650589468712053,-0.032134737262485
2018-04-23,0.023757606875379488,0.0195499378377449,0.005565507557538582,0.04306842503130883,0.022731233406827988,-0.01809383068426499
2018-04-24,0.014649395891149176,0.002351301333251002,-0.10076809877606789,-0.09741838624577012,0.45175772707476364,-0.07974852019965102
2018-04-25,-0.10538866827415828,-0.14081572686631494,-0.12943312744109656,-0.11997579887795663,0.1411369516882358,-0.09909622611452111
2018-04-26,-0.12605207229808407,-0.1714943757662219,-0.14021663822460748,-0.13087742697637536,0.014884135279254373,-0.10963611924147892
2018-04-27,-0.11939084336931863,-0.1700998917253169,-0.09612709413506312,-0.09921868738065588,0.012786396175843604,-0.10418190881214412
2018-04-30,-0.09777583521271166,-0.13647733207238874,-0.11223411024207948,-0.14288236615135022,-0.10771706120897498,-0.10878850545854175
2018-05-01,-0.13679160465262472,-0.18094587871013249,-0.14240064040860953,-0.15002816327930946,-0.09489754446590917,-0.11999174850258082
2018-05-02,-0.1487546280348976,-0.20527187809036188,-0.1877186857266549,-0.21546079842062657,-0.03437388663046515,-0.1620039099177273
2018-05-03,-0.20557898910069416,-0.18512933083284716,-0.17611617412414332,-0.1507313097167009,0.07641781564597025,-0.1704431949739278
2018-05-04,-0.16139736865479967,-0.18203047740861414,-0.13189012989809895,-0.15522458695076244,-0.10795014333157618,-0.18223608238870576
2018-05-07,-0.15840661280923168,-0.1956654324752394,-0.1396706376786068,-0.15851956897413721,-0.168240719044419,-0.1831205489448141
2018-05-08,-0.14399660737149358,-0.16250770083594615,-0.11619261420058326,-0.145592052422273,-0.10554162806469715,-0.1948397308132497
2018-05-09,-0.13312113156942726,-0.1714943757662219,-0.12056061856858769,-0.1428709328759444,-0.12846137012048148,-0.22288469119651855
2018-05-10,-0.13611188741499555,-0.15321114056324706,-0.11291661092458016,-0.12199377198689378,-0.1401154762505413,-0.23825229760890107
2018-05-11,-0.12251754266241265,-0.0893747600240465,-0.09380659181456105,-0.058184661953050464,-0.01766966784404607,-0.22907595708927697
2018-05-14,-0.0556333664797046,-0.07016186879380155,-0.05531355332152249,-0.08185154204085804,-0.00011081460808926857,-0.25818964789451004
2018-05-15,-0.07792809187394072,-0.08968464536646988,-0.053948551956521124,-0.053005388194704045,-0.12916061648828506,-0.2608430475628351
2018-05-16,-0.06460563401640951,-0.10238994440582538,-0.13339163139960064,-0.08810554368725103,0.079680965362387,-0.27952740356062394
2018-05-17,-0.10049470416322824,-0.1302796252239227,-0.08343258144055049,-0.08937463725717656,-0.15969437454904178,-0.2834337975167691
2018-05-18,-0.08880356767600706,-0.1308993959087691,-0.09053058853855765,-0.10331179997555022,-0.13327840065423951,-0.3048084059560542
2018-05-21,-0.11082640617519145,-0.15135182850870718,-0.1290236270315962,-0.15050836084630803,-0.06599536126336081,-0.3264409838075375
2018-05-22,-0.16085359486469655,-0.11881386755426032,-0.1306616286695979,-0.07612347106308438,-0.24469165525761144,-0.3754551721252084
2018-05-23,-0.08227828219476731,-0.09278349879070291,-0.06404956205753104,-0.08540500403665048,-0.20864162029529307,-0.33064219994905214
2018-05-24,-0.08526903804033531,-0.12811042782695942,-0.12301762102559008,-0.12837353966273768,-0.14928337307285502,-0.2735572543068926
2018-05-25,-0.1173516916564312,-0.15723965001474988,-0.11428161228958153,-0.13441030907643975,-0.05496280746023751,-0.17991435767892133
2018-05-28,-0.1263239591931358,-0.15383091124809345,-0.1115516095595788,-0.10758784497692395,-0.12760673567094374,-0.11501662412447136
2018-05-30,-0.11680791786632776,-0.13306859330573234,-0.09872059672856584,-0.1198900493124211,0.18627718943200086,-0.0536199040212836
2018-05-31,-0.12333320334756749,-0.14577389234508786,-0.10063159863956787,-0.11024356618793565,-0.0734539891865991,-0.03416163978689996
2018-06-01,-0.09668828763250509,-0.1302796252239227,-0.07551557352354263,-0.09171845871514588,-0.10235617238914746,-0.030918595747836026
2018-06-04,-0.09342564489188507,-0.08689567728466022,-0.06950956751753651,-0.05145046273965891,-0.09054667817735351,-0.009322870669523881
2018-06-05,-0.05182694994898144,-0.06799267139683865,-0.04002553803350714,-0.05665260304881634,-0.07788254951602183,0.006155294062372194
2018-06-06,-0.06406186022630607,-0.09805154961189885,-0.08397858198655116,-0.08070821450038278,-0.01836891421184966,-0.014850786645201052
2018-06-07,-0.07548110981847585,-0.02181975537576652,-0.05695155495952419,-0.0007210197688279797,0.13678608539968012,0.048793952621428764
2018-06-08,-0.004246743314941211,-0.0010574374334050528,0.0050195070115379116,-0.015389912113125726,0.038969287948044676,0.04960471363119475
2018-06-11,-0.019200522542782424,-0.03700413715450831,-0.00863050663847574,-0.02575989290520411,-0.13421072914464433,0.04853598320923049
2018-06-12,-0.023550712863609023,-0.02027032866365,0.0017435037355345109,0.0038065572914478775,-0.155188120178752,0.0631665341581894
2018-06-13,0.007172506277228569,-0.023679067430306056,0.02549452748655839,0.0005480738010975593,-0.16210288981592083,0.07319048846075067
2018-06-14,0.004997411116815115,-0.030186659621195495,-0.033746531754500986,-0.02142668152682687,-0.04245406688063996,0.07230602190464233
2018-06-15,-0.02164750459824729,-0.04444138537266752,-0.019550517558486663,-0.023267438866980676,-0.08961434968694872,0.06674125315579398
2018-06-18,-0.029532224554745325,-0.060555423178679436,-0.06186555987352898,-0.09075806358114782,-0.012930331351155075,0.03983872874083175
2018-06-19,-0.09043488904631707,-0.1005306323512855,-0.07660757461554367,-0.08802551075941653,-0.08308805025411521,0.03132573813828891
2018-06-20,-0.07874375255909556,-0.12284237700576313,-0.12056061856858769,-0.15043976119387997,0.0866734290404229,0.00766625776239062
2018-06-21,-0.14019019084077045,-0.16436701289048605,-0.12929662730459654,-0.1586602862098886,-0.06770463016243625,-0.004163482425558523
2018-06-22,-0.1513375535378885,-0.19938405658431918,-0.1634216614296307,-0.19068489061855873,0.0057162384569406435,-0.022479310691635546
2018-06-25,-0.19021737953027554,-0.21735740644487064,-0.1661516641596334,-0.18843253536382662,-0.05006808288561238,-0.03294549827225099
2018-06-26,-0.17254473135191772,-0.22324522795091367,-0.19290569091366003,-0.21902798034690502,-0.014794988331964647,-0.043669655265064694
2018-06-27,-0.21794984282554483,-0.2102300435691348,-0.21256171056967982,-0.1656803173083966,0.059558208777817034,-0.05881614503842014
2018-06-28,-0.17009774929645288,-0.21301901165094447,-0.18608068408865322,-0.194930153724609,0.05248805105891407,-0.0600691393262403
2018-06-29,-0.1910330402154307,-0.24028892178419536,-0.20682870483667404,-0.23118155210213961,0.0022977006587897616,-0.06404923882872786
2018-07-02,-0.20408361117791018,-0.22975282014180276,-0.18416968217765117,-0.17615319757913767,-0.08736122250180382,-0.05881614503842014
2018-07-03,-0.1894017188451207,-0.23378132959330591,-0.19618169418966344,-0.22350982430556135,-0.07803793759775596,-0.05741573965791526
2018-07-04,-0.20190851601749704,-0.24276800452358166,-0.1877186857266549,-0.21192791632056313,-0.11028096455758814,-0.061690661345772266
2018-07-06,-0.20789002770863332,-0.24338777520842841,-0.18416968217765117,-0.19880251615592154,-0.08495270723492479,-0.0547991927627614
2018-07-09,-0.18885794505501724,-0.24028892178419536,-0.18553468354265254,-0.18541415065697542,-0.1324237662047018,-0.05682609528717636
2018-07-10,-0.1809732250985192,-0.1969049738449329,-0.15140964941761842,-0.16627660659489088,-0.10616318039163367,-0.05531513158715793
2018-07-11,-0.16139736865479967,-0.21642775041760087,-0.1877186857266549,-0.21248111095360625,-0.06312068175127938,-0.07057217968002692
2018-07-12,-0.21278399181956337,-0.2697280293144092,-0.20327970128767028,-0.2147862351717453,-0.047581873577866286,-0.08188598104357953
2018-07-13,-0.22012493798595797,-0.23873949507207884,-0.19809269610066516,-0.1819613014847427,-0.04773726165960042,-0.08398658911433686
2018-07-16,-0.18831417126491412,-0.24803605534477796,-0.1959086939166631,-0.2261482724758839,-0.11191253941579651,-0.0916888187071137
2018-07-17,-0.22148437246121624,-0.26817860260229265,-0.2510547490627181,-0.27898407656935126,0.05007953579203504,-0.08977247450221229
2018-07-18,-0.27531797768144484,-0.31899979875971435,-0.2761707741787433,-0.29086324971487176,0.05668352926573561,-0.08829836357536505
2018-07-19,-0.288640435538976,-0.3605244346444369,-0.2816307796387488,-0.3107342823683073,-0.00112083713936112,-0.10344485334872049
2018-07-20,-0.3057693099272304,-0.3732297336837924,-0.4091219071298764,-0.4099531258133469,0.33941214398098696,-0.10101257031942254
2018-07-23,-0.401745383880466,-0.4138247135412452,-0.3782728762808454,-0.34634893525406685,0.1443224073637855,-0.10650363352192853
2018-07-24,-0.336492529068068,-0.3642430587535167,-0.3482428462508153,-0.3087563257232883,0.02374125593809984,-0.09935419552671938
2018-07-25,-0.28891232243402776,-0.3251975056081804,-0.2810847790927481,-0.2916407124423957,-0.008812547185200604,-0.10023866208282774
2018-07-26,-0.2897279831191826,-0.27747516287499174,-0.26252076052872964,-0.23860174783981544,0.055518118652729626,-0.11147875790003797
2018-07-27,-0.21985305109090625,-0.27840481890226154,-0.2297607277686969,-0.2240929213512029,0.003385417230928679,-0.11332139655859703
2018-07-30,-0.24377909785545238,-0.2982374808173529,-0.24668674469471394,-0.26422371802183314,-0.0980053061005918,-0.12047083455380618
2018-07-31,-0.25356702607731213,-0.3013363342415859,-0.2354937335017027,-0.25330494001030757,-0.15277960491187298,-0.11306342714639876
2018-08-01,-0.2456823061208138,-0.28522229643557434,-0.22757672558469483,-0.22842789169504635,-0.054185867051566854,-0.11435327420739011
2018-08-02,-0.2323598482632826,-0.2973078247900831,-0.26525076325873237,-0.2835002203542213,0.06546295588371401,-0.1296103223002591
2018-08-03,-0.27558986457649626,-0.3313952124566465,-0.2756247736327426,-0.27284440767700646,-0.04229867879890583,-0.145457014763867
2018-08-06,-0.2848340190082529,-0.33325452451118637,-0.2698917678997372,-0.29396166734955653,-0.13949392392360477,-0.14947396703952573
2018-08-07,-0.29652515549547404,-0.3574255812202039,-0.290912788920758,-0.30598947307533986,-0.09046898413648644,-0.1530486860371303
2018-08-08,-0.308488178877747,-0.344410396838425,-0.2827227807307498,-0.3083218612579065,0.007114731192547822,-0.16049294621770888
2018-08-09,-0.30549742303217864,-0.36858145354744287,-0.32258082058878973,-0.3527744360315278,0.24485849624576825,-0.16255670151529503
2018-08-10,-0.32561705326600165,-0.38841411546253424,-0.321761819769789,-0.321870292612521,0.13352293568326337,-0.15728675495181613
2018-08-13,-0.31256648230352185,-0.37787801382014197,-0.30865780666577575,-0.3129180379706107,-0.07423092959526975,-0.16661050656412496
2018-08-14,-0.3049536492420755,-0.3837658353261847,-0.3436018416098109,-0.36811789162468683,0.09180123573764921,-0.18076197146185852
2018-08-15,-0.3530776296662189,-0.4203323057321343,-0.34169083969880887,-0.34498837548090067,-0.036782401897344184,-0.18293628507895818
2018-08-16,-0.3413864931789977,-0.42374104449879074,-0.490748988756958,-0.4884645485349577,0.7295139231745227,-0.203647543601162
2018-08-17,-0.5028873088396828,-0.43024863668968016,-0.5131350111429802,-0.3852220716301739,0.6510429418987865,-0.2676239578263324
2018-08-20,-0.3992984018250008,-0.41599391093820814,-0.3864628844708536,-0.3765785154241921,0.11386634334389581,-0.27912202305574096
2018-08-21,-0.35579649861673546,-0.4039083825836994,-0.33350083150880067,-0.33867720745748575,-0.2704860768254772,-0.4366307755893691
2018-08-22,-0.3335017732224997,-0.3865548034079943,-0.30783880584677503,-0.313706933973538,-0.22977439941113487,-0.4157352532013094
2018-08-23,-0.3264327139511565,-0.3592848932747438,-0.30701980502777404,-0.29188081122589515,-0.257200395837209,-0.3940658225766549
2018-08-24,-0.28700911416866604,-0.36331340272624657,-0.29528079328876244,-0.3140156324094661,-0.19582210355222726,-0.354817619149347
2018-08-27,-0.316372898834245,-0.3140416332809414,-0.29336979137776037,-0.2639721859629279,-0.19403514061228475,-0.32072880396600445
2018-08-28,-0.2524794784971053,-0.265699519862906,-0.23603973404770306,-0.21277397870051232,0.015894157810526225,-0.22019443875502231
2018-08-29,-0.20218040291254843,-0.251134908769011,-0.20628270429067336,-0.21854778277990583,-0.0975391418553894,-0.1895697842497708
2018-08-30,-0.23752569926926403,-0.21735740644487064,-0.20737470538267438,-0.1660576153967531,0.1855002490233302,-0.13322189407103485
2018-08-31,-0.1720009575618146,-0.17459322919045492,-0.16014565815362727,-0.14992526380066676,0.31012149057410326,-0.13620696869790053
2018-09-03,-0.16248491623500655,-0.1690152930268356,-0.13448363249160167,-0.1244519261989116,-0.03235384156792145,-0.1430615845077402
2018-09-05,-0.12115810818715435,-0.15661987932990346,-0.16669766470563377,-0.13012283079966303,0.24447002604143292,-0.1600507129396547
2018-09-06,-0.12659584608818752,-0.1563099939874801,-0.13038862839659757,-0.14748997613945775,0.021565822793822007,-0.1729491835495681
2018-09-07,-0.14345283358139047,-0.16002861809655952,-0.12056061856858769,-0.14584358448117543,-0.021010511601329888,-0.1807988242350297
2018-09-10,-0.14019019084077045,-0.15476056727536358,-0.12492862293659211,-0.12715017919442886,-0.0021308596706329716,-0.18669526794241867
2018-09-11,-0.13448056604468556,-0.14887274576932089,-0.11400861201658119,-0.13818328996000329,-0.04245406688063996,-0.18857475937414891
2018-09-12,-0.1380150956803573,-0.17242403179349167,-0.13421063221860133,-0.14614084964170054,-0.09614064911978222,-0.1895329314765996
2018-09-13,-0.13747132189025385,-0.17614265590257144,-0.12547462348259247,-0.13808039048136028,-0.07244396665532725,-0.19940947468647616
2018-09-14,-0.13284924467437553,-0.16343735686321592,-0.1090946071025761,-0.12721877884685723,-0.11828345076689589,-0.20607982663045993
2018-09-18,-0.12795528056344582,-0.14980240179659066,-0.10145059945856857,-0.10503822456166642,-0.1537896274431448,-0.19572419736935803
2018-09-19,-0.10321357311374482,-0.06241473523321897,-0.08315958116755015,-0.028618211756398164,0.14199158613777352,-0.15610746621033833
2018-09-20,-0.028988450764642192,0.021874077905919675,0.0014705034625344861,0.042908359175651695,0.09529746757666716,-0.11615906009277797
2018-09-21,0.04278968952899558,0.06556791118760516,0.061530563522594554,0.07970063942808962,0.0634429108211703,-0.09039897164612237
2018-09-24,0.07623177762034945,0.06990630598153169,0.0678095698016007,0.08118872419615887,0.04448556484960633,-0.06699746068242235
2018-09-25,0.08003819415107291,0.0819918343360401,0.08610058809261913,0.10005186964853213,-0.08658428209313317,-0.052440615279805806
2018-09-26,0.09472008648386272,0.09965529885416853,0.10521060720263824,0.10604290596060563,-0.08681736421573437,-0.037183567186936814
2018-09-27,0.10233291954530903,0.11979784611168325,0.12049862249065328,0.13166487614262365,-0.0862735059296649,-0.016288044798877115
2018-09-28,0.11619915119294337,0.15202592172370707,0.1281426301346608,0.15391403008023438,0.057771245837874526,-0.004016071332873798
2018-10-01,0.1594291675061573,0.1817749145963439,0.16090266289469357,0.15841082524521147,-0.028002975279365783,0.008440165998985423
2018-10-02,0.1357750076366629,0.12413624090560978,0.09237959437162528,0.11283427155101973,0.06072361939082301,0.002506869518425262
2018-10-03,0.09145744374324269,0.09934541351174551,0.07982158181361297,0.09978890431420452,-0.007414054449593425,0.019164322991799133
2018-10-04,0.08275706310158949,0.09934541351174551,0.0967475987396294,0.10436221447610927,-0.06506303277295603,0.02981477443827048
2018-10-05,0.09689518164427587,0.09469713337539595,0.10357260556463622,0.0829362563676389,-0.0925667232398972,0.03655883192859663
2018-10-08,0.09064178305808784,0.13312291583588515,0.109851611843643,0.11561255747437117,-0.0862735059296649,0.050599738506816636
2018-10-09,0.12000556772366683,0.13312291583588515,0.1240476260396567,0.14724843051928993,-0.09854916438666125,0.053990193638565304
2018-10-10,0.14529104896347095,0.15946316994186593,0.151347653339684,0.12998418465812667,-0.09839377630492713,0.05170532170195207
2018-10-11,0.1341436862663532,0.14768752692978054,0.1420656440576751,0.1431667511997992,-0.08471962511232359,0.06195039264354043
2018-10-12,0.12489953183459655,0.19571975500539257,0.15325865525068605,0.16590753597982277,0.12039264277672931,0.06441952844600957
2018-10-15,0.15970105440120871,0.17526732240545484,0.15407765606968674,0.12615403739754838,0.02319739765203038,0.0635719146630724
2018-10-16,0.12625896630985484,0.1774365198024174,0.15407765606968674,0.17335059826830743,0.03500689186382434,0.07945545989985146
2018-10-17,0.17601426810430823,0.17526732240545484,0.17946668145871264,0.16120845978847523,-0.0820003336819763,0.0909166723560888
2018-10-18,0.15970105440120871,0.15698408720247964,0.1636326656246963,0.14382988117325565,0.0011322900457837793,0.07750226292177886
2018-10-19,0.1344155731614046,0.13715142528738794,0.14834465033668126,0.1356779558096863,0.04192166150099316,0.07628612140712988
2018-10-22,0.13169670421088803,0.168449844872142,0.1619946639866949,0.15050691400964025,-0.06358684599648178,0.06464064508503665
2018-10-23,0.1534476558150207,0.26544395705063584,0.18410768609971678,0.2530748276655268,0.18386867416512181,0.09493362463174754
2018-10-24,0.25866788420001263,0.34384494868373144,0.27638177837380956,0.2951149813287667,0.2532494526594113,0.1065422481806696
2018-10-25,0.30570431704394946,0.3128564144414011,0.28812079011282116,0.26653443126507814,-0.04058940989983039,0.10138285993670423
2018-10-26,0.2657369434713555,0.2666834984203293,0.22614972814175907,0.19971573135162385,-0.027692199115897518,0.08122439301206816
2018-10-29,0.19803710660349294,0.20904482472959446,0.16963867163070243,0.19505095498649064,-0.03460696875306635,0.07042653047291209
2018-10-30,0.20619371345504267,0.2493299192446239,0.19147869347072427,0.17599168488680153,-0.014794988331964647,0.0658936393728568
2018-10-31,0.16758577435770705,0.1799156025418044,0.14015464214667306,0.10981588684416915,0.04285398999139795,0.038622587226182774
2018-11-01,0.12897783526037143,0.1470677562449338,0.14015464214667306,0.14817452582707394,-0.02753681103416339,0.03501101545540702
2018-11-02,0.12653085320490626,0.19045170418419627,0.15817266016469084,0.18189125499564593,0.012941784257577735,0.009877424152661489
2018-11-05,0.1814520060053414,0.26048579157186325,0.20540170739373856,0.2453116336657279,0.03943545219324707,0.004460066496497862
