date,LME_Attr
2018-05-15,0.6371991419008216
2018-05-16,-0.05586483985555716
2018-05-17,-0.04539842274785956
2018-05-18,-0.029682661808140956
2018-05-21,-0.04498966236749727
2018-05-22,-0.05979109087745811
2018-05-23,-0.05263778422111803
2018-05-24,-0.04986251637550036
2018-05-25,-0.03792241052807556
2018-05-29,-0.052551729404199644
2018-05-30,-0.050195978791059075
2018-05-31,-0.04630199832550252
2018-06-01,-0.026875123406178907
2018-06-04,-0.04326856602912973
2018-06-05,-0.029725689216600147
2018-06-06,-0.05430509629891158
2018-06-07,-0.03824511609151947
2018-06-08,-0.032866690034120905
2018-06-11,-0.05913492289845549
2018-06-12,-0.05279913700283998
2018-06-13,-0.04551674812112233
2018-06-14,-0.052594756812658836
2018-06-15,-0.02796156546977342
2018-06-18,-0.040138322063723766
2018-06-19,0.8772382968425195
2018-06-20,-0.055187158172324946
2018-06-21,-0.05864010770117482
2018-06-22,-0.047011950565079126
2018-06-25,-0.04977646155858199
2018-06-26,-0.04781871447368891
2018-06-27,-0.04165503821191016
2018-06-28,-0.05138998937580156
2018-06-29,-0.011686448220085367
2018-07-02,0.0013831270993931416
2018-07-03,-0.02570262652566602
2018-07-04,-0.026466363025816616
2018-07-05,-0.034975033048621144
2018-07-06,-0.015472860164493955
2018-07-09,-0.04433349438849464
2018-07-10,-0.03796543793653474
2018-07-11,-0.026068359497569124
2018-07-12,-0.02342217387732903
2018-07-13,0.007632858178090272
2018-07-16,-0.03225354946357747
2018-07-17,0.30702832308923866
2018-07-18,-0.03228582001992186
2018-07-19,-0.01668838445346603
2018-07-20,0.002792274726431565
2018-07-23,-0.0370295918025474
2018-07-24,-0.028219729920528548
2018-07-25,-0.05080911936160251
2018-07-26,-0.055746514482294396
2018-07-27,-0.049873273227615166
2018-07-30,-0.0437203538179512
2018-07-31,-0.03779332830269799
2018-08-01,-0.029446011061615422
2018-08-02,-0.0053936897329290474
2018-08-03,0.004491857360569511
2018-08-06,-0.040461027627167676
2018-08-07,-0.03031731608291399
2018-08-08,-0.014504743474162213
2018-08-09,-0.0197971147146424
2018-08-10,-0.010148218367669376
2018-08-13,-0.03591087918260849
2018-08-14,-0.030586237385783917
2018-08-15,-0.010556978748031668
2018-08-16,-0.022733735341982014
2018-08-17,-0.006125155676735252
2018-08-20,-0.030951970357687018
2018-08-21,0.5038894736421409
2018-08-22,-0.060823748680478636
2018-08-23,-0.04460241569136457
2018-08-24,-0.032425659097414225
2018-08-28,-0.038815229253603714
2018-08-29,-0.019442138594854094
2018-08-30,-0.046119131839550964
2018-08-31,-0.013515113079600877
2018-09-03,-0.04156898339499178
2018-09-04,-0.0032638330141992167
2018-09-05,-0.0254121915185665
2018-09-06,-0.03053245312520993
2018-09-07,-0.04091281541598916
2018-09-10,-0.024314992602857192
2018-09-11,-0.035050331013424724
2018-09-12,-0.020216631947119486
2018-09-13,-0.044849823290004906
2018-09-14,-0.0441398710504283
2018-09-17,-0.04154746969076219
2018-09-18,-0.057424583412202745
2018-09-19,0.6150400265443395
2018-09-20,-0.03241490224529943
2018-09-21,-0.04348370307142567
2018-09-24,-0.042257421930338795
2018-09-25,-0.03165116574514883
2018-09-26,-0.05942535790555501
2018-09-27,-0.04675378611432399
2018-09-28,-0.03173722056206721
2018-10-01,-0.03324317985813881
2018-10-02,0.01935782698321914
2018-10-03,0.01954069346917069
2018-10-04,-0.010987252832623553
2018-10-05,0.014054698890624155
2018-10-08,-0.009997622438062218
2018-10-09,-0.02283054701101519
2018-10-10,-0.0527345958901512
2018-10-11,-0.034179025992126154
2018-10-12,-0.021464426792435952
2018-10-15,-0.036405694379889164
2018-10-16,0.8612966420083902
2018-10-17,-0.04071919207792281
2018-10-18,-0.03708337606312138
2018-10-19,-0.011191633022804699
2018-10-22,-0.05140074622791636
2018-10-23,-0.028671517709350027
2018-10-24,-0.045527504973237126
2018-10-25,-0.05525169928501372
2018-10-26,-0.038664633323996556
2018-10-29,-0.04750676576235979
2018-10-30,-0.024680725574760295
2018-10-31,-0.021410642531861968
2018-11-01,-0.04942148543879368
2018-11-02,-0.02742372286403356
2018-11-05,-0.04348370307142567
2018-11-06,-0.040697678373693216
2018-11-07,-0.03991242816931302
2018-11-08,-0.05353060294664619
2018-11-09,-0.015515887572953142
2018-11-12,-0.044129114198313495
2018-11-13,-0.04729162872006385
2018-11-14,-0.04155822654287698
2018-11-15,-0.031188621104212555
2018-11-16,-0.022927358680048363
2018-11-19,-0.03559893047127938
2018-11-20,0.3268316878325802
2018-11-21,-0.0418701752542061
2018-11-22,-0.04740995409332662
2018-11-23,-0.0302742886744548
2018-11-26,-0.0583389158419605
2018-11-27,-0.03884749980994811
2018-11-28,-0.05074457824891373
2018-11-29,-0.03148981296342687
2018-11-30,0.0028998432475795363
2018-12-03,-0.013902359755733574
2018-12-04,-0.003317617274773202
2018-12-05,-0.05673614487685573
2018-12-06,-0.030403370899832364
2018-12-07,-0.027746428427477474
2018-12-10,-0.053616657763564564
2018-12-11,-0.040611623556774834
2018-12-12,-0.03195235760436315
2018-12-13,-0.03127467592113093
2018-12-14,-0.04265542545858629
2018-12-17,-0.03129618962536053
2018-12-18,-0.009997622438062218
2018-12-19,-0.02568111282143643
2018-12-20,0.7465210299435049
2018-12-21,-0.030855158688653843
2018-12-24,-0.04553826182535192
2018-12-27,-0.028015349730347403
2018-12-28,-0.02121701919379562
2018-12-31,-0.016354922037907317
