date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2018-02-08,-0.4231050897107287,-0.430550557754588,-0.42920353982300885,-0.43529625590694293,-0.8613076360087827
2018-02-09,-0.42365433906993777,-0.4343288952860741,-0.4391592920353982,-0.44620138131588516,-0.8472798243474018
2018-02-12,-0.4373855730501648,-0.44620367038503056,-0.43547197640117996,-0.4436568520537986,-0.9187606733349597
2018-02-13,-0.43756865616990115,-0.4318100035984167,-0.433259587020649,-0.42893493275172667,-0.8747255428153208
2018-02-14,-0.4229220065909923,-0.43001079525008995,-0.41887905604719766,-0.4271174118502363,-0.8993656989509636
2018-02-15,-0.4210911753936287,-0.43073047858942065,-0.4231194690265487,-0.42639040348964014,-0.9310807514027811
2018-02-16,-0.4203588429146833,-0.4255127743792731,-0.415929203539823,-0.4198473282442748,-0.9085142717736033
2018-02-19,-0.4137678506041743,-0.422813961856783,-0.42404129793510326,-0.4271174118502363,-0.9410831910222005
2018-02-20,-0.42475283778835593,-0.4339690536164088,-0.4303097345132743,-0.4334787350054526,-0.9325445230544035
2018-02-21,-0.42932991578176494,-0.42947103274559195,-0.425,-0.4243911304980007,-0.9196145401317395
2018-02-22,-0.42420358842914685,-0.4318100035984167,-0.4212758112094395,-0.4262086513994911,-0.9248597218833862
2018-02-23,-0.4264005858659832,-0.43001079525008995,-0.4234882005899705,-0.42348237004725553,-0.9254696267382289
2018-02-26,-0.4216404247528378,-0.42731198272759985,-0.41887905604719766,-0.42529989094874593,-0.9294949987801903
2018-02-27,-0.4210911753936287,-0.4264123785534365,-0.41887905604719766,-0.42075608869502,-0.8533788728958283
2018-02-28,-0.4176125961186379,-0.4282115869017632,-0.41943215339233036,-0.4278444202108324,-0.9038789948767992
2018-03-01,-0.42273892347125597,-0.4289312702410939,-0.4218289085545723,-0.4233006179571065,-0.8693583800927055
2018-03-02,-0.4212742585133651,-0.4318100035984167,-0.4231194690265487,-0.42984369320247184,-0.9005855086606489
2018-03-05,-0.42182350787257417,-0.43198992443324935,-0.4212758112094395,-0.4271174118502363,-0.9410831910222005
2018-03-06,-0.42328817283046505,-0.43360921194674346,-0.42404129793510326,-0.43147946201381315,-0.8517931202732374
2018-03-07,-0.4258513365067741,-0.4364879453040662,-0.42883480825958703,-0.4334787350054526,-0.8887533544767017
2018-03-08,-0.42841450018308314,-0.4325296869377474,-0.4303097345132743,-0.4272991639403853,-0.8431324713344718
2018-03-09,-0.42383742218967413,-0.4345088161209068,-0.4293879056047198,-0.43256997455470736,-0.863015369602342
2018-03-12,-0.42694983522519225,-0.4372076286433969,-0.4273598820058997,-0.4334787350054526,-0.9201024640156136
2018-03-13,-0.429879165140974,-0.4379273119827276,-0.433259587020649,-0.4412940748818611,-0.8561844352281044
2018-03-14,-0.4359209080922739,-0.44368477869737316,-0.43639380530973454,-0.4416575790621592,-0.9174188826543059
2018-03-15,-0.4359209080922739,-0.44512414537603456,-0.45353982300884954,-0.44620138131588516,-0.7072456696755306
2018-03-16,-0.4450750640790919,-0.4521410579345088,-0.44487463126843657,-0.44711014176663033,-0.9024152232251769
2018-03-19,-0.4452581471988283,-0.4534005037783375,-0.45169616519174044,-0.455288985823337,-0.8216638204440108
2018-03-20,-0.45038447455144637,-0.457538682979489,-0.45169616519174044,-0.4589240276263177,-0.8410587948280068
2018-03-21,-0.45038447455144637,-0.4521410579345088,-0.4528023598820059,-0.44711014176663033,-0.843864357160283
2018-03-22,-0.445624313438301,-0.4535444404462037,-0.4459808259587021,-0.4525627044711014,-0.8585020736765064
2018-03-23,-0.44855364335408276,-0.4580784454839871,-0.4505899705014749,-0.455288985823337,-0.9054647474993901
2018-03-26,-0.4507506407909191,-0.4562792371356603,-0.4492994100294985,-0.45219920029080335,-0.9344962185899
2018-03-27,-0.4434273160014647,-0.45376034544800287,-0.4450589970501475,-0.45165394402035625,-0.9246157599414492
2018-03-28,-0.44855364335408276,-0.456998920474991,-0.4478244837758112,-0.45110868774990914,-0.9107099292510369
2018-03-29,-0.4474551446356646,-0.4411658870097157,-0.4459808259587021,-0.4434750999636496,-0.8535008538667967
2018-04-03,-0.4355547418528012,-0.43900683699172366,-0.43215339233038347,-0.43984005816066885,-0.8794828006830935
2018-04-04,-0.43335774441596486,-0.44296509535804246,-0.44666297935103244,-0.4507451835696111,-0.8963161746767504
2018-04-05,-0.44580739655803736,-0.44980208708168407,-0.4424778761061947,-0.44529262086513993,-0.9403513051963893
2018-04-06,-0.44123031856462835,-0.4494422454120187,-0.4411873156342183,-0.44529262086513993,-0.943034886557697
2018-04-09,-0.4425119004027829,-0.4426052536883771,-0.4420538348082596,-0.440567066521265,-0.8273969260795316
2018-04-10,-0.43518857561332847,-0.4438646995322058,-0.4435840707964602,-0.45165394402035625,-0.8549646255184191
2018-04-11,-0.44269498352251924,-0.45034184958618206,-0.44210914454277284,-0.44711014176663033,-0.9290070748963162
2018-04-12,-0.44397656536067376,-0.45376034544800287,-0.44579646017699115,-0.4507451835696111,-0.9096121005123201
2018-04-13,-0.44635664591724644,-0.4489024829075207,-0.4426622418879056,-0.44529262086513993,-0.873383752134667
2018-04-16,-0.4437934822409374,-0.44908240374235336,-0.4450589970501475,-0.44620138131588516,-0.8988777750670895
2018-04-17,-0.44269498352251924,-0.436272040302267,-0.43934365781710916,-0.42984369320247184,-0.7533544767016346
2018-04-18,-0.4291468326620286,-0.43001079525008995,-0.42828171091445427,-0.42984369320247184,-0.7077335935594047
2018-04-19,-0.4220065909923105,-0.4298308744152573,-0.42662241887905605,-0.430752453653217,-0.8194681629665772
2018-04-20,-0.42456975466861957,-0.42731198272759985,-0.4221976401179941,-0.42075608869502,-0.8859477921444254
2018-04-23,-0.41999267667521056,-0.4303706369197553,-0.44192477876106195,-0.44529262086513993,-0.7716516223469139
2018-04-24,-0.4395825704870011,-0.44692335372436126,-0.439712389380531,-0.4434750999636496,-0.8983898511832155
2018-04-25,-0.43939948736726475,-0.4431450161928751,-0.439712389380531,-0.4380225372591785,-0.8968040985606246
2018-04-26,-0.43482240937385574,-0.43810723281756025,-0.43178466076696165,-0.43256997455470736,-0.86484508416687
2018-04-27,-0.43335774441596486,-0.4420654911838791,-0.44251474926253687,-0.4507451835696111,-0.8387411563796048
2018-04-30,-0.43756865616990115,-0.44440446203670386,-0.4387905604719764,-0.440748818611414,-0.939131495486704
2018-05-01,-0.43665324057121935,-0.4438646995322058,-0.43307522123893805,-0.4396583060705198,-0.9534032690900219
2018-05-02,-0.4359209080922739,-0.4453040662108672,-0.4375,-0.4442021083242457,-0.8535008538667967
2018-05-03,-0.4415964848041011,-0.44350485786254046,-0.43768436578171094,-0.4396583060705198,-0.9055867284703586
2018-05-04,-0.4340900768949103,-0.4426052536883771,-0.43602507374631266,-0.43874954561977464,-0.8957062698219078
2018-05-08,-0.4362870743317466,-0.4467434328895286,-0.4437684365781711,-0.44983642311886585,-0.8193461819956087
2018-05-09,-0.44361039912120104,-0.44170564951421376,-0.439712389380531,-0.4431115957833515,-0.8525250060990486
2018-05-10,-0.43756865616990115,-0.44440446203670386,-0.45335545722713866,-0.4534714649218466,-0.6890705050012198
2018-05-11,-0.44727206151592824,-0.45232097876934146,-0.4498525073746313,-0.4480189022173755,-0.8537448158087338
2018-05-14,-0.44086415232515563,-0.45124145376034547,-0.4435840707964602,-0.4489276626681207,-0.9507196877287143
2018-05-15,-0.445624313438301,-0.4541201871176682,-0.44874631268436577,-0.45165394402035625,-0.9046108807026104
2018-05-16,-0.45129989015012817,-0.457538682979489,-0.4492994100294985,-0.45710650672482733,-0.917662844596243
2018-05-17,-0.4511168070303918,-0.4582583663188197,-0.4603613569321534,-0.4598327880770629,-0.8258111734569408
2018-05-18,-0.4558769681435372,-0.46059733717164447,-0.4570427728613569,-0.45510723373318795,-0.8909490119541351
2018-05-21,-0.45331380446722813,-0.4609571788413098,-0.4563053097345133,-0.4580152671755725,-0.8813125152476213
2018-05-22,-0.4525814719882827,-0.4623965455199712,-0.4563053097345133,-0.4641948382406398,-0.8691144181507685
2018-05-23,-0.4577077993409008,-0.4641957538682979,-0.4563053097345133,-0.4607415485278081,-0.8858258111734569
2018-05-24,-0.4580739655803735,-0.4681540122346168,-0.46607669616519176,-0.46801163213376956,-0.7549402293242254
2018-05-25,-0.46484804101061883,-0.474091399784095,-0.476216814159292,-0.47800799709196656,-0.7268846060014638
2018-05-29,-0.4621017942145734,-0.4614969413458078,-0.46002949852507374,-0.46801163213376956,-0.6391802878750915
2018-05-30,-0.4604540461369462,-0.4641957538682979,-0.4625737463126844,-0.4625590694292984,-0.7648206879726762
2018-05-31,-0.45734163310142806,-0.4620367038503059,-0.4579646017699115,-0.46165030897855325,-0.8494754818248353
2018-06-01,-0.4571585499816917,-0.46185678301547317,-0.4537241887905605,-0.45619774627408216,-0.9040009758477677
2018-06-04,-0.4534968875869645,-0.4625764663548039,-0.4556600294985251,-0.4625590694292984,-0.8437423761893145
2018-06-05,-0.45697546686195534,-0.4623965455199712,-0.4531710914454277,-0.4598327880770629,-0.9055867284703586
2018-06-06,-0.45221530574880997,-0.4489024829075207,-0.45224926253687314,-0.4480189022173755,-0.7395706269821908
2018-06-07,-0.4450750640790919,-0.4416696653472472,-0.4426622418879056,-0.43529625590694293,-0.8004391314954867
2018-06-08,-0.43518857561332847,-0.44368477869737316,-0.43731563421828906,-0.4389312977099237,-0.8874115637960478
2018-06-11,-0.43976565360673747,-0.4438646995322058,-0.43934365781710916,-0.440748818611414,-0.9387655525737985
2018-06-12,-0.4377517392896375,-0.44494422454120186,-0.4384218289085546,-0.4425663395129044,-0.9087582337155404
2018-06-13,-0.44177956792383744,-0.4514213745951781,-0.44948377581120946,-0.45165394402035625,-0.8548426445474506
2018-06-14,-0.4469058952764555,-0.45196113709967617,-0.4476401179941003,-0.4514721919302072,-0.9172969016833374
2018-06-15,-0.45038447455144637,-0.456998920474991,-0.44819321533923306,-0.45438022537259176,-0.9252256647962918
2018-06-18,-0.4516660563896009,-0.4593378913278158,-0.45722713864306785,-0.46510359869138496,-0.888143449621859
2018-06-19,-0.45734163310142806,-0.4661748830514574,-0.4646017699115044,-0.4698291530352599,-0.7699438887533545
2018-06-20,-0.46466495789088247,-0.4645555955379633,-0.46109882005899705,-0.4598327880770629,-0.8914369358380093
2018-06-21,-0.45606005126327354,-0.465275278877294,-0.4603613569321534,-0.465285350781534,-0.8711880946572335
2018-06-22,-0.4608202123764189,-0.4673083843109032,-0.4609513274336283,-0.46892039258451473,-0.9553549646255184
2018-06-25,-0.46246796045404615,-0.47247211227060093,-0.4710545722713864,-0.47891675754271174,-0.8442303000731886
2018-06-26,-0.4696082021237642,-0.47858942065491183,-0.4752949852507375,-0.4798255179934569,-0.9044888997316418
2018-06-27,-0.47345294763822776,-0.48326736236056134,-0.4859882005899705,-0.4887313704107597,-0.7640888021468651
2018-06-28,-0.4851702673013548,-0.4944224541201871,-0.4904498525073746,-0.4980007270083606,-0.8561844352281044
2018-06-29,-0.4906627608934456,-0.49478229578985244,-0.49207227138643067,-0.4925481643038895,-0.896438155647719
2018-07-02,-0.49047967777370927,-0.49496221662468515,-0.4885693215339233,-0.4925481643038895,-0.9265674554769456
2018-07-03,-0.488831929696082,-0.4946023749550198,-0.4896755162241888,-0.4960014540167212,-0.8658209319346182
2018-07-04,-0.49249359209080923,-0.4987405541561713,-0.4941002949852507,-0.4980007270083606,-0.8930226884606002
2018-07-05,-0.49414134016843647,-0.5012594458438288,-0.497787610619469,-0.5043620501635769,-0.8809465723347157
2018-07-06,-0.49981691688026364,-0.5079165167326376,-0.5014749262536873,-0.5079970919665576,-0.8453281288119053
2018-07-09,-0.4994507506407909,-0.5019791291831595,-0.49723451327433627,-0.49636495819701926,-0.9040009758477677
2018-07-10,-0.4902965946539729,-0.4944224541201871,-0.4883849557522124,-0.4916394038531443,-0.8667967797023665
2018-07-11,-0.4897473452947638,-0.49838071248650595,-0.5036873156342183,-0.5061795710650673,-0.8009270553793608
2018-07-12,-0.5053094104723544,-0.500539762504498,-0.50202802359882,-0.4961832061068702,-0.8892412783605758
2018-07-13,-0.4884657634566093,-0.4965815041381792,-0.49170353982300885,-0.49091239549254817,-0.8572822639668212
2018-07-16,-0.4906627608934456,-0.49838071248650595,-0.4976032448377581,-0.5016357688113413,-0.8471578433764333
2018-07-17,-0.4996338337605273,-0.5052177042101476,-0.497787610619469,-0.5010905125408942,-0.9166869968284947
2018-07-18,-0.4978030025631637,-0.5039582583663188,-0.4969948377581121,-0.5025445292620865,-0.92620151256404
2018-07-19,-0.4957890882460637,-0.5052177042101476,-0.508480825958702,-0.5018175209014903,-0.8894852403025129
2018-07-20,-0.4976199194434273,-0.5035984166966535,-0.497787610619469,-0.5021810250817884,-0.9063186142961698
2018-07-23,-0.4968875869644819,-0.5037783375314862,-0.4963126843657817,-0.5025445292620865,-0.9562088314222981
2018-07-24,-0.49798608568290004,-0.49964015833033465,-0.4974188790560472,-0.49527444565612505,-0.8197121249085143
2018-07-25,-0.4945075064079092,-0.49370277078085645,-0.4911504424778761,-0.4925481643038895,-0.8308123932666504
2018-07-26,-0.4857195166605639,-0.4919035624325297,-0.4843289085545723,-0.48891312250090874,-0.8338619175408636
2018-07-27,-0.4851702673013548,-0.49208348326736234,-0.48451327433628316,-0.4861868411486732,-0.883752134666992
2018-07-30,-0.48462101794214574,-0.48686577905721484,-0.48266961651917406,-0.4825517993456925,-0.8256891924859722
2018-07-31,-0.47803002563163677,-0.48416696653472474,-0.47640117994100295,-0.48055252635405304,-0.8028787509148573
2018-08-01,-0.4793116074697913,-0.4883051457358762,-0.48488200589970504,-0.48982188295165396,-0.8885093925347646
2018-08-02,-0.48681801537898206,-0.4919035624325297,-0.49041297935103245,-0.49781897491821153,-0.8663088558184923
2018-08-03,-0.49414134016843647,-0.4980208708168406,-0.5009218289085545,-0.4980007270083606,-0.9016833373993657
2018-08-06,-0.49340900768949103,-0.5003598416696653,-0.4948377581120944,-0.5007270083605961,-0.8814344962185899
2018-08-07,-0.49194434273160015,-0.49838071248650595,-0.49133480825958703,-0.4989094874591058,-0.9038789948767992
2018-08-08,-0.49249359209080923,-0.4987405541561713,-0.497787610619469,-0.5052708106143221,-0.8167845816052696
2018-08-09,-0.49798608568290004,-0.501079525008996,-0.4941002949852507,-0.49909123954925483,-0.9165650158575263
2018-08-10,-0.49414134016843647,-0.5035984166966535,-0.4963126843657817,-0.5016357688113413,-0.8872895828250793
2018-08-13,-0.4987184181618455,-0.5064771500539762,-0.5005530973451328,-0.5054525627044711,-0.886069773115394
2018-08-14,-0.5038447455144636,-0.5118747750989565,-0.515117994100295,-0.5190839694656488,-0.7010246401561356
2018-08-15,-0.5131819846210179,-0.5219503418495862,-0.5383480825958702,-0.5414394765539804,-0.6634545010978288
2018-08-16,-0.5397290369827902,-0.5323857502698812,-0.5361356932153393,-0.5338058887677208,-0.7873871676018541
2018-08-17,-0.5272793848407177,-0.5323857502698812,-0.530051622418879,-0.5305343511450382,-0.877531105147597
2018-08-20,-0.5258147198828268,-0.5300467794170565,-0.5247050147492626,-0.5270810614322065,-0.9229080263478897
2018-08-21,-0.5225192237275723,-0.5226700251889169,-0.5271017699115044,-0.5181752090149037,-0.7955598926567455
2018-08-22,-0.5140974002196997,-0.5118747750989565,-0.5117994100294986,-0.5063613231552163,-0.8216638204440108
2018-08-23,-0.5098864884657635,-0.5190716084922634,-0.5176991150442478,-0.5161759360232643,-0.8853378872895828
2018-08-24,-0.5139143170999634,-0.5179920834832673,-0.5134587020648967,-0.519810977826245,-0.9071724810929495
2018-08-28,-0.5113511534236543,-0.5190716084922634,-0.5110619469026548,-0.5178117048346056,-0.9265674554769456
2018-08-29,-0.5133650677407543,-0.5192515293270961,-0.5165929203539823,-0.5219920029080335,-0.8880214686508905
2018-08-30,-0.5170267301354815,-0.5183159409859662,-0.5182522123893806,-0.5127226463104325,-0.835081727250549
2018-08-31,-0.513731233980227,-0.5206908960057575,-0.5162241887905604,-0.520174482006543,-0.9043669187606733
2018-09-03,-0.5201391431709996,-0.526988125224901,-0.5223082595870207,-0.5256270447110142,-0.9424249817028544
2018-09-04,-0.5243500549249359,-0.5309463835912198,-0.5261799410029498,-0.5261723009814613,-0.9004635276896804
2018-09-05,-0.5227023068473087,-0.5302267002518891,-0.5226769911504425,-0.5261723009814613,-0.9163210539155892
2018-09-06,-0.5236177224459905,-0.5300467794170565,-0.5232300884955752,-0.5252635405307161,-0.9102220053671627
2018-09-07,-0.5212376418894178,-0.5215905001799208,-0.5199115044247787,-0.5178117048346056,-0.8109294949987802
2018-09-10,-0.5146466495789088,-0.5190716084922634,-0.5132743362831859,-0.5196292257360959,-0.9158331300317151
2018-09-11,-0.5148297326986452,-0.5214105793450882,-0.512905604719764,-0.5181752090149037,-0.9473042205415955
2018-09-12,-0.5150128158183815,-0.5205109751709248,-0.5210176991150443,-0.5179934569247546,-0.8561844352281044
2018-09-13,-0.5166605638960088,-0.5217704210147535,-0.5141961651917404,-0.5189022173754998,-0.9346181995608686
2018-09-14,-0.5151958989381179,-0.5221302626844189,-0.5125368731563422,-0.5183569611050527,-0.9491339351061234
2018-09-17,-0.5173928963749542,-0.5244332493702771,-0.5173303834808259,-0.5189022173754998,-0.9341302756769944
2018-09-18,-0.5190406444525815,-0.5235696293630803,-0.5165929203539823,-0.5207197382769901,-0.8659429129055868
2018-09-19,-0.5164774807762724,-0.5244692335372436,-0.5180678466076696,-0.52453653217012,-0.8415467187118809
2018-09-20,-0.5194068106920542,-0.5257286793810724,-0.5176991150442478,-0.5212649945474372,-0.8994876799219321
2018-09-21,-0.5164774807762724,-0.5196113709967615,-0.5162241887905604,-0.519810977826245,-0.7695779458404489
2018-09-24,-0.5201391431709996,-0.5260885210507377,-0.5180678466076696,-0.5225372591784806,-0.9540131739448646
2018-09-25,-0.5195898938117905,-0.5271680460597337,-0.5169616519174042,-0.5234460196292258,-0.9587704318126372
2018-09-26,-0.5175759794946906,-0.5239294710327456,-0.5197271386430679,-0.5243547800799709,-0.877531105147597
2018-09-27,-0.5166605638960088,-0.5226700251889169,-0.5189896755162242,-0.5252635405307161,-0.8886313735057331
2018-09-28,-0.5164774807762724,-0.5248290752069089,-0.5199115044247787,-0.5243547800799709,-0.8886313735057331
2018-10-01,-0.5208714756499451,-0.525908600215905,-0.5180678466076696,-0.5207197382769901,-0.8999756038058063
2018-10-02,-0.5172098132552179,-0.525908600215905,-0.5167772861356932,-0.5214467466375863,-0.902659185167114
2018-10-03,-0.5192237275723178,-0.5235696293630803,-0.5154867256637168,-0.520174482006543,-0.8755794096121006
2018-10-04,-0.5146466495789088,-0.5232097876934149,-0.5156710914454278,-0.5207197382769901,-0.9293730178092218
2018-10-05,-0.5192237275723178,-0.5244692335372436,-0.5154867256637168,-0.5207197382769901,-0.9000975847767748
2018-10-08,-0.5173928963749542,-0.525368837711407,-0.5162241887905604,-0.5234460196292258,-0.9424249817028544
2018-10-09,-0.5175759794946906,-0.525368837711407,-0.5154867256637168,-0.520174482006543,-0.9169309587704318
2018-10-10,-0.5166605638960088,-0.5235696293630803,-0.5141961651917404,-0.5189022173754998,-0.9113198341058795
2018-10-11,-0.5153789820578543,-0.5131342209427852,-0.5140117994100295,-0.509814612868048,-0.6796779702366431
2018-10-12,-0.5146466495789088,-0.5181720043181001,-0.5125368731563422,-0.5152671755725191,-0.8541107587216394
2018-10-15,-0.511168070303918,-0.5190716084922634,-0.5114306784660767,-0.514540167211923,-0.8380092705537936
2018-10-16,-0.5122665690223361,-0.5181360201511335,-0.510877581120944,-0.5125408942202835,-0.8328860697731154
2018-10-17,-0.509154155986818,-0.516012954300108,-0.5097713864306784,-0.5169029443838604,-0.8486216150280557
2018-10-18,-0.5117173196631271,-0.5185318459877654,-0.5121681415929203,-0.5189022173754998,-0.9074164430348866
2018-10-19,-0.5142804833394361,-0.5192155451601296,-0.5106932153392331,-0.5136314067611778,-0.8916808977799463
2018-10-22,-0.5104357378249725,-0.5145735876214466,-0.5066371681415929,-0.5116321337695383,-0.8658209319346182
2018-10-23,-0.5075064079091908,-0.510975170924793,-0.5046091445427728,-0.5089058524173028,-0.8319102220053671
2018-10-24,-0.5056755767118272,-0.5104354084202951,-0.5033185840707964,-0.509814612868048,-0.875457428641132
2018-10-25,-0.5038447455144636,-0.5127743792731199,-0.5073746312684366,-0.5079970919665576,-0.8242254208343498
2018-10-26,-0.5047601611131454,-0.5138539042821159,-0.5047935103244838,-0.5089058524173028,-0.8820444010734325
2018-10-29,-0.5080556572683999,-0.5147535084562792,-0.508665191740413,-0.5152671755725191,-0.902659185167114
2018-10-30,-0.5126327352618089,-0.5206908960057575,-0.5125368731563422,-0.5170846964740095,-0.8937545742864114
2018-10-31,-0.513731233980227,-0.5197912918315941,-0.5117994100294986,-0.5161759360232643,-0.9048548426445474
2018-11-01,-0.5104357378249725,-0.5183519251529327,-0.5110619469026548,-0.5161759360232643,-0.8993656989509636
2018-11-02,-0.5117173196631271,-0.5181720043181001,-0.5092182890855457,-0.5161759360232643,-0.8414247377409124
2018-11-05,-0.5113511534236543,-0.5205109751709248,-0.5116150442477876,-0.5170846964740095,-0.9441327152964137
2018-11-06,-0.513731233980227,-0.5221302626844189,-0.5132743362831859,-0.5179934569247546,-0.9159551110026836
2018-11-07,-0.5146466495789088,-0.5201511335012594,-0.512905604719764,-0.5179934569247546,-0.8913149548670407
2018-11-08,-0.5146466495789088,-0.5120546959337892,-0.510877581120944,-0.5079970919665576,-0.8372773847279824
2018-11-09,-0.506590992310509,-0.5134940626124506,-0.5088495575221239,-0.5143584151217739,-0.8304464503537449
2018-11-12,-0.5098864884657635,-0.5124145376034545,-0.5060840707964602,-0.510178117048346,-0.8094657233471578
2018-11-13,-0.5084218235078726,-0.5133141417776178,-0.5051622418879056,-0.509996364958197,-0.9225420834349841
2018-11-14,-0.5058586598315635,-0.5111550917596258,-0.5023967551622419,-0.5087241003271538,-0.7485972188338619
2018-11-15,-0.5038447455144636,-0.5109391867578266,-0.5,-0.5056343147946202,-0.8931446694315687
2018-11-16,-0.5038447455144636,-0.5106153292551278,-0.5,-0.5070883315158125,-0.9172969016833374
2018-11-19,-0.5016477480776272,-0.5001799208348326,-0.49815634218289084,-0.4980007270083606,-0.8011710173212979
2018-11-20,-0.4948736726473819,-0.5007196833393307,-0.49981563421828906,-0.5052708106143221,-0.7850695291534521
2018-11-21,-0.5001830831197364,-0.5073767542281397,-0.5040560471976401,-0.5110868774990912,-0.8717979995120761
2018-11-22,-0.5047601611131454,-0.5100395825836632,-0.5058997050147492,-0.5107233733187931,-0.9362039521834594
2018-11-23,-0.5093372391065544,-0.5185318459877654,-0.5302359882005899,-0.5270810614322065,-0.687728714320566
2018-11-26,-0.5278286341999268,-0.5289672544080605,-0.5278392330383481,-0.5234460196292258,-0.8337399365698951
2018-11-27,-0.5236177224459905,-0.5311263044260526,-0.5440634218289085,-0.5461650308978553,-0.7049280312271285
2018-11-28,-0.5437568656169901,-0.5458798128823318,-0.5416666666666666,-0.5474372955288986,-0.7771407660404976
2018-11-29,-0.5415598681801538,-0.5345448002878733,-0.5379793510324484,-0.5370774263904035,-0.8277628689924372
2018-11-30,-0.5344196265104357,-0.5390428211586902,-0.5357669616519174,-0.5416212286441294,-0.8310563552085874
2018-12-03,-0.5292932991578176,-0.5284274919035624,-0.525995575221239,-0.524718284260269,-0.8363015369602342
2018-12-04,-0.5227023068473087,-0.5172724001439367,-0.5199115044247787,-0.5134496546710288,-0.7609172969016833
2018-12-05,-0.5106188209447089,-0.5179920834832673,-0.5112463126843658,-0.5132679025808797,-0.8800927055379361
2018-12-06,-0.5119004027828634,-0.5210507376754228,-0.5191740412979351,-0.5225372591784806,-0.8306904122956819
2018-12-07,-0.5166605638960088,-0.525368837711407,-0.5176991150442478,-0.519810977826245,-0.9133935106123445
2018-12-10,-0.5181252288538997,-0.5260885210507377,-0.5176991150442478,-0.5216284987277354,-0.8999756038058063
2018-12-11,-0.5184913950933724,-0.5197912918315941,-0.5175147492625368,-0.5152671755725191,-0.8720419614540131
2018-12-12,-0.5115342365433907,-0.5127743792731199,-0.5077433628318584,-0.5079970919665576,-0.7940961210051232
2018-12-13,-0.5053094104723544,-0.5080964375674704,-0.5014749262536873,-0.5052708106143221,-0.8099536472310319
2018-12-14,-0.5009154155986818,-0.5091759625764664,-0.500405604719764,-0.5078153398764086,-0.886069773115394
2018-12-17,-0.5031124130355181,-0.508276358402303,-0.506452802359882,-0.5070883315158125,-0.8311783361795559
2018-12-18,-0.5084218235078726,-0.5152932709607773,-0.508665191740413,-0.5121773900399854,-0.8717979995120761
