date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2018-07-11,-0.5360423044809352,-0.540929203539823,-0.5588068181818182,-0.5489313835770528,-0.45916964831137097
2018-07-12,-0.5544113554133037,-0.5428650442477876,-0.5508522727272728,-0.5438695163104612,-0.6870909328911773
2018-07-13,-0.5467575841914835,-0.5495022123893806,-0.5490056818181818,-0.5447131608548932,-0.6094336329522646
2018-07-16,-0.5462009462844419,-0.5486725663716814,-0.5670880681818182,-0.5739595050618672,-0.5247185618291299
2018-07-17,-0.5747286390203172,-0.5637444690265486,-0.5646306818181818,-0.563273340832396,-0.567065188934462
2018-07-18,-0.5673531867520178,-0.5407909292035398,-0.5606534090909091,-0.5385264341957255,-0.4681363993367659
2018-07-19,-0.5347898691900919,-0.5323561946902655,-0.5610795454545454,-0.5538526434195725,-0.4826337376734445
2018-07-20,-0.5523239632618981,-0.5425884955752213,-0.5517045454545455,-0.545556805399325,-0.7066497949210228
2018-07-23,-0.5538547175062621,-0.5420353982300885,-0.5525568181818182,-0.5511811023622047,-0.6515402740204206
2018-07-24,-0.554550514890064,-0.5363661504424779,-0.5465909090909091,-0.5340269966254219,-0.6917379352474038
2018-07-25,-0.5417478430281102,-0.5410674778761062,-0.5389204545454546,-0.5427446569178853,-0.7677698752072607
2018-07-26,-0.543556916225995,-0.5407909292035398,-0.5426136363636364,-0.5430258717660292,-0.7882450475608692
2018-07-27,-0.5471750626217645,-0.547566371681416,-0.5450284090909091,-0.5396512935883014,-0.74780740029671
2018-07-30,-0.5466184247147231,-0.5477046460176991,-0.55625,-0.5506186726659168,-0.7087114931494894
2018-07-31,-0.5555246312273866,-0.5369192477876106,-0.5498579545454545,-0.531496062992126,-0.5864604241207785
2018-08-01,-0.5368772613414974,-0.5417588495575221,-0.5495738636363636,-0.5511811023622047,-0.64812592721878
2018-08-02,-0.5563595880879488,-0.5510232300884956,-0.5525568181818182,-0.5489313835770528,-0.7221834366000524
2018-08-03,-0.5517673253548566,-0.5377488938053098,-0.5485795454545455,-0.5298087739032621,-0.6684156558163888
2018-08-06,-0.5421653214583914,-0.5439712389380531,-0.5477272727272727,-0.547244094488189,-0.7262195654071036
2018-08-07,-0.5470359031450042,-0.5435564159292036,-0.5421875,-0.5385264341957255,-0.7523780434592896
2018-08-08,-0.5432785972724743,-0.5398230088495575,-0.5318181818181819,-0.5351518560179978,-0.7476546819094162
2018-08-09,-0.5403562482605065,-0.5272400442477876,-0.5326704545454546,-0.5344488188976378,-0.6525765773627716
2018-08-10,-0.5441135541330364,-0.5450774336283186,-0.5497159090909091,-0.5534308211473565,-0.6175386159350729
2018-08-13,-0.5605343723907598,-0.5608407079646017,-0.5704545454545454,-0.5714285714285714,-0.592787328737237
2018-08-14,-0.5780684664625662,-0.5768805309734514,-0.5757102272727272,-0.5795838020247469,-0.5870058469325421
2018-08-15,-0.5847481213470638,-0.5865597345132744,-0.6213068181818182,-0.6228908886389202,-0.29131032376298105
2018-08-16,-0.6277483996660173,-0.604120575221239,-0.6203125,-0.5970191226096738,-0.4035801553364168
2018-08-17,-0.6060395212913999,-0.6032909292035398,-0.609375,-0.5977221597300337,-0.6129352474037875
2018-08-20,-0.5949067631505706,-0.5958241150442478,-0.6008522727272727,-0.6010967379077615,-0.669419233790034
2018-08-21,-0.6047870860005566,-0.5890486725663717,-0.5954545454545455,-0.5874578177727784,-0.5802862378916136
2018-08-22,-0.5925410520456443,-0.5843058628318584,-0.5926136363636364,-0.5759280089988752,-0.6644667946592199
2018-08-23,-0.5816866128583357,-0.5822732300884956,-0.5803977272727273,-0.5755061867266592,-0.721812549088053
2018-08-24,-0.5815474533815753,-0.5615320796460177,-0.5728693181818182,-0.5570866141732284,-0.5785627018064403
2018-08-28,-0.5622042861118842,-0.558075221238938,-0.5549715909090909,-0.5553993250843644,-0.6019722488873375
2018-08-29,-0.5642916782632897,-0.567754424778761,-0.5644886363636363,-0.563273340832396,-0.6315887075661052
2018-08-30,-0.566657389368216,-0.5698285398230089,-0.5784090909090909,-0.5757874015748031,-0.648322279431015
2018-08-31,-0.58335652657946,-0.5702433628318584,-0.5758522727272727,-0.5787401574803149,-0.5723230648398638
2018-09-03,-0.5784859448928472,-0.5800608407079646,-0.5789772727272727,-0.5770528683914511,-0.7893577100968671
2018-09-04,-0.5816866128583357,-0.5835176991150443,-0.5903409090909091,-0.5904105736782902,-0.6495003927044245
2018-09-05,-0.5962983579181742,-0.5909845132743363,-0.5899147727272728,-0.5892857142857143,-0.7136093899991274
2018-09-06,-0.592819370999165,-0.5813053097345132,-0.5825284090909091,-0.5832395950506186,-0.7430949472030718
2018-09-07,-0.5873921514055107,-0.5873893805309734,-0.5899147727272728,-0.5891451068616423,-0.6430425866131425
2018-09-10,-0.5964375173949346,-0.5963772123893806,-0.5988636363636364,-0.6001124859392576,-0.754505192425168
2018-09-11,-0.6081269134428055,-0.6074391592920354,-0.6142045454545455,-0.6197975253093363,-0.6524456758879483
2018-09-12,-0.6231561369329252,-0.6038440265486725,-0.6133522727272728,-0.5975815523059618,-0.8549175320708613
2018-09-13,-0.5999165043139438,-0.6012168141592921,-0.6029829545454546,-0.6060179977502812,-0.6836220438083602
2018-09-14,-0.6124408572223768,-0.6097898230088495,-0.6147727272727272,-0.6133295838020247,-0.7010101230473863
2018-09-17,-0.6262176454216533,-0.6209900442477876,-0.6193181818181818,-0.6172665916760405,-0.691825202897286
2018-09-18,-0.6242694127470081,-0.6075774336283186,-0.615625,-0.609111361079865,-0.6467078279081945
2018-09-19,-0.6065961591984415,-0.5925055309734514,-0.5978693181818182,-0.5852080989876266,-0.409132559560171
2018-09-20,-0.5907319788477595,-0.5832411504424779,-0.58125,-0.5793025871766029,-0.6259817610611746
2018-09-21,-0.5794600612301698,-0.5644358407079646,-0.5769886363636364,-0.5677727784026997,-0.5663561392791692
2018-09-24,-0.5695797383801837,-0.5574806415929203,-0.5633522727272727,-0.5486501687289089,-0.6837420368269482
2018-09-25,-0.5663790704146953,-0.5613938053097345,-0.5649147727272728,-0.5646794150731158,-0.604623003752509
2018-09-26,-0.5665182298914556,-0.5627765486725663,-0.5616477272727273,-0.5553993250843644,-0.6334976874072781
2018-09-27,-0.5595602560534373,-0.5594579646017699,-0.5642045454545455,-0.5649606299212598,-0.5289183174797103
2018-09-28,-0.5663790704146953,-0.5342920353982301,-0.5565340909090909,-0.5351518560179978,-0.450159263461035
2018-10-01,-0.5452268299471194,-0.5315265486725663,-0.5400568181818182,-0.5227784026996626,-0.5724321494022167
2018-10-02,-0.5308934038408015,-0.5121681415929203,-0.5238636363636363,-0.5202474690663667,-0.5441901562090933
2018-10-03,-0.5263011411077094,-0.5241980088495575,-0.5251420454545455,-0.5244656917885264,-0.6130552404223755
2018-10-04,-0.5247703868633454,-0.5255807522123894,-0.5284090909090909,-0.5233408323959505,-0.7289357710096868
2018-10-05,-0.5395212913999443,-0.5367809734513275,-0.5333806818181818,-0.5286839145106862,-0.7135766646304215
2018-10-08,-0.5371555802950181,-0.5392699115044248,-0.5420454545454545,-0.5343082114735658,-0.48069203246356573
2018-10-09,-0.5354856665738937,-0.5204646017699115,-0.5269886363636364,-0.5165916760404949,-0.5426411554236844
2018-10-10,-0.5183690509323685,-0.5157632743362832,-0.5279829545454545,-0.53037120359955,-0.6097499781830875
2018-10-11,-0.5402170887837462,-0.5326327433628318,-0.5365056818181818,-0.5368391451068616,-0.5418230212060389
2018-10-12,-0.5396604508767047,-0.5280696902654868,-0.5335227272727273,-0.5255905511811023,-0.6767278994676673
2018-10-15,-0.5327024770386863,-0.5326327433628318,-0.534375,-0.5388076490438695,-0.6743934898333188
2018-10-16,-0.5427219593654328,-0.5441095132743363,-0.5420454545454545,-0.5368391451068616,-0.5114866044157431
2018-10-17,-0.5416086835513498,-0.5282079646017699,-0.532528409090909,-0.5202474690663667,-0.5563094510864822
2018-10-18,-0.5253270247703868,-0.5235066371681416,-0.5224431818181818,-0.5150449943757031,-0.5284383454053583
2018-10-19,-0.523100473142221,-0.5247511061946902,-0.5255681818181818,-0.531214848143982,-0.6477768566192512
2018-10-22,-0.5363206234344559,-0.5269634955752213,-0.524715909090909,-0.5227784026996626,-0.7816017977135876
2018-10-23,-0.527275257445032,-0.5273783185840708,-0.5245738636363636,-0.5191226096737908,-0.6857819181429444
2018-10-24,-0.5260228221541887,-0.5141039823008849,-0.5150568181818181,-0.5208098987626547,-0.5557858451871891
2018-10-25,-0.5246312273865851,-0.5286227876106194,-0.5251420454545455,-0.5281214848143982,-0.7578649969456323
2018-10-26,-0.5307542443640412,-0.5297289823008849,-0.5284090909090909,-0.5241844769403825,-0.7861833493324025
2018-10-29,-0.5254661842471472,-0.5287610619469026,-0.5298295454545454,-0.5323397075365579,-0.825595601710446
2018-10-30,-0.5399387698302255,-0.5439712389380531,-0.5478693181818182,-0.5525871766029247,-0.6355593856357449
2018-10-31,-0.5562204286111884,-0.556554203539823,-0.5661931818181818,-0.5686164229471317,-0.4890588183960206
2018-11-01,-0.5730587252991929,-0.5569690265486725,-0.5634943181818182,-0.5553993250843644,-0.5517278994676673
2018-11-02,-0.5594210965766768,-0.5450774336283186,-0.5544034090909091,-0.5518841394825647,-0.5925255257875905
2018-11-05,-0.5549679933203451,-0.5591814159292036,-0.5603693181818182,-0.5610236220472441,-0.6483440963434854
2018-11-06,-0.5612301697745616,-0.5608407079646017,-0.5650568181818182,-0.5663667041619798,-0.6483331878872503
2018-11-07,-0.5734762037294739,-0.5672013274336283,-0.5752840909090909,-0.5793025871766029,-0.6114626058120255
2018-11-08,-0.5804341775674924,-0.5688606194690266,-0.5775568181818181,-0.5603205849268842,-0.6337049480757483
2018-11-09,-0.5697188978569441,-0.5654037610619469,-0.5667613636363636,-0.5601799775028121,-0.6288725019635221
2018-11-12,-0.5688839409963818,-0.5705199115044248,-0.5691761363636364,-0.5676321709786277,-0.7563159961602234
2018-11-13,-0.5741720011132758,-0.5619469026548672,-0.5659090909090909,-0.5697412823397076,-0.6610197224888734
2018-11-14,-0.5705538547175063,-0.5709347345132744,-0.5691761363636364,-0.5660854893138357,-0.7302447857579195
2018-11-15,-0.5669357083217367,-0.546183628318584,-0.5589488636363636,-0.5452755905511811,-0.45426084300549785
2018-11-16,-0.5510715279710549,-0.5395464601769911,-0.5440340909090909,-0.5368391451068616,-0.7039663146871454
2018-11-19,-0.5395212913999443,-0.5345685840707964,-0.5355113636363636,-0.5385264341957255,-0.7180273147744132
2018-11-20,-0.5431394377957139,-0.5449391592920354,-0.5535511363636364,-0.5523059617547806,-0.6519875207260668
2018-11-21,-0.560256053437239,-0.5525442477876106,-0.55,-0.5475253093363329,-0.759130377868924
2018-11-22,-0.5517673253548566,-0.5492256637168141,-0.5453125,-0.5435883014623172,-0.8339842045553714
2018-11-23,-0.5468967436682438,-0.5483960176991151,-0.5623579545454546,-0.5613048368953881,-0.6659067108822759
2018-11-26,-0.5679098246590593,-0.5705199115044248,-0.5764204545454545,-0.5703037120359955,-0.5471790732175582
2018-11-27,-0.5758419148344002,-0.5804756637168141,-0.5823863636363636,-0.5849268841394826,-0.6181058556593071
2018-11-28,-0.5914277762315614,-0.5808904867256637,-0.5899147727272728,-0.5801462317210349,-0.6223710620472991
2018-11-29,-0.5800166991372112,-0.5807522123893806,-0.5761363636363637,-0.5750843644544432,-0.707893358931844
2018-11-30,-0.575006957973838,-0.5619469026548672,-0.5717329545454546,-0.5548368953880765,-0.5897220525351252
2018-12-03,-0.5538547175062621,-0.5427267699115044,-0.5434659090909091,-0.5433070866141733,-0.5906383628588882
2018-12-04,-0.5505148900640133,-0.5395464601769911,-0.5411931818181818,-0.5416197975253093,-0.6593070948599354
2018-12-05,-0.5478708600055664,-0.5403761061946902,-0.5392045454545454,-0.5334645669291339,-0.7300266166332141
2018-12-06,-0.5396604508767047,-0.5421736725663717,-0.5427556818181818,-0.5404949381327334,-0.6799677109695436
2018-12-07,-0.5399387698302255,-0.5355365044247787,-0.5355113636363636,-0.5421822272215973,-0.6030085522296884
2018-12-10,-0.5463401057612023,-0.5490873893805309,-0.5414772727272728,-0.545556805399325,-0.7512871978357623
2018-12-11,-0.5499582521569719,-0.5413440265486725,-0.5393465909090909,-0.5413385826771654,-0.7026245745702068
2018-12-12,-0.5432785972724743,-0.5456305309734514,-0.5416193181818182,-0.546962879640045,-0.7095187189108997
2018-12-13,-0.5507932090175341,-0.5450774336283186,-0.5426136363636364,-0.5480877390326209,-0.7358299153503796
2018-12-14,-0.5506540495407737,-0.5547566371681416,-0.5555397727272727,-0.5545556805399325,-0.5697050353433982
2018-12-17,-0.5605343723907598,-0.5553097345132744,-0.5528409090909091,-0.5556805399325084,-0.6037394187974517
2018-12-18,-0.5570553854717506,-0.5569690265486725,-0.5578125,-0.5610236220472441,-0.48834976874072783
2018-12-19,-0.5594210965766768,-0.5607024336283186,-0.5541193181818181,-0.5551181102362205,-0.7181254908805306
