date,LME_Attr
2018-06-11,-0.019653861345700668
2018-06-12,-0.05769600954420508
2018-06-13,-0.05911001362306301
2018-06-14,-0.056989007504776125
2018-06-15,0.04941479942928234
2018-06-18,-0.04056480628111875
2018-06-19,0.9106792453844148
2018-06-20,0.01980229093166167
2018-06-21,-0.019490707028909367
2018-06-22,0.026899503712083155
2018-06-25,-0.051822454139718345
2018-06-26,-0.04543224339872582
2018-06-27,-0.05557500342591821
2018-06-28,-0.01886528214787606
2018-06-29,0.01324892587387785
2018-07-02,-0.02109505781069047
2018-07-03,0.0020728551736739083
2018-07-04,0.03146782458223951
2018-07-05,-0.024983569027549748
2018-07-06,0.03959834803567255
2018-07-09,-0.04176127127092161
2018-07-10,-0.03471844326276389
2018-07-11,0.00846306591466643
2018-07-12,-0.04148934740960277
2018-07-13,0.0077016791029737046
2018-07-16,-0.054840809000357364
2018-07-17,0.4077288714891056
2018-07-18,-0.04956548609077205
2018-07-19,-0.037573643806611615
2018-07-20,-0.010843528238970552
2018-07-23,-0.06055121008805281
2018-07-24,-0.024140605057461375
2018-07-25,-0.06906242694733221
2018-07-26,-0.05021810335793724
2018-07-27,-0.045377858626462056
2018-07-30,-0.05454169275290665
2018-07-31,-0.05693462273251236
2018-08-01,-0.04619363021041854
2018-08-02,-0.012910149584993666
2018-08-03,0.008707797389853379
2018-08-06,-0.0672949218487598
2018-08-07,-0.08842340587323295
2018-08-08,-0.059653861345700665
2018-08-09,-0.06302571722605417
2018-08-10,-0.03520790621313778
2018-08-13,-0.06011613190994268
2018-08-14,-0.039449918449711546
2018-08-15,-0.02019770906833833
2018-08-16,0.0021272399459376745
2018-08-17,0.057545322882715376
2018-08-20,-0.03760083619274349
2018-08-21,0.4658118082668078
2018-08-22,-0.05386188309960957
2018-08-23,-0.01516711763393996
2018-08-24,0.01942159752581531
2018-08-28,-0.03267901430287266
2018-08-29,-0.07170008840212487
2018-08-30,-0.08061919105338251
2018-08-31,-0.026615112195462733
2018-09-03,-0.06242748473115274
2018-09-04,-0.0011086540037564113
2018-09-05,-0.021312596899745535
2018-09-06,-0.06476602993849469
2018-09-07,-0.0824138885380868
2018-09-10,-0.06498356902754975
2018-09-11,-0.012692610495938601
2018-09-12,-0.01886528214787606
2018-09-13,-0.03863414686575505
2018-09-14,-0.06019770906833833
2018-09-17,-0.04472524135929686
2018-09-18,-0.01739689329675437
2018-09-19,0.7913862474238438
2018-09-20,-0.05051721960538796
2018-09-21,0.015478701536692263
2018-09-24,-0.05000056426888218
2018-09-25,0.01324892587387785
2018-09-26,-0.03874291641028258
2018-09-27,-0.005024357606747574
2018-09-28,-0.018838089761744174
2018-10-01,-0.05312768867404873
2018-10-02,0.0025895105101796864
2018-10-03,0.003133358232817348
2018-10-04,-0.05897405169240359
2018-10-05,-0.04475243374542874
2018-10-08,-0.07382109452041175
2018-10-09,-0.06419498982972514
2018-10-10,-0.05609165876242399
2018-10-11,-0.026723881739990265
2018-10-12,-0.006601516002396792
2018-10-15,-0.05171368459519081
2018-10-16,0.7514678245822395
2018-10-17,-0.07251585998608136
2018-10-18,-0.05902843646466736
2018-10-19,-0.04526908908193452
2018-10-22,-0.051822454139718345
2018-10-23,-0.054759231841961714
2018-10-24,-0.07001416046194812
2018-10-25,-0.06079594156323975
2018-10-26,-0.03569736916351168
2018-10-29,-0.07286936100579584
2018-10-30,-0.0064383616856054935
2018-10-31,-0.03844380016283187
2018-11-01,-0.02881769547214526
2018-11-02,0.08767448671684182
2018-11-05,-0.042141964676767965
2018-11-06,-0.0615301359888006
2018-11-07,-0.051414568347740094
2018-11-08,-0.07697541131171018
2018-11-09,-0.008695329734551789
2018-11-12,-0.07692102653944642
2018-11-13,-0.07178166556052051
2018-11-14,-0.07923237936065648
2018-11-15,-0.022318715186625208
2018-11-16,0.00944199181541422
2018-11-19,-0.026832651284517797
2018-11-20,0.5842618422572905
2018-11-21,-0.06373271926548313
2018-11-22,-0.08214196467676797
2018-11-23,-0.060768749177107874
2018-11-26,-0.06588091776990189
2018-11-27,-0.06389587358227443
2018-11-28,-0.03746487426208408
2018-11-29,-0.016445159782138466
2018-11-30,0.013548042121328565
2018-12-03,0.009034106023435975
2018-12-04,0.02660038746463244
2018-12-05,-0.07189043510504806
2018-12-06,-0.03352197827296104
2018-12-07,-0.06764842286847429
2018-12-10,-0.06397745074067007
2018-12-11,-0.010462834833124188
2018-12-12,-0.05940912987051372
2018-12-13,-0.062373099958888976
2018-12-14,-0.04439893272571426
2018-12-17,-0.03822626107377681
2018-12-18,0.11040732152309607
2018-12-19,-0.0491576002987938
2018-12-20,0.62902050983037
2018-12-21,-0.07447371178757695
2018-12-24,-0.0893207546155851
2018-12-27,-0.06308010199831793
2018-12-28,-0.07575175393577545
2018-12-31,-0.06511953095820916
