date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2018-02-05,-0.5445593303791236,-0.5663903944777969,-0.5421263791374122,-0.5450961064563824,-0.697667523225934
2018-02-06,-0.5507139340226489,-0.5727098169798022,-0.5531594784353059,-0.5653031049778215,-0.45836403169868284
2018-02-07,-0.5625307730182176,-0.5688209415939528,-0.5621865596790371,-0.571217348447511,-0.32764290463440493
2018-02-08,-0.5711472181191531,-0.5853486619838125,-0.5641925777331996,-0.5653031049778215,-0.5634333051806861
2018-02-09,-0.568685376661743,-0.5870500449651217,-0.5777331995987964,-0.5884672252341054,-0.28181997879566567
2018-02-12,-0.587149187592319,-0.5970152881413606,-0.5797392176529589,-0.5874815179891573,-0.5527053496019695
2018-02-13,-0.586656819300837,-0.5975013975645919,-0.5767301905717152,-0.5805815672745195,-0.5251307301119517
2018-02-14,-0.5841949778434269,-0.5731959264030333,-0.5819959879638916,-0.5616067028092656,-0.1479271864723535
2018-02-15,-0.5578532742491383,-0.5731959264030333,-0.567703109327984,-0.5677673730901922,-0.5707290337652069
2018-02-16,-0.5726243229935992,-0.5654181756313347,-0.559679037111334,-0.5465746673238048,-0.2415766680443494
2018-02-19,-0.551452486459872,-0.5600709719757918,-0.5554162487462387,-0.54361754558896,-0.6637316034430089
2018-02-20,-0.5484982767109798,-0.5649320662081034,-0.5471414242728184,-0.5579103006407097,-0.6261118798181459
2018-02-21,-0.5583456425406204,-0.5697931604404152,-0.5581745235707122,-0.5500246426811237,-0.6288971949181477
2018-02-22,-0.551452486459872,-0.5736820358262645,-0.5576730190571715,-0.5579103006407097,-0.6038203741307121
2018-02-23,-0.5590841949778435,-0.5756264735191892,-0.5682798395185558,-0.5800887136520454,-0.6126974429010404
2018-02-26,-0.5760709010339734,-0.5885083732348152,-0.5697091273821464,-0.5810744208969936,-0.6157343348487844
2018-02-27,-0.5792712949286066,-0.5933694674671268,-0.5699598796389167,-0.5766387382947264,-0.6445308990278352
2018-02-28,-0.5773018217626785,-0.5962861240065139,-0.5737211634904714,-0.5840315426318383,-0.49443835468741576
2018-03-01,-0.585425898572132,-0.5909389203509711,-0.5792377131394183,-0.5766387382947264,-0.33472299592086113
2018-03-02,-0.5750861644510094,-0.592154193909049,-0.5697091273821464,-0.5756530310497782,-0.6965354274110945
2018-03-05,-0.5745937961595273,-0.5940986316019736,-0.570962888665998,-0.5773780187284376,-0.6685834426494636
2018-03-06,-0.5760709010339734,-0.5945847410252048,-0.5692076228686058,-0.5766387382947264,-0.6964365936494815
2018-03-07,-0.5805022156573116,-0.5994458352575165,-0.5898445336008025,-0.6012814194184327,-0.29906197775341875
2018-03-08,-0.6001969473165928,-0.615001336800914,-0.5917753259779338,-0.5968457368161656,-0.5669104566119787
2018-03-09,-0.5957656326932546,-0.6057652577595217,-0.5917753259779338,-0.5899457861015278,-0.6143596470736221
2018-03-12,-0.5903495814869523,-0.6106263519918333,-0.5928535606820462,-0.6042385411532775,-0.5699203938974645
2018-03-13,-0.603643525356967,-0.6188902121867632,-0.5945336008024072,-0.598324297683588,-0.6375226868407339
2018-03-14,-0.5999507631708518,-0.6094110784337554,-0.5947843530591775,-0.6052242483982258,-0.6313141296339557
2018-03-15,-0.605120630231413,-0.6203485404564568,-0.6030591775325977,-0.6071956628881222,-0.5688781469568186
2018-03-16,-0.6100443131462334,-0.6230221422842281,-0.600050150451354,-0.6071956628881222,-0.7318011105320851
2018-03-19,-0.6110290497291975,-0.6239943611306905,-0.6038114343029087,-0.6057171020206998,-0.6979999640604503
2018-03-20,-0.6080748399803053,-0.6239943611306905,-0.6028084252758275,-0.6116313454903893,-0.2279286240543406
2018-03-21,-0.6105366814377154,-0.6261818535352308,-0.6070712136409228,-0.6091670773780187,-0.6696795989146256
2018-03-22,-0.6090595765632694,-0.61961937632161,-0.6068204613841525,-0.6121241991128635,-0.6533360886988087
2018-03-23,-0.6164451009354998,-0.6345672410859685,-0.6138415245737212,-0.6241991128634795,-0.5850239896494097
2018-03-26,-0.6225997045790251,-0.6400359720973191,-0.6165997993981945,-0.6234598324297683,-0.5984563963413538
2018-03-27,-0.6255539143279173,-0.6361470967114697,-0.6176028084252758,-0.6269098077870873,-0.6953943467088357
2018-03-28,-0.6272772033481043,-0.648299832292249,-0.629012036108325,-0.6357811729916215,-0.48757390069902423
2018-03-29,-0.6339241752831117,-0.6490289964270958,-0.6404212637913741,-0.6468703794972893,-0.43615338999802333
2018-04-03,-0.6425406203840472,-0.6519456529664828,-0.6495235707121364,-0.6599310004928536,-0.2796725907024385
2018-04-04,-0.6523879862136879,-0.6706608657608828,-0.6484453360080241,-0.65352390340069,-0.3112904095311686
2018-04-05,-0.6528803545051699,-0.661181732007875,-0.649949849548646,-0.6446525381961558,-0.499002677496451
2018-04-06,-0.6450024618414574,-0.6402790268089347,-0.6449348044132397,-0.6283883686545096,-0.32802026990601807
2018-04-09,-0.6198916789758739,-0.60090416352721,-0.6085757271815446,-0.5805815672745195,0.35486711351506767
2018-04-10,-0.5849335302806499,-0.5532654400505554,-0.5757271815446339,-0.5500246426811237,0.3420277093928013
2018-04-11,-0.5480059084194978,-0.5360085555258489,-0.5381143430290872,-0.5258748151798915,0.24679688763499794
2018-04-12,-0.5292959133431807,-0.5100017013829813,-0.5368605817452357,-0.4889107934943322,0.02997358443098708
2018-04-13,-0.5073855243722304,-0.5056267165739008,-0.5025075225677031,-0.5086249383932971,0.022048913727111
2018-04-16,-0.5125553914327917,-0.47500182291033716,-0.5005015045135406,-0.45243962543124694,-0.20833258459271506
2018-04-17,-0.46184145741014276,-0.45944632136693975,-0.46489468405215645,-0.4494825036964022,-0.13299430358137612
2018-04-18,-0.448793697685869,-0.39916875288627474,-0.4430792377131394,-0.38442582552981763,0.36605329835217165
2018-04-19,-0.3810930576070901,-0.3218773545925188,-0.43931795386158473,-0.41005421389847213,0.407195097845424
2018-04-20,-0.4153126538650911,-0.41277981673674746,-0.43029087261785354,-0.41793987185805814,-0.311326349080846
2018-04-23,-0.413589364844904,-0.4110784337554384,-0.5195586760280843,-0.5036964021685559,0.15307552696364715
2018-04-24,-0.5231413096996553,-0.5294460783122281,-0.5506519558676028,-0.5372104484967964,-0.12780103865298567
2018-04-25,-0.5448055145248646,-0.5381960479303891,-0.545135406218656,-0.5283390832922622,-0.35208179841506587
2018-04-26,-0.53397341211226,-0.5172933427314489,-0.5406218655967904,-0.5135534746180385,-0.3028625851318083
2018-04-27,-0.51698670605613,-0.5275016406193034,-0.5356068204613842,-0.5391818629866929,-0.47941562292224477
2018-04-30,-0.5376661742983752,-0.5459737987020878,-0.5320962888665998,-0.523410547067521,-0.731774155869827
2018-05-01,-0.5268340718857706,-0.5396543762000826,-0.526579739217653,-0.5209462789551503,-0.6149256949810419
2018-05-02,-0.5292959133431807,-0.5104878108062125,-0.5180541624874624,-0.4906357811729916,-0.42633290804866214
2018-05-03,-0.4938453963564746,-0.49882118464866443,-0.5090270812437312,-0.5165105963528832,-0.5196858883358192
2018-05-04,-0.5081240768094535,-0.49225870743504363,-0.4974924774322969,-0.47658945293247906,-0.5330464159284084
2018-05-08,-0.4810438207779419,-0.48885594147242545,-0.4794383149448345,-0.47289305076392313,-0.48412370392998977
2018-05-09,-0.4756277695716396,-0.49104343387696575,-0.4979939819458375,-0.46870379497289305,-0.32583694226311344
2018-05-10,-0.47661250615460365,-0.4997934034951268,-0.48495486459378134,-0.48398225726959093,-0.6349530090387967
2018-05-11,-0.49089118660758246,-0.5124322484991372,-0.5062688064192578,-0.5071463775258748,-0.5725439810239178
2018-05-14,-0.5120630231413097,-0.5129183579223684,-0.5060180541624875,-0.49186791522917694,-0.6363995759133138
2018-05-15,-0.49433776464795665,-0.5097586466713657,-0.5010030090270813,-0.4879250862493839,-0.4867652608312818
2018-05-16,-0.4899064500246184,-0.5065989354203632,-0.48696088264794385,-0.49359290290783636,-0.611116102715233
2018-05-17,-0.4982767109798129,-0.5083003184016722,-0.5137913741223671,-0.5046821094135042,-0.5638106704522993
2018-05-18,-0.5093549975381585,-0.5194808351359891,-0.5155466399197592,-0.5160177427304091,-0.6710722564646265
2018-05-21,-0.51698670605613,-0.5289599688889969,-0.5107823470411234,-0.5110892065056678,-0.7742996280256609
2018-05-22,-0.5120630231413097,-0.5296891330238437,-0.5097793380140421,-0.5160177427304091,-0.7977052597530953
2018-05-23,-0.5189561792220581,-0.5362516102374645,-0.518555667001003,-0.5160177427304091,-0.6882423763230247
2018-05-24,-0.5192023633677991,-0.5282308047541502,-0.5105315947843531,-0.5105963528831937,-0.7278836996172438
2018-05-25,-0.5071393402264894,-0.5180225068662956,-0.5140421263791374,-0.519467718087728,-0.7244694423978868
2018-05-29,-0.5204332840965041,-0.5367377196606956,-0.5142928786359077,-0.5135534746180385,-0.7490520943772575
2018-05-30,-0.517725258493353,-0.5328488442748462,-0.5110330992978936,-0.5160177427304091,-0.7597620801811353
2018-05-31,-0.516740521910389,-0.5228836010986073,-0.5060180541624875,-0.5051749630359783,-0.6947833743643193
2018-06-01,-0.5036927621861153,-0.522567629973507,-0.5062688064192578,-0.49876786594381467,-0.649508526658161
2018-06-04,-0.5027080256031512,-0.5041683883042073,-0.49247743229689067,-0.49433218334154755,-0.5302970403780841
2018-06-05,-0.49753815854258987,-0.5056267165739008,-0.48520561685055164,-0.49531789058649583,-0.6930043666552859
2018-06-06,-0.49679960610536683,-0.5031232530442602,-0.4844533600802407,-0.47905372104484967,-0.6908030692375424
2018-06-07,-0.48498276710979815,-0.4993072940718956,-0.4974924774322969,-0.49531789058649583,-0.5956980359036101
2018-06-08,-0.5105859182668636,-0.513161412633984,-0.49648946840521563,-0.5017249876786595,-0.7137684414814283
2018-06-11,-0.4982767109798129,-0.5129183579223684,-0.4954864593781344,-0.5007392804337112,-0.7256913870869198
2018-06-12,-0.4948301329394387,-0.511946139075906,-0.4929789368104313,-0.5002464268112371,-0.7706517637334004
2018-06-13,-0.5024618414574101,-0.5253141482147632,-0.5052657973921765,-0.5135534746180385,-0.7424122625743499
2018-06-14,-0.5145248645987198,-0.534793281967771,-0.5120361083249749,-0.5229176934450468,-0.747695376376934
2018-06-15,-0.5256031511570655,-0.5454876892788567,-0.5378635907723169,-0.5485460818137013,-0.5935147082607055
2018-06-18,-0.5470211718365338,-0.5598279172641761,-0.5413741223671013,-0.5409068506653524,-0.699114090100451
2018-06-19,-0.5374199901526342,-0.559341807840945,-0.5544132397191575,-0.5648102513553475,-0.382280005031537
2018-06-20,-0.5630231413096997,-0.5744111999611112,-0.555667001003009,-0.5672745194677181,-0.6828334740965696
2018-06-21,-0.5657311669128509,-0.5770848017888827,-0.5571715145436309,-0.5608674223755544,-0.7108303832952974
2018-06-22,-0.5593303791235844,-0.579272294193423,-0.5561685055165496,-0.562838836865451,-0.7528706715304857
2018-06-25,-0.5615460364352536,-0.5807306224631165,-0.5634403209628887,-0.5726959093149334,-0.7054214810688422
2018-06-26,-0.5750861644510094,-0.5761125829424204,-0.5707121364092277,-0.5714637752587481,-0.6830041869575374
2018-06-27,-0.5566223535204333,-0.5719806528449555,-0.5624373119358074,-0.5623459832429768,-0.563181728332944
2018-06-28,-0.568193008370261,-0.5848625525605814,-0.5672016048144434,-0.5726959093149334,-0.739348415964348
2018-06-29,-0.5765632693254554,-0.5889944826580463,-0.5732196589769308,-0.5835386890093642,-0.6573433484878435
2018-07-02,-0.5829640571147218,-0.6018763823736724,-0.5892678034102307,-0.6007885657959586,-0.4933601681970925
2018-07-03,-0.5947808961102905,-0.6052791483362905,-0.5983701103309931,-0.6096599310004929,-0.4879961904077342
2018-07-04,-0.6056129985228951,-0.6135430085312203,-0.59679037111334,-0.6052242483982258,-0.6440007906700929
2018-07-05,-0.604135893648449,-0.6164596650706075,-0.5995486459378134,-0.6096599310004929,-0.6072615860123273
2018-07-06,-0.6090595765632694,-0.6244804705539218,-0.6028084252758275,-0.6096599310004929,-0.6062193390716815
2018-07-09,-0.6085672082717873,-0.605522203047906,-0.5965396188565697,-0.5894529324790537,-0.5703336987187551
2018-07-10,-0.5972427375677006,-0.6094110784337554,-0.597542627883651,-0.6047313947757516,-0.5538554151916476
2018-07-11,-0.6093057607090103,-0.6258172714678074,-0.6118355065195586,-0.6195170034499754,-0.49406997430322197
2018-07-12,-0.620137863121615,-0.6320151666140048,-0.6223671013039117,-0.6283883686545096,-0.4741414940070801
2018-07-13,-0.6292466765140325,-0.6427095739250905,-0.6276328986960883,-0.6338097585017249,-0.5157145680964618
2018-07-16,-0.6312161496799606,-0.6349318231533918,-0.6238716148445336,-0.621981271562346,-0.4941598231774156
2018-07-17,-0.62136878385032,-0.6286124006513867,-0.6231193580742227,-0.6333169048792509,-0.32910744128376074
2018-07-18,-0.6331856228458888,-0.6490289964270958,-0.627382146439318,-0.6357811729916215,-0.5914481841542526
2018-07-19,-0.6349089118660758,-0.6456262304644775,-0.6379889669007022,-0.6485953671759488,-0.46130208988481375
2018-07-20,-0.6464795667159035,-0.6480567775806334,-0.6369107321965898,-0.6347954657466732,-0.47653147406063
2018-07-23,-0.6336779911373708,-0.6300707289210802,-0.6238716148445336,-0.6150813208477083,-0.4496936153389998
2018-07-24,-0.6166912850812407,-0.6154874462241451,-0.6125877632898696,-0.6074420896993593,-0.3793060072957286
2018-07-25,-0.6120137863121615,-0.628369345939771,-0.6118355065195586,-0.6185312962050271,-0.6640820140523639
2018-07-26,-0.6169374692269818,-0.6261818535352308,-0.6118355065195586,-0.6160670280926565,-0.6941993566820608
2018-07-27,-0.6159527326440177,-0.632501276037236,-0.6128385155466399,-0.61409561360276,-0.7523585329475821
2018-07-30,-0.62136878385032,-0.6247235252655373,-0.6123370110330993,-0.6027599802858551,-0.7019982389620658
2018-07-31,-0.6105366814377154,-0.6252096346887684,-0.6043129388164493,-0.6091670773780187,-0.5572606875235854
2018-08-01,-0.6112752338749384,-0.6320151666140048,-0.6145937813440321,-0.6234598324297683,-0.6051950619058744
2018-08-02,-0.6240768094534712,-0.6402790268089347,-0.6208625877632898,-0.6313454903893544,-0.6200111412604
2018-08-03,-0.6317085179714427,-0.647084558734171,-0.6261283851554664,-0.6352883193691473,-0.6049345001707128
2018-08-06,-0.6326932545544067,-0.6451401210412464,-0.626629889669007,-0.6278955150320354,-0.6808927384139877
2018-08-07,-0.6272772033481043,-0.63833458911601,-0.6221163490471414,-0.6303597831444061,-0.5676831569300437
2018-08-08,-0.6297390448055146,-0.613786063242836,-0.6213640922768305,-0.5968457368161656,-0.3989829107441284
2018-08-09,-0.5935499753815854,-0.5992027805459009,-0.604062186559679,-0.6106456382454412,-0.373187298963144
2018-08-10,-0.6142294436238306,-0.6140291179544516,-0.6103309929789368,-0.5973385904386397,-0.5004941688080649
2018-08-13,-0.6102904972919744,-0.6252096346887684,-0.6033600802407221,-0.6086742237555446,-0.6530845118510665
2018-08-14,-0.6107828655834564,-0.6273971270933087,-0.6158475426278837,-0.6145884672252341,-0.4743481464177254
2018-08-15,-0.6161989167897587,-0.6376054249811632,-0.6349047141424273,-0.6367668802365697,-0.41329583640316986
2018-08-16,-0.6361398325947809,-0.6436817927715529,-0.6283851554663992,-0.6254312469196649,-0.4670164782835271
2018-08-17,-0.6312161496799606,-0.6456262304644775,-0.6291374122367102,-0.6343026121241991,-0.659625509892361
2018-08-20,-0.6314623338257016,-0.6298276742094646,-0.6203610832497493,-0.621981271562346,-0.4682294380851408
2018-08-21,-0.6228458887247661,-0.6329873854604672,-0.6130892678034102,-0.622227698373583,-0.5337112975974411
2018-08-22,-0.6179222058099458,-0.6317721119023892,-0.6108324974924775,-0.6170527353376047,-0.7048105087243257
2018-08-23,-0.6164451009354998,-0.634372797316676,-0.6173520561685055,-0.6121241991128635,-0.7059515894265845
2018-08-24,-0.6154603643525357,-0.617917993340301,-0.6065697091273822,-0.602267126663381,-0.6109633596291039
2018-08-28,-0.6085672082717873,-0.6018763823736724,-0.5962888665997994,-0.5832922621981271,-0.556380168556488
2018-08-29,-0.5849335302806499,-0.5843764431373503,-0.5769809428284854,-0.5643173977328734,-0.25930385092274794
2018-08-30,-0.5718857705563761,-0.5848625525605814,-0.5827482447342026,-0.5840315426318383,-0.4699814911319161
2018-08-31,-0.5844411619891678,-0.5962861240065139,-0.5802407221664995,-0.5874815179891573,-0.5150676562022678
2018-09-03,-0.5908419497784343,-0.6106263519918333,-0.5947843530591775,-0.6012814194184327,-0.6698503117755934
2018-09-04,-0.6026587887740029,-0.6198624310332256,-0.6103309929789368,-0.6185312962050271,-0.4506729680677101
2018-09-05,-0.6174298375184638,-0.6286124006513867,-0.6128385155466399,-0.6155741744701824,-0.4842315225790221
2018-09-06,-0.6171836533727229,-0.6305568383443113,-0.6208625877632898,-0.6293740758994578,-0.48818487304354075
2018-09-07,-0.6299852289512555,-0.6320151666140048,-0.6181043129388164,-0.6145884672252341,-0.5889503854516703
2018-09-10,-0.6179222058099458,-0.617917993340301,-0.6206118355065195,-0.602267126663381,-0.46125716544771694
2018-09-11,-0.6102904972919744,-0.6247235252655373,-0.6173520561685055,-0.6274026614095614,-0.6096246114036191
2018-09-12,-0.6245691777449532,-0.632501276037236,-0.6334002006018055,-0.6175455889600788,-0.30691476935793993
2018-09-13,-0.621861152141802,-0.6320151666140048,-0.6216148445336008,-0.6175455889600788,-0.5760391022300491
2018-09-14,-0.6267848350566223,-0.639549862674088,-0.6236208625877633,-0.6278955150320354,-0.7194468903304642
2018-09-17,-0.6400787789266371,-0.6500012152735581,-0.6349047141424273,-0.6333169048792509,-0.6116551959603946
2018-09-18,-0.6363860167405219,-0.6434387380599373,-0.6263791374122367,-0.6318383440118285,-0.635384283634926
2018-09-19,-0.6346627277203348,-0.6480567775806334,-0.6308926780341023,-0.6362740266140956,-0.15644485974590738
2018-09-20,-0.6351550960118169,-0.641251245655397,-0.6243731193580743,-0.6278955150320354,-0.6141350248881382
2018-09-21,-0.621861152141802,-0.6232651969958438,-0.6163490471414242,-0.6042385411532775,-0.5146363816061384
2018-09-24,-0.6129985228951256,-0.6261818535352308,-0.6168505516549649,-0.6195170034499754,-0.6142158888749124
2018-09-25,-0.6265386509108813,-0.6351748778650075,-0.6216148445336008,-0.61409561360276,-0.6228054412478211
2018-09-26,-0.6198916789758739,-0.6271540723816932,-0.6110832497492478,-0.6170527353376047,-0.6470466675052562
2018-09-27,-0.62136878385032,-0.6402790268089347,-0.6258776328986961,-0.6343026121241991,-0.6755287606246294
2018-09-28,-0.6358936484490398,-0.6295846194978489,-0.6303911735205617,-0.6185312962050271,-0.42453593056479
2018-10-01,-0.62136878385032,-0.6295846194978489,-0.6158475426278837,-0.6076885165105963,-0.6241980987978221
2018-10-02,-0.6127523387493845,-0.6060083124711373,-0.6013039117352056,-0.5909314933464761,-0.35573864759474566
2018-10-03,-0.5962580009847366,-0.5518071117808618,-0.5862587763289869,-0.5475603745687531,0.2527628528814534
2018-10-04,-0.534219596258001,-0.5411127044697762,-0.559679037111334,-0.5655495317890586,-0.1720785638555949
2018-10-05,-0.5635155096011817,-0.5775709112121139,-0.585506519558676,-0.5850172498767866,-0.2846951427698611
2018-10-08,-0.6006893156080748,-0.6222929781493814,-0.616098294884654,-0.6160670280926565,-0.2656381965533972
2018-10-09,-0.6139832594780896,-0.6351748778650075,-0.6228686058174524,-0.6214884179398719,-0.550548976621323
2018-10-10,-0.6216149679960611,-0.6388206985392412,-0.623370110330993,-0.625924100542139,-0.6603532857733293
2018-10-11,-0.6302314130969966,-0.6492720511387113,-0.6296389167502507,-0.6392311483489403,-0.5566856547287462
2018-10-12,-0.638109305760709,-0.6422234645018594,-0.6271313941825476,-0.6288812222769837,-0.5865604053981204
2018-10-15,-0.6336779911373708,-0.6444109569063996,-0.6253761283851554,-0.6357811729916215,-0.5394975650955094
2018-10-16,-0.6322008862629247,-0.6517025982548672,-0.6313941825476429,-0.6323311976343026,-0.3101583137163291
2018-10-17,-0.6312161496799606,-0.6492720511387113,-0.6308926780341023,-0.6382454411039921,-0.5409261621951877
2018-10-18,-0.6354012801575578,-0.6565636924871788,-0.6344032096288866,-0.6426811237062593,-0.6236769753274991
2018-10-19,-0.6405711472181191,-0.658265075468488,-0.6401705115346038,-0.6476096599310005,-0.4748513001132096
2018-10-22,-0.6440177252584933,-0.655348418929101,-0.6374122367101304,-0.645638245441104,-0.699338712285935
2018-10-23,-0.6459871984244214,-0.6626400602775685,-0.6394182547642929,-0.6485953671759488,-0.660272421786555
2018-10-24,-0.6459871984244214,-0.6626400602775685,-0.6404212637913741,-0.6505667816658453,-0.6812161943610846
2018-10-25,-0.6494337764647957,-0.6667719903750334,-0.6434302908726178,-0.6520453425332676,-0.7066164710956172
2018-10-26,-0.654357459379616,-0.6679872639331114,-0.6509528585757272,-0.6500739280433712,-0.5618070405577819
2018-10-29,-0.6499261447562777,-0.6682303186447269,-0.6494483450351053,-0.6569738787580088,-0.7321515211414401
2018-10-30,-0.6602658788774003,-0.6762511241280412,-0.6559679037111334,-0.665352390340069,-0.6069021905155528
2018-10-31,-0.6642048252092565,-0.6801399995138906,-0.6619859578736209,-0.6720059142434697,-0.40743768980574674
2018-11-01,-0.671836533727228,-0.6716330846073452,-0.6607321965897693,-0.6658452439625431,-0.49134755341515574
2018-11-02,-0.6644510093549976,-0.6682303186447269,-0.6537111334002006,-0.6623952686052242,-0.5473593415874499
2018-11-05,-0.6578040374199902,-0.6752789052815789,-0.6567201604814443,-0.661409561360276,-0.6793922622149544
2018-11-06,-0.6632200886262924,-0.6786816712441971,-0.6634904714142428,-0.673484475110892,-0.5645564161081061
2018-11-07,-0.672082717872969,-0.6740636317235009,-0.6624874623871615,-0.6564810251355347,-0.5658771945587522
2018-11-08,-0.6573116691285081,-0.669931701626036,-0.649949849548646,-0.6540167570231641,-0.7003360347894841
2018-11-09,-0.6570654849827671,-0.6774663976861192,-0.6615596790371113,-0.6717594874322326,-0.5778181099390824
2018-11-12,-0.672082717872969,-0.6888899691320517,-0.6700100300902708,-0.6776737309019222,-0.696373699437546
2018-11-13,-0.6804529788281635,-0.689862187978514,-0.6745235707121364,-0.6808772794480039,-0.5555266042516487
2018-11-14,-0.6814377154111275,-0.6961816104805192,-0.6720160481444333,-0.677180877279448,-0.6363366817013782
2018-11-15,-0.6782373215164943,-0.6881608049972049,-0.6760280842527583,-0.6840808279940858,-0.5260921130658233
2018-11-16,-0.6802067946824224,-0.6952093916340568,-0.6732698094282848,-0.6786594381468704,-0.6515930205394527
2018-11-19,-0.6762678483505662,-0.6937510633643633,-0.6742728184553661,-0.6816165598817151,-0.5632356376574601
2018-11-20,-0.6831610044313147,-0.6971538293269816,-0.6730190571715146,-0.6786594381468704,-0.5074754263329081
2018-11-21,-0.6787296898079763,-0.6901052426901295,-0.668505516549649,-0.6720059142434697,-0.6517547485130011
2018-11-22,-0.672082717872969,-0.6888899691320517,-0.6657472417251755,-0.6754558896007886,-0.7464464770256428
2018-11-23,-0.6750369276218612,-0.6932649539411322,-0.6730190571715146,-0.6742237555446032,-0.7140020485543316
2018-11-26,-0.6779911373707533,-0.6943830056145638,-0.6742728184553661,-0.672991621488418,-0.6793113982281802
2018-11-27,-0.6760216642048252,-0.6966677199037503,-0.6795386158475426,-0.6833415475603746,-0.6591672806339737
2018-11-28,-0.6853766617429837,-0.7005565952895997,-0.6800401203610833,-0.6826022671266634,-0.6905694621646391
2018-11-29,-0.6814377154111275,-0.6959385557689036,-0.6730190571715146,-0.6786594381468704,-0.7087279196391669
2018-11-30,-0.6829148202855736,-0.6908344068249763,-0.6735205616850551,-0.6697880729423361,-0.5899477079552193
2018-12-03,-0.6696208764155588,-0.6728483581654231,-0.6584754262788365,-0.6619024149827502,-0.5219410950780786
2018-12-04,-0.6642048252092565,-0.678195561820966,-0.6569709127382146,-0.6619024149827502,-0.4486603532857733
2018-12-05,-0.6637124569177745,-0.682813601341662,-0.6552156469408225,-0.6643666830951207,-0.7439936027601575
2018-12-06,-0.6646971935007385,-0.6847580390345867,-0.671765295887663,-0.6806308526367669,-0.5360473683264748
2018-12-07,-0.6779911373707533,-0.6820844372068152,-0.6672517552657974,-0.6712666338097585,-0.5753742205610164
2018-12-10,-0.6701132447070408,-0.6905913521133608,-0.6710130391173521,-0.6796451453918186,-0.6860231091304426
2018-12-11,-0.6784835056622354,-0.6879177502855893,-0.6730190571715146,-0.6791522917693446,-0.5167478301496882
2018-12-12,-0.6802067946824224,-0.6988552123082906,-0.6735205616850551,-0.6791522917693446,-0.5745386260310158
2018-12-13,-0.6802067946824224,-0.6971538293269816,-0.6772818455366099,-0.6826022671266634,-0.627234990745566
2018-12-14,-0.6841457410142787,-0.7020149235592932,-0.6795386158475426,-0.6855593888615081,-0.6579902603820375
2018-12-17,-0.6853766617429837,-0.69900104513526,-0.6785356068204614,-0.6776737309019222,-0.5684648421355281
2018-12-18,-0.6797144263909404,-0.6935080086527478,-0.6765295887662989,-0.6860522424839822,-0.5303689194774389
