date,LME_Zinc
2018-05-25,-0.9523956010151503
2018-05-29,-0.9563023917557487
2018-05-30,-0.9269706990694455
2018-05-31,-0.9539798508036607
2018-06-01,-0.9470429900792124
2018-06-04,-0.9466738444974236
2018-06-05,-0.9403060832115666
2018-06-06,-0.9635161116665385
2018-06-07,-0.9718372683226948
2018-06-08,-0.9531800353764516
2018-06-11,-0.9586710759055602
2018-06-12,-0.9619933861416596
2018-06-13,-0.9440744443589941
2018-06-14,-0.9496731523494578
2018-06-15,-0.9201415058063523
2018-06-18,-0.9643620702914713
2018-06-19,-0.3160962854725832
2018-06-20,-0.970775974775052
2018-06-21,-0.9495808659540106
2018-06-22,-0.9282011843420749
2018-06-25,-0.9603783742213335
2018-06-26,-0.962177958932554
2018-06-27,-0.9458894101361225
2018-06-28,-0.9667768976390064
2018-06-29,-0.9628547258325002
2018-07-02,-0.9674229024071368
2018-07-03,-0.9537491348150426
2018-07-04,-0.9545489502422518
2018-07-05,-0.9477659001768822
2018-07-06,-0.9315850188418058
2018-07-09,-0.9539798508036607
2018-07-10,-0.9512881642697839
2018-07-11,-0.9541336614627394
2018-07-12,-0.9623779127893562
2018-07-13,-0.941521187418288
2018-07-16,-0.9466430823656079
2018-07-17,-0.7075905560255326
2018-07-18,-0.9511035914788895
2018-07-19,-0.948381142813197
2018-07-20,-0.9606244712758594
2018-07-23,-0.9657463662231792
2018-07-24,-0.9676843805275706
2018-07-25,-0.9701453510728294
2018-07-26,-0.9716526955318003
2018-07-27,-0.9569176343920633
2018-07-30,-0.9699915404137507
2018-07-31,-0.9536414673536876
2018-08-01,-0.9625009613166192
2018-08-02,-0.9746827655156503
2018-08-03,-0.9389217872798585
2018-08-06,-0.9657002230254557
2018-08-07,-0.9664077520572175
2018-08-08,-0.9743443820656772
2018-08-09,-0.9682227178343459
2018-08-10,-0.9540259940013843
2018-08-13,-0.9411212797046835
2018-08-14,-0.9549950011535799
2018-08-15,-0.9365531031300469
2018-08-16,-0.9467046066292394
2018-08-17,-0.937691302007229
2018-08-20,-0.9624855802507114
2018-08-21,-0.5604091363531493
2018-08-22,-0.9695762516342382
2018-08-23,-0.951395831731139
2018-08-24,-0.9356302391755749
2018-08-28,-0.9531800353764516
2018-08-29,-0.9713143120818273
2018-08-30,-0.9584095977851265
2018-08-31,-0.9432284857340614
2018-09-03,-0.9658540336845344
2018-09-04,-0.9652695531800354
2018-09-05,-0.9708528801045913
2018-09-06,-0.9703760670614474
2018-09-07,-0.9662539413981389
2018-09-10,-0.96797662077982
2018-09-11,-0.9575636391601938
2018-09-12,-0.9647619780050758
2018-09-13,-0.9630239175574867
2018-09-14,-0.9676997615934785
2018-09-17,-0.9589940782896255
2018-09-18,-0.97006844574329
2018-09-19,-0.5183726832269476
2018-09-20,-0.9678843343843728
2018-09-21,-0.9506883026993771
2018-09-24,-0.9577943551488118
2018-09-25,-0.9472275628701069
2018-09-26,-0.9652541721141276
2018-09-27,-0.9291548104283627
2018-09-28,-0.9490117665154195
2018-10-01,-0.960101515034992
2018-10-02,-0.926555410289933
2018-10-03,-0.9703914481273552
2018-10-04,-0.9674229024071368
2018-10-05,-0.9401522725524879
2018-10-08,-0.9370452972390987
2018-10-09,-0.9546719987695147
2018-10-10,-0.9553949088671845
2018-10-11,-0.9579020226101669
2018-10-12,-0.9465507959701608
2018-10-15,-0.966946089363993
2018-10-16,-0.4969007152195647
2018-10-17,-0.9616857648235023
2018-10-18,-0.9600092286395447
2018-10-19,-0.948258094285934
2018-10-22,-0.9775590248404215
2018-10-23,-0.9722679381681151
2018-10-24,-0.9540875182650158
2018-10-25,-0.9734215181112051
2018-10-26,-0.9650849803891409
2018-10-29,-0.9787126047835115
2018-10-30,-0.9706836883796047
2018-10-31,-0.9544412827808967
2018-11-01,-0.960670614473583
2018-11-02,-0.9538875644082135
2018-11-05,-0.9671306621548873
2018-11-06,-0.9651465046527724
2018-11-07,-0.9604706606167808
2018-11-08,-0.9567945858648005
2018-11-09,-0.9462431746520034
2018-11-12,-0.9708528801045913
2018-11-13,-0.9636391601938015
2018-11-14,-0.9659155579481659
2018-11-15,-0.9451972621702684
2018-11-16,-0.9333076982234869
2018-11-19,-0.9701145889410137
2018-11-20,-0.8067676689994616
2018-11-21,-0.9751903406906098
2018-11-22,-0.9788202722448666
2018-11-23,-0.9636545412597093
2018-11-26,-0.9581481196646927
2018-11-27,-0.9573021610397601
2018-11-28,-0.9690071521956471
2018-11-29,-0.9594093670691379
2018-11-30,-0.9401830346843036
2018-12-03,-0.9577482119510882
2018-12-04,-0.9407521341228947
2018-12-05,-0.9696839190955934
2018-12-06,-0.97216027070676
2018-12-07,-0.972852418672614
2018-12-10,-0.9717911251249711
2018-12-11,-0.9579943090056141
2018-12-12,-0.9662847035299547
2018-12-13,-0.9706375451818811
2018-12-14,-0.9473813735291856
2018-12-17,-0.9545028070445282
2018-12-18,-0.9331077443666846
2018-12-19,-0.9732677074521264
2018-12-20,-0.43986772283319236
2018-12-21,-0.9684995770206876
2018-12-24,-0.9727139890794432
2018-12-27,-0.9597631315850188
2018-12-28,-0.9676228562639391
2018-12-31,-0.966130892870876
