date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2018-01-26,0.4363066156936433,0.46864436699166717,0.47270780912135313,0.44676575395768914,-0.1438243361752295
2018-01-29,0.4664705501198728,0.5035671339493569,0.47731610405222874,0.458423785045772,-0.06769547544939088
2018-01-30,0.4618803861854466,0.4689801628277988,0.47336613696862107,0.44547041717012437,-0.203424637500173
2018-01-31,0.45925743536577446,0.48476256712598553,0.48324105467764017,0.4713771529214197,-0.044032604886179105
2018-02-01,0.4795853042182335,0.5277444341508344,0.5161574470410372,0.5400300026623523,0.37405575422225357
2018-02-02,0.550404976349381,0.5505785510077854,0.5306406596809318,0.5607553912633886,0.24643577815099907
2018-02-05,0.5530279271690531,0.5351319425457303,0.5431488887790227,0.5167139404861866,-0.10061965677610687
2018-02-06,0.49860169766085644,0.49013530050409165,0.4806077432885684,0.48303518400950257,0.2387254045966941
2018-02-07,0.46515907471003676,0.4511829835128223,0.3647420421694111,0.33666212701468395,0.40002287435341854
2018-02-08,0.3530279271690531,0.3517874160178593,0.3384089282786935,0.35803518400950257,0.6175972085582309
2018-02-09,0.3589295665133154,0.361189699429545,0.35091715737678436,0.37034088349136784,0.040958754177941065
2018-02-12,0.37597874684118426,0.363876066118598,0.3607920750858034,0.34702482131520207,-0.2057731995598176
2018-02-13,0.3530279271690531,0.389396549664602,0.3686920092530187,0.40531497675561656,-0.18357264122242228
2018-02-14,0.4048312058575777,0.4270056833113448,0.4127999750199706,0.4286310389317824,0.09457686912454452
2018-02-15,0.42712628782479084,0.46528640863035087,0.4555912850923867,0.4791491736468083,-0.05085672860665591
2018-02-16,0.4802410419231515,0.4887921171595651,0.5010159065538745,0.47267248970898446,0.050087127466371076
2018-02-19,0.47171645175921706,0.45655571689092844,0.45822459648145847,0.4234496917815233,-0.2794205607509374
2018-02-20,0.43368366487397114,0.4417807001011366,0.43847476106342026,0.45324243789551294,-0.3097303050678603
2018-02-21,0.4435197304477417,0.4256624999668183,0.4253082041180615,0.3962476192426632,-0.2165411350408297
2018-02-22,0.4074541566772499,0.3920829163536551,0.38449187758744924,0.38458958815458033,0.028639881487729696
2018-02-23,0.3963066156936433,0.3806658579251796,0.38449187758744924,0.3664548731286736,-0.19287826447761794
2018-02-26,0.38515907471003674,0.4310352333449244,0.42135823703445385,0.4286310389317824,0.03701494241740577
2018-02-27,0.4376180911034794,0.4176033998996591,0.44110807245249206,0.4247450285690881,-0.22912588268118952
2018-02-28,0.43892956651331544,0.4149170332106061,0.3647420421694111,0.3288901062892953,0.362800381332636
2018-03-01,0.3346672714313482,0.3081339573207471,0.2903509954281339,0.25505590939810363,0.3198172643919704
2018-03-02,0.2599131730706925,0.26045094859005535,0.2633595536901484,0.25894191976079795,0.011889759628377546
2018-03-05,0.2743394025788892,0.254406623539686,0.24624302966118197,0.22914917364680829,-0.04438710481971037
2018-03-06,0.23499514028380722,0.2282145483214187,0.24624302966118197,0.24598855188515026,-0.1188764033529669
2018-03-07,0.23696235339856134,0.2261997733046289,0.18765185125433537,0.16438233426856994,0.0405599417527184
2018-03-08,0.17138858290675804,0.1664281144731984,0.14617719687645517,0.1151595363411088,-0.029276545152940307
2018-03-09,0.13401153372643018,0.15433946437245966,0.13959391840377577,0.1656776710561347,0.2732891481159922
2018-03-12,0.17532300913626625,0.15098150601114335,0.1165524437493979,0.1229315570664974,-0.12308609006365064
2018-03-13,0.11368366487397116,0.16777129781772496,0.14420221333465136,0.18381238608204145,0.17199079210943397
2018-03-14,0.18778202552970888,0.2322440983549983,0.21200998160324913,0.2019471011079482,0.3359913238593343
2018-03-15,0.18515907471003673,0.18993382300241266,0.19950175250515828,0.2097191218333368,-0.05205316588232392
2018-03-16,0.19696235339856133,0.21075316484257384,0.19357680187974682,0.17474502856908808,-0.107044968071361
2018-03-19,0.16745415667724986,0.1630701561118821,0.17777693354531626,0.15401963996805182,-0.19341001437791483
2018-03-20,0.15761809110347935,0.12881898082645563,0.12774401715295286,0.1345895881545803,0.26593327449521853
2018-03-21,0.1320443206116761,0.1872474563133596,0.16592703229449335,0.1967657539576891,-0.04150679285976886
2018-03-22,0.19958530421823345,0.1946349647082555,0.16856034368356512,0.15531497675561656,-0.14236202394941302
2018-03-23,0.13860169766085642,0.11337237236440056,0.1415689019455796,0.12034088349136787,-0.031713732195967737
2018-03-26,0.13597874684118427,0.15836901440603926,0.14551886902918723,0.17992637571934714,-0.05001479126451916
2018-03-27,0.17138858290675804,0.18120313126299023,0.2047683752833018,0.2045377746830777,-0.09078228362061434
2018-03-28,0.20351973044774166,0.20155235893256723,0.19621011326881857,0.22914917364680829,-0.12100340295415447
2018-03-29,0.22384759930020068,0.20000769808636162,0.20081840819969415,0.19028907001986528,-0.15680789624081198
2018-04-03,0.19106071405429903,0.19530655638051878,0.20411004743603384,0.186403059657171,-0.09131403352091123
2018-04-04,0.19106071405429903,0.17381562286809432,0.17382696646170864,0.16049632390587565,-0.18428164108948483
2018-04-05,0.16942136979200395,0.1630701561118821,0.18041024493438804,0.17215435499395854,-0.2630249388251165
2018-04-06,0.1845033370051187,0.1650849311286719,0.16592703229449335,0.18769839644473574,-0.22491619597050577
2018-04-09,0.1825361238903646,0.1630701561118821,0.1948934575742827,0.17733570214421762,-0.27237487457200354
2018-04-10,0.17204432061167607,0.17180084785130453,0.19818509681062238,0.186403059657171,0.014105384212947936
2018-04-11,0.19106071405429903,0.18120313126299023,0.19357680187974682,0.20842378504577203,-0.20271563763311046
2018-04-12,0.18515907471003673,0.16374174778414535,0.12247739437480935,0.10997818919084974,0.1988884745661185
2018-04-13,0.11696235339856133,0.1200882890870332,0.08890267416414445,0.07111808556390674,-0.026662108143147248
2018-04-16,0.06056891077561051,0.14225081427172093,0.08561103492780475,0.1579056503307461,0.032317818298116543
2018-04-17,0.1366344845461023,0.11941669741476994,0.13432729562563228,0.13199891457945076,-0.14515371092597174
2018-04-18,0.13991317307069248,0.18657586464109632,0.1363022791674361,0.16697300784369948,0.22352621994654123
2018-04-19,0.14384759930020066,0.16575652280093514,0.13432729562563228,0.1151595363411088,-0.0292322326612489
2018-04-20,0.12745415667724985,0.1462803643053005,0.1316939842365605,0.15142896639292228,-0.0263962331929988
2018-04-23,0.1425361238903646,0.11135759734761078,0.12379405006934524,0.09313881095250777,-0.1927010145108523
2018-04-24,0.10056891077561052,0.1127007806921373,0.1079941817349147,0.0801854430768601,-0.13110665105979544
2018-04-25,0.08286399274282362,0.08785188881839653,0.06454454381523068,0.07500409592660104,0.014903009063393277
2018-04-26,0.0802410419231515,0.09255303052423938,0.09087765770594826,0.11386419955354404,-0.08692709684346187
2018-04-27,0.11368366487397116,0.10061213059139855,0.12774401715295286,0.1268175674291917,-0.2597015019482609
2018-04-30,0.13073284520184003,0.122103064103823,0.11721077159666585,0.09313881095250777,-0.2736599368310544
2018-05-01,0.08220825503790559,0.07979278875123737,0.08758601846960856,0.058164717688259066,-0.20377913743370427
2018-05-02,0.07565087798872526,0.08449393045708022,0.023728217284618443,0.028371971574269426,0.2142205966913456
2018-05-03,0.007454156677249855,0.022707496608859935,0.023728217284618443,0.015418603698621757,-0.012969548210502235
2018-05-04,0.02974923864446297,0.06568936363370882,0.0480863476335322,0.09054813737737824,0.02088519544173333
2018-05-08,0.09270005831659411,0.08180756376802716,0.08297772353873299,0.05168803375043523,0.13902229829102655
2018-05-09,0.057290222251020345,0.05561548854975987,0.0763944450660536,0.056869380900694294,-0.11214090461587291
2018-05-10,0.05401153372643018,0.08046438042350064,0.08561103492780475,0.07370875913903627,-0.13801939976365507
2018-05-11,0.07106071405429903,0.11135759734761078,0.1014109032622353,0.12552223064162693,0.10436992978834564
2018-05-14,0.1366344845461023,0.170457664506778,0.17053532722536893,0.17733570214421762,0.07206612334530935
2018-05-15,0.17597874684118428,0.1590406060783025,0.1567104424327422,0.12940824100432124,0.2028322863266538
2018-05-16,0.1320443206116761,0.13217693918777196,0.13893559055650784,0.12034088349136787,-0.11032409245652519
2018-05-17,0.12089677962806952,0.13305000836171432,0.13761893486197196,0.1630869974810052,-0.10766534295504072
2018-05-18,0.15696235339856132,0.13150534751550869,0.14071307574413117,0.10609217882815544,-0.09361828308886444
2018-05-21,0.1123721894641351,0.19194859801920244,0.14749385257099107,0.2097191218333368,0.047694252915035054
2018-05-22,0.20155251733298757,0.27253959869079414,0.23702643979943083,0.2939160130250466,0.5770069661689013
2018-05-23,0.2782738288083974,0.27253959869079414,0.2923259789699377,0.29585901820639376,0.213068471907369
2018-05-24,0.28351973044774165,0.32223738243827565,0.31931742070792324,0.3185274119887772,0.38087987794273037
2018-05-25,0.3202410419231515,0.3114919156820634,0.267309520773756,0.24663622027893264,0.3599643818643859
2018-05-29,0.25532300913626627,0.2577645819010023,0.2646762093846843,0.2576465829732332,0.08810724533759898
2018-05-30,0.2402410419231515,0.23493046504405135,0.25414296382839724,0.24210254152245594,-0.1768814549770197
2018-05-31,0.25270005831659414,0.2577645819010023,0.2864010283445263,0.2718952876364456,-0.1115205297321932
2018-06-01,0.269749238644463,0.25507821521194923,0.26928450431555984,0.25376057261053886,-0.11014684248975956
2018-06-04,0.2808967796280695,0.315521465715643,0.27389279924643545,0.3340714534395544,0.21625897130915037
2018-06-05,0.3287656320870859,0.34775786598427966,0.3456505345986408,0.34702482131520207,0.09626074380881801
2018-06-06,0.3379459599559384,0.34775786598427966,0.3634253864748752,0.3612735259784145,-0.072924349468977
2018-06-07,0.3681098943821679,0.3766363078916,0.35289214091858817,0.37034088349136784,0.1080921790904239
2018-06-08,0.3536836648739712,0.32895329916090826,0.3186590928606553,0.2822579819369637,0.18187247775661788
2018-06-11,0.3018803861854466,0.3088055489930104,0.32787568272240647,0.2939160130250466,-0.20422226235061833
2018-06-12,0.3018803861854466,0.3047759989594308,0.3199757485551912,0.2939160130250466,-0.26209437649959694
2018-06-13,0.29466727143134824,0.31350669069885323,0.31734243716611943,0.3068693809006943,-0.08954153385325493
2018-06-14,0.30909350093954496,0.28865779882511244,0.2975926017480812,0.26541860369862175,-0.23417750673401
2018-06-15,0.27696235339856135,0.25172025685063293,0.23439312841035906,0.20324243789551294,-0.1944292016868172
2018-06-18,0.20155251733298757,0.22754295664915544,0.22320155500680408,0.24015953634110881,-0.018863109605459474
2018-06-19,0.2422082550379056,0.2322440983549983,0.23373480056309112,0.21619580577116063,0.19853397463258723
2018-06-20,0.21204432061167608,0.20470883979220447,0.22715152209041173,0.19806109074525388,-0.18569964082360987
2018-06-21,0.2127000583165941,0.19732133139730856,0.18699352340706743,0.16503000266235232,-0.11723684116038481
2018-06-22,0.18384759930020067,0.19799292306957184,0.1902851626434071,0.21554813737737824,-0.18011626687049248
2018-06-25,0.22384759930020068,0.20470883979220447,0.22583486639587586,0.22267248970898446,-0.09605547013189188
2018-06-26,0.21204432061167608,0.21411112320389017,0.23044316132675144,0.21101445862090154,-0.06091566422060548
2018-06-27,0.20483120585757772,0.2335872816995248,0.23965975118850258,0.24339787831002072,-0.08391384740844614
2018-06-28,0.2402410419231515,0.2167974898929432,0.22056824361773233,0.1935274119887772,-0.01164017345976
2018-06-29,0.1982738288083974,0.22552818163236565,0.23373480056309112,0.2097191218333368,0.052347064542632875
2018-07-02,0.21532300913626626,0.1966497397250453,0.2067433588251056,0.1786310389317824,-0.025111170933947973
2018-07-03,0.18056891077561052,0.1798599479184637,0.20937667021417736,0.18381238608204145,-0.19473938912865707
2018-07-04,0.18319186159528264,0.1590406060783025,0.11062749312398645,0.0957294845276373,-0.1553455840149955
2018-07-05,0.10450333700511871,0.13419171420456175,0.12247739437480935,0.13847559851727462,0.1523160457984489
2018-07-06,0.14581481241495478,0.11538714738119035,0.11984408298573761,0.10868285240328497,0.013750884279416674
2018-07-09,0.11499514028380724,0.12881898082645563,0.13959391840377577,0.11775020991623834,-0.05502210282564825
2018-07-10,0.10843776323462691,0.10128372226366182,0.06388621596796275,0.0840714534395544,-0.027681295452049625
2018-07-11,0.08220825503790559,0.050242755171653754,-0.048687845914854894,-0.062301603555264255,0.6129887094223244
2018-07-12,-0.07254584332275014,-0.0659426041298909,-0.10991233571077326,-0.04287155174179275,0.383228440002375
2018-07-13,-0.052217974470291126,-0.07937443757515618,-0.06185440286021368,-0.05971092998013472,0.1614887315785703
2018-07-16,-0.06926715479815998,-0.08609035429778882,-0.0756792876528404,-0.09468502324438342,0.02336669497645217
2018-07-17,-0.10074256463422555,-0.10758128781021327,-0.07831259904191216,-0.10634305433246632,0.07024931118596163
2018-07-18,-0.10664420397848785,-0.12302789627226834,-0.12110390911432824,-0.10116170718220725,0.12054398925570949
2018-07-19,-0.10402125315881572,-0.12168471292774181,-0.16850351411761988,-0.17110989371070467,-0.0695122876087386
2018-07-20,-0.1617261711916026,-0.168024538313907,-0.1421704002269023,-0.1464984947469741,-0.17665989251856268
2018-07-23,-0.14074256463422555,-0.1351165463730071,-0.13097882682334733,-0.14779383153453887,0.00612913570849453
2018-07-24,-0.15648026955225833,-0.12437107961679486,-0.12966217112881145,-0.11281973827029015,-0.2290372576978067
2018-07-25,-0.13025076135553704,-0.1310869963394275,-0.12637053189247174,-0.12447776935837306,-0.04784347917164018
2018-07-26,-0.11910322037193047,-0.11899834623868875,-0.10135407369629006,-0.10893372790759585,-0.17089926859867965
2018-07-27,-0.11910322037193047,-0.14317564644016625,-0.11978725341979235,-0.13354512687132644,-0.08865528401942677
2018-07-30,-0.1538573187325862,-0.15190633817958868,-0.14612036731050992,-0.1231824325708083,-0.04810935412178863
2018-07-31,-0.12697207283094686,-0.10556651279342348,-0.10332905723809387,-0.12123942738946114,0.0825238713844816
2018-08-01,-0.12369338430635671,-0.15996543824674786,-0.14612036731050992,-0.158156525835057,-0.05901022707787495
2018-08-02,-0.16303764660143866,-0.15795066322995807,-0.1474370230050458,-0.17240523049826945,-0.08214134774078982
2018-08-03,-0.16697207283094687,-0.17138249667522334,-0.1658702027285481,-0.17240523049826945,0.127988487859866
2018-08-06,-0.18139830233914359,-0.19958934691028044,-0.19615328370287333,-0.17240523049826945,0.0065722606254086085
2018-08-07,-0.15648026955225833,-0.16533817162485398,-0.13822043314329466,-0.12836377972106736,-0.16252420766900358
2018-08-08,-0.14729994168340588,-0.15996543824674786,-0.12768718758700762,-0.14390782117184456,-0.10332271876928276
2018-08-09,-0.14729994168340588,-0.1445188297846928,-0.15862859640860077,-0.1814725880112228,-0.048508166547011296
2018-08-10,-0.18008682692930753,-0.20429048861612328,-0.17640344828483515,-0.19442595588687048,-0.22243469643578695
2018-08-13,-0.19975895807684851,-0.20140264442539113,-0.19220331661926568,-0.15945186262262176,-0.10203765651023193
2018-08-14,-0.17680813840471735,-0.20160412192707022,-0.20207823432828478,-0.22551403878842488,-0.09007328375355182
2018-08-15,-0.23057863020799604,-0.25667463905265786,-0.40220989989773837,-0.4159285465604456,0.4186341208638098
2018-08-16,-0.38729994168340587,-0.2895826309935578,-0.3640268847561979,-0.26955548956562697,0.41659574624600504
2018-08-17,-0.31320158102766815,-0.34062359808556586,-0.3107023291274948,-0.3369130025189948,0.20943484758867356
2018-08-20,-0.29680813840471737,-0.3325644980184067,-0.33045216454553294,-0.3569907227262487,0.015124571521850316
2018-08-21,-0.35254584332275013,-0.34062359808556586,-0.31991891898924596,-0.3103585983739171,0.1665403556313908
2018-08-22,-0.30861141709324197,-0.33726563972424956,-0.3054357063493513,-0.30452958282987563,-0.17971745444526982
2018-08-23,-0.31516879414242227,-0.2727928391869762,-0.28831918232038484,-0.25012543775215546,-0.052141790865706736
2018-08-24,-0.24893928594570097,-0.23048256383439056,-0.2159031191209115,-0.21126533412521245,-0.000384800570142417
2018-08-28,-0.21746387610963538,-0.23115415550665383,-0.19878659509194507,-0.21515134448790674,-0.026839358109912878
2018-08-29,-0.2272999416834059,-0.2432428056073926,-0.20668652925916037,-0.2086746605500829,-0.14222908647433882
2018-08-30,-0.21746387610963538,-0.2244382387840212,-0.2257780368299306,-0.2281047123635544,-0.06472653850606655
2018-08-31,-0.2358245318473403,-0.2244382387840212,-0.21853643050998328,-0.2203326916381658,0.08584730826133717
2018-09-03,-0.22008682692930753,-0.1928734301876478,-0.19351997231380158,-0.1659285465604456,-0.02254104641584632
2018-09-04,-0.16828354824078293,-0.1928734301876478,-0.20668652925916037,-0.22227569681951295,0.029924943746780525
2018-09-05,-0.23385731873258622,-0.239213255573813,-0.23696961023348556,-0.2585451268713264,-0.004107049872220673
2018-09-06,-0.2613983023391436,-0.2633905557752905,-0.26001108488786345,-0.2740891683221036,0.08119449663373936
2018-09-07,-0.27254584332275017,-0.25734623072492113,-0.2554027899569879,-0.2203326916381658,0.04100306666963247
2018-09-10,-0.2476278105358649,-0.2445859889519191,-0.27317764183322224,-0.2850995310164042,0.09298161942365384
2018-09-11,-0.30467699086373373,-0.32517698962351077,-0.3495436721163032,-0.36670574863298444,0.13552161144740532
2018-09-12,-0.3591032203719305,-0.31644629788408835,-0.32913550885099707,-0.2954622253169223,0.0326280057399564
2018-09-13,-0.27123436791291405,-0.2674201058088701,-0.25671944565152377,-0.27214616314075646,-0.00016323811168537794
2018-09-14,-0.27713600725717635,-0.27547920587602925,-0.2606694127351314,-0.27214616314075646,-0.13496183783694793
2018-09-17,-0.2954966629948813,-0.2727928391869762,-0.27515262537502605,-0.22940004915111917,0.12045536427232667
2018-09-18,-0.2535294498801272,-0.2687632891533966,-0.24684452794250467,-0.2248663703946425,-0.02635192070130739
2018-09-19,-0.2358245318473403,-0.2633905557752905,-0.27844426461136573,-0.2896332097728808,0.42918049388636487
2018-09-20,-0.30008682692930755,-0.30099968942203326,-0.3014857392657436,-0.3155399455241762,0.009674135043807156
2018-09-21,-0.31648026955225833,-0.2956269560439272,-0.2935858050985284,-0.2708508263531917,0.10654124188122463
2018-09-24,-0.27320158102766817,-0.2768223892205558,-0.26198606842966726,-0.2643741424153679,-0.002644737646404215
2018-09-25,-0.28828354824078295,-0.3144315228672986,-0.2856858709313131,-0.30906326158635233,-0.03933548076688988
2018-09-26,-0.3204146957817665,-0.3305497230016169,-0.3186022632947101,-0.3407990128816891,0.20974503503051342
2018-09-27,-0.33090649906045505,-0.3558687290459418,-0.32913550885099707,-0.30841559319256995,-0.022806921365994767
2018-09-28,-0.3204146957817665,-0.2855530809599782,-0.2909524937094566,-0.274736836715886,0.2045161610109273
2018-10-01,-0.2817261711916026,-0.287567855976768,-0.2738359696804902,-0.28186118904749224,0.010294509927486865
2018-10-02,-0.29418518758504525,-0.2781655725650823,-0.2922691494039925,-0.24235341702676685,-0.15335152188888218
2018-10-03,-0.2659884662735698,-0.2781655725650823,-0.27976092030590166,-0.2954622253169223,-0.022097921498932242
2018-10-04,-0.27975895807684853,-0.29428377269940065,-0.3107023291274948,-0.31359694034282903,-0.08103353544850463
2018-10-05,-0.32434912201127475,-0.3641293066147801,-0.3225522303783177,-0.3252549714309119,-0.15742827112449168
2018-10-08,-0.33877535151947147,-0.3695020399928862,-0.33703544301821237,-0.3576383911200311,-0.11183071717403305
2018-10-09,-0.36107043348668455,-0.3513690648417781,-0.38838501510511164,-0.4042705154723627,0.3103343911700091
2018-10-10,-0.40500485971619277,-0.4359896155469493,-0.42130140746850864,-0.43794927194904665,0.1910894760284307
2018-10-11,-0.44500485971619275,-0.36278612327025356,-0.4568511112209773,-0.3226642978557824,0.5560471575988655
2018-10-12,-0.35844748266701243,-0.26674851413660683,-0.32518554176738945,-0.25465911650863216,0.679324509484362
2018-10-15,-0.2613983023391436,-0.21369277202780898,-0.2573777734987917,-0.21126533412521245,0.3549127578115654
2018-10-16,-0.2194310892243895,-0.22376664711175792,-0.22511970898266268,-0.23652440148272538,0.5995177119481365
2018-10-17,-0.2535294498801272,-0.2741360225315027,-0.2725193139859543,-0.26048813205267357,0.039850941885655876
2018-10-18,-0.2817261711916026,-0.3151031145395618,-0.3028023949602795,-0.31877828749308806,-0.15844745843339406
2018-10-19,-0.33615240069979935,-0.3641293066147801,-0.3324271480873368,-0.3317316553687358,-0.21756032234973208
2018-10-22,-0.328939285945701,-0.3325644980184067,-0.31333564051656654,-0.31359694034282903,-0.18915601517553968
2018-10-23,-0.33418518758504523,-0.34680224147038774,-0.3028023949602795,-0.299995904073399,-0.29103043357408626
2018-10-24,-0.31254584332275015,-0.3339076813629332,-0.3014857392657436,-0.3148922771303938,-0.3105722424099971
2018-10-25,-0.32172617119160263,-0.33860882306877604,-0.2988524278766719,-0.3064725880112228,-0.22606832075448238
2018-10-26,-0.31910322037193045,-0.35674179821988417,-0.3146522962111024,-0.32395963464334715,-0.30915424267587205
2018-10-29,-0.33352944988012717,-0.37218840668193925,-0.3495436721163032,-0.37577310614593784,-0.22956900759810359
2018-10-30,-0.3794310892243895,-0.4111407236732086,-0.4041848834395422,-0.4003845051096684,0.07893455955747757
2018-10-31,-0.4056605974211108,-0.4494214489922146,-0.44368455427561854,-0.4198145569231399,0.21612603383407614
2018-11-01,-0.4338573187325862,-0.419871415412631,-0.40813485052314985,-0.38224979008376164,-0.13221446335208065
2018-11-02,-0.38467699086373375,-0.33457927303519647,-0.3587602619780544,-0.33432232894386527,0.1937925380216066
2018-11-05,-0.32434912201127475,-0.36681567330383313,-0.38641003156330783,-0.4055658522599275,0.003913511123924141
2018-11-06,-0.4036933843063567,-0.43733279889147586,-0.41866809607943684,-0.4392446087366114,-0.0870600343185361
2018-11-07,-0.43844748266701244,-0.442705532269582,-0.4147181289958292,-0.4152808781666632,0.027399131720370277
2018-11-08,-0.4187753515194715,-0.3580849815644107,-0.395626621425059,-0.3161876139179586,0.05491718906073453
2018-11-09,-0.3322179744702911,-0.3728599983542025,-0.34822701642176734,-0.35116170718220724,-0.07735559863811778
2018-11-12,-0.37221797447029115,-0.40375321527831265,-0.39825993281413075,-0.41333787298531605,-0.17586226766811733
2018-11-13,-0.4253327285686518,-0.42994529049658,-0.41208481760675747,-0.3835451268713264,-0.0074304867490762585
2018-11-14,-0.40238190889652065,-0.4239009654462106,-0.38838501510511164,-0.38224979008376164,-0.08391384740844614
2018-11-15,-0.3859884662735698,-0.40576799029510247,-0.3916766543414513,-0.41333787298531605,-0.1524209595633626
2018-11-16,-0.40893928594570095,-0.35002588149725156,-0.3758767860070208,-0.32395963464334715,0.12369017616579944
2018-11-19,-0.32697207283094687,-0.34062359808556586,-0.319260591141978,-0.31877828749308806,0.22817903157413905
2018-11-20,-0.33287371217520917,-0.358756573236674,-0.34822701642176734,-0.3718870957832435,0.21448647164149404
2018-11-21,-0.38074256463422557,-0.35002588149725156,-0.3475686885744994,-0.31359694034282903,-0.0360120438900343
2018-11-22,-0.31844748266701245,-0.35942816490893725,-0.31794393544744215,-0.32849331339982385,-0.32067549051563804
2018-11-23,-0.3315622367653731,-0.3648008982870434,-0.36336855690892994,-0.3628197382702902,-0.17302626819986724
2018-11-26,-0.38467699086373375,-0.4124839070177351,-0.3916766543414513,-0.39520315795940936,0.11119405350882244
2018-11-27,-0.3958245318473403,-0.4400191655805289,-0.42854301378845594,-0.4392446087366114,0.0121999470702174
2018-11-28,-0.44697207283094686,-0.445391898958635,-0.42130140746850864,-0.41851922013557513,-0.10199334401854052
2018-11-29,-0.4181196138145534,-0.4111407236732086,-0.39430996573052307,-0.41074719941018656,-0.024490796050268264
2018-11-30,-0.40893928594570095,-0.3936793401943637,-0.3890433429523796,-0.35893372790759587,0.448101927838596
2018-12-03,-0.3532015810276682,-0.35607020654762095,-0.35349363919991084,-0.3673534170267668,0.009275322618584485
2018-12-04,-0.37221797447029115,-0.35674179821988417,-0.3442770493381597,-0.31230160355526426,0.12271530134858848
2018-12-05,-0.3315622367653731,-0.3600997565812005,-0.3166272797529062,-0.34338968645681867,-0.2061720119850403
2018-12-06,-0.3479556793883239,-0.3768895483877821,-0.34691036072723147,-0.3420943496692539,-0.28934655888981275
2018-12-07,-0.33877535151947147,-0.37218840668193925,-0.3258438696146574,-0.32784564500604146,-0.13279052574406894
2018-12-10,-0.33615240069979935,-0.3735315900264658,-0.3594185898253223,-0.38548813205267357,-0.24724969178297532
2018-12-11,-0.3879556793883239,-0.3862918317994678,-0.35546862274171465,-0.35440004915111917,-0.1631002700609919
2018-12-12,-0.35451305643750425,-0.3829338734381515,-0.3442770493381597,-0.352457043969772,-0.22965763258148642
2018-12-13,-0.3650048597161928,-0.38897819848852083,-0.36336855690892994,-0.38743113723402073,-0.009557486350263834
2018-12-14,-0.3918901056178321,-0.4292736988243167,-0.3886483462440189,-0.3880788056278031,-0.1756850177013517
2018-12-17,-0.389922892503078,-0.42524414879073713,-0.39496829357779106,-0.41074719941018656,0.011047822286240797
2018-12-18,-0.4161524006997993,-0.4055665127934234,-0.39628494927232694,-0.3563430543324663,0.22751434419876793
2018-12-19,-0.3833655154538977,-0.40576799029510247,-0.3758767860070208,-0.3680010854205492,0.028506944012655473
2018-12-20,-0.39254584332275017,-0.3936793401943637,-0.36863517968707343,-0.34986637039464247,0.15710179490112094
2018-12-21,-0.3676278105358649,-0.3997236652447331,-0.3765351138542887,-0.36670574863298444,-0.14187458654080753
2018-12-24,-0.3676278105358649,-0.37621795671551883,-0.34822701642176734,-0.3407990128816891,-0.008272424091213006
2018-12-27,-0.3440212531588157,-0.30905878948919246,-0.3265021974619253,-0.2838041942288394,0.35198813335993245
2018-12-28,-0.28500485971619277,-0.28602319513056235,-0.2725193139859543,-0.24105808023920208,0.2061557232035094
2018-12-31,-0.25484092528996327,-0.2936121810271374,-0.28700252662584896,-0.2941668885293575,-0.20603907450996606
