date,LME_Attr
2018-03-28,-0.06000445303907492
2018-03-29,-0.04812214447626843
2018-04-03,-0.041080776439049775
2018-04-04,-0.061576186975954086
2018-04-05,-0.058306980387245425
2018-04-06,-0.05616942223308976
2018-04-09,-0.05440908022378509
2018-04-10,-0.009897575131367142
2018-04-11,-0.06974920344772574
2018-04-12,-0.015933033448983135
2018-04-13,-0.03234193575000162
2018-04-16,-0.021968491766599128
2018-04-17,-0.06195340312080509
2018-04-18,0.522605882683294
2018-04-19,-0.03598835848356128
2018-04-20,-0.04579597824968727
2018-04-23,-0.05755254809754343
2018-04-24,-0.05623229159056493
2018-04-25,-0.026746562934711792
2018-04-26,-0.04849936062111944
2018-04-27,-0.05679811580784143
2018-04-30,-0.07257832453410824
2018-05-01,-0.060255930468975594
2018-05-02,-0.013543997864926804
2018-05-03,-0.0182591996755643
2018-05-04,0.004813854517821845
2018-05-08,-0.015492947946656968
2018-05-09,-0.026683693577236624
2018-05-10,-0.03762296177791561
2018-05-11,0.058189939014238294
2018-05-14,-0.01473851565695497
2018-05-15,0.37938948635486447
2018-05-16,-0.052963085001856265
2018-05-17,-0.03617696655598678
2018-05-18,0.002613427006191013
2018-05-21,-0.007382800832360477
2018-05-22,0.021599972963691327
2018-05-23,-0.02586639193005946
2018-05-24,0.003870814155694345
2018-05-25,0.021851450393591994
2018-05-29,-0.03554827298123511
2018-05-30,-0.04925379291082144
2018-05-31,-0.03548540362375995
2018-06-01,-0.006502629827708144
2018-06-04,0.0008530849968863483
2018-06-05,-0.0161845108788838
2018-06-06,-0.04711623475666577
2018-06-07,-0.0002785634376666506
2018-06-08,-0.004050724886176647
2018-06-11,-0.062204880550705756
2018-06-12,-0.0794310844989014
2018-06-13,-0.03567401169618545
2018-06-14,-0.05981584496664943
2018-06-15,-0.013921214009777803
2018-06-18,-0.03454236326163245
2018-06-19,0.9134646781064047
2018-06-20,-0.04447572174270877
2018-06-21,-0.05547785930086293
2018-06-22,-0.04051495222177328
2018-06-25,-0.0461103250370631
2018-06-26,-0.05126561235002677
2018-06-27,-0.046990496041715436
2018-06-28,-0.008765926696814141
2018-06-29,-0.001976036089496149
2018-07-02,-0.026620824219761457
2018-07-03,-0.04177233937127661
2018-07-04,-0.05598081416066426
2018-07-05,-0.04409850559785777
2018-07-06,-0.020208149757294465
2018-07-09,-0.03190185024767545
2018-07-10,-0.05151708977992743
2018-07-11,0.027949778068683154
2018-07-12,0.006448457812176176
2018-07-13,0.06686591034581128
2018-07-16,-0.042023816801177276
2018-07-17,0.3183433402464777
2018-07-18,-0.02253431598387563
2018-07-19,-0.04523015403241077
2018-07-20,-0.03661705205831295
2018-07-23,-0.05899854331947226
2018-07-24,-0.06119897083110309
2018-07-25,-0.042715379733404106
2018-07-26,-0.04925379291082144
2018-07-27,0.0002872607796098488
2018-07-30,-0.03535966490880962
2018-07-31,-0.03454236326163245
2018-08-01,-0.052648738214480434
2018-08-02,-0.058558457817146095
2018-08-03,-0.014487038227054303
2018-08-06,-0.014801385014430136
2018-08-07,-0.06855468565569758
2018-08-08,-0.04485293788755977
2018-08-09,-0.07238971646168274
2018-08-10,-0.029952900165945286
2018-08-13,-0.04397276688290744
2018-08-14,-0.04661327989686444
2018-08-15,-0.02064823525962063
2018-08-16,-0.004490810388502813
2018-08-17,0.00858601596633184
2018-08-20,-0.04296685716330478
2018-08-21,0.5417181673557446
2018-08-22,-0.05604368351813943
2018-08-23,-0.004868026533353813
2018-08-24,-0.017001812526060967
2018-08-28,-0.0530888237168066
2018-08-29,-0.043092595878255105
2018-08-30,-0.0508255268477006
2018-08-31,0.01946241480953566
2018-09-03,-0.01605877216393347
2018-09-04,-0.03083307117059762
2018-09-05,-0.016876073811110635
2018-09-06,-0.01398408336725297
2018-09-07,-0.03535966490880962
2018-09-10,-0.01624738023635897
2018-09-11,-0.01360686722240197
2018-09-12,-0.04101790708157461
2018-09-13,-0.06283357412545743
2018-09-14,-0.04554450081978661
2018-09-17,-0.052020044639728764
2018-09-18,-0.0515799591374026
2018-09-19,0.7048012806463267
2018-09-20,-0.03083307117059762
2018-09-21,-0.04340694266563094
2018-09-24,-0.06132470954605342
2018-09-25,-0.04717910411414094
2018-09-26,-0.05610655287561459
2018-09-27,-0.03825165535266728
2018-09-28,-0.025237698355307793
2018-10-01,-0.06541121778193926
2018-10-02,-0.0489394461234456
2018-10-03,-0.03007863888089562
2018-10-04,-0.05013396391547377
2018-10-05,-0.009834705773891974
2018-10-08,-0.06327365962778358
2018-10-09,0.00563115616499901
2018-10-10,0.008145930464005675
2018-10-11,0.0500797918999418
2018-10-12,0.08252038035712776
2018-10-15,0.008020191749055341
2018-10-16,0.5848465465837089
2018-10-17,-0.06063314661382659
2018-10-18,-0.05610655287561459
2018-10-19,-0.026998040364612456
2018-10-22,-0.05912428203442259
2018-10-23,-0.07238971646168274
2018-10-24,-0.06251922733808159
2018-10-25,-0.034102277759306285
2018-10-26,-0.011469309068246307
2018-10-29,-0.04887657676597044
2018-10-30,-0.040766429651673944
2018-10-31,-0.042086686158652444
2018-11-01,-0.05711246259521726
2018-11-02,-0.0021646441619216487
2018-11-05,-0.020585365902145464
2018-11-06,-0.060884624043727256
2018-11-07,-0.04491580724503494
2018-11-08,0.006196980382275509
2018-11-09,-0.005622458823055812
2018-11-12,-0.04585884760716244
2018-11-13,-0.04095503772409944
2018-11-14,-0.047367712186566435
2018-11-15,-0.048310752548693936
2018-11-16,0.024429094050073825
2018-11-19,-0.021465536906797797
2018-11-20,0.3473261140425295
2018-11-21,-0.06075888532877692
2018-11-22,-0.06654286621649225
2018-11-23,-0.033159237397178784
2018-11-26,-0.04051495222177328
2018-11-27,-0.055352120585912594
2018-11-28,-0.026620824219761457
2018-11-29,-0.01027479127621814
2018-11-30,0.024051877905222827
2018-12-03,-0.04787066704636777
2018-12-04,-0.006754107257608811
2018-12-05,-0.06578843392679025
2018-12-06,-0.06798886143842109
2018-12-07,-0.06729729850619424
2018-12-10,-0.05981584496664943
2018-12-11,-0.05868419653209642
2018-12-12,-0.07691631019989474
2018-12-13,-0.027626733939364122
2018-12-14,-0.04491580724503494
2018-12-17,-0.03693139884568878
2018-12-18,-0.0193908481101173
2018-12-19,-0.04981961712809793
2018-12-20,0.7280629429121385
2018-12-21,-0.06239348862313125
2018-12-24,-0.046424671824438934
2018-12-27,-0.00731993147488531
2018-12-28,-0.027563864581888958
2018-12-31,-0.08653532189359524
