date,VIX
2018-04-17,-0.8965421081985498
2018-04-18,-0.9148075850529839
2018-04-19,-0.9099274958170664
2018-04-20,-0.9049079754601228
2018-04-23,-0.8920803123257112
2018-04-24,-0.8996095928611265
2018-04-25,-0.8761851645287229
2018-04-26,-0.8786949247071946
2018-04-27,-0.9010039040713889
2018-04-30,-0.9125766871165645
2018-05-01,-0.9053262688232014
2018-05-02,-0.9114612381483548
2018-05-03,-0.9047685443390965
2018-05-04,-0.9057445621862799
2018-05-07,-0.9215002788622421
2018-05-08,-0.9217791411042945
2018-05-09,-0.9223368655883994
2018-05-10,-0.9403234802007808
2018-05-11,-0.9429726715002789
2018-05-14,-0.9510596765197992
2018-05-15,-0.9471556051310653
2018-05-16,-0.9234523145566091
2018-05-17,-0.9403234802007808
2018-05-18,-0.9401840490797547
2018-05-21,-0.9403234802007808
2018-05-22,-0.945064138315672
2018-05-23,-0.9431121026213051
2018-05-24,-0.9520356943669828
2018-05-25,-0.9527328499721137
2018-05-29,-0.9431121026213051
2018-05-30,-0.8901282766313442
2018-05-31,-0.9191299498047965
2018-06-01,-0.912297824874512
2018-06-04,-0.9397657557166761
2018-06-05,-0.9498047964305634
2018-06-06,-0.9545454545454545
2018-06-07,-0.9651422197434467
2018-06-08,-0.9583100948131623
2018-06-11,-0.9576129392080314
2018-06-12,-0.9552426101505856
2018-06-13,-0.9553820412716117
2018-06-14,-0.9470161740100391
2018-06-15,-0.9584495259341884
2018-06-18,-0.9604015616285555
2018-06-19,-0.9558003346346904
2018-06-20,-0.9412994980479644
2018-06-21,-0.9491076408254322
2018-06-22,-0.9233128834355828
2018-06-25,-0.9354433909648634
2018-06-26,-0.8858059118795315
2018-06-27,-0.9054656999442275
2018-06-28,-0.8777189068600112
2018-06-29,-0.8924986056887896
2018-07-02,-0.9030953708867819
2018-07-03,-0.9099274958170664
2018-07-05,-0.9023982152816509
2018-07-06,-0.9187116564417178
2018-07-09,-0.9410206358059118
2018-07-10,-0.9505019520356944
2018-07-11,-0.9511991076408254
2018-07-12,-0.9373954266592304
2018-07-13,-0.9520356943669828
2018-07-16,-0.9576129392080314
2018-07-17,-0.9485499163413275
2018-07-18,-0.9592861126603458
2018-07-19,-0.9587283881762411
2018-07-20,-0.9479921918572225
2018-07-23,-0.9481316229782487
2018-07-24,-0.9514779698828778
2018-07-25,-0.9544060234244284
2018-07-26,-0.9560791968767428
2018-07-27,-0.9581706636921361
2018-07-30,-0.9457612939208031
2018-07-31,-0.9286112660345789
2018-08-01,-0.9485499163413275
2018-08-02,-0.9440881204684884
2018-08-03,-0.957473508087005
2018-08-06,-0.9651422197434467
2018-08-07,-0.9703011712214167
2018-08-08,-0.975041829336308
2018-08-09,-0.9761572783045177
2018-08-10,-0.9703011712214167
2018-08-13,-0.9439486893474625
2018-08-14,-0.9213608477412158
2018-08-15,-0.9418572225320692
2018-08-16,-0.9233128834355828
2018-08-17,-0.9399051868377022
2018-08-20,-0.9511991076408254
2018-08-21,-0.9532905744562187
2018-08-22,-0.9481316229782487
2018-08-23,-0.9566369213608478
2018-08-24,-0.9544060234244284
2018-08-27,-0.9602621305075294
2018-08-28,-0.9578918014500837
2018-08-29,-0.9531511433351925
2018-08-30,-0.9566369213608478
2018-08-31,-0.9387897378694925
2018-09-04,-0.9481316229782487
2018-09-05,-0.9439486893474625
2018-09-06,-0.9334913552704964
2018-09-07,-0.9231734523145565
2018-09-10,-0.9199665365309537
2018-09-11,-0.9300055772448411
2018-09-12,-0.9431121026213051
2018-09-13,-0.9442275515895148
2018-09-14,-0.9549637479085331
2018-09-17,-0.9591466815393195
2018-09-18,-0.9366982710540994
2018-09-19,-0.9491076408254322
2018-09-20,-0.9636084774121584
2018-09-21,-0.9629113218070273
2018-09-24,-0.964584495259342
2018-09-25,-0.9573340769659787
2018-09-26,-0.954266592303402
2018-09-27,-0.9477133296151701
2018-09-28,-0.9544060234244284
2018-10-01,-0.9584495259341884
2018-10-02,-0.9601226993865031
2018-10-03,-0.959425543781372
2018-10-04,-0.9655605131065254
2018-10-05,-0.9291689905186838
2018-10-08,-0.9208031232571109
2018-10-09,-0.9086726157278305
2018-10-10,-0.9050474065811489
2018-10-11,-0.8073061907417736
2018-10-12,-0.7791411042944785
2018-10-15,-0.8303123257110987
2018-10-16,-0.830451756832125
2018-10-17,-0.8817624093697712
2018-10-18,-0.884829894032348
2018-10-19,-0.8477412158393753
2018-10-22,-0.850111544896821
2018-10-23,-0.8535973229224763
2018-10-24,-0.8386781929726715
2018-10-25,-0.7756553262688232
2018-10-26,-0.7897378694924707
2018-10-29,-0.7905744562186281
2018-10-30,-0.7830451756832124
2018-10-31,-0.8018683770217513
2018-11-01,-0.8314277746793084
2018-11-02,-0.8577802565532626
2018-11-05,-0.855409927495817
2018-11-06,-0.8491355270496375
2018-11-07,-0.8498326826547686
2018-11-08,-0.8993307306190742
2018-11-09,-0.8943112102621306
2018-11-12,-0.8853876185164529
2018-11-13,-0.842303402119353
2018-11-14,-0.8482989403234803
2018-11-15,-0.831148912437256
2018-11-16,-0.848856664807585
2018-11-19,-0.8745119910764082
2018-11-20,-0.8471834913552705
2018-11-21,-0.8139988845510318
2018-11-23,-0.8374233128834356
2018-11-26,-0.8273842721695484
2018-11-27,-0.8639152258784161
2018-11-28,-0.8622420524261015
2018-11-29,-0.8696319018404909
2018-11-30,-0.8654489682097044
2018-12-03,-0.8754880089235918
2018-12-04,-0.8982152816508645
2018-12-06,-0.8382598996095929
2018-12-07,-0.8319854991634134
2018-12-10,-0.8035415504740657
2018-12-11,-0.8117679866146124
2018-12-12,-0.824037925264919
2018-12-13,-0.8282208588957055
2018-12-14,-0.8395147796988288
2018-12-17,-0.82585052983826
2018-12-18,-0.7855549358616843
2018-12-19,-0.7707752370329057
2018-12-20,-0.7707752370329057
2018-12-21,-0.7317345231455662
2018-12-24,-0.7076129392080313
2018-12-26,-0.6245119910764082
2018-12-27,-0.7034300055772449
2018-12-28,-0.7097044060234244
2018-12-31,-0.7322922476296709
