date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2018-04-05,0.18529845724161279,0.16083036275948953,0.1623254163431842,0.13620690183156803,0.13733634154605143,0.054726706126956653
2018-04-06,0.15199155795533217,0.12925141539106866,0.13821028604368965,0.12544594871857775,0.09089507386584568,0.057441182249319385
2018-04-09,0.1282009156079888,0.12155910769876105,0.13743237861467353,0.13390098330735578,0.08406250951115743,0.059082871401167504
2018-04-10,0.15000900442638687,0.20212590931819416,0.17516088892194717,0.218067009441099,0.21685629717220173,0.03187309278538779
2018-04-11,0.21226118523526843,0.2017210510185989,0.20627718608258505,0.19385486493687165,0.17359179373070713,0.0412681059514097
2018-04-12,0.1971937784152845,0.22439311579592694,0.21911265866134802,0.19846670198529567,0.1478499184313097,0.036798160240932146
2018-04-13,0.20671003535422175,0.18917044373114944,0.2043324175100452,0.20038830075547245,0.013366898992538068,0.032441994966721295
2018-04-16,0.19124611782844864,0.19119473522912514,0.2167789363743005,0.19385486493687165,-0.13636963127496565,0.04021157332893319
2018-04-17,0.20750305676580003,0.19240931012791085,0.21211149180020467,0.18885870813441175,-0.10724929242011352,0.03806599938790396
2018-04-18,0.1960042462979175,0.20212590931819416,0.19460857464734585,0.22037292796531124,0.08565089163051301,0.03629427545175104
2018-04-19,0.221380931468417,0.24989918867042069,0.24750627982043036,0.24266347369936178,0.18072690706051073,0.032458249314759394
2018-04-20,0.24477506310997124,0.270546961949773,0.23505976095617503,0.22075724771934668,0.08577695370347774,0.043901310333581925
2018-04-23,0.222570463585784,0.19929190122102797,0.21133358437118854,0.18885870813441175,-0.0857683151869239,0.05319879741137524
2018-04-24,0.18847054288792506,0.16406922915625094,0.16465913863023168,0.15273265125508823,0.023023253781636218,0.0501267256321743
2018-04-25,0.157939218542168,0.19078987692953037,0.16971553691883562,0.20115694026354336,-0.001105026983812688,0.03240948627064509
2018-04-26,0.20036586406159676,0.17945384454086613,0.14171086947426134,0.1154536351136588,0.08549961714295533,0.061716075783339736
2018-04-27,0.11749512655168409,0.10415020081616969,0.14560040661934107,0.10546132150873942,0.07097726633741869,0.0834318847622416
2018-04-30,0.10441027326064542,0.11062793360969204,0.12265213746337071,0.12967346601296678,-0.03395680319842076,0.07588986727256311
2018-05-01,0.13137300125430107,0.10900850041131156,0.1094277111700997,0.08355509552872387,-0.05437885901870667,0.08796684786487155
2018-05-02,0.0901358878522393,0.06811781215220215,0.07092129343381039,0.044354480617117664,0.025115884192850702,0.09905231322685588
2018-05-03,0.04889877445017754,0.04706518057325507,0.07053233971930233,0.04281720160097588,0.07987724868872847,0.10433497633923844
2018-05-04,0.05326039221385725,0.06892752875139263,0.0783114140094618,0.08201781651258253,-0.0874323345500583,0.09931238279546548
2018-05-07,0.08379171655961432,0.08552671903479353,0.09192479401724088,0.10622996101680987,-0.10999744561074459,0.09415975446738772
2018-05-08,0.11709861584589494,0.1191299579011901,0.1378213323291816,0.11775955363787059,-0.10291275711012689,0.08853575004620505
2018-05-09,0.11789163725747323,0.09969675952062348,0.1277085357519742,0.11314771658944657,-0.14030276795146515,0.08484601304155631
2018-05-10,0.12463231925588737,0.11346194170685822,0.1304312117535302,0.13044210552103766,-0.09363458853992292,0.06561711931248379
2018-05-11,0.12939044772535577,0.15637692146394333,0.15337948090950054,0.16310928461404306,-0.023014615265082385,0.07075349329252345
2018-05-14,0.17816126453740996,0.16244979595787046,0.18371787064112277,0.16618384264632574,-0.02031688690363721,0.0674050975966748
2018-05-15,0.15952526136532413,0.1547574882655624,0.13976610090172148,0.1239086697024364,-0.0712711767959802,0.06589344322913149
2018-05-16,0.1099614231416921,0.09402874332629113,0.08220095115454154,0.055884073238178386,0.19156824533547734,0.06734008020452241
2018-05-17,0.05801852068332566,0.04180202267851795,0.05108465399390365,0.02744441143956158,0.12417546112853384,0.09716680885443625
2018-05-18,0.03422787833598228,0.01993967450038039,0.033581736841044825,0.03628376578237506,0.031242500938936473,0.09910107627097017
2018-05-21,0.03502089974756057,0.007793925512526139,0.024246847692853547,0.014761859556394958,0.012131490677483734,0.12271864397032976
2018-05-22,0.015988385869685602,0.04949433037082555,0.011022421399582089,0.06587638684309734,0.0927860049603166,0.09471240230068313
2018-05-23,0.07189639538594263,0.08674129393357877,0.08297885858355722,0.10046516470627952,0.10425765360010683,0.04557550818150625
2018-05-24,0.09330797349855156,0.08026356114005641,0.09036897915920908,0.06971958438345091,-0.0707669285041213,0.04009779289266648
2018-05-25,0.0794300987959346,0.09767246802264778,0.11020561859911537,0.11506931535962336,-0.056874888063408284,0.04238965596603861
2018-05-28,0.11075444455327041,0.09362388502669636,0.09231374773174894,0.07164118315362769,-0.06612784421901931,0.03787094721144676
2018-05-30,0.06594873479910678,0.08066841943965164,0.09698119230584436,0.08931989183925423,0.12351993834911724,0.03666812545662734
2018-05-31,0.08854984502908317,0.08633643563398354,0.11098352602813151,0.09931220544417362,-0.08201166541257501,0.026005273143633618
2018-06-01,0.10361725184906712,0.10293562591738444,0.12304109117787877,0.10546132150873942,-0.03559561014696222,0.024412347035899798
2018-06-04,0.09211844138118458,0.09321902672710113,0.09737014602035242,0.09239444987153735,0.06396821508057982,0.00591489896854178
2018-06-05,0.0845847379711926,0.08269271093762735,0.09737014602035242,0.08009621774240573,-0.04300806003728822,0.004858366346065268
2018-06-06,0.07427545962067705,0.056781779763538376,0.06897652486127052,0.07164118315362769,0.11991456306232604,0.008060472909571006
2018-06-07,0.0738789489148879,0.07500040324531976,0.10048177573641603,0.09585332765785548,0.004668615957971847,-0.024058118813714974
2018-06-08,0.09330797349855156,0.08066841943965164,0.09153584030273282,0.06779798561327412,0.02743542633540169,-0.034249595033603794
2018-06-11,0.06912082044541949,0.07338097004693928,0.08609048829962128,0.08855125233118377,0.037192630782871626,-0.05435622355673373
2018-06-12,0.10044516620275486,0.08674129393357877,0.11137247974263957,0.09124149060943101,-0.04986583680656941,-0.08036318041769404
2018-06-13,0.08815333432329402,0.08147813603884212,0.0950364237333045,0.07240982266169858,0.01324083691957334,-0.08647481528001971
2018-06-14,0.06674175621068507,0.06042550445989456,0.071310247148318,0.07625302020205216,0.10120695143436043,-0.09981963501929997
2018-06-15,0.08617078079434874,0.09807732632224256,0.09425851630428882,0.1085358795410221,0.18090339396266136,-0.12966261801725193
2018-06-18,0.10797886961274683,0.087146152233174,0.058474774569555056,0.03628376578237506,-0.29515741838133686,-0.6808475599892294
2018-06-19,0.03502089974756057,0.022773682597546564,0.04291662598923611,0.020142336112889875,-0.32405084550485247,-0.6411219333841126
2018-06-20,0.019953492927576165,-0.0011129570785671625,-0.03331830205432682,-0.05364705666189851,-0.2024009450938901,-0.5567293583702964
2018-06-21,-0.04388473070446153,-0.04443279513524705,-0.04148633005899436,-0.019442598552751773,-0.19599699178728192,-0.451710015696131
2018-06-22,-0.03555800588289171,-0.06184170201783842,-0.03798574662842224,-0.0617177714966411,-0.15656477536391505,-0.3473083382474135
2018-06-25,-0.06450328740549263,-0.04443279513524705,-0.054321802637757315,-0.029434912157671158,0.058018085236644666,-0.2034085950661125
2018-06-26,-0.02247315259185258,-0.03188218784779756,-0.022038644333595675,-0.04480770231908546,-0.0178208578589356,-0.07285367162409175
2018-06-27,-0.0466603056449851,-0.060627127119052715,-0.049654358063661454,-0.030587871419777056,-0.035847734292891675,0.03642431023605584
2018-06-28,-0.04388473070446153,-0.07236801780731174,-0.073769488363156,-0.07939648018226764,0.21980614967957637,0.14960333562534747
2018-06-29,-0.08432882269494545,-0.1128538477668259,-0.09905147980617429,-0.10553022345667178,0.13831962571517628,0.21860304304708278
2018-07-02,-0.11803223268701522,-0.13188218784779776,-0.11110904495592155,-0.09592222960578783,-0.042755935891358766,0.22213023657135053
2018-07-03,-0.10534389010176524,-0.13390647934577346,-0.2484097061772361,-0.2661758806434515,0.43101054672468136,0.22152882569394083
2018-07-04,-0.24253659430477878,-0.16710485991257526,-0.2888608924860653,-0.13973468156581895,0.44876008659811506,0.17580534466276498
2018-07-06,-0.15411470691381943,-0.16184170201783815,-0.14883755526319475,-0.15856634951355136,0.14394199416940315,0.15802308790908337
2018-07-09,-0.14935657844435057,-0.16872429311095574,-0.1402805735440196,-0.13089532722300545,-0.14562258743057668,0.15838068356592158
2018-07-10,-0.14578798209224916,-0.11528299756439685,-0.11110904495592155,-0.11206365927527302,-0.0033741442971777892,0.1452796790472128
2018-07-11,-0.11644618986385909,-0.12945303805022682,-0.13600208268443179,-0.14011900131985394,-0.04918510161255989,0.13798147677810585
2018-07-12,-0.1299275538606869,-0.1586028356210772,-0.17295268556268928,-0.18316281377181418,0.009963223022490416,0.13866415939570606
2018-07-13,-0.20724714148955287,-0.1703437263093362,-0.17839803756580083,-0.1393503618117835,-0.07195191198998974,0.11099925903485952
2018-07-16,-0.1497530891501397,-0.17682145910285857,-0.1877329267139921,-0.20122584221147613,-0.02725030091669724,0.1267659766318167
2018-07-17,-0.20724714148955287,-0.21892672226075321,-0.2114591032989786,-0.216214312618855,-0.11945210108309917,0.12005293089208133
2018-07-18,-0.22667616607321653,-0.23552591254415411,-0.22196085359069406,-0.24119509663115324,-0.07870883910089914,0.12466916573490178
2018-07-19,-0.2552249368900288,-0.2796554672000245,-0.263578901043047,-0.24926581146589583,-0.0365788943160871,0.13786769634183912
2018-07-20,-0.24848425489161463,-0.2772263174024535,-0.3129760227855598,-0.29346258317996193,0.12107433413360152,0.15314678349765332
2018-07-23,-0.2984446038210358,-0.23350162104617841,-0.2779701884798422,-0.20430040024375884,0.14005928232208953,0.1331051723666758
2018-07-24,-0.21121224854744344,-0.2128538477668261,-0.19084455643005616,-0.19853560393322847,-0.023418013898569515,0.12325503745558707
2018-07-25,-0.19495530961009205,-0.16993886800974098,-0.17684222270776903,-0.18085689524760193,0.07927215073849778,0.1083985633487635
2018-07-26,-0.19019718114062364,-0.1752020259044781,-0.15467186098081434,-0.1650997853321522,-0.1285285703365596,0.10314840893245712
2018-07-27,-0.14658100350382744,-0.1731777344065024,-0.18967769528653197,-0.1804725754935665,-0.013812083938657254,0.11239713296613614
2018-07-30,-0.21200526995902172,-0.2237850218558951,-0.20212421415078732,-0.19584536565498079,-0.04764714432239021,0.11451019821108917
2018-07-31,-0.20328203443166232,-0.22702388825265604,-0.19706781586218383,-0.19661400516305166,-0.1563126512179856,0.11330737645626975
2018-08-01,-0.20566109866639673,-0.17641660080326332,-0.18656606557046837,-0.14165628033599573,-0.012652312867381757,0.12257235483798685
2018-08-02,-0.16838909232222554,-0.19787409068180567,-0.23090678902437728,-0.25157172999010763,0.25898624195701375,0.12479920051920658
2018-08-03,-0.2568109797131849,-0.21690243076277751,-0.23751900217101302,-0.2092965570462183,0.2078302527479272,0.09087637616369149
2018-08-06,-0.23222731595426324,-0.18896720809071282,-0.20251316786529538,-0.17586073844514247,0.004290429739077663,0.07632873466959181
2018-08-07,-0.1997134380795609,-0.20961498137006515,-0.20873642729742303,-0.21659863237289045,-0.11952773832687802,0.07905946513999264
2018-08-08,-0.23460638018899765,-0.20637611497330371,-0.20095735300726358,-0.19699832491708713,-0.11607363752764448,0.066462345410465
2018-08-09,-0.20328203443166232,-0.22216558865751415,-0.19590095471865965,-0.20430040024375884,-0.12177164322565016,0.0665761258467317
2018-08-10,-0.19693786313903733,-0.19544494088423517,-0.1846212969979285,-0.1866216915581323,-0.025006396017925085,0.06638107367027449
2018-08-13,-0.19138671325799061,-0.21568785586399225,-0.18073175985284876,-0.20391608048972337,-0.12303226395529744,0.06433302581747387
2018-08-14,-0.2096262057242873,-0.23795506234172506,-0.30325217992286047,-0.3195963264543661,0.2618352448060166,0.11390878733367946
2018-08-15,-0.31351201064101974,-0.3302627546494172,-0.3079196244969563,-0.31114129186558803,0.034242778275496995,0.12988681145513195
2018-08-16,-0.3222352461683792,-0.35495911092472093,-0.46038948058408175,-0.42566857856812484,0.613195454573306,0.14753903342450875
2018-08-17,-0.45585935401929134,-0.38410890849557083,-0.46389006401465344,-0.3772442895596697,0.3067889800252386,0.11410383951013665
2018-08-20,-0.41026062285354986,-0.40597125667370887,-0.3977679325482979,-0.4049153118502156,-0.039730446140205294,0.1183137156520046
2018-08-21,-0.3781432556846362,-0.375202025904478,-0.3456481348042295,-0.3411182326803462,-0.11607363752764448,0.1082360198683825
2018-08-22,-0.3464223992215117,-0.35333967772634045,-0.3425365050881659,-0.34457711046666434,-0.08213772748553974,0.11137310903973582
2018-08-23,-0.343250313575199,-0.3606271271190528,-0.3367021993705463,-0.3418868721884166,-0.19130748267299405,0.11301479819158394
2018-08-24,-0.3527665705141367,-0.3845137667951661,-0.3895999045436308,-0.4006877945558266,-0.09865185904391909,0.12132077003905314
2018-08-27,-0.42255245473301023,-0.3897769246899032,-0.3923225805451864,-0.35841262161193727,-0.10457677647326129,0.11425012864247956
2018-08-28,-0.3658514238051754,-0.3428133619368667,-0.340591736515626,-0.30153329801470413,-0.16780951227236876,0.10805722203996339
2018-08-29,-0.3158910748757542,-0.3262141716534658,-0.3390359216575942,-0.33573775612385126,-0.06469073658722141,0.10815474812819198
2018-08-30,-0.36902350945148765,-0.3723680178073118,-0.3440923199461977,-0.33074159932139136,-0.15474948151322296,0.10028764367775149
2018-08-31,-0.33611312087099615,-0.3711534429085266,-0.3382580142285781,-0.3491889475150888,-0.11972943764362158,0.10875615900560169
2018-09-03,-0.3682304880399098,-0.36143684371824325,-0.3530382553798809,-0.36725197595475034,-0.14988348549678449,0.11044661120156411
2018-09-05,-0.3825048734483159,-0.4015178153781622,-0.42616155370738024,-0.4014564340638971,0.37261859452741947,0.10605793723127706
2018-09-06,-0.41938036908669796,-0.4221655886575145,-0.4078807291255053,-0.3780129290677406,-0.008416627215766902,0.09004740441374837
2018-09-07,-0.3908315982698857,-0.38167975869800036,-0.3654847742441363,-0.3526478253014069,0.11691428572576551,0.06168356708726354
2018-09-10,-0.3658514238051754,-0.3877526331919275,-0.38843304340010665,-0.3930013994751195,0.1295709178514242,0.07411814333641019
2018-09-11,-0.3971757695625107,-0.3622465603174333,-0.38220978396797894,-0.3561067030877251,0.08444069573005161,0.05758747138166229
2018-09-12,-0.38131534133094847,-0.3905866412890932,-0.3650958205296282,-0.35879694136597273,-0.061362697860952595,0.02886603839833925
2018-09-13,-0.36069678462991783,-0.3586028356210771,-0.35653883881045306,-0.3180590474382247,-0.022485154558630528,0.011376359909343445
2018-09-14,-0.3234247782857462,-0.31123441456844536,-0.29430624448917725,-0.30499217580102267,0.08491973160731758,-0.022822788362819358
2018-09-18,-0.3365096315767853,-0.32499959675468054,-0.31103125421301997,-0.30614513506312857,-0.3429853688641546,-0.6468109551974476
2018-09-19,-0.31747711769891035,-0.2828943335967854,-0.30480799478089227,-0.2542619682683553,-0.22589891549451535,-0.597885367602766
2018-09-20,-0.2655342152405443,-0.2480765198316036,-0.23596318731298122,-0.22659094597780938,-0.22131025603859927,-0.5116235425645683
2018-09-21,-0.22786569819058397,-0.20880526477087466,-0.21029224215545486,-0.17586073844514247,-0.08957538979045868,-0.38275907131851
2018-09-24,-0.17988790279010808,-0.1974692323822109,-0.19123351014456422,-0.19123352860655676,-0.055942028723469296,-0.2898979809768436
2018-09-25,-0.21002271643007644,-0.2112344145684456,-0.18928874157202435,-0.19200216811462723,-0.11854445415775314,-0.2116332951733912
2018-09-26,-0.2052645879606076,-0.21568785586399225,-0.19201141757357992,-0.21698295212692545,0.09661829197844432,-0.12225063531187823
2018-09-27,-0.22429710183848212,-0.23309676274658317,-0.20095735300726358,-0.20583767925990018,0.03855410117089069,-0.04783822999345556
2018-09-28,-0.22548663395584956,-0.22216558865751415,-0.25385505818034765,-0.2611797238409916,0.2678610118937306,-0.0077224990354242806
2018-10-01,-0.2762400042968486,-0.25819797732148214,-0.2557998267528875,-0.2315871027802693,-0.021653144877063324,-0.009786801236263005
2018-10-02,-0.2548284261842396,-0.25172024452795977,-0.24724284503371236,-0.21044951630832465,-0.003222869809620116,-0.006844764241366871
2018-10-03,-0.22905523030795097,-0.21204413116763562,-0.22079399244716988,-0.18892761008234452,0.10435850325847862,0.021291512212584563
2018-10-04,-0.19376577749272506,-0.20475668177492326,-0.1803428061383407,-0.1804725754935665,-0.03309958110226061,0.03660310806447494
2018-10-05,-0.21200526995902172,-0.21933158056034846,-0.2013463067217712,-0.2235163879455267,0.016165477012355024,0.0247049253005856
2018-10-08,-0.21914246266322457,-0.2278336048518465,-0.20679165872488317,-0.2235163879455267,-0.09186971951841673,0.02127525786454646
2018-10-09,-0.22905523030795097,-0.25698340242269646,-0.2433533078886326,-0.24734421269571905,-0.06849781119075618,0.03457131455971242
2018-10-10,-0.24214008359898964,-0.24726680323241312,-0.23713004845650495,-0.20660631876797106,0.032099723035096624,0.024379838339823597
2018-10-11,-0.22191803760374815,-0.23957449554010554,-0.20368002900881912,-0.21275543483253687,-0.14161381351029834,0.03219817974614979
2018-10-12,-0.22271105901532598,-0.17236801780731192,-0.22040503873266226,-0.1385817223037126,0.22605882849862685,0.07231391070418107
2018-10-15,-0.14896006773856144,-0.1760117425036681,-0.13872475868598777,-0.1639468260700463,-0.016610661958474212,0.04559176252954435
2018-10-16,-0.15689028185434256,-0.14605222833362771,-0.12938986953779605,-0.13973468156581895,-0.030653976886744892,0.027354384030795934
2018-10-17,-0.14697751420961616,-0.1634611352162186,-0.1251113786782087,-0.13819740254967716,-0.09736602589967885,0.007377790291970798
2018-10-18,-0.15292517479645198,-0.18087004209881,-0.1535049998372906,-0.16164090754583404,-0.08158305436449494,0.0007622706404640193
2018-10-19,-0.1890076490232562,-0.21568785586399225,-0.1803428061383407,-0.19584536565498079,-0.07989382258676758,-0.009429205579424801
2018-10-22,-0.20922969501849817,-0.20516154007451848,-0.17528640784973723,-0.1793196162314606,-0.1545477821964794,-0.0073649033785860765
2018-10-23,-0.1977308845506156,-0.19665951578302043,-0.21184805701348666,-0.23120278302623384,0.055269932046013596,-0.010079379500948808
2018-10-24,-0.23302033736584152,-0.21204413116763562,-0.21379282558602652,-0.18162553475567284,0.022871979294078547,-0.022270140529523953
2018-10-25,-0.1854390526711548,-0.2059712566737085,-0.18345443585440477,-0.19661400516305166,-0.02656956572268771,-0.02303409488731466
2018-10-26,-0.19733437384482647,-0.21811700566156275,-0.19084455643005616,-0.19507672614691032,-0.11299772294730512,-0.023537979676495766
2018-10-29,-0.20922969501849817,-0.21001983966965992,-0.19201141757357992,-0.1854687322960264,-0.04353752074374008,-0.019815733975770824
2018-10-30,-0.18861113831746706,-0.18208461699759523,-0.16128407412745008,-0.17586073844514247,-0.001458000788113926,-0.01882421874544671
2018-10-31,-0.1854390526711548,-0.19099149958868852,-0.1570055832678623,-0.16779002361039985,-0.12111612044623359,-0.015053210000607468
2018-11-01,-0.17394024220327226,-0.19018178298949806,-0.15933930555491022,-0.15241723344898556,-0.07248137269644159,-0.010469483853863213
2018-11-02,-0.1679925816164364,-0.10556639837411354,-0.13522417525541566,-0.07632192214998496,0.18498780512671853,0.006483801149875287
2018-11-05,-0.0795706942254766,-0.05293481942674512,-0.0469316820621059,-0.02674467387942348,0.21388123225023414,0.003623035895169653
2018-11-06,-0.039919623646570965,-0.054959110924720826,-0.03487411691235863,-0.050956818383651264,0.00703858292970873,-0.015427060005483773
2018-11-07,-0.06053818034760207,-0.04362307853605704,-0.03059562605277083,-0.04288610354890867,-0.03791515228951321,-0.03195773196023167
2018-11-08,-0.038730091529203974,-0.03674048744293945,-0.020482829475563426,-0.014830761504327746,-0.10094618877187714,-0.02890191452906883
2018-11-09,-0.028024302472899276,-0.04969595302998417,-0.03954156148645449,-0.04749794059733314,-0.020921984853867905,-0.04162906904290128
