date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2018-01-30,-0.3463683610089998,-0.35469150465712324,-0.33780804150453947,-0.3483468178632861,-0.6662302113690656,-0.17498750182833517
2018-01-31,-0.35251616174420075,-0.357066950053135,-0.34001297016861215,-0.351595846340065,-0.4109809677884567,-0.11988639216533827
2018-02-01,-0.3539105083027,-0.35800462586735016,-0.34130998702983134,-0.3496209466777092,-0.46149364807614596,-0.12971901490393326
2018-02-02,-0.3498542274052478,-0.3559417390760768,-0.33826199740596624,-0.3465630375230936,-0.5566447106329935,-0.13599320623402253
2018-02-05,-0.3473190518443402,-0.35656685628555357,-0.34481193255512327,-0.3533159202395363,-0.3839997486931329,-0.13895783804552608
2018-02-06,-0.35847382431233366,-0.3618803525661062,-0.3438391699092089,-0.35382557176530555,-0.5635370870392767,-0.1436187282646425
2018-02-07,-0.353086576245405,-0.3590673251234607,-0.34954604409857326,-0.3582850226157865,-0.32412017608615257,-0.17218660152335794
2018-02-08,-0.36354417543414885,-0.36813152466087395,-0.3555771725032425,-0.3677772822832389,-0.49849287273734577,-0.19447373419172304
2018-02-09,-0.3672835593864875,-0.3745702319184847,-0.3584954604409857,-0.364974198891508,-0.4774973262948372,-0.21244053817454653
2018-02-12,-0.36709342121941946,-0.3742576733137463,-0.3557717250324254,-0.3670765114353061,-0.5464110951981825,-0.22765010358746646
2018-02-13,-0.3695652173913044,-0.3711320872663625,-0.3537613488975357,-0.3602599222781423,-0.7029138745664599,-0.2340945756843431
2018-02-14,-0.36455824565851186,-0.36894417703319377,-0.34896238651102457,-0.35771166464929605,-0.7123864300003284,-0.23202064326834285
2018-02-15,-0.36018506781594617,-0.3532537350753267,-0.3519455252918288,-0.3401286870102568,-0.3835599616757028,-0.19569626277378638
2018-02-16,-0.34681201673215867,-0.3525035944239545,-0.33138780804150453,-0.34184876090972804,-0.6074458226658804,-0.19634682262638434
2018-02-19,-0.3445303587273419,-0.3496280552603613,-0.3336575875486381,-0.3412754029432376,-0.6703110921996347,-0.1905769243363962
2018-02-20,-0.34858663962479397,-0.3496280552603613,-0.3336575875486381,-0.3412754029432376,-0.9416468310346846,-0.1905769243363962
2018-02-21,-0.34858663962479397,-0.3561292742389198,-0.34448767833981847,-0.3572020131235268,-0.4659129364493481,-0.21306708407285396
2018-02-22,-0.360628723539105,-0.3658185909858099,-0.34850843060959785,-0.35662865515703646,-0.6350181840508667,-0.22062711350086342
2018-02-23,-0.3637976929902395,-0.3683815715446646,-0.34948119325551225,-0.35624641651270944,-0.7055154717929459,-0.22821115688316337
2018-02-26,-0.3590442388135378,-0.36850659498655997,-0.3463683527885862,-0.3577753710900173,-0.76034177733926,-0.2303636804222963
2018-02-27,-0.36113575865128655,-0.363068075264112,-0.34617380025940336,-0.3561827100719884,-0.6469738226773034,-0.2279098909111549
2018-02-28,-0.3584104449233109,-0.3658811027067575,-0.3549935149156938,-0.36522902465439266,-0.5220714539672929,-0.23031783560046892
2018-03-01,-0.36842438838889585,-0.37507032568606613,-0.3535019455252918,-0.36567496973944064,-0.6233366983703607,-0.2510178641989054
2018-03-02,-0.36417796932437574,-0.3726323685691068,-0.35830090791180286,-0.3700707141492005,-0.9603620532342194,-0.7683657630870593
2018-03-05,-0.36525541893776137,-0.36963180596361817,-0.35012970168612184,-0.35847614193794997,-0.9853670865109612,-0.7636153663110419
2018-03-06,-0.36100899987324125,-0.3683815715446646,-0.34876783398184175,-0.36070586736319044,-0.9768726288268967,-0.7647876838977704
2018-03-07,-0.36354417543414885,-0.36144277051947243,-0.34708171206225685,-0.35095878193285346,-0.9808078659049403,-0.7560378721890029
2018-03-08,-0.35264292052224616,-0.3601925361005189,-0.34552529182879377,-0.3558004714276613,-0.9557028810333281,-0.7284087262343718
2018-03-09,-0.35999492964887814,-0.3676939426142402,-0.34779507133592735,-0.35949544498948854,-0.9549246864732651,-0.704929628198495
2018-03-12,-0.3625934845988085,-0.3701318997311997,-0.3519455252918288,-0.3580301968529018,-0.9373189269767926,-0.6843976972800923
2018-03-13,-0.36151603498542273,-0.3708820403825717,-0.35045395590142664,-0.3600688029559789,-0.9552916516144324,-0.6523172374346984
2018-03-14,-0.36183293193053623,-0.36825654810276937,-0.35136186770428013,-0.356055297190546,-0.9425606741877862,-0.6174795390194011
2018-03-15,-0.3598681708708327,-0.36713133712571105,-0.34643320363164726,-0.3570746002420845,-0.9590555431012695,-0.6013749080374705
2018-03-16,-0.36094562048421847,-0.36875664187035073,-0.35090791180285336,-0.3621074090590559,-0.9798940227518388,-0.5923107318361724
2018-03-19,-0.3662694891621245,-0.372757392011002,-0.3544098573281453,-0.36561126329871957,-0.9614658044175749,-0.5884706822364414
2018-03-20,-0.3680441120547598,-0.37413264987185096,-0.3558365758754864,-0.36217111549977704,-0.9286331333825476,-0.5550192439097338
2018-03-21,-0.3662061097731017,-0.37507032568606613,-0.356290531776913,-0.3658660890616042,-0.9192476786242091,-0.49966271309655574
2018-03-22,-0.369628596780327,-0.36325561042695514,-0.3543450064850842,-0.35968656431165197,-0.9047118609701873,-0.44887319977208573
2018-03-23,-0.3563189250855622,-0.3643808214040133,-0.3446822308690013,-0.35592788430910366,-0.8991145716574401,-0.4001052247815276
2018-03-26,-0.3579034098111294,-0.35469150465712324,-0.341828793774319,-0.3415939351468434,-0.8183808127206967,-0.35911558789434733
2018-03-27,-0.3483331220687033,-0.35125336000500096,-0.3324254215304798,-0.33828120022934316,-0.7246990386084453,-0.2848469765340005
2018-03-28,-0.34281911522372926,-0.3507532662374196,-0.3348897535667963,-0.3465630375230936,-0.576672154485185,-0.1827723891919741
2018-03-29,-0.3480162251235899,-0.35725448521597797,-0.3463683527885862,-0.3579664904121807,-0.4476260782278297,-0.1687831692743638
2018-03-30,-0.36183293193053623,-0.3695067825217229,-0.34785992217898826,-0.35968656431165197,-0.6412523078109316,-0.1819275346182982
2018-04-02,-0.36183293193053623,-0.3695067825217229,-0.34785992217898826,-0.35968656431165197,-0.6412523078109316,-0.1819275346182982
2018-04-03,-0.36094562048421847,-0.3591298368444083,-0.34552529182879377,-0.34720010193030515,-0.6363789536210321,-0.1744198992723772
2018-04-04,-0.35188236785397387,-0.36075514158904803,-0.3431258106355382,-0.3533159202395363,-0.5882179915726526,-0.1919151565164048
2018-04-05,-0.3571428571428571,-0.357066950053135,-0.3415045395590142,-0.35146843345862266,-0.49877416508290984,-0.17738016491037337
2018-04-06,-0.35688933958676644,-0.36569356754391447,-0.34747081712062255,-0.35892208702299805,-0.5996367473466421,-0.1932119100480934
2018-04-09,-0.3615794143744454,-0.36544352066012387,-0.34967574578469524,-0.3540803975281902,-0.4665883236546872,-0.19366817517961346
2018-04-10,-0.3563189250855622,-0.36394323935737954,-0.34481193255512327,-0.35153213989934395,-0.6732910776067019,-0.19557182682882635
2018-04-11,-0.35517809608315376,-0.36100518847283863,-0.3421530479896238,-0.3478371663375167,-0.5928086255370614,-0.18486160321525016
2018-04-12,-0.353086576245405,-0.3465024692129774,-0.33677042801556417,-0.33885455819583365,-0.29743738389551344,-0.12251264553002071
2018-04-13,-0.34472049689441,-0.35444145777333247,-0.3405317769130998,-0.35038542396636296,-0.4322520950568225,-0.15327452097618907
2018-04-16,-0.356572442641653,-0.3584422079139839,-0.34130998702983134,-0.3465630375230936,-0.62105066260768,-0.17120857865770728
2018-04-17,-0.3488401571808848,-0.3564418328436582,-0.33657587548638135,-0.3447792571829012,-0.6151235330318603,-0.16457417801326008
2018-04-18,-0.34928381290404364,-0.35725448521597797,-0.33826199740596624,-0.3455437344715551,-0.605009859510894,-0.1634739022894031
2018-04-19,-0.34845988084674856,-0.35300368819153594,-0.3351491569390402,-0.34299547684270887,-0.5554067387365261,-0.14677110553696293
2018-04-20,-0.3471922930662948,-0.3538163405638557,-0.3363164721141374,-0.34598967955660326,-0.5108982935406996,-0.14779279013768729
2018-04-23,-0.3496640892381797,-0.35931737200725133,-0.34033722438391695,-0.3526788558323247,-0.5960313505316711,-0.15631774391082529
2018-04-24,-0.35745975408797054,-0.36638119647433903,-0.34889753566796367,-0.36178887685545014,-0.579847759442213,-0.17614890398129532
2018-04-25,-0.3638610723792623,-0.368319059823717,-0.34902723735408564,-0.356055297190546,-0.6035591335053453,-0.19086509178788255
2018-04-26,-0.36012168842692355,-0.36875664187035073,-0.35123216601815815,-0.36255335414410406,-0.6146209192976544,-0.19676379219633808
2018-04-27,-0.36506528077069333,-0.3738200912671126,-0.34974059662775614,-0.36567496973944064,-0.5778001796272948,-0.21330940670251294
2018-04-30,-0.3689948028901001,-0.3733825092204788,-0.3540856031128405,-0.36217111549977704,-0.654955671467675,-0.22542117201195458
2018-05-01,-0.36519203954873874,-0.37369506782521716,-0.35739299610894937,-0.36484678601006565,-0.5774117962872266,-0.2429055138222138
2018-05-02,-0.3663962479401699,-0.3756329311745953,-0.3587548638132296,-0.3687965853347774,-0.9826612540498244,-0.8313194358030593
2018-05-03,-0.37368487767777925,-0.37682065387260105,-0.3574578469520104,-0.3695610626234313,-0.960507696986745,-0.8093641323212543
2018-05-04,-0.37279756623146154,-0.37413264987185096,-0.3565499351491569,-0.364974198891508,-0.9820087129233128,-0.7969772980808484
2018-05-07,-0.36842438838889585,-0.3756954428955429,-0.3547341115434501,-0.3637000700770848,-0.981044893972776,-0.7831976544915918
2018-05-08,-0.36652300671821514,-0.3733825092204788,-0.3533722438391698,-0.36408230872141173,-0.97224629786432,-0.7655408488277916
2018-05-09,-0.3670300418303968,-0.37444520847658935,-0.356290531776913,-0.3643371344842964,-0.9247921363796675,-0.7339057386801494
2018-05-10,-0.36690328305235137,-0.3748202788022755,-0.3572632944228274,-0.3647830795693445,-0.9438771794802231,-0.7047396996509244
2018-05-11,-0.3682976296108506,-0.3714446458711009,-0.3533073929961089,-0.358858380582277,-0.9705485486314485,-0.6781169566897419
2018-05-14,-0.36272024337685377,-0.36963180596361817,-0.34889753566796367,-0.35987768363381545,-0.9632920628438514,-0.6501821785895949
2018-05-15,-0.3648751426036253,-0.37194473963868224,-0.3520103761348897,-0.3615977575332867,-0.9559099236227028,-0.6118711891491856
2018-05-16,-0.36842438838889585,-0.37688316559354884,-0.36815823605706877,-0.3794992673759317,-0.9433303014682889,-0.6007854746139757
2018-05-17,-0.3832551654202053,-0.3884478339688692,-0.36964980544747084,-0.37873479008727784,-0.9683995893417331,-0.5909528518753807
2018-05-18,-0.3830016478641145,-0.3901356504344565,-0.37081712062256805,-0.38013633178314327,-0.9714281226663087,-0.5790681275883223
2018-05-21,-0.3830016478641145,-0.3904482090391949,-0.37016861219195846,-0.3790533222908836,-0.9620183939492161,-0.5575669061512836
2018-05-22,-0.3831917860311827,-0.39088579108582855,-0.3728923476005188,-0.3793718544944894,-0.9230386998296539,-0.5158284705075895
2018-05-23,-0.3815439219165927,-0.389072951178346,-0.36900129701686124,-0.37873479008727784,-0.9319500984523209,-0.4924388790286137
2018-05-24,-0.3830016478641145,-0.38751015815465406,-0.36952010376134886,-0.380391157546028,-0.9031383372909405,-0.4759325600840052
2018-05-25,-0.3816706806946381,-0.38250922047883984,-0.366018158236057,-0.37083519143785443,-0.8547175010958978,-0.43495383863059334
2018-05-28,-0.3746989479021422,-0.3820091267112584,-0.361348897535668,-0.3713448429636237,-0.8619725590035683,-0.39771911095975043
2018-05-29,-0.37679046773989094,-0.3820091267112584,-0.361348897535668,-0.3713448429636237,-0.9496386749845432,-0.39771911095975043
2018-05-30,-0.37679046773989094,-0.38282177908357823,-0.3665369649805448,-0.37446645855896044,-0.48281332326202026,-0.3123975313654989
2018-05-31,-0.37843833185448095,-0.3843845721072702,-0.3643320363164721,-0.3729375039816526,-0.5161743098699344,-0.276463923399852
2018-06-01,-0.3766003295728229,-0.3826967556416828,-0.3636835278858625,-0.37408421991463336,-0.5500293429324942,-0.2722876784400535
2018-06-04,-0.3785017112435036,-0.3868850409451773,-0.36880674448767836,-0.3775243677135759,-0.5451345705436939,-0.28192382337081695
2018-06-05,-0.382494612751933,-0.3884478339688692,-0.36835278858625164,-0.3787984965279991,-0.6925446105386106,-0.2893354028995758
2018-06-06,-0.38268475091900106,-0.3868850409451773,-0.36854734111543447,-0.3756768809326623,-0.6126318825597318,-0.2909312393165192
2018-06-07,-0.3800228165800482,-0.38607238857285747,-0.3658236057068741,-0.37618653245843153,-0.6401042923498477,-0.3022025162257923
2018-06-08,-0.37983267841298,-0.38500968931674695,-0.3649805447470817,-0.37516722940689307,-0.6292609721863269,-0.29352911255340375
2018-06-11,-0.37957916085688936,-0.3868850409451773,-0.3669260700389105,-0.37535834872905655,-0.6892290733487639,-0.29820746746654964
2018-06-12,-0.3781848142983901,-0.3855097830843283,-0.3657587548638132,-0.37503981652545076,-0.6978920208641815,-0.3000412603396446
2018-06-13,-0.37755102040816324,-0.3868850409451773,-0.3667315175097276,-0.37746066127285466,-0.6624663198822285,-0.3003316108778847
2018-06-14,-0.3806566104702751,-0.3866349940613865,-0.3678988326848249,-0.37625023889915277,-0.6232752995335116,-0.29045969257772336
2018-06-15,-0.37843833185448095,-0.38175907982746765,-0.3636835278858625,-0.37179078804867177,-0.5042572240015193,-0.2698993815315227
2018-06-18,-0.37666370896184553,-0.38569731824717135,-0.37866407263294416,-0.3907753073835765,-0.24899941314135013,-0.2647058181445072
2018-06-19,-0.3923817974394727,-0.39932487341376505,-0.37762645914396886,-0.38975600433203805,-0.7205096389034453,-0.2770118781750268
2018-06-20,-0.3926353149955634,-0.3981371507157592,-0.3821011673151751,-0.39071160094285545,-0.5865302374992682,-0.2811379121394905
2018-06-21,-0.3947902142223349,-0.40326311183346886,-0.3840466926070039,-0.3933235650124228,-0.6670483865670768,-0.29182848797228356
2018-06-22,-0.3996070477880593,-0.4072013502531725,-0.3887159533073929,-0.3958718226412691,-0.5976177251302583,-0.28479676553866573
2018-06-25,-0.40030422106730895,-0.40670125648559113,-0.3848249027237353,-0.3957444097598267,-0.7369588156592736,-0.2809981945872547
2018-06-26,-0.398022563062492,-0.4058886041132712,-0.3867055771725032,-0.39689112569280754,-0.7121965219700745,-0.28157016331672
2018-06-27,-0.40112815312460387,-0.4090141901606551,-0.3926070038910505,-0.40262470535771167,-0.6373056476934742,-0.29965703707099617
2018-06-28,-0.40543795157814677,-0.41370256923173093,-0.3953307392996108,-0.4050455501051157,-0.6331847862249568,-0.29901520956541294
2018-06-29,-0.4098111294207124,-0.41751578420953933,-0.3985732814526588,-0.40829457858189466,-0.6547115040002056,-0.3050121488777843
2018-07-02,-0.4124096843706426,-0.4167031318372196,-0.3987678339818417,-0.4060648531566542,-0.6770264114950045,-0.29770099133969485
2018-07-03,-0.40258587907212573,-0.4105144714633994,-0.3954604409857328,-0.40702044976747154,-0.9599651026145909,-0.7475063691556039
2018-07-04,-0.40873367980732667,-0.40876414327686444,-0.3966926070038911,-0.39950308976237503,-0.9735428128377829,-0.7411230234878304
2018-07-05,-0.40258587907212573,-0.40876414327686444,-0.3966926070038911,-0.39950308976237503,-0.9911200147357209,-0.7411754175699188
2018-07-06,-0.40258587907212573,-0.40676376820653876,-0.3878728923476005,-0.39619035484487486,-0.9557400059114229,-0.7322640574413787
2018-07-09,-0.39954366839903666,-0.4080140026254923,-0.3868352788586252,-0.39797413518506725,-0.9796484274044427,-0.7190541994948337
2018-07-10,-0.400684497401445,-0.40351315871725946,-0.3852788586251621,-0.3954895839969422,-0.9537209836950391,-0.6769533714500281
2018-07-11,-0.39954366839903666,-0.4072013502531725,-0.3908560311284047,-0.39816525450723067,-0.9633691683598943,-0.6654572366051255
2018-07-12,-0.40119153251362655,-0.4093892604863412,-0.3948767833981841,-0.4053640823087215,-0.9204542371622886,-0.633422621581559
2018-07-13,-0.409684370642667,-0.41514033881352763,-0.3950713359273671,-0.40415365993501945,-0.949721492020293,-0.6085310664160483
2018-07-16,-0.4073393332488275,-0.41539038569731823,-0.3987029831387808,-0.4077212206154042,-0.9404274215772648,-0.5835281738260997
2018-07-17,-0.4106350614780074,-0.41732824904669635,-0.3974059662775616,-0.4087405236669428,-0.980686496111169,-0.5772146869344441
2018-07-18,-0.4112054759792115,-0.41757829593048695,-0.4054474708171206,-0.4167038287570874,-0.9578161433248755,-0.5713596482610622
2018-07-19,-0.41988845227532,-0.4277677064449584,-0.40881971465629047,-0.4163215901127604,-0.9510451367123636,-0.5467737252410674
2018-07-20,-0.4199518316643428,-0.42770519472401075,-0.4155642023346303,-0.41912467350449134,-0.9063310768070891,-0.5227575878637841
2018-07-23,-0.42274052478134105,-0.4262674251422142,-0.41277561608300906,-0.41504746129833725,-0.9212538499212525,-0.4983135654827787
2018-07-24,-0.4179870706046393,-0.4244545852347315,-0.40901426718547346,-0.4188698477416067,-0.891586788683766,-0.4646612831747321
2018-07-25,-0.42261376600329564,-0.4282678002125399,-0.41167315175097274,-0.4187424348601645,-0.9056356992827759,-0.4171856955423552
2018-07-26,-0.42267714539231843,-0.42526723760705126,-0.40810635538261997,-0.41466522265401035,-0.9158507522785394,-0.3842931274245907
2018-07-27,-0.4179236912156167,-0.42451709695567924,-0.4088845654993515,-0.41829648977511635,-0.8552286821096641,-0.3404785762781427
2018-07-30,-0.42388135378374947,-0.4295805463524411,-0.41212710765239946,-0.4199528572338664,-0.7772064671537641,-0.2960724086214462
2018-07-31,-0.4240714919508176,-0.4310808276551854,-0.41115434500648507,-0.42071733452252025,-0.7376313471047593,-0.26334138892345443
2018-08-01,-0.42445176828495373,-0.42876789398012133,-0.414526588845655,-0.41937949926737605,-0.5747488002238915,-0.2575147303778705
2018-08-02,-0.4230574217264545,-0.43133087453897606,-0.41335927367055764,-0.42320188571064543,-0.6880753463679732,-0.2587241604394117
2018-08-03,-0.4281277728482697,-0.43364380821404014,-0.41926070038910507,-0.4279798687647322,-0.6649808164331845,-0.24839161083422295
2018-08-06,-0.43364177969324375,-0.4345814840282553,-0.4210765239948119,-0.4260049691023763,-0.5999023330130123,-0.2447764191701214
2018-08-07,-0.4298390163518824,-0.43614427705194725,-0.4198443579766536,-0.4295088233420399,-0.7150936903413918,-0.24460177222982665
2018-08-08,-0.43376853847128916,-0.4372069763080578,-0.4190661478599222,-0.42912658469771303,-0.7067491600496331,-0.2427876271375148
2018-08-09,-0.43193053618963106,-0.4375195349127962,-0.4203631647211414,-0.42740651079824177,-0.6241377390092512,-0.23638681677571186
2018-08-10,-0.4298390163518824,-0.436394323935738,-0.4172503242542152,-0.4281072816461744,-0.668686164843026,-0.23214944538681023
2018-08-13,-0.43110660413233615,-0.43683190598237165,-0.4206874189364462,-0.4286806396126649,-0.5313198322526662,-0.22574645193825357
2018-08-14,-0.4321206743566991,-0.43901981621554037,-0.43009079118028537,-0.4414856341976174,-0.46581584061433107,-0.20780366190972063
2018-08-15,-0.4430853086576246,-0.44877164468337816,-0.4298962386511024,-0.44033891826463656,-0.6536762910533327,-0.20745436802913111
2018-08-16,-0.44283179110153376,-0.4511470900793899,-0.44215304798962385,-0.45034082945785825,-0.46072259291571654,-0.20598296755714776
2018-08-17,-0.45455697807073137,-0.459273613802588,-0.4505188067444877,-0.4509778938650698,-0.4829603948944725,-0.21091456053372104
2018-08-20,-0.4560147040182532,-0.4573982621741577,-0.44312581063553824,-0.45085048098362746,-0.6347668771837639,-0.2152065090914648
2018-08-21,-0.4498669032830523,-0.45383509408014,-0.43592736705577173,-0.4442250111486272,-0.7061937147581385,-0.20499402925772867
2018-08-22,-0.44549372544048677,-0.4497093204975933,-0.43287937743190663,-0.4407848633496847,-0.6883138023157357,-0.19958434028209848
2018-08-23,-0.4418811002661934,-0.4471463399387385,-0.4297016861219195,-0.43868255080588653,-0.665664770918084,-0.19812385524388354
2018-08-24,-0.44200785904423884,-0.45027192598612237,-0.4355382619974059,-0.44460724979295413,-0.6674796063049466,-0.20475170662806969
2018-08-27,-0.4491063506147801,-0.44277051947240104,-0.43599221789883263,-0.43231190673377085,-0.5802404264220613,-0.20464691846389282
2018-08-28,-0.4345924705285841,-0.4406451209601801,-0.42315175097276264,-0.4305918328342996,-0.7013132211686055,-0.201033909886545
2018-08-29,-0.432564330079858,-0.43945739826217417,-0.4254215304798962,-0.43161113588583805,-0.6099446125376425,-0.2105259710915652
2018-08-30,-0.43959944226137665,-0.44383321872851156,-0.4249027237354086,-0.43345862266675167,-0.6546086966454817,-0.21938057096450955
2018-08-31,-0.4357966789200152,-0.4436456835656686,-0.4278210116731518,-0.4375995413136268,-0.5886749131492035,-0.2169093167593387
2018-09-03,-0.4397895804284447,-0.4430830780771394,-0.4265239948119326,-0.4365165318213672,-0.6214676035462826,-0.22697989595408533
2018-09-04,-0.4397895804284447,-0.4430830780771394,-0.4265239948119326,-0.4365165318213672,-0.890214596074187,-0.22697989595408533
2018-09-05,-0.4397895804284447,-0.44633368756641867,-0.43236057068741895,-0.4413582213161752,-0.39820001456437526,-0.20870091056548495
2018-09-06,-0.4455571048295094,-0.44977183221854095,-0.43151750972762637,-0.4399566796203097,-0.7007763383161583,-0.21642030532651338
2018-09-07,-0.44219799721130687,-0.44445833593798834,-0.4288586251621271,-0.43804548639867497,-0.5942008084656145,-0.21374602405324986
2018-09-10,-0.44023323615160354,-0.44677126961305247,-0.4300259403372243,-0.44053003758680004,-0.5892760505983531,-0.217924452099802
2018-09-11,-0.44333882621371523,-0.4500218791023317,-0.43164721141374834,-0.44091227623112705,-0.6952947072774757,-0.20975970764102195
2018-09-12,-0.44352896438078326,-0.44939676189285493,-0.43391699092088193,-0.4393833216538192,-0.624374767077087,-0.2106678717305547
2018-09-13,-0.44156420332108,-0.4437081952866162,-0.43073929961089497,-0.4338408613110785,-0.5654818594994709,-0.2079499287222175
2018-09-14,-0.4359234376980605,-0.44114521472776147,-0.4259403372243839,-0.4355609352105498,-0.5654290279421823,-0.19600626109280958
2018-09-17,-0.43959944226137665,-0.44377070700756394,-0.43067444876783395,-0.440084092501752,-0.6056866745961599,-0.19600626109280958
2018-09-18,-0.4439092407149195,-0.44633368756641867,-0.43080415045395587,-0.4370898897878576,-0.7002437391034914,-0.2017346807344777
2018-09-19,-0.4397262010394219,-0.44727136338063384,-0.428988326848249,-0.4389373765687711,-0.6728641415086123,-0.2102880146354136
2018-09-20,-0.44200785904423884,-0.4455210351940989,-0.4277561608300907,-0.4354972287698287,-0.6660688609373461,-0.19789463113474667
2018-09-21,-0.4382050957028774,-0.44414577733324995,-0.425875486381323,-0.43358603554819397,-0.6550242097041575,-0.1950740830489863
2018-09-24,-0.4361135758651287,-0.44252047258861044,-0.43177691309987026,-0.4399566796203097,-0.5077398231427923,-0.19429253799116722
2018-09-25,-0.4412473063759665,-0.4468962930549478,-0.43009079118028537,-0.43798177995795373,-0.6940253220226205,-0.20105355766732813
2018-09-26,-0.4418177208771708,-0.44745889854347687,-0.4283398184176394,-0.43753583487290576,-0.7178080900820888,-0.19902765315990892
2018-09-27,-0.44029661554062616,-0.44808401575295365,-0.43268482490272375,-0.4413582213161752,-0.5095660815690687,-0.19315078361899024
2018-09-28,-0.44447965521612365,-0.4507720197537039,-0.43852140077821017,-0.4488118748805504,-0.4987484632442289,-0.17373659311847395
2018-10-01,-0.4521485612878692,-0.453647558917297,-0.4393644617380026,-0.44320570809708865,-0.5604828518760201,-0.18487906790927966
2018-10-02,-0.44625427810875906,-0.4545852347315122,-0.4369001297016861,-0.4460724979295407,-0.6851496203981214,-0.18974080210973504
2018-10-03,-0.44840917733553043,-0.4447083828217791,-0.4342412451361867,-0.4363254124992037,-0.4783711888099906,-0.17811368205961137
2018-10-04,-0.43934592470528583,-0.4447083828217791,-0.428923476005188,-0.4389373765687711,-0.6357949507310031,-0.1869835635398315
2018-10-05,-0.4428951704905564,-0.4457085703569419,-0.4294422827496758,-0.43976556029814623,-0.5847196857521857,-0.18356703277031525
2018-10-08,-0.4414374445430346,-0.44627117584547105,-0.4285992217898832,-0.4372173026693,-0.6352138036008276,-0.17934494298868942
2018-10-09,-0.43953606287235386,-0.44739638682252925,-0.4382619974059663,-0.44804739759189666,-0.5429442027361036,-0.17858304571165354
2018-10-10,-0.44872607428064387,-0.45502281677814593,-0.4378728923476006,-0.44619991081098304,-0.6517986289496943,-0.19449993123276726
2018-10-11,-0.44840917733553043,-0.453272488591611,-0.43664072632944223,-0.444989488437281,-0.6450918769338849,-0.20653747159258362
2018-10-12,-0.44511344910635053,-0.43364380821404014,-0.43261997405966274,-0.42320188571064543,-0.240687724087906,-0.16668958907758036
2018-10-15,-0.426226391177589,-0.43483153091204607,-0.4166666666666667,-0.4267694463910302,-0.5456086266793653,-0.18509082732438703
2018-10-16,-0.43034605146406385,-0.4293304994686503,-0.415953307392996,-0.42148181181117417,-0.5836773334056793,-0.17233723450936217
