date,SX5E
2018-06-08,0.09682852448532464
2018-06-11,0.07986092212863787
2018-06-12,0.12465430381124659
2018-06-13,0.11834077735294461
2018-06-14,0.12375625909950554
2018-06-15,0.18845629855904616
2018-06-18,0.1583990141918273
2018-06-19,0.10618996026832453
2018-06-20,0.06353283646061507
2018-06-21,0.06938373382498954
2018-06-22,0.020277016178411357
2018-06-25,0.07210508143632667
2018-06-26,-0.026394095356020754
2018-06-27,-0.02706082552079867
2018-06-28,0.011595917298245748
2018-06-29,-0.03141498169893784
2018-07-02,0.009514086375572568
2018-07-03,-0.02231207393901505
2018-07-04,0.024127723048453304
2018-07-05,0.031869957002707526
2018-07-06,0.07117982324847226
2018-07-09,0.08148012395738292
2018-07-10,0.09774017593512267
2018-07-11,0.11525204781407698
2018-07-12,0.04591211067720674
2018-07-13,0.07739810254037723
2018-07-16,0.08971220048167801
2018-07-17,0.08228292150272758
2018-07-18,0.09373979494645701
2018-07-19,0.131267178506796
2018-07-20,0.11297972255861038
2018-07-23,0.09718229967479876
2018-07-24,0.0890454703169007
2018-07-25,0.12885878587076266
2018-07-26,0.10863917311852758
2018-07-27,0.16416827112786236
2018-07-30,0.18855154572544255
2018-07-31,0.1683183262351511
2018-08-01,0.1862520069938626
2018-08-02,0.16412745091369202
2018-08-03,0.10967328521083598
2018-08-06,0.12762057270760446
2018-08-07,0.1288451791327063
2018-08-08,0.1575145762181426
2018-08-09,0.14286011933109216
2018-08-10,0.1435812764480968
2018-08-13,0.05125955873348461
2018-08-14,0.028672373559385896
2018-08-15,0.028345811846025738
2018-08-16,-0.04017772100744349
2018-08-17,-0.015032469078688339
2018-08-20,-0.02131878206087697
2018-08-21,0.006887985930632455
2018-08-22,0.031366507694609684
2018-08-23,0.04295944851890585
2018-08-24,0.04170762861769129
2018-08-27,0.05283794034805995
2018-08-28,0.09171239097601114
2018-08-29,0.08022830405616836
2018-08-30,0.09187567183269123
2018-08-31,0.05766833235818299
2018-09-03,0.005840267100267683
2018-09-04,0.008684075354114569
2018-09-05,-0.03979673234185602
2018-09-06,-0.09931260460179947
2018-09-07,-0.1260770583593003
2018-09-10,-0.12960120351598148
2018-09-11,-0.10793927652973777
2018-09-12,-0.10470087287224705
2018-09-13,-0.08437240621555858
2018-09-14,-0.07473883567142522
2018-09-17,-0.05983945749935404
2018-09-18,-0.057825660266964535
2018-09-19,-0.04102133876695785
2018-09-20,-0.027278533329705444
2018-09-21,0.01974635339420017
2018-09-24,0.05742341107316287
2018-09-25,0.029706485651694304
2018-09-26,0.04241517899663892
2018-09-27,0.06060738777842752
2018-09-28,0.0832489999047523
2018-10-01,0.014412512075979286
2018-10-02,0.03476819220878111
2018-10-03,0.0005200325201031636
2018-10-04,0.022957543575578162
2018-10-05,-0.01840694011674641
2018-10-08,-0.05864206455036555
2018-10-09,-0.10734058005524415
2018-10-10,-0.09091724722082431
2018-10-11,-0.1656046324139718
2018-10-12,-0.24412911773910487
2018-10-15,-0.2642398765868866
2018-10-16,-0.2425235226484162
2018-10-17,-0.17861267399616323
2018-10-18,-0.1980158824649973
2018-10-19,-0.24086350060550019
2018-10-22,-0.24191121943586497
2018-10-23,-0.2701179874273744
2018-10-24,-0.3369951049759846
2018-10-25,-0.3514318540541283
2018-10-26,-0.30507369749499996
2018-10-29,-0.3452271815002797
2018-10-30,-0.31795927843468164
2018-10-31,-0.3285725341188961
2018-11-01,-0.2600217877893135
2018-11-02,-0.2509052732913344
2018-11-05,-0.23702640047351523
2018-11-06,-0.2329988060087362
2018-11-07,-0.2465375103751382
2018-11-08,-0.1938250071435382
2018-11-09,-0.20547237492006107
2018-11-12,-0.21650743948403334
2018-11-13,-0.2646888989427571
2018-11-14,-0.222861786156505
2018-11-15,-0.2493404984148154
2018-11-16,-0.2698186391901276
2018-11-19,-0.282840287510376
2018-11-20,-0.31061163988407126
2018-11-21,-0.3708350625229617
2018-11-22,-0.31934716571646354
2018-11-23,-0.35641192018287504
2018-11-26,-0.3420704182711284
2018-11-27,-0.29376649816989425
2018-11-28,-0.3023251364075495
2018-11-29,-0.2997806763909494
2018-11-30,-0.29179352115167506
2018-12-03,-0.29319501517151336
2018-12-04,-0.23623720966622755
2018-12-05,-0.2712609534241362
2018-12-06,-0.32430001836909694
2018-12-07,-0.46625911651449853
2018-12-10,-0.44912823330113105
2018-12-11,-0.5056506231886039
2018-12-12,-0.45349599621732717
2018-12-13,-0.3818565203488776
2018-12-14,-0.3761416903650693
2018-12-17,-0.4027700767420033
2018-12-18,-0.4421615834161081
2018-12-19,-0.4741646313254328
2018-12-20,-0.4588570510116614
2018-12-21,-0.5286868307185725
2018-12-24,-0.5279384601254545
2018-12-27,-0.5644453383315421
2018-12-28,-0.6140010783339914
2018-12-31,-0.5470967473092679
