date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2018-01-22,-0.3644919242019585,-0.35885410064646983,-0.35420184439537605,-0.3670402445236883,-0.6538656257566531,-0.36632338787295476
2018-01-23,-0.36818008393742846,-0.36278362276587645,-0.35433173139368757,-0.36423841059602646,-0.684957187195046,-0.37733878729547643
2018-01-24,-0.3651278138115222,-0.3643047281024211,-0.3729055721522275,-0.3865257259296994,-0.36323748450007703,-0.36121270452358034
2018-01-25,-0.3854762813175632,-0.3566992014196983,-0.37134692817249,-0.3565970453387672,-0.36732065947127834,-0.3915640038498556
2018-01-26,-0.35711560473101867,-0.3527696793002915,-0.350045460449409,-0.35965359144167103,-0.5228371645963417,-0.39599615014436956
2018-01-29,-0.36372885667048205,-0.36037520598301426,-0.35290297441226137,-0.3641110545084056,-0.6353317533806341,-0.40578440808469685
2018-01-30,-0.364746280045784,-0.3584738243123336,-0.35134433043252367,-0.3653846153846155,-0.6889413094041426,-0.4075409047160731
2018-01-31,-0.3651278138115222,-0.36468500443655716,-0.3614755163008183,-0.36665817626082536,-0.5699642676332259,-0.4194995187680462
2018-02-01,-0.3670354826402136,-0.3591076182025605,-0.3549811663852449,-0.36500254712175245,-0.631989639814808,-0.42244947064485083
2018-02-02,-0.365254991733435,-0.3617695525415135,-0.3534225224055072,-0.3615639327559858,-0.6686575048976088,-0.42621751684311837
2018-02-05,-0.36080376446648854,-0.35631892508556223,-0.3580984543447201,-0.3670402445236883,-0.5595527217497854,-0.418888354186718
2018-02-06,-0.37097799821950905,-0.3528964380783369,-0.3566696973632939,-0.358507386653082,-0.5196601389673566,-0.4450818094321463
2018-02-07,-0.36690830471830094,-0.3625301052097858,-0.3593973243278348,-0.36665817626082536,-0.44256040384177975,-0.46224254090471606
2018-02-08,-0.36143965407605233,-0.36024844720496885,-0.37888037407455516,-0.39251146204788595,-0.3055007300555429,-0.4731905678537055
2018-02-09,-0.39145364364746277,-0.38800861959690713,-0.38498506299519425,-0.39391237901171683,-0.4004886602930494,-0.535274302213667
2018-02-12,-0.3961592267582348,-0.3968817340600837,-0.3942070398753084,-0.4062659195109526,-0.44567139429602837,-0.5934311838306063
2018-02-13,-0.4028996566196108,-0.3935860058309038,-0.38992076893103,-0.392766174223128,-0.6473281434577485,-0.6294754571703561
2018-02-14,-0.3936156683199797,-0.37533274179236914,-0.38030913105598135,-0.37340804890473767,-0.553781981201987,-0.6644658325312801
2018-02-15,-0.37403026834541514,-0.35796678920015207,-0.3648525782569166,-0.35468670402445235,-0.5531839960085405,-0.6788161693936478
2018-02-16,-0.3553351138242401,-0.3550513373051084,-0.34575918950513057,-0.3522669383596536,-0.6895906552890506,-0.7095813282001925
2018-02-19,-0.3531730891517232,-0.3492204335150209,-0.33978438758280294,-0.3515028018339276,-0.6431936077950855,-0.7749807507218479
2018-02-20,-0.3494849294162533,-0.3492204335150209,-0.33978438758280294,-0.3464085583290881,-0.9946804998129003,-0.5961982675649663
2018-02-21,-0.3494849294162533,-0.3507415388515654,-0.3487465904662943,-0.3604177279673968,-0.8410570030302807,-0.5552213666987488
2018-02-22,-0.3627114332951799,-0.3547978197490176,-0.35225353942070403,-0.3544319918492105,-0.8416880058110954,-0.5427285851780558
2018-02-23,-0.35902327355971,-0.3513753327417923,-0.35550071437849073,-0.3481915435557821,-0.8210520137059674,-0.5161838306063523
2018-02-26,-0.3513925982449446,-0.3535302319685638,-0.34588907650344203,-0.3554508405501783,-0.7647313468974474,-0.46781520692974016
2018-02-27,-0.35686124888719306,-0.35314995563442775,-0.34549941550850755,-0.35761589403973515,-0.7590376473868414,-0.42701154956689125
2018-02-28,-0.35876891771588443,-0.3580935479781975,-0.358618002337966,-0.3672949566989303,-0.6221283870541708,-0.3856207892204042
2018-03-01,-0.3689431514689049,-0.37102294333882613,-0.36835952721132614,-0.381049414161997,-0.6521303681094129,-0.3603368623676612
2018-03-02,-0.3829327228793081,-0.3807833692483204,-0.37550331211845694,-0.38346917982679574,-0.5950613026538804,-0.3742974013474495
2018-03-05,-0.3842045020984356,-0.38129040436050193,-0.37277568515391607,-0.3830871115639328,-0.7123581160898372,-0.39285370548604426
2018-03-06,-0.38191529950400604,-0.3830650272531372,-0.3761527471100143,-0.38219561895058585,-0.7100542222157002,-0.39128970163618865
2018-03-07,-0.3829327228793081,-0.37305108378755225,-0.3680997532147033,-0.37429954151808464,-0.692444842285991,-0.39943214629451396
2018-03-08,-0.37619229301793206,-0.37799467613132204,-0.3704377191843097,-0.38015792154865,-0.6602050025313484,-0.3978873917228104
2018-03-09,-0.3812794098944423,-0.3828115096970465,-0.38264709702558775,-0.39467651553744276,-0.65155072602006,-0.36871029836381136
2018-03-12,-0.39577769299249643,-0.3809101280263658,-0.3865437069749318,-0.38015792154865,-0.5679391889413095,-0.3792589027911453
2018-03-13,-0.37822713976853617,-0.37875522879959433,-0.3725159111572932,-0.3832144676515538,-0.6708550087680037,-0.3903368623676612
2018-03-14,-0.3848403917079994,-0.38154392191659275,-0.3743343291336537,-0.37964849719816607,-0.7007359253362291,-0.3800769971126083
2018-03-15,-0.38153376573826786,-0.36950183800228165,-0.3680997532147033,-0.3744268976057055,-0.5850936598895011,-0.39666025024061596
2018-03-16,-0.3775912501589724,-0.3760932944606413,-0.37303545915053904,-0.38232297503820684,-0.7090453514905607,-0.3973580365736285
2018-03-19,-0.38344143456695917,-0.3802763341361389,-0.3775815040914405,-0.3874172185430464,-0.7104027411934757,-0.3957795957651588
2018-03-20,-0.3863665267709525,-0.3888959310432247,-0.38589427198337445,-0.39391237901171683,-0.66229978501882,-0.3907507218479307
2018-03-21,-0.3962864046801474,-0.3943465584991761,-0.39342771788543973,-0.40511971472236374,-0.6001826973167708,-0.36640519730510107
2018-03-22,-0.40582474882360414,-0.39460007605526676,-0.3970645538381608,-0.3998981151299032,-0.5623225304678959,-0.3558950914340712
2018-03-23,-0.39565051507058363,-0.39561414627962993,-0.40018184179763605,-0.40970453387671935,-0.541165594206514,-0.36751684311838306
2018-03-26,-0.40976726440289957,-0.41044492331093924,-0.40862449668788153,-0.4165817626082527,-0.49773279233404993,-0.36406641000962464
2018-03-27,-0.4208317436093094,-0.4176701736595259,-0.41719703857643853,-0.4224401426388182,-0.5467235547468284,-0.3565543792107796
2018-03-28,-0.41968714231209464,-0.41209278742552924,-0.40680607871152097,-0.41467142129393786,-0.5971157303123463,-0.35720885466794994
2018-03-29,-0.4199414981559201,-0.41564203321079984,-0.40914404468112736,-0.41428935303107495,-0.6098238328282866,-0.35962463907603465
2018-03-30,-0.4153630929670608,-0.40575484852326027,-0.4023899207689311,-0.40830361691288847,-0.6056892971656236,-0.37386910490856595
2018-04-02,-0.4153630929670608,-0.40575484852326027,-0.4023899207689311,-0.40830361691288847,-0.6056892971656236,-0.37386910490856595
2018-04-03,-0.4034083683072618,-0.39979718595512737,-0.3913495259124562,-0.40206316861946007,-0.7423124050744363,-0.3748556304138595
2018-04-04,-0.4042986137606511,-0.40055773862339966,-0.3909598649175217,-0.3986245542536933,-0.5896720986712255,-0.4042492781520693
2018-04-05,-0.39857560727457714,-0.40055773862339966,-0.40875438368619305,-0.4121242995415181,-0.48504670154302193,-0.4190375360923965
2018-04-06,-0.40836830726185924,-0.3958676638357206,-0.3974542148330952,-0.39582272032603166,-0.5947788188508412,-0.44887872954764196
2018-04-09,-0.3981940735088388,-0.40081125617949037,-0.39459670087024296,-0.3998981151299032,-0.6204591645816672,-0.4889412897016362
2018-04-10,-0.4048073254483021,-0.39650145772594747,-0.39173918690739057,-0.3951859398879267,-0.650464814257728,-0.5162800769971126
2018-04-11,-0.3962864046801474,-0.3824312333629103,-0.3832965320171451,-0.3799032093734081,-0.5310365321261125,-0.5924205967276227
2018-04-12,-0.3805163423629657,-0.3807833692483204,-0.37459410313027675,-0.38499745287824766,-0.5954318333565679,-0.6423387872954764
2018-04-13,-0.38674806053669075,-0.386994549372544,-0.3904403169242759,-0.3986245542536933,-0.4930553007902209,-0.6688161693936477
2018-04-16,-0.39984738649370466,-0.39472683483331217,-0.38732302896480064,-0.3967142129393785,-0.6747804330440015,-0.702507218479307
2018-04-17,-0.3992114968841409,-0.3885156547090886,-0.3895311079360957,-0.39047376464595007,-0.6113793280554108,-0.7305149181905679
2018-04-18,-0.3943787358514561,-0.39231841805045,-0.3868034809715548,-0.3945491594498218,-0.6676266224475571,-0.7510587102983638
2018-04-19,-0.39399720208571787,-0.37292432500950684,-0.38121834004416155,-0.3744268976057055,-0.40190841654988224,-0.78720885466795
2018-04-20,-0.3745389800330663,-0.36861452655596394,-0.37186647616573587,-0.381176770249618,-0.4807434093226992,-0.8327237728585178
2018-04-23,-0.3777184280808852,-0.37545950057041444,-0.36783997921808026,-0.3751910341314315,-0.8747496166291244,-0.593055822906641
2018-04-24,-0.3769553605494086,-0.37191025478514383,-0.37537342512014543,-0.38130412633723904,-0.8443807734920135,-0.571385948026949
2018-04-25,-0.3836957904107846,-0.370262390670554,-0.3695285101961293,-0.37302598064187475,-0.8321752720282337,-0.5412271414821944
2018-04-26,-0.37606511509601925,-0.37330460134364307,-0.3648525782569166,-0.37468160978094756,-0.8082301839446479,-0.5053224254090471
2018-04-27,-0.37670100470558304,-0.37558625934845985,-0.3618651772957527,-0.37964849719816607,-0.74011856982486,-0.49910490856592876
2018-04-30,-0.38000763067531473,-0.3811636455824565,-0.38745291596311215,-0.39709628120224155,-0.6009274273429647,-0.4673387872954764
2018-05-01,-0.39730382805544956,-0.39561414627962993,-0.38602415898168596,-0.39595007641365265,-0.7555377831258117,-0.4631087584215592
2018-05-02,-0.3976853618211878,-0.3966282165039929,-0.39589557085335764,-0.40524707080998473,-0.6420600039621105,-0.4358084696823869
2018-05-03,-0.40264530077578525,-0.3958676638357206,-0.3886218989479153,-0.3973509933774834,-0.6638406057626696,-0.43761790182868143
2018-05-04,-0.3994658527279663,-0.38737482570668025,-0.38628393297830893,-0.39429444727457974,-0.5944229626314284,-0.44400866217516843
2018-05-07,-0.3923438891008521,-0.3915578653821777,-0.38719314196648913,-0.39302088639836985,-0.7036561475079058,-0.43812319538017325
2018-05-08,-0.39399720208571787,-0.3916846241602231,-0.3847252889985713,-0.39467651553744276,-0.7895532353567,-0.430837343599615
2018-05-09,-0.3969222942897112,-0.3951071111674483,-0.39732432783478383,-0.3997707590422823,-0.518805350316602,-0.40954764196342636
2018-05-10,-0.3981940735088388,-0.40055773862339966,-0.39057020392258734,-0.40015282730514523,-0.6960327534466693,-0.41425409047160733
2018-05-11,-0.4001017423375301,-0.3882621371529978,-0.38745291596311215,-0.38678043810494145,-0.5836225429412066,-0.40953320500481233
2018-05-14,-0.3877654839119929,-0.3861072379262264,-0.37459410313027675,-0.38639836984207854,-0.7138622506254998,-0.40846005774783445
2018-05-15,-0.38738395014625454,-0.3849664089238179,-0.3810884530458502,-0.391110545084055,-0.7029004116192559,-0.40496150144369586
2018-05-16,-0.39323413455424133,-0.3920649004943592,-0.39199896090401354,-0.40053489556800814,-0.6195420093769948,-0.41884504331087585
2018-05-17,-0.4002289202594429,-0.3978958042844467,-0.3895311079360957,-0.3968415690269995,-0.7146950275513424,-0.43911934552454285
2018-05-18,-0.39577769299249643,-0.3925719356065407,-0.38303675802052223,-0.39212939378502304,-0.7025739043663924,-0.4422666025024062
2018-05-21,-0.3943787358514561,-0.3951071111674483,-0.3865437069749318,-0.3986245542536933,-0.7258916582899825,-0.43918190567853704
2018-05-22,-0.3990843189622281,-0.38991000126758785,-0.38407585400701394,-0.38970962812022414,-0.6713576098201642,-0.44284408084696825
2018-05-23,-0.39005468650642244,-0.38052985169222964,-0.3781010520846863,-0.381176770249618,-0.5878854803325237,-0.43463426371511066
2018-05-24,-0.38458603586417395,-0.38471289136772724,-0.38836212495129235,-0.3968415690269995,-0.5408097379871011,-0.4220356111645813
2018-05-25,-0.39806689558692615,-0.39219165927240457,-0.3838160800103909,-0.3903464085583291,-0.68561753894241,-0.43504331087584214
2018-05-28,-0.3896731527406842,-0.3885156547090886,-0.38303675802052223,-0.3950585838003057,-0.6730781929841295,-0.43996150144369583
2018-05-29,-0.3950146254610199,-0.3885156547090886,-0.38303675802052223,-0.3950585838003057,-0.9107644672061985,-0.43996150144369583
2018-05-30,-0.3950146254610199,-0.3894029661554062,-0.39316794388881676,-0.39887926642893534,-0.4077085060642302,-0.44163618864292586
2018-05-31,-0.4016278774004832,-0.3987831157307644,-0.3983634238212755,-0.39722363728986254,-0.5181633416733313,-0.45759865255052934
2018-06-01,-0.39743100597736236,-0.3948535936113576,-0.3890115599428497,-0.3982424859908304,-0.5799025614310556,-0.46204523580365736
2018-06-04,-0.3995930306498791,-0.3928254531626315,-0.3864138199766203,-0.38970962812022414,-0.610018269731677,-0.48229066410009624
2018-06-05,-0.3906905761159862,-0.38217771580681964,-0.3775815040914405,-0.38053998981151305,-0.5745573808982252,-0.4858084696823869
2018-06-06,-0.3805163423629657,-0.3547978197490176,-0.36887907520457197,-0.36423841059602646,-0.3514391999471719,-0.5067420596727623
2018-06-07,-0.3616940099198779,-0.34871339840283944,-0.35082478243927784,-0.34806418746816103,-0.3730253648443404,-0.48992781520692974
2018-06-08,-0.34757726058756194,-0.33819241982507287,-0.33406935965709833,-0.3447529291900153,-0.2990182770689187,-0.5051347449470645
2018-06-11,-0.34821315019712573,-0.3408543541640258,-0.3367969866216392,-0.33838512480896593,-0.4549456677256752,-0.5051973051010588
2018-06-12,-0.3394378735851456,-0.34123463049816194,-0.33744642161319655,-0.3493377483443709,-0.5468592937171199,-0.5447593840230991
2018-06-13,-0.3513925982449446,-0.3501077449613385,-0.3403039355760488,-0.35124808965868576,-0.6496687235400723,-0.565250240615977
2018-06-14,-0.3531730891517232,-0.3493471922930663,-0.34277178854396684,-0.3501018848700969,-0.5955162116353978,-0.5865591915303177
2018-06-15,-0.3505023527915553,-0.353276714412473,-0.352513313417327,-0.3582526744778401,-0.6198465049049461,-0.6031905678537055
2018-06-18,-0.3644919242019585,-0.36291038154392186,-0.36693077022989995,-0.37799286805909327,-0.5557520305816231,-0.636361886429259
2018-06-19,-0.3810250540506167,-0.37976929902395745,-0.3758929731133914,-0.3876719307182884,-0.6457469678848934,-0.676953801732435
2018-06-20,-0.38344143456695917,-0.384332615033591,-0.3914794129107677,-0.402827305145186,-0.42194275484074517,-0.7378585178055823
2018-06-21,-0.4003560981813557,-0.3951071111674483,-0.38966099493440703,-0.39900662251655633,-0.7825498382138218,-0.5922906641000962
2018-06-22,-0.40061045402518125,-0.3991633920649005,-0.3903104299259644,-0.4037187977585328,-0.8162057656044787,-0.5623917228103946
2018-06-25,-0.40315401246343635,-0.40081125617949037,-0.3913495259124562,-0.4023178807947021,-0.8308325568085934,-0.5374687199230029
2018-06-26,-0.3990843189622281,-0.4011915325136266,-0.40329912975711124,-0.4123790117167601,-0.7719475240478094,-0.5039894128970164
2018-06-27,-0.41370977998219505,-0.4127265813157562,-0.40148071178075073,-0.4108507386653082,-0.7168338334886383,-0.4468671799807507
2018-06-28,-0.41053033193437616,-0.41133223475725694,-0.40498766073516046,-0.41288843606724407,-0.6849131637452216,-0.4254282964388835
2018-06-29,-0.4161261604985374,-0.41716313854734444,-0.41356020262371745,-0.42205807437595527,-0.587008679956857,-0.4138402309913378
2018-07-02,-0.42324812412565177,-0.41893776143997974,-0.41187167164566824,-0.42345899133978604,-0.6785811242121637,-0.40968238691049086
2018-07-03,-0.4233753020475645,-0.4250221827861579,-0.42148330952071694,-0.4290626591951096,-0.6652860423652333,-0.41530317613089507
2018-07-04,-0.42960702022128955,-0.4266700469007479,-0.42486037147681516,-0.43593988792664295,-0.6413372856608287,-0.41330125120307987
2018-07-05,-0.43215057865954465,-0.4266700469007479,-0.42486037147681516,-0.43593988792664295,-0.8162974811249459,-0.41417709335899905
2018-07-06,-0.43215057865954465,-0.43326150335910757,-0.44759059618132224,-0.4591186958736627,-0.23469634825483707,-0.3898604427333975
2018-07-09,-0.45873076433931065,-0.45899353530231973,-0.4574620080529939,-0.4596281202241468,-0.5275183247609894,-0.3818431183830606
2018-07-10,-0.4605112552460892,-0.44935986817087087,-0.44901935316274844,-0.45300560366785536,-0.5799429162600612,-0.3549663137632339
2018-07-11,-0.44868370850820294,-0.4484725567245531,-0.44940901415768275,-0.45568008150789613,-0.6400092449244631,-0.3412030798845043
2018-07-12,-0.4588579422612234,-0.4611484345290911,-0.4744772048317964,-0.4801324503311258,-0.39268183519087835,-0.332497593840231
2018-07-13,-0.47907923184535156,-0.4709088604385854,-0.47084036887907516,-0.4715995924605197,-0.5945697074641759,-0.31600096246390763
2018-07-16,-0.472593157827801,-0.47179617188490297,-0.46603454994155086,-0.4719816607233826,-0.6670763293247537,-0.2987728585178056
2018-07-17,-0.472593157827801,-0.4693877551020408,-0.4673334199246656,-0.47478349465104436,-0.6906985787762948,-0.2895524542829644
2018-07-18,-0.4752638941879689,-0.4690074787679047,-0.4681127419145344,-0.47924095771777897,-0.666493018614582,-0.2802069297401347
2018-07-19,-0.48060536690830474,-0.4762327291164912,-0.4748668658267307,-0.47592969943963326,-0.610220043876705,-0.2758036573628489
2018-07-20,-0.4752638941879689,-0.47433134744581057,-0.4857773736848941,-0.4923586347427407,-0.45576377016824293,-0.2576948989412897
2018-07-23,-0.4874729746915935,-0.4787679046773988,-0.4834394077152877,-0.4769485481406011,-0.5637092691373605,-0.2406063522617902
2018-07-24,-0.4788248760015262,-0.47483838255799216,-0.47006104688920647,-0.47936831380539996,-0.6824918740048866,-0.25634744947064486
2018-07-25,-0.4812412565178685,-0.4600076055266827,-0.4701909338875178,-0.4630667345899134,-0.47435267185654223,-0.2433830606352262
2018-07-26,-0.4654711942006868,-0.4518950437317784,-0.45460449409014153,-0.4612837493632196,-0.6249312133596496,-0.24143407122232916
2018-07-27,-0.45084573318071985,-0.45252883762200535,-0.45252630211715816,-0.4611563932755986,-0.6248211547350889,-0.2792637151106834
2018-07-30,-0.46458094874729744,-0.4600076055266827,-0.45785166904792823,-0.46523178807947024,-0.6948551261638699,-0.2881953801732435
2018-07-31,-0.4655983721225994,-0.4664723032069971,-0.46369658397194435,-0.46777890983189,-0.6369092603326706,-0.3055341674687199
2018-08-01,-0.46776039679511633,-0.45835974141209285,-0.46096895700740365,-0.45771777890983195,-0.5582870475673375,-0.31276708373435996
2018-08-02,-0.46000254355843817,-0.4616554696412726,-0.47213923886218984,-0.4791136016301579,-0.5352664519300614,-0.3093262752646776
2018-08-03,-0.47984229937682815,-0.47914818101153506,-0.47694505779971424,-0.4816607233825777,-0.5555465878157765,-0.3229932627526468
2018-08-06,-0.48518377209716396,-0.4729370008873115,-0.47655539680477993,-0.4750382068262863,-0.5774776030699019,-0.3334311838306063
2018-08-07,-0.47780745262622404,-0.4794016985676257,-0.47720483179633727,-0.4831889964340296,-0.6479297972720136,-0.3404427333974976
2018-08-08,-0.4854381279409894,-0.47724679934085434,-0.4730484478503702,-0.4779673968415691,-0.6731038733298603,-0.3814725697786333
2018-08-09,-0.4784433422357878,-0.47559893522626434,-0.4695414988959605,-0.478222109016811,-0.6466347741230162,-0.4197016361886429
2018-08-10,-0.47780745262622404,-0.4643174039802256,-0.4657747759449279,-0.4745287824758023,-0.5823201825505719,-0.4551010587102984
2018-08-13,-0.4756454279537073,-0.4753454176701737,-0.47084036887907516,-0.4803871625063678,-0.6579194517613048,-0.4828537054860443
2018-08-14,-0.4821315019712577,-0.47990873367980735,-0.47551630081828805,-0.4833163525216505,-0.6267178316983513,-0.5217372473532242
2018-08-15,-0.48365763703421083,-0.48409177335530484,-0.4848681646967139,-0.4957972491085074,-0.5977870879221665,-0.5270692974013474
2018-08-16,-0.49573953961592265,-0.4970211687159336,-0.5173399142745811,-0.5268721344880286,-0.3508668950994563,-0.5273387872954765
2018-08-17,-0.5216838356861249,-0.5086829762961085,-0.514222626315106,-0.5124808965868569,-0.4056944332347697,-0.583330125120308
2018-08-20,-0.5158336512781381,-0.5020915198377488,-0.5052604234316145,-0.5092969943963322,-0.6067862147904117,-0.6079114533205005
2018-08-21,-0.49790156428843957,-0.49410571682088983,-0.4892843226393038,-0.49477840040753945,-0.9026714896801696,-0.5698700673724736
2018-08-22,-0.4965026071473992,-0.4889086069210292,-0.4835692947135992,-0.4882832399388692,-0.9069674446588549,-0.554735322425409
2018-08-23,-0.490906778583238,-0.49169730003802764,-0.4866865826730744,-0.4928680590932246,-0.8655854018240383,-0.5351058710298364
2018-08-24,-0.49510365000635886,-0.4971479274939789,-0.49577867255487723,-0.4969434538970963,-0.8156187862734884,-0.5039316650625602
2018-08-27,-0.5000635889609564,-0.48434529091139567,-0.4881153396545006,-0.48535404992358633,-0.827871979807911,-0.4872714148219442
2018-08-28,-0.4860740175505532,-0.48358473824312337,-0.4747369788284192,-0.48306164034640864,-0.8770241615367119,-0.45952358036573626
2018-08-29,-0.4842935266437746,-0.47737355811889975,-0.47538641381997654,-0.47631176770249617,-0.7548077275828925,-0.42592396535129934
2018-08-30,-0.48060536690830474,-0.47965521612371653,-0.473827769840239,-0.48191543555781974,-0.731295536755912,-0.39212223291626563
2018-08-31,-0.484039170799949,-0.48396501457725943,-0.48304974672035333,-0.48675496688741726,-0.5896941103961377,-0.36215591915303175
2018-09-03,-0.4920513798804528,-0.4910635061478007,-0.48876477464605794,-0.4985990830361691,-0.6274955793119135,-0.3605871029836381
2018-09-04,-0.5001907668828691,-0.4910635061478007,-0.48876477464605794,-0.4985990830361691,-0.9024660469143231,-0.3605871029836381
2018-09-05,-0.5001907668828691,-0.4993028267207504,-0.5100662423691389,-0.5161742231278655,-0.4053349083945382,-0.3423820981713186
2018-09-06,-0.5167238967315274,-0.5141336037520599,-0.5072087284062865,-0.5141365257259297,-0.687330784864738,-0.3464725697786333
2018-09-07,-0.5122726694645809,-0.5013309671694764,-0.5021431354721392,-0.5073866530820174,-0.6469576127550609,-0.35654956689124156
2018-09-10,-0.5083301538852855,-0.5062745595132463,-0.5065592934147292,-0.510952623535405,-0.6472217534540065,-0.35987969201154957
2018-09-11,-0.5144346941370979,-0.5103308404106985,-0.5042213274451227,-0.5095517065715741,-0.734898122399865,-0.37473051010587105
2018-09-12,-0.511255246089279,-0.5039929015084295,-0.509546694375893,-0.511207335710647,-0.6280422038138982,-0.3792155919153032
2018-09-13,-0.51176395777693,-0.4971479274939789,-0.5031822314586311,-0.49732552215995923,-0.5550476553844348,-0.38609239653512994
2018-09-14,-0.49573953961592265,-0.4897959183673469,-0.4859072606832056,-0.4955425369332654,-0.6071163906640937,-0.40128488931665063
2018-09-17,-0.49790156428843957,-0.494485993155026,-0.502922457462008,-0.5049668874172185,-0.6623107908812761,-0.40128488931665063
2018-09-18,-0.5135444486837085,-0.5050069717327925,-0.5033121184569423,-0.5036933265410086,-0.7142914792612866,-0.40733397497593843
2018-09-19,-0.5045148162279027,-0.48409177335530484,-0.5079880503961554,-0.48344370860927155,-0.4695174296175096,-0.40581809432146293
2018-09-20,-0.4827673915808215,-0.48066928634807954,-0.4744772048317964,-0.4836984207845136,-0.659654709408545,-0.40633782483156883
2018-09-21,-0.48505659417525115,-0.47395107111167445,-0.47720483179633727,-0.48102394294447276,-0.6930685078251682,-0.4020548604427334
2018-09-24,-0.4761541396413583,-0.4508809735074153,-0.4653851149499935,-0.4510952623535405,-0.4187767350742162,-0.42649181905678535
2018-09-25,-0.4559328500572301,-0.4518950437317784,-0.44707104818807636,-0.456571574121243,-0.6621126853570669,-0.4325216554379211
2018-09-26,-0.4603840773241766,-0.4567118772975028,-0.45577347707494487,-0.45975547631176766,-0.5766448261440594,-0.4344128970163619
2018-09-27,-0.46063843316800196,-0.45823298263404744,-0.4496687881543058,-0.4586092715231788,-0.6862301986191311,-0.4292492781520693
2018-09-28,-0.4624189240747805,-0.461782228419318,-0.4623977139888297,-0.47007131940906777,-0.6391324445487964,-0.4333060635226179
2018-10-01,-0.47310186951545213,-0.46558499176067936,-0.4625276009871412,-0.4644676515537443,-0.640955749095685,-0.43202117420596725
2018-10-02,-0.4662342617321632,-0.4631765749778172,-0.4644759059618132,-0.46892511462047887,-0.6609240522118115,-0.44465832531280075
2018-10-03,-0.47043113315528423,-0.4555710482950944,-0.46330692297701,-0.4640855832908814,-0.6289887079851201,-0.46614051973051013
2018-10-04,-0.46648861757598875,-0.4588667765242743,-0.45382517210027284,-0.45708099847172706,-0.7015650336412529,-0.4674590952839269
2018-10-05,-0.46063843316800196,-0.4520218025098238,-0.4603195220158463,-0.47147223637289865,-0.6408456904711243,-0.4754427333974976
2018-10-08,-0.4691593539361567,-0.4702750665483585,-0.46707364592804257,-0.47516556291390727,-0.6751693068507825,-0.49331087584215594
2018-10-09,-0.47450082665649235,-0.47369755355558363,-0.46980127289258344,-0.4741467142129394,-0.7032562678386687,-0.4976708373435996
2018-10-10,-0.47450082665649235,-0.4641906452021802,-0.4657747759449279,-0.4640855832908814,-0.6240910991921697,-0.5023339749759385
2018-10-11,-0.4629276357624317,-0.4638103688680441,-0.4682426289128458,-0.4707080998471727,-0.639029723165873,-0.5128007699711261
2018-10-12,-0.47946076561108997,-0.46482443909240706,-0.47551630081828805,-0.4649770759042282,-0.44687470192455847,-0.5207218479307026
2018-10-15,-0.4727203357497138,-0.4606413994169096,-0.45954020002597745,-0.46561385634233315,-0.6382006148608492,-0.5226852743022137
2018-10-16,-0.4643265929034719,-0.45899353530231973,-0.4601896350175348,-0.46867040244523683,-0.6802980387553104,-0.5293455245428297
