date,UKX
2018-06-12,0.026419089089181474
2018-06-13,0.01866518446082463
2018-06-14,0.01864212109191212
2018-06-15,0.032959860512744785
2018-06-18,0.0025438895910402837
2018-06-19,0.001948854673099767
2018-06-20,-0.004388959104034185
2018-06-21,0.0010424642748414455
2018-06-22,-0.015323302305414474
2018-06-25,0.013697334797088555
2018-06-26,-0.026070832218603828
2018-06-27,-0.01959463822799525
2018-06-28,-0.00027445409005796037
2018-06-29,-0.0016720942461507238
2018-07-02,0.0032404033321955824
2018-07-03,-0.0173044456949915
2018-07-04,-0.006824450861186228
2018-07-05,-0.01148325138149579
2018-07-06,-0.0045342583281824805
2018-07-09,-0.0011946825096636187
2018-07-10,0.015016559498879044
2018-07-11,0.01595062593983225
2018-07-12,-0.007131193667721448
2018-07-13,0.006561528455584522
2018-07-16,0.00899240753895398
2018-07-17,-0.00517311364705672
2018-07-18,0.0007956862274785783
2018-07-19,0.012315838999234212
2018-07-20,0.014089412068599717
2018-07-23,0.0128947295589361
2018-07-24,0.007590154709078631
2018-07-25,0.019873704991835585
2018-07-26,0.008159819921215557
2018-07-27,0.009292231334815531
2018-07-30,0.018088600238014035
2018-07-31,0.017982508741016878
2018-08-01,0.029032168786959075
2018-08-02,0.006925929684400801
2018-08-03,-0.01082825170438292
2018-08-06,0.00835355222007995
2018-08-07,0.00943291788518124
2018-08-08,0.022048580680277003
2018-08-09,0.03546454237663393
2018-08-10,0.0274200392999807
2018-08-13,0.010177864701052638
2018-08-14,0.004513501296161265
2018-08-15,-0.002592322665756382
2018-08-16,-0.02883151747742101
2018-08-17,-0.015337140326761811
2018-08-20,-0.014827439873797237
2018-08-21,-0.007292637250108373
2018-08-22,-0.013187634344123981
2018-08-23,-0.011218022639003
2018-08-24,-0.013759605893151991
2018-08-28,-0.010468463149349226
2018-08-29,-0.001305386680443152
2018-08-30,-0.013761912230043284
2018-08-31,-0.024643209682924886
2018-09-03,-0.04392649243060233
2018-09-04,-0.027279352749614783
2018-09-05,-0.03805917137928182
2018-09-06,-0.055259831914167445
2018-09-07,-0.07009419079863835
2018-09-10,-0.07961013681190446
2018-09-11,-0.07924112290930559
2018-09-12,-0.08056957295866125
2018-09-13,-0.07138573945773417
2018-09-14,-0.07871758443499367
2018-09-17,-0.073535245440372
2018-09-18,-0.07398267479727293
2018-09-19,-0.07441395979593543
2018-09-20,-0.06728968513888765
2018-09-21,-0.05894074559259029
2018-09-24,-0.030593558862330263
2018-09-25,-0.03793232285026344
2018-09-26,-0.02659667702980703
2018-09-27,-0.025690286631548917
2018-09-28,-0.017860272885781087
2018-10-01,-0.025987804090519175
2018-10-02,-0.029338911593494294
2018-10-03,-0.03420989510779817
2018-10-04,-0.025969353395389253
2018-10-05,-0.04717381477347158
2018-10-08,-0.07019105694807055
2018-10-09,-0.08984335359834686
2018-10-10,-0.08886085408267755
2018-10-11,-0.11004455842873888
2018-10-12,-0.1420588208160742
2018-10-15,-0.1446004040702234
2018-10-16,-0.13691799588549494
2018-10-17,-0.1299574711477256
2018-10-18,-0.13106451285552176
2018-10-19,-0.1374323090122421
2018-10-22,-0.13217155456331817
2018-10-23,-0.13378599038718783
2018-10-24,-0.15398719521757984
2018-10-25,-0.15219517145308462
2018-10-26,-0.14271151415629577
2018-10-29,-0.15759661245237408
2018-10-30,-0.13758683358395538
2018-10-31,-0.13538889452660122
2018-11-01,-0.1141129367048903
2018-11-02,-0.11721265348672016
2018-11-05,-0.121949869461332
2018-11-06,-0.11970811000304435
2018-11-07,-0.13427493380813119
2018-11-08,-0.11660839322121469
2018-11-09,-0.1112115648957074
2018-11-12,-0.11936215946935799
2018-11-13,-0.13141507606299072
2018-11-14,-0.13125824515438617
2018-11-15,-0.13586399992619724
2018-11-16,-0.1348907257580929
2018-11-19,-0.1404559166766608
2018-11-20,-0.1434518482983846
2018-11-21,-0.1556685148112955
2018-11-22,-0.13207238207699487
2018-11-23,-0.15280865706615507
2018-11-26,-0.15452918438702187
2018-11-27,-0.1353542994732327
2018-11-28,-0.13977093461996173
2018-11-29,-0.14261464800686358
2018-11-30,-0.13467393009031622
2018-12-03,-0.14821443397880021
2018-12-04,-0.1292632637434616
2018-12-05,-0.13840788951723754
2018-12-06,-0.16168344142365562
2018-12-07,-0.21191315257802334
2018-12-10,-0.19483242156148242
2018-12-11,-0.20787936935524048
2018-12-12,-0.18818325230403066
2018-12-13,-0.17128933457568024
2018-12-14,-0.17190973919942437
2018-12-17,-0.17936612636881094
2018-12-18,-0.19595560762751743
2018-12-19,-0.212480511453269
2018-12-20,-0.1976392335581244
2018-12-21,-0.21009575910772432
2018-12-24,-0.20796470382021642
2018-12-27,-0.21607839700360718
2018-12-28,-0.23944389604878358
2018-12-31,-0.20501259259942614
