date,SX5E
2004-08-18,0.2938174909648092
2004-08-19,0.29749343970534176
2004-08-20,0.2987090504769635
2004-08-23,0.2966163073821058
2004-08-24,0.31022459682849335
2004-08-25,0.30905630024858144
2004-08-26,0.31106897317285337
2004-08-27,0.3198039008731289
2004-08-30,0.32557623226172766
2004-08-31,0.3228538464618084
2004-09-01,0.31329637973642355
2004-09-02,0.3208957668356633
2004-09-03,0.32798925603892864
2004-09-06,0.3382782729592115
2004-09-07,0.341539312633981
2004-09-08,0.34282771446977167
2004-09-09,0.341018856525173
2004-09-10,0.33511550122107003
2004-09-13,0.3406185056722438
2004-09-14,0.3533533023486037
2004-09-15,0.3500121925032484
2004-09-16,0.3471296663621574
2004-09-17,0.34790125164234836
2004-09-20,0.35618851429798476
2004-09-21,0.3516245145745908
2004-09-22,0.3569273435992998
2004-09-23,0.34564836820631895
2004-09-24,0.33682973078224915
2004-09-27,0.33850756481134375
2004-09-28,0.33306279321150534
2004-09-29,0.33618916941756233
2004-09-30,0.34080048333266616
2004-10-01,0.33349953959651923
2004-10-04,0.3588963418850702
2004-10-05,0.3688614385698012
2004-10-06,0.3712853810066276
2004-10-07,0.3719259423713146
2004-10-08,0.3729231799504293
2004-10-11,0.36629919311105374
2004-10-12,0.3653929443621501
2004-10-13,0.3559810597651033
2004-10-14,0.3575096721126515
2004-10-15,0.3515990377021318
2004-10-18,0.35063819565510135
2004-10-19,0.3489057683278801
2004-10-20,0.36075615357458723
2004-10-21,0.3491350601800124
2004-10-22,0.35542056857100235
2004-10-25,0.35627950312819595
2004-10-26,0.3364366590357368
2004-10-27,0.33825643563996083
2004-10-28,0.3556462208699261
2004-10-29,0.3670707783912447
2004-11-01,0.36458860310308305
2004-11-02,0.372708446311131
2004-11-03,0.38039882224058175
2004-11-04,0.3824078556116451
2004-11-05,0.38198566743946516
2004-11-08,0.38754690474197395
2004-11-09,0.38670252839761393
2004-11-10,0.38395466572523557
2004-11-11,0.38676804035536594
2004-11-12,0.39814892323818324
2004-11-15,0.399430045967557
2004-11-16,0.3960489010369087
2004-11-17,0.38907915664273063
2004-11-18,0.40481294516285177
2004-11-19,0.40298224989900244
2004-11-22,0.39420000800701704
2004-11-23,0.3892866111756121
2004-11-24,0.38830393180933115
2004-11-25,0.3882893735964974
2004-11-26,0.3982326329619776
2004-11-29,0.3963364257403761
2004-11-30,0.39349757423778664
2004-12-01,0.38812559370211713
2004-12-02,0.4015264286156232
2004-12-03,0.40644710455344507
2004-12-06,0.40093682099585465
2004-12-07,0.3983600173242734
2004-12-08,0.4034262753904331
2004-12-09,0.4012461830185727
2004-12-10,0.39235839408354234
2004-12-13,0.3981598418978087
2004-12-14,0.4070658285988812
2004-12-15,0.4091294552680713
2004-12-16,0.4047037585665984
2004-12-17,0.4075025749838951
2004-12-20,0.3936176794936654
2004-12-21,0.3989896600293348
2004-12-22,0.40137720693407686
2004-12-23,0.41045425263594637
2004-12-24,0.4152511837646811
2004-12-27,0.4153385330416838
2004-12-28,0.4127908457957701
2004-12-29,0.4167761565590209
2004-12-30,0.41606280413016505
2004-12-31,0.41536764946735133
2005-01-03,0.4152839397435572
2005-01-04,0.422202730392817
2005-01-05,0.42260308124574625
2005-01-06,0.41389363041793
2005-01-07,0.42082697928002355
2005-01-10,0.42576949253709623
2005-01-11,0.4248195691496912
2005-01-12,0.414657936591704
2005-01-13,0.40545714608074723
2005-01-14,0.4099374360803469
2005-01-17,0.4142685043984
2005-01-18,0.4196696013597371
2005-01-19,0.4194403095076048
2005-01-20,0.41851950254586756
2005-01-21,0.4104433339763211
2005-01-24,0.41159343279019067
2005-01-25,0.41048700861482246
2005-01-26,0.41805000018197774
2005-01-27,0.4172565775825359
2005-01-28,0.4224902550962844
2005-01-31,0.41706004170927974
2005-02-01,0.427505559417526
2005-02-02,0.43633511550122106
2005-02-03,0.4412485123326261
2005-02-04,0.43689560669532207
2005-02-07,0.4466277719747125
2005-02-08,0.4520288689360494
2005-02-09,0.45345557379376106
2005-02-10,0.4492591689444205
2005-02-11,0.4491281450289163
2005-02-14,0.4622596530049971
2005-02-15,0.46068736601894766
2005-02-16,0.46476002605920097
2005-02-17,0.4580632481556565
2005-02-18,0.4576228622174343
2005-02-21,0.45933345222540484
2005-02-22,0.4562762275303084
2005-02-23,0.44957944962676377
2005-02-24,0.44333397632106686
2005-02-25,0.44214020286869593
2005-02-28,0.4559413886351311
2005-03-01,0.45433998522341407
2005-03-02,0.4616627662788117
2005-03-03,0.463216855498819
2005-03-04,0.4615426610229329
2005-03-07,0.47200637649722127
2005-03-08,0.4748015533613094
2005-03-09,0.4685415218427787
2005-03-10,0.46295480766781066
2005-03-11,0.4526439534282771
2005-03-14,0.45508245407793746
2005-03-15,0.4552134779934415
2005-03-16,0.46358808992608075
2005-03-17,0.44480799537048843
2005-03-18,0.44759953268136815
2005-03-21,0.4526002787897758
2005-03-22,0.4469953668487656
2005-03-23,0.4514720172951569
2005-03-24,0.44652586448487586
2005-03-29,0.45519528022739936
2005-03-30,0.45835441241233227
2005-03-31,0.45358659770926524
2005-04-01,0.45339734094242595
2005-04-04,0.4553554205685711
2005-04-05,0.4484621067917703
2005-04-06,0.45643272831827175
2005-04-07,0.4608584250197446
2005-04-08,0.4661321376187859
2005-04-11,0.46547701804126534
2005-04-12,0.46244890977183645
2005-04-13,0.4568367187244094
2005-04-14,0.46242707245258574
2005-04-15,0.46053086523098424
2005-04-18,0.43813305478619446
2005-04-19,0.4141120036104368
2005-04-20,0.4175986955841301
2005-04-21,0.4128527182003137
2005-04-22,0.41504008967859113
2005-04-25,0.42452112578659845
2005-04-26,0.42840088950680427
2005-04-27,0.42700694062796846
2005-04-28,0.4122303546016691
2005-04-29,0.40795387958174256
2005-05-02,0.40767363398469203
2005-05-03,0.4145851455275351
2005-05-04,0.41949854235894013
2005-05-05,0.42621351802852686
2005-05-06,0.4347591889619631
2005-05-09,0.4401238903912157
2005-05-10,0.43569819368974266
2005-05-11,0.42707973169213753
2005-05-12,0.4223774289468225
2005-05-13,0.4305991796447069
2005-05-16,0.4311196357535149
2005-05-17,0.42880487991294186
2005-05-18,0.42723259292689236
2005-05-19,0.4463256890584113
2005-05-20,0.45196335697829737
2005-05-23,0.45147565684836527
2005-05-24,0.45894765958530936
2005-05-25,0.4573353375139669
2005-05-26,0.4548931973110982
2005-05-27,0.464443384930066
2005-05-30,0.46368635786270884
2005-05-31,0.4682503575861028
2005-06-01,0.4610294840205416
2005-06-02,0.4789288066996896
2005-06-03,0.48080317660204047
2005-06-06,0.4747032854246813
2005-06-07,0.4692184787395499
2005-06-08,0.48218256726804226
2005-06-09,0.47882325965664463
2005-06-10,0.47785513850319733
2005-06-13,0.4854690838152709
2005-06-14,0.49128508984237096
2005-06-15,0.4923878744645308
2005-06-16,0.48681571850239674
2005-06-17,0.4913797182257907
2005-06-20,0.49807285657612677
2005-06-21,0.49212582663352245
2005-06-22,0.4984877656418898
2005-06-23,0.49938309573116807
2005-06-24,0.502556786128935
2005-06-27,0.4917109175677594
2005-06-28,0.48133819092368224
2005-06-29,0.49207487288860424
2005-06-30,0.4981019730017943
2005-07-01,0.4991865598579119
2005-07-04,0.509038830393181
2005-07-05,0.5115828780858862
2005-07-06,0.5087840616685896
2005-07-07,0.5146801378662756
2005-07-08,0.4950083527746134
2005-07-11,0.5148548364202812
2005-07-12,0.5227927019679065
2005-07-13,0.5191276718869992
2005-07-14,0.5279863443963619
2005-07-15,0.5340025258499267
2005-07-18,0.5345520983844024
2005-07-19,0.5337441175721268
2005-07-20,0.5474179189762665
2005-07-21,0.5437128538100664
2005-07-22,0.5422715907395209
2005-07-25,0.5397239034936072
2005-07-26,0.5416710644601269
2005-07-27,0.543385294021306
2005-07-28,0.5462459828431463
2005-07-29,0.5543294305191095
2005-08-01,0.5519491627207845
2005-08-02,0.5497399539232565
2005-08-03,0.560465717228553
2005-08-04,0.5581800778136476
2005-08-05,0.5461659126725603
2005-08-08,0.5351999388555061
2005-08-09,0.5395382862799762
2005-08-10,0.5536888691544226
2005-08-11,0.5680833020938351
2005-08-12,0.5620125273421435
2005-08-15,0.5547297813720389
2005-08-16,0.5518872903162408
2005-08-17,0.545001255645857
2005-08-18,0.5416455875876677
2005-08-19,0.5364191891803364
2005-08-22,0.5525533285533869
2005-08-23,0.5533795071317046
2005-08-24,0.5420386593341803
2005-08-25,0.5402079640703308
2005-08-26,0.5272038404565456
2005-08-29,0.514676498313067
2005-08-30,0.5204488297016658
2005-08-31,0.5183160515215153
2005-09-01,0.5291182454441894
2005-09-02,0.5358550584330268
2005-09-05,0.5329907300579781
2005-09-06,0.5434107708937652
2005-09-07,0.5575140395765017
2005-09-08,0.5603019373341729
2005-09-09,0.5592719437761822
2005-09-12,0.5640106420535816
2005-09-13,0.562187225896149
2005-09-14,0.5515997656127735
2005-09-15,0.5564913251249276
2005-09-16,0.556502243784553
2005-09-19,0.5665292128738277
2005-09-20,0.5627841126223346
2005-09-21,0.5698848809320168
2005-09-22,0.5520474306574126
2005-09-23,0.546762799398746
2005-09-26,0.5537834975378424
2005-09-27,0.5790347176980554
2005-09-28,0.5729603033931554
2005-09-29,0.5894038047889242
2005-09-30,0.5833366695904412
2005-10-03,0.5890726054469555
2005-10-04,0.5966537947801529
2005-10-05,0.6020730895075321
2005-10-06,0.5855531574943861
2005-10-07,0.5729275474142795
2005-10-10,0.569269796439789
2005-10-11,0.571842960558162
2005-10-12,0.5741322395262758
2005-10-13,0.5640834331177504
2005-10-14,0.5537361833461325
2005-10-17,0.5603456119726743
2005-10-18,0.5629624507295485
2005-10-19,0.5549627127773795
2005-10-20,0.5348796581731627
2005-10-21,0.5367613071819305
2005-10-24,0.5317642006267311
2005-10-25,0.5459875745653464
2005-10-26,0.5395783213652693
2005-10-27,0.5438547963851958
2005-10-28,0.5208782969802627
2005-10-31,0.5226398407331516
2005-11-01,0.5496344068802115
2005-11-02,0.5468319509097063
2005-11-03,0.5498054658810084
2005-11-04,0.5647349131420627
2005-11-07,0.5624201573014898
2005-11-08,0.565168019973868
2005-11-09,0.5647749482273556
2005-11-10,0.5625984954087037
2005-11-11,0.5645201795027643
2005-11-14,0.580963680898533
2005-11-15,0.583132854610768
2005-11-16,0.5837770555286633
2005-11-17,0.575635375001365
2005-11-18,0.5801957351715503
2005-11-21,0.5885885448702317
2005-11-22,0.596897644845119
2005-11-23,0.5970796225055414
2005-11-24,0.6046935678176147
2005-11-25,0.6002241964776405
2005-11-28,0.602746406851095
2005-11-29,0.5980259063397378
2005-11-30,0.6018692745278591
2005-12-01,0.5958276162018352
2005-12-02,0.6156522625282521
2005-12-05,0.6222471329419601
2005-12-06,0.6148733981416442
2005-12-07,0.6212207789371778
2005-12-08,0.6170352927474624
2005-12-09,0.6188696275645202
2005-12-12,0.615382935590827
2005-12-13,0.6202126226984377
2005-12-14,0.6254062651268931
2005-12-15,0.6220505970687039
2005-12-16,0.6232079749889905
2005-12-19,0.6357498753453028
2005-12-20,0.633689888229321
2005-12-21,0.6373330809909776
2005-12-22,0.6485538235326233
2005-12-23,0.648218984637446
2005-12-27,0.6512944070985845
2005-12-28,0.6559311978861476
2005-12-29,0.6533507546613578
2005-12-30,0.6574306938080282
2006-01-02,0.6438187648084321
2006-01-03,0.6530632299578905
2006-01-04,0.656706422719547
2006-01-05,0.6705803995501513
2006-01-06,0.6697724187378757
2006-01-09,0.6758686703620264
2006-01-10,0.6776120163488731
2006-01-11,0.6678434555373983
2006-01-12,0.676458277981795
2006-01-13,0.6770369669419382
2006-01-16,0.6621329965533432
2006-01-17,0.6676505592173505
2006-01-18,0.6551523334995397
2006-01-19,0.6406305161978316
2006-01-20,0.6490196863433045
2006-01-23,0.6335807016330677
2006-01-24,0.6312186316007847
2006-01-25,0.6269858312193595
2006-01-26,0.6434802863600465
2006-01-27,0.6665623328080246
2006-01-30,0.6825982042444471
2006-01-31,0.6797011198905223
2006-02-01,0.6847564592970568
2006-02-02,0.6981973292958558
2006-02-03,0.6795300608897253
2006-02-06,0.6800505169985334
2006-02-07,0.6814481054305774
2006-02-08,0.6808948933428933
2006-02-09,0.6774627946673266
2006-02-10,0.6976404776549632
2006-02-13,0.6862923507510219
2006-02-14,0.6978770486135123
2006-02-15,0.7004320149658428
2006-02-16,0.6987250645110806
2006-02-17,0.7084353924712202
2006-02-20,0.7125226107243074
2006-02-21,0.7121732136162965
2006-02-22,0.7168209230634849
2006-02-23,0.7310042619168072
2006-02-24,0.7291153338016225
2006-02-27,0.7337412059295602
2006-02-28,0.7390403954010606
2006-03-01,0.7150011464592608
2006-03-02,0.7264730181722893
2006-03-03,0.7110777081005537
2006-03-06,0.700239118645795
2006-03-07,0.7075618997011928
2006-03-08,0.7043336160052992
2006-03-09,0.6980590262739347
2006-03-10,0.7088939761754848
2006-03-13,0.723717876393494
2006-03-14,0.73336633194909
2006-03-15,0.7364635917294794
2006-03-16,0.7396227239144123
2006-03-17,0.7387310333783426
2006-03-20,0.7360814386425922
2006-03-21,0.7396008865951617
2006-03-22,0.7418100953926897
2006-03-23,0.7492020279590478
2006-03-24,0.7461630010299937
2006-03-27,0.7500791602822838
2006-03-28,0.7344436396987906
2006-03-29,0.7283619462874737
2006-03-30,0.7338503925258136
2006-03-31,0.7514330740758266
2006-04-03,0.7438373265297952
2006-04-04,0.7528998140188311
2006-04-05,0.7425161687151286
2006-04-06,0.7475423916959955
2006-04-07,0.7465851892021736
2006-04-10,0.7326893750523187
2006-04-11,0.7401177031507613
2006-04-12,0.7202057075473416
2006-04-13,0.7158855578889136
2006-04-18,0.7169774238514481
2006-04-19,0.7136472326657181
2006-04-20,0.7319068711125023
2006-04-21,0.7461156868382838
2006-04-24,0.7564738552695272
2006-04-25,0.7469418654166016
2006-04-26,0.7501519513464528
2006-04-27,0.7559424805010938
2006-04-28,0.7480883246772627
2006-05-01,0.7388001848893031
2006-05-02,0.7388001848893031
2006-05-03,0.7469309467569761
2006-05-04,0.7322744659865555
2006-05-05,0.7399575628095896
2006-05-08,0.7513275270327816
2006-05-09,0.7524958236126934
2006-05-10,0.7573764644652223
2006-05-11,0.7474113677804913
2006-05-12,0.7380577160347797
2006-05-15,0.7062407418865261
2006-05-16,0.6919445768837418
2006-05-17,0.6989325190439623
2006-05-18,0.653376231533817
2006-05-19,0.65379114059958
2006-05-22,0.660677175269964
2006-05-23,0.6295662744441493
2006-05-24,0.6588683173253653
2006-05-25,0.6423374666525938
2006-05-26,0.6642257396482009
2006-05-29,0.6878100444389448
2006-05-30,0.6804472282982542
