date,LME_Attr
2004-03-16,-0.04342177004912829
2004-03-17,-0.041072579680808796
2004-03-18,-0.043774148604376215
2004-03-19,-0.04451246557727662
2004-03-22,-0.026037761323564064
2004-03-23,-0.0446299250956926
2004-03-24,-0.03597148059531505
2004-03-25,-0.04561994103662724
2004-03-26,-0.052281573723933224
2004-03-29,-0.04479772440771542
2004-03-30,-0.03618961970094472
2004-03-31,-0.03347127084617502
2004-04-01,-0.04327075066830775
2004-04-02,-0.030350203642550557
2004-04-05,-0.040787320850370005
2004-04-06,-0.038287111101229974
2004-04-07,-0.044680264889299444
2004-04-12,-0.045720620623840934
2004-04-13,-0.04600587945427973
2004-04-14,-0.045099763169356495
2004-04-15,-0.040317482776706104
2004-04-16,-0.045519261449413546
2004-04-19,-0.03271617394207233
2004-04-20,0.0017665846786173267
2004-04-21,-0.0406027416071449
2004-04-22,-0.04582130021105463
2004-04-23,-0.04370702887956709
2004-04-26,-0.05325480973366558
2004-04-27,-0.028135252723849324
2004-04-28,-0.04516688289416562
2004-04-29,-0.04862354872183573
2004-05-03,-0.04880812796506084
2004-05-04,-0.04275057280103701
2004-05-05,-0.03556876224646028
2004-05-06,-0.0461233389726957
2004-05-07,-0.02420874882251532
2004-05-10,-0.038203211445218564
2004-05-11,-0.041122919474415646
2004-05-12,-0.0449990835821428
2004-05-13,-0.044227206746837826
2004-05-14,-0.033102112359724815
2004-05-17,-0.0441600870220287
2004-05-18,-0.029142048595986247
2004-05-19,-0.036760137361822307
2004-05-20,-0.028487631279097248
2004-05-21,-0.042733792869834725
2004-05-24,-0.0423814143145868
2004-05-25,-0.030081724743314043
2004-05-26,-0.030652242404191635
2004-05-27,-0.04914372658910648
2004-05-28,-0.036642677843406336
2004-06-01,-0.04145851809846129
2004-06-02,-0.040200023258290134
2004-06-03,-0.03813609172040944
2004-06-04,-0.038253551238825415
2004-06-07,-0.03296787291010656
2004-06-08,-0.025618263043507013
2004-06-09,-0.022816014532725908
2004-06-10,-0.0494961051443544
2004-06-11,-0.04370702887956709
2004-06-14,-0.030199184261730017
2004-06-15,-0.04085444057517913
2004-06-16,-0.04014968346468328
2004-06-17,-0.037078956054665664
2004-06-18,-0.052868871316013095
2004-06-21,-0.03860592979407333
2004-06-22,-0.04021680318949242
2004-06-23,-0.03813609172040944
2004-06-24,-0.04120681913042706
2004-06-25,-0.0446299250956926
2004-06-28,-0.03167581820753084
2004-06-29,-0.006858299959355657
2004-06-30,-0.02519876476344996
2004-07-01,-0.04466348495809716
2004-07-02,-0.034478066718311946
2004-07-06,-0.014358929206775744
2004-07-07,-0.023839590336065114
2004-07-08,-0.03248125490524038
2004-07-09,-0.037666253646745536
2004-07-12,-0.04051884195113349
2004-07-13,-0.03571978162728082
2004-07-14,-0.045234002618974756
2004-07-15,-0.036961496536249694
2004-07-16,-0.03137377944588976
2004-07-19,-0.028638650659917785
2004-07-20,-0.04437822612765837
2004-07-21,-0.04504942337574965
2004-07-22,-0.01759745592881618
2004-07-23,-0.033186012015736226
2004-07-26,-0.029393747564020477
2004-07-27,-0.013805191477100435
2004-07-28,-0.02998104515610035
2004-07-29,-0.034847225204762154
2004-07-30,-0.03899186821172582
2004-08-02,-0.035182823828807795
2004-08-03,-0.03345449091497274
2004-08-04,-0.019141209599426133
2004-08-05,-0.038421350550848235
2004-08-06,0.0022028628898766605
2004-08-09,-0.035635881971269406
2004-08-10,-0.027262696301330654
2004-08-11,-0.042196835071361696
2004-08-12,-0.014963006730057897
2004-08-13,-0.015281825422901256
2004-08-16,-0.040955120162392826
2004-08-17,-0.01684235902471349
2004-08-18,-0.03548486259044887
2004-08-19,-0.02435976820333586
2004-08-20,-0.027430495613353475
2004-08-23,-0.028957469352761146
2004-08-24,-0.02380603047366055
2004-08-25,-0.03832067096363454
2004-08-26,-0.02818559251745617
2004-08-30,-0.04603943931668429
2004-08-31,-0.04068664126315631
2004-09-01,-0.05521806168433258
2004-09-02,-0.0508049397781324
2004-09-03,-0.030803261785012172
2004-09-07,-0.040283922914301544
2004-09-08,-0.03815287165161172
2004-09-09,-0.005817944224814169
2004-09-10,-0.04429432647164696
2004-09-13,-0.03063546247298935
2004-09-14,-0.03971340525342395
2004-09-15,0.011146566220693004
2004-09-16,-0.030165624399325453
2004-09-17,-0.04503264344454737
2004-09-20,-0.018201533452098337
2004-09-21,-0.017312197098377387
2004-09-22,-0.03885762876210757
2004-09-23,-0.027078117058105554
2004-09-24,-0.026272680360396015
2004-09-27,-0.04909338679549963
2004-09-28,-0.03478010547995302
2004-09-29,-0.028252712242265297
2004-09-30,-0.03337059125896133
2004-10-01,-0.033974668782243485
2004-10-04,-0.042985491837868955
2004-10-05,-0.024040949510492498
2004-10-06,-0.03412568816306402
2004-10-07,-0.031440899170698894
2004-10-08,-0.025869962011541243
2004-10-11,-0.02981324584407753
2004-10-12,0.038816672773256136
2004-10-13,0.04873361211380484
2004-10-14,-0.00128736280019801
2004-10-15,-0.02390671006087424
2004-10-18,-0.02103734182528401
2004-10-19,-0.01771491544723216
2004-10-20,-0.038790509037298436
2004-10-21,-0.03961272566621026
2004-10-22,-0.034964684723178124
2004-10-25,-0.037297095160295335
2004-10-26,-0.04241497417699137
2004-10-27,-0.004374870141417911
2004-10-28,-0.0005993856209044452
2004-10-29,-0.04296871190666667
2004-11-01,-0.044680264889299444
2004-11-02,-0.043237190805903186
2004-11-03,-0.03540096293443746
2004-11-04,-0.025987421529957217
2004-11-05,-0.023688570955244573
2004-11-08,-0.02784999389341053
2004-11-09,-0.03612249997613559
2004-11-10,-0.036760137361822307
2004-11-11,-0.028705770384726912
2004-11-12,-0.037464894472318155
2004-11-15,-0.03300143277251112
2004-11-16,-0.02753117520056717
2004-11-17,-0.006388461885691759
2004-11-18,-0.0389247484869167
2004-11-19,-0.03229667566201528
2004-11-22,-0.032766513735679174
2004-11-23,-0.046475717527943626
2004-11-24,-0.0217924387293867
2004-11-26,-0.02957832680724558
2004-11-29,-0.024040949510492498
2004-11-30,-0.02504774538262942
2004-12-01,0.0055588491303330744
2004-12-02,-0.00841883356116789
2004-12-03,-0.04221361500256398
2004-12-06,-0.014426048931584872
2004-12-07,0.026483423339578815
2004-12-08,-0.012680936086547537
2004-12-09,-0.039411366491782875
2004-12-10,-0.030836821647416735
2004-12-13,-0.03944492635418744
2004-12-14,-0.014392489069180307
2004-12-15,-0.03660911798100177
2004-12-16,-0.047348273950462295
2004-12-17,-0.04689521580800068
2004-12-20,-0.02583640214913668
2004-12-21,-0.004744028627868117
2004-12-22,-0.048422189547408345
2004-12-28,-0.04780133209292391
2004-12-29,-0.04342177004912829
2004-12-30,-0.04845574940981291
2005-01-03,0.06631898001379645
2005-01-04,0.03168520201228626
2005-01-05,-0.005029287458306912
2005-01-06,-0.02033258471478816
2005-01-07,-0.026541159259632525
2005-01-10,-0.04003222394626731
2005-01-11,-0.03239735524922897
2005-01-12,-0.04130749871764075
2005-01-13,-0.043438549980330574
2005-01-14,-0.022866354326332754
2005-01-18,-0.04466348495809716
2005-01-19,-0.04617367876630255
2005-01-20,-0.03286719332289287
2005-01-21,-0.03595470066411277
2005-01-24,-0.027682194581387706
2005-01-25,-0.03271617394207233
2005-01-26,-0.037498454334722715
2005-01-27,-0.035098924172796385
2005-01-28,-0.044311106402849236
2005-01-31,-0.0193593487050558
2005-02-01,-0.025383344006675062
2005-02-02,-0.012563476568131561
2005-02-03,-0.03456196637432336
2005-02-04,-0.03093750123463043
2005-02-07,-0.04739861374406914
2005-02-08,-0.04288481225065526
2005-02-09,0.012153362092829929
2005-02-10,-0.02972934618806612
2005-02-11,-0.034394167062300536
2005-02-14,-0.0008007447953318301
2005-02-15,-0.013217893885020562
2005-02-16,0.0025049016515177377
2005-02-17,-0.043975507778803595
2005-02-18,-0.021909898247802675
2005-02-22,-0.033404151121365896
2005-02-23,-0.01707727806154544
2005-02-24,-0.01409045030753923
2005-02-25,-0.015332165216508103
2005-02-28,-0.03281685352928602
2005-03-01,0.010458589041399438
2005-03-02,-0.0346123061679302
2005-03-03,-0.04120681913042706
2005-03-04,-0.038824068899703
2005-03-07,-0.0029653559204262173
2005-03-08,-0.024997405589022578
2005-03-09,-0.008032895143515403
2005-03-10,-0.003099595370044474
2005-03-11,-0.033404151121365896
2005-03-14,-0.017865934828052696
2005-03-15,-0.006254222436073503
2005-03-16,-0.03613927990733787
2005-03-17,-0.024108069235301625
2005-03-18,-0.03212887634999246
2005-03-21,-0.015751663496565156
2005-03-22,0.032138260154747876
2005-03-23,-0.02316839308797383
2005-03-28,-0.030098504674516326
2005-03-29,-0.030987841028237276
2005-03-30,0.007572440874606923
2005-03-31,-0.016892698818320336
2005-04-01,-0.02776609423739912
2005-04-04,-0.016607439987881542
2005-04-05,-0.01877205111297593
2005-04-06,-0.0423814143145868
2005-04-07,-0.032934313047701995
2005-04-08,-0.014996566592462462
2005-04-11,-0.024091289304099345
2005-04-12,0.024184572764866172
2005-04-13,0.066469999394617
2005-04-14,0.0034110179364409696
2005-04-15,0.002706260825945123
2005-04-18,-0.01036530558063261
2005-04-19,-0.00039802644647706035
2005-04-20,0.006850903832908794
2005-04-21,-0.0209534421692726
2005-04-22,-0.017144397786354567
2005-04-25,-0.009979367162980122
2005-04-26,0.01176742367517744
2005-04-27,0.06308045329175602
2005-04-28,-0.007261018308210427
2005-05-02,0.01863041553691081
2005-05-03,0.08276331259203287
2005-05-04,0.010525708766208567
2005-05-05,0.04579712415340548
2005-05-06,0.03448745052306736
2005-05-09,0.000642329288064428
2005-05-10,0.03683664089138686
2005-05-11,0.20723684225056127
2005-05-12,0.14162731124963837
2005-05-13,0.10627199620643006
2005-05-16,0.061368900309123245
2005-05-17,0.09717727349479317
2005-05-18,0.03752461807068042
2005-05-19,0.040511445824686625
2005-05-20,0.02401677345284335
2005-05-23,0.017892098564010396
2005-05-24,0.00015571128319824797
2005-05-25,0.050478724958842175
2005-05-26,-0.009660548470136763
2005-05-27,0.030342807516103694
2005-05-31,0.06464098689356824
2005-06-01,0.10169107498820705
2005-06-02,0.14896014118503564
2005-06-03,0.06605050111455994
2005-06-06,0.06999378494709622
2005-06-07,0.06519472462324355
2005-06-08,0.03096366497058813
2005-06-09,0.04223977873852168
2005-06-10,0.007908039498652564
2005-06-13,0.03294369685245741
2005-06-14,0.03514186783995637
2005-06-15,0.07969258518201526
2005-06-16,0.06021108505616578
2005-06-17,0.045377625873348426
2005-06-20,0.04415269089558184
2005-06-21,0.05469048769061498
2005-06-22,0.06885274962534103
2005-06-23,0.012035902574413953
2005-06-24,-0.0206681833388338
2005-06-27,-0.0044755497286316035
2005-06-28,0.04373319261552479
2005-06-29,0.05834851269271247
2005-06-30,0.004065435253329971
2005-07-01,-0.002696877021189704
2005-07-05,0.04455540924443661
2005-07-06,0.002253202683483507
2005-07-07,0.015140189846836138
2005-07-08,0.02737275969329977
2005-07-11,0.001800144541021891
2005-07-12,0.0035452573860592263
2005-07-13,0.04041076623747294
2005-07-14,-0.01189227932004028
2005-07-15,0.0395046499525497
2005-07-18,0.034420330798258236
2005-07-19,0.00389763594130715
2005-07-20,0.034420330798258236
2005-07-21,0.03987380843899991
2005-07-22,0.009921631242926414
2005-07-25,0.009602812550083054
2005-07-26,0.0373568187586576
2005-07-27,0.034873388940719854
2005-07-28,0.023160996961526965
2005-07-29,0.01863041553691081
2005-08-01,-0.0023109386035372165
2005-08-02,0.0023538822706971993
2005-08-03,0.0013638663297625571
2005-08-04,0.01743904042154878
2005-08-05,-0.00039802644647706035
2005-08-08,0.08185719630710964
2005-08-09,0.0824612738303918
2005-08-10,0.042424357981746784
2005-08-11,0.054673707759412694
2005-08-12,-0.0018075406674687544
2005-08-15,0.04111552334796878
2005-08-16,0.09029750170185752
2005-08-17,0.023160996961526965
2005-08-18,0.030812645589767592
2005-08-19,0.0012464068113465826
2005-08-22,-0.007630176794660633
2005-08-23,0.01701954214149173
2005-08-24,0.012639980097696108
2005-08-25,0.013999154525080956
2005-08-29,0.00260558123873143
2005-08-30,0.04987464743556003
2005-08-31,0.05093178310130379
2005-09-01,-0.018587471869750825
2005-09-02,0.04225655866972396
2005-09-06,0.0395046499525497
2005-09-07,0.06536252393526637
2005-09-08,0.11454450228915511
2005-09-09,0.04411913103317727
2005-09-12,0.04054500568709119
2005-09-13,0.05556304411313365
2005-09-14,0.07798103219938249
2005-09-15,0.05220705787267723
2005-09-16,0.08771339229670609
2005-09-19,0.0783334107546304
2005-09-20,0.0739370687796325
2005-09-21,0.02628206416515143
2005-09-22,0.03834683469959224
2005-09-23,0.029453471162382745
2005-09-26,0.02431881221448443
2005-09-27,0.036853420822589134
2005-09-28,0.021365544322882787
2005-09-29,0.029050752813527973
2005-09-30,0.025812226091487533
2005-10-03,0.0015316656417853779
2005-10-04,0.002387442133101763
2005-10-05,0.007991939154663974
2005-10-06,0.01745582035275106
2005-10-07,0.006196486516019793
2005-10-10,0.011566064500750055
2005-10-11,0.031014004764194976
2005-10-12,0.07242687497142712
2005-10-13,0.10900712499240203
2005-10-14,0.03584662495045221
2005-10-17,0.029587710612000998
2005-10-18,0.04057856554949576
2005-10-19,0.05871767117916268
2005-10-20,0.15221544783827837
2005-10-21,0.043464713716288274
2005-10-24,0.043884211996345325
2005-10-25,0.03945431015894286
2005-10-26,0.03218859994835472
2005-10-27,0.014385092942733444
2005-10-28,0.005978347410390127
2005-10-31,0.04272639674338786
2005-11-01,-0.0027472168147965503
2005-11-02,0.010492148903804004
2005-11-03,0.018479396156090268
2005-11-04,0.020073489620307066
2005-11-07,0.010022310830140106
2005-11-08,0.015207309571645265
2005-11-09,0.03737359868985988
2005-11-10,0.025392727811430482
2005-11-11,0.03161808228747713
2005-11-14,0.03989058837020219
2005-11-15,0.035779505225643084
2005-11-16,0.00876381598996895
2005-11-17,0.05628458115483177
2005-11-18,0.020727906937196068
2005-11-21,0.07742729446970717
2005-11-22,0.01701954214149173
2005-11-23,-0.005180306839127451
2005-11-25,-0.0008510845889386763
2005-11-28,0.02019094913872304
2005-11-29,0.024352372076888992
2005-11-30,0.0713193995120765
2005-12-01,0.06259383528688983
2005-12-02,0.002706260825945123
2005-12-05,0.003746616560486611
2005-12-06,0.03589696474405906
2005-12-07,0.010190110142162926
2005-12-08,-0.006942199615367068
2005-12-09,0.025157808774598535
2005-12-12,0.026248504302746868
2005-12-13,0.02440271187049584
2005-12-14,0.012371501198459596
2005-12-15,0.01881499478013591
2005-12-16,-0.006438801679298606
2005-12-19,-0.0209534421692726
2005-12-20,-0.006573041128916862
2005-12-21,-0.006103203055252964
2005-12-22,-0.006237442504871221
2005-12-27,-0.017362536891984234
2005-12-28,-0.0004819261024884707
2005-12-29,-0.005029287458306912
2005-12-30,0.0278090379045591
2006-01-03,0.07078244171360347
2006-01-04,0.04635086188308079
2006-01-05,0.09506300216330563
2006-01-06,0.016650383655041522
2006-01-09,0.027121060725265534
2006-01-10,0.008830935714778079
2006-01-11,0.040897384242339116
2006-01-12,-0.018805610975380492
2006-01-13,0.013797795350653572
2006-01-17,0.05851631200473529
2006-01-18,0.052609776221532
2006-01-19,0.03302759650846882
2006-01-20,0.0012296268801443005
2006-01-23,0.03995770809501132
2006-01-25,0.013680335832237597
2006-01-26,0.016465804411816422
2006-01-27,-0.008200694455538223
2006-01-30,0.016113425856568497
2006-01-31,0.0455957649789781
2006-02-01,0.05469048769061498
2006-02-02,0.031467062906656594
2006-02-03,0.0004241901824347611
2006-02-06,0.07658829790959307
2006-02-07,0.10390602590690828
2006-02-08,0.008780595921171232
2006-02-09,0.033698793756560104
2006-02-10,0.10060037946005872
2006-02-13,0.01824447711925832
2006-02-14,0.06838291155167715
2006-02-15,0.08210889527514387
2006-02-16,-0.02551758345629332
2006-02-17,0.014737471497981368
2006-02-21,0.040310086650259244
2006-02-22,0.0284634552214481
2006-02-23,0.024872549944159737
2006-02-24,0.10692641352331905
2006-02-27,0.07316519194432752
2006-02-28,0.041467901903216704
2006-03-01,0.05959022760168134
2006-03-02,0.009351113582048824
2006-03-03,0.022489799713435683
2006-03-06,0.06160381934595519
2006-03-07,0.08647167738773721
2006-03-08,0.09271381179498614
2006-03-09,0.03289335705885057
2006-03-10,0.011935222987200261
2006-03-13,0.01435153308032888
2006-03-14,0.03868243332363788
2006-03-15,0.04150146176562127
2006-03-16,0.10091919815290207
2006-03-17,0.013781015419451289
2006-03-20,0.017254461178323677
2006-03-21,0.016465804411816422
2006-03-22,0.03460491004148334
2006-03-23,0.022590479300649377
2006-03-24,0.005340710024703408
2006-03-27,0.0054413896119171
2006-03-28,0.030594506484137925
2006-03-29,0.0017330248162127626
2006-03-30,0.0681479925148452
2006-03-31,0.024587291113720943
2006-04-03,0.07279603345787733
2006-04-04,0.044874227937279965
2006-04-05,0.04571322449739407
2006-04-06,0.08004496373726318
2006-04-07,0.04838123355855692
2006-04-10,0.041266542728789324
2006-04-11,0.07444046671570097
2006-04-12,0.02455373125131638
2006-04-17,0.061318560515516395
2006-04-20,0.07588354079909722
2006-05-18,-0.040653081400751745
2006-05-22,-0.06372548680388959
2006-05-25,-0.044395006058860646
2006-06-01,-0.02479604641459519
2006-06-05,-0.06370870687268732
2006-06-08,-0.04338821018672372
2006-06-09,0.018529735949697115
2006-06-12,0.02527526829301451
2006-06-13,0.06029498471217719
2006-06-14,0.017942438357617243
2006-06-15,0.051401621174967695
2006-06-16,0.021516563703703324
2006-06-19,-0.0076133968634583505
2006-06-20,0.03687020075379142
2006-06-21,-0.021523959830150187
2006-06-22,0.031718761874690825
2006-06-23,-0.005482345600768527
2006-06-26,-0.016255061432633618
2006-06-27,-0.000783964864129548
2006-06-28,-0.0018578804610756006
2006-06-29,-0.014107230238741513
2006-07-06,-0.03127309985867607
2006-07-13,-0.04682809608319155
2006-07-17,0.03388337299978521
2006-07-20,-0.03821999137642085
2006-07-24,-0.06370870687268732
2006-07-27,-0.053489728770497534
2006-08-03,-0.038756949174893876
2006-08-10,-0.044562805370883474
2006-08-14,-0.039411366491782875
2006-08-17,-0.02435976820333586
2006-08-23,-0.04662673690876416
2006-08-24,-0.03540096293443746
2006-08-30,-0.04301905170027352
2006-09-12,-0.06300394976219147
2006-09-19,0.26646999939461696
2006-09-25,-0.03954560594140113
2006-09-26,-0.023722130817649137
2006-10-02,-0.05530196134034399
2006-10-05,-0.040485282088728924
2006-10-12,-0.043639909154757954
2006-10-16,0.08321637073449449
2006-10-19,-0.045720620623840934
2006-10-23,-0.060386280494635465
2006-10-26,-0.039495266147794285
2006-10-30,-0.062416652170111594
2006-11-02,-0.03516604389760551
2006-11-09,-0.044596365233288034
2006-11-16,-0.02865543059112007
2006-11-20,0.06261061521809211
2006-11-23,-0.04919406638271332
2006-11-27,-0.06323886879902342
2006-11-28,-0.03629029928815841
2006-11-29,-0.036877596880238284
2006-11-30,-0.014207909825955205
2006-12-01,-0.04147529802966357
2006-12-04,-0.044311106402849236
2006-12-05,-0.017127617855152284
2006-12-06,-0.042079375552945726
2006-12-07,-0.036256739425753845
2006-12-08,-0.04026714298309926
2006-12-11,-0.04788523174893532
2006-12-12,-0.03917644745495093
2006-12-13,-0.03677691729302459
2006-12-14,-0.02917560845839081
2006-12-15,-0.03167581820753084
2006-12-18,-0.031692598138733125
2006-12-19,-0.023671791024042294
2006-12-20,-0.030333423711348274
2006-12-21,0.1349488986311301
2006-12-22,-0.04150885789206813
2006-12-27,-0.050368661566873064
2006-12-28,-0.04889202762107225
2006-12-29,-0.03961272566621026
2007-01-02,-0.04469704482050173
2007-01-03,-0.010163946406205226
2007-01-04,-0.02858831086631094
2007-01-05,-0.030920721303428145
2007-01-08,-0.02211125742223006
2007-01-09,-0.007881875762694864
2007-01-10,0.008159738466686795
2007-01-11,-0.03238057531802669
2007-01-12,-0.04573740055504322
2007-01-15,-0.045183662825367905
2007-01-16,-0.01910764973702157
2007-01-17,-0.03868982945008474
2007-01-18,0.08346806970252872
2007-01-19,-0.02446044779054955
2007-01-22,-0.034712985755143894
2007-01-23,-0.027682194581387706
2007-01-24,-0.03776693323395923
2007-01-25,-0.03352161063978187
2007-01-26,-0.02405772944169478
2007-01-29,-0.03320279194693851
2007-01-30,-0.02907492887117712
2007-01-31,-0.026910317746082733
2007-02-01,-0.04139139837365216
2007-02-02,-0.02820237244865845
2007-02-05,-0.04231429458977767
2007-02-06,-0.0376998135091501
2007-02-07,-0.029695786325661555
2007-02-08,-0.02189311831660039
2007-02-09,-0.014191129894752923
2007-02-12,-0.047012675326416654
2007-02-13,-0.010231066131014354
2007-02-14,-0.008183914524335941
2007-02-15,-0.022950253982344165
2007-02-16,0.08476012440510444
2007-02-19,-0.05021764218605253
2007-02-20,-0.03321957187814079
2007-02-21,-0.016104042051813077
2007-02-22,-0.017396096754388798
2007-02-23,-0.033269911671747636
2007-02-26,-0.039663065459817105
2007-02-27,-0.030249524055336863
2007-02-28,0.0019008241282355834
2007-03-01,-0.017530336204007055
2007-03-02,-0.008234254317942787
2007-03-05,-0.04137461844244988
2007-03-06,-0.04234785445218224
2007-03-07,-0.01893985042499875
2007-03-08,-0.030316643780145994
2007-03-09,-0.020265464989979033
2007-03-12,-0.03880728896850072
2007-03-13,-0.041659877272888675
2007-03-14,-0.035635881971269406
2007-03-15,-0.0224468560462757
2007-03-16,-0.024225528753717602
2007-03-19,-0.02924272818319994
2007-03-20,0.11441026283953686
2007-03-21,-0.045804520279852344
2007-03-22,-0.040569181744740335
2007-03-23,-0.03046766316096653
2007-03-26,-0.025819622217934397
2007-03-27,-0.03253159469884723
2007-03-28,-0.028974249283963426
2007-03-29,-0.047180474638439475
2007-03-30,-0.023218732881580675
2007-04-02,-0.03038376350495512
2007-04-03,-0.01345281292185251
2007-04-04,-0.023470431849614906
2007-04-10,-0.03209531648758789
2007-04-11,-0.03506536431039182
2007-04-12,-0.02625590042919373
2007-04-13,-0.038119311789207154
2007-04-16,-0.036676237705810896
2007-04-17,-0.026289460291598295
2007-04-18,0.0990230659270442
2007-04-19,-0.03350483070857958
2007-04-20,-0.042817692525846135
2007-04-23,-0.04407618736601729
2007-04-24,-0.03717963564187936
2007-04-25,-0.03979730490943536
2007-04-26,-0.0231012733631647
2007-04-27,-0.02452756751535868
2007-04-30,-0.04711335491363035
2007-05-01,-0.03243091511163353
2007-05-02,-0.043774148604376215
2007-05-03,-0.034259927612682275
2007-05-04,-0.016808799162308926
2007-05-08,-0.04558638117422267
2007-05-09,-0.041324278648843034
2007-05-10,-0.034259927612682275
2007-05-11,-0.020030545953147082
2007-05-14,-0.03736421488510446
2007-05-15,0.05465692782821041
2007-05-16,-0.03670979756821546
2007-05-17,-0.01360383230267305
2007-05-18,-0.00011276761603826517
2007-05-21,-0.044227206746837826
2007-05-22,-0.04295193197546439
2007-05-23,-0.03847169034445508
2007-05-24,0.053801151336894025
2007-05-25,0.0554120247323131
2007-05-29,-0.04494874378853596
2007-05-30,-0.04471382475170401
2007-05-31,-0.04305261156267808
2007-06-01,-0.013335353403436537
2007-06-04,-0.04145851809846129
2007-06-05,-0.04218005514015941
2007-06-06,-0.036424538737776666
2007-06-07,-0.04374058874197165
2007-06-08,-0.012915855123379486
2007-06-11,-0.04113969940561793
2007-06-12,-0.03370618988300697
2007-06-13,-0.03278329366688146
2007-06-14,-0.01796661441526639
2007-06-15,0.010055870692544669
2007-06-18,-0.023789250542458267
2007-06-19,0.21134792539512037
2007-06-20,-0.043723808810769364
2007-06-21,-0.048556428997026606
2007-06-22,-0.03702861626105882
2007-06-25,-0.04145851809846129
2007-06-26,-0.0432204108747009
2007-06-27,-0.03909254779893952
2007-06-28,-0.026138440910777758
2007-06-29,0.0008269085312895308
2007-07-02,-0.0264740395348234
2007-07-03,-0.03347127084617502
2007-07-04,-0.03645809860018123
2007-07-05,-0.021490399967745624
2007-07-06,-0.021003781962879442
2007-07-09,-0.03847169034445508
2007-07-10,-0.033236351809343076
2007-07-11,-0.04474738461410857
2007-07-12,-0.030417323367359684
2007-07-13,-0.01877205111297593
2007-07-16,-0.047683872574507936
2007-07-17,0.09288161110700896
2007-07-18,-0.0459387597294706
2007-07-19,-0.03775015330275695
2007-07-20,-0.017144397786354567
2007-07-23,-0.028336611898276708
2007-07-24,-0.033722969814209254
2007-07-25,-0.04014968346468328
2007-07-26,-0.02639013987881199
2007-07-27,-0.0211380214124977
2007-07-30,-0.03541774286563974
2007-07-31,-0.023285852606389806
2007-08-01,-0.017396096754388798
2007-08-02,-0.041693437135293235
2007-08-03,-0.020265464989979033
2007-08-06,-0.033555170502186434
2007-08-07,-0.042112935415350286
2007-08-08,-0.033840429332625224
2007-08-09,-0.01893985042499875
2007-08-10,-0.004676908903058988
2007-08-13,-0.03288397325409515
2007-08-14,-0.03827033117002769
2007-08-15,-0.00865375259799984
2007-08-16,0.014603232048363111
2007-08-17,0.03739037862106216
2007-08-20,-0.024745706620988343
2007-08-21,0.10409060515013338
2007-08-22,-0.038840848830905286
2007-08-23,-0.0209534421692726
2007-08-24,-0.0289071295591543
2007-08-28,-0.042901592181857545
2007-08-29,-0.032028196762778766
2007-08-30,-0.03815287165161172
2007-08-31,-0.019460028292269494
2007-09-03,-0.03986442463424449
2007-09-04,-0.030316643780145994
2007-09-05,-0.026960657539689577
2007-09-06,-0.029477647220031888
2007-09-07,-0.030333423711348274
2007-09-10,-0.04345532991153286
2007-09-11,-0.02202735776621865
2007-09-12,-0.033404151121365896
2007-09-13,-0.04474738461410857
2007-09-14,-0.03937780662937831
2007-09-17,-0.04261633335141875
2007-09-18,-0.04201225582813659
2007-09-19,0.18958435462576054
2007-09-20,-0.020047325884349366
2007-09-21,-0.028638650659917785
2007-09-24,-0.040535621882335775
2007-09-25,-0.006388461885691759
2007-09-26,0.005894447754378716
2007-09-27,0.015610027920500036
