date,COMEX_Copper_Open,COMEX_Copper_High,COMEX_Copper_Low,COMEX_Copper_Close,COMEX_Copper_Volumn,COMEX_Copper_Open_Interest
2003-02-06,-0.4895939796733403,-0.495545658851717,-0.4917850352593035,-0.4903011256425464,-0.10395107542538165,-0.13434777293210148
2003-02-07,-0.4899755134390786,-0.49681324663217075,-0.49477243622046724,-0.4931029595702081,-0.09532579980912019,-0.1334959923738724
2003-02-10,-0.49277342772115923,-0.4980808344126245,-0.4952919842137132,-0.49424916435879707,-0.09813974553335351,-0.1394151454056337
2003-02-11,-0.49366367317454857,-0.4956724176297624,-0.49503221021709026,-0.4911926182558933,-0.08790021161375092,-0.1413496978599167
2003-02-12,-0.4903570472048169,-0.49440482984930856,-0.49269424424748376,-0.4911926182558933,-0.09792695693882218,-0.13756721470303507
2003-02-13,-0.4903570472048169,-0.4973202817443522,-0.4939931142305985,-0.49233882304448223,-0.1010490792482388,-0.13844786917849222
2003-02-14,-0.49162882642394445,-0.49871462830285146,-0.4991885941630572,-0.4976877787245637,-0.04595150834010845,-0.1388521040196857
2003-02-17,-0.49671594330045465,-0.5023906328661675,-0.49957825515799165,-0.49628686176073283,-0.08825241342538899,-0.17033911075693303
2003-02-19,-0.49531698615941433,-0.5017568389759405,-0.5010070121394178,-0.5002349004769835,-0.08074244354598142,-0.1843237113344114
2003-02-20,-0.4987507900510588,-0.504545532092939,-0.5011368991377293,-0.4987066274255317,-0.0807901375413074,-0.20559897601198598
2003-02-21,-0.4956985199251526,-0.5012498038637591,-0.49827938517487697,-0.49577743741024893,-0.09848460980724913,-0.2892659634999552
2003-02-24,-0.49455391862793785,-0.49503862373953544,-0.49620119320189343,-0.4892822769415785,-0.09544686918187079,-0.2757674071958166
2003-02-25,-0.4881950225323,-0.4931372420688548,-0.48944706928969706,-0.48698986736440075,-0.07836141254855322,-0.2634093706221881
2003-02-26,-0.4860329978597832,-0.4931372420688548,-0.4900965042812544,-0.48864549650347355,-0.0560369539671194,-0.23428521277810724
2003-02-27,-0.4873047770789108,-0.490221790173811,-0.4887976342981397,-0.484442745611981,-0.05814649606807658,-0.20523323972709667
2003-02-28,-0.4837437952653536,-0.4906020665079472,-0.4872389903184021,-0.48648044301391674,-0.05946725286171933,-0.1572207276962978
2003-03-03,-0.4860329978597832,-0.4926302069566732,-0.4912654872660576,-0.48979170129206245,-0.08662714881543415,-0.11940552076655768
2003-03-04,-0.48832220045421276,-0.4926302069566732,-0.49022639127956585,-0.4868625112767797,-0.09315021986848088,-0.11908309535751052
2003-03-05,-0.4857786420159576,-0.49237668940058243,-0.4906160522745002,-0.48979170129206245,-0.09461772741697283,-0.11199936099754902
2003-03-06,-0.4893396238295148,-0.4959259351858531,-0.495811532206959,-0.4939944521835551,-0.04566167559928129,-0.11096952461641331
2003-03-07,-0.49340931733072296,-0.49922166341503293,-0.4971104021900737,-0.4964142178483539,-0.07688656746231881,-0.13183574213325644
2003-03-10,-0.49493545239367615,-0.49884138708089687,-0.4976299501833196,-0.4927208913073452,-0.07693059268877357,-0.15594546301872322
2003-03-11,-0.4917560043458572,-0.49871462830285146,-0.4971104021900737,-0.4961595056731119,-0.08934203778014425,-0.1706615361659802
2003-03-12,-0.4955713420032399,-0.49922166341503293,-0.4969805151917623,-0.49373974000831305,-0.09228805918374186,-0.17755277774442102
2003-03-13,-0.49226471603350824,-0.49934842219307835,-0.49672074119513926,-0.4959047934978699,-0.09750871728750198,-0.17877991922661543
2003-03-14,-0.49493545239367615,-0.49998221608330523,-0.49866904616981134,-0.4971783543740798,-0.08544947400776935,-0.18009368246049415
2003-03-17,-0.4960800536908909,-0.5017568389759405,-0.4991885941630572,-0.49654157393597487,-0.09096730239009909,-0.18312063144990706
2003-03-18,-0.49582569784706537,-0.4979540756345791,-0.49840927217318837,-0.49221146695686124,-0.0804819609561241,-0.18620532827377617
2003-03-19,-0.49099293681438066,-0.4978273168565338,-0.49477243622046724,-0.4939944521835551,-0.09612926019191954,-0.19103208477040753
2003-03-20,-0.4930277835649848,-0.49643297029803457,-0.49477243622046724,-0.4906831939054094,-0.08483678960627397,-0.18917934174827086
2003-03-21,-0.4898483355171659,-0.49605269396389845,-0.49490232321877875,-0.4931029595702081,-0.09331164569881499,-0.17688867764817462
2003-03-24,-0.49226471603350824,-0.49617945274194386,-0.49360345323566407,-0.4903011256425464,-0.08968690205403987,-0.17698011171939695
2003-03-25,-0.4885765562980383,-0.4956724176297624,-0.49464254922215584,-0.4929756034825872,-0.10332738471727257,-0.17503593462603795
2003-03-26,-0.49226471603350824,-0.4980808344126245,-0.4952919842137132,-0.49233882304448223,-0.08938239423772779,-0.17612351884162986
2003-03-27,-0.49162882642394445,-0.49871462830285146,-0.4976299501833196,-0.49705099828645877,-0.07107523757029068,-0.17450657947685605
2003-03-28,-0.4956985199251526,-0.5027709092003035,-0.5037346391039587,-0.5023999539665402,-0.050629188650926554,-0.17342861990034017
2003-03-31,-0.5002769251140119,-0.5073342252099373,-0.5064622660684994,-0.5032914465798872,-0.067186342566787,-0.1763304485817646
2003-04-01,-0.5029476614741797,-0.5093623656586633,-0.5081507970465485,-0.506730060945654,-0.08360408326554072,-0.17259608862026316
2003-04-02,-0.5054912199124348,-0.5097426419927995,-0.5077611360516141,-0.5041829391932342,-0.0903656242952174,-0.17147481816790514
2003-04-03,-0.5030748393960924,-0.5099961595488902,-0.5072415880583683,-0.505711212244686,-0.090391305677316,-0.16486750344220735
2003-04-04,-0.5047281523809584,-0.5115172648854348,-0.5088002320381059,-0.5076215535590008,-0.08943742577079623,-0.16536317235462314
2003-04-07,-0.5070173549753879,-0.5110102297732533,-0.5086703450397945,-0.505838568332307,-0.0937922544209461,-0.15756721470303506
2003-04-08,-0.5046009744590455,-0.507587742766028,-0.5062024920718765,-0.5031640904922663,-0.09162034324917802,-0.15364517427955093
2003-04-09,-0.5021845939427032,-0.5088553305464818,-0.5064622660684994,-0.504692363543718,-0.10223042282477483,-0.15964613674345854
2003-04-10,-0.5037107290056563,-0.5103764358830264,-0.5076312490533027,-0.505583856157065,-0.09766280558009363,-0.1604690433844595
2003-04-11,-0.5042194406933073,-0.5107567122171625,-0.5081507970465485,-0.506730060945654,-0.09457003342164684,-0.1636932974749311
2003-04-14,-0.5057455757562603,-0.509235606880618,-0.5080209100482371,-0.5039282270179921,-0.09609257250320724,-0.16825537639697155
2003-04-15,-0.5020574160207905,-0.5091088481025725,-0.5062024920718765,-0.5041829391932342,-0.10077392158289657,-0.17010811941910822
2003-04-16,-0.5032020173180053,-0.506573672541665,-0.5047737350904504,-0.5017631735284354,-0.08284097934032492,-0.17518511653171648
2003-04-17,-0.5000225692701864,-0.5058131198733927,-0.5028254301157784,-0.5017631735284354,-0.08411771090751291,-0.18743728207550858
2003-04-18,-0.5006584588797501,-0.5068271900977557,-0.504384074095516,-0.5008716809150885,-0.09372621658126397,-0.1972207276962978
2003-04-22,-0.4987507900510588,-0.5058131198733927,-0.5034748651073357,-0.5021452417912983,-0.09791961940107972,-0.2612727007473084
2003-04-23,-0.5015487043331394,-0.5082215366562549,-0.5054231700820078,-0.5040555831056132,-0.09682632627745322,-0.24588771518426703
2003-04-24,-0.5024389497865287,-0.5091088481025725,-0.5064622660684994,-0.5035461587551292,-0.09353910936883124,-0.23478088169052302
2003-04-25,-0.5024389497865287,-0.5094891244367087,-0.5084105710431714,-0.505583856157065,-0.07100553096173731,-0.22169618486665393
2003-04-28,-0.5040922627713945,-0.5110102297732533,-0.5075013620549912,-0.505583856157065,-0.06676443414659557,-0.19390022721506586
2003-04-29,-0.5046009744590455,-0.5096158832147542,-0.5064622660684994,-0.505583856157065,-0.08255114659949775,-0.17012255637772225
2003-04-30,-0.5044737965371329,-0.5086018129903911,-0.5062024920718765,-0.5030367344046452,-0.0820301814197831,-0.16689830228725067
2003-05-01,-0.5020574160207905,-0.5083482954343003,-0.504384074095516,-0.5025273100541613,-0.09413711869484172,-0.15679243125741427
2003-05-02,-0.5014215264112266,-0.5068271900977557,-0.504384074095516,-0.5029093783170243,-0.07698562422184202,-0.16068078544413228
2003-05-05,-0.5019302380988777,-0.5084750542123456,-0.5067220400651224,-0.505583856157065,-0.0857503130552102,-0.16456432731131226
2003-05-06,-0.5046009744590455,-0.511263747329344,-0.5072415880583683,-0.505838568332307,-0.11217645523467905,-0.15984344184451726
2003-05-07,-0.5051096861466966,-0.5101229183269356,-0.5069818140617454,-0.5043102952808551,-0.10518011299724365,-0.162273663211216
2003-05-08,-0.5033291952399179,-0.5070807076538465,-0.5064622660684994,-0.5015084613531934,-0.07588499356047305,-0.16158068919774152
2003-05-09,-0.5005312809578374,-0.5053060847612112,-0.5020461081259096,-0.4999801883017415,-0.07719474404750212,-0.17210041970784737
2003-05-12,-0.49938667966062256,-0.5051793259831658,-0.5017863341292866,-0.5006169687398465,-0.09706479625408317,-0.17917934174827085
2003-05-13,-0.4992595017387098,-0.5030244267563944,-0.5033449781090242,-0.4971783543740798,-0.06705426688742273,-0.18805325897637482
2003-05-14,-0.49582569784706537,-0.49998221608330523,-0.49788972417994254,-0.4939944521835551,-0.06835301106783812,-0.18276451980409378
2003-05-15,-0.49353649525263577,-0.49972869852721447,-0.49620119320189343,-0.494885944796902,-0.08252913398627038,-0.19697529939985894
2003-05-16,-0.49442674070602505,-0.49922166341503293,-0.4960713062035819,-0.494885944796902,-0.09102967146091001,-0.1930243850591467
2003-05-19,-0.49417238486219955,-0.4998554573052598,-0.495811532206959,-0.49475858870928097,-0.08697568185820098,-0.20191755156540273
2003-05-20,-0.49379085109646126,-0.5001089748613506,-0.4960713062035819,-0.49424916435879707,-0.0980150073917317,-0.18574815791766452
2003-05-21,-0.49379085109646126,-0.5001089748613506,-0.49672074119513926,-0.49424916435879707,-0.08238972076916364,-0.18142669497252495
2003-05-22,-0.49404520694028675,-0.4977005580784884,-0.4954218712120246,-0.49233882304448223,-0.07990963301221224,-0.1755797267338339
2003-05-23,-0.49137447058011896,-0.49643297029803457,-0.4941230012289099,-0.4931029595702081,-0.07744055156187453,-0.17173468342295806
2003-05-26,-0.4920103601896827,-0.49884138708089687,-0.4945126622238443,-0.49335767174545014,-0.10110044201243602,-0.17179243125741428
2003-05-28,-0.49251907187733374,-0.4956724176297624,-0.493863227232287,-0.4905558378177884,-0.09183680061258058,-0.1705749144142959
2003-05-29,-0.4897211575952531,-0.4959259351858531,-0.4942528882272214,-0.4925935352197242,-0.08437819349737023,-0.16311581913036904
2003-05-30,-0.49162882642394445,-0.49668648785412534,-0.4939931142305985,-0.49195675478161927,-0.08599978933845384,-0.16909753231612457
2003-06-02,-0.49112011473629347,-0.4951653825175808,-0.4930839052424182,-0.4894096330291995,-0.0651355007677695,-0.15687905300909857
2003-06-03,-0.48806784461038727,-0.49288372451276397,-0.48957695628800846,-0.48749929171488465,-0.08091487568292922,-0.157831892277626
2003-06-04,-0.4865417095474342,-0.4931372420688548,-0.48944706928969706,-0.4890275647663365,-0.09548722563945432,-0.14578665647396866
2003-06-05,-0.4881950225323,-0.49377103595908167,-0.4908758262711232,-0.48991905737968344,-0.09242380363197736,-0.13960282586761638
2003-06-06,-0.48895809006377655,-0.49415131229321774,-0.49113560026774616,-0.4894096330291995,-0.10022727502108332,-0.13911196927473862
2003-06-09,-0.48832220045421276,-0.49440482984930856,-0.4906160522745002,-0.4892822769415785,-0.10113712970114833,-0.13865479891862698
2003-06-10,-0.48806784461038727,-0.4945315886273539,-0.49347356623735256,-0.4925935352197242,-0.0836371021853818,-0.14266827341333344
2003-06-11,-0.49162882642394445,-0.4978273168565338,-0.4943827752255329,-0.49335767174545014,-0.08838448910475326,-0.1554642310649215
2003-06-12,-0.492900605643072,-0.49871462830285146,-0.49503221021709026,-0.49323031565782915,-0.09771783711316208,-0.16059897601198597
2003-06-13,-0.492391893955421,-0.4971935229663069,-0.49477243622046724,-0.4915746865187563,-0.09738031037700894,-0.16683092981371841
2003-06-16,-0.49112011473629347,-0.49757379930044304,-0.4960713062035819,-0.494885944796902,-0.07010668258828599,-0.16740840815828048
2003-06-17,-0.49391802901837406,-0.500235733639396,-0.49646096719851635,-0.494885944796902,-0.10010620564833274,-0.17285114155577808
2003-06-18,-0.49417238486219955,-0.4951653825175808,-0.4955517582103361,-0.48979170129206245,-0.07542272868269809,-0.180334298437395
2003-06-19,-0.4888309121418638,-0.49440482984930856,-0.49100571326943465,-0.4905558378177884,-0.08946310715289485,-0.1840542214402824
2003-06-20,-0.4901026913609914,-0.49503862373953544,-0.4913953742643691,-0.48966434520444146,-0.09125713513092626,-0.19159031383681754
2003-06-23,-0.4878134887665618,-0.4946583474053993,-0.49191492225761496,-0.4904284817301674,-0.10937718458593064,-0.2618309298137184
2003-06-24,-0.4897211575952531,-0.49655972907608,-0.49295401824410673,-0.49208411086924025,-0.08943742577079623,-0.25688867764817463
2003-06-25,-0.49162882642394445,-0.49744704052239763,-0.49347356623735256,-0.4917020426063773,-0.07061297269251572,-0.23339012134403603
2003-06-26,-0.4903570472048169,-0.49744704052239763,-0.495811532206959,-0.494121808271176,-0.04234510853968948,-0.20356817716694267
2003-06-27,-0.49315496148689747,-0.49972869852721447,-0.49633108020020494,-0.4959047934978699,-0.07006265736183123,-0.17075778255674054
2003-06-30,-0.49468109654985054,-0.5001089748613506,-0.49685062819345077,-0.49463123262166003,-0.06338182924732162,-0.15767789805240945
2003-07-01,-0.49379085109646126,-0.500235733639396,-0.49866904616981134,-0.4969236421988378,-0.086608804971078,-0.14640263337483486
2003-07-02,-0.4959528757689781,-0.5027709092003035,-0.49905870716474576,-0.4974330665493218,-0.07565019235271435,-0.15194642548263082
2003-07-03,-0.49620723161280367,-0.5006160099735322,-0.49827938517487697,-0.49475858870928097,-0.09069214472475685,-0.15548829266261158
2003-07-04,-0.49391802901837406,-0.5007427687515775,-0.498019611178254,-0.4974330665493218,-0.10101606032839774,-0.1566047507954316
2003-07-08,-0.49646158745662916,-0.49820759319066993,-0.49788972417994254,-0.49233882304448223,-0.081501878702326,-0.16332274887050377
2003-07-09,-0.49188318226776995,-0.4977005580784884,-0.4941230012289099,-0.4929756034825872,-0.0940490682419322,-0.16252871614673092
2003-07-10,-0.49213753811159544,-0.4956724176297624,-0.49347356623735256,-0.48979170129206245,-0.07982892009704518,-0.15887616561737578
2003-07-11,-0.4890852679856893,-0.49415131229321774,-0.4912654872660576,-0.48966434520444146,-0.06281317007228099,-0.15292332634884834
2003-07-14,-0.4892124459076021,-0.49503862373953544,-0.49113560026774616,-0.49004641346730443,-0.10079226542725273,-0.13595508765779926
2003-07-15,-0.4893396238295148,-0.4912358603981741,-0.4908758262711232,-0.48546159431294883,-0.06717533626017332,-0.13407347071843448
2003-07-16,-0.4845068627968301,-0.4912358603981741,-0.48749876431502503,-0.48648044301391674,-0.07878332096874466,-0.12164324935173573
2003-07-17,-0.4856514640940449,-0.49161613673231014,-0.48788842530995946,-0.4867351551891587,-0.10001448642655199,-0.11438145916886759
2003-07-18,-0.4857786420159576,-0.49136261917621943,-0.4900965042812544,-0.48953698911682053,-0.06872355672383233,-0.11308213289360292
2003-07-21,-0.48870373421995106,-0.49377103595908167,-0.4899666172829429,-0.48826342824061064,-0.1024468801881774,-0.11128232538638444
2003-07-22,-0.4873047770789108,-0.493897794737127,-0.4921746962542379,-0.49093790608065135,-0.09087925193718958,-0.11341418294172612
2003-07-23,-0.4897211575952531,-0.49643297029803457,-0.49295401824410673,-0.49195675478161927,-0.09502496076167935,-0.11732178640659618
2003-07-24,-0.49099293681438066,-0.4956724176297624,-0.4923045832525494,-0.4903011256425464,-0.0957807271491527,-0.1184671184566443
2003-07-25,-0.4888309121418638,-0.49237668940058243,-0.4900965042812544,-0.4866077991015378,-0.08275659765628662,-0.11400609824490224
2003-07-28,-0.4859058199378704,-0.4895879962835841,-0.48762865131333644,-0.48546159431294883,-0.060810022268589475,-0.10672505878388203
2003-07-29,-0.482980727733877,-0.4873063382787673,-0.4841217023589268,-0.4830418286481501,-0.07978122610171919,-0.07864517427955095
2003-07-30,-0.4823448381243132,-0.4883204085031303,-0.4842515893572383,-0.48342389691101306,-0.07962713780912753,-0.06488675272035942
2003-07-31,-0.4827263718900515,-0.4880668909470396,-0.4854205723420415,-0.484442745611981,-0.08786352392503861,-0.055695222402746325
2003-08-01,-0.4832350835777025,-0.4847711627178597,-0.4851607983454186,-0.4797305703700044,-0.04285873618166166,-0.05040167091092727
2003-08-04,-0.47891103423266884,-0.4841373688276328,-0.4815239623926974,-0.48023999472048834,-0.0907214948757267,-0.03813506840852111
2003-08-05,-0.4804371692956219,-0.48654578561049494,-0.48438147635554973,-0.48253240429766614,-0.08930168132256074,-0.03680686821602833
2003-08-06,-0.48170894851474944,-0.487559855834858,-0.48399181536061536,-0.4827871164729081,-0.09679330735761214,-0.04030542452016692
2003-08-07,-0.48209048228048773,-0.4880668909470396,-0.4846412503521727,-0.48380596517387603,-0.10433629615686078,-0.043423807580802144
2003-08-08,-0.4825991939681387,-0.48654578561049494,-0.48477113735048416,-0.48113148733383526,-0.08763239148615114,-0.04166731094942582
2003-08-11,-0.48056434721753466,-0.4850246802739504,-0.4867194423251562,-0.4845701016996019,-0.06371568721460354,-0.04601283549225547
2003-08-12,-0.4839981511091791,-0.48933447872749336,-0.48619989433191035,-0.483296540823392,-0.09310986341089734,-0.06318319160390128
2003-08-13,-0.482472016046226,-0.48933447872749336,-0.4887976342981397,-0.48775400389012663,-0.058370290969221604,-0.06819762856251534
2003-08-14,-0.4865417095474342,-0.49288372451276397,-0.4899666172829429,-0.48698986736440075,-0.09038396813957354,-0.08869329747493111
2003-08-15,-0.4859058199378704,-0.4900950313957656,-0.48931718229138554,-0.4853342382253279,-0.1187398827453093,-0.09834199814865585
2003-08-18,-0.4842525069530046,-0.4906020665079472,-0.48931718229138554,-0.4871172234520217,-0.10759416291451292,-0.09915046783104277
2003-08-19,-0.4867960653912597,-0.49161613673231014,-0.48801831230827086,-0.48597101866343284,-0.09732894761281172,-0.09761052557887721
2003-08-20,-0.4845068627968301,-0.48920771994944795,-0.48607000733359884,-0.48431538952436,-0.0898740092664726,-0.10601764781179349
2003-08-21,-0.4827263718900515,-0.4883204085031303,-0.4842515893572383,-0.4821503360348032,-0.09718219685796252,-0.2567491203815721
2003-08-22,-0.48094588098327296,-0.48781337339094877,-0.4842515893572383,-0.48253240429766614,-0.0930181441891166,-0.2422977248089061
2003-08-25,-0.48209048228048773,-0.48629226805440423,-0.4834722673673695,-0.4821503360348032,-0.07515857732396954,-0.2282409394383575
2003-08-26,-0.4810730589051857,-0.4876866146129034,-0.48308260637243505,-0.4817682677719402,-0.07961613150251384,-0.19764421181564334
2003-08-27,-0.48094588098327296,-0.48667254438854035,-0.4850309113471071,-0.48431538952436,-0.06025603816903376,-0.1570811704296953
2003-08-28,-0.4836166173434408,-0.4900950313957656,-0.4868493293234677,-0.48495216996246493,-0.06490436832888202,-0.11705229651246721
2003-08-29,-0.4838709731872663,-0.4907288252859925,-0.48801831230827086,-0.4860983747510538,-0.06589126715524286,-0.11167212326896384
2003-09-01,-0.4851427524063939,-0.4883204085031303,-0.48632978133022176,-0.4822776921224241,-0.078310049784356,-0.09574815791766451
2003-09-03,-0.4801828134517964,-0.48527819783004117,-0.4817837363893203,-0.4804947068957303,-0.07070469191429646,-0.08997337447204372
2003-09-04,-0.47891103423266884,-0.4824895047130428,-0.48087452740114006,-0.4768013803547217,-0.06265174424194687,-0.07720629073768376
2003-09-05,-0.47611311995058825,-0.48312329860326975,-0.4799653184129598,-0.4797305703700044,-0.08678857464576827,-0.046989736358472985
2003-09-08,-0.47827514462310505,-0.48134867571063444,-0.48061475340451715,-0.4764193120918587,-0.08275659765628662,-0.04253834078580696
2003-09-09,-0.47547723034102446,-0.4824895047130428,-0.47879633542815664,-0.4771834486175846,-0.10460778505333179,-0.028823230102457586
2003-09-10,-0.47636747579441374,-0.48312329860326975,-0.48074464040282866,-0.47985792645762537,-0.09045000597925569,-0.0299108143180495
2003-09-11,-0.47916539007649434,-0.48565847416417735,-0.483342380369058,-0.48240504821004515,-0.07479536920571778,-0.02916971710919483
2003-09-12,-0.4813274147490112,-0.4822359871569521,-0.4828228323758121,-0.4776928729680686,-0.08367378987409409,-0.03551716657983968
2003-09-15,-0.47662183163823924,-0.48325005738131516,-0.481394075394386,-0.4808767751585933,-0.09056373781426381,-0.031229389871466246
2003-09-16,-0.48030999137370917,-0.48426412760567816,-0.481394075394386,-0.47934850210714147,-0.10037035700706129,-0.03275008284547972
2003-09-17,-0.47827514462310505,-0.4851514390519958,-0.48308260637243505,-0.48062206298335136,-0.0872104830659597,-0.034472893240089925
2003-09-18,-0.4796741017641454,-0.4840106100495874,-0.48087452740114006,-0.4784570094937945,-0.1001025368794615,-0.04431889901487337
2003-09-19,-0.47776643293545407,-0.4836303337154513,-0.481134301397763,-0.47756551688044757,-0.09562663885656104,-0.04078184415443063
2003-09-22,-0.47662183163823924,-0.4822359871569521,-0.4782767874349107,-0.47705609252996367,-0.09182946307483812,-0.03425633886087914
2003-09-23,-0.47598594202867545,-0.4817289520447706,-0.4774974654450419,-0.4769287364423426,-0.0994751774024812,-0.027928138668386362
2003-09-24,-0.47611311995058825,-0.4829965398252244,-0.47892622242646804,-0.4783296534061735,-0.0997576726055659,-0.02739397119966644
2003-09-25,-0.47687618748206473,-0.48198246960086133,-0.4782767874349107,-0.47743816079282664,-0.0890778864214157,-0.025608600651062012
2003-09-26,-0.47662183163823924,-0.4826162634910882,-0.47931588342140247,-0.47667402426710065,-0.08683993740996548,-0.025627849929214082
2003-09-29,-0.47598594202867545,-0.482869781047179,-0.4810044143994516,-0.4794758581947624,-0.0805810177156473,-0.017904077070696276
2003-09-30,-0.47878385631075604,-0.4841373688276328,-0.4812641883960745,-0.47883907775665746,-0.08677023080141211,-0.027239976974449884
2003-10-01,-0.47776643293545407,-0.48451764516176893,-0.481394075394386,-0.48023999472048834,-0.08504590943193407,-0.029987811430657776
2003-10-02,-0.47916539007649434,-0.4841373688276328,-0.48061475340451715,-0.47909378993189944,-0.08586771365908956,-0.03294257562700041
2003-10-03,-0.47802078877927956,-0.4817289520447706,-0.47918599642309095,-0.4764193120918587,-0.07354431902062838,-0.025724096319974427
2003-10-06,-0.47547723034102446,-0.4810951581545437,-0.4765882564568616,-0.4755278194785118,-0.09184046938145181,-0.0074324697559705775
2003-10-07,-0.4745869848876352,-0.47995432915213526,-0.4767181434551731,-0.47540046339089076,-0.0972408971599022,-0.003683672835855082
2003-10-08,-0.4738239173561586,-0.4789402589277722,-0.4752893864737469,-0.472980697726092,-0.06997460690892171,0.0036888006963874593
2003-10-09,-0.47229778229320557,-0.4772923948131823,-0.47321119450076343,-0.4710703564117772,-0.08707106984885296,0.018188319464433656
2003-10-10,-0.4702629355426014,-0.4757712894766377,-0.47178243751933724,-0.47132506858701917,-0.08090386937631554,0.02787551869446253
2003-10-13,-0.4705172913864269,-0.4747572192522747,-0.47204221151596015,-0.4687779468345994,-0.0868546124854504,0.0353683002151555
2003-10-14,-0.4677193771043463,-0.46829252157196033,-0.46853526256155054,-0.462664854628792,-0.07970051318655214,0.04751940704864925
2003-10-15,-0.46174201477444676,-0.4661376223451889,-0.46723639257843586,-0.4661034689945586,-0.0823126766228678,0.05133076412275897
2003-10-16,-0.4651758186660912,-0.46525031089887126,-0.4659375225953211,-0.45999037678875115,-0.09041331829054339,0.05051748212083404
2003-10-17,-0.45957999010192996,-0.46525031089887126,-0.4623006866426,-0.4610092254897191,-0.0929814565004043,0.05161469097550199
2003-10-20,-0.46008870178958094,-0.4663911399012796,-0.46359955662571467,-0.46088186940209813,-0.0930548318778289,0.05111420974354819
2003-10-21,-0.45983434594575545,-0.46246161778187284,-0.46061215566455094,-0.4565517624229845,-0.09280535559458526,0.04874654853084367
2003-10-22,-0.45589183036645997,-0.46246161778187284,-0.45892362468650183,-0.4579526793868154,-0.09448198296873732,0.04890054275606022
2003-10-23,-0.45703643166367486,-0.46144754755750983,-0.4586638506898789,-0.4560423380725006,-0.09427653191194844,0.048602178944703145
2003-10-24,-0.455383118678809,-0.4623348590038275,-0.46035238166792797,-0.4578253232991944,-0.08924664978949229,0.04900160146635858
2003-10-27,-0.45703643166367486,-0.4637292055623266,-0.46282023463584593,-0.46126393766496104,-0.07943269305895236,0.050801408973577065
