date,COMEX_Silver_Open,COMEX_Silver_High,COMEX_Silver_Low,COMEX_Silver_Close,COMEX_Silver_Volumn,COMEX_Silver_Open_Interest
2008-12-09,-0.34609261027162186,-0.24122351323953664,-0.2577055819122112,-0.32290844138516883,-0.12425804990218267,-0.34524418717038574
2008-12-10,-0.3263648533175875,-0.2504800077154996,-0.2520995213061506,-0.32778344626017375,-0.18821953140114714,-0.348550673540389
2008-12-11,-0.33248045797333814,-0.24480667239152232,-0.24755406676069608,-0.3141334326101601,-0.17408191980783358,-0.34957427013558345
2008-12-12,-0.3176846402578124,-0.23704316089555338,-0.23800861221524147,-0.30535842383515127,-0.19327626476319626,-0.3463014547062116
2008-12-15,-0.31334453372792487,-0.24092491664353782,-0.24194800615463544,-0.31296343144015887,-0.18203580145549078,-0.34454383160525265
2008-12-16,-0.31472547671470724,-0.23136982557157604,-0.2342207334273627,-0.29775341623014373,-0.16711342260762352,-0.33671197081438964
2008-12-17,-0.2999296589991815,-0.21315543321564892,-0.2280086122152415,-0.29443841291514034,-0.16198588317749435,-0.33072527757012715
2008-12-18,-0.276650905793421,-0.20494402682568175,-0.2166449758516051,-0.2665533850301125,-0.12722010375019743,-0.3374257947557752
2008-12-19,-0.27309990954169483,-0.20897508087166564,-0.21376618797281727,-0.2782533967301242,-0.1713322841640589,-0.33902179734170346
2008-12-22,-0.28789572725722057,-0.22256122598961128,-0.22543285463948393,-0.28878340726013474,-0.1983034955968787,-0.33903526571795606
2008-12-23,-0.2914467235089468,-0.22062034811561906,-0.21922073342736273,-0.2883934068701343,-0.22327443560643753,-0.3447256546846622
2008-12-24,-0.2920385562175678,-0.2271894732275928,-0.23876618797281726,-0.3117934302701577,-0.19676346361613795,-0.34412631194142335
2008-12-25,-0.315711864562409,-0.23973053025954263,-0.23512982433645363,-0.30828342676015424,-0.240008269696019,-0.342287878582949
2008-12-29,-0.3145281991451669,-0.23092193067757788,-0.23285709706372634,-0.3012634197401472,-0.2453364263190416,-0.3430151709005872
2008-12-30,-0.2975623281646974,-0.21509631108964114,-0.2204328546394839,-0.29034340882013626,-0.19196635250371563,-0.34139223156215387
2008-12-31,-0.2920385562175678,-0.21897806683762563,-0.22225103645766575,-0.28371340219012964,-0.2052483907743954,-0.3404023059075908
2009-01-01,-0.28710661697905926,-0.21061736214965904,-0.21876618797281724,-0.27142838990511736,-0.2193269973109756,-0.3373382503101336
2009-01-05,-0.2709298562767511,-0.20539192171968,-0.21119043039705968,-0.2638233823001097,-0.19412003707448333,-0.3354526776347753
2009-01-06,-0.26382786377329864,-0.2003157795877003,-0.22467527888190816,-0.27240339088011833,-0.14357040497101206,-0.3354055383178914
2009-01-07,-0.27744001607158236,-0.206884904699674,-0.21800861221524154,-0.26557838405511147,-0.1525096710661164,-0.3324424955423284
2009-01-08,-0.2679706927336459,-0.20524262342168056,-0.21528133948796876,-0.2788383973151247,-0.13650159917435528,-0.33532472806037605
2009-01-09,-0.2845420085750347,-0.21285683661965013,-0.21785709706372636,-0.27915039762712507,-0.15118205728961576,-0.34002519137251913
2009-01-12,-0.28118828989284894,-0.20449613193168353,-0.2127055819122112,-0.2704533889301164,-0.15131186841442917,-0.3352371836147344
2009-01-13,-0.27625635065434034,-0.2143498195996441,-0.2255843697909991,-0.29268341116013863,-0.15633909924811162,-0.3407188127495259
2009-01-14,-0.3003242141382622,-0.22793596471758978,-0.2293722485788779,-0.29541341389014136,-0.1594486657379598,-0.3469007974494505
2009-01-15,-0.29736505059515705,-0.22659228003559514,-0.23179649100312028,-0.3034084218851493,-0.15479906726737086,-0.34349329825755304
2009-01-16,-0.30545343094631117,-0.23301210684956947,-0.23225103645766573,-0.3047734232501507,-0.17071863157403194,-0.3480052043021603
2009-01-19,-0.3036779328204481,-0.21420052130164474,-0.22437224857887786,-0.27454839302512046,-0.1354631101758481,-0.33883324007416765
2009-01-21,-0.2750726852370982,-0.2112145553416567,-0.21406921827584757,-0.276108394585122,-0.1535953641100103,-0.34303537346496604
2009-01-22,-0.27961006933652616,-0.2082285893816686,-0.21043285463948397,-0.2702583887351162,-0.16356721869794846,-0.34606575812179186
2009-01-23,-0.27467813009801756,-0.20882578257366624,-0.20543285463948394,-0.26869838717511463,-0.18258454848311106,-0.3398164315406045
2009-01-26,-0.27152168898537204,-0.19120858340973673,-0.20376618797281726,-0.2462733647500922,-0.09705081824242942,-0.3326041160573591
2009-01-27,-0.24962387876639397,-0.18493805489376178,-0.18664497585160517,-0.23964335812008558,-0.1597436910216266,-0.33140543057088134
2009-01-28,-0.24646743765374848,-0.186878932767754,-0.18573588494251422,-0.237108355585083,-0.15537141631768447,-0.33420011864328736
2009-01-29,-0.24508649466696608,-0.18852121404574748,-0.18694800615463547,-0.24537636385309133,-0.17603498718570787,-0.3349476135253044
2009-01-30,-0.2492293236273133,-0.18001121105978152,-0.1924025516091809,-0.23827835675508421,-0.1462315330296867,-0.3290821356673149
2009-02-02,-0.23403895077270687,-0.17374068254380656,-0.17482679403342333,-0.22189834037506784,-0.12199225572362156,-0.334456017792086
2009-02-03,-0.22161046389166528,-0.173889980841806,-0.17603891524554452,-0.2277483462250737,-0.17170401602147908,-0.3373853896270176
2009-02-04,-0.23167161993822274,-0.17941401786778385,-0.17725103645766577,-0.2322333507100781,-0.1580974499387658,-0.3498840427893923
2009-02-05,-0.230685232090521,-0.17583085871579823,-0.1720995213061506,-0.2256033440800715,-0.1870866343118666,-0.35227467957422154
2009-02-06,-0.22792334611695625,-0.16597717104783763,-0.17316012736675668,-0.2146833331600606,-0.145499870326193,-0.36379687545828576
2009-02-09,-0.2133248059709708,-0.1582136595518687,-0.1589177031243324,-0.1986933171700446,-0.1560263724474248,-0.3660864994212208
2009-02-10,-0.20346092749395364,-0.16015453742586092,-0.15755406676069605,-0.21156333004005748,-0.16413366724258874,-0.3770968970076877
2009-02-11,-0.21569213680545496,-0.15716857146587287,-0.15937224857887788,-0.19986331834004575,-0.13867298526214303,-0.3771103653839403
2009-02-12,-0.20326364992441334,-0.14358242634792723,-0.14891770312433242,-0.1846533031300306,-0.11182568444846329,-0.3955283699093147
2009-02-13,-0.18827055463934722,-0.14208944336793317,-0.14225103645766576,-0.18504330352003096,-0.14652065780768017,-0.398956071665591
2009-02-16,-0.1902433303347507,-0.143134531453929,-0.14437224857887784,-0.1805582990350265,-0.1589117197216862,-0.409340189756314
2012-11-12,0.5542822171105048,0.4271849669037896,0.4266883574817281,0.5594284409517137,0.027036816067830965,-0.2641039544368441
2012-11-13,0.5673025367001674,0.4259905805197944,0.4300216908150614,0.5564254379487105,-0.07017401490038301,-0.2797609418304439
2012-11-14,0.5576359357926908,0.42852865158578424,0.42774896354233427,0.555060436583709,0.010285280461229477,-0.2871281436405937
2012-11-15,0.5603978217662555,0.43151461754577236,0.4357792665726373,0.5703874519107246,-0.0006896600911758632,-0.31140489183583125
2012-11-16,0.5684862021174095,0.429125844777782,0.4322944180877888,0.5656684471917198,-0.1820535029725108,-0.40668691963455983
2012-11-19,0.5698671451041921,0.42524408902979743,0.4280519938453645,0.5536954352187078,-0.20238074501715403,-0.40210093752056353
2012-11-20,0.5596087114880941,0.4425626915977281,0.437445933239304,0.5857534672767399,-0.19309334908732284,-0.38746754672215816
2012-11-21,0.5862411833760406,0.4434584813857245,0.4536580544514251,0.57573045725373,-0.16679479530126337,-0.35212652743544337
2012-11-22,0.5933431758794929,0.4477881320277073,0.45259744839081917,0.5921884737117463,-0.17840699046638903,-0.33025388440128756
2012-11-26,0.5984723926875416,0.4709293682176147,0.46502169081506145,0.6221015036247763,-0.1953060387148239,-0.30480538747207736
2012-11-27,0.6262885299927302,0.4728702460916069,0.4847186605120311,0.6229985045217771,-0.037550119032507136,-0.24894529696458895
2012-11-28,0.6310231916616984,0.4745125273696003,0.48532472111809183,0.6169534984767711,-0.04611765327019131,-0.1813340481767428
2012-11-29,0.6237239215887056,0.4674955073636284,0.4548701756635463,0.6050974866207594,0.1386979854300453,-0.12210012941798837
2012-11-30,0.6130709328335272,0.47809568652158607,0.47350653929991,0.6308765123997849,0.08745209365712037,-0.07852993224096003
2012-12-03,0.6329959673571017,0.47615480864759374,0.46153684233021314,0.5859484674717402,0.05084535645974255,-0.08749313663703803
2012-12-04,0.6006424459524854,0.46137427714565293,0.46880956960294023,0.6046684861917588,-0.07666457114105284,-0.09312965209873397
2012-12-05,0.6095199365818009,0.45599953841767443,0.4472944180877887,0.5675794491027217,0.023160183840449076,-0.10499529157723844
2012-12-06,0.5763773048990234,0.4425626915977281,0.442445933239304,0.5733904549137275,-0.030835343576250535,-0.1133524190419513
2012-12-07,0.5791391908725882,0.4434584813857245,0.44290047869384946,0.5795134610367338,-0.03581537036454629,-0.11104932670276371
2012-12-10,0.5840711301110968,0.4437570779817235,0.4453247211180918,0.5801764616997344,-0.02337710440515357,-0.11565551138113889
2012-12-11,0.5860439058065001,0.4483853252197048,0.45774896354233435,0.5897704712937437,-0.11662279556088562,-0.11412685067647343
2012-12-12,0.5943295637271946,0.44390637627972274,0.45002169081506155,0.57573045725373,-0.10736490215942111,-0.11634239857001939
2012-12-13,0.5836765749720159,0.4597319958676595,0.4548701756635463,0.6055654870887596,0.012073133680250347,-0.10657782578691412
2012-12-14,0.6016288338001874,0.449131816709702,0.43320350899687976,0.5499124314357039,0.09249112550214948,-0.12230215506177675
2012-12-17,0.5661188712829254,0.42748356349978855,0.43214290293627355,0.5477284292517018,-0.09480272558088833,-0.1329219697369195
2012-12-18,0.5574386582231503,0.4182270690238255,0.4271429029362736,0.5469874285107011,-0.09843743707566344,-0.1348008082241515
2012-12-19,0.5550713273886664,0.42166092987781184,0.406536842330213,0.5231584046816773,-0.00682028548577218,-0.1403834501808372
2012-12-20,0.5306089087656636,0.399863378369899,0.39532472111809186,0.5015913831146557,0.0020009704958654463,-0.14717151181212693
2012-12-21,0.5039764368777174,0.38209688090797,0.3530519938453646,0.44550932703259966,0.20829444984704584,-0.14430274767033185
2012-12-24,0.4609699267179224,0.3537302042880835,0.35411259990597066,0.46598434750762036,-0.023778338790940434,-0.1577239846060069
2012-12-25,0.4635345351219469,0.35582038046007514,0.36002169081506147,0.45405033557360813,-0.18670310144309973,-0.1571044392983892
2012-12-27,0.46116720428746283,0.35164002811609185,0.3595671453605161,0.4594323409556136,-0.17519711538009414,-0.15822904871547785
2012-12-28,0.46471820053918905,0.35985143450605905,0.35547623626960695,0.4674273489506215,-0.0796738290344543,-0.14736006907966276
2012-12-31,0.4692555846386169,0.35492459067207865,0.36138532717869787,0.45709233861561127,-0.15216744173706293,-0.14944766739880938
2013-01-01,0.465901865956431,0.358358451526065,0.36168835748172823,0.46692034844362107,-0.153748777257517,-0.15047126399400387
2013-01-03,0.477343964989771,0.389860392403939,0.3709307817241525,0.4973403788636515,-0.04829493986365237,-0.14564285110746147
2013-01-04,0.5031873265995559,0.38060389792797605,0.3645671453605161,0.4861473676706402,-0.023135183672546786,-0.14351484765955716
2013-01-07,0.4666909762345925,0.3529837127980865,0.34108229687566755,0.45596133748461015,0.1152434753785339,-0.16824278645925547
2013-01-08,0.4720174706121817,0.3582091532280656,0.35987017566354634,0.4612653427886154,-0.05575317903474933,-0.16479488213860036
2013-01-09,0.4684664743604555,0.36164301408205185,0.36668835748172823,0.47620235772563035,-0.012632283574008342,-0.172135147196245
2013-01-10,0.47833035283747266,0.36119511918805364,0.3660822968756676,0.4677783493016219,-0.062344043871865866,-0.16841114116241246
2013-01-11,0.47793579769839206,0.37239249153800885,0.3718398726332433,0.49386937539264825,-0.019901706563558545,-0.17081524632349424
2013-01-14,0.49707172194380533,0.37209389494201006,0.36865805445142513,0.47397935550262815,-0.0027076330314568455,-0.1786067019855996
2013-01-15,0.4793167406851745,0.3789616166499826,0.3756277514211221,0.5013573828806555,-0.016809841590730377,-0.17993333704647668
2013-01-16,0.5047655471558787,0.39224916517192937,0.39335502414839485,0.5176983992216718,-0.012242850199568153,-0.18185931485059262
2013-01-17,0.5195613648714045,0.3909054804899348,0.39714290293627363,0.5182053997286724,-0.07751424395801325,-0.17873465155999893
2013-01-18,0.5215341405668078,0.4016549579458918,0.39593078172415247,0.5286574101806828,0.03771083083089616,-0.17183884291868873
2013-01-21,0.5315952966133655,0.4079254864618667,0.41471866051203127,0.5334154149386875,-0.046896520019071686,-0.168135039449235
2013-01-23,0.5386972891168178,0.4146439098718399,0.41911259990597066,0.542970424493697,-0.0002766246940423289,-0.16532014881245016
2013-01-24,0.5487584451633752,0.4182270690238255,0.42774896354233427,0.5531884347117073,-0.05532834262626912,-0.1580202888835632
2013-01-25,0.5511257759978594,0.4110607507198541,0.41274896354233426,0.5252254067486795,0.02326049243689579,-0.1485587545661405
2013-01-28,0.5274524676530182,0.39822109709190556,0.39820350899687973,0.5051013866246592,-0.013794683191655574,-0.15191911444115397
2013-01-29,0.5085138209771453,0.38344056558996464,0.3866883574817282,0.4884873700106427,-0.040624282488315296,-0.16348844964210213
2013-01-30,0.49628261166564397,0.3879195145299467,0.3898701756635464,0.5042433857666584,-0.07295315307252437,-0.17210147625561362
2013-01-31,0.5173913116064607,0.4127030319978475,0.4019913877847585,0.542970424493697,0.07067105552215219,-0.15901021453812628
2013-02-01,0.5418537302294634,0.407626889865868,0.3980519938453646,0.5107563922796649,0.06724286172594386,-0.18109835159232301
2013-02-04,0.5187722545932432,0.40852267965386424,0.40350653929991004,0.5344294159526884,0.05163012371429627,-0.18904469358133283
2013-02-05,0.5367245134214143,0.4015056596478924,0.40608229687566766,0.5249914065146791,-0.06387227484125994,-0.19338824492278311
2013-02-06,0.5327789620306074,0.40717899497186977,0.41320350899687974,0.5311924127156853,-0.013074821499508558,-0.2038060339541375
2013-02-07,0.5335680723087689,0.40075916815789536,0.41259744839081913,0.5312704127936854,-0.0971452263332028,-0.2112271092692975
2013-02-08,0.5355408480041722,0.40180425624389116,0.4033550241483949,0.5127843943076669,0.06988628826759849,-0.23889115409205366
2013-02-11,0.5203504751495658,0.39463793793991986,0.40441563020900084,0.5142663957896684,-0.04925672228840616,-0.25820480563822323
2013-02-12,0.5199559200104851,0.389860392403939,0.38896108475445546,0.4935573750806477,-0.05284422973779458,-0.2731008297735535
2013-02-13,0.4990444976392088,0.3786630200539838,0.38168835748172814,0.4978083793316519,-0.019158242848718185,-0.2935054197961804
2013-02-14,0.5077247106989838,0.38060389792797605,0.38623381202718277,0.49195837348164606,-0.05686247410133653,-0.32966801003430124
2013-02-15,0.4927316154139178,0.37567705409399565,0.370476236269607,0.471834353357626,0.022015485739821854,-0.3383214417765704
2013-02-18,0.4795140182547148,0.35940353961206084,0.3562338120271827,0.45451833604160863,-0.14278563771645836,-0.41319214536454585
2013-02-20,0.4564325426184946,0.3499977468380984,0.3412338120271828,0.43786531938859197,-0.15419131518301724,-0.39352831603580973
2013-02-21,0.4422285576115899,0.33417212725016177,0.3130519938453646,0.4066262881495608,-0.09245432432290052,-0.35926476684929964
2013-02-22,0.40691587266386847,0.3120759791462501,0.3141125999059707,0.40974629126956386,-0.10226096475198529,-0.3017682686271253
2013-02-25,0.4126369221805384,0.3128224706362471,0.31532472111809184,0.40034728187055446,-0.18723414695369997,-0.28217178117965197
2013-02-26,0.4171743062799662,0.32237756170820886,0.32168835748172825,0.42090030242357507,-0.10641492074601398,-0.2578882987962881
2013-02-27,0.424473576352959,0.3289466868201827,0.3218398726332434,0.4315473130705857,0.029379316820145437,-0.21045267763477535
2013-02-28,0.43926939406848475,0.32730440554218926,0.3297186605120312,0.41848230000557257,0.05699368337135888,-0.17205433693872965
2013-03-01,0.42388174364433795,0.3198394906422191,0.3156277514211221,0.396915278438551,0.014533644546031545,-0.1665861761801907
2013-03-04,0.40454854182938427,0.30789562680226684,0.30123381202718275,0.39917728070055325,0.056085005497665104,-0.16300358809701002
2013-03-05,0.41066414648513494,0.3086421182922639,0.316536842330213,0.39941128093455347,-0.10267400014911883,-0.1619530547493104
2013-03-06,0.40731042780294907,0.316853524682231,0.31926411505748575,0.4036232851465577,-0.06530609771988065,-0.15945467095446073
2013-03-07,0.41066414648513494,0.31834650766222505,0.31926411505748575,0.41138429290756556,-0.03556754912626617,-0.16431675478163452
2013-03-08,0.42368446607479765,0.3167042263842316,0.3259307817241524,0.41157929310256586,-0.08963388261104581,-0.1559798298813005
2013-03-11,0.417568861419047,0.32192966681421076,0.31335502414839483,0.41703929856257116,0.03373979051274089,-0.16375108297902705
2013-03-12,0.4226980782270959,0.3167042263842316,0.3248701756635463,0.4133342948575675,-0.1289076483727716,-0.1584782136761502
2013-03-13,0.42151441280985374,0.3246170361782,0.3298701756635464,0.42573630725957984,-0.10613169647369385,-0.16129310431293503
2013-03-14,0.4284191277437658,0.32252686000620834,0.32880956960294033,0.41742929895257147,-0.06636228823540782,-0.15661284356517077
2013-03-15,0.4195416371144504,0.3128224706362471,0.3195671453605161,0.4115402930635656,-0.034664771758245734,-0.15270701445192866
2013-03-18,0.41539880815410324,0.3144647519142406,0.32441563020900094,0.4132562947795673,-0.1275564325735776,-0.1508887836578332
2013-03-19,0.4173715838495067,0.3174507178742286,0.32123381202718276,0.4141532956765682,-0.060762708351411766,-0.15244438111500377
