date,COMEX_Palladium_Open,COMEX_Palladium_High,COMEX_Palladium_Low,COMEX_Palladium_Close,COMEX_Palladium_Volumn,COMEX_Palladium_Open_Interest
2013-12-05,0.4242888775336399,0.43038517628892514,0.439351968437841,0.43737531354652986,0.24279968863518422,0.742240092601054
2013-12-06,0.4414069153466191,0.4415372737410998,0.45412574498447067,0.4505506785399321,0.23728593668915413,0.7416308751408816
2013-12-09,0.45554420030659176,0.44805696148237106,0.4591622597162763,0.44882156708890164,0.2198365334717177,0.748971945535959
2013-12-10,0.4569919945494806,0.4445397615166853,0.4693192310920841,0.44715831626760094,0.1441359626362221,0.7462000060921746
2013-12-11,0.4557145290410493,0.4516599468130737,0.47292873331654495,0.45281126367923735,0.1730020757654385,0.7465959974412867
2013-12-12,0.4608243910747744,0.4472848931972206,0.47888860908251485,0.4531516335730474,0.13434094447327452,0.7378841877608212
2013-12-13,0.45895077499574183,0.4403362786308655,0.44136657433056314,0.4214551258329389,0.3777244421380384,0.7569526942642176
2013-12-16,0.42692897291773135,0.4188041520116668,0.44245781918912097,0.41558813137467965,0.23988064348728594,0.7563434768040452
2013-12-17,0.42241526145460756,0.41168396671527846,0.4406950390329891,0.4148582660353735,0.20511157239231967,0.7595723293429589
2013-12-18,0.4231817407596662,0.41022561550999403,0.4145051624276,0.3896989656372138,0.33030617540217955,0.7669438606110451
2013-12-19,0.39439618463634823,0.39263961568156475,0.41215478888609075,0.3870005692625721,0.3744810586403736,0.7603033902951658
2013-12-20,0.391756089252257,0.3805438792142062,0.40896499622261395,0.38184589530372953,0.2884665282823041,0.7633190167230193
2013-12-23,0.3890308295009369,0.37771296216865397,0.4104759506421556,0.3840214554497355,0.2033601453035807,0.7840324103688812
2013-12-24,0.39277806165900186,0.38002916702410566,0.4056912616469402,0.38081074975038876,0.13265438505448884,0.7877790977489415
2013-12-25,0.38928632260262314,0.3711932744273827,0.40485184252497264,0.38102479679701146,0.06895433316035288,0.793353437509519
2013-12-26,0.38928632260262314,0.3711932744273827,0.40485184252497264,0.38102479679701146,0.06895433316035288,0.793353437509519
2013-12-27,0.38834951456310696,0.3907523376511967,0.40795769327625275,0.38809887623950645,0.0769330565646082,0.7939931158427
2013-12-30,0.3935445409640607,0.4068799862743415,0.4144212205154033,0.4080850008476716,0.1854566683964712,0.8110207438545188
2013-12-31,0.4150911258729348,0.4035343570386893,0.4315453706035422,0.40608503632996235,0.11423196678775298,0.8227786408358464
2014-01-01,0.4125361948560723,0.40765205455949216,0.42827163602786866,0.4186690052588602,0.13777893098079916,0.8253982759145877
2014-01-02,0.4125361948560723,0.40765205455949216,0.42827163602786866,0.4186690052588602,0.13777893098079916,0.8253982759145877
2014-01-03,0.42454437063532635,0.4312430299390924,0.4460673214135818,0.4389683850082834,0.2538271925272444,0.8281702153583722
2014-01-06,0.44634644864588663,0.43235823968430986,0.4594140854528665,0.44081410216440997,0.1358977685521536,0.8194279448048981
2014-01-07,0.447964571623233,0.4415372737410998,0.46243599429195,0.4529656582702431,0.22016087182148417,0.8136403789332602
2014-01-08,0.46039856923863065,0.4514025907180235,0.47343238478972544,0.4599204328015062,0.24221587960560456,0.8153157269487343
2014-01-09,0.4680633622892183,0.449686883417689,0.47376815243851256,0.4533270819719193,0.20511157239231967,0.8110816656005361
2014-01-10,0.45614035087719307,0.4456549712619027,0.4764542936288087,0.45077957122030654,0.15892579138557342,0.8030095342532517
2014-01-13,0.4575881451200819,0.45766492236424466,0.4759506421556282,0.46678802297456073,0.2112740010378827,0.8084620305217948
2014-01-14,0.47146993697836836,0.4549197906837093,0.4803156215898598,0.4560149514426288,0.20699273482096522,0.8077309695695879
2014-01-15,0.4615057060126044,0.44754224929227077,0.4760345840678249,0.4536042904421355,0.1376491956408926,0.8060860824271223
2014-01-16,0.45946176119911447,0.45715021017414437,0.47418786199949636,0.46309253985310045,0.23553450960041517,0.8124524048859241
2014-01-17,0.469170499063192,0.45449086385862564,0.4809871568874338,0.4621872261149243,0.16405033731188376,0.8089494044899327
2014-01-20,0.47215125191619833,0.46607188813588396,0.486863090741207,0.4709491191545637,0.24137259989621174,0.8181485881385361
2014-01-21,0.4787089081928122,0.4642703954705327,0.4948375723998992,0.4709491191545637,0.0686948624805397,0.8181485881385361
2014-01-22,0.4787089081928122,0.4642703954705327,0.48602367161923943,0.4697279982984185,0.28444473274519977,0.8167169271071308
2014-01-23,0.47828308635666844,0.4598095564896628,0.4898010576680936,0.47042628292592614,0.11728074727555786,0.8268908586920101
2014-01-24,0.47675012774655096,0.45826541991936176,0.4877025098631746,0.4646154319553051,0.2605085625324338,0.8370647902768893
2014-01-27,0.47146993697836836,0.4574933516342111,0.4730966171409383,0.4468390001816535,0.314802802283342,0.8338968594839928
2014-01-28,0.4548628853687618,0.4393926396156816,0.4536220935112902,0.42616065189067015,0.29715879605604567,0.8122696396478724
2014-01-29,0.4323794924203713,0.4183752251865832,0.44136657433056314,0.41589341158871623,0.37992994291645044,0.7465046148222608
2014-01-30,0.42292624765798,0.41485802522089743,0.42919499706203296,0.4055770457350775,0.3777893098079917,0.7150689938773646
2014-01-31,0.41704990631919603,0.405164278974007,0.42608914631075284,0.39960478223749346,0.27490918526206537,0.6990161138018216
2014-02-03,0.4074263328223472,0.3913528352063138,0.41719130361789636,0.39360795596406983,0.3321873378308251,0.7009656096743733
2014-02-04,0.4002725259751322,0.3971862400274513,0.4178628389154704,0.3926745704820734,0.3238842760768033,0.6973103049133388
2014-02-05,0.3989950604667009,0.38243115724457405,0.409636531520188,0.3881585286951234,0.31272703684483655,0.6855524079320113
2014-02-06,0.3962698007153808,0.4044779960538732,0.41719130361789636,0.4001451633060185,0.3513881681370005,0.663833805476865
2014-02-07,0.41006642820643857,0.40173286437333783,0.42894317132544274,0.40557002779912177,0.24215101193565128,0.6308751408815376
2014-02-10,0.4117697155510136,0.40036029853307026,0.4306220095693779,0.4029874273677353,0.3066294758692268,0.5736086996253312
2014-02-11,0.4127065235905298,0.41279917646049585,0.43204902207672286,0.4162615342292561,0.27802283341982353,0.5351670778884523
2014-02-12,0.42454437063532635,0.4140859569357468,0.44103080668177624,0.4157004183499563,0.20984691229891023,0.5309025556672454
2014-02-13,0.4270993016521889,0.42592433730805523,0.4448921346428271,0.43735776870664395,0.31674883238194085,0.5135398580523318
2014-02-14,0.44166240844830534,0.4296131080037745,0.45395786116007714,0.44038951703914175,0.28943954333160354,0.468183618142496
2014-02-17,0.4471129279509455,0.444025049326585,0.4675564509359523,0.451526981399499,0.37590814737934614,0.44357123275153065
2014-02-18,0.4575881451200819,0.4466843956421035,0.475698816419038,0.4578676865347107,0.09269590036325895,0.44357123275153065
2014-02-19,0.4575881451200819,0.4441108346916016,0.4664652060773944,0.4506883380528928,0.5123897249610794,0.36476895427822964
2014-02-20,0.46125021291091817,0.44651282491207,0.47292873331654495,0.4513445150646714,0.15976907109496627,0.27713302263242867
2014-02-21,0.4552035428376769,0.44325298104143435,0.4686476957945101,0.45242527720171977,0.1356382978723404,0.32038746230466963
2014-02-24,0.4617611991142906,0.4501158102427726,0.4793083186434986,0.45901990401966286,0.2816554229372081,0.4228882999786774
2014-02-25,0.4638051439277807,0.4527751565582911,0.47746159657516984,0.4644470014923885,0.3306953814218993,0.5376648694751591
2014-02-26,0.4712996082439108,0.45268937119327446,0.47460757156048017,0.45288495200676343,0.4255967825635703,0.6782417984099425
2014-02-27,0.455799693408278,0.4424809127562837,0.4640308906236883,0.4440212988957799,0.5947716658017644,0.7605166164062263
2014-02-28,0.4515414750468404,0.4556060736038433,0.4609250398724081,0.4617977306694297,0.5140762843798651,0.8000852904444241
2014-03-03,0.4689150059615058,0.45612078579394355,0.4856879039704523,0.4629241093901842,0.30396990140114166,0.7900027414785707
2014-03-04,0.47010730710270837,0.4616968345200309,0.4902207672290774,0.4629241093901842,0.3434743124026985,0.7910079502878552
2014-03-05,0.47862374382558354,0.4873466586600327,0.4924032569461931,0.4629241093901842,0.7562272963155163,0.8513814005909409
2014-03-06,0.5034065746891502,0.5170283949558205,0.5216150423906657,0.5105934393635465,0.7986507524649714,0.8726126290779493
2014-03-07,0.5184806676886392,0.5204598095564896,0.5363888189372953,0.5244106755762026,0.559743124026985,0.8657284717780012
2014-03-10,0.5340657468915007,0.5182293900660548,0.5381515990934271,0.5255977864350289,0.27140633108458745,0.8716074202686649
2014-03-11,0.5345767330948731,0.5167710388607704,0.5389070763031981,0.5170604673459461,0.21776076803321226,0.8815376648694752
2014-03-12,0.5251234883324818,0.5118812730548169,0.5263157894736842,0.5065300544456851,0.3755189413596264,0.8897316397087941
2014-03-13,0.5145631067961165,0.5104229218495324,0.5214471585662721,0.5173973282717791,0.37992994291645044,0.9052362240701819
2014-03-14,0.5279339124510305,0.5127391267049841,0.5389910182153947,0.5208220810177485,0.2283341982355994,0.9093179810533369
2014-03-17,0.5272525975132005,0.526378999742644,0.53160412994208,0.5113443585107156,0.3377010897768552,0.9067897285936215
2014-03-18,0.5189916538920116,0.513425409625118,0.5347099806933601,0.5167503285608636,0.21322003113648158,0.8997837278016388
2014-03-19,0.5188213251575541,0.503645878013211,0.5166624695710568,0.5076529241984606,0.33757135443694863,0.9120899204971215
2014-03-20,0.5122636688809404,0.5018443853478597,0.5222865776882397,0.5028526560053389,0.30993772703684486,0.8929909531207164
2014-03-21,0.5015329586101176,0.4993566097623746,0.49492151431209586,0.5087582491113506,0.5552672548002076,0.8941789271680526
2014-03-24,0.5157554079373191,0.5461954190615081,0.5316880718542768,0.5386371114391526,0.6205241307732227,0.8854975783605958
2014-03-25,0.5563788111054336,0.5503989019473279,0.5551078653571727,0.5469042399939724,0.5111572392319668,0.9031648847055956
2014-03-26,0.5555271674331461,0.5419061508106717,0.5568706455133048,0.5386071257127997,0.3053321224701609,0.9139175728776386
2014-03-27,0.5460739226707546,0.5273226387578279,0.5415932174934944,0.5244363180345005,0.39815775817332644,0.9096835115294404
2014-03-28,0.5348322261965596,0.515655829115553,0.5117938386636447,0.4899501807523371,0.5566943435391801,0.8845532912973286
2014-03-31,0.49267586441832756,0.5050184438534786,0.5136405607319735,0.5124353285546066,0.267579138557343,0.8723384812208718
2014-04-01,0.5193323113609267,0.5127391267049841,0.5368924704104758,0.5177552430054769,0.2142579138557343,0.8703280636023029
2014-04-02,0.5221427354794755,0.5165136827657203,0.5296734659615545,0.5261837840872597,0.32103009859885834,0.8664899936032167
2014-04-03,0.532873445750298,0.530754053358497,0.5472173256106774,0.5362089055987714,0.24993513233004672,0.8638398976514667
2014-04-04,0.5426673479816045,0.5333276143089989,0.5561991102157305,0.537598456917833,0.2144525168655942,0.871120046300527
2014-04-07,0.548032703117016,0.533928111864116,0.5567867036011079,0.5408407433289766,0.207381940840685,0.8735873770142252
2014-04-08,0.549395332992676,0.532040833833748,0.5200201460589271,0.502143844473899,0.57952776336274,0.8785220384416217
2014-04-09,0.5102197240674503,0.5109376340396329,0.5287501049273903,0.5158884720414857,0.26193565127140633,0.8638094367784581
2014-04-10,0.5250383239652531,0.5190872437162221,0.541425333669101,0.5273768331995848,0.15211468604047743,0.8659112370160529
2014-04-11,0.5354283767671606,0.536759028909668,0.5513304793083185,0.543495142643595,0.3274519979242346,0.8694142374120443
2014-04-14,0.5507579628683359,0.5676417603156901,0.5601443800889783,0.5678036532675338,0.4631551634665283,0.8652410978098632
2014-04-15,0.5804803270311703,0.5753624431671956,0.596994879543356,0.5759147677076655,0.36929164504411,0.8860154132017424
2014-04-16,0.5807358201328565,0.5632667066998371,0.5624108117182909,0.5500833649815222,0.43195381421899326,0.8777909774894148
2014-04-17,0.5566343042071199,0.553144033627863,0.5685385713086543,0.5600453250694399,0.26939543331603527,0.9036827195467422
2014-04-18,0.5683869868846875,0.5606073603843185,0.5735750860404599,0.568358070207968,0.38408147379346136,0.9067288068476043
2014-04-21,0.5683869868846875,0.5599210774641846,0.5875933853773188,0.568358070207968,0.38408147379346136,0.9067288068476043
2014-04-22,0.5568046329415773,0.5496268336621772,0.5295055821371609,0.5191904109082445,0.3612480539699014,0.897438240579975
2014-04-23,0.5317663089763244,0.5285236338680622,0.5498195248887768,0.5286225168315709,0.3271925272444214,0.8691400895549667
2014-04-24,0.5407937319025722,0.5249206485373595,0.5565348778645177,0.5327609396800284,0.19395433316035288,0.8754454902677511
2014-04-25,0.5426673479816045,0.5564896628635155,0.5481406866448417,0.5602032286284242,0.485275038920602,0.8442840171799324
2014-04-28,0.5664282064384263,0.5676417603156901,0.585075128011416,0.5754251317145077,0.32524649714582254,0.8476651740838892
2014-04-29,0.5823539431102028,0.5695290383460582,0.5758415176697724,0.5575258860616473,0.2599896211728075,0.8395321209905876
2014-04-30,0.5662578777039687,0.5629235652397702,0.5771006463527238,0.5704669599624015,0.25356772184743126,0.8560114532882512
2014-05-01,0.5766479305058765,0.5680706871407738,0.5825568706455132,0.5775585842447846,0.33452257394914375,0.8402631819427945
2014-05-02,0.5817577925396016,0.5793085699579651,0.5958196927726013,0.5803341779149308,0.2692656979761287,0.8560723750342685
2014-05-05,0.5921478453415092,0.5791369992279318,0.5986737177872912,0.5775059497251231,0.387519460300986,0.8569862012245271
2014-05-06,0.5857605177993529,0.5779360041176975,0.601108033240997,0.5841975516580793,0.19609496626881162,0.8632916019373115
2014-05-07,0.5958099131323455,0.5839409796688685,0.6056408964996222,0.5874854546529289,0.21380384016606124,0.8529958268603978
2014-05-08,0.5943621188894567,0.5778502187526808,0.5773524720893141,0.5512307975101414,0.5824468085106383,0.8167473879801395
2014-05-09,0.5616590018736163,0.5582053701638501,0.5800386132796104,0.5635966705832116,0.33705241307732225,0.7874440281458467
2014-05-12,0.5746891500596152,0.5569185896885992,0.5817174515235456,0.5560170298313538,0.2338479501816295,0.7712997654512779
2014-05-13,0.56685402827457,0.562323067684653,0.5783597750356753,0.571021376902836,0.2645303580695381,0.7942063419537604
2014-05-14,0.5737523420200988,0.5781933602127477,0.5885167464114831,0.5851379550760293,0.35106382978723405,0.7708733132291572
2014-05-15,0.5936808039516267,0.5962940722312774,0.6102577016704439,0.604812738525469,0.4699662688116243,0.7509214414085108
2014-05-16,0.6127576222108672,0.5941494381058592,0.601863510450768,0.5772076874470424,0.5291255838090296,0.7014834445155198
2014-05-19,0.5857605177993529,0.5771639358325469,0.593469319231092,0.581671094714331,0.2994940321743643,0.6777239635687958
2014-05-20,0.5919775166070517,0.5890881015698722,0.6105095274070342,0.5836606795575328,0.04372080954852102,0.04185323951384447
2014-05-21,0.5929994890137967,0.5985244917217123,0.6116847141777889,0.6008546226469301,0.14322781525687597,0.07864997410825794
2014-05-22,0.6119911429058084,0.6062451745732178,0.6287249223537311,0.6088796324113077,0.23676699532952777,0.16125986170763654
2014-05-23,0.6150570601260433,0.6148237110748906,0.6319986569294048,0.6189714243143916,0.3983523611831863,0.3040604343720491
2014-05-26,0.6251064554590361,0.6133653598696063,0.631243179719634,0.6106165715601346,0.4546574987026466,0.41569953394864295
2014-05-27,0.619996593425311,0.6064167453032513,0.6346008562075043,0.6106165715601346,0.02224961079398028,0.41569953394864295
2014-05-28,0.619996593425311,0.6085613794286695,0.6319986569294048,0.6106165715601346,0.7432537623248573,0.665356849127296
2014-05-29,0.6234031681144611,0.6234022475765635,0.6379585326953747,0.6106165715601346,0.9534898806434873,0.8656980109049925
2014-05-30,0.6257877703968661,0.6157673500900746,0.631578947368421,0.6106165715601346,0.36961598339387647,0.906911572085656
2014-06-02,0.626469085334696,0.6105344428240542,0.6342650885587172,0.6106165715601346,0.22865853658536586,0.9131255901794145
2014-06-03,0.6268949071708398,0.6101913013639872,0.6364475782758331,0.6114166162589879,0.1814997405293202,0.9040482500228456
2014-06-04,0.6205075796286835,0.6122501501243888,0.6377067069587845,0.6180661105762151,0.17916450441100157,0.9197051387492765
2014-06-05,0.6293646738204737,0.6113922964742216,0.639973138588097,0.6190556395458499,0.18448365334717176,0.9141003381156904
2014-06-06,0.6285981945154149,0.6146521403448572,0.6402249643246872,0.6230443791449194,0.17540217955371043,0.9118462335130525
2014-06-09,0.6327712485096237,0.6258042377970318,0.6466884915638378,0.6315089668977422,0.3907628437986507,0.8990831277224405
2014-06-10,0.6414580139669562,0.6258042377970318,0.652564425417611,0.6267437883843943,0.13284898806434872,0.8925949617716044
2014-06-11,0.6386475898484075,0.64184610105516,0.6539914379249557,0.6482426953408695,0.3944603009859886,0.9158366078771818
2014-06-12,0.6580650655765629,0.6570301106631209,0.6722907747838496,0.6578262267284533,0.27815256875973016,0.9258886959700265
2014-06-13,0.6681996252767843,0.6546281204426526,0.6161336355242172,0.5893978422006277,1.0,0.8728867769350269
2014-06-16,0.6079032532788283,0.5998112721969632,0.5957357508604045,0.57793404381837,0.5627270368448365,0.8517469310670444
2014-06-17,0.591551694770908,0.5865145406193704,0.599009485436078,0.572386365446056,0.2575246497145823,0.8583874013829237
2014-06-18,0.5826094362118891,0.5788796431328814,0.5985058339628976,0.5842431682417851,0.2486377789309808,0.862926071461208
2014-06-19,0.5946176119911429,0.6053873209230506,0.6140350877192982,0.5943981215684628,0.3115594187856772,0.8571385055895702
2014-06-20,0.6106285130301484,0.6131080037745561,0.6262066649878283,0.6215891144255538,0.3173975090814738,0.8765116208230528
2014-06-23,0.6304718105944475,0.6122501501243888,0.616889112733988,0.594089062465835,0.2705630513751946,0.8703889853483201
2014-06-24,0.6020269119400443,0.5865145406193704,0.6027029295727355,0.5948542874055279,0.296574987026466,0.8626823844771391
2014-06-25,0.602537898143417,0.6056446770181007,0.6177285318559557,0.6077578423409866,0.2514919564089258,0.8709982028084925
2014-06-26,0.6146312382898995,0.6058162477481341,0.6225132208511708,0.6128938917774867,0.22690710949662687,0.8771512991562338
2014-06-27,0.6204224152614548,0.6120785793943553,0.631243179719634,0.6167923552004086,0.20809548521017124,0.8724603247129062
2014-06-30,0.6269800715380686,0.6216865402762289,0.6443381180223283,0.6285298530849058,0.22009600415153088,0.8852538913765269
2014-07-01,0.6382217680122637,0.6285493694775671,0.6531520188029881,0.62925971842421,0.19304618578100674,0.8757196381248287
2014-07-02,0.6404360415602114,0.6419318864201766,0.6580206497104004,0.6483236715249642,0.2777633627400104,0.8873556916141216
2014-07-03,0.657639243740419,0.6540276228875355,0.6693528078569629,0.653128356600854,0.35832900882200314,0.8964025708976819
2014-07-04,0.6629194345086017,0.6619198764690745,0.6675060857886342,0.6604719885834333,0.3582641411520498,0.9249139480337506
2014-07-07,0.6657298586271504,0.6619198764690745,0.6796776630571644,0.6676408101613192,0.06746237675142709,0.9249139480337506
2014-07-08,0.6657298586271504,0.6656086471647937,0.6885755057500208,0.6724516052583732,0.2775687597301505,0.9274117396204575
2014-07-09,0.6839550332141033,0.6765891738869348,0.6959623940233357,0.6790800457677356,0.24532952776336275,0.9188217734320265
2014-07-10,0.6890648952478284,0.6765891738869348,0.7034332242088474,0.679201510043877,0.1797483134405812,0.9171768862895611
2014-07-11,0.6894907170839721,0.6795916616625204,0.6859733064719213,0.6797262357168099,0.28969901401141673,0.9202229735904232
2014-07-14,0.6888094021461422,0.6762460324268679,0.6941996138672037,0.6833442516221517,0.19174883238194085,0.9217764781138628
2014-07-15,0.6915346618974623,0.6745303251265333,0.6978091160916644,0.6778975235593429,0.2951478982874935,0.9211367997806817
2014-07-16,0.6881280872083122,0.6765891738869348,0.6906740535549398,0.6719568407735558,0.2968993253762325,0.9307928965244144
2014-07-17,0.6808039516266395,0.6786480226473365,0.6975572903550742,0.6858383180922621,0.23527503892060198,0.9469980809650005
2014-07-18,0.6934934423437236,0.7006090760916188,0.7104843448333753,0.6997969927064713,0.40736896730669436,0.963964787230802
2014-07-21,0.7071197411003238,0.696405593205799,0.7027616889112733,0.6940387762555117,0.2837960560456668,0.9675896311188279
2014-07-22,0.7046499744506899,0.6946041005404479,0.7127507764626876,0.6865190578798838,0.18636481577581734,0.9587864388193366
2014-07-23,0.6946005791176972,0.6792485202024534,0.6967178712331066,0.6826837558805534,0.2498702646600934,0.9526333424715953
2014-07-24,0.6886390734116847,0.6815647250579051,0.7051960043649792,0.6813117494013798,0.1455630513751946,0.9536080904078711
2014-07-25,0.6879577584738547,0.6756455348717509,0.6989003609502222,0.675837759356592,0.2572651790347691,0.9569283255658108
2014-07-28,0.6863396354965083,0.6849961396585742,0.7035171661210441,0.6906459551181364,0.24779449922158797,0.9569587864388194
2014-07-29,0.7032021802078011,0.7004375053615853,0.7156048014773776,0.692698350488135,0.2787363777893098,0.9774589539736209
2014-07-30,0.7026911940044287,0.6951188127305481,0.7161923948627549,0.6884770620112888,0.29599117799688635,0.9675591702458193
2014-07-31,0.6997104411514223,0.6890280518143604,0.7145135566188197,0.6915789897033338,0.18642968344577063,0.9574156995339487
2014-08-01,0.7038834951456313,0.6893711932744274,0.7026777469990765,0.6808045440300976,0.30169953295277635,0.9570501690578452
2014-08-04,0.6906830182251747,0.6765891738869348,0.6884915638378242,0.6650055752102713,0.3569667877529839,0.9356666362057937
2014-08-05,0.6750979390223131,0.6675817105601785,0.6748090321497523,0.6493801408067846,0.3634535547483134,0.9206189649395352
2014-08-06,0.6613013115312555,0.6491378570815819,0.6480315621589858,0.6377654568014961,0.6031395952257395,0.8917115964543544
2014-08-07,0.6482711633452564,0.6336964913785709,0.6528162511542013,0.6391374632806716,0.32602490918526206,0.8830607085199061
2014-08-08,0.6513370805654916,0.6505104229218495,0.6639805254763702,0.6504889746876511,0.48164244940321743,0.8685613329678029
2014-08-11,0.6613013115312555,0.6566869692030539,0.6767396961302777,0.6583104643093384,0.3159704203425013,0.8534527399555272
2014-08-12,0.6731391585760519,0.6775328129021189,0.6817762108620834,0.6823819846344963,0.4163855734302024,0.8000548295714155
2014-08-13,0.6939192641798673,0.690400617654628,0.7074624359942918,0.6880735306938833,0.3995848469122989,0.7730360352127692
2014-08-14,0.6985181400102197,0.6885133396242602,0.7109879963065557,0.693842004128162,0.34931240269849506,0.7461086234731488
2014-08-15,0.7028615227388862,0.6958908810156987,0.715436917652984,0.7009444252350903,0.27711468604047745,0.7352036309360627
2014-08-18,0.7074603985692387,0.7109033198936262,0.7083018551162594,0.7157241983560175,0.7626491956408926,0.686618538487313
2014-08-19,0.726537216828479,0.7224843441708845,0.7393603626290606,0.7165056185325289,0.34529060716139076,0.6408358463553565
2014-08-20,0.7252597513200478,0.7143347344942953,0.7151850919163938,0.6939685968959626,0.2030358069538142,0.15522860885192968
2014-08-21,0.7064384261624939,0.6900574761945613,0.696549987408713,0.6731148002061071,0.2617410482615464,0.2288829997867739
2014-08-22,0.6809742803610971,0.6854250664836579,0.6954587425501552,0.6925123751853304,0.24565386611312923,0.314021139845868
2014-08-25,0.7024357009027424,0.7006090760916188,0.7203894904725929,0.705948213570902,0.40016865594187856,0.45919766060495293
2014-08-26,0.7162323283938002,0.7040404906922879,0.7230756316628892,0.7103484594145971,0.43578100674623765,0.6217978007249688
2014-08-27,0.7203202180207803,0.7042120614223214,0.7277763787459077,0.708555376778132,0.6715101193565127,0.8047153431417344
2014-08-28,0.7154658490887414,0.7090160418632581,0.7282800302190882,0.7160364965060093,0.5456668396471199,0.9084041548630784
2014-08-29,0.7267927099301653,0.7203397100454663,0.7421304457315536,0.7217315515333752,0.4189802802283342,0.9712144750068537
2014-09-01,0.7316470788622041,0.7357810757484773,0.7457399479560144,0.7408905166901328,0.3464582252205501,1.0
2014-09-02,0.7517458695281894,0.7400703439993137,0.7635356333417274,0.738725483448059,0.10249091852620654,1.0
2014-09-03,0.7517458695281894,0.7400703439993137,0.7219843868043312,0.696638921526786,0.6325895173845355,0.989003624843888
2014-09-04,0.7058422755918925,0.69769237368105,0.7026777469990765,0.6846382510439817,0.4259211209133368,0.9801699716713881
2014-09-05,0.6936637710781811,0.7035257785021877,0.7078821455552756,0.7097870245382092,0.35781006746237676,0.9711230923878278
2014-09-08,0.718361437574519,0.7058419833576391,0.7253420632922016,0.7106537396286333,0.19609496626881162,0.9682597703250175
2014-09-09,0.7182762732072902,0.7125332418289441,0.7229916897506924,0.7017655237418086,0.19434353918007266,0.9638124828657589
2014-09-10,0.7130812468063364,0.6973492322209831,0.678418534374213,0.6586543431711269,0.4973404255319149,0.9809314934966036
2014-09-11,0.6724578436382219,0.6577163935832547,0.6628053387056155,0.6391830798643777,0.4726907109496627,0.9540040817569831
2014-09-12,0.6577244081076479,0.6394441108346917,0.6364475782758331,0.6127780958342315,0.5195900363258952,0.9223856955740352
2014-09-15,0.6241696474195197,0.6134511452346231,0.6220095693779903,0.6171186892223095,0.493188894654904,0.9082823113710439
2014-09-16,0.6291091807187873,0.6330959938234537,0.6424913959539998,0.6186485992604676,0.33854436948624805,0.894392153279113
2014-09-17,0.6258729347640948,0.6268336621772326,0.6408125577100646,0.631133507324157,0.2935910742086144,0.9059672850223888
2014-09-18,0.6351558507920287,0.6263189499871323,0.640980441534458,0.6219961547109337,0.1662558380902958,0.7627707210088641
2014-09-19,0.6230625106455461,0.6047010380029167,0.6189876605389071,0.6096621322702752,0.3033212247016087,0.7606689207712694
2014-09-22,0.6171010049395335,0.6041005404477996,0.5968269957189624,0.5779831693700529,0.44953295277633626,0.7699594870388985
2014-09-23,0.5880599557145292,0.5746761602470619,0.5855787794845965,0.5618875332575897,0.3214841722885314,0.753388772122209
2014-09-24,0.5679611650485438,0.5787938577678648,0.5878452111139091,0.5830571370654138,0.330176440062273,0.7382801791099333
