date,UKX
2003-10-07,-0.34442217940783754
2003-10-08,-0.34398397539850156
2003-10-09,-0.3447681299415239
2003-10-10,-0.3343204238241961
2003-10-13,-0.3349892615226563
2003-10-14,-0.3231577532705828
2003-10-15,-0.3296616233038863
2003-10-16,-0.3216586342912753
2003-10-17,-0.3283700746447907
2003-10-20,-0.32737834978155644
2003-10-21,-0.3265711318696216
2003-10-22,-0.3254640901618252
2003-10-23,-0.34084735722641185
2003-10-24,-0.35131812671265233
2003-10-27,-0.3515948871396014
2003-10-28,-0.3487580927633732
2003-10-29,-0.3437764050782898
2003-10-30,-0.34543696763998427
2003-10-31,-0.33731866178281117
2003-11-03,-0.3403860898481634
2003-11-04,-0.3300075738375727
2003-11-05,-0.33053803132255843
2003-11-06,-0.3367420775600006
2003-11-07,-0.33194489682621636
2003-11-10,-0.3197905014093691
2003-11-11,-0.3278857438976297
2003-11-12,-0.3271246527235197
2003-11-13,-0.3211051134373772
2003-11-14,-0.32068997279695355
2003-11-17,-0.31515476425797184
2003-11-18,-0.32855458159609013
2003-11-19,-0.3249105693079271
2003-11-20,-0.33120686902101887
2003-11-21,-0.335681162590029
2003-11-24,-0.3331441920096624
2003-11-25,-0.3185220161191858
2003-11-26,-0.317069023877703
2003-11-27,-0.3213126837575889
2003-11-28,-0.3234345136975319
2003-12-01,-0.3277012369463303
2003-12-02,-0.31215652629935675
2003-12-03,-0.3193292340311206
2003-12-04,-0.31630793270359303
2003-12-05,-0.3194906776135075
2003-12-08,-0.322073774931699
2003-12-09,-0.3237343374933934
2003-12-10,-0.3191677904487335
2003-12-11,-0.32936179950802497
2003-12-12,-0.3303073976334342
2003-12-15,-0.3265480685007091
2003-12-16,-0.3264558150250595
2003-12-17,-0.32991532036192306
2003-12-18,-0.32502588615248923
2003-12-19,-0.3150855741512345
2003-12-22,-0.31162606881437094
2003-12-23,-0.3089276546516174
2003-12-24,-0.3050299453054179
2003-12-29,-0.3041535372867457
2003-12-30,-0.30120142606595546
2003-12-31,-0.29822625147625287
2004-01-02,-0.2967271324969453
2004-01-05,-0.28904703064910814
2004-01-06,-0.2883320662128229
2004-01-07,-0.2902001990947293
2004-01-08,-0.2976266038845298
2004-01-09,-0.29273716967509594
2004-01-12,-0.2991718496016621
2004-01-13,-0.30302343221003686
2004-01-14,-0.3052144522567171
2004-01-15,-0.300301954678371
2004-01-16,-0.3015243132307293
2004-01-19,-0.2941901619165787
2004-01-20,-0.28722502450502657
2004-01-21,-0.29156093786056225
2004-01-22,-0.2888163969599839
2004-01-23,-0.2967501958658576
2004-01-26,-0.3004403348918454
2004-01-27,-0.3039690303354463
2004-01-28,-0.30362307980175995
2004-01-29,-0.29875670896123846
2004-01-30,-0.3118105757656704
2004-02-02,-0.31660775649945455
2004-02-03,-0.31875264980831003
2004-02-04,-0.3166308198683669
2004-02-05,-0.3148088137242855
2004-02-06,-0.3180607487409373
2004-02-09,-0.3138401522299637
2004-02-10,-0.3065290642847254
2004-02-11,-0.31333275811389044
2004-02-12,-0.3153853979470961
2004-02-13,-0.31960599445806964
2004-02-16,-0.3116952589211083
2004-02-17,-0.3125947303086927
2004-02-18,-0.3002788913094585
2004-02-19,-0.3045686779271694
2004-02-20,-0.28780160872783717
2004-02-23,-0.2879399889413118
2004-02-24,-0.2857950956324563
2004-02-25,-0.29213752208337285
2004-02-26,-0.28966974160974357
2004-02-27,-0.28773241862110005
2004-03-01,-0.2931984370533444
2004-03-02,-0.28286604778057856
2004-03-03,-0.28215108334429334
2004-03-04,-0.2856105886811569
2004-03-05,-0.2777690432509328
2004-03-08,-0.2805366475204237
2004-03-09,-0.2789914018032913
2004-03-10,-0.28171287933495737
2004-03-11,-0.2809517881608473
2004-03-12,-0.3040382204421836
2004-03-15,-0.2989181525436256
2004-03-16,-0.31148768860089654
2004-03-17,-0.30779754957490874
2004-03-18,-0.30136286964834236
2004-03-19,-0.3149471939377601
2004-03-22,-0.31038064689310013
2004-03-23,-0.3297308134106236
2004-03-24,-0.3332595088542245
2004-03-25,-0.33535827542525515
2004-03-26,-0.32055159258347893
2004-03-29,-0.32426479497837923
2004-03-30,-0.31291761747346675
2004-03-31,-0.3115107519698088
2004-04-01,-0.31776092494507574
2004-04-02,-0.3119950827169698
2004-04-05,-0.29933329318404905
2004-04-06,-0.29585072447827315
2004-04-07,-0.29767273062235455
2004-04-08,-0.298618328747764
2004-04-13,-0.293775021276155
2004-04-14,-0.28775548199001233
2004-04-15,-0.2947667461393893
2004-04-16,-0.29013100898799205
2004-04-19,-0.2827968576738412
2004-04-20,-0.2807442178406356
2004-04-21,-0.27548576972860295
2004-04-22,-0.28219721008211834
2004-04-23,-0.274839995399055
2004-04-26,-0.27526666772393493
2004-04-27,-0.2748284637145988
2004-04-28,-0.27394052401147057
2004-04-29,-0.2857489688946315
2004-04-30,-0.2869021373402527
2004-05-04,-0.293775021276155
2004-05-05,-0.28051358415151134
2004-05-06,-0.27537045288404083
2004-05-07,-0.2876632285143627
2004-05-10,-0.2917685081807742
2004-05-11,-0.3155699048983955
2004-05-12,-0.30184720039550333
2004-05-13,-0.31148768860089654
2004-05-14,-0.30205477071571507
2004-05-17,-0.3048223749852059
2004-05-18,-0.3137709621232264
2004-05-19,-0.3111417380672102
2004-05-20,-0.2979033643114788
2004-05-21,-0.3078436763127335
2004-05-24,-0.30722096535209814
2004-05-25,-0.30779754957490874
2004-05-26,-0.31031145678636285
2004-05-27,-0.30562959289714076
2004-05-28,-0.3021008974535399
2004-06-01,-0.30738240893448504
2004-06-02,-0.30922747844747894
2004-06-03,-0.30920441507856644
2004-06-04,-0.3062984305956012
2004-06-07,-0.3019163905022407
2004-06-08,-0.2933368172668189
2004-06-09,-0.29029245257037894
2004-06-10,-0.29382114801397985
2004-06-11,-0.2946053025570022
2004-06-14,-0.29508963330416316
2004-06-15,-0.30680582471167445
2004-06-16,-0.3009477290079187
2004-06-17,-0.293452134111381
2004-06-18,-0.2929447399953077
2004-06-21,-0.2900618188812547
2004-06-22,-0.29089210016210204
2004-06-23,-0.29866445548558884
2004-06-24,-0.2944669223435277
2004-06-25,-0.2906614664729778
2004-06-28,-0.2927602330440083
2004-06-29,-0.2870866442915521
2004-06-30,-0.2885396365330349
2004-07-01,-0.2996792437177354
2004-07-02,-0.30876621106923047
2004-07-05,-0.31275617389107985
2004-07-06,-0.3137017720164891
2004-07-07,-0.3212204302819393
2004-07-08,-0.3240572246581675
2004-07-09,-0.31882183991504714
2004-07-12,-0.31603117227664396
2004-07-13,-0.32368821075556864
2004-07-14,-0.3242186682405544
2004-07-15,-0.32078222627260317
2004-07-16,-0.32813944095566644
2004-07-19,-0.3284853914893528
2004-07-20,-0.3326598612625014
2004-07-21,-0.328439264751528
2004-07-22,-0.31969824793371926
2004-07-23,-0.33607323986154014
2004-07-26,-0.3314605660790554
2004-07-27,-0.340524470061638
2004-07-28,-0.33178345324382946
2004-07-29,-0.32456461877424075
2004-07-30,-0.3101500132039759
2004-08-02,-0.31144156186307154
2004-08-03,-0.3108419142713486
2004-08-04,-0.3076130426236093
2004-08-05,-0.3125947303086927
2004-08-06,-0.3113723717563344
2004-08-09,-0.32878521528521437
2004-08-10,-0.33420510697963396
2004-08-11,-0.3257869773265993
2004-08-12,-0.3347125010957072
2004-08-13,-0.33104542543863175
2004-08-16,-0.33718028156933655
2004-08-17,-0.3259484209089862
2004-08-18,-0.32398803455143016
2004-08-19,-0.324795252463365
2004-08-20,-0.32308856316384554
2004-08-23,-0.32156638081562566
2004-08-24,-0.3132405046382406
2004-08-25,-0.31273311052216735
2004-08-26,-0.3117875123967579
2004-08-27,-0.3020317073468028
2004-08-31,-0.29368276780050523
2004-09-01,-0.30078628542553176
2004-09-02,-0.2909382268999269
2004-09-03,-0.28710970766046445
2004-09-06,-0.279683302870664
2004-09-07,-0.2766850649120489
2004-09-08,-0.2762699242716253
2004-09-09,-0.27793048683331995
2004-09-10,-0.2826354140914543
2004-09-13,-0.28102097826758465
2004-09-14,-0.27790742346440744
2004-09-15,-0.28088259805411003
2004-09-16,-0.2802368237245623
2004-09-17,-0.2783686908426559
2004-09-20,-0.2704118285678697
2004-09-21,-0.27306411599279845
2004-09-22,-0.26639880237710806
2004-09-23,-0.27011200477200814
2004-09-24,-0.27564721331098985
2004-09-27,-0.2733870031575723
2004-09-28,-0.28189738628625677
2004-09-29,-0.2758778470001141
2004-09-30,-0.27108066626632993
2004-10-01,-0.27507062908817925
2004-10-04,-0.25459035749394693
2004-10-05,-0.2494702895953889
2004-10-06,-0.2436352572605456
2004-10-07,-0.24381976421184506
2004-10-08,-0.24557258024918935
2004-10-11,-0.24552645351136454
2004-10-12,-0.24861694494562925
2004-10-13,-0.25728877165670067
2004-10-14,-0.26031007298422804
2004-10-15,-0.26155549490549906
2004-10-18,-0.2631007406226314
2004-10-19,-0.2622012692350468
2004-10-20,-0.25560514572609366
2004-10-21,-0.26455373286411416
2004-10-22,-0.2643230991749899
2004-10-25,-0.2647843665532384
2004-10-26,-0.276523621329662
2004-10-27,-0.272164644605214
2004-10-28,-0.26139405132311194
2004-10-29,-0.25846500347123413
2004-11-01,-0.26275479008894503
2004-11-02,-0.25131535910838276
2004-11-03,-0.24684106553937266
2004-11-04,-0.2410060332045294
2004-11-05,-0.23874582305111183
2004-11-08,-0.2360935356261831
2004-11-09,-0.24144423721386535
2004-11-10,-0.24119054015582883
2004-11-11,-0.2373158941785416
2004-11-12,-0.227537025759674
2004-11-15,-0.22361625304456195
2004-11-16,-0.22149442310461878
2004-11-17,-0.22903614473898154
2004-11-18,-0.22315498566631348
2004-11-19,-0.22098702898854553
2004-11-22,-0.2312502281545741
2004-11-23,-0.23763878134331543
2004-11-24,-0.2354938880344602
2004-11-25,-0.24079846288431767
2004-11-26,-0.23295691745409358
2004-11-29,-0.23570145835467193
2004-11-30,-0.23378719873494072
2004-12-01,-0.24453472864813028
2004-12-02,-0.23703913375159255
2004-12-03,-0.23346431157016687
2004-12-06,-0.2342254027442769
2004-12-07,-0.24001430834129514
2004-12-08,-0.23865356957546222
2004-12-09,-0.24437328506574335
2004-12-10,-0.24794810724716904
2004-12-13,-0.24665655858807323
2004-12-14,-0.2367854366935558
2004-12-15,-0.24001430834129514
2004-12-16,-0.23876888642002433
2004-12-17,-0.23715445059615467
2004-12-20,-0.24601078425852532
2004-12-21,-0.2381000487215639
2004-12-22,-0.23766184471222795
2004-12-23,-0.22742170891511188
2004-12-24,-0.2250461819171322
2004-12-29,-0.22264759155023997
2004-12-30,-0.21764284049624408
2004-12-31,-0.21757365038950677
2005-01-04,-0.21891132578642739
2005-01-05,-0.21136960415206485
2005-01-06,-0.2208255854061586
2005-01-07,-0.216604988895185
2005-01-10,-0.20973210495928268
2005-01-11,-0.2128225963935476
2005-01-12,-0.21789653755428082
2005-01-13,-0.22599178004254142
2005-01-14,-0.22214019743416671
2005-01-17,-0.21741220680711984
2005-01-18,-0.21143879425880216
2005-01-19,-0.21669724237083482
2005-01-20,-0.21798879102993043
2005-01-21,-0.2220248805896046
2005-01-24,-0.221448296366794
2005-01-25,-0.21932646642685105
2005-01-26,-0.212246012170737
2005-01-27,-0.21134654078315235
2005-01-28,-0.2098935485416698
2005-01-31,-0.214644602537629
2005-02-01,-0.21014724559970635
2005-02-02,-0.19771608975591
2005-02-03,-0.19540975286466764
2005-02-04,-0.19723175900874904
2005-02-07,-0.18957472052982438
2005-02-08,-0.18074145023636604
2005-02-09,-0.17712050131711554
2005-02-10,-0.17829673313164923
2005-02-11,-0.17608264971605647
2005-02-14,-0.1658886406567652
2005-02-15,-0.1664421615106633
2005-02-16,-0.16249832542663895
2005-02-17,-0.16381293745464706
2005-02-18,-0.1628442759603253
2005-02-21,-0.1628904026981501
2005-02-22,-0.16206012141730278
2005-02-23,-0.16849480134386913
2005-02-24,-0.1787349371409852
2005-02-25,-0.18251732964262263
2005-02-28,-0.17451434063001162
2005-03-01,-0.18334761092346996
2005-03-02,-0.17596733287149435
2005-03-03,-0.17774321227775094
2005-03-04,-0.17266927111701771
2005-03-07,-0.1677106468008466
2005-03-08,-0.16980941337187724
2005-03-09,-0.17356874250460236
2005-03-10,-0.17698212110364092
2005-03-11,-0.184823666533865
2005-03-14,-0.18023405612029275
2005-03-15,-0.18184849194416242
2005-03-16,-0.17603652297823166
2005-03-17,-0.19047419191740883
2005-03-18,-0.19404901409883452
2005-03-21,-0.19377225367188547
2005-03-22,-0.19141979004281828
2005-03-23,-0.19054338202414614
2005-03-24,-0.19674742826158825
2005-03-29,-0.1939567606231849
2005-03-30,-0.19476397853511973
2005-03-31,-0.19898457504609332
2005-04-01,-0.20043756728757606
2005-04-04,-0.19591714698074092
2005-04-05,-0.19990710980259027
2005-04-06,-0.18925183336505053
2005-04-07,-0.18821398176399146
2005-04-08,-0.18138722456591394
2005-04-11,-0.1798650422176939
2005-04-12,-0.18226363258458608
2005-04-13,-0.1884907421909405
2005-04-14,-0.18512349032972655
2005-04-15,-0.18867524914223993
2005-04-18,-0.20108334161712377
2005-04-19,-0.2159592145656371
2005-04-20,-0.20938615442559633
2005-04-21,-0.2171354463801708
2005-04-22,-0.2176889672340689
2005-04-25,-0.21083914666707906
2005-04-26,-0.20724126111674107
2005-04-27,-0.2117155546857512
2005-04-28,-0.22465410464562102
2005-04-29,-0.2244695976943216
2005-05-03,-0.22181731026939286
2005-05-04,-0.2080946057665007
2005-05-05,-0.2031821081881544
2005-05-06,-0.19861556114349446
2005-05-09,-0.19478704190403223
2005-05-10,-0.19677049163050056
2005-05-11,-0.20089883466582453
2005-05-12,-0.20481960738093657
2005-05-13,-0.2007143277145251
2005-05-16,-0.20225957343165746
2005-05-17,-0.20279003091664324
2005-05-18,-0.1994919691621666
2005-05-19,-0.18775271438574298
2005-05-20,-0.18468528632039058
2005-05-23,-0.18258651974935994
2005-05-24,-0.17843511334512366
2005-05-25,-0.18011873927573063
2005-05-26,-0.18265570985609725
2005-05-27,-0.17725888153059016
2005-05-31,-0.1792423312570585
2005-06-01,-0.18438546252452903
2005-06-02,-0.17354567913568986
2005-06-03,-0.17492948127043528
2005-06-06,-0.1762210299295311
2005-06-07,-0.1806030700228916
2005-06-08,-0.17027068075012572
2005-06-09,-0.17522930506629683
2005-06-10,-0.17396081977611352
2005-06-13,-0.16907138556667972
2005-06-14,-0.16445871178419497
2005-06-15,-0.1652889930650421
2005-06-16,-0.17158529277813384
2005-06-17,-0.16570413370546577
2005-06-20,-0.15818547544001554
2005-06-21,-0.15947702409911135
2005-06-22,-0.15714762383895647
2005-06-23,-0.15318072438601962
2005-06-24,-0.14969815568024375
2005-06-27,-0.1578625882752417
2005-06-28,-0.16605008423915213
2005-06-29,-0.15523336421922546
2005-06-30,-0.15092051423260205
2005-07-01,-0.1499749161071928
2005-07-04,-0.1389506257670542
2005-07-05,-0.1335768608104594
2005-07-06,-0.1322391854135388
2005-07-07,-0.12312915469313139
2005-07-08,-0.1395733367276896
2005-07-11,-0.1225295071014085
2005-07-12,-0.12017704347234132
2005-07-13,-0.12598901243827207
2005-07-14,-0.11936982556040648
2005-07-15,-0.11618708065049196
2005-07-18,-0.12285239426618236
2005-07-19,-0.12668091350564478
2005-07-20,-0.12960996135752256
2005-07-21,-0.12645027981652054
2005-07-22,-0.12497422420612529
2005-07-25,-0.12031542368581574
2005-07-26,-0.11365011007012535
2005-07-27,-0.1169942985624268
2005-07-28,-0.1152876092629073
2005-07-29,-0.11374236354577497
2005-08-01,-0.11097475927628411
2005-08-02,-0.10901437291872809
2005-08-03,-0.1005501165278686
2005-08-04,-0.09944307482007222
2005-08-05,-0.10331772079735946
2005-08-08,-0.10350222774865889
2005-08-09,-0.09667547055058137
2005-08-10,-0.09220117698157124
2005-08-11,-0.08901843207165672
2005-08-12,-0.09337740879610472
2005-08-15,-0.09632952001689501
2005-08-16,-0.09669853391949387
2005-08-17,-0.1017494117113146
2005-08-18,-0.10857616890939212
2005-08-19,-0.1139729972348992
2005-08-22,-0.10398655849581966
2005-08-23,-0.10264888309889925
2005-08-24,-0.10684641624096033
2005-08-25,-0.11261225846906628
2005-08-26,-0.11710961540698892
2005-08-30,-0.12347510522681775
2005-08-31,-0.11708655203807641
2005-09-01,-0.10760750741507036
2005-09-02,-0.10031948283874437
2005-09-05,-0.10071156011025553
2005-09-06,-0.09817458952988892
2005-09-07,-0.0932390285826303
2005-09-08,-0.09169378286549795
2005-09-09,-0.0974826884625162
2005-09-12,-0.0932159652137178
2005-09-13,-0.0895719529255548
2005-09-14,-0.09812846279206411
2005-09-15,-0.09596050611429635
2005-09-16,-0.08763462993691129
2005-09-19,-0.08200716792227997
2005-09-20,-0.07697935349937154
2005-09-21,-0.08004678156472395
2005-09-22,-0.09081737484682581
2005-09-23,-0.087127235820838
2005-09-26,-0.08069255589427166
2005-09-27,-0.07158252517386426
2005-09-28,-0.07292020057078488
2005-09-29,-0.06196510033738359
2005-09-30,-0.06579361957684601
2005-10-03,-0.06590893642140813
2005-10-04,-0.060419854620251234
2005-10-05,-0.06205735381303341
2005-10-06,-0.07741755750870752
2005-10-07,-0.09019466388619041
2005-10-10,-0.09252406414634509
2005-10-11,-0.08971033313902943
2005-10-12,-0.0882804042664592
2005-10-13,-0.09715980129774235
2005-10-14,-0.11491859536030866
2005-10-17,-0.11265838520689109
2005-10-18,-0.11000609778196235
2005-10-19,-0.1152184191561702
2005-10-20,-0.13738231668100934
2005-10-21,-0.13823566133076898
2005-10-24,-0.1433096024915022
2005-10-25,-0.12820309585386463
2005-10-26,-0.1340842549265327
2005-10-27,-0.12354429533355507
2005-10-28,-0.13392281134414577
2005-10-31,-0.1268654204569442
2005-11-01,-0.10290258015693579
2005-11-02,-0.09667547055058137
2005-11-03,-0.09337740879610472
2005-11-04,-0.07647195938329826
2005-11-07,-0.07838621900302928
2005-11-08,-0.06980664576760767
2005-11-09,-0.06978358239869537
2005-11-10,-0.07464995323921667
2005-11-11,-0.07840928237194178
2005-11-14,-0.06881492090437341
2005-11-15,-0.06768481582766472
2005-11-16,-0.07469607997704147
2005-11-17,-0.07691016339263423
2005-11-18,-0.0699911527189071
2005-11-21,-0.06101950221197434
2005-11-22,-0.061250135901098575
2005-11-23,-0.05679890570100075
2005-11-24,-0.0534547172086993
2005-11-25,-0.058228834573570976
2005-11-28,-0.05527672335278069
2005-11-29,-0.06597812652814544
2005-11-30,-0.06284150835605573
2005-12-01,-0.07847847247867909
2005-12-02,-0.06397161343276442
2005-12-05,-0.054284998489546425
2005-12-06,-0.0583672147870456
2005-12-07,-0.05181721801591713
2005-12-08,-0.054123554907159505
2005-12-09,-0.05359309742217371
2005-12-12,-0.05675277896317594
2005-12-13,-0.060419854620251234
2005-12-14,-0.059105242592243125
2005-12-15,-0.05589943431341609
2005-12-16,-0.06184978349282147
2005-12-19,-0.05347778057761159
2005-12-20,-0.05158658432679289
2005-12-21,-0.04971845144488669
2005-12-22,-0.040608420724479295
2005-12-23,-0.03839433730888653
2005-12-28,-0.03876335121148539
2005-12-29,-0.032443988129481155
2005-12-30,-0.02886916594805547
2006-01-03,-0.033366522885978106
2006-01-04,-0.01890579057788844
2006-01-05,-0.011271815467876086
2006-01-06,-0.016668643793383377
2006-01-09,-0.007304916014939239
2006-01-10,-0.007374106121676553
2006-01-11,-0.017222164647281463
2006-01-12,-0.007374106121676553
2006-01-13,-0.006543824840829213
2006-01-16,-0.012102096748723427
2006-01-17,-0.005367593026295726
2006-01-18,-0.01486970101821428
2006-01-19,-0.023011070244299915
2006-01-20,-0.0162073764151349
2006-01-23,-0.02100455714891909
2006-01-24,-0.023656844573847823
2006-01-25,-0.02990701754911454
2006-01-26,-0.013624279096943479
2006-01-27,-0.009426745954882184
2006-01-30,0.005379936886893837
2006-01-31,0.0037655010630241728
2006-02-01,-0.0007318558748984633
2006-02-02,0.008793315485932597
2006-02-03,-0.003730093833513554
2006-02-06,-0.000962489564022701
2006-02-07,0.0020588117635046877
2006-02-08,-0.003845410678075673
2006-02-09,-0.00885016173207159
2006-02-10,0.01043081467871456
2006-02-13,0.0001445521437736821
2006-02-14,0.006925182604026188
2006-02-15,0.006648422177077145
2006-02-16,0.006463915225777712
2006-02-17,0.01508961519902412
2006-02-20,0.019079578020873476
2006-02-21,0.022954223998160713
2006-02-22,0.02173186544580221
2006-02-23,0.025122180675928463
2006-02-24,0.016727114391806294
2006-02-27,0.02237763977535012
2006-02-28,0.025929398587863296
2006-03-01,0.006463915225777712
2006-03-02,0.0185952472737127
2006-03-03,0.01603521332443358
2006-03-06,0.02196249913492645
2006-03-07,0.030980276379684226
2006-03-08,0.021662675339064897
2006-03-09,0.011399476173036317
2006-03-10,0.02131672480537854
2006-03-13,0.0333096766398389
2006-03-14,0.043665129281517306
2006-03-15,0.04315773516544402
2006-03-16,0.04650192365774547
2006-03-17,0.05298273032213643
2006-03-20,0.054412659194706656
2006-03-21,0.05263677978845007
2006-03-22,0.05254452631280046
2006-03-23,0.056280792076613066
2006-03-24,0.052267765885851414
2006-03-27,0.06292304232339116
2006-03-28,0.048139422850527434
2006-03-29,0.039721293197492756
2006-03-30,0.04514118489191234
2006-03-31,0.05805667148286966
2006-04-03,0.04638660681318335
2006-04-04,0.0601554380539003
2006-04-05,0.05563501774706516
2006-04-06,0.06472198509856025
