date,Lead_Open,Lead_High,Lead_Low,Lead_Close,Lead_Volumn
2004-02-11,0.04971680302076778,0.05115606487024396,0.05476864966949953,0.05183116076970826,0.004822695035460993
2004-02-12,0.05317809943360604,0.05519879340102312,0.058860560276990874,0.055865921787709494,0.004879432624113475
2004-02-13,0.05475141598489616,0.05861956369629779,0.061378659112370164,0.05803848541278709,0.006127659574468085
2004-02-16,0.05852737570799245,0.05924152193180228,0.06484104501101669,0.06083178150217256,0.006921985815602837
2004-02-17,0.06198867212083071,0.06981481193537854,0.06861819326408561,0.07107386716325263,0.006921985815602837
2004-02-18,0.07488986784140969,0.08038810193895479,0.07050676739062008,0.0648665425201738,0.012567375886524823
2004-02-19,0.06419131529263687,0.06390620869808593,0.06421152030217187,0.061452513966480445,0.013191489361702127
2004-02-20,0.06482064191315293,0.06328425046258143,0.06704438149197356,0.06362507759155804,0.00675177304964539
2004-02-23,0.060100692259282565,0.05861956369629779,0.05571293673276676,0.05462445685909373,0.02451063829787234
2004-02-24,0.05506607929515418,0.0688818745821218,0.06106389675794775,0.06983240223463687,0.013163120567375886
2004-02-25,0.07079924480805538,0.07168068664189199,0.07271010387157696,0.06672873991309745,0.014865248226950355
2004-02-26,0.06482064191315293,0.06857089546436956,0.0683034309096632,0.0685909373060211,0.00700709219858156
2004-02-27,0.06859660163624921,0.06701599987560836,0.07302486622599937,0.06890130353817504,0.0011347517730496454
2004-03-01,0.07174323473882946,0.0775892898791846,0.07837582625118036,0.07510862818125388,0.0029787234042553193
2004-03-02,0.0723725613593455,0.07074774928863527,0.07522820270695625,0.06952203600248293,0.006127659574468085
2004-03-03,0.06796727501573317,0.06639404164010386,0.059490084985835696,0.05555555555555555,0.00700709219858156
2004-03-04,0.051604782882315924,0.05613173075427985,0.05319483789738747,0.05648665425201738,0.01398581560283688
2004-03-05,0.051290119572057896,0.060796417520563494,0.05602769908718917,0.061452513966480445,0.006609929078014184
2004-03-08,0.060100692259282565,0.060174459285059004,0.06484104501101669,0.06052141527001862,0.0026099290780141845
2004-03-09,0.056639395846444306,0.05519879340102312,0.053824362606232294,0.05058969584109249,0.009163120567375886
2004-03-10,0.051604782882315924,0.05115606487024396,0.05539817437834435,0.0521415270018622,0.0017872340425531914
2004-03-11,0.05254877281308999,0.0558207516365276,0.05823103556814605,0.056797020484171325,0.003716312056737589
2004-03-12,0.05852737570799245,0.05799760546079331,0.06200818382121498,0.05617628801986344,0.0029219858156028368
2004-03-15,0.057583385777218374,0.05861956369629779,0.06421152030217187,0.06052141527001862,0.0029219858156028368
2004-03-16,0.06167400881057269,0.06701599987560836,0.0679886685552408,0.06890130353817504,0.006723404255319149
2004-03-17,0.06828193832599119,0.06857089546436956,0.06358199559332704,0.06021104903786468,0.004113475177304964
2004-03-18,0.05852737570799245,0.061418375756067976,0.06484104501101669,0.0611421477343265,0.004680851063829788
2004-03-19,0.062303335431088736,0.06359522958033367,0.0683034309096632,0.06424581005586592,0.003092198581560284
2004-03-22,0.06544996853366897,0.06390620869808593,0.06358199559332704,0.05819366852886406,0.005617021276595744
2004-03-23,0.05349276274386407,0.05208900222350069,0.049102927289896126,0.048417132216014895,0.023404255319148935
2004-03-24,0.04971680302076778,0.05395487693001415,0.056342461441611584,0.051520794537554315,0.0034609929078014186
2004-03-25,0.04908747640025173,0.04773529457496929,0.05004721435316336,0.04422718808193669,0.005163120567375887
2004-03-26,0.04185022026431718,0.04524746163295135,0.04595530374567202,0.046244568590937306,0.011602836879432624
2004-03-29,0.04499685336689742,0.04649137810396032,0.051621026125275415,0.04748603351955307,0.0022127659574468087
2004-03-30,0.04782882315921964,0.05084508575249172,0.05146364494806421,0.04546865301055245,0.002553191489361702
2004-03-31,0.045940843297671494,0.04680235722171256,0.05004721435316336,0.04779639975170701,0.0043971631205673755
2004-04-01,0.051290119572057896,0.051778023105748444,0.05508341202392194,0.051210428305400374,0.010070921985815603
2004-04-02,0.05317809943360604,0.051778023105748444,0.04973245199874095,0.04779639975170701,0.0038865248226950355
2004-04-05,0.04782882315921964,0.04649137810396032,0.04375196726471514,0.038485412787088766,0.006780141843971631
2004-04-06,0.037130270610446825,0.03933885839565873,0.042178155492603085,0.03941651148355059,0.0059290780141843975
2004-04-07,0.037130270610446825,0.036540046335888546,0.042178155492603085,0.03662321539416512,0.006978723404255319
2004-04-08,0.03524229074889868,0.03436319251162284,0.02927289896128423,0.023898199875853506,0.004141843971631205
2004-04-13,0.020138451856513532,0.02130206956602864,0.015738117721120555,0.013656114214773432,0.02266666666666667
2004-04-14,0.014159848961611076,0.018503257506258454,0.019830028328611898,0.019863438857852266,0.006326241134751773
2004-04-15,0.02076777847702958,0.019747173977267427,0.023607176581680833,0.0186219739292365,0.0045106382978723405
2004-04-16,0.016047828823159218,0.0209910904482764,0.0226628895184136,0.0223463687150838,0.0020425531914893616
2004-04-19,0.02391441157960982,0.025033818979055555,0.029587661315706643,0.023898199875853506,0.0026382978723404255
2004-04-20,0.022970421648835747,0.022856965154789854,0.02644003777148253,0.021725636250775917,0.006609929078014184
2004-04-21,0.01667715544367527,0.015704445446488267,0.0,0.007759155803848541,0.01001418439716312
2004-04-22,0.005034612964128383,0.014149549857727053,0.01164620711362921,0.01334574798261949,0.006553191489361702
2004-04-23,0.01195720578980491,0.014149549857727053,0.018570978910922253,0.01334574798261949,0.006156028368794326
2004-04-26,0.01195720578980491,0.016326403681992754,0.018570978910922253,0.01675977653631285,0.0007092198581560284
2004-04-27,0.015103838892385148,0.0209910904482764,0.02014479068303431,0.02094972067039106,0.002297872340425532
2004-04-28,0.01825047199496539,0.01725934103524948,0.015423355366698142,0.011793916821849782,0.006893617021276595
2004-04-29,0.011642542479546885,0.015082487210983783,0.01825621655649984,0.015518311607697082,0.001276595744680851
2004-04-30,0.015103838892385148,0.018192278388506213,0.02045955303745672,0.019553072625698324,0.002326241134751773
2004-05-04,0.018565135305223412,0.020058153095019668,0.023921938936103244,0.019863438857852266,0.0018439716312056737
2004-05-05,0.017935808684707365,0.02130206956602864,0.024551463644948063,0.021415270018621976,0.00275177304964539
2004-05-06,0.02171176840780365,0.028454589274330228,0.028328611898016998,0.027622594661700806,0.011687943262411347
2004-05-07,0.024543738200125866,0.024100881625798827,0.02423670129052565,0.019242706393544383,0.003432624113475177
2004-05-10,0.017306482064191317,0.016326403681992754,0.018570978910922253,0.013966480446927373,0.003971631205673759
2004-05-11,0.014159848961611076,0.01694836191749724,0.02014479068303431,0.015518311607697082,0.0015602836879432625
2004-05-12,0.0144745122718691,0.018192278388506213,0.021089077746301543,0.019553072625698324,0.0016453900709219858
2004-05-13,0.020138451856513532,0.020369132212771913,0.022348127163991188,0.018001241464928614,0.0015602836879432625
2004-05-14,0.016991818753933293,0.018503257506258454,0.023607176581680833,0.020484171322160148,0.0014184397163120568
2004-05-17,0.01825047199496539,0.02347892339029434,0.022348127163991188,0.0186219739292365,0.0023546099290780143
2004-05-18,0.015733165512901194,0.020058153095019668,0.022348127163991188,0.02203600248292986,0.0032340425531914895
2004-05-19,0.0223410950283197,0.028765568392082472,0.02895813660686182,0.028553693358162633,0.009163120567375886
2004-05-20,0.02643171806167401,0.03343025515836612,0.031161473087818695,0.03445065176908752,0.010212765957446808
2004-05-21,0.0355569540591567,0.044314524279694616,0.041863393138180674,0.04220980757293606,0.014184397163120567
2004-05-24,0.0434235368156073,0.05208900222350069,0.0484734025810513,0.05276225946617008,0.013872340425531916
2004-05-25,0.051290119572057896,0.05053410663473948,0.05508341202392194,0.05183116076970826,0.004226950354609929
2004-05-26,0.04908747640025173,0.0558207516365276,0.05508341202392194,0.05648665425201738,0.014893617021276596
2004-05-27,0.05821271239773442,0.05830858457854555,0.059175322631413285,0.05307262569832402,0.005475177304964539
2004-05-28,0.05380742605412209,0.053332918694509665,0.05728674850487882,0.051210428305400374,0.00649645390070922
2004-06-01,0.0500314663310258,0.05022312751698723,0.054139124960654705,0.05090006207324643,0.011035460992907802
2004-06-02,0.05223410950283197,0.05457683516551863,0.046899590808939254,0.04283054003724395,0.003773049645390071
2004-06-03,0.04122089364380113,0.04804627369272153,0.047214353163361665,0.04686530105524519,0.006553191489361702
2004-06-04,0.046255506607929514,0.04618039898620808,0.0484734025810513,0.048106765983860954,0.0013617021276595745
2004-06-07,0.04908747640025173,0.05644270987203209,0.05476864966949953,0.05741775294847921,0.0022695035460992908
2004-06-08,0.05821271239773442,0.05830858457854555,0.05539817437834435,0.051210428305400374,0.014808510638297872
2004-06-09,0.05034612964128383,0.04991214839923499,0.046899590808939254,0.04407200496585972,0.008822695035460994
2004-06-10,0.03775959723096287,0.036540046335888546,0.031161473087818695,0.03414028553693358,0.03029787234042553
2004-06-11,0.030207677784770296,0.029076547509834714,0.034309096632042804,0.029174425822470516,0.006808510638297872
2004-06-14,0.027061044682190057,0.03374123427611836,0.03336480956877558,0.035071384233395404,0.0036595744680851063
2004-06-15,0.03335431088735054,0.04369256604419013,0.039660056657223795,0.04283054003724395,0.006865248226950354
2004-06-16,0.04185022026431718,0.04307060780868564,0.04595530374567202,0.043451272501551834,0.00425531914893617
2004-06-17,0.04657016991818754,0.04991214839923499,0.051306263770853004,0.049348230912476726,0.006439716312056738
2004-06-18,0.048772813089993705,0.05457683516551863,0.05539817437834435,0.05183116076970826,0.007801418439716312
2004-06-21,0.05254877281308999,0.053332918694509665,0.054139124960654705,0.048727498448168836,0.004283687943262411
2004-06-22,0.04814348646947766,0.04680235722171256,0.04060434372049103,0.03569211669770329,0.00978723404255319
2004-06-23,0.03303964757709251,0.039649837513410974,0.03903053194837897,0.04158907510862818,0.004425531914893617
2004-06-24,0.04247954688483323,0.05022312751698723,0.0484734025810513,0.05090006207324643,0.010638297872340425
2004-06-25,0.048772813089993705,0.04960116928148275,0.05099150141643059,0.04996896337678461,0.005049645390070922
2004-06-28,0.04971680302076778,0.049290190163730506,0.05288007554296506,0.05027932960893855,0.002468085106382979
2004-06-29,0.04719949653870359,0.04586941986845583,0.04280768020144791,0.03693358162631906,0.011432624113475178
2004-06-30,0.03618628067967275,0.0514670439879962,0.042178155492603085,0.05245189323401614,0.01148936170212766
2004-07-01,0.05286343612334802,0.05457683516551863,0.056342461441611584,0.05027932960893855,0.0070921985815602835
2004-07-02,0.04814348646947766,0.05457683516551863,0.05476864966949953,0.05555555555555555,0.005219858156028369
2004-07-05,0.0591567023285085,0.06297327134482919,0.06578533207428391,0.06362507759155804,0.011659574468085106
2004-07-06,0.06482064191315293,0.06483914605134265,0.06295247088448222,0.056797020484171325,0.00828368794326241
2004-07-07,0.0591567023285085,0.06452816693359041,0.06578533207428391,0.06424581005586592,0.008567375886524823
2004-07-08,0.06293266205160478,0.061418375756067976,0.06169342146679257,0.0611421477343265,0.008198581560283687
2004-07-09,0.06135934550031466,0.06328425046258143,0.06641485678312874,0.0611421477343265,0.005702127659574468
2004-07-12,0.06104468219005664,0.061107396638315735,0.0626377085300598,0.057107386716325266,0.0026950354609929076
2004-07-13,0.0591567023285085,0.05830858457854555,0.05823103556814605,0.05617628801986344,0.007262411347517731
2004-07-14,0.05506607929515418,0.05550977251877536,0.06106389675794775,0.05741775294847921,0.0025815602836879435
2004-07-15,0.05884203901825047,0.06421718781583817,0.06547056971986151,0.06393544382371198,0.002184397163120567
2004-07-16,0.06544996853366897,0.06483914605134265,0.06704438149197356,0.06517690875232775,0.003914893617021277
2004-07-19,0.06544996853366897,0.06483914605134265,0.0679886685552408,0.06207324643078833,0.0018439716312056737
2004-07-20,0.06104468219005664,0.06048543840281125,0.06389675794774945,0.058969584109248914,0.004283687943262411
2004-07-21,0.05821271239773442,0.06390620869808593,0.06326723323890462,0.06083178150217256,0.00825531914893617
2004-07-22,0.06198867212083071,0.06421718781583817,0.0679886685552408,0.0648665425201738,0.002808510638297872
2004-07-23,0.059786028949024544,0.06235131310932471,0.06011960969468052,0.06362507759155804,0.020765957446808512
2004-07-26,0.06104468219005664,0.06390620869808593,0.06767390620081838,0.06455617628801986,0.005673758865248227
2004-07-27,0.06324732536186281,0.06950383281762629,0.06987724268177525,0.07045313469894475,0.012652482269503546
2004-07-28,0.07174323473882946,0.07790026899693685,0.07837582625118036,0.07510862818125388,0.02425531914893617
2004-07-29,0.07803650094398994,0.07634537340817564,0.06893295561850803,0.0685909373060211,0.015205673758865248
2004-07-30,0.0670232850849591,0.07230264487739647,0.07176581680830972,0.06548727498448169,0.005134751773049645
2004-08-02,0.06419131529263687,0.06328425046258143,0.06578533207428391,0.0611421477343265,0.008595744680851064
2004-08-03,0.05884203901825047,0.06297327134482919,0.06547056971986151,0.0648665425201738,0.0043971631205673755
2004-08-04,0.06544996853366897,0.06919285369987405,0.0711362920994649,0.07076350093109869,0.007914893617021277
2004-08-05,0.0723725613593455,0.0738575404661577,0.06956248032735285,0.06362507759155804,0.005560283687943262
2004-08-06,0.06387665198237885,0.06297327134482919,0.06106389675794775,0.0595903165735568,0.01174468085106383
2004-08-09,0.057583385777218374,0.057686626343041066,0.05728674850487882,0.05555555555555555,0.011234042553191489
2004-08-10,0.054122089364380115,0.05799760546079331,0.06074913440352534,0.059279950341402855,0.006978723404255319
2004-08-11,0.05821271239773442,0.06390620869808593,0.06484104501101669,0.06517690875232775,0.0029219858156028368
2004-08-12,0.06387665198237885,0.06857089546436956,0.07050676739062008,0.06797020484171322,0.00828368794326241
2004-08-13,0.06607929515418502,0.06546110428684714,0.0679886685552408,0.06269397889509622,0.00550354609929078
2004-08-16,0.06387665198237885,0.06639404164010386,0.0683034309096632,0.06269397889509622,0.00649645390070922
2004-08-17,0.06293266205160478,0.061729354873820225,0.06074913440352534,0.05524518932340161,0.00374468085106383
2004-08-18,0.05380742605412209,0.05302193957675742,0.053824362606232294,0.05493482309124767,0.026099290780141844
2004-08-19,0.05286343612334802,0.05924152193180228,0.059490084985835696,0.06052141527001862,0.004964539007092199
2004-08-20,0.0591567023285085,0.057686626343041066,0.059490084985835696,0.05338299193047796,0.0009078014184397163
2004-08-23,0.05286343612334802,0.05519879340102312,0.059490084985835696,0.05493482309124767,0.005730496453900709
2004-08-24,0.054436752674638135,0.057686626343041066,0.06106389675794775,0.056797020484171325,0.0016170212765957447
2004-08-25,0.05506607929515418,0.05550977251877536,0.059490084985835696,0.05493482309124767,0.0029787234042553193
2004-08-26,0.05569540591567023,0.057686626343041066,0.06232294617563739,0.05803848541278709,0.00039716312056737587
2004-08-27,0.054436752674638135,0.057686626343041066,0.06106389675794775,0.05726256983240224,0.0020709219858156026
2004-08-31,0.0591567023285085,0.05924152193180228,0.06452628265659427,0.058969584109248914,0.0025815602836879435
2004-09-01,0.0591567023285085,0.05830858457854555,0.056657223796033995,0.05058969584109249,0.004056737588652482
2004-09-02,0.051290119572057896,0.052399981341252934,0.05728674850487882,0.054003724394785846,0.004936170212765958
2004-09-03,0.05475141598489616,0.05395487693001415,0.058860560276990874,0.054003724394785846,0.0
2004-09-06,0.05349276274386407,0.05613173075427985,0.06011960969468052,0.05741775294847921,0.002184397163120567
2004-09-07,0.056954059156702326,0.060796417520563494,0.06358199559332704,0.06207324643078833,0.010354609929078015
2004-09-08,0.06356198867212083,0.06297327134482919,0.0683034309096632,0.06424581005586592,0.007404255319148936
2004-09-09,0.06387665198237885,0.06452816693359041,0.07050676739062008,0.06548727498448169,0.005134751773049645
2004-09-10,0.06482064191315293,0.06763795811111284,0.06893295561850803,0.06874612042209807,0.004652482269503546
2004-09-13,0.07174323473882946,0.07541243605491892,0.07837582625118036,0.07510862818125388,0.02921985815602837
2004-09-14,0.07520453115166771,0.07541243605491892,0.07050676739062008,0.06672873991309745,0.007773049645390071
2004-09-15,0.06639395846444304,0.06981481193537854,0.07050676739062008,0.06579764121663563,0.009390070921985816
2004-09-16,0.06639395846444304,0.06857089546436956,0.07302486622599937,0.06797020484171322,0.002553191489361702
2004-09-17,0.06796727501573317,0.06701599987560836,0.06641485678312874,0.06207324643078833,0.006978723404255319
2004-09-20,0.06198867212083071,0.061729354873820225,0.06358199559332704,0.0633147113594041,0.010865248226950355
2004-09-21,0.06387665198237885,0.07261362399514873,0.07050676739062008,0.07386716325263812,0.006581560283687943
2004-09-22,0.07614852108244179,0.0775892898791846,0.08089392508655965,0.07666045934202359,0.01957446808510638
2004-09-23,0.07677784770295784,0.07634537340817564,0.07900535096002519,0.07697082557417753,0.0032624113475177305
2004-09-24,0.07488986784140969,0.07510145693716666,0.07994963802329241,0.07541899441340782,0.006070921985815603
2004-09-27,0.07803650094398994,0.08038810193895479,0.08467107333962857,0.08022967101179392,0.005617021276595744
2004-09-28,0.08244178728760226,0.08101006017445929,0.08152344979540448,0.07510862818125388,0.0024113475177304964
2004-09-29,0.07583385777218377,0.07696733164368012,0.07806106389675795,0.07697082557417753,0.005957446808510639
2004-09-30,0.07803650094398994,0.0825649557632205,0.08467107333962857,0.079764121663563,0.005730496453900709
2004-10-01,0.08118313404657017,0.08194299752771601,0.07900535096002519,0.07386716325263812,0.006865248226950354
2004-10-04,0.07488986784140969,0.07852222723244134,0.08152344979540448,0.079764121663563,0.004453900709219858
2004-10-05,0.0802391441157961,0.0825649557632205,0.08624488511174064,0.079764121663563,0.004198581560283688
2004-10-06,0.08149779735682819,0.08567474694074292,0.0881334592382751,0.08721291123525761,0.002156028368794326
2004-10-07,0.09188168659534299,0.0956260787088147,0.09568775574441298,0.09031657355679702,0.011546099290780142
2004-10-08,0.09376966645689112,0.09469314135555797,0.09505823103556815,0.09528243327126008,0.00473758865248227
2004-10-11,0.09754562617998741,0.0956260787088147,0.09820585457979225,0.09248913718187461,0.0032907801418439716
2004-10-12,0.09125235997482693,0.09065041282477881,0.09411394397230091,0.09217877094972067,0.007659574468085106
2004-10-13,0.08873505349276274,0.0869186634117519,0.07994963802329241,0.07635009310986965,0.015517730496453901
2004-10-14,0.07488986784140969,0.07323558223065321,0.0484734025810513,0.05493482309124767,0.09486524822695036
2004-10-15,0.05286343612334802,0.060796417520563494,0.059490084985835696,0.06269397889509622,0.01770212765957447
2004-10-18,0.062303335431088736,0.061729354873820225,0.061378659112370164,0.05648665425201738,0.004340425531914893
2004-10-19,0.054436752674638135,0.057064668107536576,0.056342461441611584,0.05493482309124767,0.005730496453900709
2004-10-20,0.05286343612334802,0.053332918694509665,0.05791627321372364,0.05307262569832402,0.00499290780141844
2004-10-21,0.054436752674638135,0.057686626343041066,0.06074913440352534,0.056952203600248295,0.005191489361702128
2004-10-22,0.056954059156702326,0.05830858457854555,0.06200818382121498,0.06021104903786468,0.0017872340425531914
2004-10-25,0.06073001887979861,0.05986348016730676,0.06326723323890462,0.057107386716325266,0.004652482269503546
2004-10-26,0.057583385777218374,0.05830858457854555,0.05980484734025811,0.059124767225325885,0.004368794326241134
2004-10-27,0.05852737570799245,0.06235131310932471,0.06484104501101669,0.06362507759155804,0.005390070921985815
2004-10-28,0.062303335431088736,0.060796417520563494,0.06169342146679257,0.056797020484171325,0.00723404255319149
2004-10-29,0.057583385777218374,0.06359522958033367,0.06421152030217187,0.06548727498448169,0.002184397163120567
2004-11-01,0.06482064191315293,0.06483914605134265,0.06893295561850803,0.06362507759155804,0.004312056737588652
2004-11-02,0.06544996853366897,0.06546110428684714,0.0711362920994649,0.06517690875232775,0.0028936170212765957
2004-11-03,0.06607929515418502,0.06639404164010386,0.0708215297450425,0.06797020484171322,0.0026666666666666666
2004-11-04,0.06985525487728131,0.0760343942904234,0.07617248977022348,0.07697082557417753,0.007602836879432624
2004-11-05,0.07740717432347388,0.07945516458569807,0.07994963802329241,0.08069522036002483,0.0071205673758865246
2004-11-08,0.08244178728760226,0.08660768429399966,0.08907774630154233,0.08628181253879579,0.02175886524822695
2004-11-09,0.08527375707992448,0.08411985135198172,0.08781869688385269,0.08504034761018,0.010524822695035461
2004-11-10,0.08495909376966645,0.08411985135198172,0.08750393452943028,0.08193668528864059,0.007347517730496454
2004-11-11,0.08275645059786028,0.08411985135198172,0.08876298394711993,0.08441961514587212,0.005390070921985815
2004-11-12,0.08558842039018251,0.08816257988276087,0.09159584513692162,0.08876474239602732,0.005475177304964539
2004-11-15,0.0893643801132788,0.08878453811826535,0.09411394397230091,0.0882991930477964,0.0032624113475177305
2004-11-16,0.08275645059786028,0.08878453811826535,0.08939250865596475,0.08504034761018,0.009957446808510639
2004-11-17,0.08716173694147263,0.09033943370702657,0.09348441926345609,0.09062693978895096,0.004226950354609929
2004-11-18,0.09408432976714914,0.0999797863573461,0.10072395341517154,0.09559279950341402,0.02771631205673759
2004-11-19,0.0947136563876652,0.093449224884549,0.09600251809883538,0.08969584109248914,0.010893617021276596
2004-11-22,0.08967904342353682,0.08878453811826535,0.09191060749134404,0.0893854748603352,0.010070921985815603
2004-11-23,0.08967904342353682,0.09096139194253106,0.09411394397230091,0.09248913718187461,0.0036028368794326243
2004-11-24,0.0934550031466331,0.09376020400230124,0.0994649039974819,0.09342023587833644,0.005163120567375887
2004-11-25,0.09565764631843927,0.09376020400230124,0.09631728045325778,0.09000620732464308,0.0030070921985815603
2004-11-26,0.08967904342353682,0.08785160076500863,0.09002203336480957,0.08876474239602732,0.007574468085106383
2004-11-29,0.08842039018250472,0.09065041282477881,0.09505823103556815,0.0909373060211049,0.003205673758865248
2004-11-30,0.09219634990560101,0.09033943370702657,0.09442870632672333,0.08814400993171943,0.008624113475177305
2004-12-01,0.08904971680302076,0.09251628753129228,0.09568775574441298,0.09279950341402855,0.008595744680851064
2004-12-02,0.09534298300818124,0.093449224884549,0.0909663204280768,0.0845747982619491,0.006581560283687943
2004-12-03,0.08527375707992448,0.08785160076500863,0.08876298394711993,0.08798882681564246,0.00978723404255319
2004-12-06,0.08904971680302076,0.0890955172360176,0.09285489455461127,0.08783364369956549,0.004028368794326241
2004-12-07,0.08716173694147263,0.08971747547152209,0.09128108278249922,0.0856610800744879,0.005617021276595744
2004-12-08,0.07960981749528005,0.08163201840996377,0.08152344979540448,0.07914338919925512,0.025843971631205675
2004-12-09,0.07866582756450598,0.07914418546794583,0.08152344979540448,0.07510862818125388,0.021787234042553193
2004-12-10,0.07331655129011957,0.07416851958390994,0.07365439093484419,0.07572936064556177,0.03426950354609929
2004-12-13,0.07740717432347388,0.0825649557632205,0.08404154863078375,0.08426443202979515,0.010921985815602837
2004-12-14,0.08432976714915041,0.08349789311647722,0.08781869688385269,0.08131595282433271,0.005730496453900709
2004-12-15,0.08338577721837634,0.08411985135198172,0.08939250865596475,0.08379888268156424,0.0034609929078014186
2004-12-16,0.08558842039018251,0.08443083046973396,0.08781869688385269,0.08162631905648665,0.007971631205673759
2004-12-17,0.08338577721837634,0.08163201840996377,0.08624488511174064,0.08131595282433271,0.0024113475177304964
2004-12-20,0.08495909376966645,0.08318691399872498,0.08781869688385269,0.08472998137802606,0.002326241134751773
2004-12-21,0.08590308370044053,0.08411985135198172,0.0909663204280768,0.0856610800744879,0.0023829787234042553
2004-12-22,0.0868470736312146,0.08722964252950414,0.09033679571923198,0.0856610800744879,0.00851063829787234
2004-12-23,0.08464443045940843,0.08536376782299068,0.0909663204280768,0.08721291123525761,0.001702127659574468
2004-12-24,0.08747640025173065,0.0869186634117519,0.09411394397230091,0.08845437616387337,0.001078014184397163
2004-12-29,0.08873505349276274,0.08878453811826535,0.09395656279508971,0.09031657355679702,0.002127659574468085
2004-12-30,0.09125235997482693,0.10371153577037302,0.09631728045325778,0.10459342023587834,0.017106382978723404
