date,COMEX_Gold_Open,COMEX_Gold_High,COMEX_Gold_Low,COMEX_Gold_Close,COMEX_Gold_Volumn,COMEX_Gold_Open_Interest
2003-04-11,-0.4370600941258806,-0.43511035276905635,-0.4423801378411823,-0.4385849701945349,-0.07629126561293298,-0.2196010917030951
2003-04-14,-0.4364896796246763,-0.4344227238386319,-0.44328804964403573,-0.437820492905881,-0.07846746027097483,-0.22148291248477114
2003-04-15,-0.43623616206858556,-0.43498532932716094,-0.4425746903703651,-0.44011392477184264,-0.0999823716310251,-0.21421323359500175
2003-04-16,-0.4378840261831755,-0.43579798169948075,-0.4438717072315843,-0.4397316861275157,-0.08223153449577689,-0.21067008379377178
2003-04-17,-0.43756712923806207,-0.43567295825758545,-0.44348260217321855,-0.43922203460174647,-0.0787758973091225,-0.20896945921265156
2003-04-18,-0.43667981779174436,-0.43461025900147493,-0.4413425243522069,-0.43839385087237137,-0.0911890601453153,-0.21030987447941385
2003-04-22,-0.43617278267956283,-0.4309845791865096,-0.44062916507853633,-0.4343803451069385,-0.06978410087756767,-0.21048888759321596
2003-04-23,-0.43230663994917884,-0.429546809604713,-0.4375163246116103,-0.43380698714044813,-0.07706949795455556,-0.21149310749991085
2003-04-24,-0.43186298422602,-0.4302969502560851,-0.4380999821991589,-0.4356544739213617,-0.07617417377437692,-0.21733723073952427
2003-04-25,-0.4334474689515872,-0.43035946197703284,-0.4381648330422199,-0.43361586781828465,-0.08009103856900213,-0.22476627496231263
2003-04-28,-0.43167284605895195,-0.4306095088608235,-0.4372569212393665,-0.4345077579883808,-0.09865437882788933,-0.2192910933840719
2003-04-29,-0.43230663994917884,-0.4302969502560851,-0.4393969990603781,-0.43380698714044813,-0.0746576916701509,-0.2250107806787253
2003-04-30,-0.4319263636150426,-0.43085955574461426,-0.4382296838852809,-0.4343166386662174,-0.08986677913918226,-0.2006235185533157
2003-05-01,-0.43186298422602,-0.42729638765059663,-0.4364787111226349,-0.4308764908672749,-0.062444441729053814,-0.22458289567500314
2003-05-02,-0.4278700827175905,-0.42467089537079417,-0.43291191475428215,-0.4284556461198709,-0.12347642065252287,-0.4210104925112738
2003-05-05,-0.42653911554811397,-0.42467089537079417,-0.43258766053897735,-0.42915641696780366,-0.12377343409666507,-0.4206611986306843
2003-05-06,-0.4266658743261594,-0.42473340709174184,-0.4311609419916362,-0.4283282332384286,-0.12379199743692396,-0.4197421191073831
2003-05-07,-0.4256518041017964,-0.4237957312775267,-0.43096638946245336,-0.4282008203569863,-0.12320082644714093,-0.4195063457379852
2003-05-08,-0.4248278720445014,-0.4237957312775267,-0.4324579588528554,-0.4285830590013132,-0.12305803152207258,-0.4194888810439557
2003-05-09,-0.4264123567700686,-0.4208576803929859,-0.4309015386193924,-0.42444214035443806,-0.11744333506838453,-0.4186876882053535
2003-05-12,-0.42241945526163915,-0.4209827038348812,-0.42746444393716154,-0.4243147274729957,-0.11721629113752584,-0.4135923637222539
2003-05-13,-0.42153214381532156,-0.41910735220645084,-0.4262322779190033,-0.422403534251361,-0.12244115744577724,-0.40836823712068687
2003-05-14,-0.4203913148129131,-0.41941991081118923,-0.42610257623288134,-0.42342283730289954,-0.1202563950922313,-0.407654367752232
2003-05-15,-0.42134200564825347,-0.4175445591827589,-0.4263619796051252,-0.42195758916631293,-0.12052484955135981,-0.40673528822893085
2003-05-16,-0.4197575209226862,-0.4171069771361252,-0.4246110068424793,-0.42176646984414945,-0.1126482814845889,-0.4067287389686698
2003-05-19,-0.41994765908975434,-0.41629432476380535,-0.42448130515635735,-0.4204286345890052,-0.11805164144917576,-0.3999327899044499
2003-05-20,-0.4165885514715517,-0.41154343397178184,-0.4205902545726998,-0.4143765227204953,-0.11632667875434993,-0.39557098257058826
2003-05-21,-0.41278578813019035,-0.40785524243586885,-0.4166992039890422,-0.413038687465351,-0.11444178574344754,-0.3931346577534764
2003-05-22,-0.41025061256928275,-0.4062924494121769,-0.4165046514598593,-0.409407420344245,-0.10931259203499194,-0.38875538572558527
2003-05-23,-0.40733516067423897,-0.4062924494121769,-0.41462397701109144,-0.4120193844138125,-0.09899137485105065,-0.3764908043433857
2003-05-26,-0.41044075073635083,-0.40754268383113046,-0.41546703797088397,-0.4115097328880432,-0.09865152292938796,-0.3557012691880482
2003-05-28,-0.40841261028762477,-0.40516723843511865,-0.41527248544170103,-0.4121467972952548,-0.05710962332849977,-0.32948458036305095
2003-05-29,-0.4103139919583054,-0.40979310578524686,-0.42000659698515114,-0.4138031647540048,-0.05743805165615701,-0.27365213663756977
2003-05-30,-0.41158157973875925,-0.40816780104060724,-0.4189041326531148,-0.41093637492155277,-0.03863909977090701,-0.2283771004529068
2003-06-02,-0.4088562660107836,-0.40829282448250254,-0.418644729280871,-0.41418540339833176,-0.06451496814254508,-0.19505228115791284
2003-06-03,-0.4131026850753038,-0.4098556175061945,-0.4188392818100538,-0.4132298067875144,-0.07010681740822218,-0.19353503586410212
2003-06-04,-0.4113914415716912,-0.4099806409480899,-0.4168289056751641,-0.41373945831328374,-0.08797617433127713,-0.17337204660707203
2003-06-05,-0.4112646827936458,-0.41060575815756667,-0.4178665191641394,-0.4154595322127549,-0.0826756267127395,-0.1761227359167145
2003-06-06,-0.41386323774357603,-0.4084803596453456,-0.41845017675168816,-0.41170085221020664,-0.05269440424538598,-0.17666632451838193
2003-06-09,-0.40961681867905586,-0.4091054768548224,-0.4181907733794442,-0.4148861742462645,-0.06752936901073822,-0.15795727103930574
2003-06-10,-0.412659029352145,-0.41079329332040965,-0.41845017675168816,-0.41609659661996645,-0.08498604860034562,-0.1698943894084526
2003-06-11,-0.41398999652162144,-0.41323125043736914,-0.42480555937166214,-0.4223398278106399,-0.01630026169321229,-0.16895784519112195
2003-06-12,-0.42007441786779964,-0.41629432476380535,-0.4242867526271745,-0.4201738088261205,-0.0745977178016222,-0.1873809143054655
2003-06-13,-0.41798289803005084,-0.41716948885707283,-0.42512981358696694,-0.42163905696270715,-0.07854742542901312,-0.20121076889005682
2003-06-16,-0.41937724458855,-0.41648185992664843,-0.42487041021472316,-0.4195367444189089,-0.08059510465449345,-0.20575813859798164
2003-06-17,-0.41690544841666516,-0.4138563676468459,-0.42188727143391896,-0.41794408340088,-0.07794340289597394,-0.2049482134123647
2003-06-18,-0.4157646194142567,-0.4114809222508342,-0.420266000357395,-0.41533211933131264,-0.053832479798180836,-0.2126435942191026
2003-06-19,-0.4132294438533491,-0.4119810160184156,-0.42156301721861417,-0.4191545057745821,-0.07013537639323585,-0.19470953653758438
2003-06-20,-0.41671531024959707,-0.4127936683907354,-0.42253577986452856,-0.41660624814573577,-0.07059089220420393,-0.19938789145073027
2003-06-23,-0.4144970316338029,-0.41316873871642146,-0.42234122733534574,-0.4198552766225147,-0.0882674759784166,-0.19999260648150088
2003-06-24,-0.4170955865837333,-0.41610678960096226,-0.42545406780227174,-0.42195758916631293,-0.06104219556488249,-0.2058476451548827
2003-06-25,-0.41982090031170893,-0.41791962950844497,-0.4285020574261369,-0.4262259206946304,-0.03851344023684685,-0.20602665826868485
2003-06-26,-0.42394056059818375,-0.4211077272767765,-0.42811295236777114,-0.4243784339137169,-0.07898866174747436,-0.21344478705770478
2003-06-27,-0.4229264903738207,-0.42210791481193943,-0.43031788103184376,-0.42781858171265935,-0.0747804953057097,-0.21618019476007147
2003-06-30,-0.4257785628798417,-0.4229830789052068,-0.4304475827179657,-0.4269903979832843,-0.08798474202678123,-0.22758463996131933
2003-07-01,-0.4248278720445014,-0.42248298513762544,-0.42966937260123417,-0.4264807464575151,-0.08875726257140108,-0.22768506195198882
2003-07-02,-0.4234969048750249,-0.4181696763922357,-0.42765899646634437,-0.42221241492919753,-0.12224981224618564,-0.39000847752220014
2003-07-03,-0.42051807359095844,-0.41835721155507877,-0.42512981358696694,-0.42221241492919753,-0.12170719153092585,-0.3897792534130633
2003-07-04,-0.42007441786779964,-0.41891981704360776,-0.42577832201757654,-0.422403534251361,-0.12366205405511174,-0.3892269324643811
2003-07-08,-0.42007441786779964,-0.41885730532266013,-0.426751084663491,-0.4242510210322746,-0.12233548920122665,-0.3889758774877074
2003-07-09,-0.4223560758726165,-0.4212327507186719,-0.42999362681653897,-0.4267992786611209,-0.12259252006634971,-0.3878210245950083
2003-07-10,-0.4242574575432972,-0.4226080085795208,-0.42934511838592937,-0.42711781086472667,-0.12175145795769705,-0.38673166430491973
2003-07-11,-0.4244475957103652,-0.42279554374236383,-0.43025303018878275,-0.42660815933895735,-0.11833723129931249,-0.3859741332013912
2003-07-14,-0.42400393998720637,-0.4230455906261546,-0.4301233285026609,-0.4262259206946304,-0.11759755358745837,-0.38238950475184125
2003-07-15,-0.4242574575432972,-0.42129526243961957,-0.4288911624845026,-0.42450584679515924,-0.11728626065080934,-0.37930480316888504
2003-07-16,-0.4224828346506619,-0.4206701452301428,-0.43096638946245336,-0.428073407475544,-0.11377778934187965,-0.37309392135465264
2003-07-17,-0.4257785628798417,-0.42354568439373597,-0.43096638946245336,-0.42743634306833245,-0.12095323432656489,-0.36838063705344776
2003-07-18,-0.4250180102115695,-0.4231706140680499,-0.43096638946245336,-0.4267355722203997,-0.11800023527615115,-0.3673218399779108
2003-07-21,-0.42457435448841063,-0.4215453093234103,-0.4295396709151122,-0.42476067255804384,-0.11427471568111756,-0.4503708262615767
2003-07-22,-0.42260959342870724,-0.41879479360171246,-0.4269456371926738,-0.422403534251361,-0.11590257782689689,-0.361148070638491
2003-07-23,-0.42007441786779964,-0.41835721155507877,-0.4252595152730889,-0.4225946535735245,-0.10906555681462367,-0.35708534618988413
2003-07-24,-0.42070821175802653,-0.414418973135375,-0.42480555937166214,-0.41749813831583193,-0.098403059759769,-0.34560012677874996
2003-07-25,-0.4153843430801206,-0.4114809222508342,-0.42097935963106553,-0.4151410000091491,-0.09171454546956688,-0.449753012710284
2003-07-28,-0.4131026850753038,-0.41098082848325274,-0.418644729280871,-0.4148224678055433,-0.06348827263130355,-0.29865939540102576
2003-07-29,-0.412849167519213,-0.4089804534129271,-0.41845017675168816,-0.413484632550399,-0.06907298215072723,-0.2553294895138957
2003-07-30,-0.41183509729484996,-0.41054324643661905,-0.4178016683210785,-0.4154595322127549,-0.07703522717253915,-0.2186427166182276
2003-07-31,-0.4137364789655307,-0.4127936683907354,-0.421822420590858,-0.41896338645241854,-0.03736679698854789,-0.18137087647257205
2003-08-01,-0.4168420690276425,-0.41541916067053786,-0.42286003407983336,-0.4204286345890052,-0.06257010126311398,-0.14588043511792306
2003-08-04,-0.418173036197119,-0.4169819536942298,-0.4286966099553198,-0.42552514984669776,-0.03594598748411768,-0.1450705099323061
2003-08-05,-0.4227997315957754,-0.4201700514625613,-0.4273995930941006,-0.42355025018434184,-0.06484339647020232,-0.16438209535539924
2003-08-06,-0.42134200564825347,-0.4197949811368753,-0.4265565321343081,-0.42335913086217836,-0.09484889407481745,-0.17390690286172472
2003-08-07,-0.4212152468702081,-0.4184197232760264,-0.4259728745467594,-0.4225946535735245,-0.07619273711463581,-0.17451598406600272
2003-08-08,-0.42051807359095844,-0.4181696763922357,-0.42545406780227174,-0.4215116440812648,-0.08717223890314225,-0.1792903947963107
2003-08-11,-0.41937724458855,-0.41566920755432857,-0.42389764756880877,-0.4190907993338609,-0.0701396602409879,-0.17374972061545946
2003-08-12,-0.4170955865837333,-0.41285618011168307,-0.42123876300330937,-0.4156506515349184,-0.08258852180844779,-0.16760651449059125
2003-08-13,-0.41379985835455335,-0.41291869183263075,-0.41981204445596826,-0.4177529640787166,-0.08780339247194441,-0.1630351308283759
2003-08-14,-0.4156378606362114,-0.4112933870879911,-0.42143331553249225,-0.4153958257720337,-0.0629699270533054,-0.15819522749545734
2003-08-15,-0.4132928232423719,-0.4095430589014561,-0.4181259225363833,-0.4129749810246298,-0.12289238940899327,-0.15188174060380177
2003-08-18,-0.411011165237555,-0.41035571127377596,-0.4168289056751641,-0.41475876136482215,-0.10484882267735492,-0.14271495932508052
2003-08-19,-0.412659029352145,-0.4120435277393632,-0.420266000357395,-0.4178166705194377,-0.08613697569639661,-0.12621737272748673
2003-08-20,-0.4156378606362114,-0.41266864494884,-0.42136846468943134,-0.41584177085708185,-0.07386232393752012,-0.12912087810988712
2003-08-21,-0.4137364789655307,-0.40991812922714227,-0.41825562422250523,-0.4132935132282356,-0.06713382706829886,-0.11578003495812111
2003-08-22,-0.4112013034046231,-0.41004315266903757,-0.4199417461420902,-0.41660624814573577,-0.05991125975834105,-0.10300679436231307
2003-08-25,-0.4144970316338029,-0.4117309691346248,-0.42007144782821215,-0.41501358712770686,-0.07671251064188465,-0.10296968188750043
2003-08-26,-0.412849167519213,-0.4117309691346248,-0.41857987843781,-0.4162240095014088,-0.0957870567325166,-0.10081497526161383
2003-08-27,-0.4140533759106441,-0.41060575815756667,-0.41942293939760256,-0.4134209261096779,-0.054740655521615625,-0.10438650519064167
2003-08-28,-0.41158157973875925,-0.4054172853189094,-0.41676405483210316,-0.4087703559370334,-0.027778117770207313,-0.09180537622915788
2003-08-29,-0.4067647461730348,-0.4061674259702816,-0.4131324076206894,-0.41036301695506233,-0.06847895526244284,-0.0674857897931125
2003-09-01,-0.40815909273153395,-0.403166863364793,-0.4127433025623236,-0.4070502820375622,-0.0642779285669316,-0.04880729952858787
2003-09-03,-0.40499012328039946,-0.4022916992715256,-0.4108626281135558,-0.4086429430555912,-0.05730239647734206,-0.038055597266691686
2003-09-04,-0.40625771106085323,-0.40460463294658966,-0.4125487500331408,-0.40819699797054304,-0.06453781533055601,-0.026878193087827025
2003-09-05,-0.4061309522828079,-0.40504221499322335,-0.41267845171926265,-0.4088340623777546,-0.07770921921886183,-0.025673129199793178
2003-09-08,-0.4067647461730348,-0.4019791406667872,-0.4119002416025312,-0.4058398596638602,-0.051719114907169066,-0.02637608313447959
2003-09-09,-0.4037859148889684,-0.40329188680668837,-0.41008441799682427,-0.4074325206818891,-0.07792055570796301,-0.010605464425862726
2003-09-10,-0.405497158392581,-0.3995411835498277,-0.4092413570370318,-0.40322789559429284,-0.0561300501425308,-0.01583177411418343
2003-09-11,-0.40106060116099274,-0.3999162538755138,-0.40690672668683725,-0.40431090508655243,-0.0708979012931009,-0.013024324548945157
2003-09-12,-0.4021380507743784,-0.400853929689729,-0.4095656112523366,-0.40450202440871597,-0.05916729819873488,-0.0050276777701988165
2003-09-15,-0.4023281889414465,-0.4006663945268859,-0.4091116553509099,-0.40698657559684104,-0.05511477822529474,-0.0013884721518067473
2003-09-16,-0.40511688205844487,-0.4037919805742698,-0.4108626281135558,-0.4078147593262161,-0.0754002252805064,-0.006088657932489486
2003-09-17,-0.40587743472671717,-0.4041670508999559,-0.41151113654416543,-0.40845182373342764,-0.0671224034742934,-0.01316185901442728
2003-09-18,-0.4064478492279213,-0.4037919805742698,-0.4109274789566168,-0.40673174983395644,-0.07135056120556763,-0.017776904411716324
2003-09-19,-0.4043563293901725,-0.40191662894583946,-0.4091116553509099,-0.4064769240710718,-0.06560734931931805,-0.011806162140389204
2003-09-22,-0.40460984694626334,-0.39972871871267074,-0.4091116553509099,-0.40316418915357166,-0.046337174181342464,-0.016386278149619293
2003-09-23,-0.4004268072707658,-0.39685317954907756,-0.40405328959215503,-0.3997240413546292,-0.0490117231278729,-0.00168537195030784
2003-09-24,-0.3978282523208355,-0.396978202990973,-0.4038587370629722,-0.4005522250840042,-0.06642413629070909,-0.0037374734987712746
2003-09-25,-0.3987155637671532,-0.39722824987476363,-0.4035344828476674,-0.399660334913908,-0.06626135007613115,-0.00012009874791605015
2003-09-26,-0.3972578378196313,-0.39329001145505993,-0.4033399303184845,-0.4012529959319369,-0.016168890362149396,0.0012159503453388668
2003-09-29,-0.3993493576573801,-0.3978533670842404,-0.40658247247153245,-0.4038649600015044,-0.040542556122068286,-0.0037069102842196915
2003-09-30,-0.40194791260731033,-0.3987285311775079,-0.4065176216284715,-0.4029730698314081,-0.05420660250185995,-0.008747657598477213
2003-10-01,-0.40068032482685656,-0.3966656443862346,-0.4048314997088866,-0.4011255830504946,-0.05082093482848906,-0.007627734093837062
2003-10-02,-0.3992225988793347,-0.39791587880518814,-0.40431269296439887,-0.40182635389842736,-0.07682674658193935,-0.013105098758831485
2003-10-03,-0.39966625460249355,-0.39760332020044975,-0.4053503064533742,-0.40265453762780234,-0.07295843206183739,-0.012478552860524031
2003-10-06,-0.4009338423829474,-0.3981659256889788,-0.4150779329125182,-0.41138232000660085,0.03964678994857236,-0.011238559584431233
2003-10-07,-0.40815909273153395,-0.4061049142493338,-0.4128081534053846,-0.40928000746280274,-0.060268247071011964,-0.020724071529190407
2003-10-08,-0.40701826372912553,-0.4036669571323745,-0.41099232979967776,-0.40641321763035065,-0.05992553925084789,-0.047658995896149824
2003-10-09,-0.40454646755724066,-0.4034794219695314,-0.40969531293845857,-0.4075599335633315,-0.08134477801110235,-0.05981223985391146
2003-10-10,-0.4054337790035583,-0.4039795157371129,-0.4140403194235428,-0.4115097328880432,-0.031333711404409555,-0.062281310972328634
2003-10-13,-0.4088562660107836,-0.4059798908074385,-0.41293785509150654,-0.4087703559370334,-0.07420788765618556,-0.06612572674556705
2003-10-14,-0.40651122861694405,-0.40516723843511865,-0.4130675567776284,-0.4077510528854949,-0.07568295923214176,-0.0695575391223591
2003-10-15,-0.40575067594867176,-0.4041670508999559,-0.41131658401498256,-0.4074325206818891,-0.07199599426687663,-0.0818417682853418
2003-10-16,-0.40537039961453564,-0.40472965638848496,-0.41183539075947023,-0.409407420344245,-0.07506894105434779,-0.08464703476382639
2003-10-17,-0.40714502250717094,-0.40522975015606644,-0.41235419750395785,-0.4093437139035238,-0.06459350535133268,-0.08866828056411324
2003-10-20,-0.4078421957864205,-0.40472965638848496,-0.415402187127823,-0.40998077831073537,-0.06040961404682964,-0.08506182124702644
2003-10-21,-0.4074619194522844,-0.40560482048175245,-0.4128730042484456,-0.40857923661487,-0.0813747649453667,-0.08829060655572582
2003-10-22,-0.4065746080059667,-0.4009789531316243,-0.4109274789566168,-0.40373754712006205,-0.04196764947425055,-0.09305846802577278
2003-10-23,-0.40201129199633306,-0.397540808479502,-0.4060636657270448,-0.40067963796544653,-0.04928446143475347,-0.07595398331065469
2003-10-24,-0.3983986668220398,-0.39747829675855434,-0.4045072454935818,-0.40182635389842736,-0.07243009083908444,-0.07172971044227518
2003-10-27,-0.39991977215858426,-0.39441522243211813,-0.4038587370629722,-0.39915068338813875,-0.04438659550490862,-0.06654706248902816
