date,LME_Zinc
2004-04-29,-0.04550165697460014
2004-05-03,-0.04241006272711879
2004-05-04,-0.04725509848809702
2004-05-05,-0.03893394183194075
2004-05-06,-0.04351749947248524
2004-05-07,-0.03298146932559606
2004-05-10,-0.04237930059530305
2004-05-11,-0.04336368881340657
2004-05-12,-0.04239468166121092
2004-05-13,-0.046901333972216075
2004-05-14,-0.04587080255638896
2004-05-17,-0.04442498236104942
2004-05-18,-0.03598077717763021
2004-05-19,-0.03834946132744179
2004-05-20,-0.04199477394760637
2004-05-21,-0.04031823776364882
2004-05-24,-0.039887567918228534
2004-05-25,-0.02893624899182693
2004-05-26,-0.031474124866625056
2004-05-27,-0.043394450945222304
2004-05-28,-0.036965165395733725
2004-06-01,-0.03433500312548839
2004-06-02,-0.04170253369535688
2004-06-03,-0.036903641132102254
2004-06-04,-0.04331754561568296
2004-06-07,-0.044763365811022506
2004-06-08,-0.04408659891107634
2004-06-09,-0.02069199766521
2004-06-10,-0.030812739032586755
2004-06-11,0.0007184460785414447
2004-06-14,-0.030151353198548458
2004-06-15,-0.039103133556927294
2004-06-16,-0.033981238609607445
2004-06-17,-0.04359440480202458
2004-06-18,-0.03854941518424407
2004-06-21,-0.013739755874853926
2004-06-22,-0.030351307055350735
2004-06-23,-0.038318699195626055
2004-06-24,-0.03959532766597905
2004-06-25,-0.040779669740884844
2004-06-28,-0.03204322430521615
2004-06-29,-0.04011828390684654
2004-06-30,-0.034827197234540155
2004-07-01,-0.03839560452516539
2004-07-02,-0.03971837619324199
2004-07-06,-0.03590387184809087
2004-07-07,-0.04028747563183308
2004-07-08,-0.0399029489841364
2004-07-09,-0.037057451791180925
2004-07-12,-0.04111805319085792
2004-07-13,-0.04290225683617054
2004-07-14,-0.0447172226132989
2004-07-15,-0.04371745332928752
2004-07-16,-0.0398568057864128
2004-07-19,-0.033042993589227534
2004-07-20,-0.04059509694999043
2004-07-21,-0.043855882922458324
2004-07-22,-0.037488121636601215
2004-07-23,-0.036534495550313434
2004-07-26,-0.041348769179475935
2004-07-27,-0.028505579146406643
2004-07-28,-0.023860497242230685
2004-07-29,-0.03813412640473165
2004-07-30,-0.04253311125438173
2004-08-02,-0.041256482784028735
2004-08-03,-0.03201246217340042
2004-08-04,-0.038257174931994584
2004-08-05,-0.03351980663237142
2004-08-06,0.0009953052648830581
2004-08-09,-0.03596539611172234
2004-08-10,-0.03668830620939211
2004-08-11,-0.04067200227952977
2004-08-12,-0.04102576679541072
2004-08-13,-0.043486737340669504
2004-08-16,-0.03954918446825545
2004-08-17,-0.03730354884570681
2004-08-18,-0.03997985431367573
2004-08-19,-0.03933384954554531
2004-08-20,-0.02935153777133935
2004-08-23,-0.03718050031844387
2004-08-24,-0.03778036188885069
2004-08-25,-0.04161024729990968
2004-08-26,-0.04007214070912294
2004-08-30,-0.04504022499736412
2004-08-31,-0.04248696805665812
2004-09-01,-0.04619380494045417
2004-09-02,-0.04567084869958668
2004-09-03,-0.03571929905719646
2004-09-07,-0.04108729105904219
2004-09-08,-0.037380454175246144
2004-09-09,-0.04274844617709187
2004-09-10,-0.04654756945633512
2004-09-13,-0.02764423945556607
2004-09-14,-0.043132972824788555
2004-09-15,-0.044809509008746105
2004-09-16,-0.037165119252536
2004-09-17,-0.04044128629091176
2004-09-20,-0.03756502696614055
2004-09-21,-0.01573929444287669
2004-09-22,-0.02602922753523999
2004-09-23,-0.03311989891876687
2004-09-24,-0.02913620284862921
2004-09-27,-0.04580927829275749
2004-09-28,-0.026459897380660277
2004-09-29,-0.007925712961680043
2004-09-30,-0.007125897534470937
2004-10-01,-0.01573929444287669
2004-10-04,-0.02893624899182693
2004-10-05,-0.014108901456642743
2004-10-06,-0.036642163011668505
2004-10-07,-0.042594635518013194
2004-10-08,-0.03410428713687038
2004-10-11,-0.015708532311060956
2004-10-12,0.02128293119736018
2004-10-13,0.01806828842261589
2004-10-14,-0.031597173393888
2004-10-15,-0.03373514155508157
2004-10-18,-0.03467338657546148
2004-10-19,-0.03727278671389107
2004-10-20,-0.03893394183194075
2004-10-21,-0.04227163313394798
2004-10-22,-0.03804184000928444
2004-10-25,-0.03208936750293975
2004-10-26,-0.042656159781644665
2004-10-27,-0.036334541693511156
2004-10-28,-0.02941306203497082
2004-10-29,-0.03384280901643664
2004-11-01,-0.04374821546110325
2004-11-02,-0.04008752177503081
2004-11-03,-0.03422733566413332
2004-11-04,-0.03384280901643664
2004-11-05,-0.04247158699075026
2004-11-08,-0.033981238609607445
2004-11-09,-0.04244082485893452
2004-11-10,-0.04500946286554838
2004-11-11,-0.027075140016974975
2004-11-12,-0.03939537380917677
2004-11-15,-0.03228932135974203
2004-11-16,-0.03096654969166543
2004-11-17,-0.02292225222185077
2004-11-18,-0.025229412108030886
2004-11-19,-0.02870553300320892
2004-11-22,-0.038426366656981126
2004-11-23,-0.040871956136332044
2004-11-24,-0.03511943748678963
2004-11-26,-0.024521883076268982
2004-11-29,-0.02187633974011579
2004-11-30,-0.03496562682771096
2004-12-01,-0.0255524144920961
2004-12-02,-0.02330677886954746
2004-12-03,-0.0364575902207741
2004-12-06,-0.0406566212136219
2004-12-07,-0.020538187006131324
2004-12-08,-0.04108729105904219
2004-12-09,-0.023399065264994662
2004-12-10,-0.038580177316059804
2004-12-13,-0.040102902840938676
2004-12-14,-0.022445439178706884
2004-12-15,-0.02627532458976587
2004-12-16,-0.03553472626630205
2004-12-17,-0.0358423475844594
2004-12-20,-0.04159486623400181
2004-12-21,-0.0296591590894967
2004-12-22,-0.04763962513579371
2004-12-28,-0.04244082485893452
2004-12-29,-0.043086829627064956
2004-12-30,-0.047424290213083566
2005-01-03,-0.01109421253870073
2005-01-04,-0.020399757412960517
2005-01-05,-0.03767269442749562
2005-01-06,-0.038318699195626055
2005-01-07,-0.0350425321572503
2005-01-10,-0.04231777633167158
2005-01-11,-0.03941075487508464
2005-01-12,-0.040995004663594986
2005-01-13,-0.04142567450901527
2005-01-14,-0.03913389568874303
2005-01-18,-0.016077677892849772
2005-01-19,-0.03678059260483931
2005-01-20,-0.036703687275299976
2005-01-21,-0.029151583914537076
2005-01-24,-0.03161255445979586
2005-01-25,-0.032735372271070186
2005-01-26,-0.04168715262944902
2005-01-27,-0.04162562836581755
2005-01-28,-0.0378265050865743
2005-01-31,-0.03399661967551531
2005-02-01,-0.03401200074142318
2005-02-02,-0.02964377802358883
2005-02-03,-0.03595001504581447
2005-02-04,-0.03991833005004427
2005-02-07,-0.036749830473023576
2005-02-08,-0.04211782247486931
2005-02-09,-0.028274863157788634
2005-02-10,-0.035657774793564995
2005-02-11,-0.03802645894337658
2005-02-14,-0.03691902219801012
2005-02-15,-0.03519634281632897
2005-02-16,-0.023845116176322817
2005-02-17,-0.03888779863421715
2005-02-18,-0.013339848161249373
2005-02-22,-0.0310280739552969
2005-02-23,-0.026829042962449097
2005-02-24,-0.02335292206727106
2005-02-25,-0.0310280739552969
2005-02-28,-0.03810336427291591
2005-03-01,-0.0330583746551354
2005-03-02,-0.04017980817047801
2005-03-03,-0.039687614061426256
2005-03-04,-0.039995235379583605
2005-03-07,-0.02216857999236527
2005-03-08,-0.034381146323212
2005-03-09,-0.03179712725069027
2005-03-10,-0.03484257830044802
2005-03-11,-0.043486737340669504
2005-03-14,-0.04322525922023576
2005-03-15,-0.03861093944787554
2005-03-16,-0.025998465403424254
2005-03-17,-0.012124743954527848
2005-03-18,-0.03813412640473165
2005-03-21,-0.03285842079833312
2005-03-22,-0.006033841855012351
2005-03-23,-0.02158409948786631
2005-03-28,-0.034442670586843464
2005-03-29,-0.03275075333697805
2005-03-30,-0.02299915755139011
2005-03-31,-0.027859574378276214
2005-04-01,-0.0310280739552969
2005-04-04,-0.024444977746729647
2005-04-05,-0.0330122314574118
2005-04-06,-0.03971837619324199
2005-04-07,-0.04245620592484239
2005-04-08,-0.036857497934378654
2005-04-11,-0.04191786861806703
2005-04-12,0.0052097173236387295
2005-04-13,0.03524893904170379
2005-04-14,-0.029874494012206845
2005-04-15,-0.03158179232798013
2005-04-18,-0.032719991205162315
2005-04-19,-0.032612323743807244
2005-04-20,-0.032566180546083644
2005-04-21,-0.04482489007465397
2005-04-22,-0.03799569681156084
2005-04-25,-0.025936941139792787
2005-04-26,-0.02932077563952362
2005-04-27,-0.0057723637345786045
2005-04-28,-0.02835176848732797
2005-05-02,-0.02889010579410333
2005-05-03,0.008978078471066247
2005-05-04,-0.02739814240104019
2005-05-05,-0.02609075179887146
2005-05-06,-0.03158179232798013
2005-05-09,-0.027890336510091946
2005-05-10,-0.029859112946298977
2005-05-11,0.005178955191822995
2005-05-12,-0.007787283368509236
2005-05-13,-0.015308624597456402
2005-05-16,-0.01889241295398951
2005-05-17,-0.02027670888569758
2005-05-18,-0.017677308747267983
2005-05-19,-0.022568487705969822
2005-05-20,-0.027859574378276214
2005-05-23,-0.021061143246998815
2005-05-24,-0.027905717575999814
2005-05-25,0.015868795997790848
2005-05-26,-0.027475047730579526
2005-05-27,0.009285699789223594
2005-05-31,0.012946393475296039
2005-06-01,0.051937395551739936
2005-06-02,0.02568191604701026
2005-06-03,-0.02127647816970896
2005-06-06,-0.01246312740450093
2005-06-07,-0.022030150399194464
2005-06-08,-0.020753521928841466
2005-06-09,-0.02519864997621515
2005-06-10,-0.021307240301524692
2005-06-13,0.01080842531410247
2005-06-14,-0.01001753792515001
2005-06-15,-0.01615458322238911
2005-06-16,-0.017231257835939828
2005-06-17,-0.02733661813740872
2005-06-20,-0.0118632658340941
2005-06-21,-0.021184191774261753
2005-06-22,-0.02293763328775864
2005-06-23,-0.024675693735347656
2005-06-24,-0.02329139780363959
2005-06-27,0.029357990798990572
2005-06-28,0.01027008800732711
2005-06-29,-0.014401141708892224
2005-06-30,-0.01204783862498851
2005-07-01,-0.008202572148021656
2005-07-05,-0.001234949291757717
2005-07-06,-0.027951860773723417
2005-07-07,-0.013139894304447097
2005-07-08,-0.021907101871931522
2005-07-11,0.0038561835237463974
2005-07-12,-0.01949227452439634
2005-07-13,-0.02079966512656507
2005-07-14,-0.02330677886954746
2005-07-15,0.0007030650126335772
2005-07-18,-0.0023270049712163037
2005-07-19,0.00041082476038409635
2005-07-20,-0.0034959659802142272
2005-07-21,-0.03155103019616439
2005-07-22,-0.03265846694153084
2005-07-25,-0.03651911448440557
2005-07-26,0.01562269894326497
2005-07-27,0.007378447616648035
2005-07-28,0.031172956576118925
2005-07-29,-0.006895181545852926
2005-08-01,0.007240018023477229
2005-08-02,0.003994613116917204
2005-08-03,0.00019548983767395253
2005-08-04,-0.017615784483636515
2005-08-05,-0.004341924605146935
2005-08-08,-0.0057723637345786045
2005-08-09,-0.022660774101417026
2005-08-10,0.011408286884509298
2005-08-11,0.013207871595729786
2005-08-12,-0.02710590214879071
2005-08-15,-0.0023116239053084364
2005-08-16,0.06622640578014875
2005-08-17,0.0003493004967526267
2005-08-18,-0.013432134556696578
2005-08-19,-0.0008350415781531642
2005-08-22,-0.008725528388889148
2005-08-23,-0.003526728112029962
2005-08-24,-0.003157582530241144
2005-08-25,-0.015816199772416027
2005-08-29,-0.014262712115721417
2005-08-30,0.00030315729902902444
2005-08-31,0.04867660957927204
2005-09-01,-0.014324236379352888
2005-09-02,0.01597646345914592
2005-09-06,0.01783757243399788
2005-09-07,-0.02069199766521
2005-09-08,-0.01970760944710648
2005-09-09,-0.015508578454258678
2005-09-12,-0.010986545077345658
2005-09-13,-0.006387606370893301
2005-09-14,0.023943855599421242
2005-09-15,-0.013816661204393262
2005-09-16,0.002656460382932739
2005-09-19,-0.011647930911383957
2005-09-20,0.0025949361193012693
2005-09-21,-0.009786821936532
2005-09-22,-0.026306086721581603
2005-09-23,0.00890117314152691
2005-09-26,-0.0012964735553891867
2005-09-27,0.018606625729391247
2005-09-28,0.060197027944264736
2005-09-29,0.0042714723032588175
2005-09-30,-0.027090521082882842
2005-10-03,-0.026475278446568145
2005-10-04,-0.007987237225311512
2005-10-05,-0.0026038641575579172
2005-10-06,-0.012140125020435714
2005-10-07,-0.025460128096648896
2005-10-10,-0.019769133710737952
2005-10-11,-0.014031996127103407
2005-10-12,-0.023968164703585756
2005-10-13,-0.015354767795180004
2005-10-14,-0.008341001741192462
2005-10-17,-0.028874724728195463
2005-10-18,-0.006649084491327047
2005-10-19,-0.018846269756265906
2005-10-20,0.05161439316767472
2005-10-21,-0.011832503702278367
2005-10-24,-0.00015827467820699802
2005-10-25,-0.020184422490250372
2005-10-26,-0.016308393881467785
2005-10-27,0.00836283583475155
2005-10-28,-0.005710839470947135
2005-10-31,-0.005064834702816703
2005-11-01,-0.022353152783259677
2005-11-02,-0.002419291366663508
2005-11-03,-0.01609305895875764
2005-11-04,-0.018446362042661354
2005-11-07,-0.027721144785105407
2005-11-08,-0.0242296428240195
2005-11-09,-0.021076524312906682
2005-11-10,-0.023322159935455326
2005-11-11,-0.005664696273223533
2005-11-14,-0.012786129788566147
2005-11-15,0.02460524143345954
2005-11-16,-0.016969779715506082
2005-11-17,-0.015370148861087871
2005-11-18,-0.020184422490250372
2005-11-21,-0.010125205386505083
2005-11-22,-0.02609075179887146
2005-11-23,-0.021891720806023654
2005-11-25,-0.019415369194857
2005-11-28,-0.012770748722658279
2005-11-29,0.002518030789761932
2005-11-30,0.007901403857515527
2005-12-01,0.0029640817010900874
2005-12-02,-0.012232411415882919
2005-12-05,-0.018677078031279364
2005-12-06,-0.012970702579460555
2005-12-07,-0.01204783862498851
2005-12-08,-0.02032285208342118
2005-12-09,-0.002680769487097254
2005-12-12,0.011131427698167684
2005-12-13,-0.0029576286734388675
2005-12-14,0.021359836526899517
2005-12-15,-0.010817353352359118
2005-12-16,-0.023952783637677888
2005-12-19,-0.028444054882775176
2005-12-20,-0.028459435948683044
2005-12-21,-0.02698285362152777
2005-12-22,-0.018615553767647897
2005-12-27,-0.02101500004927521
2005-12-28,-0.026536802710199616
2005-12-29,-0.027198188544237913
2005-12-30,-0.007879569763956441
2006-01-03,-0.013724374808946059
2006-01-04,-0.020707378731117866
2006-01-05,-0.010525113100109637
2006-01-06,-0.009448438486558916
2006-01-09,-0.012801510854474013
2006-01-10,0.001733596428460694
2006-01-11,-0.010232872847860154
2006-01-12,-0.014278093181629285
2006-01-13,-0.01543167312471934
2006-01-17,0.017437664720393323
2006-01-18,-0.001342616753112789
2006-01-19,-0.000896565841784634
2006-01-20,0.006347916200820918
2006-01-23,0.009639464305104546
2006-01-24,0.04392386021374101
2006-01-25,0.009208794459684257
2006-01-26,0.04727693258165611
2006-01-27,-0.005818506932302207
2006-01-30,0.009808656030091087
2006-01-31,0.018975771311180067
2006-02-01,-0.011432595988673813
2006-02-02,0.002625698251117004
2006-02-03,-0.005987698657288748
2006-02-06,0.019975540595191448
2006-02-07,0.06757993958004109
2006-02-08,0.014007687022938892
2006-02-09,0.0006876839467257098
2006-02-10,0.0895748638282915
2006-02-13,0.012777201750309499
2006-02-14,0.02746611969232288
2006-02-15,0.08805213830341262
2006-02-16,-0.010663542693280443
2006-02-17,0.0029794627669979547
2006-02-21,0.00693239670531988
2006-02-22,0.006778586046241206
2006-02-23,0.018268242279418166
2006-02-24,0.031480577894276274
2006-02-27,0.03135752936701334
2006-02-28,0.010300850139142845
2006-03-01,0.0024257443943147276
2006-03-02,-0.008479431334363269
2006-03-03,-0.023168349276376652
2006-03-06,0.009147270196052788
2006-03-07,0.019083438772535138
2006-03-08,-0.007571948445799092
2006-03-09,-0.002219337509861232
2006-03-10,-0.018861650822173774
2006-03-13,-0.019107747876699655
2006-03-14,-0.012540032734040267
2006-03-15,-0.0015887138076386676
2006-03-16,0.02698930664917899
2006-03-17,-0.0247987422626106
2006-03-20,0.0025949361193012693
2006-03-21,-0.010540494166017503
2006-03-22,-0.013785899072577528
2006-03-23,0.02489748168570902
2006-03-24,-0.007679615907154164
2006-03-27,-0.015693151245153088
2006-03-28,0.0024872686579461975
2006-03-29,-0.0015733327417308002
2006-03-30,0.006486345793991725
2006-03-31,-0.010186729650136553
2006-04-03,0.009162651261960655
2006-04-04,-0.011555644515936752
2006-04-05,-0.0023116239053084364
2006-04-06,0.013284776925269123
2006-04-07,-0.008464050268455403
2006-04-10,0.005163574125915128
2006-04-11,0.004625236819139768
2006-04-12,-0.0006350877213508879
2006-04-17,0.02215965195410862
2006-04-20,0.03224963118966965
2006-05-18,-0.039579946600071185
2006-05-25,-0.03595001504581447
2006-06-01,-0.029812969748575373
2006-06-05,-0.04942382878110633
2006-06-08,-0.03358133089600289
2006-06-09,-0.022307009585536077
2006-06-12,-0.012739986590842543
2006-06-13,0.03652556751205679
2006-06-14,0.023805426006250435
2006-06-15,0.0063325351349130515
2006-06-16,-0.012739986590842543
2006-06-19,-0.01920003427214686
2006-06-20,-0.01727740103366343
2006-06-21,-0.01621610748602058
2006-06-22,-0.011417214922765945
2006-06-23,-0.009048530772954365
2006-06-26,-0.025275555305754486
2006-06-27,-0.024583407339900453
2006-06-28,-0.018523267372200693
2006-06-29,-0.03321218531421408
2006-07-03,-0.04942382878110633
2006-07-06,-0.0350886753549739
2006-07-13,-0.02990525614402258
2006-07-17,-0.006356844239077566
2006-07-20,-0.03190479471204534
2006-07-27,-0.0392415631500981
2006-08-03,-0.033719760489173696
2006-08-07,-0.04942382878110633
2006-08-10,-0.037472740570693344
2006-08-14,-0.03687287900028652
2006-08-17,-0.03496562682771096
2006-08-23,-0.038011077877468706
2006-08-24,-0.034381146323212
2006-08-30,-0.03714973818662813
2006-09-05,-0.04942382878110633
2006-09-19,0.10306405862949122
2006-09-25,-0.037534264834324815
2006-09-26,-0.031058836087112636
2006-10-05,-0.028813200464563992
2006-10-12,-0.035550107332209924
2006-10-16,0.15299099856642884
2006-10-19,-0.038733987975138474
2006-10-26,-0.03564239372765712
2006-11-02,-0.029382299903155086
2006-11-09,-0.031181884614375575
2006-11-13,-0.04883934827660737
2006-11-16,-0.03411966820277825
2006-11-20,0.025958775233351872
2006-11-23,-0.039272325281913836
2006-11-28,-0.03548858306857845
2006-11-29,-0.028843962596379728
2006-11-30,-0.023752829780875614
2006-12-01,-0.03614996890261675
2006-12-04,-0.03464262444364574
2006-12-05,-0.02702899681925137
2006-12-06,-0.027198188544237913
2006-12-07,-0.02852096021231451
2006-12-08,-0.03210474856884762
2006-12-11,-0.025967703271608522
2006-12-12,-0.014447284906615827
2006-12-13,-0.03495024576180309
2006-12-14,-0.03822641280017885
2006-12-15,-0.040579715884082566
2006-12-18,-0.03378128475280517
2006-12-19,-0.029920637209930448
2006-12-20,-0.030382069187166467
2006-12-21,0.19262800541100317
2006-12-22,-0.03459648124592214
2006-12-27,-0.0420716792771457
2006-12-28,-0.03922618208419023
2006-12-29,-0.03327370957784554
2007-01-02,-0.03218165389838696
2007-01-03,-0.014031996127103407
2007-01-04,-0.023552875924073336
2007-01-05,-0.02745966666467166
2007-01-08,-0.019107747876699655
2007-01-09,-0.003711300902924371
2007-01-10,0.012515723629875752
2007-01-11,-0.01573929444287669
2007-01-12,-0.01947689345848847
2007-01-15,-0.03934923061145317
2007-01-16,-0.016046915761034036
2007-01-17,-0.026905948291988432
2007-01-18,0.027927551669558903
2007-01-19,-0.032673848007438715
2007-01-22,-0.031627935525703726
2007-01-23,-0.02572160621708264
2007-01-24,-0.023691305517244143
2007-01-25,-0.038318699195626055
2007-01-26,-0.0330583746551354
2007-01-29,-0.025521652360280367
2007-01-30,-0.017000541847321818
2007-01-31,-0.012140125020435714
2007-02-01,-0.029812969748575373
2007-02-02,-0.011386452790950212
2007-02-05,-0.032735372271070186
2007-02-06,-0.028059528235078488
2007-02-07,-0.021245716037893225
2007-02-08,-0.01086349655008272
2007-02-09,-0.03176636511887453
2007-02-12,-0.036857497934378654
2007-02-13,-0.032320083491557766
2007-02-14,-0.023568256989981204
2007-02-15,-0.03370437942326583
2007-02-16,0.10470983268163303
2007-02-19,-0.041933249683974896
2007-02-20,-0.031243408878007046
2007-02-21,-0.02572160621708264
2007-02-22,-0.02810567143280209
2007-02-23,-0.030751214768955287
2007-02-26,-0.033304471709661276
2007-02-27,-0.03002830467128552
2007-02-28,-0.022614630903693426
2007-03-01,-0.033627474093726496
2007-03-02,-0.023076062880929445
2007-03-05,-0.030105210000824854
2007-03-06,-0.02752119092830313
2007-03-07,-0.030274401725811396
2007-03-08,-0.036857497934378654
2007-03-09,-0.03424271673004119
2007-03-12,-0.03582696651855154
2007-03-13,-0.031243408878007046
2007-03-14,-0.039103133556927294
2007-03-15,-0.03222779709611056
2007-03-16,-0.027444285598763794
2007-03-19,-0.03525786707996044
2007-03-20,0.05149134464041178
2007-03-21,-0.030366688121258603
2007-03-22,-0.025583176623911835
2007-03-23,-0.02349135166044187
2007-03-26,-0.03934923061145317
2007-03-27,-0.037595789097956286
2007-03-28,-0.039272325281913836
2007-03-29,-0.025860035810253448
2007-03-30,-0.022414677046891148
2007-04-02,-0.01317065643626283
2007-04-03,-0.0241834996262959
2007-04-04,-0.02101500004927521
2007-04-10,-0.027844193312368346
2007-04-11,-0.03368899835735796
2007-04-12,-0.03253541841426791
2007-04-13,-0.03887241756830928
2007-04-16,-0.027351999203316588
2007-04-17,-0.021291859235616828
2007-04-18,0.1295502541228389
2007-04-19,-0.03479643510272442
2007-04-20,-0.031997081107492546
2007-04-23,-0.035750061189012194
2007-04-24,-0.029766826550851774
2007-04-25,-0.03221241603020269
2007-04-26,-0.0324892752165443
2007-04-27,-0.028182576762341427
2007-04-30,-0.03233546455746563
2007-05-01,-0.02341444633090253
2007-05-02,-0.03062816624169235
2007-05-03,-0.019507655590304207
2007-05-04,-0.0056800773391314004
2007-05-08,-0.03767269442749562
2007-05-09,-0.037072832857088796
2007-05-10,-0.02859786554185385
2007-05-11,-0.01770807087908372
2007-05-14,-0.030828120098494623
2007-05-15,0.09254340954850991
2007-05-16,-0.03245851308472857
2007-05-17,-0.025398603833017428
2007-05-18,-0.013462896688512312
2007-05-21,-0.04027209456592522
2007-05-22,-0.038780131172862074
2007-05-23,-0.035242486014052575
2007-05-24,-0.030951168625757565
2007-05-25,-0.027182807478330046
2007-05-29,-0.02905929751908987
2007-05-30,-0.035765442254920066
2007-05-31,-0.026059989667055725
2007-06-01,-0.026352229919305206
2007-06-04,-0.031950937909768946
2007-06-05,-0.03727278671389107
2007-06-06,-0.035811585452643666
2007-06-07,-0.02972068335312817
2007-06-08,-0.0282902442236965
2007-06-11,-0.035334772409499775
2007-06-12,-0.029551491628141628
2007-06-13,-0.030889644362126094
2007-06-14,-0.033135279984674734
2007-06-15,-0.0282902442236965
2007-06-18,-0.03961070873188692
2007-06-19,0.13193431933855837
2007-06-20,-0.030997311823481165
2007-06-21,-0.020353614215236914
2007-06-22,-0.017031303979137553
2007-06-25,-0.03185865151432174
2007-06-26,-0.019230796403962594
2007-06-27,-0.018046454329056803
2007-06-28,-0.030935787559849697
2007-06-29,-0.017231257835939828
2007-07-02,-0.03196631897567681
2007-07-03,-0.03639606595714263
2007-07-04,-0.03170484085524307
2007-07-05,-0.02852096021231451
2007-07-06,-0.02627532458976587
2007-07-09,-0.03456571911410641
2007-07-10,-0.03378128475280517
2007-07-11,-0.025767749414806244
2007-07-12,-0.011663311977291825
2007-07-13,-0.006772133018589987
2007-07-16,-0.03578082332082793
2007-07-17,0.04381619275238594
2007-07-18,-0.03135107633936211
2007-07-19,-0.033258328511937676
2007-07-20,-0.022430058112799016
2007-07-23,-0.033104517852859
2007-07-24,-0.02770576371919754
2007-07-25,-0.03473491083909295
2007-07-26,-0.03108959821892837
2007-07-27,-0.02026132781978971
2007-07-30,-0.03798031574565297
2007-07-31,-0.030535879846245142
2007-08-01,-0.03595001504581447
2007-08-02,-0.0357962043867358
2007-08-03,-0.007448899918536153
2007-08-06,-0.022906871155942907
2007-08-07,-0.023337541001363194
2007-08-08,-0.02661370803973895
2007-08-09,-0.029736064419036038
2007-08-10,-0.006864419414037191
2007-08-13,-0.03465800550955361
2007-08-14,-0.03458110018001427
2007-08-15,-0.02364516231952054
2007-08-16,-0.012447746338593062
2007-08-17,0.004763666412310575
2007-08-20,-0.039103133556927294
2007-08-21,0.12379773547329649
2007-08-22,-0.037057451791180925
2007-08-23,-0.030751214768955287
2007-08-24,-0.023399065264994662
2007-08-28,-0.03758040803204842
2007-08-29,-0.029797588682667506
2007-08-30,-0.028028766103262756
2007-08-31,-0.02059971126976279
2007-09-03,-0.036949784329825854
2007-09-04,-0.021722529081037115
2007-09-05,-0.02358363805588907
2007-09-06,-0.021076524312906682
2007-09-07,-0.028167195696433563
2007-09-10,-0.029736064419036038
2007-09-11,-0.025152506778491547
2007-09-12,-0.028136433564617827
2007-09-13,-0.029397680969062954
2007-09-14,-0.023152968210468784
2007-09-17,-0.03898008502966435
