date,Copper_Open,Copper_High,Copper_Low,Copper_Close,Copper_Volumn
2004-03-18,-0.4057691591572091,-0.40921690504762565,-0.4037351996246473,-0.402181745364632,-0.1719272514469194
2004-03-19,-0.3984127799919711,-0.4053631009700523,-0.39954844499384295,-0.40068529942374165,-0.17276410632796643
2004-03-22,-0.39891151756249577,-0.4066062635757211,-0.4047501704442363,-0.4055487487316354,-0.17299281200974329
2004-03-23,-0.40701600308352065,-0.41269776034349837,-0.4133774224107422,-0.4091651597554538,-0.16726997210891836
2004-03-24,-0.40763942504667644,-0.4108330164349951,-0.4051307845015821,-0.4046758219327827,-0.1730291970045714
2004-03-25,-0.40763942504667644,-0.41406523920973404,-0.41147435212401295,-0.4129062746076798,-0.17034710310009762
2004-03-26,-0.41100590364771755,-0.4128220766040652,-0.4094444104848351,-0.40654637935889565,-0.17333587053240854
2004-03-29,-0.40763942504667644,-0.4100871188715938,-0.4063994980260683,-0.4048005257611902,-0.17539941952480406
2004-03-30,-0.4032754713045861,-0.408843956265925,-0.4063994980260683,-0.4071698985009333,-0.1730811755686116
2004-03-31,-0.4063925811203649,-0.4095898538293263,-0.40538452720647933,-0.4036781913055224,-0.17041467523334985
2004-04-01,-0.40364952448247954,-0.4059846822728867,-0.40119777257567496,-0.3993135573112588,-0.16957262249589877
2004-04-02,-0.3980387268140777,-0.40362267332211593,-0.40525765585403073,-0.4041146547049488,-0.17260817063584588
2004-04-05,-0.40389889326774187,-0.4105843839138614,-0.4165492062219576,-0.41614857414627565,-0.16860582120475126
2004-04-06,-0.4176141764571686,-0.4186649408507087,-0.4166760775744063,-0.41116042100997435,-0.17183888788805107
2004-04-07,-0.41512048860454553,-0.41903788963240934,-0.41528049269747147,-0.4167720932883133,-0.17106440728385222
2004-04-08,-0.4144970666413898,-0.4212755823226132,-0.4159148494597146,-0.41714620477353587,-0.17304479057378347
2004-04-13,-0.422850920947677,-0.4277400278720911,-0.4244152300737719,-0.4233813961939125,-0.17336705767083263
2004-04-14,-0.42197813019925895,-0.4248807538790528,-0.4235271306066316,-0.4188920583712413,-0.17345542122970095
2004-04-15,-0.4176141764571686,-0.42525370266075346,-0.4206090895003134,-0.4205132081405393,-0.17317473698388394
2004-04-16,-0.42135470823610316,-0.41592998311823726,-0.42035534679541614,-0.41128512483838187,-0.17169334790873853
2004-04-19,-0.4101331128992995,-0.41207617904066396,-0.4080488256079003,-0.40617226787367305,-0.17330468339398442
2004-04-20,-0.40701600308352065,-0.4143138717308678,-0.41528049269747147,-0.415525055004238,-0.16933871895771793
2004-04-21,-0.42509524001503773,-0.4327126782947664,-0.4393860496627087,-0.436849409661926,-0.1586571240474589
2004-04-22,-0.44130421105708756,-0.44116618401331437,-0.439639792367606,-0.43797174411759376,-0.17178171146760685
2004-04-23,-0.4338231474992184,-0.4406689189710468,-0.43583365179414746,-0.4372235211471486,-0.17339824480925675
2004-04-26,-0.43631683535184146,-0.44141481653444814,-0.43684862261373636,-0.4364752981767034,-0.17274331490235037
2004-04-27,-0.4356934133886857,-0.4422850303584163,-0.4362142658514933,-0.4347294445789979,-0.17570089519623716
2004-04-28,-0.44130421105708756,-0.4476306295627922,-0.4529612843747107,-0.4535597226685353,-0.16791970415942076
2004-04-29,-0.4519023844307355,-0.45397075885170324,-0.45017011462084117,-0.4470751235913436,-0.1731955284095
2004-04-30,-0.4480371682591698,-0.4507385360769643,-0.44775955892431746,-0.44458104702319295,-0.1742662868287279
2004-05-04,-0.4406807890939318,-0.4456415693937221,-0.4404010204822977,-0.438969374744854,-0.17432346324917214
2004-05-05,-0.4394339451676203,-0.443652509224652,-0.43837107884311977,-0.4374729288039636,-0.1724470370873213
2004-05-06,-0.437563679278153,-0.4401716539287793,-0.43659487990883916,-0.4361011866914808,-0.17022235454640117
2004-05-07,-0.4394339451676203,-0.4463874669571234,-0.44953575785859806,-0.4501927193015319,-0.1734918062245291
2004-05-10,-0.45003211854126823,-0.456332767802474,-0.4584167525300013,-0.45817376431961393,-0.1667034057608803
2004-05-11,-0.4552688630317766,-0.456332767802474,-0.45511809736633724,-0.45156446141401474,-0.17103841800183214
2004-05-12,-0.45501949424651433,-0.4548409726756714,-0.4539762551942997,-0.4494444963310867,-0.17194284501613144
2004-05-13,-0.4525258063938913,-0.45608413528134023,-0.45270754166981353,-0.4534350188401277,-0.17314354984545982
2004-05-14,-0.4535232815349405,-0.456332767802474,-0.4529612843747107,-0.4518138690708298,-0.17290444845087496
2004-05-17,-0.4537726503202028,-0.4593163580560792,-0.46120792228387086,-0.46191487917183993,-0.16945826965501037
2004-05-18,-0.46649045836858033,-0.46764554751406023,-0.46539467691467523,-0.4606678408877646,-0.17288365702525887
2004-05-19,-0.4603809231296539,-0.45670571658417464,-0.45892423793979575,-0.4518138690708298,-0.1682315755436619
2004-05-20,-0.4497827497560059,-0.45707866536587527,-0.4554987114236831,-0.4524373882128675,-0.1705914023510865
2004-05-21,-0.4475384306886452,-0.44874947590789416,-0.4457296172851396,-0.4432093049107101,-0.16802885914390514
2004-05-24,-0.4459175335844402,-0.44414977426691954,-0.44408028970330754,-0.43984230154370674,-0.17244183923091727
2004-05-25,-0.44005736713077603,-0.4450199880908877,-0.4406547631871949,-0.4412140436561896,-0.17233268424643286
2004-05-26,-0.4436732145170795,-0.4451443043514546,-0.44331906158861584,-0.4400917092005218,-0.16852265550228696
2004-05-27,-0.437563679278153,-0.4365664823723397,-0.4355799090892502,-0.42936717995747403,-0.1686993826200236
2004-05-28,-0.4309554064687019,-0.4354476360272378,-0.4292363414668193,-0.42936717995747403,-0.1744274203772525
2004-06-01,-0.42846171861607885,-0.4304749856045625,-0.42631830036050117,-0.4241296191643577,-0.17055501735625836
2004-06-02,-0.4207312862729474,-0.42525370266075346,-0.4324081252780348,-0.43260947949606987,-0.1720468021442118
2004-06-03,-0.43843647002657105,-0.43706374741460724,-0.43748297937597946,-0.4331082948097,-0.1716569629139104
2004-06-04,-0.4356934133886857,-0.4429066116612507,-0.44154286265433523,-0.43884467091644647,-0.17101762657621605
2004-06-07,-0.43195288160975115,-0.43644216611177283,-0.4308856690486514,-0.4292424761290665,-0.1710540115710442
2004-06-08,-0.4304566688981773,-0.4380582774991423,-0.43748297937597946,-0.436849409661926,-0.16941668680377822
2004-06-09,-0.44105484227182523,-0.4463874669571234,-0.4546106119565428,-0.45081623844356955,-0.1671400256988179
2004-06-10,-0.4535232815349405,-0.46006225561948044,-0.463491606627946,-0.4548067609526106,-0.16627198367934673
2004-06-11,-0.4537726503202028,-0.46130541822514926,-0.45816300982510405,-0.4568020222071311,-0.17453657536173692
2004-06-14,-0.4592587635959735,-0.46279721335195184,-0.45968546605448746,-0.4576749490059838,-0.17274331490235037
2004-06-15,-0.45963281677386697,-0.4532248612883019,-0.4631109925706001,-0.4498186078163093,-0.1685590404971151
2004-06-16,-0.44940869657811244,-0.456332767802474,-0.45524496871878584,-0.4529362035264976,-0.17185967931366714
2004-06-17,-0.45053085611179283,-0.4519816986826331,-0.44953575785859806,-0.44732453124815863,-0.17164136934469834
2004-06-18,-0.45003211854126823,-0.4526032799854675,-0.44953575785859806,-0.44919508867427166,-0.17069016162276288
2004-06-21,-0.4469150087254894,-0.4528519125066013,-0.4491551438012522,-0.4480727542186039,-0.17558134449894472
2004-06-22,-0.44903464340021904,-0.45583550276020646,-0.45816300982510405,-0.45723848560655744,-0.1711631665555286
2004-06-23,-0.45564291620967007,-0.45508960519680514,-0.45651368224327205,-0.4529362035264976,-0.1716621607703144
2004-06-24,-0.4487852746149567,-0.4473819970416585,-0.448901401096355,-0.4413387474845971,-0.17101762657621605
2004-06-25,-0.4414288954497187,-0.44887379216846107,-0.44636397404738265,-0.44483045468000804,-0.17196883429815155
2004-06-28,-0.44130421105708756,-0.44887379216846107,-0.4450952605228965,-0.4439575278811553,-0.1730291970045714
2004-06-29,-0.44529411162128446,-0.4528519125066013,-0.4533418984320566,-0.4531856111833127,-0.16901645186066874
2004-06-30,-0.4521517532159978,-0.4507385360769643,-0.45105821408798147,-0.44483045468000804,-0.16132882223912468
2004-07-01,-0.4431744769465549,-0.44626315069655653,-0.4434459329410645,-0.43984230154370674,-0.16701007928871742
2004-07-02,-0.4431744769465549,-0.44663609947825716,-0.44319219023616724,-0.4409646359993745,-0.17278489775358252
2004-07-05,-0.4398079983455137,-0.44203639783728255,-0.43811733613822257,-0.43423062926536776,-0.17303959271737945
2004-07-06,-0.43681557292236606,-0.44265797914011695,-0.44255783347392413,-0.4424610819402649,-0.16988449388013993
2004-07-07,-0.4398079983455137,-0.4390528075836774,-0.4387516929004656,-0.43248477566766236,-0.16365226405172117
2004-07-08,-0.4370649417076284,-0.44042028644991305,-0.43811733613822257,-0.4331082948097,-0.16658905291999188
2004-07-09,-0.4331997255360627,-0.432091096991932,-0.4332962247451751,-0.4268107514751196,-0.16926594896806166
2004-07-12,-0.42846171861607885,-0.4308479343862631,-0.4269526571227442,-0.4288683646438439,-0.17087208659690353
2004-07-13,-0.4283370342234477,-0.4324640457736326,-0.4292363414668193,-0.42930482804327025,-0.17175572218558677
2004-07-14,-0.42970856254239037,-0.4345152640729862,-0.4303781836388569,-0.427247214874546,-0.17026913525403733
2004-07-15,-0.4287110874013412,-0.4329613108159001,-0.42720639982764147,-0.425376657448433,-0.1732163198351161
2004-07-16,-0.4273395590823985,-0.42767786974180766,-0.4251764581884636,-0.4215108387677995,-0.17065377662793474
2004-07-19,-0.4207312862729474,-0.4262482327452885,-0.42238528843459405,-0.42288258088028235,-0.1689228904453964
2004-07-20,-0.4227262365550459,-0.4296047717805943,-0.428348241999679,-0.42812014167339874,-0.1680756398515413
2004-07-21,-0.4288357717939723,-0.4348260547244034,-0.4319006398682403,-0.4314247931261983,-0.17295122915851113
2004-07-22,-0.43008261572028383,-0.4338936827701518,-0.4292363414668193,-0.4269978072177309,-0.1731591434146719
2004-07-23,-0.43058135329080843,-0.43768532871744165,-0.43811733613822257,-0.436849409661926,-0.16465545033769682
2004-07-26,-0.43955862956025143,-0.4417877653161488,-0.4384979501955684,-0.4369741134903335,-0.16956222678309074
2004-07-27,-0.44005736713077603,-0.4451443043514546,-0.4428115761788214,-0.4432093049107101,-0.16830954338972218
2004-07-28,-0.44030673591603836,-0.43706374741460724,-0.43913230695781147,-0.43423062926536776,-0.16348073479038855
2004-07-29,-0.4273395590823985,-0.4339558409004352,-0.4295535198479409,-0.42787073401658365,-0.16849146836386283
2004-07-30,-0.4288357717939723,-0.43010203682286186,-0.42733327118009007,-0.4241296191643577,-0.16999884672102833
2004-08-02,-0.4221028145918901,-0.4296047717805943,-0.42390774466397746,-0.4238802115075426,-0.17128271725282104
2004-08-03,-0.42584334637082466,-0.4308479343862631,-0.42644517171294977,-0.4252519536200255,-0.17010280384910872
2004-08-04,-0.42509524001503773,-0.4314695156890975,-0.4278407565898846,-0.4258754727620631,-0.16956742463949476
2004-08-05,-0.4227262365550459,-0.42823729291435864,-0.4279676279423332,-0.42749662253136106,-0.16513365312686656
2004-08-06,-0.4275889278676608,-0.4339558409004352,-0.4278407565898846,-0.42836954933021376,-0.17110599013508437
2004-08-09,-0.4272148746897673,-0.4345774222032696,-0.436975493966185,-0.4363505943482958,-0.15852197978095442
2004-08-10,-0.43631683535184146,-0.44079323523161373,-0.4346918096221099,-0.43410592543696025,-0.17024314597201723
2004-08-11,-0.4344465694623742,-0.43644216611177283,-0.43380371015496955,-0.4304895144131418,-0.16764941562641175
2004-08-12,-0.43132945964659536,-0.4358205848089384,-0.4302513122864083,-0.4296165876142891,-0.17227550782598866
2004-08-13,-0.43083072207607076,-0.4256266514424541,-0.4302513122864083,-0.4190167621996489,-0.16383938688226585
2004-08-16,-0.4204819174876851,-0.4233889587522502,-0.4206090895003134,-0.4222590617382447,-0.1639381461539422
2004-08-17,-0.42085597066557856,-0.42587528396358787,-0.4222584170821454,-0.42325669236550495,-0.17189086645209126
2004-08-18,-0.42197813019925895,-0.42935613925946053,-0.43126628310599724,-0.4309883297267719,-0.16442154679951598
2004-08-19,-0.43245161918027575,-0.432091096991932,-0.4317737685157917,-0.4266236957325083,-0.17019636526438106
2004-08-20,-0.42634208394134926,-0.4335828921187346,-0.4294900841717166,-0.4304895144131418,-0.16675018646851647
2004-08-23,-0.42970856254239037,-0.437312379935741,-0.43583365179414746,-0.4369741134903335,-0.16770139419045196
2004-08-24,-0.4356934133886857,-0.43948791449566144,-0.4339305815074182,-0.43416827735116403,-0.1681743991232177
2004-08-25,-0.4344465694623742,-0.44203639783728255,-0.4384979501955684,-0.4378470402891862,-0.16657865720718384
2004-08-26,-0.43519467581816107,-0.43955007262594487,-0.43443806691721265,-0.43448003692218284,-0.17107480299666028
2004-08-27,-0.4344465694623742,-0.4354476360272378,-0.4331693533927265,-0.43061421824154933,-0.1679352977286328
2004-08-31,-0.4294591937571281,-0.4339558409004352,-0.42898259876192213,-0.42812014167339874,-0.173465816942509
2004-09-01,-0.4288357717939723,-0.43557195228780465,-0.4284751133521276,-0.42936717995747403,-0.17180770074962695
2004-09-02,-0.43008261572028383,-0.43706374741460724,-0.43431119556476405,-0.43460474075059036,-0.17630904439550737
2004-09-03,-0.4365662041371038,-0.44352819296408513,-0.4387516929004656,-0.43847055943122387,-0.171277519396417
2004-09-06,-0.437563679278153,-0.4421607140978494,-0.4362142658514933,-0.4357270752062582,-0.17494200816125038
2004-09-07,-0.43694025731499725,-0.43644216611177283,-0.4364680085563905,-0.4317989046114209,-0.16874616332765977
2004-09-08,-0.4310800908613331,-0.4379339612385754,-0.4349455523270071,-0.43423062926536776,-0.1716829521959305
2004-09-09,-0.4322022503950134,-0.43955007262594487,-0.43431119556476405,-0.4322353680108473,-0.17102282443262007
2004-09-10,-0.4325763035729069,-0.4333342595976008,-0.43202751122068894,-0.42755897444556484,-0.1610065551420755
2004-09-13,-0.4289604561866035,-0.4345774222032696,-0.4277138852374359,-0.42787073401658365,-0.17292523987649103
2004-09-14,-0.4282123498308166,-0.43283699455533325,-0.42999756958151103,-0.4299906990995117,-0.16869418476361958
2004-09-15,-0.43033198450554616,-0.4350746872455371,-0.4296169555241652,-0.43024010675632673,-0.17150622507819385
2004-09-16,-0.4282123498308166,-0.43035066934399563,-0.42631830036050117,-0.42325669236550495,-0.1557515223176123
2004-09-17,-0.4217287614139966,-0.4292318229988937,-0.42416148736887466,-0.4242543229927652,-0.16854864478430703
2004-09-20,-0.4226015521624147,-0.42724276282982354,-0.42111657491010784,-0.4200143928269091,-0.17315394555826785
2004-09-21,-0.4188610203834801,-0.4200324197169444,-0.4165492062219576,-0.4137792014065325,-0.1648425731682415
2004-09-22,-0.40913563775825024,-0.41530840181540285,-0.41299680835339636,-0.41178394015201203,-0.1645670867788285
2004-09-23,-0.41137995682561096,-0.4165515644210717,-0.41147435212401295,-0.409663975069084,-0.1712411344015889
2004-09-24,-0.4101331128992995,-0.4170488294633392,-0.4117280948289102,-0.41228275546564214,-0.16759223920596755
2004-09-27,-0.4107565348624552,-0.41406523920973404,-0.40830256831279754,-0.4070451946725258,-0.16734274209857464
2004-09-28,-0.4051457371940534,-0.4128220766040652,-0.4089369250750406,-0.4095392712406764,-0.17441182680804046
2004-09-29,-0.4092603221508814,-0.4094655375687594,-0.4081756969603489,-0.4024311530214471,-0.16997805529541227
2004-09-30,-0.4014052054151188,-0.4066062635757211,-0.40195900069036666,-0.4014958743083906,-0.16795608915424887
2004-10-01,-0.40202862737827455,-0.4078494261813899,-0.4023396147477125,-0.40180763387940943,-0.16954143535747468
2004-10-04,-0.4001583614888073,-0.40710352861798865,-0.4043695563868904,-0.4032417279060961,-0.16972855818801935
2004-10-05,-0.40265204934143034,-0.4090925887870588,-0.4022127433952639,-0.40380289513393,-0.17251980707697756
2004-10-06,-0.4014052054151188,-0.40287677575871467,-0.3990409595840485,-0.39644536925788554,-0.16665142719684012
2004-10-07,-0.39504630139093,-0.40039045054737704,-0.3947273336007955,-0.3954477386306253,-0.16977533889565552
2004-10-08,-0.39255261353830695,-0.389823568399192,-0.3905405789699911,-0.38310205961827964,-0.1689436818710125
2004-10-11,-0.38270254652044594,-0.3867778200153034,-0.38483136810980334,-0.38372557876031727,-0.16721799354487818
2004-10-12,-0.39055766325620855,-0.39666096273037055,-0.39498107630569274,-0.38946195486706375,-0.16843948979982265
2004-10-13,-0.396667198495135,-0.40287677575871467,-0.4317737685157917,-0.4242543229927652,-0.147180257107385
2004-10-14,-0.4254692931929312,-0.4323397295130657,-0.44319219023616724,-0.43285888715288495,-0.14410832397260978
2004-10-15,-0.43132945964659536,-0.42861024169605927,-0.4324081252780348,-0.42238376556665225,-0.15960313391299039
2004-10-18,-0.4204819174876851,-0.4277400278720911,-0.4279676279423332,-0.4268731033893234,-0.16660984434560797
2004-10-19,-0.4288357717939723,-0.4289831904777599,-0.4274601425325387,-0.4239425634217464,-0.16572101090052072
2004-10-20,-0.4275889278676608,-0.4308479343862631,-0.42999756958151103,-0.4263119361614895,-0.16469183533252496
2004-10-21,-0.42559397758556233,-0.4277400278720911,-0.4235271306066316,-0.42300728470868987,-0.1712203429759728
2004-10-22,-0.424471818051882,-0.4304749856045625,-0.426698914417847,-0.4256260651052481,-0.17181289860603097
2004-10-25,-0.4226015521624147,-0.4296047717805943,-0.43050505499130554,-0.4323600718392548,-0.17003523171585647
2004-10-26,-0.4307060376834396,-0.434204473421569,-0.4296169555241652,-0.42712251104613846,-0.1707577337560151
2004-10-27,-0.42846171861607885,-0.4323397295130657,-0.4292363414668193,-0.4261248804188782,-0.1723430799592409
2004-10-28,-0.4278382966529231,-0.43463958033355304,-0.43367683880252095,-0.43211066418243976,-0.16055953949132987
2004-10-29,-0.4325763035729069,-0.42239442866771515,-0.43075879769620273,-0.41589916648946057,-0.1593900218004256
2004-11-01,-0.41985849552452936,-0.42525370266075346,-0.42035534679541614,-0.4222590617382447,-0.17251460922057352
2004-11-02,-0.42085597066557856,-0.4256266514424541,-0.42035534679541614,-0.4200143928269091,-0.17304479057378347
2004-11-03,-0.41861165159821784,-0.4228916937099827,-0.4176910483939952,-0.4167720932883133,-0.17259777492303782
2004-11-04,-0.41699075449401285,-0.4180433595478743,-0.414773007287677,-0.41178394015201203,-0.17017037598236096
2004-11-05,-0.41200337878876675,-0.4145625042520016,-0.4117280948289102,-0.4070451946725258,-0.16725437853970632
2004-11-08,-0.4067666342982583,-0.41170323025896327,-0.40678011208341414,-0.4073569542435446,-0.1665422722123557
2004-11-09,-0.40888626897298797,-0.4105843839138614,-0.40766821155055444,-0.4039275989623375,-0.16783134060055244
2004-11-10,-0.40414826205300414,-0.41046006765329446,-0.40703385478831133,-0.40617226787367305,-0.1703938838077338
2004-11-11,-0.40601852794247145,-0.4087817981356416,-0.404496427739339,-0.4027429125924659,-0.1705914023510865
2004-11-12,-0.4030261025193238,-0.40561173349118607,-0.40043654446098326,-0.39918885348285127,-0.1680964312771574
2004-11-15,-0.39828809559934,-0.40523878470948543,-0.4006902871658805,-0.40068529942374165,-0.1708097123200553
2004-11-16,-0.41038248168456176,-0.4112059652166958,-0.4079219542554517,-0.4081675291281936,-0.16942708251658625
2004-11-17,-0.4052704215866845,-0.40486583592778475,-0.40272022880505837,-0.3983159266839985,-0.16773258132887606
2004-11-18,-0.39542035456882346,-0.3980284415966063,-0.3926973919616176,-0.3912078084647692,-0.16118328225981216
2004-11-19,-0.3945475638204054,-0.39852570663887377,-0.39434671954344963,-0.3915819199499918,-0.17126192582720495
2004-11-22,-0.3957944077467169,-0.40225519445588026,-0.3975185033546651,-0.39569714628744035,-0.16920877254761746
2004-11-23,-0.3964178297098727,-0.3975311765543387,-0.3939661054861038,-0.3925795505772521,-0.16935431252692998
2004-11-24,-0.3914304540046266,-0.39516916760356796,-0.38863750868326186,-0.38896313955343365,-0.16920877254761746
2004-11-25,-0.3864430782993805,-0.39137752165627804,-0.3844507540524575,-0.3868431744705056,-0.1736009612090135
2004-11-26,-0.3858196563362247,-0.3931801074344978,-0.3930780060189635,-0.3910831046363617,-0.16595491443870158
2004-11-29,-0.3914304540046266,-0.39181262856826216,-0.3888912513881591,-0.3872172859557282,-0.16836671981016638
2004-11-30,-0.385196234373069,-0.39230989361052965,-0.3873687951587757,-0.38933725103865624,-0.16665142719684012
2004-12-01,-0.38868739736674124,-0.39330442369506474,-0.3859732102818409,-0.3869678782989131,-0.16696329858108125
2004-12-02,-0.386817131477274,-0.3935530562161985,-0.4013246439281236,-0.4024311530214471,-0.15748240850015063
