date,Tin_Open,Tin_High,Tin_Low,Tin_Close,Tin_Volumn
2004-03-26,0.08458440131819846,0.08780136739834472,0.08185840707964602,0.0836059614685569,0.006586972432300561
2004-03-29,0.08824606371292566,0.09211946743432889,0.08923303834808259,0.08978553253362413,0.0012198097096852891
2004-03-30,0.0908092273892347,0.09607772580064772,0.0918141592920354,0.09233006179571066,0.009880458648450842
2004-03-31,0.09556938850238009,0.09589780496581504,0.09660766961651918,0.09760087241003272,0.005123200780678214
2004-04-01,0.1010618820944709,0.11263044260525369,0.10121681415929204,0.11450381679389313,0.024396194193705784
2004-04-02,0.12120102526547052,0.11838790931989925,0.10766961651917405,0.11486732097419121,0.004635276896804099
2004-04-05,0.11753936287074332,0.11568909679740914,0.10490412979351033,0.10487095601599418,0.014271773603317883
2004-04-06,0.1047235444891981,0.11478949262324577,0.10582595870206489,0.11668484187568157,0.01110026835813613
2004-04-07,0.11387770047601611,0.11370996761424973,0.10582595870206489,0.103962195565249,0.010978287387167602
2004-04-08,0.11021603808128891,0.10759265922993883,0.08738938053097345,0.08942202835332606,0.03354476701634545
2004-04-13,0.09007689491028927,0.0967974091399784,0.09107669616519173,0.09669211195928754,0.00670895340326909
2004-04-14,0.09556938850238009,0.11478949262324577,0.09660766961651918,0.10850599781897492,0.011344230300073189
2004-04-15,0.11204686927865251,0.10939186757826556,0.09660766961651918,0.09669211195928754,0.007440839229080264
2004-04-16,0.09556938850238009,0.0967974091399784,0.09292035398230089,0.09760087241003272,0.006464991461332032
2004-04-19,0.09923105089710729,0.10309463835912198,0.10029498525073746,0.10123591421301345,0.004147353012929983
2004-04-20,0.1010618820944709,0.10669305505577546,0.1021386430678466,0.10214467466375864,0.006464991461332032
2004-04-21,0.1028927132918345,0.10129543001079525,0.08923303834808259,0.08942202835332606,0.01890705050012198
2004-04-22,0.08641523251556206,0.09859661748830514,0.08738938053097345,0.09923664122137404,0.009636496706513785
2004-04-23,0.1010618820944709,0.10579345088161209,0.1021386430678466,0.10305343511450382,0.014881678458160527
2004-04-26,0.1056389600878799,0.10939186757826556,0.10656342182890856,0.10759723736822974,0.003049524274213223
2004-04-27,0.1047235444891981,0.10489384670744872,0.10578908554572271,0.10668847691748455,0.00561112466455233
2004-04-28,0.10692054192603442,0.10489384670744872,0.09660766961651918,0.09741912031988367,0.01122224932910466
2004-04-29,0.09923105089710729,0.09769701331414178,0.09752949852507374,0.0985096328607779,0.0017077335935594047
2004-04-30,0.1047235444891981,0.10219503418495862,0.09845132743362832,0.10305343511450382,0.006343010490363503
2004-05-04,0.09923105089710729,0.10597337171644476,0.10029498525073746,0.10487095601599418,0.009148572822639669
2004-05-05,0.1056389600878799,0.10579345088161209,0.10582595870206489,0.10668847691748455,0.0035374481580873383
2004-05-06,0.11021603808128891,0.11424973011874776,0.11135693215339233,0.11032351872046528,0.017565259819468163
2004-05-07,0.10984987184181619,0.1111910759265923,0.10582595870206489,0.10577971646673937,0.011344230300073189
2004-05-10,0.1047235444891981,0.10219503418495862,0.09660766961651918,0.09941839331152308,0.012198097096852892
2004-05-11,0.10637129256682534,0.10723281756027347,0.10748525073746312,0.10759723736822974,0.005245181751646743
2004-05-12,0.10930062248260711,0.10975170924793091,0.10914454277286136,0.10723373318793167,0.005489143693583801
2004-05-13,0.1065543756865617,0.10399424253328536,0.10582595870206489,0.10577971646673937,0.002561600390339107
2004-05-14,0.1083852068839253,0.10759265922993883,0.10951327433628319,0.1079607415485278,0.0048792388387411565
2004-05-17,0.1083852068839253,0.10669305505577546,0.10674778761061947,0.10577971646673937,0.005001219809709685
2004-05-18,0.1083852068839253,0.10759265922993883,0.10766961651917405,0.10905125408942203,0.0070748963161746765
2004-05-19,0.11113145367997071,0.1084922634041022,0.10951327433628319,0.11032351872046528,0.003781410100024396
2004-05-20,0.11387770047601611,0.11928751349406261,0.11504424778761062,0.11577608142493638,0.02427421322273725
2004-05-21,0.11753936287074332,0.12378553436487945,0.1187315634218289,0.11850236277717194,0.012564040009758477
2004-05-24,0.12120102526547052,0.12198632601655272,0.1224188790560472,0.12286441294074882,0.002561600390339107
2004-05-25,0.12486268766019773,0.12918315940985967,0.1261061946902655,0.1306797528171574,0.010612344474262014
2004-05-26,0.12852435005492494,0.13548038862900325,0.12979351032448377,0.13304252998909488,0.014149792632349353
2004-05-27,0.13767850604174295,0.13817920115149335,0.13532448377581122,0.13304252998909488,0.012564040009758477
2004-05-28,0.13493225924569754,0.13188197193234977,0.11688790560471976,0.11668484187568157,0.007318858258111734
2004-06-01,0.11753936287074332,0.13278157610651314,0.1187315634218289,0.12849872773536897,0.014149792632349353
2004-06-02,0.13035518125228854,0.1309823677581864,0.1251843657817109,0.12395492548164304,0.005855086606489388
2004-06-03,0.13035518125228854,0.1273839510615329,0.1261061946902655,0.1257724463831334,0.0035374481580873383
2004-06-04,0.12486268766019773,0.12198632601655272,0.12057522123893805,0.12031988367866231,0.01232007806782142
2004-06-07,0.12394727206151593,0.1273839510615329,0.1251843657817109,0.12849872773536897,0.007684801171017322
2004-06-08,0.12852435005492494,0.12918315940985967,0.12979351032448377,0.12940748818611414,0.006099048548426446
2004-06-09,0.13127059685097034,0.1282835552356963,0.1224188790560472,0.12486368593238822,0.007562820200048792
2004-06-10,0.12120102526547052,0.11928751349406261,0.10766961651917405,0.11577608142493638,0.020492803122712858
2004-06-11,0.11387770047601611,0.11209068010075567,0.10029498525073746,0.10032715376226826,0.014149792632349353
2004-06-14,0.1010618820944709,0.10309463835912198,0.09660766961651918,0.10487095601599418,0.02220053671627226
2004-06-15,0.1056389600878799,0.10489384670744872,0.10398230088495575,0.10668847691748455,0.011954135154915833
2004-06-16,0.1038081288905163,0.10219503418495862,0.10029498525073746,0.10123591421301345,0.0019516955354964625
2004-06-17,0.1047235444891981,0.10579345088161209,0.1021386430678466,0.10759723736822974,0.008782629909734082
2004-06-18,0.11204686927865251,0.11568909679740914,0.11320058997050148,0.11304980007270084,0.01341790680653818
2004-06-21,0.11753936287074332,0.1165887009715725,0.1021386430678466,0.10123591421301345,0.009758477677482313
2004-06-22,0.1010618820944709,0.10039582583663188,0.09587020648967552,0.09669211195928754,0.039643815564771895
2004-06-23,0.09923105089710729,0.10111550917596257,0.09918879056047197,0.10032715376226826,0.009758477677482313
2004-06-24,0.1028927132918345,0.10255487585462396,0.10287610619469026,0.10105416212286442,0.004269333983898511
2004-06-25,0.1047235444891981,0.10219503418495862,0.1021386430678466,0.10105416212286442,0.004635276896804099
2004-06-28,0.1028927132918345,0.10399424253328536,0.10398230088495575,0.10487095601599418,0.0021956574774335204
2004-06-29,0.1065543756865617,0.10669305505577546,0.1021386430678466,0.10032715376226826,0.010490363503293486
2004-06-30,0.1028927132918345,0.10651313422094279,0.10398230088495575,0.1079607415485278,0.005367162722615272
2004-07-01,0.11021603808128891,0.10759265922993883,0.10951327433628319,0.10941475826972011,0.0032934862161502804
2004-07-02,0.1065543756865617,0.10939186757826556,0.10674778761061947,0.11123227917121047,0.005245181751646743
2004-07-05,0.11387770047601611,0.11299028427491904,0.11320058997050148,0.11195928753180662,0.0023176384484020493
2004-07-06,0.11570853167337972,0.11299028427491904,0.11412241887905605,0.11214103962195565,0.008782629909734082
2004-07-07,0.11113145367997071,0.11137099676142498,0.11135693215339233,0.11123227917121047,0.005245181751646743
2004-07-08,0.11387770047601611,0.11299028427491904,0.09771386430678466,0.09596510359869138,0.029519394974383995
2004-07-09,0.09923105089710729,0.1138898884490824,0.10029498525073746,0.11123227917121047,0.005123200780678214
2004-07-12,0.11296228487733431,0.11299028427491904,0.11320058997050148,0.11123227917121047,0.010978287387167602
2004-07-13,0.11387770047601611,0.1111910759265923,0.1122787610619469,0.11214103962195565,0.009026591851671139
2004-07-14,0.11204686927865251,0.1111910759265923,0.11135693215339233,0.11268629589240277,0.0019516955354964625
2004-07-15,0.11387770047601611,0.11299028427491904,0.11320058997050148,0.11395856052344602,0.007684801171017322
2004-07-16,0.11570853167337972,0.11370996761424973,0.10582595870206489,0.11214103962195565,0.014271773603317883
2004-07-19,0.11479311607469792,0.11299028427491904,0.10859144542772861,0.10759723736822974,0.013539887777506709
2004-07-20,0.11021603808128891,0.1104713925872616,0.11135693215339233,0.11214103962195565,0.007684801171017322
2004-07-21,0.11479311607469792,0.11568909679740914,0.10766961651917405,0.10850599781897492,0.015247621371066113
2004-07-22,0.1083852068839253,0.1084922634041022,0.10766961651917405,0.11032351872046528,0.012686020980727006
2004-07-23,0.10930062248260711,0.10669305505577546,0.096976401179941,0.10577971646673937,0.037448158087338375
2004-07-26,0.1028927132918345,0.10669305505577546,0.10398230088495575,0.10723373318793167,0.008050744083922909
2004-07-27,0.1065543756865617,0.1111910759265923,0.10766961651917405,0.10996001454016721,0.011344230300073189
2004-07-28,0.11021603808128891,0.10939186757826556,0.10951327433628319,0.10814249363867684,0.001463771651622347
2004-07-29,0.11021603808128891,0.11029147175242893,0.11135693215339233,0.11123227917121047,0.0021956574774335204
2004-07-30,0.11387770047601611,0.1111910759265923,0.11172566371681415,0.11032351872046528,0.01110026835813613
2004-08-02,0.11113145367997071,0.11299028427491904,0.10877581120943952,0.10850599781897492,0.013295925835569652
2004-08-03,0.11021603808128891,0.10759265922993883,0.10693215339233038,0.10614322064703745,0.005367162722615272
2004-08-04,0.1074697912852435,0.10489384670744872,0.10490412979351033,0.10668847691748455,0.014637716516223469
2004-08-05,0.1001464664957891,0.10399424253328536,0.10121681415929204,0.103962195565249,0.008538667967797023
2004-08-06,0.10362504577077994,0.10759265922993883,0.10398230088495575,0.10941475826972011,0.003903391070992925
2004-08-09,0.10930062248260711,0.10759265922993883,0.10766961651917405,0.10759723736822974,0.006343010490363503
2004-08-10,0.1074697912852435,0.10759265922993883,0.10674778761061947,0.10814249363867684,0.0101244205903879
2004-08-11,0.10984987184181619,0.10759265922993883,0.11025073746312684,0.10868774990912396,0.005123200780678214
2004-08-12,0.1083852068839253,0.10759265922993883,0.10951327433628319,0.10941475826972011,0.003659429129055867
2004-08-13,0.10930062248260711,0.10939186757826556,0.11043510324483775,0.11123227917121047,0.005489143693583801
2004-08-16,0.11204686927865251,0.12198632601655272,0.11320058997050148,0.12304616503089785,0.03720419614540132
2004-08-17,0.12486268766019773,0.12324577186038144,0.1187315634218289,0.11759360232642675,0.013051963893632593
2004-08-18,0.11753936287074332,0.11838790931989925,0.11688790560471976,0.11941112322791712,0.020614784093681386
2004-08-19,0.11937019406810692,0.12108672184238935,0.11965339233038348,0.11759360232642675,0.02134666991949256
2004-08-20,0.11937019406810692,0.12198632601655272,0.11965339233038348,0.12213740458015267,0.013783849719443768
2004-08-23,0.12028560966678872,0.11748830514573588,0.11688790560471976,0.11486732097419121,0.008660648938765553
2004-08-24,0.11937019406810692,0.1165887009715725,0.11651917404129794,0.11577608142493638,0.009880458648450842
2004-08-25,0.11753936287074332,0.11478949262324577,0.11578171091445427,0.11432206470374409,0.005733105635520859
2004-08-26,0.11570853167337972,0.11299028427491904,0.10766961651917405,0.10814249363867684,0.028665528177604295
2004-08-27,0.1065543756865617,0.11029147175242893,0.10766961651917405,0.11123227917121047,0.013295925835569652
2004-08-31,0.11204686927865251,0.11299028427491904,0.1122787610619469,0.11395856052344602,0.008660648938765553
2004-09-01,0.11570853167337972,0.12108672184238935,0.11688790560471976,0.12213740458015267,0.003781410100024396
2004-09-02,0.12303185646283413,0.12126664267722202,0.11504424778761062,0.11304980007270084,0.013539887777506709
2004-09-03,0.11479311607469792,0.11209068010075567,0.1122787610619469,0.11032351872046528,0.0
2004-09-06,0.1083852068839253,0.10669305505577546,0.10029498525073746,0.103962195565249,0.030495242742132226
2004-09-07,0.1028927132918345,0.10939186757826556,0.10398230088495575,0.11123227917121047,0.007318858258111734
2004-09-08,0.11204686927865251,0.10939186757826556,0.10859144542772861,0.10668847691748455,0.005123200780678214
2004-09-09,0.10930062248260711,0.1111910759265923,0.11043510324483775,0.11304980007270084,0.0010978287387167602
2004-09-10,0.11387770047601611,0.1138898884490824,0.11467551622418878,0.11577608142493638,0.011954135154915833
2004-09-13,0.11662394727206152,0.11838790931989925,0.11504424778761062,0.11759360232642675,0.014759697487191997
2004-09-14,0.12028560966678872,0.11910759265922993,0.11688790560471976,0.11577608142493638,0.005123200780678214
2004-09-15,0.11753936287074332,0.11928751349406261,0.11412241887905605,0.11214103962195565,0.015247621371066113
2004-09-16,0.11662394727206152,0.1165887009715725,0.11707227138643068,0.11504907306434024,0.004269333983898511
2004-09-17,0.11570853167337972,0.11748830514573588,0.1159660766961652,0.11868411486732097,0.009758477677482313
2004-09-20,0.11937019406810692,0.1165887009715725,0.11688790560471976,0.11759360232642675,0.006464991461332032
2004-09-21,0.11753936287074332,0.11478949262324577,0.11504424778761062,0.11486732097419121,0.004757257867772627
2004-09-22,0.1171731966312706,0.11568909679740914,0.11688790560471976,0.11668484187568157,0.01573554525494023
2004-09-23,0.11845477846942512,0.11568909679740914,0.11780973451327434,0.11577608142493638,0.004391314954867041
2004-09-24,0.11753936287074332,0.11478949262324577,0.1159660766961652,0.11577608142493638,0.004391314954867041
2004-09-27,0.11753936287074332,0.11568909679740914,0.11780973451327434,0.11577608142493638,0.004513295925835569
2004-09-28,0.11753936287074332,0.11478949262324577,0.11688790560471976,0.11577608142493638,0.0018297145645279336
2004-09-29,0.11570853167337972,0.11478949262324577,0.11485988200589971,0.11577608142493638,0.0012198097096852891
2004-09-30,0.11662394727206152,0.12018711766822598,0.11504424778761062,0.1217739003998546,0.00890461088070261
2004-10-01,0.12120102526547052,0.12378553436487945,0.1187315634218289,0.12213740458015267,0.03488655769699927
2004-10-04,0.12303185646283413,0.12108672184238935,0.1187315634218289,0.11850236277717194,0.007562820200048792
2004-10-05,0.11937019406810692,0.11838790931989925,0.12057522123893805,0.11850236277717194,0.0012198097096852891
2004-10-06,0.1208348590259978,0.12018711766822598,0.1187315634218289,0.11850236277717194,0.010856306416199073
2004-10-07,0.12120102526547052,0.12198632601655272,0.12149705014749262,0.1212286441294075,0.017443278848499635
2004-10-08,0.12120102526547052,0.12198632601655272,0.1224188790560472,0.123773173391494,0.016345450109782875
2004-10-11,0.12669351885756133,0.12378553436487945,0.12426253687315635,0.12540894220283533,0.009636496706513785
2004-10-12,0.12486268766019773,0.12198632601655272,0.12426253687315635,0.12304616503089785,0.004513295925835569
2004-10-13,0.12120102526547052,0.11838790931989925,0.1021386430678466,0.10214467466375864,0.08709441327152964
2004-10-14,0.1047235444891981,0.11353004677941705,0.10398230088495575,0.11395856052344602,0.02244449865820932
2004-10-15,0.11204686927865251,0.11838790931989925,0.11320058997050148,0.11214103962195565,0.013051963893632593
2004-10-18,0.11570853167337972,0.11299028427491904,0.1122787610619469,0.11032351872046528,0.005855086606489388
2004-10-19,0.1083852068839253,0.1111910759265923,0.10951327433628319,0.11032351872046528,0.009636496706513785
2004-10-20,0.11204686927865251,0.1165887009715725,0.11135693215339233,0.11395856052344602,0.003903391070992925
2004-10-21,0.11570853167337972,0.11299028427491904,0.11043510324483775,0.10850599781897492,0.0024396194193705783
2004-10-22,0.11113145367997071,0.11029147175242893,0.11135693215339233,0.11123227917121047,0.003049524274213223
2004-10-25,0.11296228487733431,0.1111910759265923,0.11320058997050148,0.11214103962195565,0.00048792388387411563
2004-10-26,0.11204686927865251,0.11478949262324577,0.11246312684365782,0.11668484187568157,0.00670895340326909
2004-10-27,0.11753936287074332,0.11694854264123786,0.1187315634218289,0.11850236277717194,0.00780678214198585
2004-10-28,0.12120102526547052,0.11838790931989925,0.11504424778761062,0.11777535441657579,0.010978287387167602
2004-10-29,0.11753936287074332,0.11568909679740914,0.11688790560471976,0.11668484187568157,0.0035374481580873383
2004-11-01,0.11827169534968876,0.11910759265922993,0.1187315634218289,0.12104689203925845,0.009880458648450842
2004-11-02,0.12120102526547052,0.11838790931989925,0.11965339233038348,0.11759360232642675,0.0059770675774579165
2004-11-03,0.11937019406810692,0.1165887009715725,0.11946902654867257,0.11795710650672482,0.002561600390339107
2004-11-04,0.11845477846942512,0.11766822598056854,0.11780973451327434,0.11577608142493638,0.002683581361307636
2004-11-05,0.11753936287074332,0.12018711766822598,0.1187315634218289,0.12213740458015267,0.008538667967797023
2004-11-08,0.12211644086415233,0.12018711766822598,0.12131268436578171,0.11941112322791712,0.005367162722615272
2004-11-09,0.11937019406810692,0.11766822598056854,0.11946902654867257,0.11850236277717194,0.004391314954867041
2004-11-10,0.11937019406810692,0.11748830514573588,0.11965339233038348,0.11941112322791712,0.0019516955354964625
2004-11-11,0.12120102526547052,0.11982727599856063,0.1224188790560472,0.1217739003998546,0.0019516955354964625
2004-11-12,0.12120102526547052,0.12162648434688737,0.11965339233038348,0.12031988367866231,0.001341790680653818
2004-11-15,0.12120102526547052,0.11964735516372796,0.1224188790560472,0.1212286441294075,0.00012198097096852891
2004-11-16,0.12120102526547052,0.11838790931989925,0.1187315634218289,0.11668484187568157,0.0017077335935594047
2004-11-17,0.11753936287074332,0.11748830514573588,0.1187315634218289,0.11759360232642675,0.005489143693583801
2004-11-18,0.12303185646283413,0.12018711766822598,0.12057522123893805,0.12031988367866231,0.005001219809709685
2004-11-19,0.12028560966678872,0.11946743432889528,0.12057522123893805,0.11850236277717194,0.004147353012929983
2004-11-22,0.11772244599047968,0.1165887009715725,0.1187315634218289,0.11777535441657579,0.008294706025859966
2004-11-23,0.11845477846942512,0.1165887009715725,0.11504424778761062,0.1134133042529989,0.0048792388387411565
2004-11-24,0.11570853167337972,0.1165887009715725,0.11135693215339233,0.10977826245001818,0.01683337399365699
2004-11-25,0.11387770047601611,0.1138898884490824,0.11504424778761062,0.11304980007270084,0.007928763112954379
2004-11-26,0.11021603808128891,0.11029147175242893,0.11135693215339233,0.10996001454016721,0.009880458648450842
2004-11-29,0.11021603808128891,0.11299028427491904,0.11135693215339233,0.10977826245001818,0.004147353012929983
2004-11-30,0.11204686927865251,0.11029147175242893,0.10896017699115045,0.10705198109778262,0.007684801171017322
2004-12-01,0.1083852068839253,0.10939186757826556,0.10951327433628319,0.10941475826972011,0.009392534764576726
2004-12-02,0.11021603808128891,0.10939186757826556,0.11043510324483775,0.10850599781897492,0.008782629909734082
2004-12-03,0.1083852068839253,0.11029147175242893,0.10951327433628319,0.11014176663031625,0.0024396194193705783
2004-12-06,0.11113145367997071,0.1084922634041022,0.1096976401179941,0.10832424572882589,0.007684801171017322
2004-12-07,0.10930062248260711,0.10795250089960418,0.10803834808259587,0.10614322064703745,0.0009758477677482313
2004-12-08,0.1065543756865617,0.10579345088161209,0.10730088495575221,0.1054162122864413,0.01817516467431081
2004-12-09,0.1065543756865617,0.1043540842029507,0.10471976401179942,0.10287168302435477,0.0101244205903879
2004-12-10,0.1038081288905163,0.10489384670744872,0.10490412979351033,0.10614322064703745,0.004147353012929983
2004-12-13,0.1065543756865617,0.1111910759265923,0.10766961651917405,0.11123227917121047,0.014881678458160527
2004-12-14,0.1083852068839253,0.11029147175242893,0.10951327433628319,0.10868774990912396,0.0007318858258111735
2004-12-15,0.11021603808128891,0.10867218423893486,0.11135693215339233,0.10941475826972011,0.002683581361307636
2004-12-16,0.11387770047601611,0.1111910759265923,0.11135693215339233,0.10941475826972011,0.0032934862161502804
2004-12-17,0.10984987184181619,0.1084922634041022,0.10988200589970501,0.1079607415485278,0.0008538667967797023
2004-12-20,0.11021603808128891,0.10939186757826556,0.1096976401179941,0.10777898945837877,0.004513295925835569
2004-12-21,0.11021603808128891,0.10759265922993883,0.1096976401179941,0.10777898945837877,0.005489143693583801
2004-12-22,0.1083852068839253,0.10579345088161209,0.09292035398230089,0.09578335150854235,0.009148572822639669
2004-12-23,0.09465397290369829,0.09589780496581504,0.06710914454277286,0.06761177753544166,0.03574042449377897
2004-12-24,0.07726107652874405,0.08060453400503778,0.07448377581120944,0.07306434023991276,0.015491583313003172
2004-12-29,0.08458440131819846,0.0835192515293271,0.07079646017699115,0.06942929843693202,0.02244449865820932
2004-12-30,0.07359941413401684,0.07178841309823678,0.07079646017699115,0.07124681933842239,0.010612344474262014
2004-12-31,0.07359941413401684,0.07196833393306945,0.07300884955752213,0.07179207560886951,0.003049524274213223
