date,NKY
2004-05-13,-0.16399469506340156
2004-05-14,-0.16245039317850973
2004-05-17,-0.18414364811108422
2004-05-18,-0.17117226774568964
2004-05-19,-0.155014702366256
2004-05-20,-0.16166911366805267
2004-05-21,-0.14856111956070078
2004-05-24,-0.1465849419754274
2004-05-25,-0.15531751900165466
2004-05-26,-0.14340882986402106
2004-05-27,-0.1425312282221379
2004-05-28,-0.13349457544768284
2004-05-31,-0.13810292840219102
2004-06-01,-0.13430103721472175
2004-06-02,-0.13772708322270452
2004-06-03,-0.15128080327155816
2004-06-04,-0.14492228348460004
2004-06-07,-0.12528830758401954
2004-06-08,-0.12012531542829245
2004-06-09,-0.12467008318493115
2004-06-10,-0.11672319256406265
2004-06-11,-0.11981746234157739
2004-06-14,-0.12203098269513626
2004-06-15,-0.1285758511808012
2004-06-16,-0.11258385913839437
2004-06-17,-0.1147130189324035
2004-06-18,-0.12892966188577853
2004-06-21,-0.11520029559726543
2004-06-22,-0.11638952766435093
2004-06-23,-0.11643422616978405
2004-06-24,-0.10613531278415556
2004-06-25,-0.1038531707814107
2004-06-28,-0.09732718898818221
2004-06-29,-0.09879090765201168
2004-06-30,-0.09891304159643435
2004-07-01,-0.09657486907279454
2004-07-02,-0.10756188761952655
2004-07-05,-0.11888005284031203
2004-07-06,-0.12306282565858419
2004-07-07,-0.12875464520253352
2004-07-08,-0.13269755702686215
2004-07-09,-0.12632015054746745
2004-07-12,-0.11632594246648133
2004-07-13,-0.11466769087055581
2004-07-14,-0.13053062384797998
2004-07-15,-0.12722608222800544
2004-07-16,-0.12553509369852328
2004-07-20,-0.13671790429018033
2004-07-21,-0.125669818771237
2004-07-22,-0.13503887733257466
2004-07-23,-0.14119027305914578
2004-07-26,-0.14293918077876658
2004-07-27,-0.15099813244142496
2004-07-28,-0.140117508928752
2004-07-29,-0.14562801622531088
2004-07-30,-0.13247406449969673
2004-08-02,-0.13899249161595068
2004-08-03,-0.14413407885358304
2004-08-04,-0.15235293784553725
2004-08-05,-0.1491503843647199
2004-08-06,-0.1547106266180282
2004-08-09,-0.15873160343776097
2004-08-10,-0.1559080429185029
2004-08-11,-0.14986996734655092
2004-08-12,-0.151216588517274
2004-08-13,-0.1682693831181981
2004-08-16,-0.17263787507876277
2004-08-17,-0.17023548780083883
2004-08-18,-0.16719535987497533
2004-08-19,-0.15905708410408348
2004-08-20,-0.15996301578462144
2004-08-23,-0.1554409120589066
2004-08-24,-0.153907312633062
2004-08-25,-0.14479826087093356
2004-08-26,-0.14484170026353757
2004-08-27,-0.1397888804803568
2004-08-30,-0.14136654885521982
2004-08-31,-0.14783461145830967
2004-09-01,-0.1449663524336185
2004-09-02,-0.14336727914066075
2004-09-03,-0.15156788099659307
2004-09-06,-0.13759928327055077
2004-09-07,-0.13416379391634975
2004-09-08,-0.1354071678350866
2004-09-09,-0.1422208569097647
2004-09-10,-0.1477439553346145
2004-09-13,-0.1370490509642338
2004-09-14,-0.1343753248716387
2004-09-15,-0.14300024775097792
2004-09-16,-0.14421025517974356
2004-09-17,-0.14779054250929122
2004-09-21,-0.1478925306484483
2004-09-22,-0.15176178437227456
2004-09-24,-0.15958402282306214
2004-09-27,-0.16184035301281044
2004-09-28,-0.16459466232646805
2004-09-29,-0.16644996508014775
2004-09-30,-0.1640910171948278
2004-10-01,-0.15391738553569478
2004-10-04,-0.13537946735284648
2004-10-05,-0.13524096494164536
2004-10-06,-0.12872190826897698
2004-10-07,-0.13066031246937732
2004-10-08,-0.13099020003060166
2004-10-12,-0.14027867537087696
2004-10-13,-0.14064507720414524
2004-10-14,-0.15082500442742364
2004-10-15,-0.15405714705972492
2004-10-18,-0.1551481683261406
2004-10-19,-0.14890045046814335
2004-10-20,-0.1604011870491484
2004-10-21,-0.16625291392239355
2004-10-22,-0.161978225867597
2004-10-25,-0.17444218376286397
2004-10-26,-0.17360424417509754
2004-10-27,-0.17237723872313887
2004-10-28,-0.16223067798983157
2004-10-29,-0.16737415389670762
2004-11-01,-0.16968525549452187
2004-11-02,-0.16004674678775663
2004-11-04,-0.15636635998829546
2004-11-05,-0.1490949834002394
2004-11-08,-0.15400174609524456
2004-11-09,-0.15519538505723188
2004-11-10,-0.1533010498058501
2004-11-11,-0.1626210029668528
2004-11-12,-0.1517258996566452
2004-11-15,-0.13865693804699536
2004-11-16,-0.14280067836756546
2004-11-17,-0.14471830720628565
2004-11-18,-0.14779494940419305
2004-11-19,-0.14776850803478192
2004-11-22,-0.16246550253245892
2004-11-24,-0.16102130011748048
2004-11-25,-0.15925791260032504
2004-11-26,-0.16345012876481557
2004-11-29,-0.15437570260548747
2004-11-30,-0.15932653424951104
2004-12-01,-0.16656643301683957
2004-12-02,-0.1546791487973007
2004-12-03,-0.14826900538434948
2004-12-06,-0.1541194731447655
2004-12-07,-0.16093945778358898
2004-12-08,-0.1566748426314251
2004-12-09,-0.16704615500472697
2004-12-10,-0.16829456537478021
2004-12-13,-0.16625165480956444
2004-12-14,-0.15829846862455038
2004-12-15,-0.15572484200186879
2004-12-16,-0.15774508853616062
2004-12-17,-0.1480530675341587
2004-12-20,-0.14647288093363742
2004-12-21,-0.1450563790008992
2004-12-22,-0.139798323826575
2004-12-24,-0.12997472553393208
2004-12-27,-0.13017177669168625
2004-12-28,-0.12628237716259452
2004-12-29,-0.1289623988193352
2004-12-30,-0.12221355405535583
2005-01-04,-0.1203884700095745
2005-01-05,-0.1254394011235116
2005-01-06,-0.12199320931026322
2005-01-07,-0.12570885126893916
2005-01-11,-0.11898833654361464
2005-01-12,-0.12444029509362033
2005-01-13,-0.1304317834908956
2005-01-14,-0.12538462971544578
2005-01-17,-0.12231806042017117
2005-01-18,-0.12633714857066036
2005-01-19,-0.1274653136655345
2005-01-20,-0.13505587535576755
2005-01-21,-0.13797701711928095
2005-01-24,-0.13475872472809985
2005-01-25,-0.13555070669760413
2005-01-26,-0.12927654747019576
2005-01-27,-0.13149636338790016
2005-01-28,-0.13280143383526294
2005-01-31,-0.1285827763013613
2005-02-01,-0.12878360479760287
2005-02-02,-0.1273519935109155
2005-02-03,-0.12847197437240043
2005-02-04,-0.13029454019252362
2005-02-07,-0.12151474643520496
2005-02-08,-0.12210841813412593
2005-02-09,-0.12318370049017785
2005-02-10,-0.11813402848906988
2005-02-14,-0.11318319684504619
2005-02-15,-0.11228356072865385
2005-02-16,-0.11510460302225375
2005-02-17,-0.1162982419842412
2005-02-18,-0.11142547533562172
2005-02-21,-0.11199837167286253
2005-02-22,-0.1153545369188303
2005-02-23,-0.12149460062993937
2005-02-24,-0.11954486441407712
2005-02-25,-0.11154320238514268
2005-02-28,-0.10635880531132087
2005-03-01,-0.10384498654802148
2005-03-02,-0.10175611836454365
2005-03-03,-0.09906476469234109
2005-03-04,-0.09802033060060211
2005-03-07,-0.09472712099608938
2005-03-08,-0.09714776541003535
2005-03-09,-0.09212516433475296
2005-03-10,-0.09853278952204603
2005-03-11,-0.09481966578902834
2005-03-14,-0.09945571922577677
2005-03-15,-0.10129150573060546
2005-03-16,-0.0980121463672129
2005-03-17,-0.10416165342454033
2005-03-18,-0.0975947504643661
2005-03-22,-0.09997699193702446
2005-03-23,-0.1064519796606743
2005-03-24,-0.10602073351670742
2005-03-25,-0.10506821466149274
2005-03-28,-0.10310399864809584
2005-03-29,-0.11522170051536014
2005-03-30,-0.11735841498634392
2005-03-31,-0.11086957702157381
2005-04-01,-0.10742716254681281
2005-04-04,-0.11095834447602539
2005-04-05,-0.10423657063787184
2005-04-06,-0.10090936498697343
2005-04-07,-0.1019273577093013
2005-04-08,-0.09791330601012851
2005-04-11,-0.10604150887838758
2005-04-12,-0.1107845869056096
2005-04-13,-0.11284827283250544
2005-04-14,-0.117529024774687
2005-04-15,-0.1296467266419513
2005-04-18,-0.15685930266088835
2005-04-19,-0.14883749482668832
2005-04-20,-0.14740714265283006
2005-04-21,-0.15396649093602977
2005-04-22,-0.15009094164805797
2005-04-25,-0.14833951570277903
2005-04-26,-0.15072805273958295
2005-04-27,-0.1526425337962304
2005-04-28,-0.15242344816396694
2005-05-02,-0.15285091696944653
2005-05-06,-0.14088556775450342
2005-05-09,-0.14219819287884083
2005-05-10,-0.14294484678649755
2005-05-11,-0.14538500744929442
2005-05-12,-0.14807699067791155
2005-05-13,-0.1498920018210601
2005-05-16,-0.15630655212891326
2005-05-17,-0.16397643792737965
2005-05-18,-0.16334562240000022
2005-05-19,-0.14812609607824653
2005-05-20,-0.15063613750305854
2005-05-23,-0.14299584085607608
2005-05-24,-0.14456973189245184
2005-05-25,-0.15207530346672057
2005-05-26,-0.1512247727506631
2005-05-27,-0.14087549485187062
2005-05-30,-0.13621677738419835
2005-05-31,-0.1355708525028697
2005-06-01,-0.13222916705443669
2005-06-02,-0.13535302598343538
2005-06-03,-0.13409391315433475
2005-06-06,-0.1359466976823562
2005-06-07,-0.1392940491385202
2005-06-08,-0.13529132945480934
2005-06-09,-0.1428554497756314
2005-06-10,-0.1338307585730527
2005-06-13,-0.13337244150326003
2005-06-14,-0.13183569429534275
2005-06-15,-0.12680176120459855
2005-06-16,-0.12677028338387103
2005-06-17,-0.12062266499578718
2005-06-20,-0.12255414407562754
2005-06-21,-0.12221481316818496
2005-06-22,-0.1185293899174074
2005-06-23,-0.1166740871637277
2005-06-24,-0.11917468524232147
2005-06-27,-0.1269024902309265
2005-06-28,-0.12063525612407823
2005-06-29,-0.11663064777112368
2005-06-30,-0.11621702920676415
2005-07-01,-0.11331351502285819
2005-07-04,-0.11196500518289143
2005-07-05,-0.11415900928759916
2005-07-06,-0.11498813508556192
2005-07-07,-0.11583111112464486
2005-07-08,-0.11735148986578384
2005-07-11,-0.11050191607547641
2005-07-12,-0.10940963569623172
2005-07-13,-0.11144310291522917
2005-07-14,-0.10486927483449485
2005-07-15,-0.10522056731381392
2005-07-19,-0.10483276056245094
2005-07-20,-0.10328971779038812
2005-07-21,-0.10345466157100035
2005-07-22,-0.10922643477959759
2005-07-25,-0.10497063341723749
2005-07-26,-0.10652500820476223
2005-07-27,-0.10041075630664958
2005-07-28,-0.09894829675564926
2005-07-29,-0.09634885831997098
2005-08-01,-0.09336979736631894
2005-08-02,-0.0937928592768967
2005-08-03,-0.09117390459236752
2005-08-04,-0.09737440571927349
2005-08-05,-0.10472951331046472
2005-08-08,-0.10394256779227684
2005-08-09,-0.0963035302581234
2005-08-10,-0.08385342260397649
2005-08-11,-0.07345063240994722
2005-08-12,-0.07355387966193344
2005-08-15,-0.0738768421025978
2005-08-16,-0.07015490457977634
2005-08-17,-0.07283366712368786
2005-08-18,-0.07067743640385304
2005-08-19,-0.0716620626362098
2005-08-22,-0.06154005460306992
2005-08-23,-0.06025450040455818
2005-08-24,-0.05840801144068213
2005-08-25,-0.06452100422596564
2005-08-26,-0.062360366611229005
2005-08-29,-0.07052256552587373
2005-08-30,-0.0615003925489533
2005-08-31,-0.06398965861208515
2005-09-01,-0.058111490369428996
2005-09-02,-0.05225472704486744
2005-09-05,-0.050058834270916015
2005-09-06,-0.05229061176049679
2005-09-07,-0.051776893726223745
2005-09-08,-0.05641672450145956
2005-09-09,-0.046460289805346354
2005-09-12,-0.033592786248352643
2005-09-13,-0.033245271107520846
2005-09-14,-0.03750736803402648
2005-09-15,-0.027904744042890593
2005-09-16,-0.02967379756777698
2005-09-20,-0.01771915081188122
2005-09-21,-0.014697280022039743
2005-09-22,-0.017039859440581385
2005-09-26,-0.002354196958366441
2005-09-27,-0.007553703386137328
2005-09-28,0.0003705232038073325
2005-09-29,0.01178626966884806
2005-09-30,0.009082954424769005
2005-10-03,0.005996868880643484
2005-10-04,0.019441675669779827
2005-10-05,0.016359997020556023
2005-10-06,-0.0044392878033569965
2005-10-07,-0.01273495267788643
2005-10-11,0.007975564691575005
2005-10-12,0.0021225787055008344
2005-10-13,0.0012097219044028883
2005-10-14,-0.0005971050053564265
2005-10-17,-0.0018719567448207998
2005-10-18,-0.004896975316735098
2005-10-19,-0.018920344450843205
2005-10-20,-0.01508193899133002
2005-10-21,-0.014484489953921676
2005-10-24,-0.02038784045315994
2005-10-25,-0.009405858357744339
2005-10-26,-0.0022037329752888396
2005-10-27,-0.0008149315247908926
2005-10-28,-0.005255822473028704
2005-10-31,0.011110126079621042
2005-11-01,0.027564212530307924
2005-11-02,0.029258978398277357
2005-11-04,0.040665281517099736
2005-11-07,0.039761238505805575
2005-11-08,0.03819553170281891
2005-11-09,0.040428568305228924
2005-11-10,0.04097502327305849
2005-11-11,0.045645072756192694
2005-11-14,0.04318854362661748
2005-11-15,0.04166061020850386
2005-11-16,0.04664040144759682
2005-11-17,0.061807674586942835
2005-11-18,0.07511209029563448
2005-11-21,0.07872007810742226
2005-11-22,0.08047591094760304
2005-11-24,0.08263277122385242
2005-11-25,0.0852586510289418
2005-11-28,0.09801661176980377
2005-11-29,0.09428711957000775
2005-11-30,0.09078993368718073
2005-12-01,0.10705452365708795
2005-12-02,0.12538091088464745
2005-12-05,0.13354688713777943
2005-12-06,0.12549297192643732
2005-12-07,0.12935089363480165
2005-12-08,0.11038235886440093
2005-12-09,0.12427603937711158
2005-12-12,0.1453441447900377
2005-12-13,0.14787244335087174
2005-12-14,0.12808674435438464
2005-12-15,0.1148572458590245
2005-12-16,0.10973454531382859
2005-12-19,0.12348468696402186
2005-12-20,0.13920974708665948
2005-12-21,0.15912324603530026
2005-12-22,0.15810336464372882
2005-12-26,0.16857288781770038
2005-12-27,0.15986801127371325
2005-12-28,0.17404625128580078
2005-12-29,0.18346378569105887
2005-12-30,0.16880960102957132
2006-01-04,0.18455543651388912
2006-01-05,0.1885738951079636
2006-01-06,0.1887526891296959
2006-01-10,0.16962298791717031
2006-01-11,0.18468449557887187
2006-01-12,0.1898216759216023
2006-01-13,0.19043612298220353
2006-01-16,0.17866845448142915
2006-01-17,0.14957791167788853
2006-01-18,0.12031801819883386
2006-01-19,0.14267356647951532
2006-01-20,0.14269937829251186
2006-01-23,0.12154376453796327
2006-01-24,0.13969009863096132
2006-01-25,0.13982293503443147
2006-01-26,0.154933548096468
2006-01-27,0.19079685880774083
2006-01-30,0.1964974921414938
2006-01-31,0.2027042888325453
2006-02-01,0.19201882780838295
2006-02-02,0.2065275849381093
2006-02-03,0.2033225132316337
2006-02-06,0.20887016435665093
2006-02-07,0.20718484183489996
2006-02-08,0.17896119821419504
2006-02-09,0.1894741607807705
2006-02-10,0.1780263069385878
2006-02-13,0.15409246072662874
2006-02-14,0.1734330633380288
2006-02-15,0.1575657234657028
2006-02-16,0.16454372676457843
2006-02-17,0.1437545148432982
2006-02-20,0.12640897650960808
2006-02-21,0.15518033421097172
2006-02-22,0.14805627382392045
2006-02-23,0.1678444910460657
2006-02-24,0.1682102633229194
2006-02-27,0.17394174492098546
2006-02-28,0.17472743132634422
2006-03-01,0.15955701040492537
2006-03-02,0.15611333681733525
2006-03-03,0.14059980764998656
2006-03-06,0.15557191830082198
2006-03-07,0.1445458672563879
2006-03-08,0.1383428479038237
2006-03-09,0.1641181466283424
2006-03-10,0.1690740147236824
2006-03-13,0.18455354784464542
2006-03-14,0.1768005605994584
2006-03-15,0.1818798217520503
2006-03-16,0.1678514161666257
2006-03-17,0.1831823739737548
2006-03-20,0.2011291386833404
2006-03-22,0.19298771513037585
2006-03-23,0.19260305616108558
2006-03-24,0.19710438452512027
2006-03-27,0.20272191641215265
2006-03-28,0.20524895586015776
2006-03-29,0.22087265740005266
2006-03-30,0.2276045041408391
2006-03-31,0.22850602892647512
2006-04-03,0.2457338402106444
2006-04-04,0.24319043229586107
2006-04-05,0.2401100127594664
2006-04-06,0.2555561793904583
2006-04-07,0.26021741508378865
2006-04-10,0.25349438213280606
2006-04-11,0.2510737377188601
2006-04-12,0.23498353487578322
2006-04-13,0.23728771135303747
2006-04-14,0.23947038344228327
2006-04-17,0.22477275938819186
2006-04-18,0.23940994602648652
2006-04-19,0.24679212454350333
2006-04-20,0.24474040018848386
2006-04-21,0.25018165627944217
2006-04-24,0.21936109244871746
2006-04-25,0.22287968324963908
2006-04-26,0.2282712043838479
2006-04-27,0.2319610345295273
2006-04-28,0.21884674485802974
2006-05-01,0.22007312075357371
2006-05-02,0.23443078434380812
2006-05-08,0.2431123673004567
2006-05-09,0.23676895686744792
2006-05-10,0.2217238176725247
2006-05-11,0.21607103062627742
2006-05-12,0.19967989981704556
2006-05-15,0.19244818528310625
2006-05-16,0.17176788662154321
2006-05-17,0.18116401610870655
2006-05-18,0.16728292672428682
2006-05-19,0.1715809083664218
2006-05-22,0.15284656858223375
2006-05-23,0.13656183280706094
2006-05-24,0.15595217037521042
