date,Nickel_Open,Nickel_High,Nickel_Low,Nickel_Close,Nickel_Volumn
2004-02-25,-0.07689511799613202,-0.075912541319207,-0.07792740598040587,-0.07646696604812063,-0.10722421132955898
2004-02-26,-0.08148806781815522,-0.07704955098378914,-0.07792740598040587,-0.07635334259624016,-0.10787403358405995
2004-02-27,-0.07459864308512043,-0.0804605799775356,-0.07443497291870621,-0.07635334259624016,-0.10826902358189389
2004-03-01,-0.07459864308512043,-0.07307001715775163,-0.07327082856480634,-0.07078579345409723,-0.10635778165689101
2004-03-02,-0.07287628690186172,-0.07704955098378914,-0.07792740598040587,-0.08044378686393702,-0.1068419629445584
2004-03-03,-0.08493278018467261,-0.08728263796502848,-0.08840470516550482,-0.09066989753317915,-0.10659987230072471
2004-03-04,-0.0906739674622016,-0.09410469595252138,-0.1116875922435025,-0.10884964983405405,-0.1041917074752211
2004-03-05,-0.11134224166130598,-0.10433778293376073,-0.10586687047400307,-0.10203224272122596,-0.1070330871370587
2004-03-08,-0.10445281692827119,-0.10718030709521609,-0.10237443741230343,-0.10430471175883532,-0.10795048326106006
2004-03-09,-0.10904576675029438,-0.11172834575354469,-0.10586687047400307,-0.1094177670934564,-0.10773387584289308
2004-03-10,-0.105601054383777,-0.11002283125667146,-0.10703101482790296,-0.10657718079644468,-0.108128865840727
2004-03-11,-0.10445281692827119,-0.11002283125667146,-0.10935930353570272,-0.10884964983405405,-0.10688018778305847
2004-03-12,-0.11076812293355308,-0.11627638441187328,-0.11518002530520215,-0.1122583533904681,-0.10658713068789136
2004-03-15,-0.11708342893883497,-0.12139292790249295,-0.1256573244903011,-0.11680329146568681,-0.10544038553288963
2004-03-16,-0.11363871657231758,-0.09637871528168568,-0.11226966442045243,-0.09066989753317915,-0.10709679520122546
2004-03-17,-0.08837749255119001,-0.08500861863586419,-0.0907329938733046,-0.09180613205198383,-0.1065489058493913
2004-03-18,-0.08837749255119001,-0.09012516212648386,-0.08782263298855487,-0.08385249042035106,-0.10782306713272655
2004-03-19,-0.08263630527366102,-0.08671413313273742,-0.08025569468820563,-0.08385249042035106,-0.10817983229206041
2004-03-22,-0.08148806781815522,-0.08387160897128204,-0.08724056081160493,-0.08953366301437447,-0.10717324487822558
2004-03-23,-0.09687444972193292,-0.09410469595252138,-0.09748503112592391,-0.08953366301437447,-0.1070585703627254
2004-03-24,-0.08608101764017842,-0.08500861863586419,-0.08491227210380517,-0.07930755234513234,-0.10717324487822558
2004-03-25,-0.08033983036264943,-0.08614562830044634,-0.08724056081160493,-0.08839742849556978,-0.10772113423005973
2004-03-26,-0.09297044237321321,-0.08955665729419278,-0.08724056081160493,-0.08271625590154638,-0.10825628196906052
2004-03-29,-0.08608101764017842,-0.08955665729419278,-0.08677490307004498,-0.08521597184291668,-0.10774661745572643
2004-03-30,-0.08378454272916681,-0.08955665729419278,-0.08724056081160493,-0.09010178027377681,-0.10670180520339152
2004-03-31,-0.0906739674622016,-0.09410469595252138,-0.09306128258110435,-0.0872611939767651,-0.10570795940239004
2004-04-01,-0.08952573000669581,-0.075912541319207,-0.08491227210380517,-0.07589884878871829,-0.10333801941538648
2004-04-02,-0.07230216817410882,-0.07716325195024736,-0.0755991172726061,-0.07987566960453468,-0.10653616423655794
2004-04-05,-0.08148806781815522,-0.08500861863586419,-0.0907329938733046,-0.09010178027377681,-0.10704582874989205
2004-04-06,-0.0912480861899545,-0.08614562830044634,-0.08724056081160493,-0.08044378686393702,-0.10623036552855748
2004-04-07,-0.08206218654590812,-0.08785114279731956,-0.08491227210380517,-0.08953366301437447,-0.10782306713272655
2004-04-08,-0.08837749255119001,-0.09410469595252138,-0.0907329938733046,-0.09180613205198383,-0.10789951680972666
2004-04-13,-0.0952669172842248,-0.1003582491077232,-0.10819515918180284,-0.1122583533904681,-0.10621762391572413
2004-04-14,-0.11134224166130598,-0.11059133608896254,-0.10935930353570272,-0.11055400161226107,-0.10657438907505801
2004-04-15,-0.10904576675029438,-0.1134338602504179,-0.11692624183605196,-0.11805314943637196,-0.10556780166122316
2004-04-16,-0.12397285367186976,-0.1134338602504179,-0.12332903578250133,-0.10748616841148843,-0.1047268552142219
2004-04-19,-0.10789752929478859,-0.11229685058583576,-0.11518002530520215,-0.1179395259844915,-0.10733888584505916
2004-04-20,-0.11834649013989135,-0.11684488924416436,-0.11518002530520215,-0.11339458790927277,-0.10572070101522339
2004-04-21,-0.11823166639434077,-0.1232121433658244,-0.12332903578250133,-0.12305258131911256,-0.10647245617239119
2004-04-22,-0.12741756603838716,-0.12594096656082154,-0.13380633496760028,-0.1315743402101477,-0.10612843262589067
2004-04-23,-0.13430699077142194,-0.13276302454831446,-0.1314780462598005,-0.13282419818083283,-0.10513458682488917
2004-04-26,-0.13545522822692777,-0.13731106320664305,-0.13613462367540005,-0.13952798184178045,-0.10805241616372689
2004-04-27,-0.13947405932119805,-0.144701626026427,-0.1437015619757493,-0.1450955309839234,-0.1063068152055576
2004-04-28,-0.14751172150973862,-0.15095517918162882,-0.1605816551072976,-0.16225267221787407,-0.10667632197772482
2004-04-29,-0.15727173988153792,-0.15550321783995744,-0.1547609333377982,-0.15020858631854445,-0.10805241616372689
2004-04-30,-0.15038231514850314,-0.15436620817537527,-0.15185057245304848,-0.15202656154863195,-0.106790996493225
2004-05-04,-0.15267879005951474,-0.1537977033430842,-0.156507149868648,-0.15725324033513347,-0.10724969455522568
2004-05-05,-0.16186468970356113,-0.1560717226722485,-0.15708922204559794,-0.14918597525162022,-0.1073516274578925
2004-05-06,-0.15382702751502053,-0.14924966468475562,-0.15592507769169806,-0.15486714784564365,-0.10535119424305617
2004-05-07,-0.15727173988153792,-0.1606197613305771,-0.15825336639949783,-0.15668512307573113,-0.10820531551772712
2004-05-10,-0.1595682147925495,-0.16459929515661462,-0.16640237687679701,-0.16225267221787407,-0.10698212068572528
2004-05-11,-0.16416116461457272,-0.16573630482119678,-0.16407408816899724,-0.16452514125548343,-0.10726243616805904
2004-05-12,-0.16645763952558432,-0.16232527582745032,-0.1617457994611975,-0.15600338236444833,-0.10742807713489262
2004-05-13,-0.1595682147925495,-0.16459929515661462,-0.1605816551072976,-0.16134368460283033,-0.10671454681622489
2004-05-14,-0.16416116461457272,-0.16459929515661462,-0.1605816551072976,-0.15884396866146003,-0.10689292939589182
2004-05-17,-0.16163504221245997,-0.16459929515661462,-0.16407408816899724,-0.1656613757742881,-0.10763194294022625
2004-05-18,-0.1710505893476075,-0.16459929515661462,-0.16640237687679701,-0.1578213575945358,-0.10491797940672219
2004-05-19,-0.16071645224805534,-0.16005125649828603,-0.15941751075339772,-0.15554888855692645,-0.10573344262805674
2004-05-20,-0.1585348010825943,-0.15948275166599493,-0.15941751075339772,-0.15407178368248037,-0.10760645971455955
2004-05-21,-0.15382702751502053,-0.14811265502017346,-0.15010435592219865,-0.14236856813879215,-0.1044592813447215
2004-05-24,-0.14349289041546834,-0.13958508253580734,-0.14079120109099957,-0.14009609910118279,-0.10671454681622489
2004-05-25,-0.14234465295996254,-0.1424276066972627,-0.13846291238319983,-0.13839174732297577,-0.10668906359055817
2004-05-26,-0.14119641550445675,-0.1429961115295538,-0.13729876802929994,-0.13986885219742184,-0.10675277165472494
2004-05-27,-0.13889994059344515,-0.13503704387747875,-0.13613462367540005,-0.13043810569134298,-0.1068164797188917
2004-05-28,-0.13430699077142194,-0.13276302454831446,-0.13031390190590064,-0.12873375391313596,-0.10688018778305847
2004-06-01,-0.12971404094939876,-0.1248039568962394,-0.1244931801364012,-0.12418881583791724,-0.10402606650838751
2004-06-02,-0.12282461621636397,-0.12650947139311264,-0.1314780462598005,-0.13271057472895237,-0.10686744617022512
2004-06-03,-0.13660346568243356,-0.1339000342128966,-0.1314780462598005,-0.1293018711725383,-0.10689292939589182
2004-06-04,-0.12973700569850888,-0.13505978407077038,-0.13380633496760028,-0.1372555128041711,-0.10586085875639027
2004-06-07,-0.13430699077142194,-0.13503704387747875,-0.12914975755200075,-0.12873375391313596,-0.10719872810389228
2004-06-08,-0.12971404094939876,-0.13276302454831446,-0.1285676853750508,-0.12589316761612426,-0.10817983229206041
2004-06-09,-0.12741756603838716,-0.129351995554568,-0.12914975755200075,-0.1315743402101477,-0.10674003004189159
2004-06-10,-0.13775170313793936,-0.12821498588998584,-0.13427199270916024,-0.12248446405971022,-0.10696937907289193
2004-06-11,-0.12167637876085817,-0.12139292790249295,-0.12146640481626152,-0.11509893968747979,-0.10656164746222466
2004-06-14,-0.11650931021108207,-0.11684488924416436,-0.11226966442045243,-0.11112211887166341,-0.10364381812338694
2004-06-15,-0.11249047911681179,-0.11741339407645543,-0.11576209748215209,-0.11339458790927277,-0.10696937907289193
2004-06-16,-0.11363871657231758,-0.11855040374103758,-0.1116875922435025,-0.11214472993858762,-0.10768290939155967
2004-06-17,-0.11306459784456468,-0.09410469595252138,-0.1076130870048529,-0.0872611939767651,-0.10336350264105319
2004-06-18,-0.07919159290714362,-0.06226842534422121,-0.07385290074175628,-0.07794407092256672,-0.09896764621354659
2004-06-21,-0.07115393071860303,-0.07250151232546055,-0.07094253985700656,-0.07305826249170659,-0.10473959682705525
2004-06-22,-0.07000569326309723,-0.07420702682233378,-0.06977839550310669,-0.07305826249170659,-0.10331253618971978
2004-06-23,-0.07517276181287333,-0.0804605799775356,-0.08141983904210552,-0.07476261426991361,-0.10430638199072127
2004-06-24,-0.07345040562961463,-0.07648104615149807,-0.07199026977551647,-0.07112666380973863,-0.10643423133389113
2004-06-25,-0.07115393071860303,-0.07568513938629057,-0.06977839550310669,-0.0690814416758902,-0.10737711068355921
2004-06-28,-0.07000569326309723,-0.07193300749316947,-0.06721727792452693,-0.07021767619469489,-0.10751726842472609
2004-06-29,-0.07172804944635593,-0.07761805581608022,-0.07443497291870621,-0.07703508330752297,-0.10514732843772254
2004-06-30,-0.08091394909040232,-0.06567945433796765,-0.07676326162650599,-0.060559682784855094,-0.1037330094132204
2004-07-01,-0.06081979361905084,-0.06511094950567659,-0.06512181808750715,-0.0634002690818668,-0.10545312714572298
2004-07-02,-0.06541274344107403,-0.06738496883484088,-0.06512181808750715,-0.061127800044257434,-0.10741533552205927
2004-07-05,-0.05852331870803925,-0.05203533836298187,-0.05231623019460843,-0.050333572115612964,-0.10471411360138855
2004-07-06,-0.051059775247251554,-0.048624309369235424,-0.048823797132908776,-0.052719664605102794,-0.10620488230289078
2004-07-07,-0.053356250158263153,-0.05260384319527294,-0.047659652779008896,-0.04760660927048173,-0.10501991230938901
2004-07-08,-0.04704094415298126,-0.05203533836298187,-0.05464451890240819,-0.05431039293142935,-0.10513458682488917
2004-07-09,-0.052782131430510255,-0.05601487218901939,-0.048823797132908776,-0.05260604115322232,-0.10742807713489262
2004-07-12,-0.05393036888601605,-0.059994406015056914,-0.0616293850258075,-0.06669534918640037,-0.10607746617455725
2004-07-13,-0.06598686216882693,-0.06624795917025873,-0.06279352937970738,-0.06510462086007382,-0.10579715069222351
2004-07-14,-0.06541274344107403,-0.0668164640025498,-0.06279352937970738,-0.06453650360067148,-0.10728791939372574
2004-07-15,-0.06426450598556824,-0.06852197849942303,-0.06395767373360726,-0.0662408553788785,-0.10704582874989205
2004-07-16,-0.06770921835208564,-0.06852197849942303,-0.07385290074175628,-0.07033129964657535,-0.10568247617672333
2004-07-19,-0.07161322570080535,-0.07477553165462485,-0.0686142511492068,-0.07021767619469489,-0.10792500003539336
2004-07-20,-0.07115393071860303,-0.0668164640025498,-0.06745010679530691,-0.062264034563062114,-0.10616665746439073
2004-07-21,-0.061968031074556645,-0.0668164640025498,-0.06279352937970738,-0.0662408553788785,-0.10750452681189274
2004-07-22,-0.06426450598556824,-0.06795347366713196,-0.06279352937970738,-0.06499099740819335,-0.10696937907289193
2004-07-23,-0.07000569326309723,-0.075912541319207,-0.0907329938733046,-0.08839742849556978,-0.09900587105204665
2004-07-26,-0.09297044237321321,-0.08625932926690455,-0.0895688495194047,-0.08498872493915574,-0.1057716674665568
2004-07-27,-0.08722925509568422,-0.09239918145564815,-0.09189713822720447,-0.09635107012720255,-0.10554231843555646
2004-07-28,-0.0952669172842248,-0.09637871528168568,-0.0907329938733046,-0.09407860108959319,-0.10513458682488917
2004-07-29,-0.08952573000669581,-0.09183067662335709,-0.08724056081160493,-0.09066989753317915,-0.10688018778305847
2004-07-30,-0.0906739674622016,-0.09637871528168568,-0.09189713822720447,-0.09464671834899553,-0.10538941908155623
2004-08-02,-0.0969892734674835,-0.09524170561710353,-0.096553715642804,-0.08953366301437447,-0.1063068152055576
2004-08-03,-0.09297044237321321,-0.09069366695877494,-0.09189713822720447,-0.09578295286780021,-0.10649793939805789
2004-08-04,-0.0952669172842248,-0.09978974427543212,-0.096553715642804,-0.0997597736836166,-0.10593730843339039
2004-08-05,-0.0964151547397306,-0.10206376360459643,-0.10935930353570272,-0.11169023613106575,-0.10473959682705525
2004-08-06,-0.11708342893883497,-0.11729969310999722,-0.1116875922435025,-0.11339458790927277,-0.10504539553505571
2004-08-09,-0.11134224166130598,-0.10888582159208932,-0.10703101482790296,-0.10430471175883532,-0.10509636198638912
2004-08-10,-0.10732341056703569,-0.10604329743063394,-0.10237443741230343,-0.09919165642421426,-0.10657438907505801
2004-08-11,-0.1021563420172596,-0.09978974427543212,-0.10470272612010319,-0.10544094627764,-0.1068419629445584
2004-08-12,-0.10445281692827119,-0.10854471869271468,-0.10237443741230343,-0.10544094627764,-0.10640874810822443
2004-08-13,-0.10904576675029438,-0.10888582159208932,-0.10703101482790296,-0.10203224272122596,-0.10768290939155967
2004-08-16,-0.1021563420172596,-0.09751572494626783,-0.096553715642804,-0.09714643429036583,-0.10425541553938786
2004-08-17,-0.099859867106248,-0.09637871528168568,-0.09422542693500424,-0.09532845906027834,-0.10449750618322155
2004-08-18,-0.1010081045617538,-0.09637871528168568,-0.09597164346585406,-0.09180613205198383,-0.10574618424089009
2004-08-19,-0.0923963236454603,-0.08728263796502848,-0.086658488634655,-0.0815800213827417,-0.10556780166122316
2004-08-20,-0.08033983036264943,-0.08557712346815527,-0.09143148048564452,-0.09521483560839787,-0.10685470455739175
2004-08-23,-0.0964151547397306,-0.10206376360459643,-0.09946407652755371,-0.10203224272122596,-0.10535119424305617
2004-08-24,-0.1021563420172596,-0.10320077326917858,-0.096553715642804,-0.09964615023173613,-0.10753001003755944
2004-08-25,-0.099859867106248,-0.10547479259834287,-0.09911483322138374,-0.0997597736836166,-0.10788677519689331
2004-08-26,-0.1010081045617538,-0.10661180226292502,-0.11401588095130226,-0.11680329146568681,-0.10016535781988173
2004-08-27,-0.12339873494411686,-0.1225299375670751,-0.11983660272080168,-0.11737140872508917,-0.10007616653004826
2004-08-31,-0.11708342893883497,-0.1225299375670751,-0.12332903578250133,-0.1236206985785149,-0.10582263391789021
2004-09-01,-0.12512109112737557,-0.1225299375670751,-0.11983660272080168,-0.11623517420628447,-0.1068164797188917
2004-09-02,-0.11823166639434077,-0.1225299375670751,-0.11983660272080168,-0.12305258131911256,-0.10682922133172505
2004-09-03,-0.12856580349389296,-0.1316260148837323,-0.12798561319810087,-0.12702940213492894,-0.10767016777872632
2004-09-06,-0.13315875331591615,-0.13276302454831446,-0.12798561319810087,-0.12759751939433128,-0.10707131197555875
2004-09-07,-0.13086227840490455,-0.12821498588998584,-0.1256573244903011,-0.12418881583791724,-0.1062558487542242
2004-09-08,-0.12339873494411686,-0.12878349072227693,-0.12798561319810087,-0.1293018711725383,-0.10573344262805674
2004-09-09,-0.13086227840490455,-0.13503704387747875,-0.1326421906137004,-0.13282419818083283,-0.10424267392655451
2004-09-10,-0.13430699077142194,-0.13378633324643838,-0.1314780462598005,-0.12918824772065785,-0.10662535552639141
2004-09-13,-0.13086227840490455,-0.1270779762254037,-0.12682146884420098,-0.12305258131911256,-0.10696937907289193
2004-09-14,-0.12225049748861107,-0.12366694723165725,-0.11983660272080168,-0.11850764324389385,-0.1046758887628885
2004-09-15,-0.12167637876085817,-0.1134338602504179,-0.11634416965910202,-0.10782703876712983,-0.10219127426038477
2004-09-16,-0.10858647176809207,-0.11115984092125361,-0.10819515918180284,-0.1119174830348267,-0.10621762391572413
2004-09-17,-0.11363871657231758,-0.11741339407645543,-0.1116875922435025,-0.11509893968747979,-0.1055040935970564
2004-09-20,-0.11650931021108207,-0.10888582159208932,-0.11226966442045243,-0.1026003599806283,-0.1057716674665568
2004-09-21,-0.10445281692827119,-0.1003582491077232,-0.09934766209216372,-0.10146412546182362,-0.10369478457472035
2004-09-22,-0.099859867106248,-0.08841964762961063,-0.09422542693500424,-0.08385249042035106,-0.09683979687037673
2004-09-23,-0.08263630527366102,-0.07932357031295345,-0.07676326162650599,-0.07249014523230425,-0.10075147201021593
2004-09-24,-0.07459864308512043,-0.07477553165462485,-0.07094253985700656,-0.07453536736615267,-0.10405154973405423
2004-09-27,-0.07230216817410882,-0.07704955098378914,-0.0686142511492068,-0.07305826249170659,-0.10645971455955783
2004-09-28,-0.07689511799613202,-0.07932357031295345,-0.07315441412941634,-0.07805769437444719,-0.10765742616589297
2004-09-29,-0.07804335545163782,-0.0736385219900427,-0.07443497291870621,-0.06680897263828084,-0.10644697294672448
2004-09-30,-0.06426450598556824,-0.037254212723413935,-0.0586026097056678,-0.03215381981473806,-0.10171983458555073
2004-10-01,-0.03785504450893487,-0.04066524171716038,-0.05930109631800773,-0.04408428226218722,-0.09877652202104631
2004-10-04,-0.043596231786463865,-0.0491928142015265,-0.051152085840708544,-0.050333572115612964,-0.10677825488039164
2004-10-05,-0.05163389397500445,-0.05203533836298187,-0.047659652779008896,-0.050901689375015303,-0.10691841262155852
2004-10-06,-0.04933741906399286,-0.04578178520778005,-0.04416721971730924,-0.04226630703209973,-0.10340172747955324
2004-10-07,-0.04015151941994647,-0.02929514507133889,-0.03368992053221029,-0.03442628885234743,-0.1002545491097152
2004-10-08,-0.03096561977590008,-0.024747106413010294,-0.024376765701011223,-0.01965524010788657,-0.10178354264971748
2004-10-11,-0.0160385328543247,-0.021336077419263848,-0.03368992053221029,-0.03840310966816381,-0.10634504004405766
2004-10-12,-0.04474446924196966,-0.04350776587861575,-0.04183893100950948,-0.0452205167809919,-0.10354188522072012
2004-10-13,-0.052782131430510255,-0.05885739635047477,-0.10586687047400307,-0.10487282901823766,-0.08955159432969914
2004-10-14,-0.10445281692827119,-0.10376927810146964,-0.10935930353570272,-0.10544094627764,-0.09467372268870682
2004-10-15,-0.10674929183928279,-0.09410469595252138,-0.10121029305840354,-0.08885192230309166,-0.10133758620055015
2004-10-18,-0.08837749255119001,-0.09410469595252138,-0.10575045603861309,-0.10987226090097826,-0.10556780166122316
2004-10-19,-0.11019400420580018,-0.10888582159208932,-0.10470272612010319,-0.10316847724003064,-0.10277738845071897
2004-10-20,-0.10674929183928279,-0.10547479259834287,-0.1035385817662033,-0.10316847724003064,-0.10549135198422305
2004-10-21,-0.1021563420172596,-0.1003582491077232,-0.09946407652755371,-0.10316847724003064,-0.10558054327405651
2004-10-22,-0.10502693565602408,-0.10774881192750717,-0.10202519410613346,-0.10373659449943298,-0.10663809713922477
2004-10-25,-0.10273046074501249,-0.10661180226292502,-0.10575045603861309,-0.10987226090097826,-0.10755549326322614
2004-10-26,-0.11019400420580018,-0.11229685058583576,-0.1186724583669018,-0.10782703876712983,-0.10171983458555073
2004-10-27,-0.105601054383777,-0.10365557713501143,-0.10237443741230343,-0.1022594896249869,-0.10465040553722178
2004-10-28,-0.10674929183928279,-0.10604329743063394,-0.11052344788960261,-0.10316847724003064,-0.10509636198638912
2004-10-29,-0.1021563420172596,-0.09637871528168568,-0.09888200435060378,-0.09089714443694008,-0.10570795940239004
2004-11-01,-0.0952669172842248,-0.10092675394001427,-0.09538957128890412,-0.09748730464600723,-0.10647245617239119
2004-11-02,-0.099859867106248,-0.1026322684368875,-0.09888200435060378,-0.10316847724003064,-0.10740259390922591
2004-11-03,-0.0964151547397306,-0.10206376360459643,-0.096553715642804,-0.09635107012720255,-0.1068419629445584
2004-11-04,-0.0952669172842248,-0.08387160897128204,-0.09119865161486454,-0.07760320056692531,-0.1047523384398886
2004-11-05,-0.07861747417939072,-0.08387160897128204,-0.08724056081160493,-0.07930755234513234,-0.10489249618105548
2004-11-08,-0.07919159290714362,-0.08500861863586419,-0.08782263298855487,-0.09066989753317915,-0.10615391585155737
2004-11-09,-0.0952669172842248,-0.09524170561710353,-0.0895688495194047,-0.09294236657078851,-0.10431912360355462
2004-11-10,-0.094118679828719,-0.09637871528168568,-0.09538957128890412,-0.09271511966702757,-0.10677825488039164
2004-11-11,-0.0952669172842248,-0.08728263796502848,-0.0895688495194047,-0.08839742849556978,-0.10719872810389228
2004-11-12,-0.08493278018467261,-0.07818656064837129,-0.08258398339600541,-0.07135391071349957,-0.10546586875855635
2004-11-15,-0.07574688054062623,-0.08159758964211775,-0.0755991172726061,-0.07601247224059876,-0.10699486229855863
2004-11-16,-0.08493278018467261,-0.07966467321232809,-0.07909155033430575,-0.0815800213827417,-0.10487975456822213
2004-11-17,-0.08033983036264943,-0.08102908480982667,-0.07676326162650599,-0.07817131782632765,-0.10682922133172505
2004-11-18,-0.07574688054062623,-0.07932357031295345,-0.08374812774990528,-0.08498872493915574,-0.1047523384398886
2004-11-19,-0.0906739674622016,-0.09183067662335709,-0.09003450726096465,-0.09407860108959319,-0.10443379811905479
2004-11-22,-0.0975633921952364,-0.1003582491077232,-0.09247921040415441,-0.0951012121565174,-0.10538941908155623
2004-11-23,-0.0969892734674835,-0.09012516212648386,-0.09306128258110435,-0.08782931123616744,-0.10582263391789021
2004-11-24,-0.08722925509568422,-0.0804605799775356,-0.08258398339600541,-0.0740808735586308,-0.10401332489555416
2004-11-25,-0.07459864308512043,-0.07818656064837129,-0.0755991172726061,-0.07930755234513234,-0.10635778165689101
2004-11-26,-0.07919159290714362,-0.08500861863586419,-0.08433019992685523,-0.08487510148727527,-0.10559328488688986
2004-11-29,-0.08435866145691971,-0.08796484376377778,-0.08258398339600541,-0.08135277447898076,-0.10731340261939244
2004-11-30,-0.08378454272916681,-0.08557712346815527,-0.08083776686515558,-0.08135277447898076,-0.10723695294239233
2004-12-01,-0.07919159290714362,-0.08387160897128204,-0.0795572080758657,-0.08339799661282919,-0.10674003004189159
2004-12-02,-0.08321042400141392,-0.08898815246190171,-0.10586687047400307,-0.1094177670934564,-0.09951553556538074
