date,VIX
2003-07-07,0.008667881864029106
2003-07-08,0.018009766972785356
2003-07-09,0.009922761953265021
2003-07-10,0.002254050296823294
2003-07-11,0.005879259443504855
2003-07-14,-0.004159781270382519
2003-07-15,0.011456504284553358
2003-07-16,0.010898779800448517
2003-07-17,0.013826833341999002
2003-07-18,0.020240664909204766
2003-07-21,0.004763810475295125
2003-07-22,0.014105695584051423
2003-07-23,0.005600397201452435
2003-07-24,-0.001789452212936873
2003-07-25,-0.0023471766970417133
2003-07-28,-0.014198821984269843
2003-07-29,-0.0056935236016708544
2003-07-30,-0.001371158849858218
2003-07-31,0.001138601328613613
2003-08-01,0.010062193074291207
2003-08-04,0.027630514323594074
2003-08-05,0.03488093261695715
2003-08-06,0.054540720681653186
2003-08-07,0.03808784840056005
2003-08-08,0.020798389393309656
2003-08-11,0.011456504284553358
2003-08-12,0.013687402220972767
2003-08-13,-0.011549630684771777
2003-08-14,2.3152360403882863e-05
2003-08-15,-0.004159781270382519
2003-08-18,-0.00694840369090677
2003-08-19,-0.008203283780142685
2003-08-20,-0.012665079652981507
2003-08-21,-0.013222804137086347
2003-08-22,-0.012943941895033928
2003-08-25,-0.0030443323021727884
2003-08-26,0.010619917558396096
2003-08-27,0.010062193074291207
2003-08-28,0.005042672717347545
2003-08-29,-0.004020350149356284
2003-09-02,-0.0019288833339631078
2003-09-03,0.0035089303860592093
2003-09-04,0.00936503746916018
2003-09-05,-0.0008134343657533776
2003-09-08,-0.00834271490116887
2003-09-09,-0.007087834811932955
2003-09-10,0.001138601328613613
2003-09-11,0.01731261136765433
2003-09-12,0.006715846169662115
2003-09-15,-0.0012317277288320327
2003-09-16,0.00713413953274077
2003-09-17,-0.010294750595535862
2003-09-18,-0.008621577143221341
2003-09-19,-0.016708582162741674
2003-09-22,-0.017126875525820328
2003-09-23,0.012293091010710617
2003-09-24,0.009783330832238786
2003-09-25,0.03418377701182607
2003-09-26,0.048684613598552265
2003-09-29,0.048266320235473614
2003-09-30,0.0404581774580057
2003-10-01,0.05509844516575803
2003-10-02,0.0320923101964329
2003-10-03,0.02832766992872515
2003-10-06,0.010201624195317442
2003-10-07,0.010341055316343677
2003-10-08,0.008946744106081527
2003-10-09,0.00573982832247862
2003-10-10,0.0007203079655349581
2003-10-13,-0.004438643512434939
2003-10-14,-0.016987444404794095
2003-10-15,-0.019497204583265926
2003-10-16,-0.015035408710427103
2003-10-17,-0.022006964761737757
2003-10-20,-0.0160114265576106
2003-10-21,-0.024098431577130982
2003-10-22,-0.0309305565074154
2003-10-23,-0.015314270952479524
2003-10-24,-0.015174839831453337
2003-10-27,-0.014756546468374683
2003-10-28,-0.010015888353483441
2003-10-29,-0.02716591623970765
2003-10-30,-0.03260372995972997
2003-10-31,-0.03399804116999212
2003-11-03,-0.03720495695359498
2003-11-04,-0.0309305565074154
2003-11-05,-0.0309305565074154
2003-11-06,-0.026608191755602813
2003-11-07,-0.028281365207917384
2003-11-10,-0.025632173908419317
2003-11-11,-0.0160114265576106
2003-11-12,-0.017126875525820328
2003-11-13,-0.028141934086891147
2003-11-14,-0.03204600547562513
2003-11-17,-0.025492742787393084
2003-11-18,-0.0023471766970417133
2003-11-19,0.004763810475295125
2003-11-20,0.0004414457234825379
2003-11-21,0.009922761953265021
2003-11-24,0.002951205901954369
2003-11-25,-0.01852118673608243
2003-11-26,-0.02869965857099599
2003-11-28,-0.03539235238025422
2003-12-01,-0.0341374722910183
2003-12-02,-0.027863071844838726
2003-12-03,-0.034834627896149384
2003-12-04,-0.02981510753920572
2003-12-05,-0.034416334533070726
2003-12-08,-0.023401275971999907
2003-12-09,-0.031069987628441632
2003-12-10,-0.015871995436584414
2003-12-11,-0.012525648531955272
2003-12-12,-0.02842079632894357
2003-12-15,-0.03288259220178239
2003-12-16,-0.021449240277632915
2003-12-17,-0.03957528601104062
2003-12-18,-0.04445537524695808
2003-12-19,-0.03636837022743772
2003-12-22,-0.03274316108075615
2003-12-23,-0.025492742787393084
2003-12-24,-0.03176714323357271
2003-12-26,-0.029396814176127065
2003-12-29,-0.018381755615056245
2003-12-30,-0.023401275971999907
2003-12-31,-0.015174839831453337
2004-01-02,-0.0063906792068019296
2004-01-05,-0.007645559296037845
2004-01-06,-0.017824031130951403
2004-01-07,-0.02842079632894357
2004-01-08,-0.04557082421516778
2004-01-09,-0.04403708188387944
2004-01-12,-0.028141934086891147
2004-01-13,-0.02716591623970765
2004-01-14,-0.010155319474509676
2004-01-15,-0.028141934086891147
2004-01-16,-0.044734237489010495
2004-01-20,-0.05254238026647843
2004-01-21,-0.049614326724927944
2004-01-22,-0.06174483425420849
2004-01-23,-0.0565858827762386
2004-01-26,-0.054773278202897846
2004-01-27,-0.05881678071265801
2004-01-28,-0.04766229103056098
2004-01-29,-0.027723640723812493
2004-01-30,-0.02270412036686883
2004-02-02,-0.02981510753920572
2004-02-03,-0.023122413729947486
2004-02-04,-0.01991549794634458
2004-02-05,-0.012525648531955272
2004-02-06,-0.014756546468374683
2004-02-09,-0.03859926816385713
2004-02-10,-0.03316145444383481
2004-02-11,-0.03943585489001441
2004-02-12,-0.04710456654645612
2004-02-13,-0.04822001551466582
2004-02-17,-0.04445537524695808
2004-02-18,-0.046965135425429905
2004-02-19,-0.044315944125931865
2004-02-20,-0.04138789058438138
2004-02-23,-0.038041543679752286
2004-02-24,-0.03455576565409696
2004-02-25,-0.03999357937411925
2004-02-26,-0.05351839811366193
2004-02-27,-0.05491270932392405
2004-03-01,-0.05881678071265801
2004-03-02,-0.06035052304394637
2004-03-03,-0.05449441596084542
2004-03-04,-0.05881678071265801
2004-03-05,-0.06090824752805121
2004-03-08,-0.05979279855984151
2004-03-09,-0.04152732170540761
2004-03-10,-0.030233400902284324
2004-03-11,-0.001371158849858218
2004-03-12,0.026515065355384393
2004-03-15,-0.006530110327828115
2004-03-16,0.032928896922590156
2004-03-17,0.021913838361519337
2004-03-18,-0.009179301627326181
2004-03-19,-0.0033231945442252085
2004-03-22,0.005321534959399965
2004-03-23,0.039203297368769735
2004-03-24,0.026515065355384393
2004-03-25,0.014523988947130029
2004-03-26,-0.012386217410929087
2004-03-29,-0.020054929067370813
2004-03-30,-0.031627712112546474
2004-03-31,-0.034695196775123144
2004-04-01,-0.028281365207917384
2004-04-02,-0.029536245297153298
2004-04-05,-0.04361878852080079
2004-04-06,-0.05296067362955706
2004-04-07,-0.04808058439363961
2004-04-08,-0.04194561506848624
2004-04-12,-0.03497405901717557
2004-04-13,-0.04863830887774447
2004-04-14,-0.02103094691455426
2004-04-15,-0.043897650762853235
2004-04-16,-0.04222447731053866
2004-04-19,-0.05337896699263572
2004-04-20,-0.04668627318337749
2004-04-21,-0.029257383055100828
2004-04-22,-0.04417651300490565
2004-04-23,-0.05798019398650075
2004-04-26,-0.06634606124807353
2004-04-27,-0.05574929605008134
2004-04-28,-0.05156636241929494
2004-04-29,-0.03455576565409696
2004-04-30,-0.030233400902284324
2004-05-03,-0.022006964761737757
2004-05-04,-0.029954538660231903
2004-05-05,-0.0309305565074154
2004-05-06,-0.04180618394746003
2004-05-07,-0.023959000456104745
2004-05-10,-0.00890043938527376
2004-05-11,0.013966264463025188
2004-05-12,-0.0027654700601203682
2004-05-13,-0.008761008264247526
2004-05-14,0.0012780324496397984
2004-05-17,-0.004159781270382519
2004-05-18,0.016615455762523254
2004-05-19,0.007831295137871796
2004-05-20,0.002254050296823294
2004-05-21,-0.001371158849858218
2004-05-24,-0.0038809190283300983
2004-05-25,-0.009597594990404835
2004-05-26,-0.03915699264796197
2004-05-27,-0.03901756152693576
2004-05-28,-0.04863830887774447
2004-06-01,-0.04557082421516778
2004-06-02,-0.034416334533070726
2004-06-03,-0.037483819195647444
2004-06-04,-0.024237862698157166
2004-06-07,-0.027723640723812493
2004-06-08,-0.04710456654645612
2004-06-09,-0.052402949145452224
2004-06-10,-0.04710456654645612
2004-06-14,-0.051984655782373594
2004-06-15,-0.03762325031667363
2004-06-16,-0.051845224661347354
2004-06-17,-0.05547043380802892
2004-06-18,-0.05045091345108523
2004-06-21,-0.05268181138750464
2004-06-22,-0.0489171711197969
2004-06-23,-0.06216312761728712
2004-06-24,-0.06676435461115215
2004-06-25,-0.055191571565976476
2004-06-28,-0.04989318896698039
2004-06-29,-0.03762325031667363
2004-06-30,-0.04598911757824641
2004-07-01,-0.06174483425420849
2004-07-02,-0.049753757845954184
2004-07-06,-0.051426931298268724
2004-07-07,-0.0351134901382018
2004-07-08,-0.04124845946335517
2004-07-09,-0.035810645743332876
2004-07-12,-0.041666752826433825
2004-07-13,-0.05310010475058327
2004-07-14,-0.060071660801893925
2004-07-15,-0.06983183927372885
2004-07-16,-0.0565858827762386
2004-07-19,-0.06174483425420849
2004-07-20,-0.050172051209032814
2004-07-21,-0.06411516331165412
2004-07-22,-0.03288259220178239
2004-07-23,-0.042085046189512455
2004-07-26,-0.031627712112546474
2004-07-27,-0.02047322243044942
2004-07-28,-0.0309305565074154
2004-07-29,-0.03650780134846395
2004-07-30,-0.04306106403669595
2004-08-02,-0.04808058439363961
2004-08-03,-0.04738342878850856
2004-08-04,-0.03818097480077847
2004-08-05,-0.03567121462230664
2004-08-06,-0.006251248085775695
2004-08-09,0.00797072625889803
2004-08-10,0.0016963258127184533
2004-08-11,-0.018102893373003824
2004-08-12,-0.010155319474509676
2004-08-13,0.00434551711221647
2004-08-16,-0.010991906200666937
2004-08-17,-0.016708582162741674
2004-08-18,-0.024377293819183403
2004-08-19,-0.03539235238025422
2004-08-20,-0.025213880545340663
2004-08-23,-0.03859926816385713
2004-08-24,-0.040272441616171675
2004-08-25,-0.0479411532726134
2004-08-26,-0.052821242508530854
2004-08-27,-0.053797260355714346
2004-08-30,-0.0565858827762386
2004-08-31,-0.04640741094132506
2004-09-01,-0.04849887775671827
2004-09-02,-0.053797260355714346
2004-09-03,-0.06258142098036579
2004-09-07,-0.06774037245833565
2004-09-08,-0.06550947452191624
2004-09-09,-0.06564890564294246
2004-09-10,-0.06634606124807353
2004-09-13,-0.06983183927372885
2004-09-14,-0.07805827541427542
2004-09-15,-0.07262046169425311
2004-09-16,-0.05756190062342209
2004-09-17,-0.06104767864907742
2004-09-20,-0.06606719900602111
2004-09-21,-0.06048995416497258
2004-09-22,-0.07122615048399097
2004-09-23,-0.05616758941315997
2004-09-24,-0.05533100268700268
2004-09-27,-0.06258142098036579
2004-09-28,-0.057840762865474536
2004-09-29,-0.06885582142654535
2004-09-30,-0.07750055093017055
2004-10-01,-0.07568794635682981
2004-10-04,-0.08391438249737637
2004-10-05,-0.07471192850964631
2004-10-06,-0.06718264797423082
2004-10-07,-0.07652453308298708
2004-10-08,-0.05951393631778908
2004-10-11,-0.051845224661347354
2004-10-12,-0.0565858827762386
2004-10-13,-0.051845224661347354
2004-10-14,-0.04668627318337749
2004-10-15,-0.03260372995972997
2004-10-18,-0.051984655782373594
2004-10-19,-0.0565858827762386
2004-10-20,-0.05072977569313765
2004-10-21,-0.054633847081871634
2004-10-22,-0.05895621183368424
2004-10-25,-0.04863830887774447
2004-10-26,-0.030512263144336794
2004-10-27,-0.03316145444383481
2004-10-28,-0.042503339552591085
2004-10-29,-0.04710456654645612
2004-11-01,-0.034834627896149384
2004-11-02,-0.034834627896149384
2004-11-03,-0.036089507985385294
2004-11-04,-0.0659277678849949
2004-11-05,-0.06690378573217837
2004-11-08,-0.06871639030551915
2004-11-09,-0.06927411478962399
2004-11-10,-0.07192330608912205
2004-11-11,-0.07931315550351134
2004-11-12,-0.0798708799876162
2004-11-15,-0.075827377477856
2004-11-16,-0.07513022187272493
2004-11-17,-0.07750055093017055
2004-11-18,-0.07750055093017055
2004-11-19,-0.08070746671377346
2004-11-22,-0.07345704842041038
2004-11-23,-0.08084689783479967
2004-11-24,-0.08502983146558607
2004-11-26,-0.084332675860455
2004-11-29,-0.08349608913429774
2004-11-30,-0.07624567084093464
2004-12-01,-0.07708225756709193
2004-12-02,-0.08084689783479967
2004-12-03,-0.08070746671377346
2004-12-06,-0.08098632895582589
2004-12-07,-0.077779413172223
2004-12-08,-0.07108671936296478
2004-12-09,-0.077779413172223
2004-12-10,-0.08210177792403558
2004-12-13,-0.08377495137635016
2004-12-14,-0.08684243603892686
2004-12-15,-0.08419324473942878
2004-12-16,-0.08949162733842489
2004-12-17,-0.0906070763066346
2004-12-20,-0.09506887217947342
2004-12-21,-0.09674204563178797
2004-12-22,-0.10064611702052192
2004-12-23,-0.10204042823078407
2004-12-27,-0.10510791289336074
2004-12-28,-0.09241968087997536
2004-12-29,-0.09437171657434235
2004-12-30,-0.09967009917333845
2004-12-31,-0.0865635737968744
2005-01-03,-0.07638510196196088
2005-01-04,-0.06537004340089003
2005-01-05,-0.06676435461115215
2005-01-06,-0.06523061227986382
2005-01-07,-0.07234159945220069
2005-01-10,-0.0735964795414366
2005-01-11,-0.07722168868811814
2005-01-12,-0.077779413172223
2005-01-13,-0.0865635737968744
2005-01-14,-0.08265950240814045
2005-01-18,-0.08837617837021519
2005-01-19,-0.08781845388611033
2005-01-20,-0.07791884429324922
2005-01-21,-0.06885582142654535
2005-01-24,-0.061465972012156075
2005-01-25,-0.057422469502395886
2005-01-26,-0.06564890564294246
2005-01-27,-0.07429363514656767
2005-01-28,-0.07708225756709193
2005-01-31,-0.07708225756709193
2005-02-01,-0.08293836465019287
2005-02-02,-0.09395342321126372
2005-02-03,-0.09911237468923359
2005-02-04,-0.09729977011589283
2005-02-07,-0.10538677513541317
2005-02-08,-0.09813635684205009
2005-02-09,-0.09994896141539088
2005-02-10,-0.09437171657434235
2005-02-11,-0.10120384150462679
2005-02-14,-0.1023192904728365
2005-02-15,-0.10106441038360058
2005-02-16,-0.10455018840925591
2005-02-17,-0.10692051746670153
2005-02-18,-0.09757863235794526
2005-02-22,-0.10580506849849182
2005-02-23,-0.07847656877735405
2005-02-24,-0.08893390285432003
2005-02-25,-0.1003672547784695
2005-02-28,-0.10148270374667921
2005-03-01,-0.09325626760613265
2005-03-02,-0.09381399209023751
2005-03-03,-0.08740016052303169
2005-03-04,-0.08140462231890454
2005-03-07,-0.09520830330049963
2005-03-08,-0.09074650742766081
2005-03-09,-0.08879447173329381
2005-03-10,-0.08461153810250745
2005-03-11,-0.0875395916440579
2005-03-14,-0.0832172268922453
2005-03-15,-0.08893390285432003
2005-03-16,-0.07833713765632784
2005-03-17,-0.0735964795414366
2005-03-18,-0.07638510196196088
2005-03-21,-0.07847656877735405
2005-03-22,-0.07192330608912205
2005-03-23,-0.06272085210139199
2005-03-24,-0.06564890564294246
2005-03-28,-0.0745724973886201
2005-03-29,-0.06997127039475506
2005-03-30,-0.059653367438815295
2005-03-31,-0.0715050127260434
2005-04-01,-0.06620663012704732
2005-04-04,-0.06523061227986382
2005-04-05,-0.0649517500378114
2005-04-06,-0.07094728824193856
2005-04-07,-0.07833713765632784
2005-04-08,-0.08977048958047731
2005-04-11,-0.08572698707071714
2005-04-12,-0.09465057881639477
2005-04-13,-0.10413189504617726
2005-04-14,-0.07610623971990843
2005-04-15,-0.05909564295471045
2005-04-18,-0.014338253105296078
2005-04-19,-0.030791125386389215
2005-04-20,-0.05310010475058327
2005-04-21,-0.0257716050294455
2005-04-22,-0.060768816407025
2005-04-25,-0.04724399766748232
2005-04-26,-0.057840762865474536
2005-04-27,-0.053797260355714346
2005-04-28,-0.054354984839819216
2005-04-29,-0.026608191755602813
2005-05-02,-0.04822001551466582
2005-05-03,-0.05086920681416389
2005-05-04,-0.05909564295471045
2005-05-05,-0.06857695918449294
2005-05-06,-0.06676435461115215
2005-05-09,-0.06578833676396867
2005-05-10,-0.06997127039475506
2005-05-11,-0.053797260355714346
2005-05-12,-0.06021109192292016
2005-05-13,-0.036926094711542554
2005-05-16,-0.0341374722910183
2005-05-17,-0.04306106403669595
2005-05-18,-0.05853791847060559
2005-05-19,-0.07164444384706961
2005-05-20,-0.07596680859888222
2005-05-23,-0.07847656877735405
2005-05-24,-0.08112576007685211
2005-05-25,-0.08475096922353366
2005-05-26,-0.086284711554822
2005-05-27,-0.09102536966971324
2005-05-31,-0.09228024975894915
2005-06-01,-0.07638510196196088
2005-06-02,-0.08935219621739869
2005-06-03,-0.09660261451076176
2005-06-06,-0.09228024975894915
2005-06-07,-0.09046764518560839
2005-06-08,-0.08893390285432003
2005-06-09,-0.08461153810250745
2005-06-10,-0.09325626760613265
2005-06-13,-0.0949294410584472
2005-06-14,-0.0992518058102598
2005-06-15,-0.09729977011589283
2005-06-16,-0.10190099710975783
2005-06-17,-0.10622336186157046
2005-06-20,-0.10162213486770542
2005-06-21,-0.10176156598873164
2005-06-22,-0.10719937970875394
2005-06-23,-0.10761767307183258
2005-06-24,-0.09255911200100157
2005-06-27,-0.09186195639587051
2005-06-28,-0.08712129828097928
2005-06-29,-0.1002278236574433
2005-06-30,-0.09757863235794526
2005-07-01,-0.09381399209023751
2005-07-05,-0.10273758383591512
2005-07-06,-0.09883351244718117
2005-07-07,-0.0906070763066346
2005-07-08,-0.0875395916440579
2005-07-11,-0.10204042823078407
2005-07-12,-0.1044107572882297
2005-07-13,-0.10901198428209473
2005-07-14,-0.11054572661338306
2005-07-15,-0.1109640199764617
2005-07-18,-0.11765671378571993
2005-07-19,-0.11152174446056656
2005-07-20,-0.11598354033340538
2005-07-21,-0.11905102499598205
2005-07-22,-0.10873312204004229
2005-07-25,-0.11500752248622188
2005-07-26,-0.10692051746670153
2005-07-27,-0.10845425979798987
2005-07-28,-0.11723842042264129
2005-07-29,-0.11500752248622188
2005-08-01,-0.1003672547784695
2005-08-02,-0.09325626760613265
2005-08-03,-0.09785749459999768
2005-08-04,-0.09674204563178797
2005-08-05,-0.08712129828097928
2005-08-08,-0.08767902276508412
2005-08-09,-0.07750055093017055
2005-08-10,-0.08879447173329381
2005-08-11,-0.08907333397534624
2005-08-12,-0.0885156094912414
2005-08-15,-0.08405381361840258
2005-08-16,-0.09074650742766081
2005-08-17,-0.07317818617835797
2005-08-18,-0.07624567084093464
2005-08-19,-0.0745724973886201
2005-08-22,-0.0745724973886201
2005-08-23,-0.0745724973886201
2005-08-24,-0.07568794635682981
2005-08-25,-0.06411516331165412
2005-08-26,-0.07025013263680749
2005-08-29,-0.0703895637578337
2005-08-30,-0.07317818617835797
2005-08-31,-0.07136558160501719
2005-09-01,-0.08600584931276957
2005-09-02,-0.07833713765632784
2005-09-06,-0.0724810305732269
2005-09-07,-0.08140462231890454
2005-09-08,-0.08712129828097928
2005-09-09,-0.08140462231890454
2005-09-12,-0.09465057881639477
2005-09-13,-0.0992518058102598
2005-09-14,-0.08893390285432003
2005-09-15,-0.08168348456095696
2005-09-16,-0.0875395916440579
2005-09-19,-0.10524734401438696
2005-09-20,-0.09241968087997536
2005-09-21,-0.0854481248286647
2005-09-22,-0.06941354591065023
2005-09-23,-0.075827377477856
2005-09-26,-0.08098632895582589
2005-09-27,-0.0798708799876162
2005-09-28,-0.08377495137635016
2005-09-29,-0.08558755594969092
2005-09-30,-0.09102536966971324
2005-10-03,-0.09548716554255206
2005-10-04,-0.08795788500713654
2005-10-05,-0.0776399820511968
2005-10-06,-0.05881678071265801
2005-10-07,-0.05310010475058327
2005-10-10,-0.058259056228553166
2005-10-11,-0.04487366861003671
2005-10-12,-0.043758219641827
2005-10-13,-0.03553178350128046
2005-10-14,-0.03204600547562513
2005-10-17,-0.054354984839819216
2005-10-18,-0.05714360726034346
2005-10-19,-0.0479411532726134
2005-10-20,-0.07345704842041038
2005-10-21,-0.037065525832568794
2005-10-24,-0.03678666359051637
2005-10-25,-0.05616758941315997
2005-10-26,-0.05909564295471045
2005-10-27,-0.058259056228553166
2005-10-28,-0.038320405921804704
2005-10-31,-0.06299971434344441
2005-11-01,-0.04808058439363961
2005-11-02,-0.054633847081871634
2005-11-03,-0.07373591066246281
2005-11-04,-0.08042860447172104
2005-11-07,-0.07805827541427542
2005-11-08,-0.07903429326145892
2005-11-09,-0.07931315550351134
2005-11-10,-0.0832172268922453
2005-11-11,-0.09576602778460447
2005-11-14,-0.09953066805231223
2005-11-15,-0.09186195639587051
2005-11-16,-0.09116480079073944
2005-11-17,-0.09074650742766081
2005-11-18,-0.10482905065130833
2005-11-21,-0.1066416552246491
2005-11-22,-0.11082458885543549
2005-11-23,-0.11389207351801219
2005-11-25,-0.10887255316106849
2005-11-28,-0.1099880021292782
2005-11-29,-0.09660261451076176
2005-11-30,-0.09590545890563068
2005-12-01,-0.09353512984818506
2005-12-02,-0.10496848177233453
2005-12-05,-0.10817539755593744
2005-12-06,-0.09994896141539088
2005-12-07,-0.10106441038360058
2005-12-08,-0.09186195639587051
2005-12-09,-0.09144366303279186
2005-12-12,-0.09869408132615495
2005-12-13,-0.10176156598873164
2005-12-14,-0.10678108634567532
2005-12-15,-0.11556524697032673
2005-12-16,-0.1120794689446714
2005-12-19,-0.11277662454980247
2005-12-20,-0.10301644607796755
2005-12-21,-0.10566563737746561
2005-12-22,-0.1109640199764617
2005-12-23,-0.11821443826982479
2005-12-27,-0.11849330051187722
2005-12-28,-0.1003672547784695
2005-12-29,-0.1034347394410462
2005-12-30,-0.09980953029436467
2006-01-03,-0.09339569872715885
2006-01-04,-0.10636279298259667
2006-01-05,-0.10315587719899379
2006-01-06,-0.10399246392515105
2006-01-09,-0.10831482867696365
2006-01-10,-0.10650222410362287
2006-01-11,-0.11026686437133064
2006-01-12,-0.10915141540312094
2006-01-13,-0.10552620625643941
2006-01-17,-0.10510791289336074
2006-01-18,-0.09562659666357827
2006-01-19,-0.09088593854868703
2006-01-20,-0.09465057881639477
2006-01-23,-0.0586773495916318
2006-01-24,-0.06746151021628323
2006-01-25,-0.07610623971990843
2006-01-26,-0.08224120904506182
2006-01-27,-0.0885156094912414
2006-01-30,-0.09479000993742098
2006-01-31,-0.08893390285432003
2006-02-01,-0.08112576007685211
2006-02-02,-0.08935219621739869
2006-02-03,-0.07722168868811814
2006-02-06,-0.08098632895582589
2006-02-07,-0.0798708799876162
2006-02-08,-0.07220216833117447
2006-02-09,-0.08279893352916666
2006-02-10,-0.07875543101940649
2006-02-13,-0.08224120904506182
2006-02-14,-0.0755485152358036
2006-02-15,-0.09088593854868703
2006-02-16,-0.09004935182252974
2006-02-17,-0.10162213486770542
2006-02-21,-0.09423228545331613
2006-02-22,-0.08865504061226762
2006-02-23,-0.09604489002665689
2006-02-24,-0.09618432114768313
2006-02-27,-0.10190099710975783
2006-02-28,-0.10008839253641709
2006-03-01,-0.0896310584594511
2006-03-02,-0.10078554814154816
2006-03-03,-0.0982757879630763
2006-03-06,-0.0949294410584472
2006-03-07,-0.08405381361840258
2006-03-08,-0.08516926258661228
2006-03-09,-0.08990992070150353
2006-03-10,-0.08489040034455986
2006-03-13,-0.09646318338973554
2006-03-14,-0.10315587719899379
2006-03-15,-0.11194003782364519
2006-03-16,-0.1034347394410462
2006-03-17,-0.09465057881639477
2006-03-20,-0.0926985431220278
2006-03-21,-0.09729977011589283
2006-03-22,-0.09967009917333845
2006-03-23,-0.10538677513541317
2006-03-24,-0.10594449961951803
2006-03-27,-0.10566563737746561
2006-03-28,-0.10190099710975783
2006-03-29,-0.1002278236574433
2006-03-30,-0.10901198428209473
2006-03-31,-0.1003672547784695
2006-04-03,-0.10287701495694133
2006-04-04,-0.1003672547784695
2006-04-05,-0.10636279298259667
2006-04-06,-0.10650222410362287
2006-04-07,-0.10204042823078407
2006-04-10,-0.09074650742766081
2006-04-11,-0.09172252527484431
2006-04-12,-0.08042860447172104
2006-04-13,-0.08377495137635016
2006-04-17,-0.08907333397534624
2006-04-18,-0.086284711554822
2006-04-19,-0.10273758383591512
2006-04-20,-0.10385303280412483
2006-04-21,-0.09939123693128601
2006-04-24,-0.10008839253641709
