date,LME_Tin
2004-11-09,-0.02352215897038974
2004-11-11,-0.023992880115183562
2004-11-12,-0.02493432240477121
2004-11-15,-0.023710447428307267
2004-11-16,-0.02079197633058556
2004-11-17,-0.021168553246420616
2004-11-18,-0.02182756284913197
2004-11-19,-0.018626659064533965
2004-11-22,-0.021262697475379382
2004-11-23,-0.01890909175141026
2004-11-24,-0.017402784088070024
2004-11-26,-0.02182756284913197
2004-11-29,-0.019097380209327792
2004-11-30,-0.01777936100390508
2004-12-01,-0.018250082148698908
2004-12-02,-0.023145582054554678
2004-12-03,-0.019097380209327792
2004-12-06,-0.024275312802059856
2004-12-07,-0.011000976518874016
2004-12-08,-0.017214495630152492
2004-12-09,-0.02182756284913197
2004-12-10,-0.013542870700760665
2004-12-13,-0.024463601259977385
2004-12-14,-0.02295729359663715
2004-12-15,-0.022486572451843323
2004-12-16,-0.024369457031018622
2004-12-17,-0.021545130162255677
2004-12-20,-0.02079197633058556
2004-12-21,-0.017967649461822614
2004-12-22,-0.013072149555966842
2004-12-28,-0.007705928505317246
2004-12-29,-0.016837918714317435
2004-12-30,-0.022674860909760855
2005-01-03,-0.016837918714317435
2005-01-04,-0.013072149555966842
2005-01-05,-0.010436111145121427
2005-01-06,-0.014390168761389549
2005-01-07,-0.01090683228991525
2005-01-10,-0.022298283993925794
2005-01-11,-0.022486572451843323
2005-01-12,-0.017873505232863848
2005-01-13,-0.02352215897038974
2005-01-14,-0.017402784088070024
2005-01-18,-0.010059534229286368
2005-01-19,-0.019097380209327792
2005-01-20,-0.02258071668080209
2005-01-21,-0.007894216963234776
2005-01-24,-0.022863149367678384
2005-01-25,-0.01768521677494632
2005-01-26,-0.018061793690781376
2005-01-27,-0.019944678269956675
2005-01-28,-0.022769005138719618
2005-01-31,-0.022674860909760855
2005-02-01,-0.023145582054554678
2005-02-02,-0.02352215897038974
2005-02-03,-0.01768521677494632
2005-02-04,-0.02418116857310109
2005-02-07,-0.024651889717894917
2005-02-08,-0.02474603394685368
2005-02-09,-0.02295729359663715
2005-02-10,-0.02163927439121444
2005-02-11,-0.0204153994147505
2005-02-14,-0.02145098593329691
2005-02-15,-0.021356841704338145
2005-02-16,-0.021356841704338145
2005-02-17,-0.013166293784925606
2005-02-18,-0.020321255185791733
2005-02-22,-0.016367197569523612
2005-02-23,0.001896782848476766
2005-02-24,-0.024840178175812445
2005-02-25,-0.01966224558308038
2005-02-28,-0.017591072545987553
2005-03-01,-0.020038822498915438
2005-03-02,-0.016932062943276198
2005-03-03,-0.020697832101626793
2005-03-04,-0.023145582054554678
2005-03-07,-0.018814947522451497
2005-03-08,-0.01872080329349273
2005-03-09,-0.01966224558308038
2005-03-10,-0.014484312990348315
2005-03-11,-0.02088612055954432
2005-03-14,-0.022298283993925794
2005-03-15,-0.015708187966812257
2005-03-16,-0.023898735886224796
2005-03-17,-0.019097380209327792
2005-03-18,-0.023333870512472207
2005-03-21,-0.0016806978519562975
2005-03-22,-0.019756389812039143
2005-03-23,-0.010624399603038955
2005-03-28,-0.021356841704338145
2005-03-29,-0.004693313178636772
2005-03-30,-0.02022711095683297
2005-03-31,-0.01872080329349273
2005-04-01,-0.015708187966812257
2005-04-04,-0.02295729359663715
2005-04-05,-0.023992880115183562
2005-04-07,-0.020980264788503088
2005-04-08,-0.021545130162255677
2005-04-11,-0.02088612055954432
2005-04-12,-0.018438370606616437
2005-04-13,-0.015143322593059668
2005-04-14,-0.023145582054554678
2005-04-15,-0.024275312802059856
2005-04-18,-0.017026207172234964
2005-04-19,-0.0236163031993485
2005-04-20,-0.0220158513070495
2005-04-21,-0.02163927439121444
2005-04-22,-0.02182756284913197
2005-04-25,-0.019003235980369026
2005-04-26,-0.020603687872668027
2005-04-27,-0.012978005327008076
2005-04-28,-0.013354582242843136
2005-05-02,-0.006482053528853304
2005-05-03,-0.016649630256399903
2005-05-04,-0.019003235980369026
2005-05-05,-0.006293765070935774
2005-05-06,-0.008082505421152306
2005-05-09,0.002273359764311825
2005-05-10,-0.011565841892626605
2005-05-11,-0.007894216963234776
2005-05-12,0.01780715754250802
2005-05-13,-0.004222592033842947
2005-05-16,-0.006387909299894539
2005-05-17,-0.014860889906183374
2005-05-18,-0.010718543831997721
2005-05-19,-0.015519899508894727
2005-05-20,-0.014578457219307079
2005-05-23,0.002273359764311825
2005-05-24,-0.014107736074513254
2005-05-25,-0.01712035140119373
2005-05-26,-0.012224851495337958
2005-05-27,0.0038738116566108273
2005-05-31,0.05056934922015818
2005-06-01,-0.0012099767071624733
2005-06-02,0.006133273151621183
2005-06-03,0.0027440809091056496
2005-06-06,-0.01712035140119373
2005-06-07,0.006415705838497478
2005-06-08,-0.00026853441757482505
2005-06-09,-0.007423495818440952
2005-06-10,-0.012224851495337958
2005-06-13,-0.012978005327008076
2005-06-14,-0.005352322781348126
2005-06-15,-0.011189264976791544
2005-06-16,-0.009494668855533779
2005-06-17,0.0027440809091056496
2005-06-20,-0.00309286128633777
2005-06-21,0.0026499366801468844
2005-06-22,0.009240032707260423
2005-06-23,0.00509768663307477
2005-06-24,-0.007705928505317246
2005-06-27,-0.00290457282842024
2005-06-28,-0.020509543643709265
2005-06-29,-0.015896476424729786
2005-06-30,-0.021168553246420616
2005-07-01,-0.006670341986770833
2005-07-05,-0.009777101542410073
2005-07-06,-0.015237466822018432
2005-07-07,-0.0007392555623686491
2005-07-08,-0.016649630256399903
2005-07-11,-0.0011158324782037084
2005-07-12,0.03785987831072493
2005-07-13,0.08361397358468464
2005-07-14,0.0821076659213444
2005-07-15,-0.00036267864653358986
2005-07-18,0.0077337250439201855
2005-07-19,-0.01712035140119373
2005-07-20,-0.01777936100390508
2005-07-21,-0.01928566866724532
2005-07-22,-0.01401359184555449
2005-07-25,-0.011189264976791544
2005-07-26,0.020631484411270967
2005-07-27,0.0020850713063942958
2005-07-28,0.02533869585920921
2005-07-29,-0.004599168949678007
2005-08-01,0.023549955508992675
2005-08-02,0.007451292357043891
2005-08-03,-0.008459082336987365
2005-08-04,-0.016837918714317435
2005-08-05,-0.013637014929719431
2005-08-08,0.05329953185996236
2005-08-09,-0.005069890094471831
2005-08-10,0.03277608994695163
2005-08-11,0.04840403195410659
2005-08-12,0.016865715252920372
2005-08-15,0.009616609623095481
2005-08-16,0.020913917098147262
2005-08-17,0.016112561421250254
2005-08-18,0.011217061515394484
2005-08-19,0.028163022727972154
2005-08-22,0.0103697634547656
2005-08-23,0.004815253946198476
2005-08-24,-0.004693313178636772
2005-08-25,-0.007894216963234776
2005-08-29,-0.005728899697183185
2005-08-30,-0.009023947710739954
2005-08-31,0.004626965488280946
2005-09-01,-0.01872080329349273
2005-09-02,-0.01599062065368855
2005-09-06,-0.014107736074513254
2005-09-07,-0.004410880491760478
2005-09-08,0.01564184027645643
2005-09-09,-0.001963130538832592
2005-09-12,0.014606253757910017
2005-09-13,-0.010624399603038955
2005-09-14,0.007168859670167596
2005-09-15,0.008769311562466598
2005-09-16,-0.008459082336987365
2005-09-19,0.002461648222229355
2005-09-20,-0.0024338516836264162
2005-09-21,0.0037796674276520626
2005-09-22,0.1091270596325099
2005-09-23,-0.004505024720719242
2005-09-26,-0.005728899697183185
2005-09-27,-0.006764486215729598
2005-09-28,0.003967955885569592
2005-09-29,-0.01712035140119373
2005-09-30,-0.015614043737853491
2005-10-03,-0.016273053340564846
2005-10-04,-0.013354582242843136
2005-10-05,-0.004034303575925418
2005-10-06,-0.0017748420809150622
2005-10-07,-0.010436111145121427
2005-10-10,-0.0022455632257088864
2005-10-11,-0.020132966727874204
2005-10-12,-0.004505024720719242
2005-10-13,-0.007988361192193542
2005-10-14,0.008204446188714009
2005-10-17,0.0017084943905592363
2005-10-18,0.019690042121683318
2005-10-19,0.0028382251380644143
2005-10-20,-0.007894216963234776
2005-10-21,-0.007800072734276011
2005-10-24,-8.024595965729538e-05
2005-10-25,-0.012413139953255489
2005-10-26,-0.008270793879069835
2005-10-27,-0.0007392555623686491
2005-10-28,0.004532821259322181
2005-10-31,0.02044319595335344
2005-11-01,-0.012318995724296723
2005-11-02,0.009428321165177953
2005-11-03,-0.004222592033842947
2005-11-04,-0.0012099767071624733
2005-11-07,-0.017591072545987553
2005-11-08,-0.002527995912585181
2005-11-09,-0.010624399603038955
2005-11-10,-0.01872080329349273
2005-11-11,0.003967955885569592
2005-11-14,0.005568407777868594
2005-11-15,-0.010059534229286368
2005-11-16,-0.018155937919740142
2005-11-17,0.016018417192291492
2005-11-18,-0.004034303575925418
2005-11-21,-0.009494668855533779
2005-11-22,0.012252648033940897
2005-11-23,-0.010059534229286368
2005-11-25,0.005944984693703654
2005-11-28,-0.009965390000327602
2005-11-29,0.0021792155353530605
2005-11-30,0.10602030007687066
2005-12-01,0.06751531043273586
2005-12-02,0.11204553073023162
2005-12-05,0.016300849879167783
2005-12-06,0.0016143501616004716
2005-12-07,0.026280138148796855
2005-12-08,0.008957600020384128
2005-12-09,0.034847262984044454
2005-12-12,0.0032148020538994735
2005-12-13,0.009616609623095481
2005-12-14,-0.006482053528853304
2005-12-15,-0.014672601448265843
2005-12-16,-0.004222592033842947
2005-12-19,0.0009553405588891178
2005-12-20,-0.007423495818440952
2005-12-21,-0.006482053528853304
2005-12-22,-0.01834422637765767
2005-12-27,-0.009212236168657484
2005-12-28,-0.007800072734276011
2005-12-29,-0.018250082148698908
2005-12-30,-0.0026221401415439456
2006-01-03,-0.000833399791327414
2006-01-04,-0.011189264976791544
2006-01-05,0.0023675039932705903
2006-01-06,0.004344532801404652
2006-01-09,0.002461648222229355
2006-01-10,-0.013731159158678195
2006-01-11,-0.013072149555966842
2006-01-12,0.04294366667449823
2006-01-13,-0.005164034323430596
2006-01-17,0.005474263548909829
2006-01-18,-0.014672601448265843
2006-01-19,-0.012601428411173017
2006-01-20,0.030328339994023745
2006-01-23,0.021196349785023556
2006-01-24,0.030893205367776334
2006-01-25,0.0037796674276520626
2006-01-26,0.058948185597488253
2006-01-27,-0.011754130350544133
2006-01-30,0.04416754165096217
2006-01-31,0.017054003710837904
2006-02-01,0.01074634037060066
2006-02-02,0.003120657824940709
2006-02-03,0.014323821071033723
2006-02-06,0.02260851321940503
2006-02-07,0.0025557924511881197
2006-02-08,0.007922013501837716
2006-02-09,-0.014672601448265843
2006-02-10,-0.006952774673647128
2006-02-13,-0.010718543831997721
2006-02-14,0.002273359764311825
2006-02-15,0.02477383048545662
2006-02-16,0.015076974902703842
2006-02-17,0.03842474368447752
2006-02-21,-0.01109512074783278
2006-02-22,-0.012036563037420428
2006-02-23,-0.0118482745795029
2006-02-24,0.0020850713063942958
2006-02-27,-0.010153678458245132
2006-02-28,-0.00290457282842024
2006-03-01,0.03710672447905481
2006-03-02,0.01799544600042555
2006-03-03,-0.0028104285994614755
2006-03-06,0.0026499366801468844
2006-03-07,0.015924272963332726
2006-03-08,-0.014578457219307079
2006-03-09,-0.0036577266600903587
2006-03-10,-0.007141063131564657
2006-03-13,-0.013919447616595726
2006-03-14,-0.0007392555623686491
2006-03-15,-0.004034303575925418
2006-03-16,0.0138530999262399
2006-03-17,0.002932369367023179
2006-03-20,-0.010247822687203896
2006-03-21,-0.006482053528853304
2006-03-22,0.02853959964380721
2006-03-23,0.03682429179217852
2006-03-24,-0.005446467010306891
2006-03-27,-0.006764486215729598
2006-03-28,0.0020850713063942958
2006-03-29,-0.009400524626575013
2006-03-30,-0.0022455632257088864
2006-03-31,0.01564184027645643
2006-04-03,-0.006858630444688363
2006-04-04,0.002461648222229355
2006-04-05,-0.011471697663667839
2006-04-06,0.0016143501616004716
2006-04-07,0.0009553405588891178
2006-04-10,0.013570667239363605
2006-04-11,-0.0028104285994614755
2006-04-12,0.01987833057960085
2006-04-17,0.013570667239363605
2006-04-20,0.02204364784565244
2006-05-18,0.002932369367023179
2006-05-25,-0.013919447616595726
2006-06-01,-0.0032811497442552994
2006-06-08,-0.014390168761389549
2006-06-09,-0.009306380397616248
2006-06-12,-0.014107736074513254
2006-06-13,-0.005258178552389361
2006-06-14,-0.015708187966812257
2006-06-15,-0.013542870700760665
2006-06-16,-0.01090683228991525
2006-06-19,-0.02022711095683297
2006-06-20,-0.009871245771368838
2006-06-21,-0.015425755279935963
2006-06-22,-0.01928566866724532
2006-06-23,-0.013072149555966842
2006-06-26,-0.005258178552389361
2006-06-27,-0.011565841892626605
2006-06-28,-0.01382530338763696
2006-06-29,-0.01599062065368855
2006-07-06,-0.01165998612158537
2006-07-13,-0.012883861098049312
2006-07-17,0.09236938687784976
2006-07-20,-0.008647370794904895
2006-07-27,-0.014860889906183374
2006-07-31,-0.02474603394685368
2006-08-03,-0.014860889906183374
2006-08-07,-0.02493432240477121
2006-08-10,-0.01476674567722461
2006-08-14,-0.009212236168657484
2006-08-17,-0.015143322593059668
2006-08-23,-0.007988361192193542
2006-08-24,-0.005352322781348126
2006-08-30,0.007922013501837716
2006-09-05,-0.025028466633729974
2006-09-19,0.21475688452424405
2006-09-25,-0.01109512074783278
2006-09-26,0.010840484599559424
2006-10-05,0.006603994296415007
2006-10-12,-0.0010216882492449437
2006-10-16,0.13021536691927324
2006-10-19,-0.009777101542410073
2006-10-26,-0.016649630256399903
2006-11-02,-0.007611784276358482
2006-11-09,-0.012601428411173017
2006-11-16,-0.012507284182214253
2006-11-20,0.04313195513241576
2006-11-23,-0.01476674567722461
2006-11-28,0.011593638431229543
2006-11-29,0.028916176559642272
2006-11-30,0.04256708975866317
2006-12-01,-0.004599168949678007
2006-12-04,-0.012224851495337958
2006-12-05,-0.003563582431131594
2006-12-06,-0.005917188155100715
2006-12-07,-0.012036563037420428
2006-12-08,-0.0028104285994614755
2006-12-11,-0.0083649381080286
2006-12-12,-0.0021514189967501217
2006-12-13,-0.011942418808461664
2006-12-14,-0.011189264976791544
2006-12-15,-0.012978005327008076
2006-12-18,-0.017591072545987553
2006-12-19,-0.012130707266379194
2006-12-20,-0.005258178552389361
2006-12-21,0.14537258778163437
2006-12-22,-0.014860889906183374
2006-12-27,-0.010436111145121427
2006-12-28,-0.010624399603038955
2006-12-29,-0.01109512074783278
2007-01-02,-0.012130707266379194
2007-01-03,-0.0026221401415439456
2007-01-04,-0.0043167362628017125
2007-01-05,-0.007046918902605893
2007-01-08,-0.0021514189967501217
2007-01-09,0.009993186538930542
2007-01-10,0.014417965299992489
2007-01-11,-0.012789716869090547
2007-01-12,-0.013166293784925606
2007-01-15,-0.017496928317028787
2007-01-16,0.019972474808559612
2007-01-17,-0.005069890094471831
2007-01-18,0.0909572234434683
2007-01-19,-0.0015865536229975326
2007-01-22,-0.002339707454667651
2007-01-23,0.01743058062667296
2007-01-24,-0.010812688060956486
2007-01-25,-0.018532514835575203
2007-01-26,-0.015425755279935963
2007-01-29,-0.010718543831997721
2007-01-30,-0.006952774673647128
2007-01-31,0.002273359764311825
2007-02-01,0.005380119319951065
2007-02-02,-0.010812688060956486
2007-02-05,0.004250388572445887
2007-02-06,-0.009588813084492543
2007-02-07,-0.004034303575925418
2007-02-08,0.005474263548909829
2007-02-09,-0.0047874574075955365
2007-02-12,-0.006105476613018244
2007-02-13,-0.012036563037420428
2007-02-14,-0.0043167362628017125
2007-02-15,0.02129049401398232
2007-02-16,0.07156351227796273
2007-02-19,-0.01617890911160608
2007-02-20,-0.006387909299894539
2007-02-21,1.389826930146945e-05
2007-02-22,-0.004410880491760478
2007-02-23,-0.002527995912585181
2007-02-26,-0.013731159158678195
2007-02-27,-0.002998717057379005
2007-02-28,0.0018026386195180012
2007-03-01,-0.011377553434709075
2007-03-02,-0.004222592033842947
2007-03-05,-0.012036563037420428
2007-03-06,-0.012507284182214253
2007-03-07,-0.012695572640131783
2007-03-08,0.003026513595981944
2007-03-09,-0.0010216882492449437
2007-03-12,-0.019568101354121615
2007-03-13,-0.015143322593059668
2007-03-14,-0.0027162843705027103
2007-03-15,-0.006952774673647128
2007-03-16,0.0012377732457654123
2007-03-19,-0.00036267864653358986
2007-03-20,0.10922120386146866
2007-03-21,-0.01382530338763696
2007-03-22,-0.011565841892626605
2007-03-23,0.004721109717239711
2007-03-26,-0.01674377448535867
2007-03-27,-0.016837918714317435
2007-03-28,0.006792282754332537
2007-03-29,0.008110301959755244
2007-03-30,0.009051744249342892
2007-04-02,-0.012318995724296723
2007-04-03,-0.012413139953255489
2007-04-04,-0.008647370794904895
2007-04-10,-0.01326043801388437
2007-04-11,-0.009965390000327602
2007-04-12,-0.00874151502386366
2007-04-13,-0.014484312990348315
2007-04-16,-0.013731159158678195
2007-04-17,-0.0031870055152965347
2007-04-18,0.11976535750485033
2007-04-19,-0.007611784276358482
2007-04-20,-0.016461341798482375
2007-04-23,-0.01730863985911126
2007-04-24,-0.012036563037420428
2007-04-25,-0.019003235980369026
2007-04-26,0.0011436290168066474
2007-04-27,0.006792282754332537
2007-04-30,-0.011942418808461664
2007-05-01,-0.0022455632257088864
2007-05-02,-0.004034303575925418
2007-05-03,-0.016461341798482375
2007-05-04,-0.008553226565946129
2007-05-08,-0.00290457282842024
2007-05-09,-0.0047874574075955365
2007-05-10,-0.012130707266379194
2007-05-11,-0.006858630444688363
2007-05-14,-0.0118482745795029
2007-05-15,0.0678918873485709
2007-05-16,-0.016367197569523612
2007-05-17,-0.011471697663667839
2007-05-18,-0.009494668855533779
2007-05-21,-0.012883861098049312
2007-05-22,-0.01674377448535867
2007-05-23,-0.00563475546822442
2007-05-24,-0.021074409017461854
2007-05-25,-0.012978005327008076
2007-05-29,-0.019097380209327792
2007-05-30,-0.013731159158678195
2007-05-31,-0.0083649381080286
2007-06-01,0.0034030905118170034
2007-06-04,-0.01834422637765767
2007-06-05,-0.010153678458245132
2007-06-06,-0.014578457219307079
2007-06-07,-0.009588813084492543
2007-06-08,-0.0036577266600903587
2007-06-11,-0.008835659252822424
2007-06-12,-0.00892980348178119
2007-06-13,-0.007705928505317246
2007-06-14,-0.004128447804884183
2007-06-15,0.01074634037060066
2007-06-18,0.009804898081013012
2007-06-19,0.1512095299770778
2007-06-20,-0.008082505421152306
2007-06-21,-0.019097380209327792
2007-06-22,-0.012224851495337958
2007-06-25,-0.0058230439261419496
2007-06-26,-0.006858630444688363
2007-06-27,-0.007800072734276011
2007-06-28,-0.012413139953255489
2007-06-29,0.000861196329930353
2007-07-02,-0.017402784088070024
2007-07-03,-0.016084764882647318
2007-07-04,0.0026499366801468844
2007-07-05,-0.01401359184555449
2007-07-06,0.0034030905118170034
2007-07-09,-0.008270793879069835
2007-07-10,-0.012507284182214253
2007-07-11,-0.01476674567722461
2007-07-12,-0.009023947710739954
2007-07-13,-0.002339707454667651
2007-07-16,-0.017214495630152492
2007-07-17,0.07740045447340616
2007-07-18,0.007357148128085126
2007-07-19,0.0015202059326417067
2007-07-20,0.020254907495435907
2007-07-23,-0.00601133238405948
2007-07-24,-0.014107736074513254
2007-07-25,-0.005069890094471831
2007-07-26,-0.00601133238405948
2007-07-27,-0.0012099767071624733
2007-07-30,0.004344532801404652
2007-07-31,-0.009118091939698718
2007-08-01,-0.000833399791327414
2007-08-02,-0.007800072734276011
2007-08-03,0.0072630038991263616
2007-08-06,-0.011189264976791544
2007-08-07,0.004062100114528357
2007-08-08,-0.012224851495337958
2007-08-09,-0.007611784276358482
2007-08-10,0.0052859750909923
2007-08-13,-0.011754130350544133
2007-08-14,0.029763474620271155
2007-08-15,0.0017084943905592363
2007-08-16,-0.0027162843705027103
2007-08-17,0.01526526336062137
2007-08-20,-0.013072149555966842
2007-08-21,0.07222252188067409
2007-08-22,-0.007235207360523422
2007-08-23,-0.007988361192193542
2007-08-24,-0.001398265165080003
2007-08-28,-0.015614043737853491
2007-08-29,-0.012601428411173017
2007-08-30,-0.009588813084492543
2007-08-31,-0.00817664965011107
2007-09-03,-0.01655548602744114
2007-09-04,-0.006105476613018244
2007-09-05,-0.01165998612158537
2007-09-06,-0.007517640047399717
2007-09-07,-0.005352322781348126
2007-09-10,-0.017967649461822614
2007-09-11,-0.01128340920575031
2007-09-12,-0.0031870055152965347
2007-09-13,-0.015614043737853491
2007-09-14,-0.014955034135142138
2007-09-17,-0.015802332195771023
2007-09-18,-0.009682957313451307
2007-09-19,0.09999506942350972
2007-09-20,-0.015802332195771023
2007-09-21,-0.01777936100390508
