date,LME_Attr
2004-05-19,-0.04241829486331803
2004-05-20,-0.04486475933988931
2004-05-21,-0.044444273257978624
2004-05-24,-0.04360330109415724
2004-05-25,-0.038786824155907534
2004-05-26,-0.04267058651246444
2004-05-27,-0.043175169810757266
2004-05-28,-0.038626274924632546
2004-06-01,-0.03014010127152592
2004-06-02,-0.040346445259721725
2004-06-03,-0.04283878094522872
2004-06-04,-0.046256186010939226
2004-06-07,-0.04182961434864307
2004-06-08,-0.030354166913225906
2004-06-09,-0.03270888897192576
2004-06-10,-0.04338159025096797
2004-06-11,-0.04568279589924283
2004-06-14,-0.04189077596055735
2004-06-15,-0.04168435552034665
2004-06-16,-0.0346048989412685
2004-06-17,-0.038580403715696834
2004-06-18,-0.044421337653510765
2004-06-21,-0.038725662543993254
2004-06-22,-0.04204367999034305
2004-06-23,-0.0396354415212182
2004-06-24,-0.043343364243521545
2004-06-25,-0.0407745765431217
2004-06-28,-0.03828224085761471
2004-06-29,-0.03290001900915789
2004-06-30,-0.03620274605252912
2004-07-01,-0.0467378337047642
2004-07-02,-0.03854982290973969
2004-07-06,-0.025866433639015463
2004-07-07,-0.01125645359299135
2004-07-08,-0.04393968995968579
2004-07-09,-0.041929001968003775
2004-07-12,-0.037150751037200495
2004-07-13,-0.041118610610139536
2004-07-14,-0.03575932436615058
2004-07-15,-0.04163083910992165
2004-07-16,-0.04423020761627863
2004-07-19,-0.03794585199208616
2004-07-20,-0.029222677092811688
2004-07-21,-0.040621672513335996
2004-07-22,-0.007785532116855847
2004-07-23,-0.03789233558166116
2004-07-26,-0.0393219882601575
2004-07-27,-0.039306697857178934
2004-07-28,-0.03795349719357544
2004-07-29,-0.0415008706846038
2004-07-30,-0.043779140728410805
2004-08-02,-0.04058344650588957
2004-08-03,-0.04391675435521794
2004-08-04,-0.041990163579918055
2004-08-05,-0.03953605390185749
2004-08-06,-0.02849638295132959
2004-08-09,-0.03979599075249319
2004-08-10,-0.04104215859524669
2004-08-11,-0.03136333350981156
2004-08-12,-0.04104215859524669
2004-08-13,-0.03873330774548254
2004-08-16,-0.035942809201893425
2004-08-17,-0.03967366752866462
2004-08-18,-0.039283762252711074
2004-08-19,-0.03945195668547535
2004-08-20,-0.04079751214758956
2004-08-23,-0.037066653820818356
2004-08-24,-0.03152388274108655
2004-08-25,-0.04114919141609668
2004-08-26,-0.039352569066114645
2004-08-30,-0.03832046686506114
2004-08-31,-0.04195958277396091
2004-09-01,-0.04835861642049267
2004-09-02,-0.04049934928950743
2004-09-03,-0.04195193757247163
2004-09-07,-0.042471811273743026
2004-09-08,-0.03767062473847189
2004-09-09,-0.03863392012612183
2004-09-10,-0.0403617356627003
2004-09-13,-0.04173022672928236
2004-09-14,-0.03478838377701135
2004-09-15,-0.03954369910334678
2004-09-16,-0.03965073192419677
2004-09-17,-0.026699760601347555
2004-09-20,0.029584212762770457
2004-09-21,-0.022923031065640642
2004-09-22,-0.02724256990708681
2004-09-23,-0.03306821344192217
2004-09-24,-0.0416537747143895
2004-09-27,-0.04521643860839643
2004-09-28,-0.036921394992521936
2004-09-29,-0.03210491805427223
2004-09-30,-0.0245514589828584
2004-10-01,-0.037081944223796924
2004-10-04,-0.04343510666139297
2004-10-05,-0.03981128115547176
2004-10-06,-0.04143970907268952
2004-10-07,-0.038626274924632546
2004-10-08,-0.036997847007414784
2004-10-11,-0.03085875021151873
2004-10-12,0.09920906272569123
2004-10-13,-0.009413960034073606
2004-10-14,-0.03312172985234717
2004-10-15,-0.04251768248267874
2004-10-18,-0.038847985767821815
2004-10-19,-0.037005492208904076
2004-10-20,-0.03713546063422192
2004-10-21,-0.04004063720015032
2004-10-22,-0.03432202648616495
2004-10-25,-0.03447493051595066
2004-10-26,-0.04174551713226093
2004-10-27,-0.026760922213261838
2004-10-28,-0.03309879424787931
2004-10-29,-0.03636329528380411
2004-11-01,-0.04227303603502161
2004-11-02,-0.04238771405736089
2004-11-03,-0.036585006126993384
2004-11-04,-0.043175169810757266
2004-11-05,-0.04345804226586082
2004-11-08,-0.03418441285935782
2004-11-09,-0.04162319390843237
2004-11-10,-0.04293816856458943
2004-11-11,-0.038641565327611115
2004-11-12,-0.041286805042903815
2004-11-15,-0.03630213367188983
2004-11-16,-0.03845043529037898
2004-11-17,-0.04273174812437872
2004-11-18,-0.029345000316640252
2004-11-19,-0.018611137425683762
2004-11-22,-0.038786824155907534
2004-11-23,-0.03672261975380052
2004-11-24,-0.03290001900915789
2004-11-26,-0.04475008131755003
2004-11-29,-0.03414618685191139
2004-11-30,-0.0333128598895793
2004-12-01,-0.03260950135256505
2004-12-02,-0.019184527537380154
2004-12-03,-0.039367859469093214
2004-12-06,-0.034780738575522066
2004-12-07,-0.02791534763814391
2004-12-08,-0.027311376720490374
2004-12-09,-0.028091187272397473
2004-12-10,-0.037166041440179064
2004-12-13,-0.04245652087076446
2004-12-14,-0.03774707675336474
2004-12-15,-0.03205140164384723
2004-12-16,-0.042364778452893034
2004-12-17,-0.039765409946536046
2004-12-20,-0.026026982870290455
2004-12-21,0.013154674762296453
2004-12-22,-0.04869500528602122
2004-12-28,-0.03445964011297208
2004-12-29,-0.03525474106785775
2004-12-30,-0.044130819996917925
2005-01-03,0.03767283593843425
2005-01-04,0.012818285896767902
2005-01-05,-0.018312974567601635
2005-01-06,-0.0367837813657148
2005-01-07,-0.03384802399382927
2005-01-10,-0.040308219252275304
2005-01-11,-0.039765409946536046
2005-01-12,-0.043985561168621505
2005-01-13,-0.045751602712646396
2005-01-14,-0.03892443778271467
2005-01-18,-0.0320666920468258
2005-01-19,-0.04627912161540708
2005-01-20,-0.0355376135229613
2005-01-21,-0.03871801734250397
2005-01-24,-0.021845057655651423
2005-01-25,-0.022777772237344222
2005-01-26,-0.04343510666139297
2005-01-27,-0.04524701941435357
2005-01-28,-0.04355742988522153
2005-01-31,-0.042303616840978754
2005-02-01,-0.03816756283527543
2005-02-02,-0.02593524045241903
2005-02-03,-0.03795349719357544
2005-02-04,-0.04652376806306421
2005-02-07,-0.033343440695536436
2005-02-08,-0.044421337653510765
2005-02-09,-0.024704363012644105
2005-02-10,-0.040055927603128885
2005-02-11,-0.040476413685039576
2005-02-14,-0.03095813783087944
2005-02-15,-0.026936761847515398
2005-02-16,-0.02331293634159419
2005-02-17,-0.04053757529695386
2005-02-18,0.0257769024211064
2005-02-22,-0.019620304022269414
2005-02-23,-0.009329862817691468
2005-02-24,0.022466530176245888
2005-02-25,-0.021049956700765756
2005-02-28,-0.039161439028882514
2005-03-01,-0.034383188098079234
2005-03-02,-0.03551467791849345
2005-03-03,-0.0333128598895793
2005-03-04,-0.036646167738907665
2005-03-07,-0.029322064712172396
2005-03-08,-0.02238022175990139
2005-03-09,-0.03567522714976844
2005-03-10,-0.02704379466836539
2005-03-11,-0.04143970907268952
2005-03-14,-0.032724179374904336
2005-03-15,-0.0313403979053437
2005-03-16,-0.03906969661101109
2005-03-17,-0.032785340986818616
2005-03-18,-0.03929905265568965
2005-03-21,-0.034283800478718526
2005-03-22,-0.016271705769962473
2005-03-23,-0.03897030899165038
2005-03-28,-0.03812169162633972
2005-03-29,-0.03576696956763986
2005-03-30,-0.032861793001711465
2005-03-31,-0.022020897289904983
2005-04-01,-0.03375628157595784
2005-04-04,-0.02453616857987983
2005-04-05,-0.039000889797607526
2005-04-06,-0.040912190169928836
2005-04-07,-0.04268587691544301
2005-04-08,-0.03586635718700057
2005-04-11,-0.038236369648679
2005-04-12,0.007696000898946785
2005-04-13,0.045707942703673045
2005-04-14,-0.02018604893247652
2005-04-15,-0.030078939659611635
2005-04-18,-0.0339321212102114
2005-04-19,-0.03655442532103624
2005-04-20,-0.023374097953508473
2005-04-21,-0.03887856657377896
2005-04-22,-0.006195330207084515
2005-04-25,-0.027793024414315345
2005-04-26,-0.003725930126045379
2005-04-27,0.0036899153185613134
2005-04-28,-0.0085347618628058
2005-05-02,-0.010063802160662851
2005-05-03,0.05100606733574772
2005-05-04,-0.011501100040648478
2005-05-05,0.01018069138296449
2005-05-06,-0.02047656658906936
2005-05-09,-0.011202937182566354
2005-05-10,0.00802474456298605
2005-05-11,0.01089169512146802
2005-05-12,0.026541422570034928
2005-05-13,0.01638094979077483
2005-05-16,0.01118221277806086
2005-05-17,-0.010056156959173565
2005-05-18,-0.0007825275526705577
2005-05-19,-0.0001403306275705967
2005-05-20,-0.004100544999020356
2005-05-23,-0.012487331032766275
2005-05-24,-0.01891694548525517
2005-05-25,-0.010927709928952084
2005-05-26,-0.019712046440140837
2005-05-27,-0.010958290734909226
2005-05-31,-0.0036800589171096677
2005-06-01,0.030119376867020424
2005-06-02,-0.00789256493770584
2005-06-03,-0.019551497208865846
2005-06-06,0.00011196102157581654
2005-06-07,0.013942130515692834
2005-06-08,0.013460482821867863
2005-06-09,-0.007441498049838011
2005-06-10,0.009660817681693095
2005-06-13,-0.014597406643809005
2005-06-14,-0.004337546245188199
2005-06-15,0.00891158793574314
2005-06-16,0.02063168181881743
2005-06-17,0.04212998840668755
2005-06-20,0.023903828056231514
2005-06-21,-0.008290115415148673
2005-06-22,0.0295612771583026
2005-06-23,-0.021531604394590727
2005-06-24,-0.028297607712608173
2005-06-27,-0.007143335191755886
2005-06-28,-0.0014476600822383744
2005-06-29,0.005310698034289786
2005-06-30,-0.016248770165494617
2005-07-01,-0.006462912259209499
2005-07-05,0.017841183275228312
2005-07-06,-0.0058130701326202525
2005-07-07,0.06238977235329347
2005-07-08,0.09546291399594146
2005-07-11,0.030906832620416803
2005-07-12,0.019591934416274635
2005-07-13,0.044071869584966006
2005-07-14,-0.0007366563437348462
2005-07-15,0.008544618264257448
2005-07-18,0.006671543899382561
2005-07-19,-0.006707558706866627
2005-07-20,0.0029559759755899296
2005-07-21,-0.00436812705114534
2005-07-22,-0.02015546812651938
2005-07-25,-0.018504104604833767
2005-07-26,0.02803223686044555
2005-07-27,0.039461813086927
2005-07-28,0.03310100544784167
2005-07-29,-0.00238801986542046
2005-08-01,-0.007013366766438036
2005-08-02,0.03634257087929862
2005-08-03,-0.0026403115145668737
2005-08-04,0.0032006224232470574
2005-08-05,-0.004566902289866757
2005-08-08,-0.008465955049402235
2005-08-09,0.0386820025350199
2005-08-10,0.03608263402866292
2005-08-11,0.008407004637450312
2005-08-12,-0.004131125804977497
2005-08-15,0.026403808943227792
2005-08-16,0.04499693896516952
2005-08-17,0.004186853415364855
2005-08-18,-0.02200560688692641
2005-08-19,0.0011669988270971811
2005-08-22,-0.015438378807630382
2005-08-23,0.0010905468122043285
2005-08-24,0.008292326615111034
2005-08-25,-0.009176958787905762
2005-08-29,-0.0058283605355988225
2005-08-30,0.006059927780239741
2005-08-31,0.005922314153432607
2005-09-01,-0.01186806971213417
2005-09-02,-0.01265552546553055
2005-09-06,-0.006745784714313053
2005-09-07,0.0060446373772611705
2005-09-08,0.0023367146549578242
2005-09-09,0.002780136341336369
2005-09-12,-0.004398707857102481
2005-09-13,-0.017831326873776667
2005-09-14,-0.009520992854923598
2005-09-15,0.05420176155826896
2005-09-16,0.05198465312637624
2005-09-19,0.002627232311550664
2005-09-20,0.05645709599760811
2005-09-21,0.050142159567458496
2005-09-22,-0.00908521637003434
2005-09-23,-0.007028657169416607
2005-09-26,-0.0029384743726489984
2005-09-27,-0.01095064553341994
2005-09-28,-0.020897052670980052
2005-09-29,0.004737307922593393
2005-09-30,-0.013519433233819784
2005-10-03,-0.022708965423940655
2005-10-04,-0.005239680020923858
2005-10-05,0.029553631956813316
2005-10-06,0.025761612018127832
2005-10-07,0.011205148382528715
2005-10-10,0.005394795250671924
2005-10-11,0.031373189911263206
2005-10-12,0.004240369825789851
2005-10-13,0.01029536940530377
2005-10-14,0.05836839636992942
2005-10-17,0.018307540566074712
2005-10-18,-0.014291598584237595
2005-10-19,0.0007312223422079218
2005-10-20,0.07089123640937867
2005-10-21,0.0055629896834362
2005-10-24,-0.005277906028370285
2005-10-25,-0.0048727103494381665
2005-10-26,0.016595015432474814
2005-10-27,0.006900899944061119
2005-10-28,-0.005163228006031006
2005-10-31,-0.0009201411794776922
2005-11-01,-0.00033146066480272795
2005-11-02,0.02452308937686362
2005-11-03,0.010654693875300176
2005-11-04,-0.003114314006902559
2005-11-07,-0.01140171242128777
2005-11-08,-0.016539287822087457
2005-11-09,-0.0019293077760633452
2005-11-10,0.018865640274792535
2005-11-11,0.01398035652313926
2005-11-14,0.016533853820560534
2005-11-15,0.08696909514134556
2005-11-16,-0.0012335944405383874
2005-11-17,0.02705365106981704
2005-11-18,-0.004536321483909616
2005-11-21,-0.0023115678505276076
2005-11-22,-0.008641794683655795
2005-11-23,-0.011088259160227074
2005-11-25,-0.007647918490048713
2005-11-28,0.010509435047003756
2005-11-29,0.010188336584453776
2005-11-30,0.038949584587144884
2005-12-01,0.018613348625646123
2005-12-02,-0.011164711175119928
2005-12-05,0.003185332020268487
2005-12-06,0.025065898682602873
2005-12-07,-0.017785455664840955
2005-12-08,0.00083060996156863
2005-12-09,0.025386997145152853
2005-12-12,0.017000211111406933
2005-12-13,-0.0011342068211776793
2005-12-14,0.019523127602871067
2005-12-15,0.02190078526603878
2005-12-16,-0.006738139512823768
2005-12-19,-0.01812948973185879
2005-12-20,-0.018152425336326647
2005-12-21,-0.020682987029280064
2005-12-22,-0.004559257088377471
2005-12-27,-0.023481130774358466
2005-12-28,-0.011875714913623455
2005-12-29,0.02051700379647815
2005-12-30,0.01684730708162123
2006-01-03,0.016220400559499838
2006-01-04,-0.006401750647295217
2006-01-05,0.00026486505136152157
2006-01-06,-0.019046913910573022
2006-01-09,0.00466085590770054
2006-01-10,0.0035293660872863235
2006-01-11,-0.007204496803670168
2006-01-12,-0.016332867381876757
2006-01-13,-0.008458309847912949
2006-01-17,0.030822735404034667
2006-01-18,0.0010905468122043285
2006-01-19,0.009477332845950247
2006-01-20,0.006893254742571834
2006-01-23,0.019668386431167487
2006-01-24,0.05109016455212986
2006-01-25,-0.007089818781330889
2006-01-26,0.05046325803000847
2006-01-27,0.022535336989649456
2006-01-30,-0.0016999517313847877
2006-01-31,0.04076149734010549
2006-02-01,0.03432423768612731
2006-02-02,0.004844340743443387
2006-02-03,0.003972787773664868
2006-02-06,0.04615900959154088
2006-02-07,0.0618010918386185
2006-02-08,-0.004115835401998927
2006-02-09,-0.0028314415517990046
2006-02-10,0.10744294472965145
2006-02-13,0.014079744142499968
2006-02-14,0.06553959536687899
2006-02-15,0.11324565266001896
2006-02-16,-0.008947602743227204
2006-02-17,0.026319711726845652
2006-02-21,-0.0015394025001097976
2006-02-22,0.018536896610753268
2006-02-23,0.019737193244571054
2006-02-24,0.007527806466182509
2006-02-27,0.01514242714951062
2006-02-28,0.002994201983036356
2006-03-01,0.0013046124539043155
2006-03-02,0.026747843010245628
2006-03-03,-0.00942160523556289
2006-03-06,0.034400689701020164
2006-03-07,0.046709464098769415
2006-03-08,0.01514242714951062
2006-03-09,-0.006241201416020226
2006-03-10,-0.013037785539994814
2006-03-13,0.05198465312637624
2006-03-14,7.37350141293903e-05
2006-03-15,0.004255660228768422
2006-03-16,0.02471421941409575
2006-03-17,-0.01293075271914482
2006-03-20,0.00044834988710436757
2006-03-21,0.0017021629313471486
2006-03-22,0.007481935257246798
2006-03-23,0.011166922375082287
2006-03-24,-0.010721289488741383
2006-03-27,-0.0032213468277525526
2006-03-28,0.015585848835889163
2006-03-29,0.004637920303232685
2006-03-30,0.03595266560334507
2006-03-31,0.028636207778099085
2006-04-03,0.002390231065382821
2006-04-04,0.008452875846386024
2006-04-05,0.0363502160807879
2006-04-06,0.02907962946447763
2006-04-07,0.010524725449982328
2006-04-10,0.009370300025100255
2006-04-11,0.013498708829314289
2006-04-12,0.008865716726807428
2006-04-17,0.0356239219393058
2006-04-20,0.034943499006759415
2006-05-18,-0.028924514234729564
2006-05-25,-0.019880240872905113
2006-06-01,-0.004498095476463189
2006-06-08,-0.024276231729244133
2006-06-09,0.009370300025100255
2006-06-12,-0.002265696641591896
2006-06-13,0.00923268639829312
2006-06-14,0.006220477011514731
2006-06-15,-0.0036494781111525267
2006-06-16,0.007940647346603913
2006-06-19,-0.009780929705559297
2006-06-20,-0.009024054758120058
2006-06-21,-0.020101951716094385
2006-06-22,-0.010446062235127115
2006-06-23,-0.013144818360844808
2006-06-26,-0.007579111676645145
2006-06-27,-0.011783972495752033
2006-06-28,-0.014031661733601895
2006-06-29,-0.014390986203598303
2006-07-06,-0.03231133849448293
2006-07-13,-0.03560642033636487
2006-07-17,0.03724470465503427
2006-07-20,-0.037624753529536176
2006-07-27,-0.03433731688914352
2006-08-03,-0.03262479175554363
2006-08-10,-0.038236369648679
2006-08-14,-0.03423028406829353
2006-08-17,-0.02450558777392269
2006-08-23,-0.02513249429604408
2006-08-24,-0.006485847863677354
2006-08-30,-0.024429135759029837
2006-09-19,0.27387133594990204
2006-09-25,-0.03705900861932907
2006-09-26,-0.023397033557976326
2006-10-02,-0.05112617935961393
2006-10-05,-0.03057587775641518
2006-10-12,-0.03359573234468285
2006-10-16,0.2833131597891693
2006-10-19,-0.03556054912742916
2006-10-23,-0.049635365069203304
2006-10-26,-0.03250246853171506
2006-11-02,-0.028442866540904593
2006-11-09,-0.026623308586454703
2006-11-16,-0.037143105835711204
2006-11-20,0.055814899072508146
2006-11-23,-0.040369380864189584
2006-11-27,-0.05116440536706036
2006-11-28,-0.03366453915808642
2006-11-29,-0.0318602716066151
2006-11-30,-0.02166921802139786
2006-12-01,-0.021409281170762164
2006-12-04,-0.03411560604595425
2006-12-05,-0.017877198082712376
2006-12-06,-0.029184451085365264
2006-12-07,-0.023985714072651293
2006-12-08,-0.027403119138361798
2006-12-11,-0.04121035302801096
2006-12-12,-0.03376392677744713
2006-12-13,-0.04004063720015032
2006-12-14,-0.023611099199676314
2006-12-15,-0.02599640206433331
2006-12-18,-0.032869438203200756
2006-12-19,-0.02393984286371558
2006-12-20,-0.035507032717004165
2006-12-21,0.3889927799755593
2006-12-22,-0.038274595656125426
2006-12-27,-0.036860233380607656
2006-12-28,-0.03926082664824322
2006-12-29,-0.03135568830832227
2007-01-02,-0.034635479747225646
2007-01-03,-0.012181522973194865
2007-01-04,-0.027219634302618954
2007-01-05,-0.011799262898730603
2007-01-08,-0.014811472285508992
2007-01-09,-0.007655563691537998
2007-01-10,-0.005193808811988147
2007-01-11,-0.021875638461608563
2007-01-12,-0.03332815029255787
2007-01-15,-0.039474892289943206
2007-01-16,-0.022915385864151358
2007-01-17,-0.03226546728554722
2007-01-18,0.09253480182554522
2007-01-19,-0.041302095445882384
2007-01-22,-0.03608042282870056
2007-01-23,-0.016975064306976716
2007-01-24,-0.023182967916276342
2007-01-25,-0.026875600235601118
2007-01-26,-0.011906295719580597
2007-01-29,-0.020522437798005073
2007-01-30,-0.0037794465364703756
2007-01-31,0.004829050340464816
2007-02-01,-0.02134811955884788
2007-02-02,-0.021592766006505008
2007-02-05,-0.0322731124870365
2007-02-06,-0.037104879828264783
2007-02-07,-0.0203007269548158
2007-02-08,0.00770364610043607
2007-02-09,-0.03231898369597221
2007-02-12,-0.02276248183436565
2007-02-13,-0.009666251683220018
2007-02-14,-0.0026785375220132997
2007-02-15,-0.026508630564115423
2007-02-16,0.22498791762741216
2007-02-19,-0.02556827078093334
2007-02-20,-0.029107999070472408
2007-02-21,-0.01569831565826608
2007-02-22,-0.03620274605252912
2007-02-23,-0.018205941746751643
2007-02-26,-0.0271431822877261
2007-02-27,-0.02062182541736578
2007-02-28,-0.011004161943844936
2007-03-01,-0.03273182457639362
2007-03-02,-0.025606496788379764
2007-03-05,-0.003267218036688264
2007-03-06,-0.01929156035823015
2007-03-07,-0.020377178969708653
2007-03-08,-0.02804531606346176
2007-03-09,-0.02683737422815469
2007-03-12,-0.032945890218093604
2007-03-13,-0.03612629403763627
2007-03-14,-0.0363709404852934
2007-03-15,-0.02143221677523002
2007-03-16,-0.02044598578311222
2007-03-19,-0.0338786047997864
2007-03-20,0.16032480343103753
2007-03-21,-0.0353847094931756
2007-03-22,-0.03765533433549332
2007-03-23,-0.0252777531243405
2007-03-26,-0.02759424917559393
2007-03-27,-0.024161553706904853
2007-03-28,-0.028442866540904593
2007-03-29,-0.0315468183455544
2007-03-30,-0.01125645359299135
2007-04-02,-0.03274711497937219
2007-04-03,-0.015407798001673242
2007-04-04,-0.006409395848784502
2007-04-10,-0.019635594425247985
2007-04-11,-0.028893933428772424
2007-04-12,-0.03900853499909681
2007-04-13,-0.03150859233810798
2007-04-16,-0.029773131600040227
2007-04-17,-0.022777772237344222
2007-04-18,0.28479632887809064
2007-04-19,-0.03682200737316123
2007-04-20,-0.032739469777882904
2007-04-23,-0.03274711497937219
2007-04-24,-0.02752544236219036
2007-04-25,-0.03459725373977922
2007-04-26,-0.029643163174722376
2007-04-27,-0.028855707421325996
2007-04-30,-0.031026944644283006
2007-05-01,-0.018060682918455223
2007-05-02,-0.0351782890529649
2007-05-03,-0.029467323540468816
2007-05-04,-0.01848116900036591
2007-05-08,-0.03042297372662947
2007-05-09,-0.030086584861100923
2007-05-10,-0.035071256232114906
2007-05-11,-0.023878681251801297
2007-05-14,-0.032013175636400805
2007-05-15,0.09429319816808082
2007-05-16,-0.03071349138322231
2007-05-17,-0.024704363012644105
2007-05-18,-0.01475031067359471
2007-05-21,-0.03592751879891485
2007-05-22,-0.03566758194827915
2007-05-23,-0.032426016516822205
2007-05-24,-0.018718170246533754
2007-05-25,0.0028260075502720802
2007-05-29,-0.025407721549658348
2007-05-30,-0.0332593434791543
2007-05-31,-0.02960493716727595
2007-06-01,-0.011439938428734196
2007-06-04,-0.019299205559719434
2007-06-05,-0.030063649256633067
2007-06-06,-0.02553004477348691
2007-06-07,-0.01280078429382697
2007-06-08,0.021992527683910204
2007-06-11,-0.026263984116458295
2007-06-12,-0.02966609877919023
2007-06-13,-0.013779370084455483
2007-06-14,-0.028534608958776016
2007-06-15,0.003491140079839897
2007-06-18,-0.01943681918652657
2007-06-19,0.2631374730589455
2007-06-20,-0.032242531681079364
2007-06-21,-0.03592751879891485
2007-06-22,-0.03194436882299724
2007-06-25,-0.03362631315063999
2007-06-26,-0.03322876267319716
2007-06-27,-0.03408502523999711
2007-06-28,-0.03402386362808282
2007-06-29,-0.016363448187833897
2007-07-02,-0.02861106097366887
2007-07-03,-0.02958964676429738
2007-07-04,-0.031164558271090142
2007-07-05,-0.029222677092811688
2007-07-06,-0.004620418700291754
2007-07-09,-0.0362639076644434
2007-07-10,-0.03127159109194014
2007-07-11,-0.025606496788379764
2007-07-12,-0.013863467300837621
2007-07-13,-0.007747306109409421
2007-07-16,-0.029337355115150968
2007-07-17,0.11310039383172253
2007-07-18,-0.03563700114232201
2007-07-19,-0.005170873207520291
2007-07-20,0.007833614525753919
2007-07-23,-0.024941364258811948
2007-07-24,-0.030889331017475874
2007-07-25,-0.020897052670980052
2007-07-26,-0.013618820853180493
2007-07-27,-0.00040791267969558044
2007-07-30,-0.03822107924570043
2007-07-31,-0.035728743560193434
2007-08-01,-0.02704379466836539
2007-08-02,-0.03389389520276498
2007-08-03,0.030730992986163243
2007-08-06,0.019362578371596075
2007-08-07,-0.024597330191794112
2007-08-08,-0.03694433059698979
2007-08-09,-0.003993512178170362
2007-08-10,0.0038504645498363037
2007-08-13,-0.020025499701201533
2007-08-14,-0.021646282416930004
2007-08-15,-0.010308448608319979
2007-08-16,-0.010560740257466393
2007-08-17,0.026556712973013496
2007-08-20,-0.02912328947345098
2007-08-21,0.25915432308302794
2007-08-22,-0.027257860310065378
2007-08-23,-0.017640196836544535
2007-08-24,-0.004360481849656055
2007-08-28,-0.03555290392593988
2007-08-29,-0.037104879828264783
2007-08-30,-0.025828207631569036
2007-08-31,-0.023014773483512066
2007-09-03,-0.02535420513923335
2007-09-04,-0.005935393356448816
2007-09-05,-0.017082097127826712
2007-09-06,-0.030369457316204475
2007-09-07,-0.027716572399422493
2007-09-10,-0.01673041785931959
2007-09-11,-0.03179146479321153
2007-09-12,-0.03309879424787931
2007-09-13,-0.03396270201616854
2007-09-14,-0.035522323119982734
2007-09-17,-0.01880226746291589
2007-09-18,-0.025545335176465483
2007-09-19,0.2452324111710395
2007-09-20,-0.016623385038469597
2007-09-21,-0.019880240872905113
2007-09-24,-0.0153772171957161
