date,LME_Attr
2004-06-10,-0.03078309160674619
2004-06-11,-0.026142673361189035
2004-06-14,-0.031431534331016184
2004-06-15,-0.03256630909848868
2004-06-16,-0.025696868988253414
2004-06-17,-0.018705845867217526
2004-06-18,-0.027885363182664647
2004-06-21,-0.025615813647719664
2004-06-22,-0.027196392788127778
2004-06-23,-0.030580453255411817
2004-06-24,-0.03207997705528618
2004-06-25,-0.03230287924175399
2004-06-28,-0.028533805906934644
2004-06-29,-0.0262845202071231
2004-06-30,-0.02902013795013714
2004-07-01,-0.027844835512397772
2004-07-02,-0.030215704223009943
2004-07-06,-0.028331167555600268
2004-07-07,-0.028513542071801207
2004-07-08,-0.03216103239581993
2004-07-09,-0.03001306587167557
2004-07-12,-0.02956726149873995
2004-07-13,-0.03193813020935212
2004-07-14,-0.03155311734181681
2004-07-15,-0.02938488698253901
2004-07-16,-0.03295132196602399
2004-07-19,-0.03015491271760963
2004-07-20,-0.03228261540662055
2004-07-21,-0.031431534331016184
2004-07-22,-0.01876663737261784
2004-07-23,-0.029526733828473074
2004-07-26,-0.0291619847960712
2004-07-27,-0.028513542071801207
2004-07-28,-0.031289687485082124
2004-07-29,-0.028918818774469952
2004-07-30,-0.03037781490407744
2004-08-02,-0.030681772431079002
2004-08-03,-0.02979016368520776
2004-08-04,-0.027885363182664647
2004-08-05,-0.028371695225867143
2004-08-06,-0.028452750566400894
2004-08-09,-0.030803355441879628
2004-08-10,-0.03122889597968181
2004-08-11,-0.030539925585144942
2004-08-12,-0.03256630909848868
2004-08-13,-0.027115337447594028
2004-08-16,-0.02750035031512934
2004-08-17,-0.0294862061582062
2004-08-18,-0.029202512466338076
2004-08-19,-0.03124915981481525
2004-08-20,-0.02885802726906964
2004-08-23,-0.032323143076887426
2004-08-24,-0.03289053046062367
2004-08-25,-0.02061064636976064
2004-08-26,-0.020468799523826575
2004-08-30,-0.02960778916900682
2004-08-31,-0.031188368309414936
2004-09-01,-0.031208632144548373
2004-09-02,-0.031593645012083685
2004-09-03,-0.030296759563543694
2004-09-07,-0.02946594232307276
2004-09-08,-0.02709507361246059
2004-09-09,-0.030884410782413375
2004-09-10,-0.031431534331016184
2004-09-13,-0.027784044006997462
2004-09-14,-0.023832596155977177
2004-09-15,-0.03023596805814338
2004-09-16,-0.029101193290670888
2004-09-17,-0.029526733828473074
2004-09-20,-0.026223728701722786
2004-09-21,-0.015321785399933488
2004-09-22,-0.021542782785898756
2004-09-23,-0.026791116085459032
2004-09-24,-0.030620980925678692
2004-09-27,-0.0325257814282218
2004-09-28,-0.030600717090545255
2004-09-29,-0.023082834256039995
2004-09-30,-0.018401888340215965
2004-10-01,-0.031127576804014626
2004-10-04,-0.03135047899048243
2004-10-05,-0.025757660493653727
2004-10-06,-0.0207524932156947
2004-10-07,-0.023184153431707183
2004-10-08,-0.030438606409477754
2004-10-11,-0.025980562680121538
2004-10-12,-0.0037308717036073215
2004-10-13,-0.011876933427249138
2004-10-14,-0.022474919202036873
2004-10-15,-0.029202512466338076
2004-10-18,-0.024764732572115294
2004-10-19,-0.029080929455537453
2004-10-20,-0.029222776301471513
2004-10-21,-0.030904674617546812
2004-10-22,-0.0323636707471543
2004-10-25,-0.023082834256039995
2004-10-26,-0.027743516336730587
2004-10-27,-0.028452750566400894
2004-10-28,-0.029425414652805886
2004-10-29,-0.030641244760812127
2004-11-01,-0.032120504725553056
2004-11-02,-0.03122889597968181
2004-11-03,-0.027905627017798085
2004-11-04,-0.028128529204265895
2004-11-05,-0.030134648882476193
2004-11-08,-0.027216656623261216
2004-11-09,-0.031127576804014626
2004-11-10,-0.031796283363418054
2004-11-11,-0.029040401785270578
2004-11-12,-0.03147206200128306
2004-11-15,-0.028108265369132458
2004-11-16,-0.031208632144548373
2004-11-17,-0.027905627017798085
2004-11-18,-0.02739903113946215
2004-11-19,-0.028918818774469952
2004-11-22,-0.02960778916900682
2004-11-23,-0.03045887024461119
2004-11-24,-0.02924304013660495
2004-11-26,-0.031978657879618996
2004-11-29,-0.03185707486881837
2004-11-30,-0.031066785298614313
2004-12-01,-0.019577190777955333
2004-12-02,-0.016578143178206606
2004-12-03,-0.025534758307185913
2004-12-06,-0.027966418523198398
2004-12-07,-0.017105002891675974
2004-12-08,-0.027054545942193715
2004-12-09,-0.026608741569258094
2004-12-10,-0.027236920458394653
2004-12-13,-0.029871219025741507
2004-12-14,-0.027378767304328713
2004-12-15,-0.029688844509540572
2004-12-16,-0.031958394044485555
2004-12-17,-0.013903316940592873
2004-12-20,-0.017388696583544097
2004-12-21,-0.022008850993967814
2004-12-22,-0.03289053046062367
2004-12-28,-0.02725718429352809
2004-12-29,-0.025980562680121538
2004-12-30,-0.031897602539085246
2005-01-03,-0.01961771844822221
2005-01-04,-0.026122409526055598
2005-01-05,-0.027784044006997462
2005-01-06,-0.019556926942821896
2005-01-07,-0.030175176552743068
2005-01-10,-0.030681772431079002
2005-01-11,-0.03015491271760963
2005-01-12,-0.029526733828473074
2005-01-13,-0.03228261540662055
2005-01-14,-0.030762827771612752
2005-01-18,-0.029121457125804325
2005-01-19,-0.027297711963794966
2005-01-20,-0.025980562680121538
2005-01-21,-0.030033329706809008
2005-01-24,-0.0294862061582062
2005-01-25,-0.0262845202071231
2005-01-26,-0.030519661750011504
2005-01-27,-0.02555502214231935
2005-01-28,-0.03033728723381057
2005-01-31,-0.02816905687453277
2005-02-01,-0.029769899850074322
2005-02-02,-0.024055498342444987
2005-02-03,-0.02863512508260183
2005-02-04,-0.03183681103368493
2005-02-07,-0.021441463610231568
2005-02-08,-0.02180621264263344
2005-02-09,-0.025271328450451228
2005-02-10,-0.02172515730209969
2005-02-11,-0.02772325250159715
2005-02-14,-0.023467847123575306
2005-02-15,-0.02245465536690344
2005-02-16,-0.02934435931227214
2005-02-17,-0.030600717090545255
2005-02-18,-0.019941939810357204
2005-02-22,-0.022474919202036873
2005-02-23,-0.026993754436793405
2005-02-24,-0.027743516336730587
2005-02-25,-0.027297711963794966
2005-02-28,-0.02180621264263344
2005-03-01,-0.017550807264611598
2005-03-02,-0.02727744812866153
2005-03-03,-0.02709507361246059
2005-03-04,-0.030722300101345877
2005-03-07,-0.025595549812586226
2005-03-08,-0.029445678487939324
2005-03-09,-0.0278043078421309
2005-03-10,-0.020408008018426266
2005-03-11,-0.03056018942027838
2005-03-14,-0.027054545942193715
2005-03-15,-0.02725718429352809
2005-03-16,-0.03135047899048243
2005-03-17,-0.029749636014940885
2005-03-18,-0.031370742825615874
2005-03-21,-0.02926330397173839
2005-03-22,-0.023366527947908118
2005-03-23,-0.029283567806871826
2005-03-28,-0.026608741569258094
2005-03-29,-0.02863512508260183
2005-03-30,-0.030985729958080563
2005-03-31,-0.0276421971610634
2005-04-01,-0.026243992536856223
2005-04-04,-0.029688844509540572
2005-04-05,-0.027743516336730587
2005-04-06,-0.028371695225867143
2005-04-07,-0.031046521463480876
2005-04-08,-0.032181296230953366
2005-04-11,-0.02673032458005872
2005-04-12,-0.018016875472680657
2005-04-13,-0.019556926942821896
2005-04-14,-0.028452750566400894
2005-04-15,-0.021623838126432506
2005-04-18,-0.029222776301471513
2005-04-19,-0.022880195904705622
2005-04-20,-0.029972538201408695
2005-04-21,-0.031046521463480876
2005-04-22,-0.030134648882476193
2005-04-25,-0.028108265369132458
2005-04-26,-0.023852859991110614
2005-04-27,-0.0205903825346272
2005-04-28,-0.013862789270325998
2005-05-02,-0.009465537046370093
2005-05-03,-0.024460775045113736
2005-05-04,-0.023467847123575306
2005-05-05,-0.024703941066714984
2005-05-06,-0.018260041494281905
2005-05-09,-0.004075356900875756
2005-05-10,-0.014288329808128183
2005-05-11,-0.005291187008881998
2005-05-12,-0.014227538302727872
2005-05-13,-0.0006305049281914063
2005-05-16,-0.02342731945330843
2005-05-17,-0.015200202389132864
2005-05-18,-0.02160357429129907
2005-05-19,-0.026061618020655285
2005-05-20,-0.02825011221506652
2005-05-23,-0.018239777659148467
2005-05-24,-0.02673032458005872
2005-05-25,-0.020347216513025953
2005-05-26,-0.02348811095870874
2005-05-27,-0.01361962324872475
2005-05-31,-0.024683677231581547
2005-06-01,-0.00796601324649573
2005-06-02,-0.009202107189635407
2005-06-03,-0.02642636705305716
2005-06-06,-0.02267755755337125
2005-06-07,-0.0029405821334032647
2005-06-08,-0.01775344561594597
2005-06-09,-0.021785948807500004
2005-06-10,-0.01959745461308877
2005-06-13,-0.021765684972366566
2005-06-14,-0.0187463735374844
2005-06-15,-0.028128529204265895
2005-06-16,-0.018401888340215965
2005-06-17,-0.026385839382790283
2005-06-20,-0.00038733890659015807
2005-06-21,-0.0017855435307973355
2005-06-22,0.023422667375198734
2005-06-23,0.017910904218903772
2005-06-24,-0.00901973267343447
2005-06-27,0.0023888065066907595
2005-06-28,-0.01714553056194285
2005-06-29,-0.020934867731895634
2005-06-30,-0.013437248732523815
2005-07-01,-0.023366527947908118
2005-07-05,-0.015038091708065365
2005-07-06,-0.019415080096887832
2005-07-07,-0.02466341339644811
2005-07-08,-0.021157769918363448
2005-07-11,-0.012424056975851947
2005-07-12,-0.016274185651205045
2005-07-13,-0.023913651496510927
2005-07-14,-0.02695322676652653
2005-07-15,-0.022920723574972497
2005-07-18,-0.006912293819556986
2005-07-19,-0.008371289949164475
2005-07-20,-0.017712917945679096
2005-07-21,-0.021887267983167192
2005-07-22,-0.023711013145176554
2005-07-25,-0.02265729371823781
2005-07-26,-0.02474446873698186
2005-07-27,0.0006663805203485844
2005-07-28,-0.02095513156702907
2005-07-29,-0.01937455242662096
2005-08-01,-0.023244944937107492
2005-08-02,-0.016517351672806293
2005-08-03,-0.015260993894533175
2005-08-04,-0.02245465536690344
2005-08-05,-0.016801045364674416
2005-08-08,-0.024764732572115294
2005-08-09,-0.007135196006024797
2005-08-10,-0.017267113572743475
2005-08-11,0.016188478232561598
2005-08-12,-0.011572975900247577
2005-08-15,-0.0153825769053338
2005-08-16,-0.013133291205522254
2005-08-17,-0.0207524932156947
2005-08-18,-0.017064475221409102
2005-08-19,-0.022940987410105935
2005-08-22,-0.019415080096887832
2005-08-23,-0.01959745461308877
2005-08-24,-0.02626425637198966
2005-08-25,-0.02180621264263344
2005-08-29,-0.02342731945330843
2005-08-30,-0.018381624505082527
2005-08-31,-0.009364217870702907
2005-09-01,-0.02654795006385778
2005-09-02,-0.017267113572743475
2005-09-06,0.0024495980120910715
2005-09-07,-0.008148387762696664
2005-09-08,-0.02095513156702907
2005-09-09,-0.022474919202036873
2005-09-12,-0.018543735186150028
2005-09-13,0.009298774287192897
2005-09-14,0.04512523480311014
2005-09-15,0.02729305988568527
2005-09-16,-0.012261946294784448
2005-09-19,-0.013923580775726311
2005-09-20,-0.022474919202036873
2005-09-21,-0.02365022163977624
2005-09-22,-0.017023947551142227
2005-09-23,-0.01929349708608721
2005-09-26,-0.02196832332370094
2005-09-27,-0.020894340061628762
2005-09-28,-0.025311856120718103
2005-09-29,-0.026608741569258094
2005-09-30,-0.023285472607374368
2005-10-03,-0.01708473905654254
2005-10-04,-0.02403523450731155
2005-10-05,-0.029141720960937763
2005-10-06,-0.020002731315757517
2005-10-07,0.007880305827852282
2005-10-10,-0.009850549913905403
2005-10-11,-0.019415080096887832
2005-10-12,-0.0022921394091332693
2005-10-13,-0.009080524178834783
2005-10-14,-0.00020496439038922187
2005-10-17,-0.012180890954250699
2005-10-18,-0.007297306687092296
2005-10-19,-0.010215298946307275
2005-10-20,-0.014065427621660373
2005-10-21,-0.02326520877224093
2005-10-24,-0.006993349160090735
2005-10-25,-0.02028642500762564
2005-10-26,-0.00818891543296354
2005-10-27,-0.011775614251581952
2005-10-28,-0.01882742887801815
2005-10-31,-0.010721894824643209
2005-11-01,-0.021076714577829697
2005-11-02,-0.020894340061628762
2005-11-03,-0.023832596155977177
2005-11-04,-0.009283162530169156
2005-11-07,-0.012687486832586633
2005-11-08,-0.025149745439650605
2005-11-09,-0.021785948807500004
2005-11-10,-0.028189320709666208
2005-11-11,-0.018260041494281905
2005-11-14,-0.019921675975223766
2005-11-15,-0.017388696583544097
2005-11-16,-0.010276090451707586
2005-11-17,-0.011674295075914765
2005-11-18,0.021335492356454686
2005-11-21,-0.016395768662005667
2005-11-22,-0.00796601324649573
2005-11-23,-0.019698773788755956
2005-11-25,-0.024987634758583108
2005-11-28,-0.024014970672178112
2005-11-29,-0.006993349160090735
2005-11-30,-0.017348168913277225
2005-12-01,-0.01982035679955658
2005-12-02,-0.006466489446621365
2005-12-05,-0.017793973286212846
2005-12-06,-0.018563999021283466
2005-12-07,0.029522081750363378
2005-12-08,-0.005230395503481686
2005-12-09,-0.01929349708608721
2005-12-12,-0.021785948807500004
2005-12-13,-0.010316618121974461
2005-12-14,-0.017408960418677535
2005-12-15,-0.01862479052668378
2005-12-16,-0.024724204901848422
2005-12-19,-0.018199249988881592
2005-12-20,-0.02442024737484686
2005-12-21,-0.02857433357720152
2005-12-22,-0.025757660493653727
2005-12-27,-0.024460775045113736
2005-12-28,-0.020651174040027514
2005-12-29,-0.006810974643889799
2005-12-30,-0.013477776402790688
2006-01-03,-0.012120099448850386
2006-01-04,-0.015260993894533175
2006-01-05,-0.01163376740564789
2006-01-06,0.007677667476517909
2006-01-09,-0.005939629733151993
2006-01-10,0.003320942922828878
2006-01-11,-0.006507017116888239
2006-01-12,-0.02687217142599278
2006-01-13,-0.01592970045393661
2006-01-17,-0.011897197262382576
2006-01-18,-0.010519256473308836
2006-01-19,-0.01744948808894441
2006-01-20,-0.02172515730209969
2006-01-23,-0.014450440489195682
2006-01-25,0.0001597846420126505
2006-01-26,0.00790056966298572
2006-01-27,-0.01791555629701347
2006-01-30,-0.016051283464737234
2006-01-31,-0.006790710808756362
2006-02-01,-0.014653078840530055
2006-02-02,-0.023751540815443426
2006-02-03,-0.024014970672178112
2006-02-06,-0.000610241093057969
2006-02-07,-0.01775344561594597
2006-02-08,0.021031534829453125
2006-02-09,-0.007337834357359171
2006-02-10,-0.007601264214093856
2006-02-13,-0.009039996508567908
2006-02-14,-0.007864694070828541
2006-02-15,0.022004198915858118
2006-02-16,-0.02028642500762564
2006-02-17,-0.02555502214231935
2006-02-21,-0.019577190777955333
2006-02-22,-0.013984372281126622
2006-02-23,-0.021441463610231568
2006-02-24,-0.020894340061628762
2006-02-27,-0.006020685073685743
2006-02-28,-0.022393863861503126
2006-03-01,0.009015080595324774
2006-03-02,-0.014754398016197242
2006-03-03,-0.014187010632460997
2006-03-06,-0.004156412241409506
2006-03-07,0.03464883203912303
2006-03-08,-0.015038091708065365
2006-03-09,-0.013923580775726311
2006-03-10,-0.017692654110545658
2006-03-13,-0.023143625761440308
2006-03-14,-0.026162937196322473
2006-03-15,-0.023184153431707183
2006-03-16,-0.01753054342947816
2006-03-17,-0.020347216513025953
2006-03-20,-0.01700368371600879
2006-03-21,-0.021157769918363448
2006-03-22,0.022794488486062175
2006-03-23,-0.002332667079400144
2006-03-24,-0.022231753180435625
2006-03-27,-0.016638934683606915
2006-03-28,-0.022758612893904996
2006-03-29,0.006542892709045417
2006-03-30,-0.00802680475189604
2006-03-31,0.022814752321195612
2006-04-03,0.005225743425371989
2006-04-04,0.027090421534350893
2006-04-05,0.006644211884712604
2006-04-06,-0.0034269141766057614
2006-04-07,0.0006461166852151471
2006-04-10,-0.003082428979337326
2006-04-11,-0.009931605254439152
2006-04-12,-0.014369385148661932
2006-04-17,-0.008999468838301033
2006-04-20,0.008407165541321654
2006-05-18,-0.025838715834187474
2006-05-25,-0.026811379920592467
2006-06-01,-0.01791555629701347
2006-06-08,-0.023873123826244052
2006-06-09,-0.00940474554096978
2006-06-12,-0.013984372281126622
2006-06-13,0.005246007260505427
2006-06-14,-0.0010560454659935908
2006-06-15,-0.014024899951393497
2006-06-16,-0.013903316940592873
2006-06-19,-0.027115337447594028
2006-06-20,-0.023690749310043117
2006-06-21,-0.014653078840530055
2006-06-22,-0.025251064615317793
2006-06-23,-0.023386791783041556
2006-06-26,-0.02419734518837905
2006-06-27,-0.023711013145176554
2006-06-28,-0.019313760921220648
2006-06-29,-0.02626425637198966
2006-07-06,-0.022312808520969375
2006-07-13,-0.026588477734124656
2006-07-17,0.013918928697616614
2006-07-20,-0.029546997663606512
2006-07-27,-0.02956726149873995
2006-08-03,-0.026162937196322473
2006-08-10,-0.02794615468806496
2006-08-14,-0.029587525333873387
2006-08-17,-0.031168104474281498
2006-08-23,-0.029648316839273697
2006-08-24,-0.02656821389899122
2006-08-30,-0.02381233232084374
2006-09-19,0.01963333020524595
2006-09-25,-0.026223728701722786
2006-09-26,-0.02573739665852029
2006-10-02,-0.03280947512008992
2006-10-05,-0.031289687485082124
2006-10-09,-0.03199892171475243
2006-10-12,-0.02403523450731155
2006-10-16,0.10861183027616939
2006-10-19,-0.030357551068944007
2006-10-23,-0.03428873508483085
2006-10-26,-0.029364623147405573
2006-11-02,-0.024906579418049357
2006-11-09,-0.030357551068944007
2006-11-16,-0.030965466122947125
2006-11-20,-0.0046224804494785655
2006-11-23,-0.027784044006997462
2006-11-28,-0.027824571677264334
2006-11-29,-0.02551449447205248
2006-11-30,-0.022515446872303748
2006-12-01,-0.02610214569092216
2006-12-04,-0.028959346444736828
2006-12-05,-0.024987634758583108
2006-12-06,-0.027236920458394653
2006-12-07,-0.028067737698865586
2006-12-08,-0.02549423063691904
2006-12-11,-0.028148793039399333
2006-12-12,-0.016557879343073168
2006-12-13,-0.02847301440153433
2006-12-14,-0.024460775045113736
2006-12-15,-0.028067737698865586
2006-12-18,-0.02717612895299434
2006-12-19,-0.02050932719409345
2006-12-20,-0.02827037605019996
2006-12-21,0.12176305927777022
2006-12-22,-0.028878291104203077
2006-12-27,-0.029891482860874945
2006-12-28,-0.03147206200128306
2006-12-29,-0.029040401785270578
2007-01-02,-0.027014018271926843
2007-01-03,-0.02061064636976064
2007-01-04,-0.02097539540216251
2007-01-05,-0.022758612893904996
2007-01-08,-0.019009803394219087
2007-01-09,-0.012180890954250699
2007-01-10,-0.008492872959965099
2007-01-11,-0.02267755755337125
2007-01-12,-0.020934867731895634
2007-01-15,-0.029729372179807447
2007-01-16,-0.022333072356102813
2007-01-17,-0.017490015759211285
2007-01-18,0.013858137192216301
2007-01-19,-0.02839195906100058
2007-01-22,-0.02762193332592996
2007-01-23,-0.025717132823386852
2007-01-24,-0.02857433357720152
2007-01-25,-0.02979016368520776
2007-01-26,-0.028756708093402455
2007-01-29,-0.02863512508260183
2007-01-30,-0.023163889596573745
2007-01-31,-0.019232705580686897
2007-02-01,-0.027885363182664647
2007-02-02,-0.0259602988449881
2007-02-05,-0.023548902464109053
2007-02-06,-0.028533805906934644
2007-02-07,-0.027014018271926843
2007-02-08,-0.022778876729038434
2007-02-09,-0.02857433357720152
2007-02-12,-0.028331167555600268
2007-02-13,-0.030945202287813688
2007-02-14,-0.02549423063691904
2007-02-15,-0.027702988666463712
2007-02-16,0.04887404430279605
2007-02-19,-0.029283567806871826
2007-02-20,-0.023954179166777802
2007-02-21,-0.0209146038967622
2007-02-22,-0.0293240954771387
2007-02-23,-0.024622885726181234
2007-02-26,-0.028878291104203077
2007-02-27,-0.028310903720466834
2007-02-28,-0.025940035009854662
2007-03-01,-0.02863512508260183
2007-03-02,-0.027743516336730587
2007-03-05,-0.025068690099116855
2007-03-06,-0.024237872858645926
2007-03-07,-0.026770852250325595
2007-03-08,-0.027378767304328713
2007-03-09,-0.02577792432878716
2007-03-12,-0.0294862061582062
2007-03-13,-0.026081881855788722
2007-03-14,-0.02717612895299434
2007-03-15,-0.029182248631204638
2007-03-16,-0.02642636705305716
2007-03-19,-0.02533211995585154
2007-03-20,0.021254437015920936
2007-03-21,-0.0241162898478453
2007-03-22,-0.02750035031512934
2007-03-23,-0.022029114829101252
2007-03-26,-0.02433919203431311
2007-03-27,-0.02841222289613402
2007-03-28,-0.03009412121220932
2007-03-29,-0.028999874115003703
2007-03-30,-0.023407055618174993
2007-04-02,-0.02861486124746839
2007-04-03,-0.02727744812866153
2007-04-04,-0.02687217142599278
2007-04-10,-0.02825011221506652
2007-04-11,-0.02946594232307276
2007-04-12,-0.02610214569092216
2007-04-13,-0.031431534331016184
2007-04-16,-0.029972538201408695
2007-04-17,-0.029668580674407134
2007-04-18,0.04581420519764701
2007-04-19,-0.02960778916900682
2007-04-20,-0.02827037605019996
2007-04-23,-0.02902013795013714
2007-04-24,-0.02756114182052965
2007-04-25,-0.028229848379933083
2007-04-26,-0.028310903720466834
2007-04-27,-0.02662900540439153
2007-04-30,-0.027702988666463712
2007-05-01,-0.03234340691202087
2007-05-02,-0.03126942364994868
2007-05-03,-0.029850955190608073
2007-05-04,-0.0190705948996194
2007-05-08,-0.02841222289613402
2007-05-09,-0.02474446873698186
2007-05-10,-0.028108265369132458
2007-05-11,-0.029587525333873387
2007-05-14,-0.029952274366275258
2007-05-15,7.87293014789011e-05
2007-05-16,-0.028999874115003703
2007-05-17,-0.022515446872303748
2007-05-18,-0.023244944937107492
2007-05-21,-0.03070203626621244
2007-05-22,-0.027702988666463712
2007-05-23,-0.018320832999682218
2007-05-24,-0.025919771174721225
2007-05-25,-0.025392911461251853
2007-05-29,-0.0256360774828531
2007-05-30,-0.026000826515254975
2007-05-31,-0.022393863861503126
2007-06-01,-0.01866531819695065
2007-06-04,-0.024014970672178112
2007-06-05,-0.028067737698865586
2007-06-06,-0.029850955190608073
2007-06-07,-0.025007898593716545
2007-06-08,-0.018320832999682218
2007-06-11,-0.028837763433936202
2007-06-12,-0.020468799523826575
2007-06-13,-0.022474919202036873
2007-06-14,-0.018928748053685336
2007-06-15,-0.020164841996825014
2007-06-18,-0.025919771174721225
2007-06-19,0.05908701721004848
2007-06-20,-0.017814237121346284
2007-06-21,-0.028351431390733706
2007-06-22,-0.02235333619123625
2007-06-25,-0.02650742239359091
2007-06-26,-0.02827037605019996
2007-06-27,-0.026791116085459032
2007-06-28,-0.02940515081767245
2007-06-29,-0.020691701710294386
2007-07-02,-0.027196392788127778
2007-07-03,-0.026689796909791844
2007-07-04,-0.03139100666074931
2007-07-05,-0.028999874115003703
2007-07-06,-0.025696868988253414
2007-07-09,-0.02825011221506652
2007-07-10,-0.020529591029226888
2007-07-11,-0.02786509934753121
2007-07-12,-0.028675652752868704
2007-07-13,-0.02650742239359091
2007-07-16,-0.026993754436793405
2007-07-17,-0.006101740414219492
2007-07-18,-0.02480526024238217
2007-07-19,-0.023954179166777802
2007-07-20,-0.01884769271315159
2007-07-23,-0.026466894723324034
2007-07-24,-0.02739903113946215
2007-07-25,-0.02857433357720152
2007-07-26,-0.02565634131798654
2007-07-27,-0.023832596155977177
2007-07-30,-0.028189320709666208
2007-07-31,-0.023001778915506244
2007-08-01,-0.02243439153177
2007-08-02,-0.025088953934250292
2007-08-03,-0.021461727445365005
2007-08-06,-0.026345311712523408
2007-08-07,-0.023143625761440308
2007-08-08,-0.016172866475537857
2007-08-09,-0.012667222997453195
2007-08-10,0.0002611038176798373
2007-08-13,-0.021522518950765318
2007-08-14,-0.024703941066714984
2007-08-15,-0.02326520877224093
2007-08-16,-0.025534758307185913
2007-08-17,-0.02095513156702907
2007-08-20,-0.0294862061582062
2007-08-21,0.060242055812654405
2007-08-22,-0.02543343913151873
2007-08-23,-0.020934867731895634
2007-08-24,-0.017875028626746593
2007-08-28,-0.028675652752868704
2007-08-29,-0.028756708093402455
2007-08-30,-0.025757660493653727
2007-08-31,-0.014247802137861308
2007-09-03,-0.030296759563543694
2007-09-04,-0.024987634758583108
2007-09-05,-0.02557528597745279
2007-09-06,-0.02762193332592996
2007-09-07,-0.02825011221506652
2007-09-10,-0.025818451999054037
2007-09-11,-0.029648316839273697
2007-09-12,-0.023954179166777802
2007-09-13,-0.02893908260960339
2007-09-14,-0.028432486731267456
