date,COMEX_Platinum_Open,COMEX_Platinum_High,COMEX_Platinum_Low,COMEX_Platinum_Close,COMEX_Platinum_Volumn,COMEX_Platinum_Open_Interest
2014-01-31,0.4372228568121658,0.4364986884702595,0.4078046842278101,0.3959658790528394,0.008962641185270808,-0.03244864467046235
2014-02-03,0.39874475200240284,0.39038462439900556,0.38568142607524564,0.3865075815463907,-0.05309225752177476,-0.035033469458604874
2014-02-04,0.39185315114095276,0.4054686640484812,0.4000471781223653,0.40212810318582876,-0.12313305127134262,-0.029193074209447396
2014-02-05,0.3967347017511464,0.3893790217557071,0.3810843854201676,0.3832115081729313,-0.031070546949970843,-0.014682064164621953
2014-02-06,0.3826643499923525,0.40302648620047077,0.39746134275388384,0.39166665291354447,-0.0792970559729951,-0.016972415242722926
2014-02-07,0.39156600110505896,0.3873678164691102,0.3938699047421039,0.38536112124257876,-0.2067602378854614,-0.007794651279761174
2014-02-10,0.3881202006743338,0.396705555299738,0.3997598630814232,0.3915233453755681,-0.1624056779739631,-0.0091034233243903
2014-02-11,0.3977397268767746,0.40000967827057543,0.4065117665435692,0.4011249504199935,-0.16724561436337054,-0.0037538175919687453
2014-02-12,0.4004676522177654,0.4004406508319893,0.4078046842278101,0.40384779364154677,-0.14626103301786825,0.0020702180066308686
2014-02-13,0.40391345264849027,0.4204090461774855,0.4149875602513699,0.4317927635469638,-0.1031164572037218,0.005963814839402521
2014-02-14,0.4303312559507158,0.43420016814272056,0.4292096547780185,0.445120364578778,-0.12835326837706065,0.008385043121966406
2014-02-17,0.4458373578889785,0.4530193033244472,0.45391874829906403,0.46446688220560517,-0.0690294766326093,0.008254165917503492
2014-02-19,0.45703620928883487,0.4566107413362271,0.4595213915974409,0.45644166007892145,-0.004796606550330381,-0.006763993294615737
2014-02-20,0.4568926342708881,0.45057712547643675,0.4542060633400065,0.45644166007892145,-0.11241604926622611,-0.00874351101211729
2014-02-21,0.4421044074223598,0.43578040086790354,0.44587392715267715,0.43924475552174175,-0.12904468786126172,-0.017037853844954383
2014-02-24,0.4478474081402349,0.4523010157220912,0.4586594464746138,0.4613141163701225,-0.13561317296117184,-0.010952063837428942
2014-02-25,0.461630609863135,0.47025820578099076,0.46555500745723116,0.48066063399694964,-0.0994865049116662,-0.004686317673766998
2014-02-26,0.47598811165782273,0.4724130685880587,0.47259422596031964,0.4823803244526674,-0.1250690258271056,-0.004097370253683891
2014-02-27,0.47857246198086645,0.4673850553715668,0.47273788348079104,0.4630338068258402,-0.10342759597161227,-0.011900923569785058
2014-02-28,0.4653635603297537,0.4874971082375344,0.46454940481393275,0.4978575385541294,0.25828850718817475,-0.0045881597704198135
2014-03-03,0.4982422394395887,0.48936465600365986,0.4955794292357111,0.48839924104768034,0.054492614219910925,-0.020538819064337296
2014-03-04,0.492068513667873,0.501000915161827,0.5050608255868103,0.5083189888264136,-0.02059554176432471,-0.037111145079453615
2014-03-05,0.5080053406599763,0.504879668214549,0.49687234691995197,0.5131914451176144,0.039281385567487496,-0.028391451332112055
2014-03-06,0.5144662164675857,0.5356223775953852,0.517415372347333,0.5311048873646765,0.2871898416277793,-0.019982590945369916
2014-03-07,0.53772536937498,0.5349040899930293,0.542986410991206,0.5457222562382794,0.07022240748548515,-0.02785158286370254
2014-03-10,0.5440426701646427,0.5344731174316157,0.541406178266023,0.5411364150230313,0.03834796926381606,-0.07743768370458858
2014-03-11,0.540166144680077,0.5282958440513543,0.5304882067102121,0.5319647325925357,-0.024674916721110992,-0.11907299437435268
2014-03-12,0.5332745438186268,0.5308816794198359,0.5155478245812075,0.5139079828074968,0.0687012846202428,-0.11706075735573539
2014-03-13,0.5150405165393733,0.525279036121459,0.520288522756757,0.5306749647507472,-0.04524464637609267,-0.13238974992845404
2014-03-14,0.5309773435314766,0.5284395015718254,0.5370964526518871,0.5351174984280187,-0.06674779233474579,-0.15192317269454375
2014-03-17,0.5337052688724674,0.5328928847064324,0.5342233022424632,0.5210733597063217,-0.03680932866883968,-0.16780839338622977
2014-03-18,0.5298287433879016,0.5285831590922965,0.5327867270377512,0.5215032823202514,-0.3611196377333491,-0.5733641307156804
2014-03-19,0.5183427419521515,0.506316243419261,0.5083649485576477,0.511615062199873,-0.35389430412344797,-0.5552212782470092
2014-03-20,0.5088667907676577,0.5073218460625595,0.5056354556686948,0.4971410008642469,-0.2990301680520935,-0.5212586436888833
2014-03-21,0.4917813636319792,0.4872097931965919,0.47316885604220454,0.47292202694621865,-0.26808914613409585,-0.47224513061752255
2014-03-24,0.47282946126299136,0.47916497205020503,0.48724729304838177,0.47435510232598366,-0.23465901407297438,-0.40822981798460034
2014-03-25,0.48316686255516655,0.4724130685880587,0.47618566397209955,0.4684794932689474,0.0147359938783497,-0.2529440148893545
2014-03-26,0.4666557354912757,0.462500699675546,0.46756621274382776,0.45371881685736787,-0.08451727307871315,-0.15899054173554103
2014-03-27,0.4515803586068536,0.45000249539455217,0.4404149413747718,0.43207937862291684,0.0932466763093806,-0.05358531319122275
2014-03-28,0.430044105914822,0.4320453053356526,0.42964062733943204,0.4190383926670557,0.22859204034173905,0.05532088057247846
2014-03-31,0.4205681547303282,0.42644266203727577,0.4356742431992223,0.4316494560089874,0.10354882662397646,0.11056742050638547
2014-04-01,0.4357871066326971,0.44583642730088735,0.4509019403691691,0.451139281173791,0.014943419723610019,0.10588856044683635
2014-04-02,0.44957030835559714,0.46120778199130547,0.4588031039950849,0.46375034451572267,0.02199589846246088,0.10444891119774431
2014-04-03,0.4614870348451882,0.4637936173597869,0.47316885604220454,0.4767913304715842,-0.16769503702810123,0.10392540237989266
2014-04-04,0.47512666155014155,0.47485524643606913,0.48437414263895784,0.4865362430539859,-0.15224181155620745,0.0947476384169309
2014-04-07,0.48316686255516655,0.48246909502104246,0.48911484081450723,0.49427485010471695,-0.20707137665335187,0.10271478823861072
2014-04-08,0.49321711381144795,0.480601547254917,0.4747490887673876,0.4611708088321458,-0.11328032362147744,0.11076373631307984
2014-04-09,0.46306636004260376,0.47226941106758763,0.4753237188492725,0.48109055661087907,-0.22183318264104462,0.11248149962165557
2014-04-10,0.4800082121603352,0.47586084907936754,0.48724729304838177,0.47707794554753724,-0.26062181570472437,0.1158843069376913
2014-04-11,0.48302328753721985,0.49683484706816217,0.4957230867561825,0.5074591435985545,-0.08361842774925177,0.11665321051391091
2014-04-14,0.5039852401574638,0.501000915161827,0.5108071264056582,0.5110418320479669,-0.17893060364636854,0.11354487690791673
2014-04-15,0.5097282408753389,0.5104823115129259,0.5220124130024114,0.517920593870839,-0.23185876516196005,0.1167513684172581
2014-04-16,0.5183427419521515,0.5058852708578475,0.4802080745452933,0.4852464752121973,-0.04265182331033868,0.10402356028323984
2014-04-17,0.4821618374295384,0.4744242738746556,0.4852360877617852,0.47550156262979554,-0.19030445416147607,0.09530386653589829
2014-04-18,0.4742652114424601,0.46853431553533637,0.4526258306148235,0.4624605766739344,-0.0199386932543337,0.06781965359868662
2014-04-22,0.44081223226083777,0.4339128531017781,0.43624887328110695,0.4223344660405151,-0.06581437603107435,0.05371763481780778
2014-04-23,0.42315250505337193,0.42716094963963175,0.42619284684812314,0.421761235888609,-0.06456982095951243,0.04691202018573632
2014-04-24,0.4218603298918499,0.41868515593183103,0.43366303791262545,0.4269203072557631,-0.1386554186916565,0.039370221278560984
2014-04-25,0.4291826558071409,0.4324762778970661,0.41829168322220733,0.43508883692042316,0.03748369490856473,0.033137194416014766
2014-04-28,0.4386586069916346,0.4523010157220912,0.45248217309435207,0.4561550450029684,-0.12009080554085794,0.01998403536749204
2014-04-29,0.45301610878632237,0.45373759092680316,0.45707921374943045,0.4495628982560496,-0.21101246771329796,0.02441750066867321
2014-04-30,0.45071890849917245,0.46235704215507495,0.45248217309435207,0.4663298801992999,-0.12620986797603737,0.038617677352899234
2014-05-01,0.46478926025796635,0.4525883307630336,0.4648367198548752,0.4613141163701225,-0.1793454553368892,0.03868311595513069
2014-05-02,0.4610563097913473,0.44985883787408076,0.45391874829906403,0.46074088621821635,-0.174678373818532,0.05532088057247846
2014-05-05,0.45746693434267544,0.4724130685880587,0.46268185704780723,0.4796574812311141,-0.08147502734822847,0.06343526724917904
2014-05-06,0.47885961201676025,0.48663516311470734,0.49155701866251766,0.4906921616553045,-0.2001917527855513,0.05365219621557633
2014-05-07,0.49292996377555415,0.49338706657685333,0.5041988804639829,0.5045929928390245,-0.08676438640236661,0.057545793048347976
2014-05-08,0.5015444648523668,0.4920941488926127,0.48408682759801536,0.47120233649050064,-0.007285716693454214,0.058412854527914775
2014-05-09,0.47081941101173524,0.47097649338334674,0.47259422596031964,0.47593148524372497,-0.023326648726918916,0.052081669762021374
2014-05-12,0.4755573866039821,0.4645119049621429,0.4747490887673876,0.46418026712965244,-0.24319804470285752,0.043329256713564086
2014-05-13,0.4695272358502132,0.47327501371088576,0.4684281578666551,0.48137717168683214,-0.11625342740354203,0.04056447576928506
2014-05-14,0.4769931367834509,0.4966911895476911,0.48767826560979527,0.5015835345415182,0.04840812275894155,0.0891035589744678
2014-05-15,0.4991036895472698,0.5336111723087884,0.5115254140080141,0.544145873320538,0.1942284919769461,0.12210097414967966
2014-05-16,0.5416018948595457,0.528008529010412,0.5322120969558662,0.5215032823202514,0.009688631643681927,0.12705794826871247
2014-05-19,0.5216449673649296,0.5176651875364857,0.5244545908504218,0.5160575958771443,-0.12544930654341618,0.11573707008267052
2014-05-20,0.5174812918444703,0.5313126519812493,0.5303445491897407,0.5219332049341809,-0.1031164572037218,0.11537715777039752
2014-05-21,0.5220756924187702,0.5219749131506216,0.5320684394353952,0.5200702069404864,-0.08147502734822847,0.1226735619192049
2014-05-22,0.5210706672931423,0.5291577891741814,0.53623450752906,0.5286686592190764,-0.02197838073272684,0.11860000893029674
2014-05-23,0.5289672932802205,0.5482642393968505,0.540687890663667,0.5547506311307987,0.03084606786023451,0.12972457130964432
2014-05-26,0.5529443212773488,0.5399321032095211,0.5300572341487982,0.5256592009215697,0.11952061670902107,0.11915623704926412
2014-05-28,0.5306901934955828,0.5277212139694695,0.5243109333299504,0.5106119094340374,-0.026092326663723176,0.10413807783714489
2014-05-29,0.5157583916291077,0.5066035584602034,0.49787794956325043,0.5111851395859436,0.10050658089349179,0.11056742050638547
2014-05-30,0.4992472645652169,0.49927702491617254,0.5034805928616269,0.5074591435985545,-0.08648781860868618,0.10073527052110916
2014-06-02,0.5101589659291794,0.507609161103502,0.5050608255868103,0.49685438578829383,-0.036117909184638614,0.09080496263248566
2014-06-03,0.4991036895472698,0.48548590295093746,0.4868163204869682,0.4739251797120542,-0.10280531843583131,0.06672355701130973
2014-06-04,0.47598811165782273,0.46968357569910585,0.47690395157445553,0.4693393384968062,-0.1427347936484428,0.04221680047562933
2014-06-05,0.4653635603297537,0.46925260313769235,0.4672788977028856,0.46991256864871234,7.790081328712585e-05,0.019166052839598838
2014-06-06,0.47627526169371653,0.47772839684549306,0.47374348612408945,0.4859630129020798,-0.032557098841003135,0.0012195161776219364
2014-06-09,0.49005846341661663,0.4916631763311992,0.4981652646041929,0.49728430840222326,0.10074857771296215,-0.08368707021769266
2014-06-10,0.4975243643498543,0.48893368344224636,0.500607442452203,0.49914730639591764,-0.14484362307525606,-0.10857009871620393
2014-06-11,0.49896011452932304,0.5310253369403068,0.5103761538442446,0.5391301094913606,0.15575099768115686,-0.11576834496166413
2014-06-12,0.5391611195544487,0.5347604324725582,0.5439920136345044,0.5375537265736189,0.01079490281840363,-0.12782540742280996
2014-06-13,0.5393046945723955,0.5301633918174798,0.48868386825309373,0.480517326458973,0.5494452519852432,-0.1170116784040618
2014-06-16,0.485176912806423,0.49008294360601584,0.48408682759801536,0.4714889515664537,-0.0009246574388044181,-0.16502725279139288
2014-06-17,0.47885961201676025,0.4737059862722996,0.48968947089639214,0.4785110209273022,-0.30134642332416706,-0.5728406218978288
2014-06-18,0.47857246198086645,0.4718384385061738,0.4753237188492725,0.4842433224463621,-0.31894304919708416,-0.5518839095332049
2014-06-19,0.48431546269874154,0.4974094771500471,0.49356822394911454,0.4952780028705521,-0.29633363206370933,-0.5289149601499638
2014-06-20,0.4963757642062793,0.5180961600978992,0.5106634688851868,0.5292418893709822,-0.2705782562772197,-0.4774638591454812
2014-06-23,0.529254443316114,0.5156539822498888,0.5128183316922547,0.5047363003770012,-0.26418262604835985,-0.43028262693660113
2014-06-24,0.5032673650677294,0.49266877897449735,0.49701600444042304,0.5037331476111656,-0.1426656517000227,-0.3386849434631201
2014-06-25,0.50369809012157,0.5180961600978992,0.5112380989670716,0.5260891235354991,0.12515568550525974,-0.1956688782862723
2014-06-26,0.5263829429571765,0.5212566255482656,0.517271714826862,0.5278088139912172,-0.02754430758054541,-0.083163561399841
2014-06-27,0.5285365682263796,0.5149356946475329,0.5258911660551338,0.5235095878519223,0.08370508742740591,0.04799175712255535
2014-06-30,0.5237985926341328,0.5340421448702022,0.5365218225700021,0.5364072662698071,0.010380051127882992,0.09612184906379148
2014-07-01,0.5361460441775644,0.5400757607299922,0.5460032189211013,0.5401332622571962,-0.14978727238729367,0.11686588597116315
2014-07-02,0.5507906960081456,0.5754155107659068,0.5566338754359696,0.5861349819476518,0.14064348195136359,0.16031711785285016
2014-07-03,0.5815157498487775,0.5844659345555921,0.581630283997958,0.5811192181184743,0.15364216825434363,0.1834333040911121
2014-07-04,0.5793621245795744,0.567658004660462,0.5722925451673302,0.5756735316753675,-0.049980869842869965,0.20216510397986648
2014-07-08,0.5690247232873991,0.563204621525855,0.5692757372374352,0.558333319580211,-0.09907165322114557,0.21176821885733269
2014-07-09,0.5660096479105148,0.5650721692919806,0.5709996274830893,0.5596230874219997,-0.13450690178645014,0.2154491402328521
2014-07-10,0.5648610477669399,0.5744099081226084,0.580050051272775,0.5745270713715556,-0.19912005258503965,0.21734685969756434
2014-07-11,0.5757727491309024,0.5856151947193616,0.5889568175419889,0.5890011327071817,-0.09637511723276142,0.21579269289456726
2014-07-14,0.5865408754769181,0.5769957434910898,0.5909680228285858,0.5844152914919337,-0.22089976633737318,0.20316304266389618
2014-07-15,0.5869716005307587,0.5748408806840218,0.5687011071555503,0.5546073235928223,0.07423264049385132,0.19616111222513036
2014-07-16,0.5614152473362146,0.5560217455022952,0.5544790126289018,0.5431427205547025,-0.05323054141861497,0.20367019183118998
2014-07-17,0.54461697023643,0.5400757607299922,0.5528987799037187,0.544145873320538,-0.18743506330204165,0.19635742803182474
2014-07-18,0.5464834454697393,0.5643538816896246,0.5592197108044514,0.5699412301563076,-0.07148401580152308,0.19390348044814512
2014-07-21,0.5710347735386555,0.5657904568943366,0.56266749129576,0.550164789915551,-0.17602664181272407,0.1874414184777888
2014-07-22,0.55150857109788,0.5540105402156984,0.5630984638571735,0.5551805537447284,-0.26127866421471535,0.18245172505764026
2014-07-23,0.5549543715286052,0.5438108562622436,0.5576394780792681,0.5478718693079269,-0.19106501559409722,0.174779048946002
2014-07-24,0.5520828711696677,0.5415123359347042,0.5553409577517291,0.545578948700303,-0.22601627052046105,0.18235356715429307
2014-07-25,0.5467705955056331,0.5333238572678463,0.5323557544763377,0.5269489687633583,0.022065040410880987,0.1665337850648385
2014-07-28,0.5253779178315486,0.5271465838875845,0.5379583977747141,0.5339710381242065,-0.16658876585337953,0.14788378342887346
2014-07-29,0.5420326199133862,0.5436671987417722,0.5501692870147659,0.5511679426813862,-0.09755053035590322,0.15038680996422665
2014-07-30,0.552800746259402,0.5416559934551756,0.5527551223832476,0.54242618286482,-0.16831731456388221,0.1465913710348022
2014-07-31,0.5408840197698113,0.5343294599111443,0.5490200268509963,0.5387001868774312,-0.1614376906960816,0.1507794415776154
2014-08-01,0.5388739695185548,0.5290141316537104,0.5263221386165473,0.514767828035356,-0.016170457065437897,0.14223970398641034
2014-08-04,0.5150405165393733,0.5077528186239729,0.517415372347333,0.5120449848138025,-0.013128211334953212,0.11873088613475966
2014-08-05,0.5140354914137452,0.5110569415948107,0.5245982483708929,0.5167741335670268,-0.1927935643045999,0.10981487658072372
2014-08-06,0.5146097914855328,0.5077528186239729,0.5099451812828307,0.5014402270035418,-0.0670243601284262,0.09644904207494877
2014-08-07,0.49996513965495126,0.5041613806121931,0.5100888388033021,0.514767828035356,-0.06508838557266323,0.07485430333856818
2014-08-08,0.5141790664316919,0.5270029263671134,0.5291952890259712,0.538126956725525,-0.06626379869580504,0.06171750394060332
2014-08-11,0.539017544536502,0.5349040899930293,0.5445666437163893,0.533541115510277,-0.2148152748764038,0.05999974063202759
2014-08-12,0.5327002437468392,0.5254226936419304,0.5352289048857616,0.5239395104658516,-0.2849943525228119,0.05504276651299477
2014-08-13,0.5230807175443983,0.51938907778214,0.5332176995991647,0.5247993556937108,-0.24627486140755225,0.05564807358363574
2014-08-14,0.5217885423828766,0.5188144477002552,0.5277587138212593,0.5215032823202514,-0.204547695536018,0.05856009138293555
2014-08-15,0.5242293176879733,0.5155103247294177,0.5302008916692696,0.5205001295544159,-0.1911687285167274,0.05383215237171283
2014-08-18,0.5179120168983109,0.5077528186239729,0.5029059627797423,0.5033032249972362,-0.010224249501308739,0.05312868739772467
2014-08-19,0.5029802150318355,0.4916631763311992,0.5003201274112609,0.4875393958198215,-0.16067712926346045,0.04341105496635341
2014-08-20,0.4880484131653605,0.48246909502104246,0.4904077584987481,0.47793779077539605,-0.0931254456570164,0.03632732627479826
2014-08-21,0.4781417369270259,0.4695399181786348,0.473456171083147,0.46317711436381687,-0.04289382012980905,0.005702060430476695
2014-08-22,0.4597641346298256,0.4530193033244472,0.45664824118801695,0.4489896681041435,-0.00842655884238597,0.010315481887794367
2014-08-25,0.44928315831970367,0.4459800848213584,0.45966504911791195,0.4478432078003316,-0.12088593794768916,0.008090569411924852
2014-08-26,0.45488258401963166,0.4418140167276939,0.4590904190360273,0.44769990026235523,-0.24554887094914113,0.01517429810348
2014-08-27,0.4461245079248723,0.4477039750670128,0.45592995358566096,0.4494195907180729,-0.12468874511079502,0.015566929716868738
2014-08-28,0.4472731080684473,0.4443998520961754,0.46124528184309527,0.4498495133320027,-0.22459886057784886,0.017284693025444466
2014-08-29,0.4491395833017566,0.4527319882835047,0.4631128296092208,0.45744481284475697,-0.07507939711936862,0.005456665672108734
2014-09-01,0.45660548423499425,0.44885323523078235,0.46828450034618374,0.4567282751548745,-0.1971495070550666,-0.002494124499013211
2014-09-03,0.4568926342708881,0.45143907059926414,0.4481724474802162,0.4340856841545879,0.0553223176009522,0.0007614459620017421
2014-09-04,0.43937648208136904,0.4288848398852862,0.44228248914089724,0.43924475552174175,-0.03345594417046452,-0.014616625562390496
2014-09-05,0.4360742566685909,0.4326199354175372,0.4425698041818397,0.4332258389267288,-0.04417294617558102,-0.011557370908069914
2014-09-08,0.43090555602250313,0.42644266203727577,0.44156420153854126,0.43709514245209424,-0.1550766314414318,-0.027867942514260405
2014-09-09,0.4392329070634223,0.4285975248443437,0.43193914766697106,0.4177486248252671,-0.04735347580290592,-0.05736439247008935
2014-09-10,0.4218603298918499,0.41121496486732906,0.4124017248828884,0.4009816428820168,0.06106109931982104,-0.06634584062635673
2014-09-11,0.4069285280253749,0.3962745827383245,0.40564982142074213,0.394102881059145,0.04363732831795421,-0.1138706254969519
2014-09-12,0.39903190203829664,0.38535661118251363,0.3907094392917375,0.3793422046475658,0.0878536043326123,-0.14156751389141578
2014-09-15,0.3823771999564587,0.3691233113692682,0.37375785187613636,0.3790555895716127,0.13912235908612125,-0.17165291126732785
2014-09-16,0.3769213492744774,0.37501326970858745,0.3843885083910051,0.3718902126727879,-0.31555509372449897,-0.6547043132893806
2014-09-17,0.3697425983771335,0.36811770872597005,0.3836702207886491,0.3774792066538714,-0.35434372678817866,-0.6290196619135341
2014-09-18,0.37275767375401786,0.3685486812873836,0.367580578495875,0.3703138297550465,-0.30763834063039674,-0.5869590003292655
2014-09-19,0.35524152156449906,0.3424030125616257,0.3560879768581793,0.35240038750798436,-0.22366544427417745,-0.5175777223133639
2014-09-22,0.34921137081073017,0.3442705603277512,0.34545732034331056,0.33434363772294545,-0.23777040175187916,-0.46795890217136216
2014-09-23,0.3345667189801486,0.3208543844909462,0.3313788833371334,0.32388218745066116,-0.19749521679716714,-0.4079026249734431
2014-09-24,0.3184863169700983,0.33622573918136434,0.33353374614420134,0.32617510805828503,0.0323326197512668,-0.301025027878917
2014-09-25,0.32293714252645167,0.3254514251460246,0.31830604897425463,0.3071152055074109,-0.126624719666558,-0.22593423181832087
2014-09-26,0.3025494899779951,0.29212288039670686,0.29330964041226626,0.30009313614656274,0.05542603052358236,-0.15135058492501852
2014-09-29,0.2982422394395887,0.29542700336754435,0.2917294076870832,0.2796001582159233,0.23664707733268145,-0.0724643499349979
