date,Zinc_Open,Zinc_High,Zinc_Low,Zinc_Close,Zinc_Volumn
2004-01-16,-0.31023141510867813,-0.31498784651618916,-0.31056151244970054,-0.31367194920341757,-0.19379414695601604
2004-01-19,-0.30800486348051226,-0.31305200580822456,-0.3063001488133369,-0.3114222304182657,-0.1971212261077745
2004-01-21,-0.3043867170847427,-0.30945687306486175,-0.30345923972242783,-0.306641577999818,-0.19653216947106972
2004-01-22,-0.3027168033636183,-0.3086272270471626,-0.30402742154060963,-0.3088912967849699,-0.19672852168330462
2004-01-23,-0.30633494975938785,-0.3122223597905255,-0.30459560335879143,-0.3100161561775458,-0.1980157195190669
2004-01-26,-0.3060566308058671,-0.3124989084630918,-0.3088569669951551,-0.31451559374784954,-0.1940123160807215
2004-01-27,-0.3099530961551574,-0.3158174925338883,-0.309141057904246,-0.31451559374784954,-0.19582311981577694
2004-01-28,-0.312457966736844,-0.3097334217374281,-0.30999333063151874,-0.307204007696106,-0.19450319661130883
2004-01-29,-0.30633494975938785,-0.3069679350117644,-0.306016057904246,-0.31071919329790576,-0.19123065974072675
2004-01-30,-0.3068915876664293,-0.30835067837459623,-0.30487969426788236,-0.30692279284796203,-0.19507043633554305
2004-02-02,-0.3024384844100976,-0.30586174032149893,-0.30033423972242784,-0.30439185921466616,-0.1927033013324887
2004-02-03,-0.30160352754953534,-0.3030962535958352,-0.2991978760860642,-0.2996112067962185,-0.19114339209084455
2004-02-04,-0.29575882952559995,-0.30226660757813606,-0.296641057904246,-0.30017363649250645,-0.19491771794824922
2004-02-05,-0.29575882952559995,-0.30060731554273784,-0.2932319669951551,-0.29806452513142656,-0.19586675364071804
2004-02-06,-0.2952021916185585,-0.30060731554273784,-0.29522060335879147,-0.2970802731629226,-0.19112157517837403
2004-02-09,-0.2938105968509548,-0.2989480235073396,-0.29294787608606415,-0.2973614880110666,-0.19606310585295295
2004-02-10,-0.29575882952559995,-0.30060731554273784,-0.2938001488133369,-0.29848634740364255,-0.196663070945893
2004-02-11,-0.29575882952559995,-0.2975652801445078,-0.293516057904246,-0.2956741989222027,-0.19651035255859917
2004-02-12,-0.2899141315016645,-0.29314050138344583,-0.2869819669951551,-0.2903311168074671,-0.19472136573601428
2004-02-13,-0.2885225367340608,-0.29314050138344583,-0.2869819669951551,-0.29229962074447496,-0.1956704014284831
2004-02-16,-0.28629598510589493,-0.29120466067548123,-0.2849933306315187,-0.2886438277186032,-0.1959212959218944
2004-02-18,-0.27738977859323144,-0.2806958111179591,-0.28215242154060965,-0.2880813980223152,-0.19618309887154095
2004-02-19,-0.2843477524312498,-0.28788607660468474,-0.28215242154060965,-0.28470681984458746,-0.1958340282720122
2004-02-20,-0.2815645628960425,-0.28788607660468474,-0.28272060335879146,-0.2852692495408754,-0.19351052709389893
2004-02-23,-0.28546102824533276,-0.2903750146577821,-0.28328878517697326,-0.2869565386297393,-0.19449228815507355
2004-02-24,-0.2843477524312498,-0.2826316518259237,-0.2813001488133369,-0.27964495257799576,-0.1941868513804859
2004-02-25,-0.27349331324394116,-0.2795896164276936,-0.281016057904246,-0.28245710105943556,-0.19156882188402025
2004-02-26,-0.28239951975660466,-0.2795896164276936,-0.27987969426788234,-0.2785200931854198,-0.19308509730072326
2004-02-27,-0.2723800374298582,-0.2790365190825609,-0.274766057904246,-0.2802073822742837,-0.1963685426275406
2004-03-01,-0.2754415459185863,-0.275441386339198,-0.27277742154060963,-0.27627037440026797,-0.1901725394859052
2004-03-02,-0.27377163219746187,-0.28014271377282635,-0.27362969426788236,-0.2771140189446999,-0.19559404223483617
2004-03-03,-0.2754415459185863,-0.28207855448079094,-0.28783423972242783,-0.29089354650375504,-0.19139428658425586
2004-03-04,-0.2890791746411023,-0.2923108553657467,-0.28925469426788236,-0.29061233165561107,-0.1909252229661391
2004-03-05,-0.2885225367340608,-0.2881626252772511,-0.287266057904246,-0.2844256049964434,-0.19522315472283688
2004-03-08,-0.2832344766171669,-0.2881626252772511,-0.2815842397224278,-0.2866753237815953,-0.19675033859577518
2004-03-09,-0.285182709291812,-0.29120466067548123,-0.28925469426788236,-0.29201840589633093,-0.19460137271742628
2004-03-10,-0.28740926091997787,-0.2920343066931803,-0.2866978760860642,-0.2894874722630351,-0.19696850772048066
2004-03-11,-0.28462607138477053,-0.28567368722415376,-0.2830046942678824,-0.28470681984458746,-0.1929432873696647
2004-03-12,-0.27933801126787655,-0.28595023589672014,-0.28215242154060965,-0.2878001831741712,-0.19691396543930428
2004-03-15,-0.2829561576636461,-0.28705643058698566,-0.27987969426788234,-0.2844256049964434,-0.19647762718989334
2004-03-16,-0.2796163302213973,-0.2812489084630918,-0.277891057904246,-0.2773952337928439,-0.1936959708498986
2004-03-17,-0.2746065890580241,-0.2809723597905255,-0.27675469426788235,-0.28245710105943556,-0.19667397940212827
2004-03-18,-0.2787813733608351,-0.2823551031533573,-0.2759024215406096,-0.27964495257799576,-0.1964558102774228
2004-03-19,-0.27516322696506557,-0.2809723597905255,-0.27362969426788236,-0.27823887833727584,-0.19755756435718544
2004-03-22,-0.2748849080115448,-0.27806859872857853,-0.2764706033587915,-0.2818946713631476,-0.19574676062213
2004-03-23,-0.2812862439425217,-0.28788607660468474,-0.28783423972242783,-0.28892504256674717,-0.18818720045108542
2004-03-24,-0.2843477524312498,-0.2881626252772511,-0.2830046942678824,-0.2878001831741712,-0.19605219739671767
2004-03-25,-0.28629598510589493,-0.2923108553657467,-0.28783423972242783,-0.29342448013705086,-0.19399049916825098
2004-03-26,-0.28935749359462304,-0.2942466960737113,-0.28982287608606416,-0.29061233165561107,-0.19383778078095715
2004-03-29,-0.28880085568758157,-0.2923108553657467,-0.2861296942678824,-0.28920625741489114,-0.19755756435718544
2004-03-30,-0.2856001877220931,-0.2887157226223839,-0.284141057904246,-0.29004990195932306,-0.19520133781036633
2004-03-31,-0.2865743040594157,-0.28982191731264934,-0.28584560335879144,-0.2880813980223152,-0.19539769002260127
2004-04-01,-0.28462607138477053,-0.2829082004984901,-0.2815842397224278,-0.2802073822742837,-0.1864636643659122
2004-04-02,-0.27516322696506557,-0.2797278907639768,-0.27931151244970054,-0.28414439014829945,-0.19168881490260825
2004-04-05,-0.2812862439425217,-0.2865033332418529,-0.30203878517697325,-0.306641577999818,-0.18322385286403595
2004-04-06,-0.3038300791777012,-0.3060000146577821,-0.30544787608606416,-0.3025639627017303,-0.18391108560685818
2004-04-07,-0.29993361382841094,-0.30641483766663163,-0.3006183306315187,-0.30607914830353006,-0.19559404223483617
2004-04-08,-0.3010468896424939,-0.30752103235689715,-0.302891057904246,-0.30818825966460994,-0.1966194371209519
2004-04-13,-0.30828318243403297,-0.3105630677551272,-0.3094251488133369,-0.3133907343552736,-0.19450319661130883
2004-04-14,-0.30883982034107443,-0.31111616510025997,-0.3094251488133369,-0.31114101557012175,-0.1974048459698916
2004-04-15,-0.3060566308058671,-0.3119458111179591,-0.31340242154060965,-0.31535923829228146,-0.1927360267011945
2004-04-16,-0.31357124255092694,-0.3138816518259237,-0.3125501488133369,-0.31114101557012175,-0.1964449018211875
2004-04-19,-0.3068915876664293,-0.31332855448079094,-0.30743651244970055,-0.31114101557012175,-0.19783027576306728
2004-04-20,-0.30800486348051226,-0.3080741297020299,-0.3063001488133369,-0.307204007696106,-0.196423084908717
2004-04-21,-0.3085615013875537,-0.3138816518259237,-0.3128342397224278,-0.3142343788997055,-0.19177608255249043
2004-04-22,-0.3121796477833233,-0.3124989084630918,-0.3097092397224278,-0.3135313417793456,-0.19569221834095366
2004-04-23,-0.31023141510867813,-0.3102865190825609,-0.3077206033587915,-0.3086100819368259,-0.19683760624565738
2004-04-26,-0.30466503603826345,-0.30752103235689715,-0.30203878517697325,-0.30776643739239395,-0.19630309189012896
2004-04-27,-0.30466503603826345,-0.30835067837459623,-0.30345923972242783,-0.3050948963350261,-0.19848478313718368
2004-04-28,-0.30661326871290856,-0.30835067837459623,-0.3077206033587915,-0.31254708981084167,-0.19272511824495922
2004-04-29,-0.30800486348051226,-0.3097334217374281,-0.30544787608606416,-0.306641577999818,-0.19716485993271557
2004-04-30,-0.3035517602241805,-0.30918032439229537,-0.3017546942678824,-0.30692279284796203,-0.19630309189012896
2004-05-04,-0.3027168033636183,-0.3086272270471626,-0.30203878517697325,-0.307204007696106,-0.19411049218683898
2004-05-05,-0.3035517602241805,-0.306691386339198,-0.3017546942678824,-0.3049542889109541,-0.19754665590095016
2004-05-06,-0.3010468896424939,-0.30226660757813606,-0.29834560335879146,-0.3024233552776583,-0.19164518107766715
2004-05-07,-0.3004902517354524,-0.30641483766663163,-0.30487969426788236,-0.30945372648125785,-0.19489590103577867
2004-05-10,-0.3074482255734708,-0.31332855448079094,-0.30985128517697325,-0.3147968085959935,-0.18742360851461626
2004-05-11,-0.31106637196924036,-0.3138816518259237,-0.30857287608606415,-0.31198466011455367,-0.19408867527436843
2004-05-12,-0.30967477720163666,-0.3127754571356582,-0.3077206033587915,-0.3097349413294018,-0.19478681647342594
2004-05-13,-0.3068915876664293,-0.31305200580822456,-0.3097092397224278,-0.3142343788997055,-0.1940995837306037
2004-05-14,-0.31134469092276107,-0.3155409438613219,-0.309141057904246,-0.3133907343552736,-0.19729576140753888
2004-05-17,-0.31023141510867813,-0.3160940412064547,-0.3097092397224278,-0.31451559374784954,-0.19656489483977554
2004-05-18,-0.3130146046438855,-0.31443474917105646,-0.31084560335879147,-0.31156283784233774,-0.19553949995365982
2004-05-19,-0.30716990661995003,-0.3061382889940653,-0.30544787608606416,-0.30467307406281013,-0.18955075748049463
2004-05-20,-0.30299512231713904,-0.3033728022684016,-0.3011865124497005,-0.3038294295183782,-0.19123065974072675
2004-05-21,-0.29826370010728653,-0.3030962535958352,-0.30033423972242784,-0.3057979334553861,-0.1938159638684866
2004-05-24,-0.3024384844100976,-0.301436961560437,-0.299766057904246,-0.30017363649250645,-0.19262694213884177
2004-05-25,-0.29770706220024507,-0.30226660757813606,-0.29635696699515507,-0.3007360661887944,-0.1923215053642541
2004-05-26,-0.29826370010728653,-0.2959059881091095,-0.29550469426788234,-0.29370569498519483,-0.18455468452473933
2004-05-27,-0.2885225367340608,-0.2923108553657467,-0.2869819669951551,-0.29089354650375504,-0.18635457980355946
2004-05-28,-0.2865743040594157,-0.28954536864008296,-0.284141057904246,-0.2880813980223152,-0.1948086333858965
2004-06-01,-0.2835127955706876,-0.28788607660468474,-0.2813001488133369,-0.2865347163575233,-0.19024889867955214
2004-06-02,-0.28239951975660466,-0.28567368722415376,-0.290391057904246,-0.2928620504407629,-0.18838355266332035
2004-06-03,-0.293532277897434,-0.29120466067548123,-0.2906751488133369,-0.2880813980223152,-0.19360870320001639
2004-06-04,-0.28573934719885347,-0.2923108553657467,-0.29522060335879147,-0.29595541377034673,-0.19020526485461103
2004-06-07,-0.2899141315016645,-0.29258740403831307,-0.287266057904246,-0.2897686871111791,-0.1947540911047201
2004-06-08,-0.28740926091997787,-0.29369359872857853,-0.287266057904246,-0.29258083559261894,-0.19577948599083583
2004-06-09,-0.29102740731574744,-0.2959059881091095,-0.293516057904246,-0.2982051325554986,-0.19529951391648379
2004-06-10,-0.29770706220024507,-0.30420244828610066,-0.30203878517697325,-0.3021421404295143,-0.17870775198263267
2004-06-11,-0.2985420190608073,-0.30447899695866704,-0.3063001488133369,-0.3108598007219778,-0.1858855161854427
2004-06-14,-0.30883982034107443,-0.31526439518875554,-0.31084560335879147,-0.3150780234441375,-0.16352318090313184
2004-06-15,-0.31329292359740624,-0.31332855448079094,-0.31112969426788234,-0.3117034452664097,-0.18541645256732592
2004-06-16,-0.30716990661995003,-0.31332855448079094,-0.31056151244970054,-0.3147968085959935,-0.19176517409625515
2004-06-17,-0.31023141510867813,-0.3147112978436228,-0.30857287608606415,-0.31198466011455367,-0.18813265816990907
2004-06-18,-0.30828318243403297,-0.31305200580822456,-0.30743651244970055,-0.3117034452664097,-0.19495044331695505
2004-06-21,-0.3074482255734708,-0.3138816518259237,-0.309141057904246,-0.3133907343552736,-0.1913724696717853
2004-06-22,-0.31134469092276107,-0.3177533332418529,-0.32647060335879147,-0.32801390645876066,-0.17377712976428902
2004-06-23,-0.32386904383119414,-0.3246670500560122,-0.3253342397224278,-0.32463932828103287,-0.18555826249838447
2004-06-24,-0.3180243458072587,-0.3199657226223839,-0.3168115124497005,-0.3188744238940812,-0.1912088428282562
2004-06-25,-0.31496283731853064,-0.3213484659852157,-0.318516057904246,-0.3201398907107292,-0.19211424469578392
2004-06-28,-0.3171893889466965,-0.3216250146577821,-0.3162433306315187,-0.3192962461662972,-0.19295419582589998
2004-06-29,-0.317746026853738,-0.3235608553657467,-0.32107287608606416,-0.3243581134328889,-0.18675819268426458
2004-06-30,-0.3213641732495075,-0.3232843066931803,-0.31908423972242783,-0.3212647501033051,-0.1924851322077832
2004-07-01,-0.3174677079002172,-0.3216250146577821,-0.3179478760860642,-0.32295203919216897,-0.1887326232628491
2004-07-02,-0.3188593026678209,-0.3235608553657467,-0.32022060335879143,-0.3212647501033051,-0.19263785059507704
2004-07-05,-0.3171893889466965,-0.31858297925955203,-0.3148228760860642,-0.31564045314042544,-0.19126338510943258
2004-07-06,-0.3121796477833233,-0.31733851023300336,-0.3151069669951551,-0.31901503131815323,-0.1922015123456661
2004-07-07,-0.3155194752255721,-0.31692368722415376,-0.3131183306315187,-0.3150780234441375,-0.18949621519931825
2004-07-08,-0.31190132882980254,-0.3158174925338883,-0.31397060335879146,-0.3142343788997055,-0.19260512522637122
2004-07-09,-0.30883982034107443,-0.3138816518259237,-0.30857287608606415,-0.3142343788997055,-0.19233241382048938
2004-07-12,-0.3099530961551574,-0.3127754571356582,-0.3077206033587915,-0.3132501269312016,-0.19031434941696376
2004-07-13,-0.30939645824811596,-0.31498784651618916,-0.31198196699515507,-0.31732774222928933,-0.193194181863076
2004-07-14,-0.3130146046438855,-0.31830643058698566,-0.31340242154060965,-0.3159216679885694,-0.19445956278636772
2004-07-15,-0.31357124255092694,-0.31858297925955203,-0.31198196699515507,-0.3159216679885694,-0.19574676062213
2004-07-16,-0.31329292359740624,-0.3177533332418529,-0.31198196699515507,-0.3167653125330014,-0.19503771096683722
2004-07-19,-0.3130146046438855,-0.31830643058698566,-0.31766378517697325,-0.323092646616241,-0.19229968845178355
2004-07-20,-0.3196942595283831,-0.32051881996751663,-0.3173796942678824,-0.3211241426792331,-0.18746724233955736
2004-07-21,-0.3180243458072587,-0.32383740403831307,-0.32022060335879143,-0.32323325404031295,-0.1928232943510767
2004-07-22,-0.31858098371430016,-0.32411395271087945,-0.3172376488133369,-0.3212647501033051,-0.1951358870729547
2004-07-23,-0.3194159405748624,-0.32577324474627767,-0.3207887851769733,-0.32463932828103287,-0.19061978619155143
2004-07-26,-0.32192081115654897,-0.3232843066931803,-0.32022060335879143,-0.322389609495881,-0.18994346190496447
2004-07-27,-0.3188593026678209,-0.3252201474011449,-0.3188001488133369,-0.3235144688884569,-0.1933578087066051
2004-07-28,-0.3194159405748624,-0.3177533332418529,-0.31709560335879144,-0.3171871348052174,-0.18424924775015167
2004-07-29,-0.3121796477833233,-0.3116692624453927,-0.3102774215406096,-0.30945372648125785,-0.18095489396709905
2004-07-30,-0.30730906609671044,-0.3097334217374281,-0.3051637851769733,-0.307204007696106,-0.19107794135343292
2004-08-02,-0.30466503603826345,-0.3102865190825609,-0.3063001488133369,-0.30804765224053793,-0.19419775983672116
2004-08-03,-0.3060566308058671,-0.308903775719729,-0.3057319669951551,-0.30593854087945804,-0.19329235796919345
2004-08-04,-0.3038300791777012,-0.30724448368433077,-0.30487969426788236,-0.3097349413294018,-0.18673637577179403
2004-08-05,-0.30494335499178415,-0.31139271377282635,-0.3088569669951551,-0.3131095195071296,-0.1911652090033151
2004-08-06,-0.31106637196924036,-0.3160940412064547,-0.31340242154060965,-0.3188744238940812,-0.18780540448285085
2004-08-09,-0.3157977941790928,-0.32217811200291485,-0.32306151244970055,-0.3264672247939688,-0.16332682869089693
2004-08-10,-0.32303408697063196,-0.3263263420914104,-0.321641057904246,-0.3235144688884569,-0.18953984902425935
2004-08-11,-0.32080753534246603,-0.3268794394365432,-0.3219251488133369,-0.32548297282546484,-0.1900525464673172
2004-08-12,-0.3227557680171112,-0.32439050138344583,-0.3213569669951551,-0.322670824344025,-0.19287783663225305
2004-08-13,-0.3213641732495075,-0.32107191731264934,-0.31993651244970056,-0.3184526016218653,-0.19312873112566437
2004-08-16,-0.3146845183650099,-0.31982744828610066,-0.3148228760860642,-0.31859320904593724,-0.19487408412330812
2004-08-17,-0.3146845183650099,-0.3199657226223839,-0.31766378517697325,-0.322670824344025,-0.1920815193270781
2004-08-18,-0.3194159405748624,-0.32577324474627767,-0.31993651244970056,-0.3240768985847449,-0.19048888471672815
2004-08-19,-0.32164249220302826,-0.3235608553657467,-0.31965242154060963,-0.32084292783108914,-0.19238695610166576
2004-08-20,-0.3180243458072587,-0.32411395271087945,-0.3213569669951551,-0.32660783221804074,-0.19192880093978426
2004-08-23,-0.32219913011006973,-0.32798563412680865,-0.3239137851769733,-0.32801390645876066,-0.1848492128430917
2004-08-24,-0.32470400069175637,-0.3274325367816759,-0.32249333063151875,-0.3260454025217528,-0.19040161706684597
2004-08-25,-0.32247744906359044,-0.3274325367816759,-0.32249333063151875,-0.32548297282546484,-0.19082704686002164
2004-08-26,-0.3210858542959868,-0.32577324474627767,-0.31965242154060963,-0.3243581134328889,-0.19354325246260476
2004-08-27,-0.3213641732495075,-0.3271559881091095,-0.321641057904246,-0.32632661736989677,-0.19245240683907738
2004-08-31,-0.32192081115654897,-0.3266028907639768,-0.3222092397224278,-0.32632661736989677,-0.19597583820307077
2004-09-01,-0.32359072487767343,-0.3285387314719414,-0.3227774215406096,-0.3264672247939688,-0.19416503446801534
2004-09-02,-0.32359072487767343,-0.3293683774896405,-0.32561833063151874,-0.3305448400920565,-0.19679397242071628
2004-09-03,-0.3277655091804844,-0.3321338642153042,-0.32703878517697327,-0.32970119554762456,-0.1975248389884796
2004-09-06,-0.3274871902269637,-0.3321338642153042,-0.32760696699515507,-0.32970119554762456,-0.196423084908717
2004-09-07,-0.32720887127344295,-0.3285387314719414,-0.3253342397224278,-0.32632661736989677,-0.18936531372449497
2004-09-08,-0.32303408697063196,-0.3268794394365432,-0.3213569669951551,-0.32660783221804074,-0.19317236495060544
2004-09-09,-0.32247744906359044,-0.32577324474627767,-0.3219251488133369,-0.3260454025217528,-0.19054342699790452
2004-09-10,-0.32331240592415267,-0.3268794394365432,-0.3227774215406096,-0.3240768985847449,-0.194350478224015
2004-09-13,-0.3205292163889453,-0.3263263420914104,-0.31965242154060963,-0.3235144688884569,-0.19704486691412756
2004-09-14,-0.3191376216213416,-0.32079536864008296,-0.31709560335879144,-0.3207023204070171,-0.18363837420097634
2004-09-15,-0.317746026853738,-0.32217811200291485,-0.3173796942678824,-0.3218271797995931,-0.19462318962989683
2004-09-16,-0.3171893889466965,-0.3227312093480476,-0.3179478760860642,-0.3235144688884569,-0.19581221135954166
2004-09-17,-0.3191376216213416,-0.3252201474011449,-0.32249333063151875,-0.32801390645876066,-0.1903907086106107
2004-09-20,-0.3244256817382356,-0.3268794394365432,-0.3227774215406096,-0.3243581134328889,-0.19271420978872397
2004-09-21,-0.32080753534246603,-0.3235608553657467,-0.3193683306315187,-0.3218271797995931,-0.1906743284727278
2004-09-22,-0.3174677079002172,-0.3166471385515874,-0.3151069669951551,-0.31451559374784954,-0.1751952290748746
2004-09-23,-0.3107880530157196,-0.31498784651618916,-0.30999333063151874,-0.3133907343552736,-0.1824929862962726
2004-09-24,-0.31023141510867813,-0.3136051031533573,-0.31056151244970054,-0.3142343788997055,-0.18752178462073374
2004-09-27,-0.3099530961551574,-0.3122223597905255,-0.30743651244970055,-0.3097349413294018,-0.1846964944557979
2004-09-28,-0.30661326871290856,-0.31305200580822456,-0.30800469426788235,-0.3131095195071296,-0.19652126101483444
2004-09-29,-0.30883982034107443,-0.30199005890556974,-0.30800469426788235,-0.2987675622517865,-0.18279842307086028
2004-09-30,-0.29436723475799625,-0.28788607660468474,-0.29181151244970055,-0.2886438277186032,-0.16965373330735561
2004-10-01,-0.28601766615237423,-0.2829082004984901,-0.2838569669951551,-0.28892504256674717,-0.1690864935831214
2004-10-04,-0.2818428818495632,-0.2845674925338883,-0.281016057904246,-0.2831601381797955,-0.1751952290748746
2004-10-05,-0.2785030544073144,-0.2826316518259237,-0.28073196699515507,-0.28470681984458746,-0.18455468452473933
2004-10-06,-0.28072960603548025,-0.2787599704099945,-0.2776069669951551,-0.275989159552124,-0.17403893271393558
2004-10-07,-0.2693185289411301,-0.27516483766663163,-0.2710728760860642,-0.2740206556151161,-0.19001982109861137
2004-10-08,-0.27043180475521306,-0.2740586429763662,-0.2693683306315187,-0.27064607743738833,-0.19424139366166226
2004-10-11,-0.267370296266485,-0.2682511208524724,-0.2693683306315187,-0.2664278547152286,-0.18821992581979125
2004-10-12,-0.26709197731296425,-0.2721228022684016,-0.27362969426788236,-0.275145515007692,-0.17517341216240404
2004-10-13,-0.2723800374298582,-0.2790365190825609,-0.30487969426788236,-0.2979239177073546,-0.14893857491657106
2004-10-14,-0.3038300791777012,-0.3061382889940653,-0.31340242154060965,-0.30776643739239395,-0.15121844226974324
2004-10-15,-0.30466503603826345,-0.30364935094096795,-0.30203878517697325,-0.3007360661887944,-0.18644184745344164
2004-10-18,-0.29826370010728653,-0.3047555456312334,-0.3026069669951551,-0.30748522254425,-0.18795812287014468
2004-10-19,-0.30661326871290856,-0.306691386339198,-0.30487969426788236,-0.30523550375909814,-0.18862353870049636
2004-10-20,-0.30466503603826345,-0.30945687306486175,-0.3077206033587915,-0.30748522254425,-0.1904670678042576
2004-10-21,-0.3035517602241805,-0.3050320943037998,-0.3011865124497005,-0.30467307406281013,-0.19164518107766715
2004-10-22,-0.3027168033636183,-0.308903775719729,-0.3037433306315187,-0.30804765224053793,-0.1940123160807215
2004-10-25,-0.3035517602241805,-0.30918032439229537,-0.3077206033587915,-0.3131095195071296,-0.19101249061602127
2004-10-26,-0.3091181392945952,-0.3097334217374281,-0.3097092397224278,-0.30636036315167403,-0.1867909180529704
2004-10-27,-0.30466503603826345,-0.3069679350117644,-0.3031751488133369,-0.30734461512017797,-0.19428502748660337
2004-10-28,-0.3057783118523464,-0.3116692624453927,-0.3088569669951551,-0.31198466011455367,-0.18980165197390592
2004-10-29,-0.31023141510867813,-0.30420244828610066,-0.3082887851769733,-0.30129849588508234,-0.1848928466680328
2004-11-01,-0.2985420190608073,-0.3047555456312334,-0.3031751488133369,-0.30804765224053793,-0.18803448206379159
2004-11-02,-0.30466503603826345,-0.30752103235689715,-0.302891057904246,-0.30776643739239395,-0.19505952787930778
2004-11-03,-0.3038300791777012,-0.306691386339198,-0.30203878517697325,-0.30636036315167403,-0.19246331529531266
2004-11-04,-0.30299512231713904,-0.29867147483477324,-0.30033423972242784,-0.2962366286184907,-0.18830719346967342
2004-11-05,-0.2921406831298304,-0.29314050138344583,-0.2938001488133369,-0.291174761351899,-0.18803448206379159
2004-11-08,-0.2885225367340608,-0.2939701474011449,-0.29294787608606415,-0.2965178434666347,-0.19415412601178006
2004-11-09,-0.2954805105720792,-0.2995011208524724,-0.29522060335879147,-0.2970802731629226,-0.18813265816990907
2004-11-10,-0.2940889158044755,-0.29867147483477324,-0.29294787608606415,-0.29595541377034673,-0.19413230909930954
2004-11-11,-0.293532277897434,-0.2959059881091095,-0.2920956033587915,-0.29398690983333886,-0.19595402129060022
2004-11-12,-0.2901924504551852,-0.28733297925955203,-0.287266057904246,-0.2863941089334513,-0.18323476132027122
2004-11-15,-0.2835127955706876,-0.28899227129495025,-0.28470923972242784,-0.2855504643890194,-0.19197243476472536
2004-11-16,-0.28796589882701934,-0.2862267845692865,-0.2849933306315187,-0.28583167923716335,-0.18693272798402896
2004-11-17,-0.281007924989001,-0.2823551031533573,-0.277891057904246,-0.2802073822742837,-0.18599460074779542
2004-11-18,-0.27404995115098263,-0.27516483766663163,-0.2710728760860642,-0.27317701107068415,-0.18028947813674734
2004-11-19,-0.27404995115098263,-0.27793032439229537,-0.27220923972242783,-0.2771140189446999,-0.1819257465720384
2004-11-22,-0.2748849080115448,-0.2815254571356582,-0.27675469426788235,-0.2792231303057798,-0.18439105768121022
2004-11-23,-0.2765548217326692,-0.2787599704099945,-0.2750501488133369,-0.2776764486409879,-0.1912852020219031
2004-11-24,-0.27516322696506557,-0.2773772270471626,-0.2724933306315187,-0.2743018704632601,-0.1931505480381349
2004-11-25,-0.2690402099876094,-0.2757179350117644,-0.27220923972242783,-0.27795766348913187,-0.1930196465633116
2004-11-26,-0.2748849080115448,-0.2815254571356582,-0.2764706033587915,-0.2785200931854198,-0.1889398839313193
2004-11-29,-0.27683314068618997,-0.27239935094096795,-0.27362969426788236,-0.26980243289295636,-0.1814239575852158
2004-11-30,-0.2679269341735265,-0.27046351023300336,-0.26652742154060965,-0.2712085071336763,-0.17954770311274873
2004-12-01,-0.2679269341735265,-0.27129315625070244,-0.26453878517697327,-0.26867757350038046,-0.18883079936896657
2004-12-02,-0.26542206359183984,-0.2676980235073396,-0.27078878517697325,-0.2728957962225402,-0.18215482415297912
