date,SHSZ300
2003-09-30,-0.28975977234623135
2003-10-08,-0.2889434329071534
2003-10-09,-0.28943758510998513
2003-10-10,-0.2841699226277993
2003-10-13,-0.2848894082351222
2003-10-14,-0.28676323338826
2003-10-15,-0.2874115610783752
2003-10-16,-0.2903072929869689
2003-10-17,-0.28957001790034403
2003-10-20,-0.2910999131203109
2003-10-21,-0.29027369063717634
2003-10-22,-0.2846818643099329
2003-10-23,-0.2864845315458629
2003-10-24,-0.2872119235884312
2003-10-27,-0.28910353822087087
2003-10-28,-0.28905609960939904
2003-10-29,-0.29053460300027145
2003-10-30,-0.2929895511439393
2003-10-31,-0.2928274692214105
2003-11-03,-0.2904832111711769
2003-11-04,-0.2861959466594092
2003-11-05,-0.28743330377529974
2003-11-06,-0.29138454478914194
2003-11-07,-0.29437713052949066
2003-11-10,-0.2935370717846768
2003-11-11,-0.29336708342690265
2003-11-12,-0.2972372834794805
2003-11-13,-0.2967628973647621
2003-11-14,-0.2951203354425495
2003-11-17,-0.2959267918375708
2003-11-18,-0.29887984540169305
2003-11-19,-0.29550972737838094
2003-11-20,-0.28936642719277733
2003-11-21,-0.2920664748290497
2003-11-24,-0.28571760732706813
2003-11-25,-0.2849368468465941
2003-11-26,-0.2841995717599692
2003-11-27,-0.2880045437217732
2003-11-28,-0.2866308005979011
2003-12-01,-0.28158254169377256
2003-12-02,-0.2816042843906971
2003-12-03,-0.28079980460448717
2003-12-04,-0.2795782603590872
2003-12-05,-0.27997160551254124
2003-12-08,-0.28238899808879386
2003-12-09,-0.2814303428153004
2003-12-10,-0.2783863652458572
2003-12-11,-0.27839624828991383
2003-12-12,-0.27869669282923554
2003-12-15,-0.2783883418546685
2003-12-16,-0.27963755862342704
2003-12-17,-0.2814046469007531
2003-12-18,-0.28061597998503374
2003-12-19,-0.2825451501848887
2003-12-22,-0.2762595341648696
2003-12-23,-0.2751447267952813
2003-12-24,-0.27292104188253874
2003-12-25,-0.2735673929638426
2003-12-26,-0.2736741298396542
2003-12-29,-0.2755064462077541
2003-12-30,-0.2739548082908626
2003-12-31,-0.2763978967816625
2004-01-02,-0.274446983884883
2004-01-05,-0.26735886468746517
2004-01-06,-0.26525179969459084
2004-01-07,-0.2622592139542422
2004-01-08,-0.2586874818321747
2004-01-09,-0.26223154143088356
2004-01-12,-0.25664366832126284
2004-01-13,-0.25694015964296185
2004-01-14,-0.2599485582538012
2004-01-15,-0.26080640647791703
2004-01-16,-0.25869538826742
2004-01-29,-0.2532300649041015
2004-01-30,-0.2592824410843841
2004-02-02,-0.2541551178278025
2004-02-03,-0.2514412339298508
2004-02-04,-0.24593440178149448
2004-02-05,-0.2449480739846424
2004-02-06,-0.24625856562655205
2004-02-09,-0.2419851373764636
2004-02-10,-0.24312761726941048
2004-02-11,-0.244770179191623
2004-02-12,-0.246566916601119
2004-02-13,-0.24722315072647952
2004-02-16,-0.24110356984661188
2004-02-17,-0.23970610741700385
2004-02-18,-0.23753381433335574
2004-02-19,-0.23859722987384951
2004-02-20,-0.23758520616245024
2004-02-23,-0.2438826818353373
2004-02-24,-0.24446182821705603
2004-02-25,-0.24977297609309101
2004-02-26,-0.24850399323621927
2004-02-27,-0.2453908343583796
2004-03-01,-0.24236662287704963
2004-03-02,-0.2431019213548632
2004-03-03,-0.2474465075221594
2004-03-04,-0.24573871750917312
2004-03-05,-0.24733779403753645
2004-03-08,-0.2521725791900417
2004-03-09,-0.252791257747987
2004-03-10,-0.24669934939147792
2004-03-11,-0.24415940706892306
2004-03-12,-0.24402697427856412
2004-03-15,-0.23786588461365862
2004-03-16,-0.23674119420001372
2004-03-17,-0.23621739286501212
2004-03-18,-0.2413289032511031
2004-03-19,-0.23709698378605254
2004-03-22,-0.2359149717168791
2004-03-23,-0.23789751035463985
2004-03-24,-0.2387178030113405
2004-03-25,-0.23862094917958546
2004-03-26,-0.2384983994332832
2004-03-29,-0.24141982725642414
2004-03-30,-0.24135064594802771
2004-03-31,-0.23880082058141616
2004-04-01,-0.2364921414897865
2004-04-02,-0.23465587190406395
2004-04-05,-0.23543663238453805
2004-04-06,-0.2337644213301556
2004-04-07,-0.23409253839283584
2004-04-08,-0.2352785036796319
2004-04-09,-0.24170050570763255
2004-04-12,-0.2428074066419755
2004-04-13,-0.24495202720226508
2004-04-14,-0.24925115136690076
2004-04-15,-0.25186620482428607
2004-04-16,-0.24944881224803345
2004-04-19,-0.2532201818600449
2004-04-20,-0.2553766620732024
2004-04-21,-0.25763790255336017
2004-04-22,-0.25629776177928065
2004-04-23,-0.2602746987076701
2004-04-26,-0.26014819574374515
2004-04-27,-0.26264069945482826
2004-04-28,-0.26387212674428484
2004-04-29,-0.2687167949408467
2004-04-30,-0.2675071103483147
2004-05-10,-0.27405561534024026
2004-05-11,-0.27287162666225556
2004-05-12,-0.2674478120839749
2004-05-13,-0.2685230872773367
2004-05-14,-0.27392318254988135
2004-05-17,-0.27630894938515277
2004-05-18,-0.2734586794792196
2004-05-19,-0.2734646093056536
2004-05-20,-0.27502020044016773
2004-05-21,-0.2735377438316726
2004-05-24,-0.2752020484508098
2004-05-25,-0.27976406158735195
2004-05-26,-0.27871645891734875
2004-05-27,-0.27364250409867297
2004-05-28,-0.2750182238313564
2004-05-31,-0.27400620011995713
2004-06-01,-0.2705925967027958
2004-06-02,-0.27300010623499177
2004-06-03,-0.27663311323021034
2004-06-04,-0.2767853121086825
2004-06-07,-0.28005066986499433
2004-06-08,-0.28319940770143787
2004-06-09,-0.2877021225736402
2004-06-10,-0.28731470724662017
2004-06-11,-0.2871130931478648
2004-06-14,-0.2920783344819176
2004-06-15,-0.28822592390864177
2004-06-16,-0.28700240305443053
2004-06-17,-0.29186288412148303
2004-06-18,-0.29445224166432105
2004-06-21,-0.29326825298633635
2004-06-22,-0.2911947903432546
2004-06-23,-0.293084428366883
2004-06-24,-0.2951440547482854
2004-06-25,-0.2986900909558057
2004-06-28,-0.3011509689259075
2004-06-29,-0.29816431301199275
2004-06-30,-0.29937795082214735
2004-07-01,-0.29267527034293833
2004-07-02,-0.29217123509605
2004-07-05,-0.2918786969919736
2004-07-06,-0.29091806510966883
2004-07-07,-0.29302513010254316
2004-07-08,-0.2925487673790134
2004-07-09,-0.2937584519715454
2004-07-12,-0.2984489446808238
2004-07-13,-0.29772945907350085
2004-07-14,-0.2973420437464808
2004-07-15,-0.2943316685268302
2004-07-16,-0.2886410117590204
2004-07-19,-0.28830498826109485
2004-07-20,-0.29000882505645853
2004-07-21,-0.2900523104503077
2004-07-22,-0.29554728294579613
2004-07-23,-0.2948080312503599
2004-07-26,-0.2976405116769911
2004-07-27,-0.2984054592869746
2004-07-28,-0.29719577469444264
2004-07-29,-0.2943000427858489
2004-07-30,-0.29736180983459404
2004-08-02,-0.29896879279820276
2004-08-03,-0.30034648913969747
2004-08-04,-0.2944225925321512
2004-08-05,-0.29733611392004683
2004-08-06,-0.29744878062229246
2004-08-09,-0.29641303760515725
2004-08-10,-0.2954029905025693
2004-08-11,-0.29787572812553903
2004-08-12,-0.300101389647093
2004-08-13,-0.2996230503147519
2004-08-16,-0.3015285012088709
2004-08-17,-0.30055798628250946
2004-08-18,-0.30069239568167966
2004-08-19,-0.30318885261038536
2004-08-20,-0.3029852619028187
2004-08-23,-0.30555880657516615
2004-08-24,-0.3031453672165362
2004-08-25,-0.3039142680441423
2004-08-26,-0.3048096718356733
2004-08-27,-0.30713416379779357
2004-08-30,-0.307312058590813
2004-08-31,-0.3038272972564439
2004-09-01,-0.3069720818752648
2004-09-02,-0.3059225025964503
2004-09-03,-0.3062842220089231
2004-09-06,-0.3070491696189065
2004-09-07,-0.3066914034240564
2004-09-08,-0.3086423163208359
2004-09-09,-0.31240775610641336
2004-09-10,-0.3118958144242797
2004-09-13,-0.316222611112274
2004-09-14,-0.31026313554612384
2004-09-15,-0.30178941357196604
2004-09-16,-0.299490617524393
2004-09-17,-0.2926001592081079
2004-09-20,-0.28482022692672576
2004-09-21,-0.2865339467661461
2004-09-22,-0.2911493283405941
2004-09-23,-0.28367379381615626
2004-09-24,-0.28801442676582983
2004-09-27,-0.2895799009444006
2004-09-28,-0.28794129223981074
2004-09-29,-0.29037845090417663
2004-09-30,-0.29328208924801563
2004-10-08,-0.2888169299432285
2004-10-11,-0.28991987765994887
2004-10-12,-0.2944225925321512
2004-10-13,-0.2942980661770376
2004-10-14,-0.30300502799093193
2004-10-15,-0.3027065600604216
2004-10-18,-0.3023448406479488
2004-10-19,-0.30171825565475824
2004-10-20,-0.30245750735019444
2004-10-21,-0.30501326254323996
2004-10-22,-0.3024100687387226
2004-10-25,-0.30516743803052343
2004-10-26,-0.3031789695663287
2004-10-27,-0.30111736657611493
2004-10-28,-0.3013150274572476
2004-10-29,-0.3049480344524662
2004-11-01,-0.30729426911151103
2004-11-02,-0.30782795349056924
2004-11-03,-0.30408030318429374
2004-11-04,-0.3084229127427786
2004-11-05,-0.3082094389911553
2004-11-08,-0.3080098015012113
2004-11-09,-0.30753541538649287
2004-11-10,-0.29981280476063926
2004-11-11,-0.30100074665624665
2004-11-12,-0.3005362435855849
2004-11-15,-0.2981465235326908
2004-11-16,-0.29815838318555876
2004-11-17,-0.30018638382598
2004-11-18,-0.2980832720507284
2004-11-19,-0.2968301020643472
2004-11-22,-0.2962410726385718
2004-11-23,-0.2981129211828982
2004-11-24,-0.2995380561358648
2004-11-25,-0.29980094510777133
2004-11-26,-0.3000677872973004
2004-11-29,-0.30276388171595014
2004-11-30,-0.3024752968294964
2004-12-01,-0.30339639653557465
2004-12-02,-0.303809507777142
2004-12-03,-0.3033608175769708
2004-12-06,-0.30298130868519607
2004-12-07,-0.30536707552046743
2004-12-08,-0.3051694146393348
2004-12-09,-0.3031236245196116
2004-12-10,-0.30628224540011173
2004-12-13,-0.30748797677502104
2004-12-14,-0.3081125851594003
2004-12-15,-0.30740298259613397
2004-12-16,-0.3083141992581557
2004-12-17,-0.3103441765073882
2004-12-20,-0.31303829431722663
2004-12-21,-0.31328537041864246
2004-12-22,-0.30816397698849485
2004-12-23,-0.311824656507072
2004-12-24,-0.3116487383228639
2004-12-27,-0.312429498803338
2004-12-28,-0.3127754053453201
2004-12-29,-0.3137973121007761
2004-12-30,-0.3141017098577204
2004-12-31,-0.3148903767734398
2005-01-04,-0.31829212053773315
2005-01-05,-0.3163609737290669
2005-01-06,-0.3182170094029027
2005-01-07,-0.3180608573068079
2005-01-10,-0.31610006136597174
2005-01-11,-0.31545766350229054
2005-01-12,-0.315532774637121
2005-01-13,-0.3155070787225737
2005-01-14,-0.31720103247388076
2005-01-17,-0.32132423845430835
2005-01-18,-0.31989317367490777
2005-01-19,-0.32137167706578024
2005-01-20,-0.3235380403229943
2005-01-21,-0.31832967610514834
2005-01-24,-0.3152600026211579
2005-01-25,-0.31533116053836563
2005-01-26,-0.31688082184644584
2005-01-27,-0.31990503332777576
2005-01-28,-0.32097635530351487
2005-01-31,-0.32380883573014607
2005-02-01,-0.32359733858733414
2005-02-02,-0.313524540084813
2005-02-03,-0.3162305175475193
2005-02-04,-0.3115578143175428
2005-02-16,-0.3102295331963313
2005-02-17,-0.3108165860132953
2005-02-18,-0.3136945284425871
2005-02-21,-0.3098243283900093
2005-02-22,-0.3056517071892985
2005-02-23,-0.30620515765647
2005-02-24,-0.30590471311714834
2005-02-25,-0.3056477539716759
2005-02-28,-0.3069859181369441
2005-03-01,-0.3077884213143427
2005-03-02,-0.31067624678769107
2005-03-03,-0.30941319375725335
2005-03-04,-0.3102117437170293
2005-03-07,-0.3089862462540068
2005-03-08,-0.30520697020675
2005-03-09,-0.30569123936552506
2005-03-10,-0.31046079642725655
2005-03-11,-0.30946853880397046
2005-03-14,-0.30875695963189287
2005-03-15,-0.312218001660526
2005-03-16,-0.31428355786836243
2005-03-17,-0.31630167546472704
2005-03-18,-0.3191084599768111
2005-03-21,-0.3184700153307526
2005-03-22,-0.32200221527659345
2005-03-23,-0.3229924962910682
2005-03-24,-0.32184803978931
2005-03-25,-0.3222117358105941
2005-03-28,-0.32265844940195393
2005-03-29,-0.32374756085699496
2005-03-30,-0.3273370824583644
2005-03-31,-0.3263151757029084
2005-04-01,-0.3192112436350001
2005-04-04,-0.3223678879066889
2005-04-05,-0.3236665198957306
2005-04-06,-0.3200947877736631
2005-04-07,-0.3179086584283357
2005-04-08,-0.31420844673353204
2005-04-11,-0.31579566360902744
2005-04-12,-0.31910055354156575
2005-04-13,-0.31471248198042034
2005-04-14,-0.3174639214457872
2005-04-15,-0.32001374681239875
2005-04-18,-0.32205163049687663
2005-04-19,-0.3216325894288754
2005-04-20,-0.32460145586348815
2005-04-21,-0.3259633393344923
2005-04-22,-0.32692792443441976
2005-04-25,-0.32871280219104776
2005-04-26,-0.32732719941430777
2005-04-27,-0.3293986854485782
2005-04-28,-0.3263408716174557
2005-04-29,-0.32825422894682
2005-05-09,-0.3328439146067207
2005-05-10,-0.332071060561492
2005-05-11,-0.33429079225661196
2005-05-12,-0.33745929618116866
2005-05-13,-0.3371193194656205
2005-05-16,-0.3395446184771184
2005-05-17,-0.3383210976229072
2005-05-18,-0.3379771676897363
2005-05-19,-0.33778543663503763
2005-05-20,-0.3380641384774347
2005-05-23,-0.3419027127890312
2005-05-24,-0.340890689077632
2005-05-25,-0.3408926656864433
2005-05-26,-0.3430906546846387
2005-05-27,-0.3446363627750962
2005-05-30,-0.3434306314001868
2005-05-31,-0.3433634267006017
2005-06-01,-0.3470043401310656
2005-06-02,-0.35078954600475637
2005-06-03,-0.3508587273131528
2005-06-06,-0.3467137786358006
2005-06-07,-0.3470537553513488
2005-06-08,-0.33426509634206464
2005-06-09,-0.33216593778443565
2005-06-10,-0.3357317400800691
2005-06-13,-0.3360479974898814
2005-06-14,-0.33790996299015125
2005-06-15,-0.34121287631387826
2005-06-16,-0.33875990477902174
2005-06-17,-0.33854050120096446
2005-06-20,-0.3334191077708168
2005-06-21,-0.3354135060614455
2005-06-22,-0.3345279853139711
2005-06-23,-0.3359274243523904
2005-06-24,-0.3349924883846329
2005-06-27,-0.33148598435333926
2005-06-28,-0.3339211664088938
2005-06-29,-0.3348738918559533
2005-06-30,-0.33886861826364467
2005-07-01,-0.34266370718139205
2005-07-04,-0.3433673799182244
2005-07-05,-0.34460276042530363
2005-07-06,-0.3460101058989683
2005-07-07,-0.3455811817869104
2005-07-08,-0.3485935336153723
2005-07-11,-0.3496589257646775
2005-07-12,-0.34417976613967965
2005-07-13,-0.3452846904652114
2005-07-14,-0.34462054990460556
2005-07-15,-0.34631845687353524
2005-07-18,-0.34789974392259665
2005-07-19,-0.34738384902284036
2005-07-20,-0.3459942930284777
2005-07-21,-0.34572745083894857
2005-07-22,-0.34266963700782604
2005-07-25,-0.343183555298771
2005-07-26,-0.3394121856867595
2005-07-27,-0.3358404535646921
2005-07-28,-0.33645913212263734
2005-07-29,-0.3369967697193183
2005-08-01,-0.3363148396794105
2005-08-02,-0.33394488571462977
2005-08-03,-0.33096218301833763
2005-08-04,-0.3338361722300067
2005-08-05,-0.3299521359157497
2005-08-08,-0.3293057848344458
2005-08-09,-0.3281158663300271
2005-08-10,-0.3267144506827965
2005-08-11,-0.3251549063306596
2005-08-12,-0.32734301228479834
2005-08-15,-0.3238839468649765
2005-08-16,-0.3262954096147952
2005-08-17,-0.32417846157786423
2005-08-18,-0.33057081447369496
2005-08-19,-0.3301023581854105
2005-08-22,-0.32839654478123553
2005-08-23,-0.33002922365939147
2005-08-24,-0.32859815887999083
2005-08-25,-0.3287029191469912
2005-08-26,-0.32907056838589793
2005-08-29,-0.3312230953814328
2005-08-30,-0.3317152709754531
2005-08-31,-0.32913777308548303
2005-09-01,-0.32584869602343536
2005-09-02,-0.3251944385068862
2005-09-05,-0.3242357832333927
2005-09-06,-0.3274201000284401
2005-09-07,-0.3242278767981474
2005-09-08,-0.32372977137769304
2005-09-09,-0.3249572454495269
2005-09-12,-0.3248702746618286
2005-09-13,-0.32205163049687663
2005-09-14,-0.32078264764000486
2005-09-15,-0.32089926755987314
2005-09-16,-0.3213143554102517
2005-09-19,-0.32059486980292884
2005-09-20,-0.3224173031269721
2005-09-21,-0.32587834515560526
2005-09-22,-0.33005689618275
2005-09-23,-0.33146424165641464
2005-09-26,-0.33100171519456417
2005-09-27,-0.3338243125771388
2005-09-28,-0.3339211664088938
2005-09-29,-0.3314978440062072
2005-09-30,-0.33121914216381015
2005-10-10,-0.33320958723681615
2005-10-11,-0.330758592310771
2005-10-12,-0.3300134107889008
2005-10-13,-0.3313950603480182
2005-10-14,-0.3337017628308366
2005-10-17,-0.33512689778380317
2005-10-18,-0.33418800859842296
2005-10-19,-0.33490551759693454
2005-10-20,-0.33467425436600934
2005-10-21,-0.3337847804009123
2005-10-24,-0.33334202002717506
2005-10-25,-0.3357890617355976
2005-10-26,-0.33943590499249543
2005-10-27,-0.3394299751660615
2005-10-28,-0.3410349815208588
2005-10-31,-0.33934498098717447
2005-11-01,-0.34001900459183687
2005-11-02,-0.33811948352415183
2005-11-03,-0.3396810044851
2005-11-04,-0.3389338463544184
2005-11-07,-0.33914732010604176
2005-11-08,-0.3383092379700392
2005-11-09,-0.3387579281702104
2005-11-10,-0.3419758473150504
2005-11-11,-0.3416161045113889
2005-11-14,-0.34213792923757913
2005-11-15,-0.3432290173014315
2005-11-16,-0.34194619818288047
2005-11-17,-0.34203712218820154
2005-11-18,-0.3381669221356237
2005-11-21,-0.33784473489937744
2005-11-22,-0.34066140245551807
2005-11-23,-0.33935486403123105
2005-11-24,-0.3383151677964732
2005-11-25,-0.33779729628790556
2005-11-28,-0.3385760801595683
2005-11-29,-0.34032735556640387
2005-11-30,-0.3398292501459495
2005-12-01,-0.3399794724156103
2005-12-02,-0.3405981509735556
2005-12-05,-0.34263998787565614
2005-12-06,-0.34136112197472773
2005-12-07,-0.33982727353713815
2005-12-08,-0.33978378814328897
2005-12-09,-0.33715489842422436
2005-12-12,-0.3369256118021105
2005-12-13,-0.3368109684910536
2005-12-14,-0.3350221375168028
2005-12-15,-0.33536211423235107
2005-12-16,-0.3341504530310077
2005-12-19,-0.3340812717226113
2005-12-20,-0.33320958723681615
2005-12-21,-0.3340358097199508
2005-12-22,-0.3329269321767965
2005-12-23,-0.33151563348550916
2005-12-26,-0.33023281436695806
2005-12-27,-0.3308297502279787
2005-12-28,-0.3305213992534118
2005-12-29,-0.3283253868640278
2005-12-30,-0.3300213172241461
2006-01-04,-0.32646737458138064
2006-01-05,-0.3229687769853322
2006-01-06,-0.32081427338098606
2006-01-09,-0.3197824835814735
2006-01-10,-0.31920926702618874
2006-01-11,-0.3201323433410783
2006-01-12,-0.3181082959182797
2006-01-13,-0.3190788108446412
2006-01-16,-0.32251218034991574
2006-01-17,-0.32194884683868763
2006-01-18,-0.31812806200639304
2006-01-19,-0.31662583930978466
2006-01-20,-0.3162067982417834
2006-01-23,-0.31564939455698926
2006-01-24,-0.31507024817527046
2006-01-25,-0.3129928323145661
2006-02-06,-0.30832210569340096
2006-02-07,-0.30897240999232745
2006-02-08,-0.3083537314343822
2006-02-09,-0.3110162235032393
2006-02-10,-0.30849802387760905
2006-02-13,-0.3086423163208359
2006-02-14,-0.30727450302339776
2006-02-15,-0.3066558244654525
2006-02-16,-0.3109134398450504
2006-02-17,-0.3108640246247672
2006-02-20,-0.31061299530572867
2006-02-21,-0.3072171813678693
2006-02-22,-0.30740298259613397
2006-02-23,-0.306713146120981
2006-02-24,-0.30511802281024025
2006-02-27,-0.30543230361124124
2006-02-28,-0.30441237346459665
2006-03-01,-0.3036988176837077
2006-03-02,-0.3072468305000392
2006-03-03,-0.30665187124782983
2006-03-06,-0.30720729832381266
2006-03-07,-0.3119313933828836
2006-03-08,-0.3130580604053399
2006-03-09,-0.31403252854932395
2006-03-10,-0.31313119493135894
2006-03-13,-0.3109648316741448
2006-03-14,-0.3112791124751458
2006-03-15,-0.30916611765583746
2006-03-16,-0.30943098323655527
2006-03-17,-0.3101425624086329
2006-03-20,-0.3074464679899832
2006-03-21,-0.3068337192584719
2006-03-22,-0.3054678825698451
2006-03-23,-0.3052959176032597
2006-03-24,-0.3064700232371878
2006-03-27,-0.3048669934912018
2006-03-28,-0.30382532064763257
2006-03-29,-0.3019850978442874
2006-03-30,-0.303894501956029
2006-03-31,-0.3028152735450446
2006-04-03,-0.29921191568199595
2006-04-04,-0.29722542382661254
2006-04-05,-0.29513021848660614
2006-04-06,-0.2944838674053023
2006-04-07,-0.2945016568846042
2006-04-10,-0.29158418227908595
2006-04-11,-0.29051681352096953
2006-04-12,-0.2917502174192374
2006-04-13,-0.29632409020864753
2006-04-14,-0.2914458196622931
2006-04-17,-0.29029938655172355
2006-04-18,-0.2889414562983421
2006-04-19,-0.28756573656565865
2006-04-20,-0.28832870756683077
2006-04-21,-0.28540727974368985
2006-04-24,-0.2866841690358069
2006-04-25,-0.2868363679142791
2006-04-26,-0.28410864775464817
2006-04-27,-0.2841995717599692
2006-04-28,-0.2808235239102231
2006-05-08,-0.271713333898818
2006-05-09,-0.2651569224716472
2006-05-10,-0.2623264186538273
2006-05-11,-0.26447894564936214
2006-05-12,-0.2563313641290732
2006-05-15,-0.24528409748256794
2006-05-16,-0.24943892920397678
2006-05-17,-0.24857119793580437
2006-05-18,-0.2494250929422975
2006-05-19,-0.24252672819076715
2006-05-22,-0.24103043532059276
2006-05-23,-0.25210339788164526
2006-05-24,-0.25396338677310376
2006-05-25,-0.2540701236489154
2006-05-26,-0.2494606719009014
2006-05-29,-0.24248917262335193
2006-05-30,-0.24002434143562745
2006-05-31,-0.24265520776350336
2006-06-01,-0.23525676098270729
2006-06-02,-0.23777891382596028
2006-06-05,-0.23520141593599014
2006-06-06,-0.2359960126781435
2006-06-07,-0.25159343280832297
