date,SPX
2003-05-09,-0.27847633499522817
2003-05-12,-0.27195080647211317
2003-05-13,-0.26614040436249026
2003-05-14,-0.2675358940999296
2003-05-15,-0.26903567310600324
2003-05-16,-0.2653656840812072
2003-05-19,-0.26654266297007956
2003-05-20,-0.2782280272127656
2003-05-21,-0.27874450740028767
2003-05-22,-0.2769119959657143
2003-05-23,-0.27271559444209775
2003-05-27,-0.2720451634294489
2003-05-28,-0.2629769632139178
2003-05-29,-0.2621128521309482
2003-05-30,-0.26389073585337985
2003-06-02,-0.25696294872267555
2003-06-03,-0.2552694896462812
2003-06-04,-0.25300492267022306
2003-06-05,-0.2457146061771235
2003-06-06,-0.2437778054739159
2003-06-09,-0.24495975051843746
2003-06-10,-0.25083471265150065
2003-06-11,-0.24640986796801856
2003-06-12,-0.2401326472273661
2003-06-13,-0.23962113319549333
2003-06-16,-0.24453762728825118
2003-06-17,-0.23354752483646013
2003-06-18,-0.23309063851672912
2003-06-19,-0.2338703249536614
2003-06-20,-0.2415132384978577
2003-06-23,-0.2410215890885819
2003-06-24,-0.2479990377757787
2003-06-25,-0.24710016360326437
2003-06-26,-0.2511376481461049
2003-06-27,-0.245923184714392
2003-06-30,-0.25069069413767237
2003-07-01,-0.25154487290934346
2003-07-02,-0.24766133919162964
2003-07-03,-0.2419850232845365
2003-07-07,-0.24598277858218304
2003-07-08,-0.23668613520678639
2003-07-09,-0.23498770997474275
2003-07-10,-0.23778365560527068
2003-07-11,-0.24449293188740792
2003-07-14,-0.2398048809545156
2003-07-15,-0.2369642399231444
2003-07-16,-0.23867259746648653
2003-07-17,-0.24186086939330526
2003-07-18,-0.24795434237493544
2003-07-21,-0.24219856797745426
2003-07-22,-0.24940942598016583
2003-07-23,-0.2447859350707137
2003-07-24,-0.24453762728825118
2003-07-25,-0.24801890239837568
2003-07-28,-0.2395367085494561
2003-07-29,-0.24060939816969418
2003-07-30,-0.24420489485975144
2003-07-31,-0.24509383672096724
2003-08-01,-0.24369338082787867
2003-08-04,-0.248738994967517
2003-08-05,-0.24741303140916712
2003-08-06,-0.25603427761626574
2003-08-07,-0.2552297604010872
2003-08-08,-0.251733586824015
2003-08-11,-0.2500103308137251
2003-08-12,-0.24852048411894997
2003-08-13,-0.2436735162052816
2003-08-14,-0.24681212657560786
2003-08-15,-0.24359405771489362
2003-08-18,-0.24351459922450563
2003-08-19,-0.23901029605063553
2003-08-20,-0.2377141294261812
2003-08-21,-0.23873219133427753
2003-08-22,-0.23725724310645016
2003-08-25,-0.2423276880243348
2003-08-26,-0.24200488790713348
2003-08-27,-0.2405051089010599
2003-08-28,-0.24047531196716443
2003-08-29,-0.23747078779936792
2003-09-02,-0.2349032853287055
2003-09-03,-0.22796059973105348
2003-09-04,-0.22583508511317435
2003-09-05,-0.22499083865280176
2003-09-08,-0.22825856907000852
2003-09-09,-0.22316825952952685
2003-09-10,-0.22737459336444196
2003-09-11,-0.23345813403477367
2003-09-12,-0.23072674842768595
2003-09-15,-0.2296292280292016
2003-09-16,-0.2315262994872153
2003-09-17,-0.224320407640153
2003-09-18,-0.22598406978265184
2003-09-19,-0.21922513194402216
2003-09-22,-0.22085403099697626
2003-09-23,-0.22754840881216568
2003-09-24,-0.22446442615398127
2003-09-25,-0.2342229220047582
2003-09-26,-0.23725724310645016
2003-09-29,-0.2404455150332689
2003-09-30,-0.2356134455865483
2003-10-01,-0.2408825367304029
2003-10-02,-0.22983284041082086
2003-10-03,-0.2288296769696723
2003-10-06,-0.22405720139074276
2003-10-07,-0.2218224313485801
2003-10-08,-0.21938901508044736
2003-10-09,-0.22210550222058734
2003-10-10,-0.21964725517420838
2003-10-13,-0.2199799876027082
2003-10-14,-0.2163596601344047
2003-10-15,-0.21430863785126425
2003-10-16,-0.21565943218786035
2003-10-17,-0.2140156346679585
2003-10-20,-0.21935425199090267
2003-10-21,-0.2166923925629044
2003-10-22,-0.21602196155025563
2003-10-23,-0.223803927452631
2003-10-24,-0.22211046837623658
2003-10-27,-0.2245240200217722
2003-10-28,-0.2234215334676386
2003-10-29,-0.2156445337209126
2003-10-30,-0.2149890011752116
2003-10-31,-0.21557004138617383
2003-11-03,-0.21369780070640645
2003-11-04,-0.20957092536187943
2003-11-05,-0.21243639717149687
2003-11-06,-0.21315152358498896
2003-11-07,-0.21005264245985672
2003-11-10,-0.21245626179409385
2003-11-11,-0.21548561674013664
2003-11-12,-0.21575378914519613
2003-11-13,-0.20979936852174497
2003-11-14,-0.20987386085648366
2003-11-17,-0.21387658230977952
2003-11-18,-0.21721383890607565
2003-11-19,-0.221921754461565
2003-11-20,-0.2178048114283365
2003-11-21,-0.22217006224402752
2003-11-24,-0.2213605788731998
2003-11-25,-0.2130174373824592
2003-11-26,-0.2121185632099448
2003-11-28,-0.20985399623388665
2003-12-01,-0.20997815012511792
2003-12-02,-0.20405849259121156
2003-12-03,-0.2057966470684492
2003-12-04,-0.20673525048615746
2003-12-05,-0.20425713881718152
2003-12-08,-0.2083393187608653
2003-12-09,-0.20446571735445007
2003-12-10,-0.20899485130656634
2003-12-11,-0.2095560268949317
2003-12-12,-0.20351718162544322
2003-12-15,-0.20206209802021283
2003-12-16,-0.2050914529662556
2003-12-17,-0.20157044861093704
2003-12-18,-0.20090001759828827
2003-12-19,-0.1945929999237403
2003-12-22,-0.19484627386185205
2003-12-23,-0.19272572539962216
2003-12-24,-0.1911961494596531
2003-12-26,-0.19217944827820468
2003-12-29,-0.1912607094830933
2003-12-30,-0.18451170395576208
2003-12-31,-0.18443224546537404
2004-01-02,-0.18329996197734497
2004-01-05,-0.18500831952068714
2004-01-06,-0.17818482165861713
2004-01-07,-0.1774647290894758
2004-01-08,-0.17614373168677527
2004-01-09,-0.17336765067884427
2004-01-12,-0.17836360326199022
2004-01-13,-0.1756967776783427
2004-01-14,-0.17868143722354216
2004-01-15,-0.17406291246973934
2004-01-16,-0.17330309065540406
2004-01-20,-0.1694394215602873
2004-01-21,-0.1699658340591078
2004-01-22,-0.1655707863095213
2004-01-23,-0.16739833158844533
2004-01-26,-0.16858524278861622
2004-01-27,-0.16172201568135225
2004-01-28,-0.16734370387630362
2004-01-29,-0.1750760082221864
2004-01-30,-0.1722800625916585
2004-02-02,-0.173759976975135
2004-02-03,-0.17170895469199468
2004-02-04,-0.17132656070700242
2004-02-05,-0.1760493747294395
2004-02-06,-0.1750213805100447
2004-02-09,-0.1679843379550569
2004-02-10,-0.1694493538715858
2004-02-11,-0.16660374668456532
2004-02-12,-0.16053510448118138
2004-02-13,-0.16334098242300787
2004-02-17,-0.16646966048203557
2004-02-18,-0.16091749846617365
2004-02-19,-0.1634850009368361
2004-02-20,-0.16584889102587927
2004-02-23,-0.16731390694240816
2004-02-24,-0.16886334750497423
2004-02-25,-0.16980691707833181
2004-02-26,-0.16753241779097508
2004-02-27,-0.16691661449046805
2004-03-01,-0.1669017160235203
2004-03-02,-0.16142901249804642
2004-03-03,-0.16483579527343223
2004-03-04,-0.16387236107747763
2004-03-05,-0.16196535730816541
2004-03-08,-0.1609770923339647
2004-03-09,-0.16577439869114047
2004-03-10,-0.1690669598865935
2004-03-11,-0.17735547366519228
2004-03-12,-0.1858525659810597
2004-03-15,-0.17900423734074347
2004-03-16,-0.18698981562473801
2004-03-17,-0.18390583296655352
2004-03-18,-0.17742499984428184
2004-03-19,-0.17813516010212468
2004-03-22,-0.18436271928628462
2004-03-23,-0.19150405110990656
2004-03-24,-0.1922241436790479
2004-03-25,-0.19352527645915155
2004-03-26,-0.18465572246959033
2004-03-29,-0.1852168980579557
2004-03-30,-0.17806066776738588
2004-03-31,-0.17581099925827548
2004-04-01,-0.17620332555456622
2004-04-02,-0.173243496787613
2004-04-05,-0.16845612274173571
2004-04-06,-0.1641057703929924
2004-04-07,-0.16530261390446166
2004-04-08,-0.16909179066483976
2004-04-12,-0.16969269549839905
2004-04-13,-0.1667725959766398
2004-04-14,-0.17459925727985837
2004-04-15,-0.17522995904731314
2004-04-16,-0.17489722661881343
2004-04-19,-0.172031754809196
2004-04-20,-0.17143084997563668
2004-04-21,-0.180206047007862
2004-04-22,-0.17725615055220736
2004-04-23,-0.16938976000379471
2004-04-26,-0.16905702757529503
2004-04-27,-0.17157486848946493
2004-04-28,-0.17029360033195837
2004-04-29,-0.17809046470128134
2004-04-30,-0.18232162931444265
2004-05-03,-0.1855943258872987
2004-05-04,-0.18053381328071255
2004-05-05,-0.179510785216967
2004-05-06,-0.17852748639841542
2004-05-07,-0.18227196775795018
2004-05-10,-0.18986521974565396
2004-05-11,-0.19561602798748595
2004-05-12,-0.19147922033166034
2004-05-13,-0.19057041384784756
2004-05-14,-0.19098757092238455
2004-05-17,-0.19135506644042907
2004-05-18,-0.19711580699355954
2004-05-19,-0.1934458179687635
2004-05-20,-0.1948413077062028
2004-05-21,-0.19458803376809106
2004-05-24,-0.1924178237493687
2004-05-25,-0.19149908495425733
2004-05-26,-0.18273878638897975
2004-05-27,-0.18180018297127137
2004-05-28,-0.1786516402896467
2004-06-01,-0.17894960962860168
2004-06-02,-0.17869136953484066
2004-06-03,-0.17680919654377478
2004-06-04,-0.1809559365108988
2004-06-07,-0.17804576930043814
2004-06-08,-0.16914641837698147
2004-06-09,-0.16827237498271339
2004-06-10,-0.1736606538621501
2004-06-14,-0.17110804985843536
2004-06-15,-0.1766602118742973
2004-06-16,-0.17332295527800104
2004-06-17,-0.17255320115236727
2004-06-18,-0.17330309065540406
2004-06-21,-0.17182814242757669
2004-06-22,-0.17417216789402287
2004-06-23,-0.1721310779221809
2004-06-24,-0.16733873772065438
2004-06-25,-0.16903219679704867
2004-06-28,-0.17212114561088243
2004-06-29,-0.17265749042100154
2004-06-30,-0.1712421360609651
2004-07-01,-0.16893783983971303
2004-07-02,-0.17484756506232088
2004-07-06,-0.17661551647345397
2004-07-07,-0.1811694812038166
2004-07-08,-0.18011665620617556
2004-07-09,-0.1846954517147844
2004-07-12,-0.18285797412456176
2004-07-13,-0.18209318615457723
2004-07-14,-0.18170085985828635
2004-07-15,-0.18352343898156126
2004-07-16,-0.18589726138190293
2004-07-19,-0.1885293238760056
2004-07-20,-0.18877266550281888
2004-07-21,-0.18491396256335135
2004-07-22,-0.1922589067685926
2004-07-23,-0.1907889246964146
2004-07-26,-0.1960729143072169
2004-07-27,-0.1971307054605073
2004-07-28,-0.19178712198191392
2004-07-29,-0.19149411879860806
2004-07-30,-0.18900607481833365
2004-08-02,-0.18836544073958036
2004-08-03,-0.18593202447144777
2004-08-04,-0.18937357033637817
2004-08-05,-0.18989998283519868
2004-08-06,-0.19880429991430462
2004-08-09,-0.20711267831550048
2004-08-10,-0.20649190885934418
2004-08-11,-0.1996286817520802
2004-08-12,-0.2012426823380866
2004-08-13,-0.207480173833545
2004-08-16,-0.20670048739661273
2004-08-17,-0.1994796970826027
2004-08-18,-0.19830271819373033
2004-08-19,-0.19161827268983933
2004-08-20,-0.193574938015644
2004-08-23,-0.1900390351933778
2004-08-24,-0.19136499875172758
2004-08-25,-0.1911117248136158
2004-08-26,-0.18675640630922324
2004-08-27,-0.18669184628578306
2004-08-30,-0.1853609165717839
2004-08-31,-0.18964174274143766
2004-09-01,-0.1871139695159693
2004-09-02,-0.18628462152254444
2004-09-03,-0.18012658851747407
2004-09-07,-0.18245074936132316
2004-09-08,-0.1786417079783482
2004-09-09,-0.1811396842699211
2004-09-10,-0.18009182542792923
2004-09-13,-0.17734057519824456
2004-09-14,-0.17639700562488705
2004-09-15,-0.17515050055692521
2004-09-16,-0.17910356045372852
2004-09-17,-0.1775491537355131
2004-09-20,-0.1750412451326417
2004-09-21,-0.17819475396991563
2004-09-22,-0.1746687834589479
2004-09-23,-0.18248551245086797
2004-09-24,-0.1850679133884782
2004-09-27,-0.18419883614985938
2004-09-28,-0.18747153272271533
2004-09-29,-0.1842236669281056
2004-09-30,-0.18186970915036094
2004-10-01,-0.18197896457464446
2004-10-04,-0.17357622921611282
2004-10-05,-0.17175365009283788
2004-10-06,-0.17209631483263618
2004-10-07,-0.1683369350061537
2004-10-08,-0.17399835244629905
2004-10-11,-0.1782245509038111
2004-10-12,-0.17710716588272976
2004-10-13,-0.1783735355732887
2004-10-14,-0.18244081705002466
2004-10-15,-0.1875857543026481
2004-10-18,-0.18514737187886612
2004-10-19,-0.18225706929100244
2004-10-20,-0.18761555123654355
2004-10-21,-0.18740200654362577
2004-10-22,-0.18599658449488796
2004-10-25,-0.1913352018178321
2004-10-26,-0.1917970542932124
2004-10-27,-0.18371215289623283
2004-10-28,-0.1766055841621555
2004-10-29,-0.17559248840970842
2004-11-01,-0.17422182945051534
2004-11-02,-0.1740678786253886
2004-11-03,-0.17405298015844087
2004-11-04,-0.16776582710648988
2004-11-05,-0.15859333762232444
2004-11-08,-0.15635856758016178
2004-11-09,-0.1569942355032658
2004-11-10,-0.15739649411085518
2004-11-11,-0.15797753432181738
2004-11-12,-0.1527283078005598
2004-11-15,-0.14741948741151115
2004-11-16,-0.1475982690148842
2004-11-17,-0.15175990744895596
2004-11-18,-0.14852694012129397
2004-11-19,-0.14772738906176472
2004-11-22,-0.15428768067442444
2004-11-23,-0.15086103327644165
2004-11-24,-0.15101001794591914
2004-11-26,-0.14861633092298052
2004-11-29,-0.14817434307019717
2004-11-30,-0.1502005345750914
2004-12-01,-0.15255945850848532
2004-12-02,-0.14384385534405097
2004-12-03,-0.144360335531573
2004-12-06,-0.1439431784570359
2004-12-07,-0.14440006477676695
2004-12-08,-0.15094545792247896
2004-12-09,-0.14809488457980924
2004-12-10,-0.14490164649734122
2004-12-13,-0.14551744979784828
2004-12-14,-0.14021359556444887
2004-12-15,-0.13787950240930116
2004-12-16,-0.13671742198737663
2004-12-17,-0.13796392705533847
2004-12-20,-0.14242850098401455
2004-12-21,-0.14221495629109676
2004-12-22,-0.13685150818990638
2004-12-23,-0.1348054520624153
2004-12-27,-0.13452734734605717
2004-12-28,-0.13711471443931664
2004-12-29,-0.1328338882696629
2004-12-30,-0.1328785836705061
2004-12-31,-0.13282892211401365
2005-01-03,-0.13363840548484138
2005-01-04,-0.13852510264370382
2005-01-05,-0.14549261901960206
2005-01-06,-0.14763303210442894
2005-01-07,-0.14557207750999
2005-01-10,-0.14641632397036258
2005-01-11,-0.14440006477676695
2005-01-12,-0.1480054937781227
2005-01-13,-0.14566643446732577
2005-01-14,-0.1507567440078074
2005-01-18,-0.1472456719637874
2005-01-19,-0.1415544575897465
2005-01-20,-0.1471910442516456
2005-01-21,-0.15176983976025443
2005-01-24,-0.1555143211197893
2005-01-25,-0.1575603772472804
2005-01-26,-0.1552461487147297
2005-01-27,-0.15243530461725407
2005-01-28,-0.15219692914609004
2005-01-31,-0.15378113279820094
2005-02-01,-0.1488596725497938
2005-02-02,-0.14481722185130394
2005-02-03,-0.14294001501588732
2005-02-04,-0.1445788463801399
2005-02-07,-0.13805331785702502
2005-02-08,-0.13870388424707678
2005-02-09,-0.1384158472194203
2005-02-10,-0.14353595369379737
2005-02-11,-0.14104294355787372
2005-02-14,-0.13692600052464518
2005-02-15,-0.13650884345010808
2005-02-16,-0.13453231350170655
2005-02-17,-0.13442305807742302
2005-02-18,-0.13918560134505406
2005-02-22,-0.13876844427051707
2005-02-23,-0.14742445356716039
2005-02-24,-0.14412692621605822
2005-02-25,-0.13945873990576282
2005-02-28,-0.13391154404555025
2005-03-01,-0.13777024698501777
2005-03-02,-0.1343882949878782
2005-03-03,-0.13455217812430353
2005-03-04,-0.1343584980539827
2005-03-07,-0.12857292672260612
2005-03-08,-0.12698872307049522
2005-03-09,-0.12990882259225436
2005-03-10,-0.13607678790862335
2005-03-11,-0.13496436904319126
2005-03-14,-0.13951833377355388
2005-03-15,-0.1361661787103099
2005-03-16,-0.14067544803982918
2005-03-17,-0.14548268670830355
2005-03-18,-0.14441992939936393
2005-03-21,-0.14469803411572194
2005-03-22,-0.14761316748183195
2005-03-23,-0.15360731735047709
2005-03-24,-0.1532000925872386
2005-03-28,-0.15375133586430534
2005-03-29,-0.15233101534861979
2005-03-30,-0.15676082618775114
2005-03-31,-0.14879014637070423
2005-04-01,-0.14919737113394282
2005-04-04,-0.1530064125169178
2005-04-05,-0.15141724270915777
2005-04-06,-0.1488000786820027
2005-04-07,-0.1474691489680037
2005-04-08,-0.14395807692398363
2005-04-11,-0.1488944356393385
2005-04-12,-0.14888946948368925
2005-04-13,-0.14563663753343029
2005-04-14,-0.15257435697543306
2005-04-15,-0.158404623707653
2005-04-18,-0.16805386413414647
2005-04-19,-0.1663852358359983
2005-04-20,-0.16300824999450805
2005-04-21,-0.1705965358265626
2005-04-22,-0.15944751639399551
2005-04-25,-0.16333601626735864
2005-04-26,-0.15837979292940677
2005-04-27,-0.1635247301820301
2005-04-28,-0.16122043396077787
2005-04-29,-0.16775589479519137
2005-05-02,-0.16098702464526318
2005-05-03,-0.15834999599551117
2005-05-04,-0.15884164540478696
2005-05-05,-0.15165065202467243
2005-05-06,-0.15315043103074602
2005-05-09,-0.15378609895385018
2005-05-10,-0.15006644837256164
2005-05-11,-0.15633373680191556
2005-05-12,-0.15390528668943218
2005-05-13,-0.15974051957730137
2005-05-16,-0.16237754822705328
2005-05-17,-0.1565969430513258
2005-05-18,-0.15256939081978382
2005-05-19,-0.1467291917762654
2005-05-20,-0.1439878738578792
2005-05-23,-0.14488178187474424
2005-05-24,-0.1426072825873876
2005-05-25,-0.14250299331875335
2005-05-26,-0.14451925251234896
2005-05-27,-0.1407400080632695
2005-05-31,-0.1401639340079564
2005-06-01,-0.14377929532061065
2005-06-02,-0.13843074568636804
2005-06-03,-0.13742758224521948
2005-06-06,-0.14153459296714951
2005-06-07,-0.14079463577541118
2005-06-08,-0.14091878966664245
2005-06-09,-0.14220502397979826
2005-06-10,-0.13909621054336754
2005-06-13,-0.14049666643645622
2005-06-14,-0.13915083825550936
2005-06-15,-0.13761629615989093
2005-06-16,-0.13629033260154114
2005-06-17,-0.13411515642716945
2005-06-20,-0.13113546303761922
2005-06-21,-0.13156255242345483
2005-06-22,-0.13279912518011816
2005-06-23,-0.1326650389775883
2005-06-24,-0.13919553365635257
2005-06-27,-0.14374453223106592
2005-06-28,-0.1441815539281999
2005-06-29,-0.13877837658181558
2005-06-30,-0.13963255535348665
2005-07-01,-0.14386371996664796
2005-07-05,-0.14231924555973102
2005-07-06,-0.1370799513497719
2005-07-07,-0.1420709377772685
2005-07-08,-0.14061585417203823
2005-07-11,-0.13366820241873698
2005-07-12,-0.12990385643660513
2005-07-13,-0.12852823132176278
2005-07-14,-0.12799188651164378
2005-07-15,-0.1263977505482344
2005-07-18,-0.1256925564460408
2005-07-19,-0.1290645761318818
2005-07-20,-0.12498239618819809
2005-07-21,-0.12207719513338657
2005-07-22,-0.1261295781431749
2005-07-25,-0.12283205079207261
2005-07-26,-0.12514131316897406
2005-07-27,-0.12408352201568369
2005-07-28,-0.1212875763851558
2005-07-29,-0.11784603052022527
2005-08-01,-0.12258374300961009
2005-08-02,-0.12200270279864787
2005-08-03,-0.11764738429425532
2005-08-04,-0.11719049797452426
2005-08-05,-0.12174942886053611
2005-08-08,-0.12643747979342837
2005-08-09,-0.1280713450020317
2005-08-10,-0.12397426659140016
2005-08-11,-0.1250916516124815
2005-08-12,-0.12078102850893227
2005-08-15,-0.12446591600067596
2005-08-16,-0.12273769383473694
2005-08-17,-0.1299535179930977
2005-08-18,-0.12950656398466512
2005-08-19,-0.13011243497387368
2005-08-22,-0.12976977023407538
2005-08-23,-0.1287666067929268
2005-08-24,-0.130832527543015
2005-08-25,-0.1347955197511168
2005-08-26,-0.13340003001367737
2005-08-29,-0.1370253236376302
2005-08-30,-0.13345962388146843
2005-08-31,-0.13538152611772825
2005-09-01,-0.12946186858382192
2005-09-02,-0.12883613297201638
2005-09-06,-0.1306090505387987
2005-09-07,-0.12297606930590085
2005-09-08,-0.12150112107807359
2005-09-09,-0.12383024807757192
2005-09-12,-0.11895844938565735
2005-09-13,-0.11941533570538843
2005-09-14,-0.12406365739308671
2005-09-15,-0.12606998427538382
2005-09-16,-0.12578691340337658
2005-09-19,-0.1207313669524397
2005-09-20,-0.12415304819477324
2005-09-21,-0.12896028686324762
2005-09-22,-0.13449258425651245
2005-09-23,-0.1322975434595439
2005-09-26,-0.13196481103104407
2005-09-27,-0.13179596173896949
2005-09-28,-0.13178106327202174
2005-09-29,-0.13117022612716395
2005-09-30,-0.12581174418162283
2005-10-03,-0.1252505685932576
2005-10-04,-0.12629842743524938
2005-10-05,-0.13237203579428256
2005-10-06,-0.14135084520812718
2005-10-07,-0.1437842614762599
2005-10-10,-0.14159418683494046
2005-10-11,-0.1458501822263481
2005-10-12,-0.1470718565160637
2005-10-13,-0.15064252242787463
2005-10-14,-0.15105967950241173
2005-10-17,-0.14622761005569113
2005-10-18,-0.14447455711150575
2005-10-19,-0.1504140792680091
2005-10-20,-0.14166371301403
2005-10-21,-0.15058292856008368
2005-10-24,-0.14969398669886788
2005-10-25,-0.1398659646690013
2005-10-26,-0.1412763528733885
2005-10-27,-0.1438388891884016
2005-10-28,-0.15003665143866607
2005-10-31,-0.14034768176697862
2005-11-01,-0.13607678790862335
2005-11-02,-0.13818740405955476
2005-11-03,-0.13222801728045433
2005-11-04,-0.1296555486541426
2005-11-07,-0.1295562255411576
2005-11-08,-0.12823026198280782
2005-11-09,-0.13032597966679146
2005-11-10,-0.1293029516030458
2005-11-11,-0.12418284512866871
2005-11-14,-0.12231557060455059
2005-11-15,-0.12279232154687865
2005-11-16,-0.12515124548027257
2005-11-17,-0.12405869123743746
2005-11-18,-0.11830291683995633
2005-11-21,-0.11558642969981638
2005-11-22,-0.11231869928260968
2005-11-23,-0.1091502919783879
2005-11-25,-0.1069751158040163
2005-11-28,-0.10566405071261414
2005-11-29,-0.11102253265815527
2005-11-30,-0.11101260034685678
2005-12-01,-0.11498552486625706
2005-12-02,-0.10744193443504574
2005-12-05,-0.10723832205342655
2005-12-06,-0.10872320259255241
2005-12-07,-0.10792365153302304
2005-12-08,-0.11106722805899859
2005-12-09,-0.11182704987333389
2005-12-12,-0.11007399692914853
2005-12-13,-0.1095475844303279
2005-12-14,-0.10607127547585264
2005-12-15,-0.10343424682610074
2005-12-16,-0.10432815484296577
2005-12-19,-0.10612590318799446
2005-12-20,-0.10980085836843967
2005-12-21,-0.10994984303791726
2005-12-22,-0.10837557169710486
2005-12-23,-0.10572861073605445
2005-12-27,-0.10546043833099485
2005-12-28,-0.11147941897788634
2005-12-29,-0.11066993560705847
2005-12-30,-0.11253224397552736
2006-01-03,-0.11557649738851788
2006-01-04,-0.10539091215190541
2006-01-05,-0.1030766836193547
2006-01-06,-0.1030667513080562
2006-01-09,-0.09712226299590351
2006-01-10,-0.09478816984075582
2006-01-11,-0.09501661300062135
2006-01-12,-0.09278680911410794
2006-01-13,-0.09681932750129929
2006-01-17,-0.0960495733756655
2006-01-18,-0.09837373421951459
2006-01-19,-0.10085681204413977
2006-01-20,-0.09732587537752281
2006-01-23,-0.10902117193150739
2006-01-24,-0.10786405766523209
2006-01-25,-0.10635434634786
2006-01-26,-0.1074369682793965
2006-01-27,-0.10289293586033249
2006-01-30,-0.09798140792322384
2006-01-31,-0.09724641688713477
2006-02-01,-0.09978908857955102
2006-02-02,-0.09860714353502938
2006-02-03,-0.10437781639945835
2006-02-06,-0.10775976839659782
2006-02-07,-0.10726811898732203
2006-02-08,-0.11235346237215439
2006-02-09,-0.1069552511814192
2006-02-10,-0.10788392228782907
2006-02-13,-0.1062897863244197
2006-02-14,-0.10834080860756014
2006-02-15,-0.1020486893999599
2006-02-16,-0.09982881782474498
2006-02-17,-0.09517056382574808
2006-02-21,-0.09623332113468772
2006-02-22,-0.09832407266302214
2006-02-23,-0.09353669861714474
2006-02-24,-0.09596018257397897
2006-02-27,-0.09514573304750186
2006-02-28,-0.09281660604800353
2006-03-01,-0.09950105155189441
2006-03-02,-0.09424685887498757
2006-03-03,-0.0952897515613301
2006-03-06,-0.09623828729033695
2006-03-07,-0.10069292890771454
2006-03-08,-0.10187487395223607
2006-03-09,-0.10058863963908027
2006-03-10,-0.1036875207642125
2006-03-13,-0.09904416523216346
2006-03-14,-0.09777779554160453
2006-03-15,-0.09114797774985534
2006-03-16,-0.08839672752017066
2006-03-17,-0.08724954556519385
2006-03-20,-0.08629604368053775
2006-03-21,-0.08737369945642512
2006-03-22,-0.0912721316410866
2006-03-23,-0.0873935640790221
2006-03-24,-0.08906715853281941
2006-03-27,-0.08843149060971538
2006-03-28,-0.089096955466715
2006-03-29,-0.09325859390078674
2006-03-30,-0.08846128754361085
2006-03-31,-0.089772352635013
2006-04-03,-0.09246400899690674
2006-04-04,-0.09098409461343011
2006-04-05,-0.08695157622623877
2006-04-06,-0.08415563059571086
2006-04-07,-0.08540710181932196
2006-04-10,-0.09213127656840692
