date,LME_Attr
2004-05-19,-0.04833630471478192
2004-05-20,-0.041923405626329714
2004-05-21,-0.04242727626899382
2004-05-24,-0.05800145976952059
2004-05-25,-0.0407782450748204
2004-05-26,-0.05598597719886419
2004-05-27,-0.05433694600469076
2004-05-28,-0.0470079184750311
2004-06-01,-0.05873436252248656
2004-06-02,-0.054245333160570015
2004-06-03,-0.06262790839761825
2004-06-04,-0.06116210289168632
2004-06-07,-0.040915664341001516
2004-06-08,-0.05058081939574019
2004-06-09,-0.01590535789603793
2004-06-10,-0.05383307536202666
2004-06-11,-0.058917588210728046
2004-06-14,-0.053741462517905916
2004-06-15,-0.057955653347460216
2004-06-16,-0.05442855884881151
2004-06-17,-0.05222985058991361
2004-06-18,-0.05790984692539985
2004-06-21,-0.04902340104568751
2004-06-22,-0.05768081481509798
2004-06-23,-0.047649208383876325
2004-06-24,-0.05667307352976978
2004-06-25,-0.060841457937263706
2004-06-28,-0.04636662856618588
2004-06-29,-0.04627501572206514
2004-06-30,-0.05337501114142293
2004-07-01,-0.0460001771897029
2004-07-02,-0.05145114141488727
2004-07-06,-0.050993077194283545
2004-07-07,-0.05158856068106839
2004-07-08,-0.0556195258223812
2004-07-09,-0.060475006560780725
2004-07-12,-0.05310017260906069
2004-07-13,-0.06065823224902222
2004-07-14,-0.061299522157867437
2004-07-15,-0.05850533041218469
2004-07-16,-0.06184919922259191
2004-07-19,-0.05790984692539985
2004-07-20,-0.051496947836947644
2004-07-21,-0.06029178087253923
2004-07-22,-0.03129631570832321
2004-07-23,-0.055665332244441576
2004-07-26,-0.04439695241758985
2004-07-27,-0.02566212579489735
2004-07-28,-0.04027437443215629
2004-07-29,-0.05653565426358866
2004-07-30,-0.05094727077222317
2004-08-02,-0.057726621237158354
2004-08-03,-0.05204662490167212
2004-08-04,-0.05584855793268307
2004-08-05,-0.045862757923521784
2004-08-06,-0.046687273520608495
2004-08-09,-0.05355823682966442
2004-08-10,-0.060108555184297745
2004-08-11,-0.05145114141488727
2004-08-12,-0.05594017077680381
2004-08-13,-0.05433694600469076
2004-08-16,-0.05878016894454693
2004-08-17,-0.022684708360973114
2004-08-18,-0.0568104927959509
2004-08-19,-0.06336081115058421
2004-08-20,-0.05557371940032083
2004-08-23,-0.0622156505990749
2004-08-24,-0.060016942340176994
2004-08-25,-0.06418532674767093
2004-08-26,-0.06148274784610893
2004-08-30,-0.06065823224902222
2004-08-31,-0.05827629830188283
2004-09-01,-0.05685629921801127
2004-09-02,-0.061299522157867437
2004-09-03,-0.048107272604480056
2004-09-07,-0.05287114049875883
2004-09-08,-0.05653565426358866
2004-09-09,-0.057314363438615
2004-09-10,-0.0176460019343321
2004-09-13,-0.05227565701197398
2004-09-14,-0.04966469095453273
2004-09-15,-0.06070403867108259
2004-09-16,-0.05355823682966442
2004-09-17,-0.047282757007393345
2004-09-20,-0.05419952673850964
2004-09-21,-0.03322018543485887
2004-09-22,-0.05955887811957327
2004-09-23,-0.05502404233559636
2004-09-24,-0.05575694508856232
2004-09-27,-0.060933070781384456
2004-09-28,-0.055207268023837845
2004-09-29,-0.05557371940032083
2004-09-30,-0.053741462517905916
2004-10-01,-0.05763500839303761
2004-10-04,-0.058047266191580967
2004-10-05,-0.06134532857992781
2004-10-06,-0.04618340287794439
2004-10-07,-0.05717694417243388
2004-10-08,-0.059513071697512895
2004-10-11,-0.052458882700215474
2004-10-12,-0.03977050378949219
2004-10-13,0.0883500587133707
2004-10-14,-0.03624340929084348
2004-10-15,-0.0578182340812791
2004-10-18,-0.05557371940032083
2004-10-19,-0.056764686373890524
2004-10-20,-0.05644404141946791
2004-10-21,-0.06194081206671266
2004-10-22,-0.057314363438615
2004-10-25,-0.05777242765921873
2004-10-26,-0.05612339646504531
2004-10-27,-0.05314597903112107
2004-10-28,-0.061299522157867437
2004-10-29,-0.05786404050333947
2004-11-01,-0.06015436160635811
2004-11-02,-0.0605208129828411
2004-11-03,-0.05255049554433622
2004-11-04,-0.05332920471936256
2004-11-05,-0.02969309093621016
2004-11-08,-0.04783243407211782
2004-11-09,-0.05296275334287957
2004-11-10,-0.05612339646504531
2004-11-11,-0.05598597719886419
2004-11-12,-0.05955887811957327
2004-11-15,-0.04874856251332527
2004-11-16,-0.05800145976952059
2004-11-17,-0.02007374230353186
2004-11-18,-0.04723695058533297
2004-11-19,-0.04856533682508378
2004-11-22,-0.059009201054848796
2004-11-23,-0.059971135918116626
2004-11-24,-0.05259630196639659
2004-11-26,-0.059650490963694014
2004-11-29,-0.050901464350162795
2004-11-30,-0.05094727077222317
2004-12-01,-0.05419952673850964
2004-12-02,-0.04902340104568751
2004-12-03,-0.058322104723943204
2004-12-06,-0.05575694508856232
2004-12-07,-0.02309696615951647
2004-12-08,-0.029647284514149788
2004-12-09,-0.009492458807585728
2004-12-10,-0.047191144163272594
2004-12-13,-0.05557371940032083
2004-12-14,-0.05923823316515066
2004-12-15,-0.051955012057551375
2004-12-16,-0.060933070781384456
2004-12-17,-0.061070490047565575
2004-12-20,-0.060978877203444824
2004-12-21,-0.05108469003840429
2004-12-22,-0.06308597261822198
2004-12-28,-0.06139113500198818
2004-12-29,-0.03720534415411131
2004-12-30,-0.03349502396722111
2005-01-03,0.01684623387712867
2005-01-04,0.004341080654646877
2005-01-05,-0.012744714773872201
2005-01-06,-0.038075666173258395
2005-01-07,-0.05442855884881151
2005-01-10,-0.05827629830188283
2005-01-11,-0.060841457937263706
2005-01-12,-0.06139113500198818
2005-01-13,-0.054382752426751134
2005-01-14,-0.055436300134139714
2005-01-18,-0.04696211205297073
2005-01-19,-0.05942145885339215
2005-01-20,-0.048015659760359305
2005-01-21,-0.05777242765921873
2005-01-24,-0.05667307352976978
2005-01-25,-0.05827629830188283
2005-01-26,-0.05644404141946791
2005-01-27,-0.05859694325630544
2005-01-28,-0.056764686373890524
2005-01-31,-0.05154275425900802
2005-02-01,-0.05740597628273574
2005-02-02,-0.0536040432517248
2005-02-03,-0.05442855884881151
2005-02-04,-0.061574360690229674
2005-02-07,-0.05012275517513646
2005-02-08,-0.05419952673850964
2005-02-09,-0.04453437168377097
2005-02-10,-0.05204662490167212
2005-02-11,-0.056031783620924556
2005-02-14,-0.058047266191580967
2005-02-15,-0.04760340196181595
2005-02-16,-0.03276212121425515
2005-02-17,-0.014256326701864505
2005-02-18,-0.046595660676487745
2005-02-22,-0.03505244231727379
2005-02-23,-0.045267274436736935
2005-02-24,-0.04961888453247236
2005-02-25,-0.05557371940032083
2005-02-28,-0.04361824324256351
2005-03-01,-0.03944985883506958
2005-03-02,-0.06235306986525602
2005-03-03,-0.05474920380323412
2005-03-04,-0.04998533590895534
2005-03-07,-0.05442855884881151
2005-03-08,-0.05030598086337795
2005-03-09,-0.05726855701655462
2005-03-10,-0.050397593707498696
2005-03-11,-0.059879523073995876
2005-03-14,-0.059009201054848796
2005-03-15,-0.05255049554433622
2005-03-16,-0.057726621237158354
2005-03-17,-0.055298880867958596
2005-03-18,-0.06074984509314296
2005-03-21,-0.05648984784152829
2005-03-22,-0.04494662948231432
2005-03-23,-0.055344687290018964
2005-03-28,-0.05548210655620008
2005-03-29,-0.05397049462820778
2005-03-30,-0.044900823060253954
2005-03-31,-0.018928581752022538
2005-04-01,-0.033769862499583345
2005-04-04,-0.0514053349928269
2005-04-05,-0.04691630563091036
2005-04-06,-0.04838211113684229
2005-04-07,-0.05213823774579286
2005-04-08,-0.06038339371665998
2005-04-11,-0.05456597811499263
2005-04-12,-0.03528147442757565
2005-04-13,0.10378682294771636
2005-04-14,-0.03505244231727379
2005-04-15,-0.04439695241758985
2005-04-18,-0.0524130762781551
2005-04-19,-0.0556195258223812
2005-04-20,-0.05080985150604205
2005-04-21,-0.06276532766379937
2005-04-22,-0.06139113500198818
2005-04-25,-0.061070490047565575
2005-04-26,-0.044763403794072835
2005-04-27,-0.01668406707106427
2005-04-28,0.001913340285447115
2005-05-02,0.001317856798662268
2005-05-03,0.001959146707507488
2005-05-04,-0.04100727718512226
2005-05-05,-0.027356963411131145
2005-05-06,-0.04829049829272154
2005-05-09,-0.04306856617783904
2005-05-10,-0.015080842298951217
2005-05-11,-0.014393745968045624
2005-05-12,-0.017554389090211352
2005-05-13,-0.025387287262535113
2005-05-16,-0.02502083588605213
2005-05-17,-0.051725979947249506
2005-05-18,-0.006148589997178509
2005-05-19,0.030221709118757545
2005-05-20,0.09563327982097
2005-05-23,-0.010591812937034676
2005-05-24,-0.04984791664277422
2005-05-25,-0.04293114691165792
2005-05-26,-0.04503824232643507
2005-05-27,-0.021951805608007146
2005-05-31,-0.013294391838596676
2005-06-01,-0.0015679477911412225
2005-06-02,-0.014851810188649353
2005-06-03,-0.03239566983777216
2005-06-06,-0.051725979947249506
2005-06-07,-0.02502083588605213
2005-06-08,-0.02103567716679969
2005-06-09,-0.03322018543485887
2005-06-10,-0.054703397381173746
2005-06-13,-0.02328019184775796
2005-06-14,-0.04540469370291805
2005-06-15,-0.033632443233402226
2005-06-16,-0.021585354231524165
2005-06-17,-0.03491502305109267
2005-06-20,0.01125785038576318
2005-06-21,0.04437589353541276
2005-06-22,0.02903074214518785
2005-06-23,-0.03441115240842857
2005-06-24,-0.04654985425442738
2005-06-27,-0.026257609281682196
2005-06-28,0.02884751645694636
2005-06-29,0.1266900339779028
2005-06-30,-0.007706008347231186
2005-07-01,0.04048234766028107
2005-07-05,0.007959787997416333
2005-07-06,-0.007568589081050067
2005-07-07,-0.03028857442299501
2005-07-08,-0.015859551473977555
2005-07-11,0.004432693498767622
2005-07-12,0.03448170637037222
2005-07-13,0.03136686967026687
2005-07-14,-0.0159511643180983
2005-07-15,-0.03821308543943951
2005-07-18,3.5276980971827694e-05
2005-07-19,-0.01320277899447593
2005-07-20,0.0017759210192659965
2005-07-21,-0.01576793862985681
2005-07-22,-0.027494382677312263
2005-07-25,-0.03821308543943951
2005-07-26,0.008921722860684163
2005-07-27,0.011670108184306536
2005-07-28,-0.0015679477911412225
2005-07-29,0.003379145791379047
2005-08-01,-0.00042278723963190095
2005-08-02,-0.036289215712903854
2005-08-03,-0.04357243682050314
2005-08-04,-0.026395028547863315
2005-08-05,-0.01017955513849132
2005-08-08,-0.007797621191351932
2005-08-09,-0.03175437992892694
2005-08-10,-0.011324715690000643
2005-08-11,0.03576428618806266
2005-08-12,-0.018516323953479182
2005-08-15,0.0013636632207226407
2005-08-16,0.021197843972864092
2005-08-17,0.01093720543134057
2005-08-18,-0.021585354231524165
2005-08-19,-0.043938888196986124
2005-08-22,-0.04796985333829894
2005-08-23,-0.04856533682508378
2005-08-24,-0.04261050195723531
2005-08-25,-0.047511789117695206
2005-08-29,-0.05259630196639659
2005-08-30,-0.025249867996353995
2005-08-31,0.0048907577193713515
2005-09-01,-0.04247308269105419
2005-09-02,-0.017554389090211352
2005-09-06,-0.029051801027364942
2005-09-07,0.009929464146012366
2005-09-08,0.021426876083165954
2005-09-09,-0.054703397381173746
2005-09-12,-0.031342122130383586
2005-09-13,-0.04806146618241968
2005-09-14,0.039932670595556594
2005-09-15,0.0048907577193713515
2005-09-16,0.043276539405963814
2005-09-19,0.014372687085868535
2005-09-20,0.014097848553506298
2005-09-21,0.0012262439545415221
2005-09-22,0.06599652474790875
2005-09-23,0.0478571816120011
2005-09-26,0.09888553578725646
2005-09-27,0.0003559219353944377
2005-09-28,-0.009584071651706473
2005-09-29,-0.029005994605304567
2005-09-30,-0.04114469645130338
2005-10-03,-0.053649849673785166
2005-10-04,0.0017301145972056238
2005-10-05,-0.026074383593440706
2005-10-06,-0.028135672586157484
2005-10-07,-0.013798262481260778
2005-10-10,-0.031387928552443954
2005-10-11,-0.0012473028367186124
2005-10-12,-0.02502083588605213
2005-10-13,-0.0154472936754342
2005-10-14,0.058484271530007605
2005-10-17,0.01890752286984545
2005-10-18,0.00997527056807274
2005-10-19,-0.029784703780330907
2005-10-20,0.07877651650275277
2005-10-21,-0.041419534983665615
2005-10-24,-0.017554389090211352
2005-10-25,-0.028639543228821587
2005-10-26,-0.042244050580752326
2005-10-27,-0.0012473028367186124
2005-10-28,-0.02424212671102579
2005-10-31,0.05990427061387916
2005-11-01,-0.04183179278220897
2005-11-02,-0.014714390922468235
2005-11-03,0.011807527450487654
2005-11-04,-0.029601478092089416
2005-11-07,-0.03157115424068545
2005-11-08,-0.02153954780946379
2005-11-09,-0.01961567808292813
2005-11-10,-0.043847275352865374
2005-11-11,0.038008800869020934
2005-11-14,-0.038900181770345106
2005-11-15,-0.012927940462113693
2005-11-16,0.021197843972864092
2005-11-17,-0.05094727077222317
2005-11-18,-0.04174017993808823
2005-11-21,-0.04151114782778636
2005-11-22,-0.03193760561716843
2005-11-23,-0.030013735890632772
2005-11-25,-0.00046859366169227384
2005-11-28,-0.026532447814044433
2005-11-29,0.022159778836131922
2005-11-30,0.04336815225008456
2005-12-01,0.003287532947258301
2005-12-02,-0.017096324869607625
2005-12-05,-0.020669225790316707
2005-12-06,0.030130096274636798
2005-12-07,-0.02007374230353186
2005-12-08,0.0010430182663000308
2005-12-09,-0.0035834303617976286
2005-12-12,-0.006377622107480373
2005-12-13,0.020602360486079243
2005-12-14,-0.020302774413833723
2005-12-15,-0.024333739555146536
2005-12-16,-0.030975670753900602
2005-12-19,-0.029738897358270535
2005-12-20,-0.03299115332455701
2005-12-21,-0.017096324869607625
2005-12-22,-0.026715673502285923
2005-12-27,0.001959146707507488
2005-12-28,0.0670958788773577
2005-12-29,-0.015859551473977555
2005-12-30,-0.01604277716221905
2006-01-03,0.04826943941054446
2006-01-04,-0.030746638643598737
2006-01-05,-0.03161696066274582
2006-01-06,0.01144107607400467
2006-01-09,-0.008484717522257525
2006-01-10,0.03058816049524053
2006-01-11,-0.012653101929751456
2006-01-12,-0.029601478092089416
2006-01-13,0.013319139378479958
2006-01-17,-0.0035834303617976286
2006-01-18,0.0004017283574548106
2006-01-19,-0.005324074400091797
2006-01-20,-0.0186537432196603
2006-01-23,0.001913340285447115
2006-01-24,0.014830751306472262
2006-01-25,0.021060424706682974
2006-01-26,0.12265906883658999
2006-01-27,-0.016409228538702032
2006-01-30,-0.00019375512933003663
2006-01-31,-0.01338600468271742
2006-02-01,-0.012607295507691083
2006-02-02,-0.02025696799177335
2006-02-03,-0.013019553306234439
2006-02-06,0.01909074855808694
2006-02-07,0.03901654215434913
2006-02-08,-0.022272450562429758
2006-02-09,0.0037914035899224026
2006-02-10,0.01890752286984545
2006-02-13,-0.023600836802180572
2006-02-14,0.0016843081751452508
2006-02-15,0.02417526140678833
2006-02-16,-0.02836470469645935
2006-02-17,-0.013569230370958913
2006-02-21,-0.04219824415869195
2006-02-22,-0.02071503221237708
2006-02-23,-0.036289215712903854
2006-02-24,-0.03862534323798287
2006-02-27,-0.012469876241509964
2006-02-28,-0.011462134956181761
2006-03-01,-0.0028963340308920354
2006-03-02,-0.03876276250416399
2006-03-03,-0.03848792397180175
2006-03-06,-0.00729375054868783
2006-03-07,-0.003949881738280612
2006-03-08,-0.012424069819449591
2006-03-09,-0.04343501755432202
2006-03-10,-0.043709856086684255
2006-03-13,-0.05287114049875883
2006-03-14,-0.03354083038928148
2006-03-15,0.04872750363114818
2006-03-16,-0.0176460019343321
2006-03-17,-0.04389308177492575
2006-03-20,-0.04687049920884998
2006-03-21,-0.03491502305109267
2006-03-22,0.033702997195345884
2006-03-23,0.005303015517914707
2006-03-24,-0.03546470011581714
2006-03-27,-0.025616319372836975
2006-03-28,-0.023234385425697588
2006-03-29,0.024679132049452428
2006-03-30,-0.028914381761183824
2006-03-31,-0.041098890029243
2006-04-03,-0.004453752380944713
2006-04-04,-0.012744714773872201
2006-04-05,-0.024196320288965418
2006-04-06,0.022846875167037515
2006-04-07,-0.024562771665448402
2006-04-10,-0.026440834969923686
2006-04-11,-0.025112448730172876
2006-04-12,-0.043709856086684255
2006-04-17,-0.01590535789603793
2006-04-20,0.028618484346644494
2006-05-18,-0.04022856801009592
2006-05-25,-0.051496947836947644
2006-06-01,-0.02790664047585562
2006-06-08,-0.03528147442757565
2006-06-09,-0.0444885652617106
2006-06-12,-0.009309233119344236
2006-06-13,-0.02328019184775796
2006-06-14,0.038604284355805776
2006-06-15,-0.02470019093162952
2006-06-16,0.0025088237722319623
2006-06-19,-0.03427373314224745
2006-06-20,-0.04934404600011012
2006-06-21,-0.026853092768467042
2006-06-22,-0.04174017993808823
2006-06-23,-0.05035178728543832
2006-06-26,-0.042976953333718294
2006-06-27,-0.03583115149230012
2006-06-28,-0.048611143247144155
2006-06-29,-0.044305339573469105
2006-07-06,-0.05218404416785324
2006-07-13,-0.043343404710201275
2006-07-17,0.1612738826334843
2006-07-20,-0.050168561597196834
2006-07-24,-0.0644143588579728
2006-07-27,-0.05154275425900802
2006-07-31,-0.05763500839303761
2006-08-03,-0.047282757007393345
2006-08-10,-0.03642663497908497
2006-08-14,-0.04966469095453273
2006-08-17,-0.05790984692539985
2006-08-23,-0.05635242857534717
2006-08-24,-0.04838211113684229
2006-08-30,-0.038075666173258395
2006-09-19,0.24477899004954407
2006-09-25,-0.04938985242217049
2006-09-26,-0.038533730393862126
2006-10-05,-0.03899179461446585
2006-10-12,-0.04737436985151409
2006-10-16,0.15252485601995308
2006-10-19,-0.0524130762781551
2006-10-26,-0.050031142331015716
2006-11-02,-0.04545050012497843
2006-11-09,-0.04916082031186863
2006-11-16,-0.04723695058533297
2006-11-20,0.09522102202242665
2006-11-23,-0.057222750594494255
2006-11-28,-0.053283398297302186
2006-11-29,-0.03798405332913765
2006-11-30,-0.02886857533912345
2006-12-01,-0.0373885698423528
2006-12-04,-0.05177178636930988
2006-12-05,-0.033724056077522976
2006-12-06,-0.047191144163272594
2006-12-07,-0.04458017810583134
2006-12-08,-0.046687273520608495
2006-12-11,-0.04851953040302341
2006-12-12,-0.03830469828356026
2006-12-13,-0.03028857442299501
2006-12-14,-0.03702211846586982
2006-12-15,-0.04998533590895534
2006-12-18,-0.04792404691623856
2006-12-19,-0.03967889094537144
2006-12-20,-0.04494662948231432
2006-12-21,0.21454675148969798
2006-12-22,-0.0476950148059367
2006-12-27,-0.058047266191580967
2006-12-28,-0.05703952490625276
2006-12-29,-0.050031142331015716
2007-01-02,-0.051955012057551375
2007-01-03,-0.029647284514149788
2007-01-04,-0.037251150576171684
2007-01-05,-0.03349502396722111
2007-01-08,-0.027082124878768907
2007-01-09,-0.012149231287087354
2007-01-10,0.0011804375324811493
2007-01-11,-0.04444275883965022
2007-01-12,-0.05355823682966442
2007-01-15,-0.05314597903112107
2007-01-16,-0.04132792213954487
2007-01-17,-0.032349863415711784
2007-01-18,0.14670744041828573
2007-01-19,-0.03427373314224745
2007-01-22,-0.04073243865276002
2007-01-23,-0.020760838634437454
2007-01-24,-0.03835050470562063
2007-01-25,-0.041556954249846734
2007-01-26,-0.042976953333718294
2007-01-29,-0.05456597811499263
2007-01-30,-0.04471759737201246
2007-01-31,-0.016821486337245388
2007-02-01,-0.04439695241758985
2007-02-02,-0.04073243865276002
2007-02-05,-0.04893178820156677
2007-02-06,-0.029235026715606433
2007-02-07,-0.008576330366378272
2007-02-08,0.0004475347795151835
2007-02-09,-0.03821308543943951
2007-02-12,-0.03880856892622436
2007-02-13,-0.04677888636472924
2007-02-14,-0.03624340929084348
2007-02-15,-0.018424711109358435
2007-02-16,0.07964683852189987
2007-02-19,-0.04760340196181595
2007-02-20,-0.02740276983319152
2007-02-21,-0.008026653301653796
2007-02-22,-0.04435114599552948
2007-02-23,-0.026578254236104805
2007-02-26,-0.04723695058533297
2007-02-27,-0.04984791664277422
2007-02-28,-0.03486921662903229
2007-03-01,-0.03972469736743182
2007-03-02,-0.02245567625067125
2007-03-05,-0.04293114691165792
2007-03-06,-0.031983412039228803
2007-03-07,-0.04183179278220897
2007-03-08,-0.04783243407211782
2007-03-09,-0.041785986360148596
2007-03-12,-0.03033438084505538
2007-03-13,-0.033861475343704095
2007-03-14,-0.047191144163272594
2007-03-15,-0.048244691870661174
2007-03-16,-0.03885437534828473
2007-03-19,-0.03464018451873043
2007-03-20,0.1954454734905225
2007-03-21,-0.051909205635491
2007-03-22,-0.04632082214412551
2007-03-23,-0.03509824873933416
2007-03-26,-0.04636662856618588
2007-03-27,-0.0368846991996887
2007-03-28,-0.042381469846933445
2007-03-29,-0.04938985242217049
2007-03-30,-0.03967889094537144
2007-04-02,-0.04929823957804975
2007-04-03,-0.011966005598845864
2007-04-04,-0.029235026715606433
2007-04-10,-0.04494662948231432
2007-04-11,-0.030242768000934634
2007-04-12,-0.048015659760359305
2007-04-13,-0.055298880867958596
2007-04-16,-0.050397593707498696
2007-04-17,-0.039495665257129955
2007-04-18,0.19237644321247752
2007-04-19,-0.029051801027364942
2007-04-20,-0.04742017627357446
2007-04-23,-0.04787824049417819
2007-04-24,-0.04888598177950639
2007-04-25,-0.05071823866192131
2007-04-26,-0.049115013889808254
2007-04-27,-0.040824051496880766
2007-04-30,-0.0502143680192572
2007-05-01,-0.05154275425900802
2007-05-02,-0.03766340837471504
2007-05-03,-0.025112448730172876
2007-05-04,-0.01979890377116962
2007-05-08,-0.04169437351602785
2007-05-09,-0.04242727626899382
2007-05-10,-0.04261050195723531
2007-05-11,-0.034594378096670056
2007-05-14,-0.045771145079401034
2007-05-15,0.16159452758790693
2007-05-16,-0.04183179278220897
2007-05-17,-0.013798262481260778
2007-05-18,-0.011553747800302506
2007-05-21,-0.03573953864817938
2007-05-22,-0.03051760653329687
2007-05-23,-0.045633725813219915
2007-05-24,-0.03935824599094884
2007-05-25,-0.028502123962640468
2007-05-29,-0.0541079138943889
2007-05-30,-0.043938888196986124
2007-05-31,-0.03464018451873043
2007-06-01,-0.02039438725795447
2007-06-04,-0.050993077194283545
2007-06-05,-0.045267274436736935
2007-06-06,-0.04407630746316724
2007-06-07,-0.04723695058533297
2007-06-08,-0.01975309734910925
2007-06-11,-0.04581695150146141
2007-06-12,-0.04691630563091036
2007-06-13,-0.02602857717138033
2007-06-14,-0.034594378096670056
2007-06-15,-0.026669867080225552
2007-06-18,-0.04357243682050314
2007-06-19,0.22379964874589328
2007-06-20,-0.03225825057159104
2007-06-21,-0.02699051203464816
2007-06-22,-0.02218083771830901
2007-06-25,-0.04050340654245816
2007-06-26,-0.02648664139198406
2007-06-27,-0.012744714773872201
2007-06-28,-0.04219824415869195
2007-06-29,-0.029464058825908298
2007-07-02,-0.02167696707564491
2007-07-03,-0.04338921113226165
2007-07-04,-0.041098890029243
2007-07-05,-0.041419534983665615
2007-07-06,-0.034227926720187075
2007-07-09,-0.0373885698423528
2007-07-10,-0.03917502030270734
2007-07-11,-0.0449924359043747
2007-07-12,-0.04485501663819358
2007-07-13,-0.036976312043809446
2007-07-16,-0.04654985425442738
2007-07-17,0.1256364862705142
2007-07-18,-0.04242727626899382
2007-07-19,-0.03427373314224745
2007-07-20,-0.007018912016325593
2007-07-23,-0.03445695883048894
2007-07-24,-0.03464018451873043
2007-07-25,-0.03358663681134186
2007-07-26,-0.029280833137666804
2007-07-27,-0.003354398251495764
2007-07-30,-0.015722132207796436
2007-07-31,-0.027082124878768907
2007-08-01,-0.03610599002466236
2007-08-02,-0.018241485421116945
2007-08-03,-0.015493100097494574
2007-08-06,-0.01613439000633979
2007-08-07,-0.036655667089386834
2007-08-08,-0.03931243956888846
2007-08-09,-0.00408730100446173
2007-08-10,0.025641066912720258
2007-08-13,-0.0213563221212223
2007-08-14,-0.026303415703742568
2007-08-15,-0.03780082764089616
2007-08-16,-0.025753738639018094
2007-08-17,-0.006560847795721865
2007-08-20,-0.041419534983665615
2007-08-21,0.0865178018309558
2007-08-22,-0.045129855170555816
2007-08-23,-0.024929223041931382
2007-08-24,-0.011187296423819524
2007-08-28,-0.04151114782778636
2007-08-29,-0.04215243773663158
2007-08-30,-0.03880856892622436
2007-08-31,-0.031845992773047685
2007-09-03,-0.04169437351602785
2007-09-04,-0.016317615694581285
2007-09-05,-0.03358663681134186
2007-09-06,-0.035785345070239755
2007-09-07,-0.03656405424526609
2007-09-10,-0.04838211113684229
2007-09-11,-0.0422898570028127
2007-09-12,-0.050397593707498696
2007-09-13,-0.04531308085879731
2007-09-14,-0.0331743790127985
2007-09-17,-0.03381566892164372
2007-09-18,-0.05126791572664578
2007-09-19,0.1800545156782372
2007-09-20,-0.03734276342029243
