date,Aluminium_Open,Aluminium_High,Aluminium_Low,Aluminium_Close,Aluminium_Volumn
2004-05-18,0.1432791728212703,0.14777726466227548,0.15095285857572718,0.16609167077378018,0.012812449460008266
2004-05-19,0.16248153618906944,0.15506890601074302,0.1670010030090271,0.17052735337604732,0.01259681216194361
2004-05-20,0.16642048252092564,0.14923559293196897,0.16800401203610832,0.16559881715130606,0.010404499631619615
2004-05-21,0.1654357459379616,0.1584716719733612,0.17301905717151456,0.17471660916707737,0.007529335657424212
2004-05-24,0.172821270310192,0.16576331332182873,0.18004012036108324,0.17989157220305568,0.008023504465489047
2004-05-25,0.17872968980797638,0.16381887562890407,0.17953861584754263,0.17348447511089207,0.009011842081618718
2004-05-26,0.16937469226981783,0.1662494227450599,0.17502507522567703,0.1838344011828487,0.014672321155815918
2004-05-27,0.18660758247168882,0.17208273582383393,0.19257773319959878,0.18925579103006407,0.010107998346780715
2004-05-28,0.19005416051206303,0.18131881486522616,0.19709127382146438,0.1996057171020207,0.009514995777102913
2004-06-01,0.19547021171836534,0.18909656563692487,0.20361083249749248,0.20699852143913258,0.014861003791622491
2004-06-02,0.20728705071393402,0.19590209756216123,0.1945837512537613,0.18974864465253818,0.024834228827112795
2004-06-03,0.18266863613983259,0.17840215832583914,0.18856569709127383,0.19467718087727945,0.012839404122266349
2004-06-04,0.19399310684391924,0.17499939236322096,0.18505516549648948,0.1838344011828487,0.00991033082355478
2004-06-07,0.18906942392909898,0.1759716112096833,0.19358074222668004,0.19517003449975356,0.005894086147100577
2004-06-08,0.1930083702609552,0.17499939236322096,0.18856569709127383,0.18728437654016758,0.011096335962910384
2004-06-09,0.1861152141802068,0.16867996986121575,0.17352056168505517,0.17496303597831445,0.0245826519793707
2004-06-10,0.16789758739537175,0.15506890601074302,0.16800401203610832,0.17348447511089207,0.02181530665420762
2004-06-11,0.17429837518463812,0.15652723428043652,0.1765295887662989,0.17102020699852144,0.009272403816780175
2004-06-14,0.16789758739537175,0.15652723428043652,0.17352056168505517,0.17496303597831445,0.006567952703552624
2004-06-15,0.17183653372722796,0.1613883285127482,0.17101303911735205,0.1784130113356333,0.0110244568635555
2004-06-16,0.17971442639094043,0.17256884524706512,0.18505516549648948,0.1917200591424347,0.011267048823878236
2004-06-17,0.19103889709502708,0.183749361981382,0.19859578736208625,0.20206998521439132,0.019587054574206186
2004-06-18,0.19743968488429345,0.18909656563692487,0.20160481444332998,0.20650566781665844,0.014914913116138654
2004-06-21,0.20580994583948795,0.1949298787156989,0.21263791374122368,0.20995564317397733,0.00805045912774713
2004-06-22,0.2102412604628262,0.19249933159954305,0.20110330992978936,0.19911286347954657,0.014744200255170802
2004-06-23,0.1964549483013294,0.18812434679046253,0.2041123370110331,0.20453425332676195,0.010844759115168287
2004-06-24,0.20827178729689808,0.19881875410154826,0.2156469408224674,0.2173484475110892,0.013674998652266887
2004-06-25,0.21664204825209257,0.19881875410154826,0.21865596790371114,0.21636274026614097,0.009317328253876978
2004-06-28,0.21664204825209257,0.2012493012177041,0.21614844533600802,0.21168063085263678,0.012336250426782153
2004-06-29,0.2087641555883801,0.19104100332984955,0.2041123370110331,0.20059142434696894,0.01526532372549372
2004-06-30,0.19940915805022155,0.19541598813893007,0.20661985957873621,0.21389847215377034,0.021590684468723607
2004-07-01,0.21319547021171836,0.19590209756216123,0.21263791374122368,0.2114342040413997,0.01770921310355981
2004-07-02,0.20728705071393402,0.19541598813893007,0.21063189568706117,0.2109413504189256,0.006037844345810347
2004-07-05,0.2136878385032004,0.1993048635247794,0.22166499498495487,0.21858058156727453,0.005328038239680857
2004-07-06,0.21762678483505662,0.20319373891062878,0.21715145436308927,0.21291276490882208,0.014950852665816097
2004-07-07,0.21516494337764647,0.2090270519894028,0.22291875626880642,0.2252341054706752,0.029856780894535393
2004-07-08,0.2259970457902511,0.21242981795202098,0.23119358074222668,0.2311483489403647,0.047026900752933566
2004-07-09,0.23092072870507138,0.21583258391463916,0.23520561685055166,0.22868408082799407,0.00861650703516685
2004-07-12,0.22796651895617923,0.21340203679848332,0.23069207622868607,0.22276983735830458,0.010979532426458697
2004-07-13,0.22353520433284096,0.20854094256617164,0.21865596790371114,0.2153770330211927,0.016595087063559093
2004-07-14,0.21467257508616444,0.19881875410154826,0.22166499498495487,0.21784130113356334,0.011931930492910924
2004-07-15,0.21516494337764647,0.19687431640862357,0.2156469408224674,0.21685559388861508,0.01823033657388273
2004-07-16,0.21467257508616444,0.2075687237197093,0.22367101303911735,0.2252341054706752,0.011329943035813762
2004-07-19,0.22648941408173315,0.20854094256617164,0.2269307923771314,0.2207984228684081,0.008275081313231146
2004-07-20,0.21959625800098473,0.20465206718032228,0.2181544633901705,0.21291276490882208,0.015660658771945588
2004-07-21,0.2102412604628262,0.19249933159954305,0.20611835506519557,0.20206998521439132,0.02591241531743607
2004-07-22,0.20285573609059576,0.18715212794400019,0.20812437311935808,0.2035485460818137,0.012515948175169366
2004-07-23,0.1999015263417036,0.18083270544199498,0.18956870611835505,0.18531296205027106,0.05110603964132329
2004-07-26,0.18217626784835056,0.17159662640060278,0.18956870611835505,0.1858058156727452,0.01572355298388111
2004-07-27,0.18513047759724274,0.16892302457283134,0.18706118355065196,0.1818629866929522,0.014043379036460673
2004-07-28,0.18266863613983259,0.17840215832583914,0.1905717151454363,0.19467718087727945,0.014061348811299395
2004-07-29,0.19891678975873953,0.17986048659553264,0.19433299899699097,0.19418432725480533,0.015651673884526228
2004-07-30,0.19202363367799113,0.18739518265561578,0.20060180541624875,0.2010842779694431,0.011482686121942892
2004-08-02,0.1984244214672575,0.1822910337116885,0.20260782347041123,0.20059142434696894,0.008805189670973422
2004-08-03,0.1984244214672575,0.18617990909753784,0.2046138415245737,0.20206998521439132,0.012560872612266169
2004-08-04,0.1999015263417036,0.18326325255815082,0.20060180541624875,0.19615574174470182,0.008643461697424932
2004-08-05,0.20039389463318563,0.18326325255815082,0.20310932798395184,0.19714144898965008,0.01090765332710381
2004-08-06,0.19547021171836534,0.18083270544199498,0.20160481444332998,0.1956628881222277,0.013791802188718576
2004-08-09,0.19743968488429345,0.17840215832583914,0.19107321965897692,0.1858058156727452,0.026765979622275334
2004-08-10,0.1880846873461349,0.17694383005614564,0.1945837512537613,0.19467718087727945,0.013486316016460314
2004-08-11,0.1915312653865091,0.17840215832583914,0.19709127382146438,0.1956628881222277,0.01202177936710453
2004-08-12,0.1947316592811423,0.19104100332984955,0.20336008024072216,0.21044849679645145,0.023396646840015096
2004-08-13,0.20630231413096997,0.19784653525508591,0.21514543630892677,0.21685559388861508,0.01202177936710453
2004-08-16,0.21467257508616444,0.20222152006416644,0.22316950852557674,0.2173484475110892,0.014735215367751442
2004-08-17,0.21467257508616444,0.20416595775709112,0.21865596790371114,0.2109413504189256,0.018014699275818075
2004-08-18,0.21122599704579026,0.19395765986923655,0.21614844533600802,0.20896993592902907,0.013630074215170084
2004-08-19,0.20728705071393402,0.20173541064093525,0.21439317953861584,0.21931986200098572,0.014088303473557476
2004-08-20,0.22119645494830134,0.20367984833385994,0.22342026078234703,0.21956628881222276,0.013890635950331543
2004-08-23,0.2171344165435746,0.199547918236395,0.21414242728184554,0.2074913750616067,0.01230929576452407
2004-08-24,0.20728705071393402,0.19371460515762098,0.2153961885656971,0.20847708230655496,0.01669392082517206
2004-08-25,0.20728705071393402,0.18909656563692487,0.20611835506519557,0.19911286347954657,0.023207964204208523
2004-08-26,0.20137863121614968,0.18666601852076903,0.20812437311935808,0.2035485460818137,0.011895990943233481
2004-08-27,0.2033481043820778,0.1900687844833872,0.2086258776328987,0.2035485460818137,0.01400743948678323
2004-08-31,0.20531757754800592,0.18763823736723134,0.20611835506519557,0.2015771315919172,0.015220399288396916
2004-09-01,0.20088626292466766,0.18472158082784434,0.20611835506519557,0.2028092656481025,0.010943592876781254
2004-09-02,0.20285573609059576,0.18472158082784434,0.20260782347041123,0.19615574174470182,0.003423242106776402
2004-09-03,0.19005416051206303,0.17159662640060278,0.18355065195586762,0.18087727944800394,0.01879638448130245
2004-09-06,0.18365337272279667,0.1677077510147534,0.18655967903711135,0.1838344011828487,0.012659706373879136
2004-09-07,0.18365337272279667,0.17475633765160536,0.18956870611835505,0.19122720551996056,0.010952577764200614
2004-09-08,0.19251600196947316,0.17499939236322096,0.19257773319959878,0.18876293740758995,0.010341605419684092
2004-09-09,0.18906942392909898,0.17208273582383393,0.18806419257773319,0.18925579103006407,0.01598411471904257
2004-09-10,0.18857705563761692,0.18666601852076903,0.1950852557673019,0.2055199605717102,0.01485201890420313
2004-09-13,0.20285573609059576,0.1852076902510755,0.20611835506519557,0.20305569245933958,0.012821434347427626
2004-09-14,0.20137863121614968,0.18836740150207812,0.20812437311935808,0.2035485460818137,0.011213139499362073
2004-09-15,0.2033481043820778,0.1929854410227742,0.21213640922768304,0.20699852143913258,0.01937141727614153
2004-09-16,0.20728705071393402,0.1929854410227742,0.2156469408224674,0.20946278955150321,0.013782817301299214
2004-09-17,0.20925652387986213,0.19541598813893007,0.21464393179538616,0.20798422868408084,0.013657028877428166
2004-09-20,0.20827178729689808,0.20951316141263399,0.21414242728184554,0.22917693445046822,0.028877428165825083
2004-09-21,0.22895125553914328,0.23673528911357947,0.2382146439317954,0.25332676195170034,0.09502416934715809
2004-09-22,0.2575086164451009,0.2391658362297353,0.2592778335005015,0.2572695909314933,0.03331596255098924
2004-09-23,0.2535696701132447,0.2394088909413509,0.2592778335005015,0.25924100542138984,0.028239501159050478
2004-09-24,0.25406203840472674,0.2377075079600418,0.25376128385155466,0.24987678659438148,0.021393016945497674
2004-09-27,0.2516001969473166,0.24111027392266,0.26028084252758277,0.2582552981764416,0.01130298837355568
2004-09-28,0.2575086164451009,0.23965194565296646,0.2567703109327984,0.24790537210448496,0.007116030836133623
2004-09-29,0.2481536189069424,0.23673528911357947,0.2565195586760281,0.25529817644159686,0.016864633686139913
2004-09-30,0.2575086164451009,0.2561796660428262,0.2642928786359077,0.2747658945293248,0.022525112760337113
2004-10-01,0.275726243229936,0.26031159614029115,0.2660481444332999,0.2621981271562346,0.03140218153066542
2004-10-04,0.2619399310684392,0.2505894076756678,0.26479438314944836,0.26466239526860524,0.01667595105033334
2004-10-05,0.2653865091088134,0.2532630095034392,0.2733199598796389,0.2686052242483982,0.009209509604844651
2004-10-06,0.2693254554406696,0.26590185450744963,0.2773319959879639,0.2819122720551996,0.013468346241621592
2004-10-07,0.2865583456425406,0.269790729893299,0.2848545636910732,0.27649088220798423,0.011554565221297778
2004-10-08,0.2811422944362383,0.2712490581629925,0.2903711133400201,0.29152291769344507,0.014861003791622491
2004-10-11,0.2875430822255047,0.2722212770094548,0.2813440320962889,0.2799408575653031,0.016774784811946306
2004-10-12,0.27031019202363366,0.2503463529640522,0.26529588766298895,0.26712666338097585,0.023989649409692896
2004-10-13,0.26243229935992124,0.2425686021923535,0.20361083249749248,0.21241991128634796,0.1768495390752754
2004-10-14,0.20974889217134415,0.20659650487324696,0.20361083249749248,0.2252341054706752,0.04919225862099948
2004-10-15,0.22895125553914328,0.22263811583987556,0.23119358074222668,0.23410547067520945,0.02133012273356215
2004-10-18,0.2343673067454456,0.21631869333787035,0.22868605817452356,0.22276983735830458,0.010287696095167928
2004-10-19,0.21959625800098473,0.21923534987725737,0.22617853560682047,0.2350911779201577,0.014600442056461032
2004-10-20,0.22845888724766125,0.21340203679848332,0.22617853560682047,0.22572695909314933,0.016765799924526946
2004-10-21,0.22451994091580502,0.20975621612424955,0.23119358074222668,0.22769837358304584,0.016613056838397814
2004-10-22,0.2259970457902511,0.20854094256617164,0.22868605817452356,0.22769837358304584,0.013108950744847168
2004-10-25,0.2328902018709995,0.21437425564494567,0.22868605817452356,0.22227698373583046,0.01991949540872253
2004-10-26,0.22156573116691286,0.20805483314294046,0.22617853560682047,0.2272055199605717,0.019739797660335318
2004-10-27,0.2259970457902511,0.22142284228179762,0.23219658976930793,0.23755544603252834,0.011195169724523352
2004-10-28,0.23387493845396357,0.2168048027611015,0.22567703109327983,0.2350911779201577,0.028805549066470197
2004-10-29,0.2323978335795175,0.24111027392266,0.24122367101303913,0.2607195662888122,0.02135707739582023
2004-11-01,0.2570162481536189,0.24597136815497167,0.2632898696088265,0.25529817644159686,0.01752053046775324
2004-11-02,0.2570162481536189,0.2391658362297353,0.2547642928786359,0.24889107934943322,0.010575212492587468
2004-11-03,0.25061546036435256,0.23867972680650412,0.2577733199598796,0.25332676195170034,0.010440439181297058
2004-11-04,0.2555391432791728,0.2454852587317405,0.26529588766298895,0.2582552981764416,0.01725996873259178
2004-11-05,0.258985721319547,0.25083246238728335,0.2547642928786359,0.26515524889107933,0.009514995777102913
2004-11-08,0.2653865091088134,0.24670053228981842,0.261283851554664,0.2538196155741745,0.009182554942586569
2004-11-09,0.24913835548990645,0.2328464137277301,0.24674022066198595,0.2528339083292262,0.02008122338227102
2004-11-10,0.2511078286558346,0.23333252315096126,0.25376128385155466,0.24790537210448496,0.011338927923233122
2004-11-11,0.24519940915805022,0.23236030430449894,0.24749247743229688,0.24593395761458847,0.009793527287103093
2004-11-12,0.24963072378138848,0.2406241644994288,0.25727181544633904,0.2589945786101528,0.01484303401678377
2004-11-15,0.2614475627769572,0.24159638334589115,0.2567703109327984,0.25184820108427797,0.011734262969684989
2004-11-16,0.24421467257508617,0.23479085142065478,0.2512537612838516,0.24938393297190733,0.017592409567108124
2004-11-17,0.25258493353028066,0.2425686021923535,0.26028084252758277,0.25776244455396746,0.015067656202267786
2004-11-18,0.2619399310684392,0.24499914930850933,0.26629889669007023,0.259733859043864,0.01003611924742583
2004-11-19,0.25652387986213687,0.23673528911357947,0.25376128385155466,0.2483982257269591,0.025768657118726303
2004-11-22,0.24519940915805022,0.22555477237926255,0.24122367101303913,0.24149827501232135,0.03838343905550864
2004-11-23,0.2378138847858198,0.22944364776511192,0.242728184553661,0.2456875308033514,0.014672321155815918
2004-11-24,0.2481536189069424,0.2503463529640522,0.2577733199598796,0.2666338097585017,0.023774012111628242
2004-11-25,0.2688330871491876,0.2552074471963639,0.2773319959879639,0.27575160177427305,0.01709824075904329
2004-11-26,0.27474150664697194,0.2586102131589821,0.26980942828485455,0.27895515032035484,0.021590684468723607
2004-11-29,0.276218611521418,0.26055465085190677,0.28284854563691075,0.275505174963036,0.007664108968714622
2004-11-30,0.27671097981290005,0.2600685414286756,0.2773319959879639,0.2720551996057171,0.020126147819367824
2004-12-01,0.27277203348104384,0.2576379943125197,0.2773319959879639,0.2681123706259241,0.021105500548078134
2004-12-02,0.27129492860659776,0.25593661133121065,0.26479438314944836,0.2582552981764416,0.021932110190659312
2004-12-03,0.25258493353028066,0.23673528911357947,0.25275827482447344,0.2562838836865451,0.037709572499056584
2004-12-06,0.258493353028065,0.244026930462047,0.26479438314944836,0.26318383440118287,0.01398946971194451
2004-12-07,0.2619399310684392,0.25277690008020803,0.2688064192577733,0.2681123706259241,0.019380402163560892
2004-12-08,0.2614475627769572,0.24159638334589115,0.25952858575727183,0.2523410547067521,0.02744883106614674
2004-12-09,0.25652387986213687,0.2377075079600418,0.24924774322968907,0.24544110399211433,0.02815863717227623
2004-12-10,0.2466765140324963,0.22701310064895608,0.2477432296890672,0.2449482503696402,0.027242178655501447
2004-12-13,0.24766125061546038,0.2377075079600418,0.25626880641925776,0.2582552981764416,0.016568132401301013
2004-12-14,0.2575086164451009,0.2377075079600418,0.2577733199598796,0.24987678659438148,0.010359575194522812
2004-12-15,0.25209256523879864,0.244026930462047,0.26078234704112335,0.26441596845736814,0.015894265844848963
2004-12-16,0.2653865091088134,0.2537491189266704,0.27382146439317956,0.2681123706259241,0.022588006972272638
2004-12-17,0.2639094042343673,0.25229079065697685,0.27181544633901705,0.2686052242483982,0.01046739384355514
2004-12-20,0.27129492860659776,0.2610407602751379,0.28084252758274825,0.2804337111877772,0.013522255566137757
2004-12-21,0.27868045297882815,0.2751379335488418,0.2858575727181545,0.2893050763923115,0.029668098258728817
2004-12-22,0.2959133431806992,0.2897212162457769,0.3049147442326981,0.30409068506653525,0.07571564628295208
2004-12-23,0.30280649926144754,0.29361009163162627,0.30892678034102306,0.3114834894036471,0.02827544070872792
2004-12-24,0.31117676021664203,0.29701285759424445,0.3184553660982949,0.3154263183834401,0.0030279070603245343
2004-12-29,0.3170851797144264,0.31111003086794836,0.32698094282848544,0.32971907343518975,0.019757767435174038
2004-12-30,0.3308714918759232,0.31256835913764186,0.3340020060180542,0.3336619024149827,0.01882333914356053
2004-12-31,0.3353028064992615,0.3154850156770289,0.33801404212637914,0.3302119270576639,0.009002857194199358
